,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,moving_avg,volatility,momentum,ema_total,rsi,macd,signal,roc,trend_change,rolling_max,rolling_min,atr,stop_loss,operation,TriggerSell,TriggerBuy
37,24,202410022130,1.10484,1.10473,1.10477,1.10476,63,m5,1,,,1.1047592896998129,1.1047655109179753,0,1,1.1047671236994385,8.36660027596021e-06,2.0000000000131024e-05,1.1047671236994385,62.01550387596806,-8.171904537945807e-06,-1.683392055361516e-05,-0.005430699745657611,0,1.10483,1.10475,0.0007599999999998719,1.1036300000000003,,0,0
38,8,202410022130,1.10484,1.10461,1.10464,1.10476,235,m15,1,,,1.1047471713200132,1.104773519282351,0,1,1.104724749132959,5.540758071049007e-05,-0.00011999999999989797,1.104724749132959,47.899159663870876,-1.712395571384917e-05,-1.6891927585661965e-05,-0.010862087693245407,0,1.10483,1.10464,0.0007200000000000539,1.1035599999999999,,0,0
39,25,202410022135,1.10479,1.10467,1.10469,1.10477,74,m5,1,,,1.104746622903337,1.1047609312112072,0,1,1.1047131660886393,5.8566201859111384e-05,-8.000000000008001e-05,1.1047131660886393,45.13274336282977,-1.9953922239857036e-05,-1.750432651650098e-05,-0.012671632739881157,0,1.10483,1.10464,0.0007200000000000539,1.1036099999999998,,0,0
40,26,202410022140,1.10475,1.10461,1.10464,1.10469,98,m5,1,1.0,,1.1047271505507608,1.104753750688627,-1,1,1.1046887773924263,6.534523701252417e-05,-0.00012999999999996348,1.1046887773924263,60.71428571429043,-2.5932341344292453e-05,-1.9189929482059274e-05,-0.0171972158612558,0,1.10483,1.10464,0.0007200000000000539,1.1035599999999999,,0,0
41,27,202410022145,1.10473,1.10464,1.10467,1.10464,98,m5,1,,,1.1047167216945049,1.1047488761084172,0,1,1.1046825182616176,5.357238094616092e-05,2.999999999997449e-05,1.1046825182616176,59.25925925925418,-2.79276002852491e-05,-2.0937463642697243e-05,-0.010861792738882318,0,1.10479,1.10464,0.0007200000000000539,1.10359,,0,0
42,9,202410022145,1.1048,1.10464,1.10477,1.10464,324,m15,1,,,1.104751966624983,1.1047731007063852,0,1,1.1047116788410785,5.357238094616092e-05,8.000000000008001e-05,1.1047116788410785,45.0000000000037,-2.1195366119108883e-05,-2.0989044137979572e-05,0.0009051739744438171,0,1.10477,1.10464,0.0007200000000000539,1.1036899999999998,,0,0
43,28,202410022150,1.10471,1.10465,1.1047,1.10467,87,m5,1,,,1.1047136723321331,1.104746084358713,0,1,1.1047077858940524,4.8270073546966074e-05,5.999999999994898e-05,1.1047077858940524,45.0000000000037,-2.1263326631437707e-05,-2.10439006366712e-05,-0.004525910839545913,0,1.10477,1.10464,0.00031999999999987594,1.1042200000000002,,0,0
44,29,202410022155,1.1048,1.10467,1.10477,1.1047,139,m5,1,,,1.1047239386670775,1.1047474263676351,0,1,1.1047285239293685,5.873670062419794e-05,9.999999999998899e-05,1.1047285239293685,45.0000000000037,-1.5490209350543793e-05,-1.993316237944572e-05,0.0009051739744438171,0,1.10477,1.10464,0.00022999999999995246,1.104425,,0,0
45,10,202410022200,1.1049200000000001,1.1047,1.10484,1.10477,291,m15,1,,1.0,1.104769950742911,1.1047804700648451,1,-1,1.104765682619579,6.670832032197099e-05,7.00000000000145e-05,1.104765682619579,50.74626865672136,-5.206539579027947e-06,-1.6987837819362168e-05,0.006336160467790988,0,1.10484,1.10464,0.00031000000000003247,1.104375,,0,0
46,30,202410022200,1.1049200000000001,1.1047,1.1048799999999999,1.10477,181,m5,1,,1.0,1.1047523699669586,1.104754742017013,1,-1,1.1048037884130526,6.978538529050174e-05,0.00017999999999984695,1.1048037884130526,56.71641791044479,6.100683627163761e-06,-1.2370133530056983e-05,0.009956823592225753,0,1.1048799999999999,1.10464,0.00031000000000003247,1.104415,,0,0
47,5,202410022200,1.1049200000000001,1.10467,1.10474,1.10477,634,m30,1,,,1.1047359442957132,1.1047412810145596,0,1,1.1047825256087018,7.334848328455984e-05,-2.999999999997449e-05,1.1047825256087018,48.717948717953824,3.7220045592256668e-06,-9.151705912200455e-06,0.009052723059095179,0,1.1048799999999999,1.10464,0.00031000000000003247,1.104275,,0,0
48,31,202410022205,1.1048799999999999,1.10481,1.10486,1.1048799999999999,44,m5,1,,,1.1047719709404773,1.104760459061281,1,0,1.1048083504058013,6.016643582690593e-05,1.999999999990898e-05,1.1048083504058013,56.17977528090616,1.1388600679396177e-05,-5.043644593881128e-06,0.015388932641736911,0,1.1048799999999999,1.10464,0.00031000000000003247,1.1043949999999998,,0,0
49,32,202410022210,1.10486,1.1048200000000001,1.10484,1.10486,66,m5,1,,,1.1047843563402775,1.1047647150342847,1,0,1.1048189002705342,5.403702434537121e-05,-3.999999999981796e-05,1.1048189002705342,54.44444444445267,1.5669966862530416e-05,-9.009223025988196e-07,0.018105446118190358,0,1.1048799999999999,1.10464,0.00031000000000003247,1.104375,,0,0
50,11,202410022215,1.10485,1.10467,1.10474,1.10484,343,m15,1,,,1.1047639666392932,1.1047763073488313,1,0,1.1047926001803563,6.723094525672346e-05,0.0,1.1047926001803563,48.48484848484848,1.0868530488927775e-05,1.4529682557064992e-06,0.006336734047273348,0,1.1048799999999999,1.10467,0.00031000000000003247,1.104275,,0,0
51,33,202410022215,1.10485,1.1047200000000001,1.10476,1.10484,70,m5,1,,,1.104779923088449,1.10476446630299,1,0,1.1047817334535708,5.761944116474647e-05,-9.999999999998899e-05,1.1047817334535708,49.504950495045804,8.57830506229007e-06,2.878035617023214e-06,-0.0009051657811187406,0,1.1048799999999999,1.1047,0.00031000000000003247,1.104295,,0,0
52,34,202410022220,1.10481,1.10474,1.10477,1.10476,86,m5,1,,,1.1047781172820714,1.1047647543220922,1,0,1.1047778223023808,5.27257053071327e-05,-7.00000000000145e-05,1.1047778223023808,57.30337078652162,7.483931237395325e-06,3.7992147410976366e-06,0.006336561962525074,0,1.1048799999999999,1.1047,0.00031000000000003247,1.104305,,0,0
53,35,202410022225,1.1048200000000001,1.10467,1.10474,1.10477,187,m5,1,,,1.1047711818127504,1.1047634822277863,1,0,1.1047652148682539,4.12310562579281e-05,0.0,1.1047652148682539,52.87356321839931,4.1480664889625984e-06,3.8689850906706295e-06,-0.0027154973433361237,0,1.1048799999999999,1.10474,0.00031000000000003247,1.104275,,0,0
54,36,202410022230,1.10474,1.10461,1.10464,1.10474,270,m5,1,,,1.1047473163437875,1.1047572129438334,1,0,1.104723476578836,5.1961524228774484e-05,-0.00011999999999989797,1.104723476578836,50.0,-6.48998214880514e-06,1.7971916427754757e-06,-0.018102168639801054,0,1.1048799999999999,1.10464,0.00031000000000003247,1.1041750000000001,,0,0
55,12,202410022230,1.10474,1.10457,1.10464,1.10474,485,m15,1,,,1.1047396357998474,1.104763125810911,1,0,1.1046956510525574,6.480740698548846e-05,-0.00012999999999996348,1.1046956510525574,48.314606741573314,-1.4750675729313656e-05,-1.5123818316423506e-06,-0.021721815943794437,0,1.1048799999999999,1.10464,0.0003500000000000725,1.104115,,0,0
56,6,202410022230,1.10474,1.10457,1.10463,1.10474,806,m30,1,,,1.104710415976331,1.1047234138294242,0,1,1.1046737673683718,6.580273550697473e-05,-0.0001100000000000545,1.1046737673683718,41.24999999999237,-2.1852351033579964e-05,-5.580375672029874e-06,-0.009957093976868267,0,1.10486,1.10463,0.0003500000000000725,1.104105,,0,0
57,37,202410022235,1.10468,1.1046200000000002,1.1046200000000002,1.10464,99,m5,1,,,1.1047241566189905,1.1047503261189051,1,0,1.1046558449122479,4.878524367288804e-05,-1.999999999990898e-05,1.1046558449122479,44.59459459459905,-2.796503281254914e-05,-1.0057307100133728e-05,-0.02172220914865195,0,1.10486,1.1046200000000002,0.0003500000000000725,1.104095,,0,0
58,38,202410022240,1.10466,1.10457,1.10464,1.1046200000000002,116,m5,1,,,1.1047088493055246,1.1047448488779836,1,0,1.104650563274832,8.944271922881877e-06,0.0,1.104650563274832,40.57971014491914,-3.084003953057746e-05,-1.4213853586222474e-05,-0.018102168639801054,0,1.10484,1.1046200000000002,0.0003500000000000725,1.104115,,0,0
59,13,202410022245,1.10473,1.10457,1.10463,1.10464,321,m15,1,,,1.1047184241939114,1.1047509518112624,1,0,1.1046437088498882,8.366600279237827e-06,0.0,1.1046437088498882,33.33333333330984,-3.353880502721118e-05,-1.8078843874420217e-05,-0.009957093976868267,0,1.10477,1.1046200000000002,0.0003500000000000725,1.104105,,0,0
60,39,202410022245,1.10473,1.10464,1.10473,1.10464,150,m5,1,,,1.104712696142648,1.1047441193015244,1,0,1.1046724725665922,4.527692569311491e-05,0.00010999999999983245,1.1046724725665922,39.130434782608695,-2.729380585786423e-05,-1.992183627110902e-05,-0.0027155219233113517,0,1.10477,1.1046200000000002,0.0003500000000000725,1.1042049999999999,,0,0
61,40,202410022250,1.10473,1.10464,1.10464,1.10473,52,m5,1,,,1.1046994751294603,1.104739053800437,1,0,1.1046616483777283,4.438468204479911e-05,0.0,1.1046616483777283,42.18749999999512,-2.926944689773947e-05,-2.179135839643511e-05,-0.011767155154463235,0,1.10477,1.1046200000000002,0.00030999999999981043,1.1041750000000004,,0,0
62,41,202410022255,1.10466,1.10457,1.10463,1.10464,119,m5,1,,,1.104686840525546,1.1047337978228189,1,0,1.1046510989184857,4.277849927496638e-05,0.0,1.1046510989184857,28.301886792444932,-3.12814796563643e-05,-2.3689382648420948e-05,-0.009957093976868267,0,1.10474,1.1046200000000002,0.00028999999999990145,1.1041950000000003,,0,0
63,14,202410022300,1.10463,1.10436,1.10453,1.10463,812,m15,1,,,1.104682389128009,1.1047317493354156,1,0,1.1046107326123238,7.085195833733809e-05,-0.00019999999999997797,1.1046107326123238,24.590163934414292,-4.047858247702152e-05,-2.7047222614141063e-05,-0.009957995365010727,0,1.10473,1.10453,0.0004900000000001015,1.1037949999999999,,0,0
64,42,202410022300,1.10463,1.10436,1.10437,1.10463,281,m5,1,1.0,,1.1046292228510743,1.1047164202137274,-1,1,1.104530488408216,0.00013711309200915408,-0.00026999999999999247,1.104530488408216,22.388059701482646,-5.9986528191391386e-05,-3.363508372959113e-05,-0.024442352259558993,0,1.10473,1.10437,0.0004900000000001015,1.103635,,0,0
65,7,202410022300,1.10464,1.10436,1.10463,1.10463,1456,m30,1,,,1.1046921209541691,1.1047100384047173,0,1,1.1045636589388108,0.00011532562594815195,0.0,1.1045636589388108,42.857142857142854,-5.384618334436375e-05,-3.767730365254565e-05,0.0,0,1.10473,1.10437,0.000460000000000127,1.1039399999999997,,0,0
66,43,202410022305,1.10453,1.10436,1.10448,1.10437,263,m5,1,,,1.1046020874523448,1.1047052228331014,0,1,1.1045357726258738,0.00010963576059106005,-5.0000000000105516e-05,1.1045357726258738,36.19047619046732,-6.038755210124869e-05,-4.221935334228626e-05,-0.01267404175193741,0,1.10473,1.10437,0.000460000000000127,1.1037899999999996,,0,0
67,44,202410022310,1.10458,1.10446,1.10453,1.10448,268,m5,1,,,1.10458897907322,1.1046969909559157,0,1,1.1045338484172493,9.444575162710665e-05,0.00015999999999993797,1.1045338484172493,40.18691588784756,-6.0835774892575856e-05,-4.594263765234418e-05,-0.009957995365010727,0,1.10473,1.10437,0.00038000000000004697,1.1039599999999998,,0,0
68,15,202410022315,1.10464,1.10449,1.10463,1.10453,644,m15,1,,,1.104672463562556,1.1047233090430064,1,0,1.104565898944833,0.00010963576059101955,0.0,1.104565898944833,49.53271028037073,-5.25164534339595e-05,-4.7257400808667246e-05,0.0,0,1.10473,1.10437,0.00038000000000004697,1.10406,,0,0
69,45,202410022315,1.10458,1.10449,1.1045399999999999,1.10453,215,m5,1,,,1.104580072914646,1.1046896724223665,0,1,1.104557265963222,6.610597552671485e-05,5.999999999994898e-05,1.104557265963222,45.68965517240488,-5.257947561387866e-05,-4.832181576970953e-05,-0.017198772550771183,0,1.10473,1.10437,0.00038000000000004697,1.10397,,0,0
70,46,202410022320,1.10464,1.10451,1.10458,1.1045399999999999,240,m5,1,,,1.1045800596563746,1.1046845973280146,0,1,1.1045648439754814,5.630275304414902e-05,4.999999999988347e-05,1.1045648439754814,47.89915966386116,-4.883877247152668e-05,-4.842520711007296e-05,-0.005431633835473188,0,1.10464,1.10437,0.00036999999999998145,1.104025,,0,0
71,47,202410022325,1.10464,1.10457,1.10463,1.10458,189,m5,1,,,1.1045891403143893,1.1046820885455155,0,1,1.104586562650321,4.7644517001756313e-05,0.0,1.104586562650321,50.40650406503419,-4.136285095013292e-05,-4.701273587808496e-05,0.0,0,1.10463,1.10437,0.00036999999999998145,1.104075,,0,0
72,16,202410022330,1.1047,1.10461,1.10465,1.10463,374,m15,1,,,1.104668239919719,1.1047174827443418,1,0,1.1046077084335475,4.505552130769282e-05,0.0001100000000000545,1.1046077084335475,50.40650406503419,-3.343883436279782e-05,-4.429795557502754e-05,0.010864349542330037,0,1.10465,1.10437,0.00036999999999998145,1.104095,,0,0
73,48,202410022330,1.10466,1.10461,1.10464,1.10463,139,m5,1,,,1.1045983880261765,1.1046801674879003,0,1,1.1046184722890318,4.658325879870505e-05,6.000000000017103e-05,1.1046184722890318,50.406504065043286,-2.7647210719017323e-05,-4.0967806603825496e-05,0.024448328006011794,0,1.10465,1.10437,0.00036999999999998145,1.104085,,0,0
74,8,202410022330,1.1047799999999999,1.10457,1.10458,1.10463,1288,m30,1,,,1.1046677273581325,1.104693172440238,0,1,1.1046056481926878,3.361547263228903e-05,-5.0000000000105516e-05,1.1046056481926878,43.697478991593975,-2.7580870704868587e-05,-3.829041942403412e-05,-0.00452640250582598,0,1.10465,1.10448,0.0004199999999998649,1.1039500000000002,,0,0
75,49,202410022335,1.1047,1.10463,1.10467,1.10464,120,m5,1,,,1.1046114089567076,1.104679706374633,0,1,1.1046270987951252,3.3615472632051235e-05,2.0000000000131024e-05,1.1046270987951252,51.260504201679105,-2.0035095813941695e-05,-3.4639354702015635e-05,0.017202665507762435,0,1.10467,1.10448,0.0004199999999998649,1.1040400000000004,,0,0
76,50,202410022340,1.10469,1.10464,1.10465,1.10467,115,m5,1,,,1.1046184257620801,1.1046783673551508,0,1,1.1046347325300836,3.420526275690862e-05,9.999999999843467e-06,1.1046347325300836,50.833333333329165,-1.5490285334651688e-05,-3.080954082854285e-05,0.010864349542330037,0,1.10467,1.10453,0.0004199999999998649,1.1040200000000002,,0,0
77,17,202410022345,1.1047799999999999,1.10457,1.10458,1.10465,914,m15,1,,,1.10465175117032,1.1047069790659128,1,0,1.104616488353389,4.1593268689676173e-05,0.0,1.104616488353389,52.13675213674614,-1.733705449935563e-05,-2.811504356270541e-05,-0.00452640250582598,0,1.10467,1.1045399999999999,0.0004199999999998649,1.1039500000000002,,0,0
78,51,202410022345,1.10474,1.1046200000000002,1.10467,1.10465,337,m5,1,,,1.104627803171844,1.1046779923923922,0,1,1.1046343255689262,4.63680924805625e-05,0.0,1.1046343255689262,63.63636363635263,-1.140689296752484e-05,-2.4773413443669296e-05,0.011769605446628056,0,1.10467,1.1045399999999999,0.0004199999999998649,1.1040400000000004,,0,0
79,52,202410022350,1.1047799999999999,1.10467,1.10473,1.10467,297,m5,1,,1.0,1.10464638486014,1.1046803100158973,1,-1,1.104666217045951,5.385164807361752e-05,8.000000000008001e-05,1.104666217045951,55.55555555555007,-1.844437146791833e-06,-2.0187618184293802e-05,0.01357982219486995,0,1.10473,1.10458,0.0004199999999998649,1.1041000000000003,,0,0
