,Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy,TriggerSell,TriggerBuy
21,13,202409101355,1.10212,1.1017299999999999,1.10195,1.10182,1685,m5,1,,,1.1026675471323977,1.102913489677393,0,1,0,0
22,14,202409101400,1.1019700000000001,1.1017,1.10184,1.10195,1249,m5,1,,,1.1025092834039758,1.1028201948567533,0,1,0,0
23,5,202409101400,1.10227,1.1017,1.10209,1.10195,4122,m15,1,,,1.1026183525142728,1.1027408129409408,1,0,0,0
24,3,202409101400,1.10235,1.1017,1.10225,1.10195,7694,m30,1,,,1.1025655123762377,1.1026390249300282,1,0,0,0
25,15,202409101405,1.10216,1.10176,1.10216,1.10184,1338,m5,1,,,1.1024431086952218,1.1027654304927863,0,1,0,0
26,16,202409101410,1.10227,1.1018299999999999,1.10209,1.10216,1535,m5,1,,,1.1023767165097622,1.102711750078791,0,1,0,0
27,17,202409101415,1.10235,1.10201,1.10222,1.10209,1243,m5,1,,,1.102347432040053,1.1026741803843554,0,1,0,0
28,6,202409101415,1.10235,1.10201,1.10225,1.10209,3572,m15,1,,,1.1025295943554094,1.1026620084322172,1,0,0,0
29,18,202409101420,1.10232,1.10201,1.10215,1.10222,1115,m5,1,,,1.1023107245281445,1.1026355687611402,0,1,0,0
30,19,202409101425,1.1023399999999999,1.10212,1.10225,1.10215,1214,m5,1,,1.0,1.1022994805074569,1.1026081131180474,1,-1,0,0
31,20,202409101430,1.10225,1.1018,1.10182,1.10225,1296,m5,1,,,1.1022109938833815,1.1025537327921715,1,0,0,0
32,7,202409101430,1.10225,1.10159,1.1017299999999999,1.10225,3895,m15,1,1.0,,1.1023476827860903,1.1025285591486558,-1,1,0,0
33,4,202409101430,1.10225,1.10151,1.10186,1.10225,8498,m30,1,1.0,,1.1023629789611966,1.1024705114186888,-1,1,0,0
34,21,202409101435,1.10217,1.10159,1.1021299999999998,1.10182,1267,m5,1,,,1.1021960873912693,1.1025253406099604,1,0,0,0
35,22,202409101440,1.10215,1.10171,1.1017299999999999,1.1021299999999998,1332,m5,1,,,1.1021104970590199,1.102473489770465,1,0,0,0
36,23,202409101445,1.10181,1.10158,1.1016700000000001,1.1017299999999999,1664,m5,1,1.0,,1.1020297527904492,1.102422433966137,-1,1,0,0
37,8,202409101445,1.1020299999999998,1.10151,1.10186,1.1017299999999999,4603,m15,1,,,1.1022415800779388,1.1024418471124835,0,1,0,0
38,24,202409101450,1.1020299999999998,1.10151,1.10179,1.1016700000000001,1518,m5,1,,,1.1019858706146064,1.1023832018814208,0,1,0,0
39,25,202409101455,1.1019700000000001,1.10153,1.10186,1.10179,1421,m5,1,,,1.1019628603048224,1.1023514698979977,0,1,0,0
40,9,202409101500,1.10233,1.1017299999999999,1.1022100000000001,1.10186,3240,m15,1,,,1.102234946487877,1.102414271709505,0,1,0,0
41,5,202409101500,1.1026,1.1017299999999999,1.10251,1.10186,6135,m30,1,,,1.102401165403348,1.102477768172618,0,1,0,0
42,26,202409101500,1.10198,1.1017299999999999,1.10191,1.10186,1090,m5,1,,,1.1019532065206863,1.102325256776178,0,1,0,0
43,27,202409101505,1.10199,1.10179,1.1019700000000001,1.10191,1004,m5,1,,,1.1019562710017712,1.102304579601114,0,1,0,0
44,28,202409101510,1.10233,1.1019700000000001,1.1022100000000001,1.1019700000000001,1146,m5,1,,,1.1020025409333092,1.1022991773180353,0,1,0,0
45,10,202409101515,1.1026,1.10216,1.10251,1.1022100000000001,2895,m15,1,,,1.1022911364817003,1.1024248167548905,0,1,0,0
46,29,202409101515,1.10257,1.1022100000000001,1.1024200000000002,1.1022100000000001,996,m5,1,,,1.1020786274244905,1.1023059571954914,0,1,0,0
47,30,202409101520,1.10251,1.10216,1.1024,1.1024200000000002,959,m5,1,,,1.1021371751755364,1.1023111466450977,0,1,0,0
48,31,202409101525,1.1026,1.10233,1.10251,1.1024,940,m5,1,,,1.1022050719261445,1.1023219472836867,0,1,0,0
49,32,202409101530,1.10266,1.10247,1.10253,1.10251,878,m5,1,,,1.1022642284708517,1.1023330794975916,0,1,0,0
50,11,202409101530,1.10266,1.1019700000000001,1.10222,1.10251,2508,m15,1,,,1.1022769235428507,1.1024037494798866,0,1,0,0
51,6,202409101530,1.1027200000000001,1.1019700000000001,1.10251,1.10251,5218,m30,1,,,1.10242739016915,1.1024829432874328,0,1,0,0
52,33,202409101535,1.10259,1.10206,1.10207,1.10253,921,m5,1,1.0,,1.1022288757161385,1.1023192013155725,-1,1,0,0
53,34,202409101540,1.10228,1.1019700000000001,1.10222,1.10207,709,m5,1,,,1.1022272605108632,1.102314038063267,0,1,0,0
54,12,202409101545,1.1027200000000001,1.10215,1.10251,1.10222,2710,m15,1,,,1.1023226692845265,1.1024140243863532,0,1,0,0
55,35,202409101545,1.10239,1.10215,1.10239,1.10222,816,m5,1,,,1.102256871088347,1.1023179416541962,0,1,0,0
56,36,202409101550,1.1027200000000001,1.1022299999999998,1.10258,1.10239,1085,m5,1,,,1.1023156568517871,1.1023312465500628,0,1,0,0
57,37,202409101555,1.10266,1.10245,1.10251,1.10258,809,m5,1,,,1.1023510092165736,1.10234021832547,0,1,0,0
58,7,202409101600,1.1027200000000001,1.10224,1.10261,1.10251,5067,m30,1,,,1.102468934785715,1.1025011358559524,0,1,0,0
59,38,202409101600,1.1027200000000001,1.10233,1.10237,1.10251,1112,m5,1,,,1.102354463465073,1.1023416968638984,0,1,0,0
60,13,202409101600,1.1027200000000001,1.10224,1.1024100000000001,1.10251,3042,m15,1,,,1.1023395654509731,1.102413656366976,0,1,0,0
61,39,202409101605,1.10248,1.10224,1.10232,1.10237,1085,m5,1,,,1.1023481953334522,1.1023406308223322,0,1,0,0
62,40,202409101610,1.10264,1.10228,1.1024100000000001,1.10232,845,m5,1,,,1.102359435548981,1.1023440056974974,0,1,0,0
63,41,202409101615,1.10261,1.1024100000000001,1.1026,1.1024100000000001,822,m5,1,,,1.1024031841044446,1.1023563436473802,0,1,0,0
64,14,202409101615,1.10268,1.10235,1.10261,1.1024100000000001,2025,m15,1,,,1.102391284535419,1.1024307201957324,0,1,0,0
65,42,202409101620,1.1026200000000002,1.10235,1.1025,1.1026,585,m5,1,,,1.1024207901437737,1.1023632057113697,0,1,0,0
66,43,202409101625,1.10268,1.10249,1.10261,1.1025,618,m5,1,,,1.1024551969712488,1.1023748944309697,0,1,0,0
67,44,202409101630,1.10275,1.10247,1.1027200000000001,1.10261,611,m5,1,,,1.102503348742207,1.1023911073103652,0,1,0,0
68,15,202409101630,1.10289,1.10247,1.10283,1.10261,1573,m15,1,,1.0,1.102474402907961,1.1024638411816077,1,-1,0,0
69,8,202409101630,1.10289,1.10247,1.10267,1.10261,3490,m30,1,,1.0,1.1025126795402138,1.1025230375138628,1,-1,0,0
70,45,202409101635,1.10289,1.10266,1.10271,1.1027200000000001,449,m5,1,,,1.1025409253795422,1.1024059733058875,0,1,0,0
71,46,202409101640,1.1028799999999999,1.1026,1.10283,1.10271,513,m5,1,,1.0,1.1025934886147577,1.1024255951527815,1,-1,0,0
72,47,202409101645,1.10286,1.10258,1.10263,1.10283,621,m5,1,,,1.1026001274838353,1.102434987687583,1,0,0,0
73,16,202409101645,1.10286,1.10257,1.10267,1.10283,1917,m15,1,,,1.1025111794546327,1.1024802258293815,1,0,0,0
74,48,202409101650,1.1028,1.10257,1.1028,1.10263,482,m5,1,,,1.1026364698914115,1.102451648032429,1,0,0,0
75,49,202409101655,1.1028200000000001,1.10263,1.10267,1.1028,814,m5,1,,,1.1026425665424509,1.1024615506740807,1,0,0,0
76,50,202409101700,1.10273,1.10251,1.1027,1.10267,1098,m5,1,,,1.1026530093643885,1.102472298814734,1,0,0,0
77,9,202409101700,1.10279,1.10225,1.10245,1.10267,4349,m30,1,,,1.102499513316373,1.1025143505871386,1,0,0,0
78,17,202409101700,1.10279,1.10226,1.10226,1.10267,2677,m15,1,1.0,,1.10246424338426,1.1024634005812046,-1,1,0,0
79,51,202409101705,1.10279,1.10261,1.10267,1.1027,739,m5,1,,,1.1026560986616556,1.1024811583146008,1,0,0,0
80,52,202409101710,1.1027200000000001,1.10226,1.10226,1.10267,840,m5,1,1.0,,1.1025840789913963,1.1024713028005355,-1,1,0,1
81,18,202409101715,1.1025,1.10225,1.10245,1.10226,1672,m15,1,,,1.1024615951859371,1.1024624134817105,0,1,0,0
82,53,202409101715,1.10249,1.10226,1.1023100000000001,1.10226,556,m5,1,,,1.1025342454670863,1.1024641528715915,0,1,0,0
83,54,202409101720,1.1024,1.10225,1.10233,1.1023100000000001,564,m5,1,,,1.102497109329842,1.1024582366285622,0,1,0,0
84,55,202409101725,1.1025,1.10232,1.10245,1.10233,552,m5,1,,,1.1024885438843357,1.1024578751528515,0,1,0,0
85,19,202409101730,1.10271,1.10236,1.10249,1.10245,1630,m15,1,,,1.1024668547462284,1.1024643778669942,0,1,0,0
86,56,202409101730,1.10271,1.10236,1.10245,1.10245,544,m5,1,,,1.10248153582985,1.1024575311477351,0,1,0,0
87,10,202409101730,1.10271,1.10228,1.10229,1.10245,3238,m30,1,1.0,,1.1024567123651612,1.1024896370242891,-1,1,0,0
88,57,202409101735,1.10261,1.1024,1.10245,1.10245,578,m5,1,,,1.1024758019920529,1.1024572036324654,0,1,0,0
89,58,202409101740,1.10257,1.10243,1.10249,1.10245,508,m5,1,,,1.1024783834666645,1.1024586238164122,0,1,0,0
90,20,202409101745,1.10264,1.10228,1.10229,1.10249,1608,m15,1,,,1.1024342167574008,1.1024523456789548,0,1,0,0
91,59,202409101745,1.10264,1.10246,1.10249,1.10249,496,m5,1,,,1.1024804955761,1.1024599769711254,0,1,0,0
92,60,202409101750,1.10259,1.1024399999999999,1.1024399999999999,1.10249,514,m5,1,,,1.1024731327085282,1.1024591187845578,0,1,0,0
93,61,202409101755,1.10257,1.10228,1.10229,1.1024399999999999,598,m5,1,1.0,,1.1024398357208811,1.1024518807384784,-1,1,0,0
94,11,202409101800,1.10269,1.10205,1.10265,1.10229,2797,m30,1,,,1.1024953308808465,1.1025061318218534,0,1,0,0
95,62,202409101800,1.10239,1.10205,1.10238,1.10229,812,m5,1,,,1.1024289564637355,1.1024488153270704,0,1,0,0
96,21,202409101800,1.10259,1.10205,1.10246,1.10229,1785,m15,1,,,1.1024389620256403,1.1024528585561308,0,1,0,0
97,63,202409101805,1.10259,1.1023399999999999,1.10258,1.10238,491,m5,1,,,1.1024564189975066,1.1024543906779776,0,1,0,0
98,64,202409101810,1.10258,1.1024200000000002,1.10246,1.10258,482,m5,1,,,1.1024570700902778,1.102454628293853,0,1,0,0
99,22,202409101815,1.10269,1.10243,1.10265,1.10246,1012,m15,1,,1.0,1.1024777161534731,1.1024657108476346,1,-1,0,0
100,65,202409101815,1.1025200000000002,1.10243,1.10249,1.10246,216,m5,1,,,1.1024630573571912,1.1024561219728946,0,1,0,0
101,66,202409101820,1.1026200000000002,1.10245,1.10259,1.10249,314,m5,1,,,1.1024861378711357,1.1024617584050722,0,1,0,0
102,67,202409101825,1.10269,1.1025399999999999,1.10265,1.10259,482,m5,1,,1.0,1.1025159310207848,1.1024696608084827,1,-1,1,0
103,68,202409101830,1.10271,1.1025,1.1025399999999999,1.10265,589,m5,1,,,1.1025203072030676,1.1024726055152592,1,0,0,0
104,23,202409101830,1.10271,1.1025,1.1026200000000002,1.10265,1386,m15,1,,,1.102503797156472,1.102475514776773,1,0,0,0
105,12,202409101830,1.10271,1.10233,1.1024399999999999,1.10265,2885,m30,1,,,1.102484471130304,1.1024997365751923,0,1,0,0
106,69,202409101835,1.10258,1.1025,1.10257,1.1025399999999999,475,m5,1,,,1.1025293422642235,1.1024766721040078,1,0,0,0
107,70,202409101840,1.10267,1.10257,1.1026200000000002,1.10257,322,m5,1,,,1.1025458254996103,1.1024826414359332,1,0,0,0
108,71,202409101845,1.10264,1.1024100000000001,1.10243,1.1026200000000002,345,m5,1,,,1.1025247663066782,1.1024804543409872,1,0,0,0
109,24,202409101845,1.10264,1.10233,1.1024399999999999,1.1026200000000002,1499,m15,1,,,1.1024921203036882,1.1024733116713017,1,0,0,0
110,72,202409101850,1.10257,1.10233,1.10251,1.10243,519,m5,1,,,1.102522081522479,1.1024816790200205,1,0,0,0
111,73,202409101855,1.10261,1.1024100000000001,1.1024399999999999,1.10251,635,m5,1,,,1.1025071576039949,1.1024799552605524,1,0,0,0
112,25,202409101900,1.10271,1.10222,1.1026200000000002,1.1024399999999999,1290,m15,1,,,1.1025154978921459,1.1024822082593684,1,0,0,0
113,13,202409101900,1.10271,1.10222,1.10256,1.1024399999999999,2409,m30,1,,,1.1024990839540625,1.1025052475043458,0,1,0,0
114,74,202409101900,1.1024399999999999,1.10222,1.10228,1.1024399999999999,280,m5,1,1.0,,1.102465856209436,1.1024717031960305,-1,1,0,0
115,75,202409101905,1.10256,1.10226,1.1025399999999999,1.10228,605,m5,1,,,1.102479336901838,1.1024745159975802,0,1,0,0
116,76,202409101910,1.10271,1.10253,1.1026200000000002,1.1025399999999999,405,m5,1,,,1.102504912015575,1.1024804959750254,0,1,0,0
117,77,202409101915,1.1026200000000002,1.10248,1.10253,1.1026200000000002,360,m5,1,,,1.1025094734680154,1.102482526954324,0,1,0,0
118,26,202409101915,1.10271,1.10248,1.10256,1.1026200000000002,1119,m15,1,,,1.1025236252335275,1.1024868272931532,1,0,0,0
119,78,202409101920,1.10271,1.1025200000000002,1.10267,1.10253,327,m5,1,,1.0,1.102538660113999,1.1024902044235478,1,-1,0,0
120,79,202409101925,1.10271,1.10255,1.10256,1.10267,432,m5,1,,,1.1025425400936857,1.102493057763788,1,0,0,0
121,80,202409101930,1.10257,1.10239,1.1024200000000002,1.10256,585,m5,1,,,1.1025202600747075,1.1024900760274845,1,0,0,0
122,14,202409101930,1.10276,1.10232,1.10269,1.10256,3128,m30,1,,1.0,1.1025355955726308,1.1025213039707542,1,-1,0,0
123,27,202409101930,1.10257,1.10232,1.1025200000000002,1.10256,1400,m15,1,,,1.102522963699407,1.1024887580596094,1,0,0,0
124,81,202409101935,1.1024399999999999,1.10232,1.1024,1.1024200000000002,316,m5,1,1.0,,1.1024983946050178,1.102486405582194,-1,1,0,0
125,82,202409101940,1.10255,1.1024,1.1025200000000002,1.1024,499,m5,1,,,1.1025023228588804,1.1024877724029079,0,1,0,0
126,83,202409101945,1.10268,1.1025,1.10265,1.1025200000000002,446,m5,1,,,1.1025291732494582,1.1024943630963415,0,1,0,0
127,28,202409101945,1.10276,1.1025,1.10269,1.1025200000000002,1728,m15,1,,1.0,1.1025534243808692,1.1025002527785182,1,-1,0,0
128,84,202409101950,1.10268,1.1025399999999999,1.10257,1.10265,600,m5,1,,,1.1025365962953015,1.1024974316093137,0,1,0,0
129,85,202409101955,1.10276,1.10253,1.10269,1.10257,682,m5,1,,1.0,1.1025644878788663,1.1025052333567438,1,-1,1,0
130,86,202409102000,1.10271,1.1025200000000002,1.10253,1.10269,617,m5,1,,,1.1025582173552717,1.1025062354553965,1,0,0,0
131,29,202409102000,1.10271,1.1024100000000001,1.1024399999999999,1.10269,1141,m15,1,,,1.1025327515440733,1.102496871737408,1,0,0,0
132,15,202409102000,1.10271,1.10229,1.10232,1.10269,1984,m30,1,,,1.1024947491594743,1.1025046054402978,1,0,0,0
133,87,202409102005,1.1026,1.1025,1.1025200000000002,1.10253,278,m5,1,,,1.1025512687450734,1.1025067916982048,1,0,0,0
134,88,202409102010,1.10253,1.1024100000000001,1.1024399999999999,1.1025200000000002,246,m5,1,,,1.1025310380637965,1.1025040957836736,1,0,0,0
135,89,202409102015,1.10246,1.10238,1.10243,1.1024399999999999,375,m5,1,,,1.1025126675064794,1.1025011084816347,1,0,0,0
136,30,202409102015,1.10247,1.10229,1.10232,1.1024399999999999,843,m15,1,,,1.1024939924047243,1.102487111639622,1,0,0,0
137,90,202409102020,1.10247,1.1024,1.1024100000000001,1.10243,219,m5,1,,,1.1024940006869006,1.1024974393227294,1,0,0,0
138,91,202409102025,1.1024100000000001,1.10229,1.10232,1.1024100000000001,249,m5,1,,,1.1024623641980695,1.1024903009554017,1,0,0,0
139,16,202409102030,1.10238,1.10181,1.10194,1.10232,1381,m30,1,,,1.1023904441407144,1.102459732941791,1,0,0,0
140,31,202409102030,1.10238,1.10226,1.10227,1.10232,296,m15,1,,,1.1024532001735106,1.1024753193097707,1,0,0,0
141,92,202409102030,1.10238,1.1023100000000001,1.10233,1.10232,113,m5,1,,,1.1024382979800498,1.1024838585969543,1,0,0,0
142,93,202409102035,1.10233,1.10227,1.10227,1.10233,96,m5,1,,,1.1024076983471167,1.1024752721611957,1,0,0,0
143,94,202409102040,1.10232,1.10226,1.10227,1.10227,87,m5,1,,,1.102382662283873,1.102467038164998,1,0,0,0
144,95,202409102045,1.10227,1.1021100000000001,1.10212,1.10227,67,m5,1,,,1.1023349055047815,1.1024531300426088,1,0,0,0
145,32,202409102045,1.10227,1.10181,1.10194,1.10227,1085,m15,1,,,1.1023597667294631,1.1024466761410132,1,0,0,0
146,96,202409102050,1.1022100000000001,1.10185,1.10189,1.10212,298,m5,1,,,1.1022540135945365,1.1024305810981092,1,0,0,0
147,97,202409102055,1.10199,1.10181,1.10194,1.10189,720,m5,1,,,1.102196920213547,1.102410953392038,1,0,0,0
148,98,202409102100,1.10194,1.10174,1.10184,1.10194,13,m5,1,1.0,,1.1021320256291132,1.102388128172915,-1,1,0,0
149,33,202409102100,1.10194,1.10174,1.10186,1.10194,121,m15,1,1.0,,1.1022688010202488,1.1024157273276465,-1,1,0,0
150,17,202409102100,1.10194,1.10174,1.1019299999999999,1.10194,225,m30,1,,,1.1023044043066723,1.1024192613575168,1,0,0,0
151,99,202409102105,1.10191,1.10184,1.10189,1.10184,22,m5,1,,,1.1020880209691897,1.1023682294717083,0,1,0,0
152,100,202409102110,1.1019,1.10185,1.10186,1.10189,86,m5,1,,,1.1020465626110898,1.1023479420898497,0,1,0,0
153,34,202409102115,1.1019299999999999,1.10186,1.1019299999999999,1.10186,104,m15,1,,,1.1022071459169809,1.1023904460828389,0,1,0,0
154,101,202409102115,1.10189,1.10186,1.10189,1.10186,69,m5,1,,,1.102018096681764,1.102329674892521,0,1,0,0
155,102,202409102120,1.1019,1.1018700000000001,1.1019,1.10189,20,m5,1,,,1.101996624557784,1.102312546812228,0,1,0,0
156,103,202409102125,1.1019299999999999,1.10186,1.1019299999999999,1.1019,15,m5,1,,,1.101984511001813,1.1022973072561235,0,1,0,0
157,104,202409102130,1.1019299999999999,1.1019,1.1019299999999999,1.1019299999999999,20,m5,1,,,1.1019745999105672,1.1022826838869404,0,1,0,0
158,18,202409102130,1.1019299999999999,1.10184,1.1018700000000001,1.1019299999999999,144,m30,1,1.0,,1.102223637774269,1.102378802246081,-1,1,0,0
159,35,202409102130,1.1019299999999999,1.10188,1.1019299999999999,1.1019299999999999,67,m15,1,,,1.1021567190003634,1.1023667843223637,0,1,0,0
160,105,202409102135,1.1019299999999999,1.1019,1.1019,1.1019299999999999,9,m5,1,,,1.1019610362904562,1.1022674574230262,0,1,0,0
161,106,202409102140,1.1019299999999999,1.10188,1.1019299999999999,1.1019,38,m5,1,,,1.1019553933285524,1.1022540381460788,0,1,0,0
162,107,202409102145,1.1019299999999999,1.1018700000000001,1.10192,1.1019299999999999,19,m5,1,,,1.101948958177904,1.1022407621433472,0,1,0,0
163,36,202409102145,1.1019299999999999,1.10184,1.1018700000000001,1.1019299999999999,77,m15,1,,,1.1021045571704515,1.1023415622152142,0,1,0,0
164,108,202409102150,1.10192,1.10186,1.1019,1.10192,18,m5,1,,,1.1019400566910096,1.10222722605318,0,1,0,0
165,109,202409102155,1.10191,1.10184,1.1018700000000001,1.1019,40,m5,1,1.0,,1.1019273191108223,1.1022130431623274,-1,1,0,1
166,110,202409102200,1.10215,1.10184,1.10204,1.1018700000000001,169,m5,1,,,1.1019478065452226,1.1022061762016664,0,1,0,0
167,19,202409102200,1.10215,1.10184,1.10207,1.1018700000000001,588,m30,1,,,1.1021951895283129,1.102356813005486,0,1,0,0
168,37,202409102200,1.10215,1.10184,1.10209,1.1018700000000001,275,m15,1,,,1.1021019091203157,1.1023289361109532,0,1,0,0
169,111,202409102205,1.10212,1.102,1.1021,1.10204,55,m5,1,,,1.1019754780824595,1.1022019647271808,0,1,0,0
170,112,202409102210,1.10214,1.10208,1.10209,1.1021,51,m5,1,,,1.101996300249288,1.1021975256454293,0,1,0,0
171,38,202409102215,1.10215,1.10201,1.10207,1.10209,313,m15,1,,,1.102096105145382,1.102316080991267,0,1,0,0
172,113,202409102215,1.10212,1.10205,1.1021,1.10209,89,m5,1,,,1.1020151547494197,1.1021936606996066,0,1,0,0
173,114,202409102220,1.10215,1.10204,1.1021299999999998,1.1021,127,m5,1,,1.0,1.1020360357040726,1.102191138868093,1,-1,0,0
174,115,202409102225,1.10215,1.10201,1.10207,1.1021299999999998,97,m5,1,,,1.1020422110306054,1.1021863420264588,1,0,0,0
175,39,202409102230,1.1021,1.10201,1.10209,1.10207,261,m15,1,,,1.1020949947563152,1.1023049728543892,0,1,0,0
176,20,202409102230,1.1021100000000001,1.10196,1.10198,1.10207,488,m30,1,,,1.1021554769756634,1.1023308126591356,0,1,0,0
177,116,202409102230,1.10208,1.10202,1.10207,1.10207,99,m5,1,,,1.1020472635704956,1.1021817368895819,1,0,0,0
178,117,202409102235,1.10208,1.10202,1.10207,1.10207,58,m5,1,,,1.1020513974667694,1.1021773156595236,1,0,0,0
179,118,202409102240,1.1021,1.10201,1.10209,1.10207,104,m5,1,,,1.102058416109175,1.1021738619516743,1,0,0,0
180,40,202409102245,1.1021100000000001,1.10196,1.10198,1.10209,227,m15,1,,,1.1020740810305742,1.1022891626220572,0,1,0,0
181,119,202409102245,1.1021100000000001,1.10196,1.1019700000000001,1.10209,68,m5,1,,,1.102042340452961,1.1021658010687605,1,0,0,0
182,120,202409102250,1.10207,1.1019700000000001,1.1019700000000001,1.1019700000000001,75,m5,1,,,1.1020291876433312,1.102158061437281,1,0,0,0
183,121,202409102255,1.1020299999999998,1.1019700000000001,1.10198,1.1019700000000001,84,m5,1,,,1.1020202444354523,1.1021510252163278,1,0,0,0
184,41,202409102300,1.1022100000000001,1.10196,1.1022,1.10198,473,m15,1,,,1.102096980394942,1.1022848653234392,0,1,0,0
185,21,202409102300,1.10237,1.10196,1.10224,1.10198,937,m30,1,,,1.1021710329873395,1.1023247277640955,0,1,0,0
186,122,202409102300,1.1021299999999998,1.10196,1.10207,1.10198,136,m5,1,,,1.1020292909017342,1.102147824409078,1,0,0,0
187,123,202409102305,1.10208,1.10201,1.10204,1.10207,171,m5,1,,,1.1020312380105095,1.1021435661578174,1,0,0,0
188,124,202409102310,1.1022100000000001,1.1020299999999998,1.1022,1.10204,166,m5,1,,,1.1020619220085992,1.1021457942524435,1,0,0,0
189,125,202409102315,1.10228,1.1022,1.10224,1.1022,172,m5,1,,,1.1020942998252177,1.1021495126512884,1,0,0,0
190,42,202409102315,1.10237,1.1022,1.10224,1.1022,464,m15,1,,1.0,1.1021229886116406,1.1022827222318548,1,-1,0,0
191,126,202409102320,1.10233,1.1022299999999998,1.10233,1.10224,161,m5,1,,1.0,1.1021371544024514,1.1021566348559946,1,-1,0,0
192,127,202409102325,1.10237,1.1022299999999998,1.10224,1.10233,131,m5,1,,,1.1021558536020055,1.102159923718228,1,0,0,0
193,22,202409102330,1.10225,1.1019299999999999,1.102,1.10224,1131,m30,1,,,1.102139625207412,1.1023035577056768,0,1,0,0
194,43,202409102330,1.10225,1.10199,1.102,1.10224,588,m15,1,,,1.102100623772797,1.102269331885947,1,0,0,0
195,128,202409102330,1.10225,1.1021,1.10212,1.10224,183,m5,1,,,1.1021493347652775,1.1021583490471505,1,0,0,0
196,129,202409102335,1.1021299999999998,1.10205,1.1021,1.10212,214,m5,1,,,1.1021403648079544,1.1021560481650579,1,0,0,0
197,130,202409102340,1.1021,1.10199,1.102,1.1021,191,m5,1,,,1.102114843933781,1.102149896044132,1,0,0,0
198,44,202409102345,1.10212,1.1019299999999999,1.102,1.102,543,m15,1,,,1.1020823263504318,1.1022566788146084,1,0,0,0
199,131,202409102345,1.10212,1.10199,1.1021,1.102,227,m5,1,,,1.1021121450367295,1.1021479293282044,1,0,0,0
200,132,202409102350,1.1021,1.1019299999999999,1.10194,1.1021,105,m5,1,,,1.1020808459391425,1.102139735173356,1,0,0,0
201,133,202409102355,1.10206,1.10194,1.102,1.10194,211,m5,1,,,1.1020661466774804,1.1021342294994747,1,0,0,0
202,23,202409110000,1.1022,1.1016700000000001,1.102,1.102,3303,m30,1,,,1.10211403153995,1.1022842688691623,0,1,0,0
