,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
31,202507210644,1.16406,1.16386,1.16406,1.16386,241,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.163901,5.0000000000105516e-05,0,0
32,202507210645,1.16407,1.16395,1.16406,1.16406,180,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1639312000000002,-9.999999999843467e-06,0,0
33,202507210646,1.16407,1.16391,1.16397,1.16406,128,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1639588,0.0,0,0
34,202507210647,1.16409,1.16394,1.16401,1.16397,155,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1639810000000002,0.000140000000000029,0,0
35,202507210648,1.16409,1.16397,1.16405,1.16401,136,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1640046000000002,0.0001900000000001345,0,0
36,202507210649,1.16425,1.16405,1.1642,1.16405,136,m1,1.164005,going down,0,0,0,0,0,1,0,0,0,1.1640264,0.00013999999999980695,0,0
37,202507210650,1.1642,1.16401,1.16411,1.1642,161,m1,1.164,going down,0,0,0,0,0,1,0,0,0,1.1640443999999999,4.999999999988347e-05,0,0
38,202507210651,1.16427,1.16408,1.16412,1.16411,162,m1,1.163995,going down,0,0,0,0,0,1,0,0,0,1.1640552,0.0001500000000000945,0,0
39,202507210652,1.16417,1.16402,1.16402,1.16412,183,m1,1.164,going up,0,0,0,0,1,0,0,0,0,1.1640712,1.0000000000065512e-05,0,0
40,202507210653,1.16411,1.16401,1.16407,1.16402,162,m1,1.164005,going up,0,0,0,0,1,0,0,0,0,1.1640842,1.999999999990898e-05,0,0
41,202507210654,1.16408,1.16399,1.16401,1.16407,205,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1640932,-0.00018999999999991246,0,0
42,202507210655,1.16401,1.1638,1.1638,1.16401,250,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1641024,-0.00031000000000003247,0,0
43,202507210656,1.16398,1.1638,1.16389,1.1638,219,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1641128,-0.00022999999999995246,0,0
44,202507210657,1.16409,1.16382,1.16409,1.16389,223,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1641202000000002,7.00000000000145e-05,0,0
45,202507210658,1.1641,1.16395,1.16402,1.16409,197,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1641246,-4.999999999988347e-05,0,0
46,202507210659,1.16419,1.16397,1.1641299999999999,1.16402,221,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1641326,0.00011999999999989797,0,0
47,202507210700,1.16416,1.16392,1.16401,1.1641299999999999,532,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1641396000000002,0.00021000000000004349,0,0
48,202507210701,1.16414,1.16397,1.164,1.16401,356,m1,1.164015,going up,0,0,0,0,1,0,0,0,0,1.1641492,0.00010999999999983245,0,0
49,202507210702,1.16423,1.16397,1.16423,1.164,240,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1641532,0.000140000000000029,0,0
50,202507210703,1.16467,1.16416,1.16458,1.16423,447,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1641602,0.0005599999999998939,0,0
51,202507210704,1.16473,1.16455,1.16467,1.16458,393,m1,1.16401,going up,0,1,0,0,1,0,0,0,0,1.1641644,0.000540000000000207,0,0
52,202507210705,1.16467,1.16443,1.16456,1.16467,297,m1,1.164015,going up,0,0,0,0,1,0,0,0,0,1.1641646,0.0005500000000000504,0,0
53,202507210706,1.16461,1.16445,1.16446,1.16456,202,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,1.1641594,0.000460000000000127,0,0
54,202507210707,1.16449,1.16435,1.16436,1.16446,172,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,1.1641524,0.00012999999999996348,0,0
55,202507210708,1.16446,1.16434,1.16444,1.16436,186,m1,1.16402,going down,0,0,0,0,0,1,0,0,0,1.1641464000000001,-0.000140000000000029,0,0
56,202507210709,1.16459,1.16441,1.16453,1.16444,154,m1,1.1640350000000002,going up,0,0,0,0,1,0,0,0,0,1.1641458,-0.000140000000000029,0,0
57,202507210710,1.16453,1.16437,1.16442,1.16453,199,m1,1.16405,going up,0,0,0,0,1,0,0,0,0,1.1641396,-0.000140000000000029,0,0
58,202507210711,1.16448,1.16435,1.16436,1.16442,107,m1,1.164055,going up,0,0,0,0,1,0,0,0,0,1.164134,-9.999999999998899e-05,0,0
59,202507210712,1.16452,1.16436,1.16442,1.16436,196,m1,1.16406,going up,0,0,0,0,1,0,0,0,0,1.16413,5.999999999994898e-05,0,0
60,202507210713,1.16449,1.16426,1.16426,1.16442,197,m1,1.164065,going up,0,0,0,0,1,0,0,0,0,1.1641292,-0.00017999999999984695,0,0
61,202507210714,1.16432,1.16419,1.16421,1.16426,191,m1,1.16407,going up,0,0,0,0,1,0,0,0,0,1.1641256000000002,-0.000320000000000098,0,0
62,202507210715,1.16421,1.16391,1.16391,1.16421,261,m1,1.16407,going down,0,0,0,0,0,1,0,0,0,1.1641190000000001,-0.0005100000000000104,0,0
63,202507210716,1.16418,1.16391,1.16418,1.16391,230,m1,1.16407,going down,0,0,0,0,0,1,0,0,0,1.1641152000000001,-0.000180000000000069,0,0
64,202507210717,1.16424,1.16412,1.16422,1.16418,118,m1,1.16407,going down,0,0,0,0,0,1,0,0,0,1.1641154000000002,-0.00019999999999997797,0,0
65,202507210718,1.16423,1.16399,1.16407,1.16422,140,m1,1.16407,going down,0,0,0,0,0,1,0,0,0,1.1641236000000001,-0.0001900000000001345,0,0
66,202507210719,1.16407,1.16397,1.16405,1.16407,156,m1,1.16407,going down,0,0,0,0,0,1,0,0,0,1.1641294000000002,-0.00015999999999993797,0,0
67,202507210720,1.16414,1.16402,1.1641299999999999,1.16405,168,m1,1.164075,going up,0,0,0,0,1,0,0,0,0,1.1641330000000003,0.00021999999999988695,0,0
68,202507210721,1.16418,1.16411,1.16418,1.1641299999999999,143,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1641406000000003,0.0,0,0
69,202507210722,1.16418,1.16411,1.16412,1.16418,110,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641444,-9.999999999998899e-05,0,0
70,202507210723,1.16431,1.16406,1.16427,1.16412,146,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.164145,0.00019999999999997797,0,0
71,202507210724,1.16429,1.16414,1.16427,1.16427,215,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1641462,0.00021999999999988695,0,0
72,202507210725,1.16435,1.16417,1.16435,1.16427,219,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1641456,0.000220000000000109,0,0
73,202507210726,1.16436,1.16414,1.16416,1.16435,172,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641458,-1.999999999990898e-05,0,0
74,202507210727,1.16427,1.16411,1.16421,1.16416,195,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.164142,8.999999999992347e-05,0,0
75,202507210728,1.16428,1.16416,1.1642,1.16421,133,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641339999999998,-7.00000000000145e-05,0,0
76,202507210729,1.16422,1.16402,1.16402,1.1642,113,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641215999999999,-0.00024999999999986144,0,0
77,202507210730,1.16405,1.16381,1.16381,1.16402,213,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641103999999998,-0.0005399999999999849,0,0
78,202507210731,1.16381,1.1636,1.16362,1.16381,303,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641046,-0.0005399999999999849,0,0
79,202507210732,1.16364,1.16354,1.16357,1.16362,197,m1,1.16408,going down,1,0,0,0,0,1,0,0,0,1.1641012,-0.0006399999999999739,0,0
80,202507210733,1.16383,1.16357,1.16383,1.16357,161,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641013999999998,-0.00036999999999998145,0,0
81,202507210734,1.16384,1.16366,1.16375,1.16383,134,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1641007999999997,-0.00026999999999999247,0,0
82,202507210735,1.1638,1.16369,1.16378,1.16375,118,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.164097,-2.999999999997449e-05,0,0
83,202507210736,1.16383,1.16376,1.16377,1.16378,146,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1640959999999998,0.00014999999999987246,0,0
84,202507210737,1.16398,1.16377,1.16397,1.16377,159,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1640935999999997,0.00039999999999995595,0,0
85,202507210738,1.16403,1.16383,1.16387,1.16397,133,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1640873999999999,4.0000000000040004e-05,0,0
86,202507210739,1.16397,1.16386,1.16387,1.16387,125,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1640849999999998,0.00011999999999989797,0,0
87,202507210740,1.1639599999999999,1.16377,1.16392,1.16387,163,m1,1.164075,going down,0,0,0,0,0,1,0,0,0,1.1640778,0.000140000000000029,0,0
88,202507210741,1.16418,1.16391,1.1641299999999999,1.16392,130,m1,1.16407,going down,0,0,0,0,0,1,0,0,0,1.1640792,0.00035999999999991594,0,0
89,202507210742,1.16445,1.1641299999999999,1.16443,1.1641299999999999,276,m1,1.164065,going down,0,0,0,0,0,1,0,0,0,1.1640738,0.000460000000000127,0,0
90,202507210743,1.16448,1.16431,1.16436,1.16443,158,m1,1.16407,going up,0,0,0,0,1,0,0,0,0,1.1640706,0.0004900000000001015,0,0
91,202507210744,1.1643999999999999,1.16415,1.16419,1.16436,266,m1,1.164075,going up,0,0,0,0,1,0,0,0,0,1.1640712,0.000320000000000098,0,0
92,202507210745,1.16424,1.1641299999999999,1.16418,1.16419,113,m1,1.16408,going up,0,0,0,0,1,0,0,0,0,1.1640722,0.00025999999999992696,0,0
93,202507210746,1.16418,1.16406,1.16408,1.16418,84,m1,1.16408,going down,0,0,0,0,0,1,0,0,0,1.1640711999999998,-4.999999999988347e-05,0,0
94,202507210747,1.16412,1.1639599999999999,1.16412,1.16408,90,m1,1.164085,going up,0,0,0,0,1,0,0,0,0,1.1640675999999999,-0.00031000000000003247,0,0
95,202507210748,1.16412,1.16402,1.16408,1.16412,81,m1,1.1640899999999998,going up,0,0,0,0,1,0,0,0,0,1.1640662,-0.000280000000000058,0,0
96,202507210749,1.1641,1.16401,1.1641,1.16408,74,m1,1.1641,going up,0,0,0,0,1,0,0,0,0,1.1640597999999998,-9.000000000014552e-05,0,0
97,202507210750,1.1641,1.16401,1.16402,1.1641,129,m1,1.1641,going down,0,0,0,0,0,1,0,0,0,1.1640521999999998,-0.00015999999999993797,0,0
98,202507210751,1.16402,1.1638,1.16381,1.16402,144,m1,1.1641,going down,0,0,0,0,0,1,0,0,0,1.1640423999999998,-0.00026999999999999247,0,0
99,202507210752,1.16387,1.16375,1.16383,1.16381,145,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640339999999998,-0.0002900000000001235,0,0
100,202507210753,1.16404,1.16383,1.1639599999999999,1.16383,217,m1,1.164105,going down,0,0,0,0,0,1,0,0,0,1.164024,-0.00012000000000012001,0,0
101,202507210754,1.16412,1.16393,1.16411,1.1639599999999999,144,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640149999999998,1.0000000000065512e-05,0,0
102,202507210755,1.16429,1.16411,1.16427,1.16411,166,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640075999999997,0.00024999999999986144,0,0
103,202507210756,1.16445,1.16426,1.16429,1.16427,226,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640045999999997,0.00048000000000003595,0,0
104,202507210757,1.16438,1.16411,1.16437,1.16429,261,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640071999999997,0.0005399999999999849,0,0
105,202507210758,1.16452,1.16425,1.16441,1.16437,491,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640118,0.00045000000000006146,0,0
106,202507210759,1.16445,1.1642,1.16434,1.16441,305,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640144,0.00022999999999995246,0,0
107,202507210800,1.16444,1.16433,1.16437,1.16434,193,m1,1.164105,going up,0,0,0,0,1,0,0,0,0,1.1640168,9.999999999998899e-05,0,0
108,202507210801,1.16441,1.16421,1.16424,1.16437,181,m1,1.164105,going down,0,0,0,0,0,1,0,0,0,1.1640184,-5.0000000000105516e-05,0,0
109,202507210802,1.16425,1.16404,1.16411,1.16424,192,m1,1.164105,going down,0,0,0,0,0,1,0,0,0,1.164021,-0.00025999999999992696,0,0
110,202507210803,1.16416,1.16409,1.16414,1.16411,146,m1,1.164105,going down,0,0,0,0,0,1,0,0,0,1.1640206,-0.00026999999999999247,0,0
111,202507210804,1.16416,1.16378,1.16385,1.16414,236,m1,1.164105,going down,0,0,0,0,0,1,0,0,0,1.1640191999999998,-0.0004899999999998794,0,0
112,202507210805,1.16401,1.16384,1.16398,1.16385,147,m1,1.164105,going down,0,0,0,0,0,1,0,0,0,1.1640191999999998,-0.00038999999999989043,0,0
113,202507210806,1.16405,1.16382,1.16391,1.16398,138,m1,1.16411,going up,0,0,0,0,1,0,0,0,0,1.164022,-0.00032999999999994145,0,0
114,202507210807,1.1641,1.16391,1.16406,1.16391,136,m1,1.16411,going down,0,0,0,0,0,1,0,0,0,1.1640206,-4.999999999988347e-05,0,0
115,202507210808,1.16412,1.16398,1.1641,1.16406,154,m1,1.16411,going down,0,0,0,0,0,1,0,0,0,1.1640182,-4.0000000000040004e-05,0,0
116,202507210809,1.1641299999999999,1.16405,1.1641,1.1641,128,m1,1.164115,going up,0,0,0,0,1,0,0,0,0,1.1640197999999997,0.00024999999999986144,0,0
117,202507210810,1.1641,1.16391,1.16408,1.1641,146,m1,1.16412,going up,0,0,0,0,1,0,0,0,0,1.1640295999999999,9.999999999998899e-05,0,0
118,202507210811,1.16411,1.16399,1.164,1.16408,135,m1,1.16412,going up,0,0,0,0,1,0,0,0,0,1.1640441999999998,8.999999999992347e-05,0,0
119,202507210812,1.16409,1.16394,1.16405,1.164,144,m1,1.16412,going down,0,0,0,0,0,1,0,0,0,1.1640633999999996,-1.0000000000065512e-05,0,0
120,202507210813,1.16407,1.16383,1.16395,1.16405,160,m1,1.1641249999999999,going up,0,0,0,0,1,0,0,0,0,1.1640785999999996,-0.00014999999999987246,0,0
121,202507210814,1.16395,1.16386,1.16389,1.16395,117,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1640949999999999,-0.00020999999999982144,0,0
122,202507210815,1.16393,1.16385,1.16386,1.16389,140,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641081999999998,-0.000220000000000109,0,0
123,202507210816,1.16389,1.16372,1.16374,1.16386,104,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641229999999998,-0.00025999999999992696,0,0
124,202507210817,1.1638,1.16371,1.16371,1.16374,112,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641442,-0.00034000000000000696,0,0
125,202507210818,1.16377,1.16363,1.16375,1.16371,125,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.1641638,-0.00019999999999997797,0,0
126,202507210819,1.16377,1.16365,1.16365,1.16375,129,m1,1.1641249999999999,going down,0,0,0,0,0,1,0,0,0,1.164181,-0.00024000000000001798,0,0
127,202507210820,1.16373,1.16362,1.16366,1.16365,124,m1,1.164135,going up,0,0,0,0,1,0,0,0,0,1.1641953999999999,-0.00019999999999997797,0,0
128,202507210821,1.16377,1.16365,1.16375,1.16366,149,m1,1.164155,going up,0,0,0,0,1,0,0,0,0,1.164208,1.0000000000065512e-05,0,0
129,202507210822,1.16381,1.16374,1.1638,1.16375,124,m1,1.16417,going up,0,0,0,0,1,0,0,0,0,1.16422,8.999999999992347e-05,0,0
130,202507210823,1.16398,1.1638,1.1639599999999999,1.1638,120,m1,1.164175,going up,0,0,0,0,1,0,0,0,0,1.1642308,0.00020999999999982144,0,0
131,202507210824,1.1639599999999999,1.16383,1.16387,1.1639599999999999,96,m1,1.164185,going up,0,0,0,0,1,0,0,0,0,1.1642408,0.00021999999999988695,0,0
132,202507210825,1.16387,1.16383,1.16386,1.16387,73,m1,1.164185,going up,0,0,0,0,1,0,0,0,0,1.1642524,0.00019999999999997797,0,0
133,202507210826,1.16391,1.16381,1.1639,1.16386,72,m1,1.164185,going up,0,0,0,0,1,0,0,0,0,1.1642662,0.00014999999999987246,0,0
134,202507210827,1.16399,1.16385,1.16395,1.1639,148,m1,1.164185,going up,0,0,0,0,1,0,0,0,0,1.1642798,0.0001500000000000945,0,0
135,202507210828,1.16395,1.16372,1.1638,1.16395,150,m1,1.164205,going up,0,0,0,0,1,0,0,0,0,1.1642934,-0.00015999999999993797,0,0
136,202507210829,1.1639,1.1638,1.16387,1.1638,59,m1,1.16422,going up,0,0,0,0,1,0,0,0,0,1.1642978000000002,0.0,0,0
137,202507210830,1.16407,1.16382,1.16406,1.16387,129,m1,1.16422,going up,0,0,0,0,1,0,0,0,0,1.1643052,0.00020000000000020002,0,0
138,202507210831,1.16409,1.16401,1.16406,1.16406,90,m1,1.16422,going up,0,0,0,0,1,0,0,0,0,1.164309,0.00016000000000016001,0,0
139,202507210832,1.16432,1.16406,1.16431,1.16406,124,m1,1.16422,going up,0,0,0,0,1,0,0,0,0,1.1643154,0.00035999999999991594,0,0
140,202507210833,1.1645,1.16431,1.16444,1.16431,142,m1,1.16422,going up,0,0,0,0,1,0,0,0,0,1.1643196,0.0006399999999999739,0,0
141,202507210834,1.16482,1.16443,1.16468,1.16444,298,m1,1.164215,going down,0,0,0,0,0,1,0,0,0,1.164322,0.0008099999999999774,0,0
142,202507210835,1.16495,1.16465,1.16491,1.16468,234,m1,1.164215,going up,0,0,0,0,1,0,0,0,0,1.1643244000000001,0.0008499999999997954,0,0
143,202507210836,1.16522,1.16486,1.16504,1.16491,574,m1,1.164215,going up,0,0,0,0,1,0,0,0,0,1.1643288,0.0009799999999999809,0,0
144,202507210837,1.16506,1.16482,1.16488,1.16504,290,m1,1.164215,going up,0,0,0,0,1,0,0,0,0,1.1643346,0.0005699999999999594,0,0
145,202507210838,1.16492,1.16485,1.1649,1.16488,113,m1,1.164215,going up,0,0,0,0,1,0,0,0,0,1.164339,0.000460000000000127,0,0
146,202507210839,1.16493,1.16475,1.16476,1.1649,178,m1,1.164215,going up,0,0,0,0,1,0,0,0,0,1.1643434000000001,8.000000000008001e-05,0,0
147,202507210840,1.16481,1.16472,1.16476,1.16476,143,m1,1.16422,going up,0,0,0,0,1,0,0,1,0,1.1643514000000001,-0.00014999999999987246,0,0
148,202507210841,1.16487,1.16471,1.16487,1.16476,201,m1,1.16422,going down,0,0,0,0,0,1,0,1,0,1.1643618,-0.00017000000000000348,0,0
149,202507210842,1.16494,1.16479,1.16481,1.16487,158,m1,1.16422,going down,0,0,0,0,0,1,0,1,0,1.1643734000000001,-7.00000000000145e-05,0,0
150,202507210843,1.16492,1.16481,1.16482,1.16481,185,m1,1.16422,going down,0,0,0,0,0,1,0,1,0,1.1643880000000002,-8.000000000008001e-05,0,0
151,202507210844,1.16483,1.16465,1.16483,1.16482,177,m1,1.16422,going up,0,0,0,0,1,0,0,1,0,1.1643994000000002,7.00000000000145e-05,0,0
152,202507210845,1.16493,1.16476,1.1649,1.16483,211,m1,1.16422,going up,0,0,0,0,1,0,0,1,0,1.1644138000000002,0.000140000000000029,0,0
153,202507210846,1.16492,1.16486,1.16489,1.1649,220,m1,1.16422,going up,0,0,0,0,1,0,0,1,0,1.164427,1.999999999990898e-05,0,0
154,202507210847,1.16492,1.16488,1.16491,1.16489,45,m1,1.16422,going up,0,0,0,0,1,0,0,1,0,1.1644394,9.999999999998899e-05,0,0
155,202507210848,1.16506,1.16489,1.16491,1.16491,110,m1,1.164215,going down,0,0,0,0,0,1,0,1,0,1.1644516,8.999999999992347e-05,0,0
156,202507210849,1.16498,1.16486,1.16492,1.16491,144,m1,1.1641949999999999,going down,0,0,0,0,0,1,0,1,0,1.1644568,8.999999999992347e-05,0,0
157,202507210850,1.16511,1.16486,1.16506,1.16492,151,m1,1.16418,going down,0,1,0,0,0,1,0,1,-1,1.164463,0.00015999999999993797,0,1
158,202507210851,1.16506,1.16485,1.16492,1.16506,176,m1,1.16418,going up,0,0,0,0,1,0,0,1,0,1.1644694,2.999999999997449e-05,0,0
159,202507210852,1.16497,1.1647399999999999,1.16479,1.16492,192,m1,1.16418,going down,0,0,0,0,0,1,0,1,0,1.1644750000000001,-0.00011999999999989797,0,0
160,202507210853,1.16479,1.16436,1.16436,1.16479,268,m1,1.16418,going down,0,0,0,0,0,1,0,1,0,1.1644808,-0.0005499999999998284,0,0
161,202507210854,1.16436,1.16416,1.16422,1.16436,192,m1,1.1641949999999999,going up,0,0,0,0,1,0,0,1,0,1.164491,-0.0006999999999999229,0,0
162,202507210855,1.16422,1.16406,1.16417,1.16422,248,m1,1.164215,going up,0,0,0,0,1,0,0,1,0,1.1644995999999999,-0.0008900000000000574,0,0
163,202507210856,1.16431,1.16414,1.16423,1.16417,228,m1,1.16422,going up,0,0,0,0,1,0,0,1,0,1.1645025999999998,-0.0006899999999998574,0,0
164,202507210857,1.16428,1.16417,1.16427,1.16423,248,m1,1.16422,going down,0,0,0,0,0,1,0,1,0,1.1645043999999998,-0.000520000000000076,0,0
165,202507210858,1.16435,1.16421,1.16422,1.16427,315,m1,1.16422,going down,0,0,0,0,0,1,0,1,0,1.1645012,-0.000140000000000029,0,0
166,202507210859,1.16426,1.16414,1.16422,1.16422,262,m1,1.164225,going up,0,0,0,0,1,0,0,1,0,1.1644934,0.0,0,0
167,202507210900,1.16438,1.16422,1.1643,1.16422,208,m1,1.1642350000000001,going up,0,0,0,0,1,0,0,1,0,1.1644798,0.00012999999999996348,0,0
168,202507210901,1.16441,1.16422,1.16429,1.1643,177,m1,1.16425,going up,0,0,0,0,1,0,0,1,0,1.164464,5.999999999994898e-05,0,0
169,202507210902,1.16437,1.16427,1.16427,1.16429,69,m1,1.16426,going up,0,0,0,0,1,0,0,0,0,1.1644455999999999,0.0,0,0
