,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
24,202507160159,1.16141,1.16133,1.16136,1.16141,146,m1,1.161335,going up,1,0,0,0,0,1.1615199999999999,1.1599078571428572,1.1613728,0
25,202507160200,1.16137,1.16129,1.1613,1.16136,101,m1,1.16134,going up,1,0,0,0,0,1.1615199999999999,1.1599148214285715,1.16137,0
26,202507160201,1.16132,1.16121,1.16122,1.1613,123,m1,1.1613449999999998,going up,1,0,0,0,0,1.1615199999999999,1.1599217857142858,1.1613644444444444,0
27,202507160202,1.16127,1.16119,1.1612,1.16122,78,m1,1.1613499999999999,going up,1,0,0,0,0,1.1615199999999999,1.15992875,1.1613585714285715,0
28,202507160203,1.16126,1.16106,1.16106,1.1612,125,m1,1.1613499999999999,going up,1,0,0,0,0,1.1615199999999999,1.1599357142857143,1.161348275862069,0
29,202507160204,1.16115,1.16104,1.16114,1.16106,107,m1,1.1613499999999999,going up,1,0,0,0,0,1.1615199999999999,1.1599426785714286,1.1613413333333333,0
30,202507160205,1.16122,1.16113,1.16115,1.16114,97,m1,1.1613499999999999,going up,1,0,0,0,0,1.1615199999999999,1.159949642857143,1.1613351612903227,0
31,202507160206,1.16115,1.16103,1.16105,1.16115,101,m1,1.1613499999999999,going up,1,0,0,0,0,1.1615199999999999,1.159956607142857,1.1613262500000001,0
32,202507160207,1.16116,1.16105,1.16112,1.16105,100,m1,1.161355,going up,1,0,0,0,0,1.1615199999999999,1.1599635714285714,1.16132,0
33,202507160208,1.16115,1.1611,1.16113,1.16112,112,m1,1.16136,going up,1,0,0,0,0,1.1615199999999999,1.1599705357142858,1.1613144117647058,0
34,202507160209,1.16113,1.161,1.16102,1.16113,114,m1,1.161365,going up,1,0,0,0,0,1.1615199999999999,1.1599775,1.161306,0
35,202507160210,1.16102,1.16099,1.161,1.16102,85,m1,1.16137,going up,1,0,0,0,0,1.1615199999999999,1.1599844642857142,1.1612975,0
36,202507160211,1.16106,1.16095,1.16098,1.161,68,m1,1.16137,going up,1,0,0,0,0,1.1615199999999999,1.1599914285714286,1.161288918918919,0
37,202507160212,1.16105,1.16097,1.16102,1.16098,95,m1,1.16137,going up,1,0,0,0,0,1.1615199999999999,1.159998392857143,1.1612818421052633,0
38,202507160213,1.16102,1.161,1.16101,1.16102,45,m1,1.16137,going up,1,0,0,0,0,1.1615199999999999,1.1600053571428572,1.1612748717948718,0
39,202507160214,1.16113,1.16101,1.16111,1.16101,71,m1,1.16137,going up,1,0,0,0,0,1.1615199999999999,1.1600123214285714,1.1612707500000001,0
40,202507160215,1.16114,1.16103,1.16114,1.16111,79,m1,1.161375,going up,1,0,0,0,0,1.1615199999999999,1.1600192857142857,1.16126756097561,0
41,202507160216,1.16114,1.16103,1.16105,1.16114,103,m1,1.16138,going up,1,0,0,0,0,1.1615199999999999,1.16002625,1.1612623809523812,0
42,202507160217,1.16107,1.16097,1.16107,1.16105,62,m1,1.16138,going up,1,0,0,0,0,1.1615199999999999,1.1600332142857144,1.1612579069767444,0
43,202507160218,1.16112,1.16107,1.16112,1.16107,48,m1,1.16138,going up,1,0,0,0,0,1.1615199999999999,1.1600401785714285,1.1612547727272728,0
44,202507160219,1.16113,1.16106,1.16107,1.16112,27,m1,1.1613850000000001,going up,1,0,0,0,0,1.1615199999999999,1.1600471428571428,1.1612506666666669,0
45,202507160220,1.16113,1.16106,1.1611,1.16107,45,m1,1.16139,going up,1,0,0,0,0,1.1615199999999999,1.1600541071428572,1.161247391304348,0
46,202507160221,1.16111,1.16108,1.16109,1.1611,63,m1,1.16139,going up,1,0,0,0,0,1.1615199999999999,1.1600610714285715,1.1612440425531918,0
47,202507160222,1.16111,1.16099,1.16099,1.16109,70,m1,1.16139,going up,1,0,0,0,0,1.1615199999999999,1.1600680357142856,1.16123875,0
48,202507160223,1.161,1.16092,1.16099,1.16099,115,m1,1.1614,going up,1,0,0,0,0,1.1615199999999999,1.160075,1.161233673469388,0
49,202507160224,1.16103,1.16099,1.16101,1.16099,121,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.1600819642857143,1.1612292000000002,0
50,202507160225,1.16103,1.16085,1.16087,1.16101,120,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.1600889285714286,1.1612221568627452,0
51,202507160226,1.1609099999999999,1.16085,1.16086,1.16087,68,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.160095892857143,1.1612151923076923,0
52,202507160227,1.1609099999999999,1.16085,1.1609,1.16086,68,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.160102857142857,1.161209245283019,0
53,202507160228,1.16092,1.16081,1.16089,1.1609,117,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.1601098214285714,1.1612033333333334,0
54,202507160229,1.1609,1.16082,1.16082,1.16089,128,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.1601167857142858,1.1611963636363638,0
55,202507160230,1.16085,1.16079,1.1608,1.16082,126,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.1601237500000001,1.1611892857142858,0
56,202507160231,1.16084,1.16079,1.16084,1.1608,82,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.1601307142857142,1.1611831578947367,0
57,202507160232,1.1609,1.16083,1.16088,1.16084,86,m1,1.16141,going up,1,0,0,0,0,1.1615199999999999,1.1601376785714286,1.1611779310344827,0
58,202507160233,1.16092,1.16085,1.16089,1.16088,72,m1,1.1614149999999999,going up,1,0,0,0,0,1.1615199999999999,1.160144642857143,1.1611730508474576,0
59,202507160234,1.16092,1.16085,1.16088,1.16089,94,m1,1.16142,going up,1,0,0,0,0,1.1615199999999999,1.1601516071428573,1.1611681666666667,0
60,202507160235,1.16093,1.16086,1.1609099999999999,1.16088,107,m1,1.16142,going up,1,0,0,0,0,1.1615199999999999,1.1601585714285714,1.1611639344262294,0
61,202507160236,1.16095,1.1609,1.16093,1.1609099999999999,68,m1,1.16142,going up,1,0,0,0,0,1.1615199999999999,1.1601655357142857,1.1611601612903226,0
62,202507160237,1.16095,1.16086,1.16087,1.16093,61,m1,1.16142,going up,1,0,0,0,0,1.1615199999999999,1.1601725,1.1611555555555555,0
63,202507160238,1.16087,1.16081,1.16081,1.16087,93,m1,1.16142,going up,1,0,0,0,0,1.1615199999999999,1.1601794642857144,1.16115015625,0
64,202507160239,1.16092,1.16081,1.1609,1.16081,57,m1,1.16142,going up,1,0,0,0,0,1.1615199999999999,1.1601864285714285,1.1611463076923076,0
65,202507160240,1.1609,1.16078,1.16084,1.1609,91,m1,1.16142,going up,1,0,0,0,0,1.1615199999999999,1.1601933928571428,1.1611416666666665,0
66,202507160241,1.16085,1.1607,1.16082,1.16084,122,m1,1.161425,going up,1,0,0,0,0,1.1615199999999999,1.1602003571428572,1.1611368656716416,0
67,202507160242,1.16092,1.16081,1.16086,1.16082,137,m1,1.16143,going up,1,0,0,0,0,1.1615199999999999,1.1602073214285715,1.1611327941176468,0
68,202507160243,1.1609099999999999,1.16085,1.16086,1.16086,86,m1,1.16143,going up,1,0,0,0,0,1.1615199999999999,1.1602142857142856,1.16112884057971,0
69,202507160244,1.16092,1.16085,1.16092,1.16086,58,m1,1.16143,going up,1,0,0,0,0,1.1615199999999999,1.16022125,1.161125857142857,0
70,202507160245,1.16096,1.1609099999999999,1.16092,1.16092,70,m1,1.16143,going up,1,0,0,0,0,1.1615199999999999,1.1602282142857143,1.1611229577464788,0
71,202507160246,1.16093,1.16077,1.1608,1.16092,76,m1,1.16143,going up,1,0,0,0,0,1.1615199999999999,1.1602351785714287,1.161118472222222,0
72,202507160247,1.16084,1.1608,1.16082,1.1608,51,m1,1.161435,going up,1,0,0,0,0,1.1615199999999999,1.1602421428571428,1.1611143835616438,0
73,202507160248,1.16082,1.16081,1.16081,1.16082,32,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1602491071428571,1.1611102702702703,0
74,202507160249,1.1609,1.16081,1.16087,1.16081,70,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1602560714285715,1.1611070666666665,0
75,202507160250,1.1609099999999999,1.16084,1.16085,1.16087,76,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1602630357142858,1.1611036842105262,0
76,202507160251,1.16088,1.16082,1.16087,1.16085,117,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1602700000000001,1.1611006493506493,0
77,202507160252,1.16093,1.16085,1.1609,1.16087,93,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1602769642857143,1.1610980769230768,0
78,202507160253,1.1609099999999999,1.16088,1.1609,1.1609,93,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1602839285714286,1.161095569620253,0
79,202507160254,1.161,1.16089,1.1609099999999999,1.1609,119,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.160290892857143,1.16109325,0
80,202507160255,1.16092,1.16088,1.16089,1.1609099999999999,35,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1602978571428573,1.1610866249999998,0
81,202507160256,1.16089,1.16086,1.16088,1.16089,65,m1,1.16144,going up,1,0,0,0,0,1.1615199999999999,1.1603048214285714,1.1610799999999997,0
82,202507160257,1.16097,1.16087,1.16096,1.16088,104,m1,1.1614499999999999,going up,1,0,0,0,0,1.1615199999999999,1.1603117857142857,1.1610734999999999,0
83,202507160258,1.16098,1.16093,1.16097,1.16096,99,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.16031875,1.1610678749999999,0
84,202507160259,1.16103,1.16096,1.16102,1.16097,93,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603257142857144,1.1610623749999998,0
85,202507160300,1.16111,1.16102,1.1611,1.16102,74,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603326785714285,1.1610582499999997,0
86,202507160301,1.1611799999999999,1.16108,1.16117,1.1611,103,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603396428571429,1.1610552499999998,0
87,202507160302,1.16124,1.16116,1.16123,1.16117,69,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603466071428572,1.1610529999999997,0
88,202507160303,1.16127,1.16122,1.16124,1.16123,75,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603535714285715,1.1610513749999998,0
89,202507160304,1.16128,1.16116,1.16116,1.16124,133,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603605357142857,1.1610494999999996,0
90,202507160305,1.16117,1.16112,1.16117,1.16116,83,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603675,1.1610481249999995,0
91,202507160306,1.1611799999999999,1.16116,1.16117,1.16117,56,m1,1.16146,going up,1,0,0,0,0,1.1615199999999999,1.1603744642857143,1.1610468749999996,0
92,202507160307,1.16121,1.16114,1.1611799999999999,1.16117,103,m1,1.161465,going up,1,0,0,0,0,1.1615199999999999,1.1603814285714287,1.1610476249999997,0
93,202507160308,1.1611799999999999,1.16111,1.16115,1.1611799999999999,92,m1,1.16147,going up,1,0,0,0,0,1.1615199999999999,1.1603883928571428,1.1610471249999996,0
94,202507160309,1.1611799999999999,1.16109,1.16116,1.16115,82,m1,1.16147,going up,1,0,0,0,0,1.1615199999999999,1.1603953571428571,1.1610447499999996,0
95,202507160310,1.16117,1.16115,1.16117,1.16116,76,m1,1.16147,going up,1,0,0,0,0,1.1615199999999999,1.1604023214285715,1.1610421249999996,0
96,202507160311,1.16128,1.16116,1.1612,1.16117,108,m1,1.16147,going up,1,0,0,0,0,1.1615199999999999,1.1604092857142858,1.1610381249999997,0
97,202507160312,1.16122,1.1611799999999999,1.16121,1.1612,64,m1,1.16147,going up,1,0,0,0,0,1.1615199999999999,1.16041625,1.1610359999999997,0
98,202507160313,1.16123,1.1612,1.16122,1.16121,41,m1,1.16147,going up,1,0,0,0,0,1.1615199999999999,1.1604232142857143,1.1610344999999997,0
99,202507160314,1.16127,1.16122,1.16126,1.16122,68,m1,1.16147,going up,1,0,0,0,0,1.1615199999999999,1.1604301785714286,1.1610337499999996,0
100,202507160315,1.16128,1.16126,1.16126,1.16126,57,m1,1.161475,going up,1,0,0,0,0,1.1615199999999999,1.160437142857143,1.1610323749999996,0
101,202507160316,1.16139,1.16126,1.16139,1.16126,68,m1,1.16148,going up,1,0,0,0,0,1.1615199999999999,1.160444107142857,1.1610313749999996,0
102,202507160317,1.16147,1.16138,1.16142,1.16139,63,m1,1.16148,going up,1,0,0,0,0,1.1615199999999999,1.1604510714285714,1.1610311249999996,0
103,202507160318,1.16147,1.1614,1.16141,1.16142,68,m1,1.16148,going up,1,0,0,0,0,1.1615199999999999,1.1604580357142857,1.1610311249999996,0
104,202507160319,1.16147,1.16139,1.16146,1.16141,64,m1,1.16148,going up,1,0,0,0,0,1.1615199999999999,1.160465,1.1610323749999998,0
105,202507160320,1.16148,1.16142,1.16144,1.16146,135,m1,1.16148,going up,1,0,0,0,0,1.1615199999999999,1.1604719642857144,1.1610341249999998,0
106,202507160321,1.16149,1.16144,1.16148,1.16144,49,m1,1.161495,going up,1,0,0,0,0,1.1615199999999999,1.1604789285714285,1.1610373749999998,0
107,202507160322,1.16155,1.16148,1.16151,1.16148,89,m1,1.16151,going up,1,0,0,0,0,1.1615199999999999,1.1604858928571429,1.1610412499999998,0
108,202507160323,1.16153,1.16147,1.1615199999999999,1.16151,57,m1,1.16151,going up,1,0,1,0,0,1.1615199999999999,1.1604928571428572,1.1610469999999997,0
109,202507160324,1.16153,1.16144,1.16146,1.1615199999999999,100,m1,1.16151,going up,1,0,0,0,0,1.161525707762557,1.1604998214285716,1.1610509999999998,0
110,202507160325,1.1615199999999999,1.16145,1.16151,1.16146,68,m1,1.16151,going up,1,0,0,0,0,1.161531415525114,1.1605067857142857,1.1610554999999998,0
111,202507160326,1.16151,1.16146,1.16151,1.16151,84,m1,1.16151,going up,1,0,0,0,0,1.1615371232876712,1.16051375,1.16106125,0
112,202507160327,1.16151,1.16142,1.16151,1.16151,78,m1,1.16151,going up,1,0,0,0,0,1.1615428310502283,1.1605207142857143,1.161066125,0
113,202507160328,1.16151,1.16145,1.16147,1.16151,78,m1,1.16151,going up,1,0,0,0,0,1.1615485388127853,1.1605276785714287,1.161070375,0
114,202507160329,1.1615,1.16142,1.16143,1.16147,64,m1,1.16151,going up,1,0,0,0,0,1.1615542465753423,1.1605346428571428,1.1610755,0
115,202507160330,1.16148,1.16139,1.16147,1.16143,94,m1,1.16151,going up,1,0,0,0,0,1.1615599543378994,1.1605416071428571,1.1610813749999997,0
116,202507160331,1.16149,1.16146,1.16146,1.16147,33,m1,1.16151,going up,1,0,0,0,0,1.1615656621004564,1.1605485714285715,1.161087375,0
117,202507160332,1.1615,1.16141,1.16144,1.16146,69,m1,1.16151,going up,1,0,0,0,0,1.1615713698630137,1.1605555357142858,1.161092625,0
118,202507160333,1.16145,1.16133,1.1613499999999999,1.16144,74,m1,1.16151,going up,1,0,0,0,0,1.1615770776255707,1.1605625,1.161096875,0
119,202507160334,1.1613499999999999,1.16131,1.16132,1.1613499999999999,28,m1,1.16151,going up,1,0,0,0,0,1.1615827853881278,1.1605694642857143,1.1610995000000002,0
120,202507160335,1.16132,1.16121,1.16121,1.16132,50,m1,1.16151,going up,1,0,0,0,0,1.1615884931506848,1.1605764285714286,1.161100375,0
121,202507160336,1.16123,1.16107,1.16107,1.16121,89,m1,1.16151,going up,1,0,0,0,0,1.1615942009132418,1.160583392857143,1.161100625,0
122,202507160337,1.16113,1.16103,1.16107,1.16107,106,m1,1.161515,going up,1,0,0,0,0,1.1615999086757989,1.160590357142857,1.161100625,0
123,202507160338,1.1611799999999999,1.16106,1.16114,1.16107,108,m1,1.16151,going down,1,0,0,0,0,1.1616056164383561,1.1605973214285714,1.161100875,0
124,202507160339,1.16119,1.1611,1.1611799999999999,1.16114,82,m1,1.16151,going down,1,0,0,0,0,1.1616113242009132,1.1606042857142858,1.1611022500000001,0
125,202507160340,1.1611799999999999,1.16112,1.16113,1.1611799999999999,49,m1,1.16151,going down,1,0,0,0,0,1.1616170319634702,1.16061125,1.161102625,0
126,202507160341,1.16113,1.161,1.16103,1.16113,100,m1,1.16151,going down,1,0,0,0,0,1.1616227397260273,1.1606182142857142,1.161101875,0
127,202507160342,1.16104,1.16096,1.16102,1.16103,75,m1,1.16151,going down,1,0,0,0,0,1.1616284474885843,1.1606251785714286,1.16110225,0
128,202507160343,1.16108,1.16102,1.16108,1.16102,38,m1,1.16151,going down,1,0,0,0,0,1.1616341552511416,1.160632142857143,1.161103375,0
129,202507160344,1.16108,1.16094,1.16094,1.16108,123,m1,1.16151,going down,1,0,0,0,0,1.1616398630136986,1.1606391071428572,1.1611024999999997,0
130,202507160345,1.16098,1.16092,1.16096,1.16094,95,m1,1.161515,going up,1,0,0,0,0,1.1616455707762556,1.1606460714285713,1.1611036249999998,0
131,202507160346,1.16103,1.16096,1.161,1.16096,47,m1,1.1615199999999999,going up,1,0,0,0,0,1.1616512785388127,1.1606530357142857,1.1611053749999998,0
132,202507160347,1.16101,1.1606,1.16066,1.161,216,m1,1.1615199999999999,going up,1,1,0,1,0,1.1616569863013697,1.16066,1.1611023749999998,1
133,202507160348,1.16087,1.16066,1.16086,1.16066,171,m1,1.1615199999999999,going up,1,0,0,0,0,1.1616626940639267,1.1606669642857144,1.1611019999999999,0
134,202507160349,1.16087,1.16078,1.16078,1.16086,122,m1,1.1615199999999999,going up,1,0,0,0,0,1.161668401826484,1.1606739285714287,1.1611014999999998,0
135,202507160350,1.16094,1.16077,1.16094,1.16078,122,m1,1.1615199999999999,going up,1,0,0,0,0,1.161674109589041,1.1606808928571428,1.1611032499999998,0
136,202507160351,1.16101,1.16086,1.16099,1.16094,117,m1,1.161525,going up,1,0,0,0,0,1.161679817351598,1.1606878571428572,1.161105125,0
137,202507160352,1.16101,1.16097,1.161,1.16099,79,m1,1.16153,going up,1,0,0,0,0,1.1616855251141551,1.1606948214285715,1.161106625,0
138,202507160353,1.161,1.16092,1.16092,1.161,54,m1,1.16153,going up,1,0,0,0,0,1.1616912328767122,1.1607017857142858,1.161107,0
139,202507160354,1.16097,1.1609099999999999,1.16095,1.16092,70,m1,1.16153,going up,1,0,0,0,0,1.1616969406392694,1.16070875,1.161107875,0
140,202507160355,1.16099,1.16093,1.16097,1.16095,76,m1,1.16153,going up,1,0,0,0,0,1.1617026484018265,1.1607157142857143,1.161108625,0
141,202507160356,1.16101,1.16092,1.16099,1.16097,86,m1,1.16153,going up,1,0,0,0,0,1.1617083561643835,1.1607226785714286,1.161109375,0
142,202507160357,1.16105,1.16097,1.16105,1.16099,56,m1,1.161535,going up,1,0,0,0,0,1.1617140639269405,1.160729642857143,1.161111625,0
143,202507160358,1.16107,1.16096,1.16099,1.16105,121,m1,1.16154,going up,1,0,0,0,0,1.1617197716894976,1.160736607142857,1.161113875,0
144,202507160359,1.16109,1.16098,1.16108,1.16099,91,m1,1.16154,going up,1,0,0,0,0,1.1617254794520546,1.1607435714285714,1.161116125,0
145,202507160400,1.16116,1.16108,1.16113,1.16108,125,m1,1.16154,going up,1,0,0,0,0,1.1617311872146119,1.1607505357142858,1.1611197500000001,0
146,202507160401,1.16115,1.16111,1.16112,1.16113,76,m1,1.16155,going up,1,0,0,0,0,1.161736894977169,1.1607575,1.1611235,0
147,202507160402,1.16113,1.16111,1.16112,1.16112,30,m1,1.16156,going up,1,0,0,0,0,1.161742602739726,1.1607644642857142,1.16112675,0
148,202507160403,1.16113,1.161,1.16104,1.16112,38,m1,1.16156,going up,1,0,0,0,0,1.161748310502283,1.1607714285714286,1.161129,0
149,202507160404,1.16122,1.16103,1.16122,1.16104,75,m1,1.16156,going up,1,0,0,0,0,1.16175401826484,1.160778392857143,1.16113275,0
150,202507160405,1.16122,1.16117,1.16117,1.16122,50,m1,1.161565,going up,1,0,0,0,0,1.161759726027397,1.1607853571428572,1.1611358749999998,0
151,202507160406,1.16125,1.16115,1.16122,1.16117,37,m1,1.16157,going up,1,0,0,0,0,1.1617654337899543,1.1607923214285714,1.1611411249999999,0
152,202507160407,1.16127,1.1611799999999999,1.16126,1.16122,72,m1,1.16157,going up,1,0,0,0,0,1.1617711415525114,1.1607992857142857,1.161146625,0
153,202507160408,1.16127,1.16122,1.16127,1.16126,47,m1,1.16157,going up,1,0,0,0,0,1.1617768493150684,1.16080625,1.161152375,0
154,202507160409,1.16133,1.16126,1.16131,1.16127,81,m1,1.16157,going up,1,0,0,0,0,1.1617825570776255,1.1608132142857144,1.161157875,0
155,202507160410,1.16132,1.16121,1.16121,1.16131,78,m1,1.16157,going up,1,0,0,0,0,1.1617882648401825,1.1608201785714285,1.161162375,0
156,202507160411,1.16127,1.1612,1.16121,1.16121,70,m1,1.161575,going up,1,0,0,0,0,1.1617939726027398,1.1608271428571428,1.161166625,0
157,202507160412,1.16121,1.16115,1.1611799999999999,1.16121,100,m1,1.16158,going up,1,0,0,0,0,1.1617996803652968,1.1608341071428572,1.161170125,0
158,202507160413,1.1611799999999999,1.16104,1.16111,1.1611799999999999,145,m1,1.161585,going up,1,0,0,0,0,1.1618053881278538,1.1608410714285715,1.16117275,0
159,202507160414,1.16122,1.16108,1.16122,1.16111,113,m1,1.16159,going up,1,0,0,0,0,1.1618110958904109,1.1608480357142856,1.161176625,0
160,202507160415,1.16126,1.16117,1.16117,1.16122,79,m1,1.16159,going up,1,0,0,0,0,1.161816803652968,1.160855,1.161180125,0
161,202507160416,1.16121,1.16117,1.1611799999999999,1.16117,44,m1,1.16159,going up,1,0,0,0,0,1.161822511415525,1.1608619642857143,1.1611838749999999,0
162,202507160417,1.1612,1.16117,1.1612,1.1611799999999999,46,m1,1.16159,going up,1,0,0,0,0,1.1618282191780822,1.1608689285714286,1.1611868749999998,0
163,202507160418,1.16128,1.16117,1.16117,1.1612,80,m1,1.16159,going up,1,0,0,0,0,1.1618339269406392,1.160875892857143,1.1611893749999997,0
164,202507160419,1.16126,1.16117,1.16125,1.16117,72,m1,1.161595,going up,1,0,0,0,0,1.1618396347031963,1.160882857142857,1.1611922499999996,0
165,202507160420,1.16126,1.16121,1.16121,1.16125,103,m1,1.1616,going up,1,0,0,0,0,1.1618453424657533,1.1608898214285714,1.1611936249999997,0
166,202507160421,1.16128,1.16113,1.16128,1.16121,138,m1,1.16161,going up,1,0,0,0,0,1.1618510502283104,1.1608967857142858,1.1611949999999998,0
167,202507160422,1.16129,1.16127,1.16128,1.16128,32,m1,1.16162,going up,1,0,0,0,0,1.1618567579908676,1.1609037500000001,1.1611956249999997,0
168,202507160423,1.16133,1.16123,1.16132,1.16128,135,m1,1.161625,going up,1,0,0,0,0,1.1618624657534247,1.1609107142857142,1.1611966249999996,0
169,202507160424,1.16133,1.16125,1.16128,1.16132,118,m1,1.16163,going up,1,0,0,0,0,1.1618681735159817,1.1609176785714286,1.1611981249999999,0
170,202507160425,1.16129,1.16122,1.16124,1.16128,89,m1,1.16163,going up,1,0,0,0,0,1.1618738812785387,1.160924642857143,1.1611989999999999,0
171,202507160426,1.16133,1.16124,1.16133,1.16124,47,m1,1.16163,going up,1,0,0,0,0,1.1618795890410958,1.1609316071428573,1.161201,0
172,202507160427,1.16136,1.1613,1.1613499999999999,1.16133,56,m1,1.161635,going up,1,0,0,0,0,1.1618852968036528,1.1609385714285714,1.161203125,0
173,202507160428,1.16136,1.16131,1.16131,1.1613499999999999,46,m1,1.16164,going up,1,0,0,0,0,1.16189100456621,1.1609455357142857,1.161205125,0
174,202507160429,1.16134,1.1613,1.16133,1.16131,30,m1,1.16164,going up,1,0,0,0,0,1.1618967123287671,1.1609525,1.16120725,0
