,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
15,1.09776,1.09772,1.09772,1.09776,39,15,1.0977672774776381,1.0977672774776381,1.0977672774776381,1.0977672774776381,1.0977672774776381,44.444444444455414,0.4158448853631446,0.43098046055022093,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
16,1.09774,1.09771,1.09771,1.09772,45,16,1.0977633425055533,1.0977633425055533,1.0977633425055533,1.0977633425055533,1.0977633425055533,43.41085271318203,0.40153398843989696,0.4412679677757853,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,1.09773,1.09771,1.09773,1.09771,48,17,1.0977611586562315,1.0977611586562315,1.0977611586562315,1.0977611586562315,1.0977611586562315,46.09704641352293,0.4302089136674469,0.43919854953281046,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,1.09774,1.09771,1.09771,1.09773,29,18,1.097757954318106,1.097757954318106,1.097757954318106,1.097757954318106,1.097757954318106,43.86606438661261,0.4367898783440723,0.44149007838276366,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
19,1.09771,1.09764,1.09765,1.09771,39,19,1.0977514702984106,1.0977514702984106,1.0977514702984106,1.0977514702984106,1.0977514702984106,37.96075928610924,0.3475591669199966,0.41758704953337733,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,1.09768,1.09765,1.09767,1.09765,26,20,1.0977467663619642,1.0977467663619642,1.0977467663619642,1.0977467663619642,1.0977467663619642,40.80671463785688,0.30885566144187,0.37295875945918805,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,1.09769,1.09767,1.09769,1.09767,32,21,1.0977436085766947,1.0977436085766947,1.0977436085766947,1.0977436085766947,1.0977436085766947,43.57977696305756,0.30862733087284605,0.3281967934654605,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,1.0977,1.09766,1.09767,1.09769,82,22,1.097739655518215,1.097739655518215,1.097739655518215,1.097739655518215,1.097739655518215,41.49688882714152,0.27868129738754693,0.3036079147561284,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,1.09769,1.09766,1.09768,1.09767,37,23,1.0977365568423314,1.0977365568423314,1.0977365568423314,1.0977365568423314,1.0977365568423314,42.95742819796014,0.277542623703574,0.29205694529431525,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,1.09769,1.09766,1.09767,1.09768,17,24,1.097733207347777,1.097733207347777,1.097733207347777,1.097733207347777,1.097733207347777,41.83832077881107,0.2723244396122375,0.27918468520509715,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,1.0977,1.09765,1.09767,1.09767,66,25,1.0977301206344243,1.0977301206344243,1.0977301206344243,1.0977301206344243,1.0977301206344243,41.83832077881107,0.26812695494202526,0.27505209949475395,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,1.0977,1.09765,1.0977,1.09767,114,26,1.0977286912019173,1.0977286912019173,1.0977286912019173,1.0977286912019173,1.0977286912019173,46.626869189207355,0.3348132146976491,0.29398807850522696,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,1.09775,1.09767,1.09773,1.0977,104,27,1.0977287516419758,1.0977287516419758,1.0977287516419758,1.0977287516419758,1.0977287516419758,50.95339336050172,0.4584879325223626,0.3562255854784793,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
28,1.09782,1.09773,1.09778,1.09773,114,28,1.0977310574593886,1.0977310574593886,1.0977310574593886,1.0977310574593886,1.0977310574593886,57.15530387328514,0.5587566884135138,0.453165171812015,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,1.09781,1.09774,1.09777,1.09778,76,29,1.0977327665474756,1.0977327665474756,1.0977327665474756,1.0977327665474756,1.0977327665474756,55.64746432893192,0.623409770246202,0.5492012413227081,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,1.09784,1.09777,1.09784,1.09777,49,30,1.0977373620632165,1.0977373620632165,1.0977373620632165,1.0977373620632165,1.0977373620632165,62.97354910162203,0.6927191928220369,0.6270620796563865,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,1.09784,1.0977999999999999,1.09781,1.09784,44,31,1.0977404048339048,1.0977404048339048,1.0977404048339048,1.0977404048339048,1.0977404048339048,58.533911979321644,0.7167406323859777,0.6794385762724529,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,1.09787,1.09781,1.09786,1.09781,46,32,1.0977453063591356,1.0977453063591356,1.0977453063591356,1.0977453063591356,1.0977453063591356,63.17048663893115,0.7686628188920523,0.727610039279088,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,1.09793,1.09786,1.09792,1.09786,46,33,1.0977523175440527,1.0977523175440527,1.0977523175440527,1.0977523175440527,1.0977523175440527,67.79971287449426,0.8110046779434645,0.7668284823337767,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,1.09798,1.09792,1.09796,1.09792,51,34,1.0977604866127184,1.0977604866127184,1.0977604866127184,1.0977604866127184,1.0977604866127184,70.4525153007862,0.8455547667138806,0.8095694343105784,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
35,1.09799,1.09791,1.09797,1.09796,65,35,1.0977685698153459,1.0977685698153459,1.0977685698153459,1.0977685698153459,1.0977685698153459,71.09046940237444,0.8737608269704483,0.8444241175607374,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
36,1.09798,1.09796,1.09796,1.09797,15,36,1.0977758192173044,1.0977758192173044,1.0977758192173044,1.0977758192173044,1.0977758192173044,69.48311580679832,0.8891936530812972,0.8703258073566443,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
37,1.09796,1.09794,1.09794,1.09796,11,37,1.097781926350904,1.097781926350904,1.097781926350904,1.097781926350904,1.097781926350904,66.27223008955224,0.8820463121882556,0.8823400612265868,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
38,1.09797,1.09794,1.09794,1.09794,48,38,1.0977877057769114,1.0977877057769114,1.0977877057769114,1.0977877057769114,1.0977877057769114,66.27223008955224,0.8762055204933361,0.8830282039768722,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
39,1.09802,1.09793,1.09794,1.09794,49,39,1.097793182116454,1.097793182116454,1.097793182116454,1.097793182116454,1.097793182116454,66.27223008955224,0.8645996298905685,0.8747256965939588,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
40,1.09795,1.09792,1.09794,1.09794,28,40,1.097798377589532,1.097798377589532,1.097798377589532,1.097798377589532,1.097798377589532,66.27223008955224,0.8551115396526315,0.8656626432858476,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
41,1.09796,1.09793,1.09795,1.09794,34,41,1.0978036607422708,1.0978036607422708,1.0978036607422708,1.0978036607422708,1.0978036607422708,67.26885037007584,0.8483880986976671,0.8563224956172413,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
42,1.09798,1.09794,1.09798,1.09795,33,42,1.0978097140770957,1.0978097140770957,1.0978097140770957,1.0978097140770957,1.0978097140770957,70.10795978564273,0.8759839415464362,0.8600688507312847,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
43,1.09801,1.09798,1.098,1.09798,43,43,1.0978161526446137,1.0978161526446137,1.0978161526446137,1.0978161526446137,1.0978161526446137,71.85193905245075,0.89855241812665,0.8745108104493233,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
44,1.09802,1.09795,1.09796,1.098,53,44,1.0978209525406457,1.0978209525406457,1.0978209525406457,1.0978209525406457,1.0978209525406457,63.86726328088726,0.79571036304623,0.8569038182214882,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
45,1.09799,1.09795,1.09796,1.09796,42,45,1.0978255301736513,1.0978255301736513,1.0978255301736513,1.0978255301736513,1.0978255301736513,63.86726328088726,0.7115916546650597,0.8020643781259764,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
46,1.09802,1.09796,1.09797,1.09796,46,46,1.09783022472871,1.09783022472871,1.09783022472871,1.09783022472871,1.09783022472871,64.98400245608045,0.6731016670819442,0.726886774316633,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
47,1.09798,1.09796,1.09797,1.09797,29,47,1.0978347098045342,1.0978347098045342,1.0978347098045342,1.0978347098045342,1.0978347098045342,64.98400245608045,0.6416160690236555,0.6755029847804142,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
48,1.09798,1.09793,1.09796,1.09797,60,48,1.0978386812938177,1.0978386812938177,1.0978386812938177,1.0978386812938177,1.0978386812938177,62.75740197768957,0.5855463511434769,0.6334718358556795,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
49,1.09798,1.09795,1.09796,1.09796,33,49,1.0978424816828085,1.0978424816828085,1.0978424816828085,1.0978424816828085,1.0978424816828085,62.757401977689575,0.539677182393723,0.58898445170834,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
50,1.09801,1.09796,1.09799,1.09796,45,50,1.0978470501464737,1.0978470501464737,1.0978470501464737,1.0978470501464737,1.0978470501464737,66.68820740267034,0.58701895369962,0.5707793129879707,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
51,1.09802,1.09799,1.098,1.09799,71,51,1.0978517345088623,1.0978517345088623,1.0978517345088623,1.0978517345088623,1.0978517345088623,67.89828113327422,0.6621198501133787,0.5963010048696679,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
52,1.09802,1.09798,1.09799,1.098,37,52,1.0978559237882959,1.0978559237882959,1.0978559237882959,1.0978559237882959,1.0978559237882959,65.35465330538628,0.6781003979341262,0.6424381814661752,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
53,1.09802,1.09799,1.09801,1.09799,41,53,1.097860543620126,1.097860543620126,1.097860543620126,1.097860543620126,1.097860543620126,67.92918368520839,0.7366346072417771,0.692306826153878,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
54,1.0980699999999999,1.09799,1.0980699999999999,1.09801,130,54,1.097866760672185,1.097866760672185,1.097866760672185,1.097866760672185,1.097866760672185,74.11257166065158,0.7845239158096013,0.7331054953077748,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
55,1.0980699999999999,1.09802,1.09806,1.0980699999999999,65,55,1.097872440258645,1.097872440258645,1.097872440258645,1.097872440258645,1.097872440258645,71.64585358157903,0.8071742756288899,0.776127278476969,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
56,1.09808,1.09803,1.09806,1.09806,139,56,1.0978779005523625,1.0978779005523625,1.0978779005523625,1.0978779005523625,1.0978779005523625,71.64585358157905,0.825705787975194,0.8058150344180465,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
57,1.0980699999999999,1.09802,1.09806,1.09806,91,57,1.0978831529826645,1.0978831529826645,1.0978831529826645,1.0978831529826645,1.0978831529826645,71.64585358157905,0.8408675326492133,0.8245939714412304,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
58,1.09809,1.09804,1.0980699999999999,1.09806,48,58,1.0978884940579094,1.0978884940579094,1.0978884940579094,1.0978884940579094,1.0978884940579094,72.7609422047001,0.8698019788314383,0.8454680618737092,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
59,1.0980699999999999,1.09798,1.09798,1.0980699999999999,4,59,1.0978910870066854,1.0978910870066854,1.0978910870066854,1.0978910870066854,1.0978910870066854,52.754894539329,0.711650483635128,0.8074470352527097,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
60,1.09808,1.09794,1.09801,1.09798,9,60,1.0978944280586347,1.0978944280586347,1.0978944280586347,1.0978944280586347,1.0978944280586347,56.979449078783475,0.6428635256085309,0.7414436664706692,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
61,1.09808,1.09801,1.09808,1.09801,4,61,1.0978995991090765,1.0978995991090765,1.0978995991090765,1.0978995991090765,1.0978995991090765,64.83940814202111,0.7077989914738045,0.6874418681548123,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
62,1.09809,1.09808,1.09809,1.09808,15,62,1.0979048622809322,1.0979048622809322,1.0979048622809322,1.0979048622809322,1.0979048622809322,65.79591369019559,0.7609274928144231,0.7038670617220941,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
63,1.09809,1.09808,1.09808,1.09809,27,63,1.0979096658762706,1.0979096658762706,1.0979096658762706,1.0979096658762706,1.0979096658762706,63.93247104348589,0.7878667294099739,0.7522009344934825,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
64,1.09815,1.0980699999999999,1.09814,1.09808,25,64,1.0979159355629282,1.0979159355629282,1.0979159355629282,1.0979159355629282,1.0979159355629282,69.4877493977418,0.8264369229463744,0.7917464461813453,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
65,1.09827,1.09814,1.09827,1.09814,7,65,1.097925502219011,1.097925502219011,1.097925502219011,1.097925502219011,1.097925502219011,77.52414057241629,0.8579941860943213,0.8241016076360236,0,0,0.0,0.0,1,,1.0,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
66,1.09827,1.0980699999999999,1.09818,1.09827,20,66,1.0979323293552257,1.0979323293552257,1.0979323293552257,1.0979323293552257,1.0979323293552257,64.85388920047097,0.8273868228519553,0.8372745295800271,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
67,1.09818,1.09818,1.09818,1.09818,1,67,1.0979389270057773,1.0979389270057773,1.0979389270057773,1.0979389270057773,1.0979389270057773,64.85388920047097,0.8023445239504444,0.8292433373476954,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
68,1.09818,1.09813,1.09813,1.09818,4,68,1.097943982399576,1.097943982399576,1.097943982399576,1.097943982399576,1.097943982399576,58.73210802784865,0.7505072826248234,0.7934140343174975,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
69,1.09819,1.09812,1.09818,1.09813,7,69,1.0979501856456975,1.0979501856456975,1.0979501856456975,1.0979501856456975,1.0979501856456975,62.52243253985614,0.7329324470723486,0.7619289952409213,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
70,1.09825,1.09815,1.09825,1.09818,17,70,1.0979580149191646,1.0979580149191646,1.0979580149191646,1.0979580149191646,1.0979580149191646,67.06051307015267,0.7623515442173678,0.7485978492615442,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
71,1.09832,1.09808,1.09811,1.09825,40,71,1.0979619589241265,1.0979619589241265,1.0979619589241265,1.0979619589241265,1.0979619589241265,53.24485259121585,0.6524499512555065,0.7159118844583021,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
72,1.09813,1.09799,1.09809,1.09811,52,72,1.0979652612806203,1.0979652612806203,1.0979652612806203,1.0979652612806203,1.0979652612806203,51.617190220020916,0.5433917769470072,0.6527314836015847,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
73,1.09809,1.0980699999999999,1.0980699999999999,1.09809,5,73,1.0979679465539163,1.0979679465539163,1.0979679465539163,1.0979679465539163,1.0979679465539163,49.980193347642974,0.444593058256319,0.5468118603060769,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
74,1.09809,1.09761,1.09775,1.0980699999999999,53,74,1.0979623912972385,1.0979623912972385,1.0979623912972385,1.0979623912972385,1.0979623912972385,32.37747677883492,0.36375781363885046,0.45058106022327615,0,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
75,1.09783,1.0976,1.09778,1.09775,38,75,1.097957768600991,1.097957768600991,1.097957768600991,1.097957768600991,1.097957768600991,34.68799439687676,0.3085290402474483,0.3722934253209765,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
76,1.09787,1.09778,1.09787,1.09778,7,76,1.0979555563734646,1.0979555563734646,1.0979555563734646,1.0979555563734646,1.0979555563734646,41.151093137038615,0.2960691999805994,0.3227854421556935,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
77,1.09798,1.09781,1.09798,1.09787,25,77,1.0979561691695359,1.0979561691695359,1.0979561691695359,1.0979561691695359,1.0979561691695359,47.902276672687954,0.32587482888666897,0.31015776771414005,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
78,1.09798,1.09798,1.09798,1.09798,8,78,1.0979567634722895,1.0979567634722895,1.0979567634722895,1.0979567634722895,1.0979567634722895,47.902276672687954,0.3502612429825199,0.32406849310143865,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
79,1.09799,1.09797,1.09799,1.09798,10,79,1.0979575881024268,1.0979575881024268,1.0979575881024268,1.0979575881024268,1.0979575881024268,48.518623867380995,0.37385012320726096,0.3499954588910684,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
80,1.09804,1.09797,1.09804,1.09799,14,80,1.0979596226297603,1.0979596226297603,1.0979596226297603,1.0979596226297603,1.0979596226297603,51.586955522786056,0.4523420616859733,0.39215120014813626,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
81,1.09804,1.09801,1.09801,1.09804,5,81,1.097960860264826,1.097960860264826,1.097960860264826,1.097960860264826,1.097960860264826,49.68334771098697,0.5091355083048256,0.44510928528066607,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
82,1.09804,1.09801,1.09804,1.09801,3,82,1.0979627952920359,1.0979627952920359,1.0979627952920359,1.0979627952920359,1.0979627952920359,51.597042618088736,0.5813381688293485,0.5142719633512457,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
83,1.09804,1.09793,1.09804,1.09804,4,83,1.0979646742713727,1.0979646742713727,1.0979646742713727,1.0979646742713727,1.0979646742713727,51.597042618088736,0.6574585239125265,0.582644113807582,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
84,1.09804,1.098,1.09804,1.09804,6,84,1.097966499243385,1.097966499243385,1.097966499243385,1.097966499243385,1.097966499243385,51.59704261808874,0.7197388071151052,0.6528452089836008,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
85,1.09806,1.09804,1.09805,1.09804,8,85,1.097968513363824,1.097968513363824,1.097968513363824,1.097968513363824,1.097968513363824,52.34020134359213,0.7706953975624907,0.7159642802567194,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
86,1.09818,1.09805,1.09815,1.09805,39,86,1.097972872174404,1.097972872174404,1.097972872174404,1.097972872174404,1.097972872174404,59.072829484711356,0.8123871501027943,0.7676071506831387,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
87,1.0983,1.09815,1.09826,1.09815,19,87,1.097979739249629,1.097979739249629,1.097979739249629,1.097979739249629,1.097979739249629,64.9142572205968,0.8464985818035136,0.8098604042415215,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
88,1.09826,1.09825,1.09826,1.09826,7,88,1.0979864146233138,1.0979864146233138,1.0979864146233138,1.0979864146233138,1.0979864146233138,64.9142572205968,0.8744079335432153,0.8444312453420014,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
89,1.09826,1.09814,1.09818,1.09826,42,89,1.097991007079455,1.097991007079455,1.097991007079455,1.097991007079455,1.097991007079455,58.00265252667782,0.8390610334508027,0.8533225352267318,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
