,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
133,202507101809,1.16935,1.16912,1.16914,1.16931,137,m1,1,0,0,1.1691522082949954,1.1689908417697257,0,0,0,0,0,0,0,0,0
134,202507101810,1.16932,1.16913,1.1693,1.16914,151,m1,1,0,0,1.169179079514087,1.1690107874620015,0,0,0,0,0,0,0,0,0
135,202507101811,1.16944,1.1693,1.16943,1.1693,93,m1,1,0,0,1.1692247014206167,1.1690378334321951,0,0,0,0,0,0,0,0,0
136,202507101812,1.16948,1.16941,1.16946,1.16943,58,m1,1,0,0,1.1692674829805045,1.1690650699849567,0,0,0,0,0,0,0,0,0
137,202507101813,1.16948,1.16937,1.16943,1.16946,67,m1,1,0,0,1.1692970315295037,1.1690886138568952,0,0,0,0,0,0,0,0,0
138,202507101814,1.16944,1.16938,1.16939,1.16943,108,m1,1,0,0,1.1693139348877757,1.1691080581241924,0,0,0,0,0,0,0,0,0
139,202507101815,1.16942,1.16936,1.16941,1.16939,92,m1,1,0,0,1.1693314012718163,1.1691275382452122,0,0,0,0,0,0,0,0,0
140,202507101816,1.16946,1.16936,1.16946,1.16941,87,m1,1,0,0,1.1693547828587587,1.1691489873906824,0,0,0,0,0,0,0,0,0
141,202507101817,1.16947,1.16928,1.16928,1.16946,138,m1,1,0,0,1.169341185975348,1.16915743981709,0,0,0,0,0,0,0,0,0
142,202507101818,1.16933,1.16927,1.16933,1.16928,116,m1,1,0,0,1.1693391521616483,1.1691685727321166,0,0,0,0,0,0,0,0,0
143,202507101819,1.16939,1.16928,1.16936,1.16933,100,m1,1,0,0,1.1693429426777122,1.1691809228784318,0,0,0,0,0,0,0,0,0
144,202507101820,1.1694,1.16934,1.16939,1.16936,111,m1,1,0,0,1.1693514985544917,1.1691944117249846,0,0,0,0,0,0,0,0,0
145,202507101821,1.16947,1.16935,1.16935,1.16939,136,m1,1,0,0,1.1693512260900387,1.1692044496782115,0,0,0,0,0,0,0,0,0
146,202507101822,1.16936,1.1692,1.16925,1.16935,166,m1,1,0,0,1.1693328213463952,1.1692073884086494,0,0,0,0,0,0,0,0,0
147,202507101823,1.16933,1.16925,1.16931,1.16925,106,m1,1,0,0,1.1693286720106868,1.1692140085113174,0,0,0,0,0,0,0,0,0
148,202507101824,1.16933,1.16922,1.16922,1.16931,115,m1,1,0,0,1.1693089134632892,1.1692143950589744,0,0,0,0,0,0,0,0,0
149,202507101825,1.16937,1.16922,1.16931,1.16922,94,m1,1,0,0,1.1693091110154183,1.169220563119686,0,0,0,0,0,0,0,0,0
150,202507101826,1.16939,1.16928,1.16929,1.16931,75,m1,1,0,0,1.1693056362853422,1.169225042918416,0,0,0,0,0,0,0,0,0
151,202507101827,1.16934,1.16922,1.16923,1.16929,53,m1,1,0,0,1.1692918842334619,1.169225362730131,0,0,0,0,0,0,0,0,0
152,202507101828,1.1693,1.16921,1.16924,1.16923,94,m1,1,0,0,1.1692824507364687,1.1692263070701228,0,0,0,0,0,0,0,0,0
153,202507101829,1.1693,1.16921,1.16922,1.16924,129,m1,1,0,0,1.1692710960571107,1.1692259001623728,0,0,0,0,0,0,0,0,0
154,202507101830,1.16925,1.16908,1.16909,1.16922,138,m1,1,0,0,1.1692381695012721,1.1692171324099616,0,0,0,0,0,0,0,0,0
155,202507101831,1.16913,1.16903,1.16904,1.16909,74,m1,1,0,0,1.169202138682859,1.1692057045125448,0,0,0,0,0,1,0,0,0
156,202507101832,1.16904,1.16877,1.16889,1.16904,124,m1,1,0,0,1.1691453861950665,1.1691853364794773,0,0,0,0,0,0,0,0,0
157,202507101833,1.16893,1.1688399999999999,1.16885,1.16889,128,m1,1,0,0,1.1690916796141453,1.1691637018678982,0,0,0,0,0,0,0,0,0
158,202507101834,1.16887,1.1688,1.16883,1.16885,54,m1,1,0,0,1.1690441015024824,1.1691421727151305,0,0,0,0,0,0,0,0,0
159,202507101835,1.16898,1.16881,1.16888,1.16883,109,m1,1,0,0,1.1690142648656674,1.1691252583464125,0,0,0,0,0,0,0,0,0
160,202507101836,1.16894,1.16883,1.16894,1.16888,28,m1,1,0,0,1.1690007621628187,1.1691133061950312,0,0,0,0,0,0,0,0,0
161,202507101837,1.169,1.16889,1.16893,1.16894,76,m1,1,0,0,1.1689878963150333,1.1691014799889001,0,0,0,0,0,0,0,0,0
162,202507101838,1.16894,1.1688,1.1688,1.16893,52,m1,1,0,0,1.1689537333486635,1.1690820296670357,0,0,0,0,0,0,0,0,0
163,202507101839,1.16889,1.1688,1.1688399999999999,1.1688,58,m1,1,0,0,1.1689330545579972,1.1690664148498076,0,0,0,0,0,0,0,0,0
164,202507101840,1.1689,1.1688399999999999,1.16885,1.1688399999999999,50,m1,1,0,0,1.1689179537292704,1.169052452601433,0,0,0,0,0,0,0,0,0
165,202507101841,1.16885,1.16878,1.16882,1.16885,51,m1,1,0,0,1.1689001439603122,1.1690374556594052,0,0,0,0,0,0,0,0,0
166,202507101842,1.16891,1.1688,1.16882,1.16882,89,m1,1,0,0,1.1688855723311644,1.1690234262620243,0,0,0,0,0,0,0,0,0
167,202507101843,1.16887,1.16882,1.16883,1.16882,19,m1,1,0,0,1.1688754682709526,1.1690109471483452,0,0,0,0,0,0,0,0,0
168,202507101844,1.16889,1.16877,1.16877,1.16883,116,m1,1,0,0,1.1688562922216885,1.1689954021710327,0,0,0,0,0,0,0,0,0
169,202507101845,1.16895,1.16877,1.16892,1.16877,136,m1,1,0,0,1.1688678754541086,1.1689905375148373,0,0,0,0,0,0,0,0,0
170,202507101846,1.16906,1.16889,1.16905,1.16892,95,m1,1,0,0,1.168900989007907,1.1689943738042028,0,0,0,0,0,0,0,0,0
171,202507101847,1.16913,1.16902,1.16904,1.16905,77,m1,1,0,0,1.168926263733742,1.1689973174297381,0,0,0,0,0,0,0,0,0
172,202507101848,1.16905,1.16897,1.16903,1.16904,89,m1,1,0,0,1.1689451248730616,1.1689994259826582,0,0,0,0,0,0,0,0,0
173,202507101849,1.16916,1.1690099999999999,1.16914,1.16903,72,m1,1,0,0,1.168980556714323,1.1690084952740998,0,0,0,0,0,0,0,0,0
174,202507101850,1.16914,1.16897,1.16897,1.16914,89,m1,1,0,0,1.1689786373117188,1.169006011708029,0,0,0,0,0,0,0,0,0
175,202507101851,1.16915,1.16897,1.16912,1.16897,77,m1,1,0,0,1.169004339618679,1.169013365791382,0,0,0,0,0,0,0,0,0
176,202507101852,1.16916,1.16908,1.16915,1.16912,94,m1,1,0,0,1.1690308233243736,1.1690221809016152,0,0,0,0,1,0,0,0,0
177,202507101853,1.16919,1.16913,1.16916,1.16915,71,m1,1,0,0,1.1690543099926693,1.1690310724563497,0,0,0,0,0,0,0,0,0
178,202507101854,1.16916,1.16904,1.16908,1.16916,101,m1,1,0,0,1.1690589809030931,1.1690342290720692,0,0,0,0,0,0,0,0,0
179,202507101855,1.1693,1.16908,1.16924,1.16908,187,m1,1,0,0,1.169091893466167,1.1690475046158069,0,0,0,0,0,0,0,0,0
180,202507101856,1.16924,1.16912,1.16913,1.16924,118,m1,1,0,0,1.1690988219268637,1.169052826898658,0,0,0,0,0,0,0,0,0
181,202507101857,1.16929,1.16909,1.16924,1.16913,138,m1,1,0,0,1.1691244906674338,1.1690649025826156,0,0,0,0,0,0,0,0,0
182,202507101858,1.16926,1.16917,1.16924,1.16924,153,m1,1,0,0,1.169145492364264,1.169076199190189,0,0,0,0,0,0,0,0,0
183,202507101859,1.16924,1.16914,1.16921,1.16924,243,m1,1,0,0,1.1691572210253067,1.1690848315004996,0,0,0,0,0,0,0,0,0
