,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
16,1.10626,1.10623,1.10626,1.10624,12,16,1.1062025950287488,1.1061356381483263,1.1061356381483263,1.1061356381483263,1.1061356381483263,60.95041322314659,0.7266941926364481,0.6866953198078098,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,1.10627,1.10623,1.10624,1.10626,30,17,1.1062150717947716,1.1061452713435442,1.1061452713435442,1.1061452713435442,1.1061452713435442,58.991572632474806,0.7663773352974084,0.7548873489813707,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,1.10629,1.10623,1.10628,1.10624,90,18,1.1062367242971398,1.1061573713151676,1.1061573713151676,1.1061573713151676,1.1061573713151676,61.63376732464929,0.8154512162997632,0.8037575729202486,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
19,1.10629,1.10623,1.10623,1.10628,45,19,1.1062344821904944,1.1061637331768117,1.1061637331768117,1.1061637331768117,1.1061637331768117,56.737811221476775,0.8105923301628782,0.8247514977776144,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,1.10624,1.10618,1.10621,1.10623,68,20,1.1062263198238913,1.1061676944690744,1.1061676944690744,1.1061676944690744,1.1061676944690744,54.86981700493481,0.7818362460095317,0.8236367185070822,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,1.10622,1.10615,1.10619,1.10621,78,21,1.1062142115975764,1.1061695647658267,1.1061695647658267,1.1061695647658267,1.1061695647658267,53.00023729247224,0.7405396893101434,0.7935963610336815,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,1.10621,1.10618,1.10621,1.10619,23,22,1.1062128076066153,1.1061728909162225,1.1061728909162225,1.1061728909162225,1.1061728909162225,54.655615411501294,0.7004507806092698,0.7530133227074594,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,1.10621,1.10617,1.10618,1.10621,39,23,1.1062018710880794,1.106173465505616,1.106173465505616,1.106173465505616,1.106173465505616,51.72756810731501,0.5664935136751151,0.6774968923848116,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,1.10619,1.10615,1.10619,1.10618,29,24,1.1061979139020066,1.1061747804558406,1.1061747804558406,1.1061747804558406,1.1061747804558406,52.63382962982956,0.47811235370126837,0.5872636709342466,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,1.1062,1.10617,1.10619,1.10619,28,25,1.1061952758650233,1.1061759729301979,1.1061759729301979,1.1061759729301979,1.1061759729301979,52.63382962982956,0.4070189316156596,0.4877024258099649,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,1.1062,1.10618,1.10618,1.10619,9,26,1.1061901838203907,1.1061762841513567,1.1061762841513567,1.1061762841513567,1.1061762841513567,51.52341431116168,0.33096227624420305,0.4079336236879199,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,1.1062,1.10612,1.10612,1.10618,91,27,1.106166788939079,1.1061719892133461,1.1061719892133461,1.1061719892133461,1.1061719892133461,45.37015508430716,0.2694281823182063,0.3375005466014147,1,0,1.0,-1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
28,1.10612,1.10601,1.10603,1.10612,6,28,1.1061211922693663,1.1061612805592203,1.1061612805592203,1.1061612805592203,1.1061612805592203,38.064273843118805,0.21953967518133363,0.2744342841584163,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,1.10603,1.10602,1.10602,1.10603,1,29,1.1060874613370009,1.106150740268109,1.106150740268109,1.106150740268109,1.106150740268109,37.34830527205448,0.17902431656864104,0.2234101456688157,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,1.10602,1.10602,1.10602,1.10602,1,30,1.1060649741464852,1.1061410837664762,1.1061410837664762,1.1061410837664762,1.1061410837664762,37.34830527205448,0.14607584624715142,0.18204254057735927,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,1.10605,1.10602,1.10605,1.10602,8,31,1.1060599827527544,1.1061344185816908,1.1061344185816908,1.1061344185816908,1.1061344185816908,41.15982413098815,0.14824621770920157,0.15816015342103942,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,1.10606,1.10592,1.10592,1.10605,9,32,1.1060133217630685,1.106118862912302,1.106118862912302,1.106118862912302,1.106118862912302,32.09453502594987,0.12107229640324906,0.13873818231253704,1,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,1.10629,1.10592,1.10627,1.10592,10,33,1.1060988812635175,1.1061297402599928,1.1061297402599928,1.1061297402599928,1.1061297402599928,58.47586396687446,0.28194325006421483,0.18413786133238763,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,1.10635,1.10627,1.10635,1.10627,9,34,1.106182587566498,1.1061454750836832,1.1061454750836832,1.1061454750836832,1.1061454750836832,62.08336827277361,0.4132106496089329,0.2725866594644908,0,1,-1.0,1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,1,0,0.0,1,1.0
35,1.10635,1.10627,1.10627,1.10635,2,35,1.1062117250576724,1.1061543096944981,1.1061543096944981,1.1061543096944981,1.1061543096944981,56.79658285180779,0.48639760667487164,0.39437504332056605,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
36,1.10639,1.10627,1.10627,1.10627,11,36,1.1062311500443773,1.106162465077932,1.106162465077932,1.106162465077932,1.106162465077932,56.79658285180779,0.5461701401043083,0.48241486095038966,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
37,1.10627,1.10627,1.10627,1.10627,4,37,1.1062441000322203,1.1061700005219202,1.1061700005219202,1.1061700005219202,1.1061700005219202,56.796582851807806,0.5950030180089907,0.5429631750904622,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
38,1.10627,1.10627,1.10627,1.10627,6,38,1.1062527333559846,1.106176969190599,1.106176969190599,1.106176969190599,1.106176969190599,56.796582851807806,0.6349091414153015,0.5924136000858998,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
39,1.1063,1.10627,1.10628,1.10627,11,39,1.106261822238145,1.1061841121680411,1.1061841121680411,1.1061841121680411,1.1061841121680411,57.39423391681363,0.6717642446821384,0.6342271774768935,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
40,1.1063,1.10628,1.10629,1.10628,5,40,1.1062712148259966,1.1061914180596533,1.1061914180596533,1.1061914180596533,1.1061914180596533,58.016493411599036,0.706129381276267,0.6712228948646984,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
41,1.1063,1.10627,1.10627,1.10629,15,41,1.1062708098839813,1.106196815756072,1.106196815756072,1.106196815756072,1.106196815756072,56.25587886282997,0.7257598845327385,0.7014623477664741,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
42,1.1063,1.10626,1.1063,1.10627,39,42,1.106280539922915,1.1062038739032578,1.1062038739032578,1.1062038739032578,1.1062038739032578,58.29013697439814,0.661915855349923,0.6981255006063793,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
43,1.10631,1.10627,1.1063,1.1063,20,43,1.1062870266153926,1.10621042378878,1.10621042378878,1.10621042378878,1.10621042378878,58.29013697439813,0.6097028287250402,0.6659358200448783,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
44,1.10631,1.10627,1.10628,1.1063,13,44,1.1062846844102339,1.1062151474947322,1.1062151474947322,1.1062151474947322,1.1062151474947322,56.28691535944192,0.5594171826227249,0.6104527432419387,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
45,1.1063,1.10628,1.1063,1.10628,6,45,1.106289789606863,1.1062208889615717,1.1062208889615717,1.1062208889615717,1.1062208889615717,57.839319378602575,0.6395709427604738,0.6029900416968261,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
46,1.1063,1.10627,1.10627,1.1063,5,46,1.1062831930712071,1.1062242015868955,1.1062242015868955,1.1062242015868955,1.1062242015868955,54.716369182937534,0.5232285582551652,0.5741425461251674,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
47,1.10641,1.10627,1.10628,1.10627,56,47,1.1062821287141344,1.1062279542708766,1.1062279542708766,1.1062279542708766,1.1062279542708766,55.57307188800227,0.48868836678295835,0.5505470037605003,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
48,1.10635,1.10627,1.10627,1.10628,5,48,1.1062780858094134,1.106230774305758,1.106230774305758,1.106230774305758,1.106230774305758,54.46898960790758,0.3998069093260607,0.47061057111461163,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
49,1.10638,1.10626,1.10632,1.10627,29,49,1.1062920572062975,1.1062367434836664,1.1062367434836664,1.1062367434836664,1.1062367434836664,58.848776831099975,0.5089620925030757,0.46585119380178586,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
50,1.10633,1.1063,1.10632,1.10632,12,50,1.1063013714708747,1.1062423000800812,1.1062423000800812,1.1062423000800812,1.1062423000800812,58.848776831099975,0.5982612347491622,0.5023750260051701,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
51,1.10632,1.10629,1.1063,1.10632,20,51,1.1063009143139162,1.1062461424643284,1.1062461424643284,1.1062461424643284,1.1062461424643284,56.359356741006685,0.5985774304444066,0.5686275727008395,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
52,1.10632,1.1063,1.10631,1.1063,17,52,1.1063039428759456,1.1062503860883421,1.1062503860883421,1.1062503860883421,1.1062503860883421,57.326416019851585,0.6352050762681362,0.6107044856677127,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
53,1.10631,1.10628,1.1063,1.10631,7,53,1.1063026285839634,1.1062536767799267,1.1062536767799267,1.1062536767799267,1.1062536767799267,55.99691319739489,0.6288033867671433,0.6208812480056956,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
54,1.1063,1.10628,1.10629,1.1063,11,54,1.1062984190559748,1.1062560816009133,1.1062560816009133,1.1062560816009133,1.1062560816009133,54.63921833769048,0.5871986949906632,0.6170841017473294,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
55,1.1063,1.10628,1.10629,1.10629,14,55,1.106295612703983,1.106258323419186,1.106258323419186,1.106258323419186,1.106258323419186,54.63921833769048,0.5531598401742773,0.5897322020492768,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
56,1.10631,1.10629,1.10631,1.10629,12,56,1.1063004084693224,1.1062617335725407,1.1062617335725407,1.1062617335725407,1.1062617335725407,57.0311473479394,0.5980428127951121,0.5794768575691832,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
57,1.1063399999999999,1.1063,1.10631,1.10631,38,57,1.106303605646215,1.1062649140003216,1.1062649140003216,1.1062649140003216,1.1062649140003216,57.0311473479394,0.6347642718088887,0.5953308209390732,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
58,1.10641,1.1063,1.10639,1.10631,28,58,1.1063324037641444,1.1062731449786567,1.1062731449786567,1.1062731449786567,1.1062731449786567,65.40720794618773,0.7011736833960032,0.6446678467434457,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
59,1.10642,1.10637,1.10641,1.10639,15,59,1.106358269176097,1.106282138818777,1.106282138818777,1.106282138818777,1.106282138818777,67.12381427950753,0.755507692659147,0.697155297085185,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
60,1.10641,1.10637,1.10637,1.10641,24,60,1.1063621794507315,1.1062879059496338,1.1062879059496338,1.1062879059496338,1.1062879059496338,60.67220454138243,0.739354304104003,0.7320174806844103,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
61,1.10637,1.10637,1.10637,1.10637,15,61,1.1063647863004877,1.1062932884865255,1.1062932884865255,1.1062932884865255,1.1062932884865255,60.67220454138243,0.7261380522282965,0.740337833571853,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
62,1.10642,1.10637,1.1064,1.10637,5,62,1.1063765242003252,1.1063002777452478,1.1063002777452478,1.1063002777452478,1.1063002777452478,63.67793289582732,0.7607803000382427,0.7420946427360519,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
63,1.10643,1.10637,1.10637,1.1064,25,63,1.1063743494668834,1.1063048398534938,1.1063048398534938,1.1063048398534938,1.1063048398534938,58.85822713462248,0.7436684548880957,0.7435320149835118,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
64,1.10641,1.1063,1.1063,1.10637,20,64,1.1063495663112557,1.1063045234592725,1.1063045234592725,1.1063045234592725,1.1063045234592725,49.4930536390347,0.6236059424571795,0.7093538044871132,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
65,1.10631,1.10628,1.1063,1.1063,20,65,1.106333044207504,1.1063042280016675,1.1063042280016675,1.1063042280016675,1.1063042280016675,49.4930536390347,0.5102218220508303,0.6258335865334319,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
66,1.10633,1.10629,1.1063,1.1063,6,66,1.1063220294716694,1.1063039520633082,1.1063039520633082,1.1063039520633082,1.1063039520633082,49.4930536390347,0.41745340016085636,0.5170947346545758,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
67,1.1063,1.10629,1.1063,1.1063,9,67,1.1063146863144462,1.1063036943268034,1.1063036943268034,1.1063036943268034,1.1063036943268034,49.4930536390347,0.3415522344448055,0.4230764970724516,0,1,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
68,1.10631,1.10627,1.10627,1.1063,13,68,1.1062997908762975,1.1063014984644177,1.1063014984644177,1.1063014984644177,1.1063014984644177,45.41214583895405,0.2794514616715795,0.34615281941712883,1,0,1.0,-1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
69,1.10629,1.10625,1.10628,1.10627,24,69,1.1062931939175316,1.1063000983231497,1.1063000983231497,1.1063000983231497,1.1063000983231497,46.973660791709264,0.242627941176377,0.28787752745878165,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
70,1.10628,1.10626,1.10628,1.10628,11,70,1.106288795945021,1.1062987901693526,1.1062987901693526,1.1062987901693526,1.1062987901693526,46.973660791709264,0.21249966500729203,0.24485991426952405,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
71,1.10628,1.10625,1.10625,1.10628,12,71,1.1062758639633474,1.106295616343129,1.106295616343129,1.106295616343129,1.106295616343129,42.76109546550733,0.17386323738632725,0.20966376922557947,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
72,1.10627,1.10625,1.10627,1.10625,5,72,1.1062739093088985,1.1062939508765333,1.1062939508765333,1.1062939508765333,1.1062939508765333,46.206901045358485,0.1725547665223096,0.18630600639212475,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
73,1.10627,1.10623,1.10625,1.10627,15,73,1.1062659395392656,1.106291094802947,1.106291094802947,1.106291094802947,1.106291094802947,43.40712252640018,0.14118110471947812,0.16253312030324385,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
74,1.10627,1.10625,1.10626,1.10625,10,74,1.1062639596928436,1.1062890751031926,1.1062890751031926,1.1062890751031926,1.1062890751031926,45.18637900048922,0.15187546825014056,0.1552038467225238,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
75,1.10627,1.10625,1.10626,1.10626,6,75,1.1062626397952289,1.1062871874135498,1.1062871874135498,1.1062871874135498,1.1062871874135498,45.18637900048922,0.16062539578875862,0.1512273811380772,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
76,1.10627,1.10626,1.10627,1.10626,1,76,1.1062650931968192,1.1062860719831114,1.1062860719831114,1.1062860719831114,1.1062860719831114,47.095764704113535,0.20414810268290204,0.17221637930386768,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
77,1.10628,1.10625,1.10626,1.10627,6,77,1.106263395464546,1.1062843806070646,1.1062843806070646,1.1062843806070646,1.1062843806070646,45.40128435746183,0.22763634921455234,0.19747000348703198,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
78,1.10627,1.10625,1.10625,1.10626,9,78,1.1062589303096972,1.106282151019399,1.106282151019399,1.106282151019399,1.106282151019399,43.71605554562517,0.18624788924736954,0.2060108210565847,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
79,1.10628,1.10625,1.10628,1.10625,1,79,1.106265953539798,1.1062820115720384,1.1062820115720384,1.1062820115720384,1.1062820115720384,49.715479193615636,0.33420291451845835,0.24936243098353858,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
80,1.10628,1.10626,1.10627,1.10628,7,80,1.1062673023598657,1.1062812331230083,1.1062812331230083,1.1062812331230083,1.1062812331230083,47.892286606676315,0.39465090156013594,0.3050339523480776,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
81,1.10633,1.10626,1.10633,1.10627,11,81,1.106288201573244,1.1062843926962391,1.1062843926962391,1.1062843926962391,1.1062843926962391,57.83319526132877,0.504714421831566,0.4111894642654515,0,1,-1.0,1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
82,1.10633,1.10625,1.10625,1.10633,25,82,1.106275467715496,1.1062821650251315,1.1062821650251315,1.1062821650251315,1.1062821650251315,45.44714958684163,0.41294813069025915,0.4374378584411917,1,0,1.0,-1.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
83,1.10629,1.10625,1.10627,1.10625,17,83,1.106273645143664,1.106281377277858,1.106281377277858,1.106281377277858,1.106281377277858,48.406869418885975,0.3833211892193968,0.43366127647753094,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
84,1.10628,1.10621,1.10623,1.10627,32,84,1.1062590967624426,1.1062780511325185,1.1062780511325185,1.1062780511325185,1.1062780511325185,43.36526903343675,0.31362641095541555,0.3699652641686302,1,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
85,1.10624,1.10614,1.1062,1.10623,69,85,1.1062393978416285,1.1062729992610567,1.1062729992610567,1.1062729992610567,1.1062729992610567,40.016216691060585,0.25660341604116,0.3178503524932188,1,0,0.0,0.0,1,1.0,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
86,1.1063399999999999,1.10613,1.10632,1.1062,137,86,1.1062662652277524,1.1062760407553127,1.1062760407553127,1.1062760407553127,1.1062760407553127,54.93265351023612,0.3777804366269282,0.3160034348170815,1,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
87,1.10643,1.1063,1.10643,1.10632,25,87,1.1063208434851683,1.106286001761076,1.106286001761076,1.106286001761076,1.106286001761076,63.77903915786797,0.49091128107858045,0.37509839290808084,0,1,-1.0,1.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,1,0,0.0,1,0.0
88,1.10646,1.10642,1.10646,1.10643,29,88,1.106367228990112,1.1062972572112377,1.1062972572112377,1.1062972572112377,1.1062972572112377,65.74390767167473,0.5834728762092847,0.4840548796223438,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
89,1.1065,1.10644,1.10649,1.10646,10,89,1.1064081526600746,1.1063097230609842,1.1063097230609842,1.1063097230609842,1.1063097230609842,67.62555849577453,0.6592050871435748,0.5778630955559794,0,1,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,1,0.0
