,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
10,1.09096,1.09076,1.09095,1.09095,285,10,1.0910177225916513,1.0910177225916513,1.0910164389552095,1.0910177225916513,1.0910177225916513,,0.0,,0,1,0.0,0.0,1,,,0.22789425706472197,101.13131498190813,,0.0,0.0,0.0,0.0
11,1.09095,1.09059,1.09065,1.09095,348,11,1.0909746509584448,1.0909746509584448,1.0909855653546907,1.0909746509584448,1.0909746509584448,,0.0,0.0,1,0,1.0,-1.0,1,,,0.2506836827711942,98.38318142261714,,0.0,0.0,0.0,0.0
12,1.09067,1.09055,1.09061,1.09065,319,12,1.0909340740479239,1.0909340740479239,1.0909563277664536,1.0909340740479239,1.0909340740479239,,0.0,0.0,1,0,0.0,0.0,1,,,0.27347310847766637,98.01676361471168,,0.0,0.0,0.0,0.0
13,1.09069,1.09059,1.09068,1.09061,204,13,1.0909070646534487,1.0909070646534487,1.0909363324534624,1.0909070646534487,1.0909070646534487,,0.03349182695765198,0.015633074935405476,1,0,0.0,0.0,1,,,0.29626253418413856,98.65799477854623,,0.0,0.0,0.0,0.0
14,1.09101,1.09067,1.0909,1.09068,340,14,1.0909063437690887,1.0909063437690887,1.0909338762328133,1.0909063437690887,1.0909063437690887,47.99999999999573,0.15033120450706974,0.07637376237623283,1,0,0.0,0.0,1,,,0.31905195989061075,100.6732927220263,,0.0,0.0,0.0,0.0
15,1.09092,1.09076,1.0908,1.0909,233,15,1.0908958848146826,1.0908958848146826,1.090925382874183,1.0908958848146826,1.0908958848146826,44.192634560902896,0.20048924867327916,0.14616779002604696,1,0,0.0,0.0,1,,,0.34184138559708294,99.75724820226263,,0.0,0.0,0.0,0.0
16,1.09081,1.09057,1.0905799999999999,1.0908,384,16,1.0908658341531732,1.0908658341531732,1.09090473954462,1.0908658341531732,1.0908658341531732,37.20145283779701,0.15487697838776396,0.18108654765333018,1,0,0.0,0.0,1,,,0.3646308113035551,97.74195025878257,,0.0,0.0,0.0,0.0
17,1.09082,1.09057,1.09081,1.0905799999999999,322,17,1.0908606803418068,1.0908606803418068,1.0908993862836314,1.0908606803418068,1.0908606803418068,46.695556146440914,0.2276491492258449,0.2055514099514959,1,0,0.0,0.0,1,,,0.38742023701002737,99.848852654239,,0.0,0.0,0.0,0.0
18,1.09097,1.09076,1.09093,1.09081,352,18,1.090866905935672,1.090866905935672,1.090901026698508,1.090866905935672,1.090866905935672,50.86903081091138,0.37853181966996824,0.2676339426044318,1,0,0.0,0.0,1,,,0.41020966271649956,100.94810607795539,,0.0,0.0,0.0,0.0
19,1.09101,1.09082,1.09086,1.09093,314,19,1.090866301014801,1.090866301014801,1.0908989361546075,1.090866301014801,1.090866301014801,48.48431251281517,0.4557984457706123,0.36837833061529274,1,0,0.0,0.0,1,,,0.43299908842297175,100.30687491412083,,0.0,0.0,0.0,0.0
20,1.09092,1.09077,1.09092,1.09086,240,20,1.0908708986370261,1.0908708986370261,1.09089995938259,1.0908708986370261,1.0908708986370261,50.62110751637311,0.5588204011691781,0.4782374445957967,1,0,0.0,0.0,1,,,0.45578851412944393,100.85650162597904,,0.0,0.0,0.0,0.0
21,1.09103,1.09088,1.09103,1.09092,237,21,1.090884239129277,1.090884239129277,1.0909059952760995,1.090884239129277,1.090884239129277,54.35882358549449,0.6454103905982915,0.5663175652062536,1,0,0.0,0.0,1,,,0.4785779398359161,101.86415059771905,,0.0,0.0,0.0,0.0
22,1.09116,1.091,1.09115,1.09103,317,22,1.0909061002769478,1.0909061002769478,1.0909168392050348,1.0909061002769478,1.0909061002769478,58.08613687527575,0.7140140316909448,0.651063682238741,1,0,0.0,0.0,1,,,0.5013673655423884,102.96340402143545,,0.0,0.0,0.0,0.0
23,1.0911899999999999,1.0911,1.0911899999999999,1.09115,303,23,1.0909290463800958,1.0909290463800958,1.0909284846016327,1.0909290463800958,1.0909290463800958,59.27988176875734,0.7687072374903243,0.7195491519804356,0,1,-1.0,1.0,1,,,0.5241567912488605,103.3298218293409,,0.0,0.0,0.0,0.0
24,1.09125,1.09112,1.09118,1.0911899999999999,355,24,1.0909490041430145,1.0909490041430145,1.0909387885215676,1.0909490041430145,1.0909490041430145,58.82878634957004,0.8094217396483476,0.772751686789173,0,1,0.0,0.0,1,,,0.5469462169553327,103.23821737736453,,0.0,0.0,0.0,0.0
25,1.09124,1.09108,1.09118,1.09118,255,25,1.09096710301859,1.09096710301859,1.0909482996737625,1.09096710301859,1.09096710301859,58.82878634957004,0.8421723087490735,0.81412154447091,0,1,0.0,0.0,1,,,0.5697356426618049,103.23821737736453,,0.0,0.0,0.0,0.0
26,1.09122,1.09115,1.09121,1.09118,241,26,1.0909858746524874,1.0909858746524874,1.0909582463840124,1.0909858746524874,1.0909858746524874,59.89071807704476,0.8716644168284081,0.8472672126183126,0,1,0.0,0.0,1,,,0.5925250683682771,103.51303073329363,,0.0,0.0,0.0,0.0
27,1.09126,1.09116,1.0911899999999999,1.09121,182,27,1.0910014510748522,1.0910014510748522,1.0909667487103212,1.0910014510748522,1.0910014510748522,58.801820273570534,0.8849009099417358,0.8713755163128766,0,1,0.0,0.0,1,,,0.6153144940747494,103.3298218293409,,0.0,0.0,0.0,0.0
28,1.09142,1.0911899999999999,1.0914,1.0911899999999999,193,28,1.0910315091510332,1.0910315091510332,1.0909821104823654,1.0910315091510332,1.0910315091510332,65.82736565608316,0.9062131636429376,0.8918513447896512,0,1,0.0,0.0,1,,,0.6381039197812215,105.2535153208446,,0.0,0.0,0.0,0.0
29,1.09162,1.0914,1.09161,1.0914,294,29,1.0910746676859862,1.0910746676859862,1.0910036527517455,1.0910746676859862,1.0910746676859862,71.12939971238666,0.9235212301918098,0.9084174368239232,0,1,0.0,0.0,1,,,0.6608933454876937,107.17720881234828,,0.0,0.0,0.0,0.0
30,1.09161,1.09158,1.0916,1.09161,111,30,1.0911134688328812,1.0911134688328812,1.0910234724427608,1.0911134688328812,1.0911134688328812,70.56791654960992,0.9344235558654772,0.9243111037800605,0,1,0.0,0.0,1,,,0.6836827711941659,107.08560436037192,,0.0,0.0,0.0,0.0
31,1.09171,1.09158,1.09165,1.0916,120,31,1.091152730267826,1.091152730267826,1.0910436644404644,1.091152730267826,1.091152730267826,71.76792705806832,0.9464657388258477,0.9372186380671043,0,1,0.0,0.0,1,,1.0,0.7064721969006381,107.54362662025375,,0.0,0.0,0.0,0.0
32,1.09167,1.09138,1.09142,1.09165,160,32,1.0911721201899054,1.0911721201899054,1.0910554372466732,1.0911721201899054,1.0911721201899054,59.708129349313616,0.8665774235187093,0.9176940146837963,0,1,0.0,0.0,1,,,0.7292616226071102,105.43672422479733,,0.0,0.0,0.0,0.0
33,1.09154,1.09109,1.09114,1.09142,518,33,1.0911698084973962,1.0911698084973962,1.0910580073366156,1.0911698084973962,1.0911698084973962,48.92885445680122,0.7079669530874838,0.841641629781869,0,1,0.0,0.0,1,,,0.7520510483135825,102.87179956945907,,0.0,0.0,0.0,0.0
34,1.09123,1.09104,1.09116,1.09114,301,34,1.091169107802039,1.091169107802039,1.0910610215799788,1.091169107802039,1.091169107802039,49.62837216979262,0.5857130508093574,0.7209630672730437,0,1,0.0,0.0,1,,,0.7748404740200547,103.0550084734118,,0.0,0.0,0.0,0.0
35,1.09123,1.09112,1.0912,1.09116,163,35,1.091171299496314,1.091171299496314,1.0910650187392175,1.091171299496314,1.091171299496314,51.07180632827819,0.5002309851405053,0.5985747722929619,0,1,0.0,0.0,1,,,0.7976298997265269,103.42142628131728,,0.0,0.0,0.0,0.0
36,1.09125,1.09084,1.0909,1.0912,304,36,1.0911521747182416,1.0911521747182416,1.0910603963433898,1.0911521747182416,1.0911521747182416,41.4729073527411,0.40894862706835877,0.498708433148822,0,1,0.0,0.0,1,,,0.8204193254329991,100.6732927220263,,0.0,0.0,0.0,0.0
37,1.09114,1.09089,1.09096,1.0909,379,37,1.0911387081922295,1.0911387081922295,1.0910576554082607,1.0911387081922295,1.0911387081922295,43.74998340775613,0.348961670274974,0.4196621703461639,0,1,0.0,0.0,1,,,0.8432087511394712,101.22291943388448,,0.0,0.0,0.0,0.0
38,1.09099,1.0907,1.09071,1.09096,308,38,1.0911088327827885,1.0911088327827885,1.0910483982526784,1.0911088327827885,1.0911088327827885,37.24734826513767,0.2853595804737861,0.3479481874997366,0,1,0.0,0.0,1,,,0.8659981768459435,98.93280813447534,,0.0,0.0,0.0,0.0
39,1.0908,1.0907,1.09072,1.09071,236,39,1.0910818755666662,1.0910818755666662,1.0910398640568633,1.0910818755666662,1.0910818755666662,37.64657213718613,0.23531077579501145,0.2900060669514572,0,1,0.0,0.0,1,,,0.8887876025524157,99.0244125864517,,0.0,0.0,0.0,0.0
40,1.09078,1.09052,1.09057,1.09072,362,40,1.09104655793536,1.09104655793536,1.091027939601376,1.09104655793536,1.09104655793536,34.13823422747481,0.1924573067896604,0.23779559760894528,0,1,0.0,0.0,1,,,0.9115770282588879,97.65034580680621,,0.0,0.0,0.0,0.0
41,1.09063,1.0905,1.09057,1.09057,318,41,1.09101382375942,1.09101382375942,1.0910165832874779,1.09101382375942,1.09101382375942,34.13823422747481,0.15741844684066938,0.19511995458484416,1,0,1.0,-1.0,1,,,0.9343664539653601,97.65034580680621,,0.0,0.0,0.0,0.0
42,1.09078,1.09051,1.09077,1.09057,377,42,1.0909971453992766,1.0909971453992766,1.09101060465575,1.0909971453992766,1.0909971453992766,42.43389403934967,0.18654868182160356,0.17885717066305823,1,0,0.0,0.0,1,,,0.9571558796718322,99.48243484633353,,0.0,0.0,0.0,0.0
43,1.09083,1.0905799999999999,1.09067,1.09077,386,43,1.0909748542110669,1.0909748542110669,1.0910025261224126,1.0909748542110669,1.0909748542110669,39.738724002625226,0.1814862593037942,0.17519283822449255,1,0,0.0,0.0,1,,,0.9799453053783045,98.56639032656987,,0.0,0.0,0.0,0.0
44,1.0907499999999999,1.09036,1.09036,1.09067,282,44,1.0909331101947475,1.0909331101947475,1.0909876105217802,1.0909331101947475,1.0909331101947475,32.78661939093635,0.14846469230818235,0.17219636161353574,1,0,0.0,0.0,1,1.0,,1.0027347310847767,95.72665231530252,,0.0,0.0,0.0,0.0
45,1.09061,1.09035,1.09059,1.09036,332,45,1.090909893958536,1.090909893958536,1.0909785721496796,1.090909893958536,1.090909893958536,41.02964998367416,0.1911935595587758,0.17374164150167504,1,0,0.0,0.0,1,,,1.0255241567912488,97.83355471075895,,0.0,0.0,0.0,0.0
46,1.09082,1.09056,1.09076,1.09059,273,46,1.0908997833492144,1.0908997833492144,1.0909737045516146,1.0908997833492144,1.0908997833492144,46.27432762906286,0.27768541112776907,0.2058119878519506,1,0,0.0,0.0,1,,,1.048313582497721,99.39083039435717,,0.0,0.0,0.0,0.0
47,1.09081,1.09072,1.0908,1.09076,237,47,1.0908930724885406,1.0908930724885406,1.0909699130161326,1.0908930724885406,1.0908930724885406,47.45841571657316,0.40906777849607373,0.2926858510094272,1,0,0.0,0.0,1,,,1.0711030082041932,99.75724820226263,,0.0,0.0,0.0,0.0
48,1.09086,1.09076,1.09076,1.0908,207,48,1.0908841472286563,1.0908841472286563,1.090965420230194,1.0908841472286563,1.0908841472286563,46.35811200881859,0.5000107753633591,0.39562698211967484,1,0,0.0,0.0,1,,,1.0938924339106655,99.39083039435717,,0.0,0.0,0.0,0.0
49,1.09081,1.09069,1.09081,1.09076,144,49,1.0908791867965406,1.0908791867965406,1.0909621570796402,1.0908791867965406,1.0908791867965406,47.98160705406361,0.5909422043480946,0.5000450226312941,1,0,0.0,0.0,1,,,1.1166818596171377,99.848852654239,,0.0,0.0,0.0,0.0
50,1.0910199999999999,1.0908,1.09095,1.09081,254,50,1.0908839129178078,1.0908839129178078,1.090961906592382,1.0908839129178078,1.0908839129178078,52.33189050857049,0.6653326123452997,0.5854641821407812,1,0,0.0,0.0,1,,,1.1394712853236098,101.13131498190813,,0.0,0.0,0.0,0.0
51,1.09096,1.0907499999999999,1.09079,1.09095,203,51,1.0908776590180362,1.0908776590180362,1.0909584292890093,1.0908776590180362,1.0908776590180362,47.44810963818454,0.6768766676133039,0.6444145407490042,1,0,0.0,0.0,1,,,1.162260711030082,99.66564375028626,,0.0,0.0,0.0,0.0
52,1.09089,1.0907,1.09088,1.09079,182,52,1.090877814586947,1.090877814586947,1.0909568712350366,1.090877814586947,1.090877814586947,50.260026677923754,0.7140601575185949,0.6854493220885732,1,0,0.0,0.0,1,,,1.1850501367365542,100.49008381807356,,0.0,0.0,0.0,0.0
53,1.09088,1.09068,1.09074,1.09088,307,53,1.0908686738986533,1.0908686738986533,1.0909526385609072,1.0908686738986533,1.0908686738986533,46.12550298185057,0.7013327497272888,0.6974447599714614,1,0,0.0,0.0,1,,,1.2078395624430265,99.20762149040443,,0.0,0.0,0.0,0.0
54,1.0908,1.09068,1.0907,1.09074,184,54,1.0908575066472213,1.0908575066472213,1.0909477927105729,1.0908575066472213,1.0908575066472213,44.98681520596433,0.6293662093352639,0.6816027447952747,1,0,0.0,0.0,1,,,1.2306289881494987,98.84120368249897,,0.0,0.0,0.0,0.0
55,1.09082,1.09057,1.09082,1.0907,209,55,1.0908550276656255,1.0908550276656255,1.0909453829307478,1.0908550276656255,1.0908550276656255,49.0504080912225,0.6022065396896729,0.6443143475976114,1,0,0.0,0.0,1,,,1.2534184138559707,99.94045710621536,,0.0,0.0,0.0,0.0
56,1.09084,1.09069,1.0907499999999999,1.09082,264,56,1.0908480968578864,1.0908480968578864,1.0909417596900124,1.0908480968578864,1.0908480968578864,46.875261243933515,0.5290732816261893,0.5868912984079211,1,0,0.0,0.0,1,,,1.276207839562443,99.2992259423808,,0.0,0.0,0.0,0.0
57,1.0909,1.0907499999999999,1.09088,1.0907499999999999,280,57,1.0908501990569681,1.0908501990569681,1.090940633041331,1.0908501990569681,1.0908501990569681,51.20307358175433,0.563789093232086,0.5650305221595033,1,0,0.0,0.0,1,,,1.2989972652689152,100.49008381807356,,0.0,0.0,0.0,0.0
58,1.09094,1.09083,1.09092,1.09088,223,58,1.0908547921373395,1.0908547921373395,1.090940262660533,1.0908547921373395,1.0908547921373395,52.48569163245718,0.6212845095754934,0.571389026049554,1,0,0.0,0.0,1,,,1.3217866909753875,100.85650162597904,,0.0,0.0,0.0,0.0
59,1.09112,1.09092,1.09106,1.09092,214,59,1.0908682779903982,1.0908682779903982,1.0909423782980672,1.0908682779903982,1.0908682779903982,56.76876263116348,0.6901443449429717,0.6250787507271524,1,0,0.0,0.0,1,,,1.3445761166818597,102.13896395364814,,0.0,0.0,0.0,0.0
60,1.09127,1.09106,1.0912,1.09106,270,60,1.090890051932096,1.090890051932096,1.090946859980279,1.090890051932096,1.090890051932096,60.594156626608395,0.7464833925428723,0.6859761968843815,1,0,0.0,0.0,1,,,1.3673655423883317,103.42142628131728,,0.0,0.0,0.0,0.0
61,1.09125,1.09116,1.0911899999999999,1.0912,290,61,1.0909097181750687,1.0909097181750687,1.090951025590211,1.0909097181750687,1.0909097181750687,60.18450016315777,0.7889419784891427,0.74186132001776,1,0,0.0,0.0,1,,,1.390154968094804,103.3298218293409,,0.0,0.0,0.0,0.0
62,1.09125,1.09112,1.09115,1.0911899999999999,199,62,1.0909254558568424,1.0909254558568424,1.0909543837067754,1.0909254558568424,1.0909254558568424,58.48135689760587,0.8091347433070947,0.7815240638609816,1,0,0.0,0.0,1,,,1.4129443938012762,102.96340402143545,,0.0,0.0,0.0,0.0
63,1.09117,1.09098,1.09098,1.09115,254,63,1.0909290248218186,1.0909290248218186,1.0909548096978579,1.0909290248218186,1.0909290248218186,51.77536114673734,0.7638367880978442,0.7873077064742053,1,0,0.0,0.0,1,,,1.4357338195077485,101.40612833783722,,0.0,0.0,0.0,0.0
64,1.09112,1.09096,1.09112,1.09098,246,64,1.090941509382115,1.090941509382115,1.090957517147244,1.090941509382115,1.090941509382115,56.22696295950589,0.7744524613848943,0.7824772540343161,1,0,0.0,0.0,1,,,1.4585232452142205,102.68859066550635,,0.0,0.0,0.0,0.0
65,1.09112,1.09099,1.09105,1.09112,252,65,1.0909485956354004,1.0909485956354004,1.0909590114247298,1.0909485956354004,1.0909485956354004,53.56452630946157,0.7548548329879722,0.7643834553140614,1,0,0.0,0.0,1,,,1.4813126709206927,102.04735950167179,,0.0,0.0,0.0,0.0
66,1.0911,1.09097,1.0911,1.09105,186,66,1.0909584769635627,1.0909584769635627,1.0909612576213048,1.0909584769635627,1.0909584769635627,55.196464081788804,0.7426083917482588,0.757306908960295,1,0,0.0,0.0,1,,,1.504102096627165,102.50538176155362,,0.0,0.0,0.0,0.0
67,1.09113,1.09096,1.09101,1.0911,231,67,1.0909618370735323,1.0909618370735323,1.0909620235017379,1.0909618370735323,1.0909618370735323,51.67600095053524,0.6660296902069884,0.7211655808028847,1,0,0.0,0.0,1,,,1.5268915223336372,101.68094169376631,,0.0,0.0,0.0,0.0
68,1.09117,1.09098,1.09113,1.09101,230,68,1.090972796266962,1.090972796266962,1.0909646271779874,1.090972796266962,1.090972796266962,55.73032362389099,0.668900341987552,0.6925138137036524,0,1,-1.0,1.0,1,,,1.5496809480401095,102.7801951174827,,0.0,0.0,0.0,0.0
69,1.09116,1.09103,1.09106,1.09113,262,69,1.0909784756281944,1.0909784756281944,1.0909660857852739,1.0909784756281944,1.0909784756281944,52.9400837275915,0.6133975324570652,0.6494433015507257,0,1,0.0,0.0,1,,,1.5724703737465815,102.13896395364814,,0.0,0.0,0.0,0.0
70,1.09107,1.0908,1.09087,1.09106,267,70,1.0909714151981342,1.0909714151981342,1.0909646355559823,1.0909714151981342,1.0909714151981342,46.18146524555024,0.5018702677479254,0.5947232598609966,0,1,0.0,0.0,1,,,1.5952597994530537,100.39847936609718,,0.0,0.0,0.0,0.0
71,1.09087,1.09076,1.09083,1.09087,173,71,1.0909622160649848,1.0909622160649848,1.0909626297584314,1.0909622160649848,1.0909622160649848,44.88237241341715,0.41062083319332726,0.5086299098335443,1,0,1.0,-1.0,1,,,1.618049225159526,100.03206155819173,,0.0,0.0,0.0,0.0
72,1.09083,1.09065,1.09067,1.09083,199,72,1.0909432174088318,1.0909432174088318,1.0909583256891193,1.0909432174088318,1.0909432174088318,40.03150832153037,0.3359623024304234,0.41615137904166816,1,0,0.0,0.0,1,,,1.6408386508659982,98.56639032656987,,0.0,0.0,0.0,0.0
73,1.09067,1.09035,1.0904099999999999,1.09067,185,73,1.0909085671748147,1.0909085671748147,1.0909503620025405,1.0909085671748147,1.0909085671748147,33.66427682345265,0.2748781152625776,0.3404872473586542,1,0,0.0,0.0,1,,,1.6636280765724705,96.18467457518436,,0.0,0.0,0.0,0.0
74,1.09051,1.09037,1.09037,1.0904099999999999,171,74,1.0908735856381067,1.0908735856381067,1.0909420373041647,1.0908735856381067,1.0908735856381067,32.79992051852901,0.22490018763954017,0.2785803113817009,1,0,0.0,0.0,1,,,1.6864175022789425,95.81825676727888,,0.0,0.0,0.0,0.0
75,1.09045,1.0903,1.09034,1.09037,208,75,1.090838942800352,1.090838942800352,1.0909335070105717,1.090838942800352,1.090838942800352,32.13353136860107,0.18400918519904347,0.22792923607172408,1,0,0.0,0.0,1,,,1.7092069279854147,95.5434434113498,,0.0,0.0,0.0,0.0
76,1.09038,1.09032,1.09035,1.09034,137,76,1.0908072113428806,1.0908072113428806,1.0909253386905142,1.0908072113428806,1.0908072113428806,32.62491184954649,0.1528544287563428,0.18725465009696543,1,0,0.0,0.0,1,,,1.731996353691887,95.63504786332616,,0.0,0.0,0.0,0.0
77,1.09047,1.09031,1.09047,1.09035,187,77,1.090785335324259,1.090785335324259,1.0909190401427868,1.090785335324259,1.090785335324259,38.389682402597906,0.15498216414123908,0.16394863085680314,1,0,0.0,0.0,1,,,1.7547857793983592,96.73430128704254,,0.0,0.0,0.0,0.0
78,1.09053,1.09037,1.09037,1.09047,192,78,1.0907584007644864,1.0907584007644864,1.090911534283545,1.0907584007644864,1.0907584007644864,35.65207639208539,0.13437933007246558,0.14740533633890956,1,0,0.0,0.0,1,,,1.7775752051048315,95.81825676727888,,0.0,0.0,0.0,0.0
79,1.09038,1.09024,1.09032,1.09037,122,79,1.0907299799006416,1.0907299799006416,1.0909035407991396,1.0907299799006416,1.0907299799006416,34.3337224965106,0.10994670874458369,0.13310275396514767,1,0,0.0,0.0,1,,,1.8003646308113035,95.36023450739705,,0.0,0.0,0.0,0.0
80,1.09037,1.09022,1.09023,1.09032,134,80,1.0906975770754779,1.0906975770754779,1.0908945427629824,1.0906975770754779,1.0906975770754779,32.03725814823191,0.08995638744662059,0.11142748857248519,1,0,0.0,0.0,1,,,1.8231540565177757,94.53579443960976,,0.0,0.0,0.0,0.0
81,1.09023,1.09005,1.09005,1.09023,201,81,1.0906556209913754,1.0906556209913754,1.090883387003589,1.0906556209913754,1.0906556209913754,28.00304571635317,0.07360067353081089,0.09116793204440683,1,0,0.0,0.0,1,,,1.845943482224248,92.88691430403517,,0.0,0.0,0.0,0.0
82,1.09013,1.0899,1.08992,1.09005,216,82,1.0906079736183059,1.0906079736183059,1.0908708024911518,1.0906079736183059,1.0906079736183059,25.505084349108515,0.060218728131044515,0.07459193559623357,1,0,0.0,0.0,1,,,1.8687329079307202,91.69605642834242,,0.0,0.0,0.0,0.0
83,1.08993,1.08955,1.08955,1.08992,291,83,1.090539464443489,1.090539464443489,1.0908537379541614,1.090539464443489,1.090539464443489,20.028874832462606,0.04926986528588101,0.06102975959441892,1,0,0.0,0.0,1,,,1.8915223336371922,88.30669170521688,,0.0,0.0,0.0,0.0
84,1.08985,1.08954,1.08981,1.08955,252,84,1.090492239194115,1.090492239194115,1.0908403987311235,1.090492239194115,1.090492239194115,31.206665221906405,0.09169511726808055,0.06706124154907675,1,0,0.0,0.0,1,,,1.9143117593436645,90.68840745660239,,0.0,0.0,0.0,0.0
85,1.08989,1.08971,1.08988,1.08981,242,85,1.0904526119188551,1.0904526119188551,1.0908282555343314,1.0904526119188551,1.0904526119188551,33.885991594844185,0.14024067852248281,0.09373522647076063,1,0,0.0,0.0,1,,,1.9371011850501367,91.32963862043695,,0.0,0.0,0.0,0.0
86,1.08994,1.08984,1.08986,1.08988,174,86,1.0904142630378009,1.0904142630378009,1.0908161419568654,1.0904142630378009,1.0904142630378009,33.48471621178544,0.17600720116950078,0.13598100562564971,1,0,0.0,0.0,1,,,1.959890610756609,91.14642971648422,,0.0,0.0,0.0,0.0
87,1.08986,1.08967,1.08968,1.08986,202,87,1.0903667569697757,1.0903667569697757,1.090802075871593,1.0903667569697757,1.0903667569697757,30.03718119229427,0.1728307251547505,0.1630262074014082,1,0,0.0,0.0,1,,,1.9826800364630812,89.49754958090963,,0.0,0.0,0.0,0.0
88,1.08978,1.08963,1.08963,1.08968,229,88,1.09031909826124,1.09031909826124,1.0907877140169024,1.09031909826124,1.09031909826124,29.139692048086374,0.16029715631641653,0.1697116986966979,1,0,0.0,0.0,1,,,2.0054694621695535,89.0395273210278,,0.0,0.0,0.0,0.0
89,1.08968,1.08951,1.08952,1.08963,208,89,1.090267415711033,1.090267415711033,1.0907723379614251,1.090267415711033,1.090267415711033,27.213242309350306,0.1311522162610329,0.15476003572775263,1,0,0.0,0.0,1,,,2.0282588878760257,88.03187834928778,,0.0,0.0,0.0,0.0
90,1.08967,1.0895,1.08958,1.08952,249,90,1.0902229634619522,1.0902229634619522,1.0907580211820043,1.0902229634619522,1.0902229634619522,29.934201627197297,0.12788954892057602,0.13977964285016453,1,0,0.0,0.0,1,,,2.0510483135824975,88.58150506114598,,0.0,0.0,0.0,0.0
91,1.08964,1.08955,1.08963,1.08958,172,91,1.0901846247740055,1.0901846247740055,1.0907446109022272,1.0901846247740055,1.0901846247740055,32.208504634538954,0.15463690522480628,0.13789289229881618,1,0,0.0,0.0,1,,,2.0738377392889698,89.0395273210278,,0.0,0.0,0.0,0.0
92,1.08965,1.08941,1.08954,1.08963,235,92,1.0901429517004064,1.0901429517004064,1.090730430349359,1.0901429517004064,1.0901429517004064,30.301864250815754,0.1366221135147855,0.13971619096407265,1,0,0.0,0.0,1,,,2.096627164995442,88.21508725324051,,0.0,0.0,0.0,0.0
93,1.08956,1.0894,1.08945,1.08954,333,93,1.0900981602978035,1.0900981602978035,1.0907155031547329,1.0900981602978035,1.0900981602978035,28.48587814691591,0.11178172826798048,0.13434691687243455,1,0,0.0,0.0,1,,,2.1194165907019142,87.39064718545322,,0.0,0.0,0.0,0.0
94,1.08969,1.08943,1.08963,1.08945,352,94,1.0900679027931555,1.0900679027931555,1.090702969486444,1.0900679027931555,1.0900679027931555,36.6615805296476,0.16756771603378062,0.1386571871451744,1,0,0.0,0.0,1,,,2.1422060164083865,89.0395273210278,,0.0,0.0,0.0,0.0
