,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
107,202507151638,1.15997,1.15979,1.15981,1.15991,273,m1,1,0,0,1.16011095090335,1.1604666162501753,0,0,0,0,0,0,0,0,0
108,202507151639,1.15993,1.15974,1.15987,1.15981,258,m1,1,0,0,1.1600671416481954,1.1604281248791963,0,0,0,0,0,0,0,0,0
109,202507151640,1.15991,1.15978,1.15982,1.15987,216,m1,1,0,0,1.160022206803069,1.1603888910160225,0,0,0,0,0,0,0,0,0
110,202507151641,1.15989,1.15974,1.15982,1.15982,226,m1,1,0,0,1.1599854419297837,1.1603521883698276,0,0,0,0,0,0,0,0,0
111,202507151642,1.15998,1.15945,1.15973,1.15982,537,m1,1,0,0,1.1599389979425503,1.1603120471846775,0,0,0,0,0,0,0,0,0
112,202507151643,1.15984,1.15972,1.15974,1.15973,148,m1,1,0,0,1.1599028164984502,1.1602751409146985,0,0,0,0,0,0,0,0,0
113,202507151644,1.15989,1.1597,1.15985,1.15974,252,m1,1,0,0,1.1598932134987319,1.160247712468589,0,0,0,0,0,0,0,0,0
114,202507151645,1.15988,1.15971,1.15982,1.15985,173,m1,1,0,0,1.159879901953508,1.160220118115777,0,0,0,0,0,0,0,0,0
115,202507151646,1.15991,1.15968,1.15976,1.15982,172,m1,1,0,0,1.1598581015983247,1.1601904330760495,0,0,0,0,0,0,0,0,0
116,202507151647,1.15992,1.15967,1.15987,1.15976,263,m1,1,0,0,1.1598602649440837,1.160169759974369,0,0,0,0,0,0,0,0,0
117,202507151648,1.15988,1.1597,1.15973,1.15987,141,m1,1,0,0,1.1598365804087956,1.1601413883631195,0,0,0,0,0,0,0,0,0
118,202507151649,1.15982,1.15956,1.15968,1.15973,253,m1,1,0,0,1.15980811124356,1.1601116213719505,0,0,0,0,0,0,0,0,0
119,202507151650,1.1596899999999999,1.1596,1.15968,1.15968,99,m1,1,0,0,1.1597848182901855,1.1600837748318247,0,0,0,0,0,0,0,0,0
120,202507151651,1.15979,1.15968,1.15979,1.15968,125,m1,1,0,0,1.1597857604192425,1.1600648216168683,0,0,0,0,0,0,0,0,0
121,202507151652,1.15979,1.15973,1.15975,1.15979,85,m1,1,0,0,1.1597792585248348,1.1600445105448123,0,0,0,0,0,0,0,0,0
122,202507151653,1.15978,1.15965,1.1596899999999999,1.15975,123,m1,1,0,0,1.1597630297021375,1.16002163889676,0,0,0,0,0,0,0,0,0
123,202507151654,1.1596899999999999,1.1595,1.15951,1.1596899999999999,159,m1,1,0,0,1.1597170243017487,1.1599886299356788,0,0,0,0,0,0,0,0,0
124,202507151655,1.15978,1.15945,1.15974,1.15951,164,m1,1,0,0,1.1597212017014307,1.1599725892946673,0,0,0,0,0,0,0,0,0
125,202507151656,1.15974,1.15946,1.1595199999999999,1.15974,198,m1,1,0,0,1.1596846195738977,1.159943389985334,0,0,0,0,0,0,0,0,0
126,202507151657,1.15964,1.15943,1.15956,1.1595199999999999,247,m1,1,0,0,1.1596619614695525,1.1599186551475704,0,0,0,0,0,0,0,0,0
127,202507151658,1.15956,1.15945,1.15948,1.15956,142,m1,1,0,0,1.1596288775659973,1.1598903548154693,0,0,0,0,0,0,0,0,0
128,202507151659,1.15962,1.15936,1.15961,1.15948,239,m1,1,0,0,1.1596254452812704,1.1598722674080197,0,0,0,0,0,0,0,0,0
129,202507151700,1.15972,1.15951,1.15953,1.15961,329,m1,1,0,0,1.1596080915937668,1.1598501856397605,0,0,0,0,0,0,0,0,0
130,202507151701,1.15957,1.15941,1.15953,1.15953,272,m1,1,0,0,1.1595938931221728,1.1598295285017115,0,0,0,0,0,0,0,0,0
131,202507151702,1.15954,1.15939,1.15939,1.15953,170,m1,1,0,0,1.159556821645414,1.1598011718241816,0,0,0,0,0,0,0,0,0
132,202507151703,1.15948,1.15939,1.15947,1.15939,124,m1,1,0,0,1.1595410358917022,1.159779805900041,0,0,0,0,0,0,0,0,0
133,202507151704,1.15949,1.1594,1.15942,1.15947,110,m1,1,0,0,1.159519029365938,1.1597565926161675,0,0,0,0,0,0,0,0,0
134,202507151705,1.15951,1.15934,1.15948,1.15942,163,m1,1,0,0,1.1595119331175856,1.1597387479312535,0,0,0,0,0,0,0,0,0
135,202507151706,1.15951,1.15939,1.15947,1.15948,152,m1,1,0,0,1.1595043089143882,1.1597214093550436,0,0,0,0,0,0,0,0,0
136,202507151707,1.15947,1.15939,1.15946,1.15947,124,m1,1,0,0,1.1594962527481356,1.1597045442353635,0,0,0,0,0,0,0,0,0
137,202507151708,1.15953,1.15943,1.15945,1.15946,175,m1,1,0,0,1.1594878431575655,1.1596881220266306,0,0,0,0,0,0,0,0,0
138,202507151709,1.15947,1.15933,1.15939,1.15945,169,m1,1,0,0,1.1594700534925535,1.159668888347493,0,0,0,0,0,0,0,0,0
139,202507151710,1.15947,1.15937,1.15947,1.15939,132,m1,1,0,0,1.1594700437666348,1.1596560568412033,0,0,0,0,0,0,0,0,0
140,202507151711,1.15968,1.15945,1.15965,1.15947,125,m1,1,0,0,1.159502763081792,1.1596556660772548,0,0,0,0,0,0,0,0,0
141,202507151712,1.15975,1.15944,1.15948,1.15965,155,m1,1,0,0,1.1594986243396481,1.1596443327819481,0,0,0,0,0,0,0,0,0
142,202507151713,1.1596899999999999,1.15948,1.1596899999999999,1.15948,77,m1,1,0,0,1.1595334199142575,1.1596472790540806,0,0,0,0,0,0,0,0,0
143,202507151714,1.1596899999999999,1.15958,1.15968,1.1596899999999999,86,m1,1,0,0,1.159560070838938,1.1596493900828495,0,0,0,0,0,0,0,0,0
144,202507151715,1.1596899999999999,1.1595199999999999,1.15953,1.15968,91,m1,1,0,0,1.1595546034136766,1.1596416874968594,0,0,0,0,0,0,0,0,0
145,202507151716,1.15955,1.15948,1.15948,1.15953,66,m1,1,0,0,1.1595410391566445,1.1596312560454491,0,0,0,0,0,0,0,0,0
146,202507151717,1.15961,1.15947,1.1596,1.15948,137,m1,1,0,0,1.1595517593099818,1.159629239526388,0,0,0,0,0,0,0,0,0
147,202507151718,1.15981,1.15958,1.15979,1.1596,124,m1,1,0,0,1.1595950757990758,1.159639611169847,0,0,0,0,0,0,0,0,0
148,202507151719,1.15994,1.15973,1.15987,1.15979,159,m1,1,0,0,1.1596450620174257,1.159654474965341,0,0,0,0,0,0,0,0,0
149,202507151720,1.1601299999999999,1.15986,1.16007,1.15987,173,m1,1,0,0,1.1597223234688028,1.1596812830320933,0,0,0,0,1,0,0,0,0
150,202507151721,1.16007,1.15993,1.15994,1.16007,98,m1,1,0,0,1.1597619010199294,1.1596979744493776,0,0,0,0,0,0,0,0,0
151,202507151722,1.15994,1.15981,1.15982,1.15994,118,m1,1,0,0,1.1597724644708514,1.1597058470655468,0,0,0,0,0,0,0,0,0
152,202507151723,1.1599,1.15976,1.1599,1.15982,123,m1,1,0,0,1.1597956527488782,1.159718373061318,0,0,0,0,0,0,0,0,0
153,202507151724,1.15995,1.15978,1.15981,1.1599,209,m1,1,0,0,1.1597982613399913,1.1597242844767168,0,0,0,0,0,0,0,0,0
154,202507151725,1.15981,1.15963,1.15978,1.15981,113,m1,1,0,0,1.1597949410963564,1.1597278790266061,0,0,0,0,0,0,0,0,0
155,202507151726,1.15979,1.15968,1.15971,1.15978,110,m1,1,0,0,1.1597794972606552,1.1597267255410189,0,0,0,0,0,0,0,0,0
156,202507151727,1.15976,1.15937,1.15937,1.15971,214,m1,1,0,0,1.1597050432132634,1.1597037109899855,0,0,0,0,0,0,0,0,0
157,202507151728,1.15941,1.15928,1.1593,1.15937,95,m1,1,1,0,1.15963139899267,1.1596776651196639,0,0,0,0,0,1,0,0,0
158,202507151729,1.15937,1.15928,1.15933,1.1593,121,m1,1,0,0,1.159576599175821,1.1596552351119436,0,0,0,0,0,0,0,0,0
159,202507151730,1.1594,1.15928,1.1593499999999999,1.15933,101,m1,1,0,0,1.1595353993256716,1.1596355425240763,0,0,0,0,0,0,0,0,0
160,202507151731,1.1595,1.1593499999999999,1.15945,1.1593499999999999,90,m1,1,0,0,1.1595198721755495,1.1596235720386523,0,0,0,0,0,0,0,0,0
161,202507151732,1.15955,1.15943,1.15945,1.15945,84,m1,1,0,0,1.1595071681436313,1.1596123738426103,0,0,0,0,0,0,0,0,0
162,202507151733,1.1595,1.15941,1.15945,1.15945,72,m1,1,0,0,1.1594967739356983,1.1596018981108291,0,0,0,0,0,0,0,0,0
163,202507151734,1.15958,1.15945,1.1595,1.15945,133,m1,1,0,0,1.159497360492844,1.1595953240391628,0,0,0,0,0,0,0,0,0
164,202507151735,1.15951,1.15939,1.15947,1.1595,78,m1,1,0,0,1.1594923858577815,1.1595872386172814,0,0,0,0,0,0,0,0,0
165,202507151736,1.1595,1.1594,1.15949,1.15947,128,m1,1,0,0,1.1594919520654574,1.159580965158102,0,0,0,0,0,0,0,0,0
166,202507151737,1.15954,1.15944,1.15953,1.15949,70,m1,1,0,0,1.159498869871738,1.1595776770833857,0,0,0,0,0,0,0,0,0
167,202507151738,1.15954,1.15941,1.15943,1.15953,98,m1,1,0,0,1.1594863480768764,1.1595681495296188,0,0,0,0,0,0,0,0,0
168,202507151739,1.15953,1.15943,1.15948,1.15943,81,m1,1,0,0,1.1594851938810806,1.159562462463192,0,0,0,0,0,0,0,0,0
169,202507151740,1.15954,1.15948,1.1595199999999999,1.15948,75,m1,1,0,0,1.1594915222663387,1.1595597229494377,0,0,0,0,0,0,0,0,0
170,202507151741,1.15965,1.15946,1.15964,1.1595199999999999,113,m1,1,0,0,1.1595185182179135,1.1595649021139902,0,0,0,0,0,0,0,0,0
171,202507151742,1.15964,1.15945,1.15946,1.15964,122,m1,1,0,0,1.1595078785419293,1.1595581342356682,0,0,0,0,0,0,0,0,0
172,202507151743,1.15953,1.15943,1.15953,1.15946,68,m1,1,0,0,1.1595119006252148,1.1595563191236897,0,0,0,0,0,0,0,0,0
173,202507151744,1.15957,1.15949,1.15953,1.15953,90,m1,1,0,0,1.1595151914206303,1.1595546211157097,0,0,0,0,0,0,0,0,0
174,202507151745,1.15958,1.1595,1.15956,1.15953,78,m1,1,0,0,1.1595233384350612,1.1595549681405026,0,0,0,0,0,0,0,0,0
175,202507151746,1.1596899999999999,1.15956,1.15966,1.15956,80,m1,1,0,0,1.1595481859923227,1.1595617443895025,0,0,0,0,0,0,0,0,0
176,202507151747,1.15966,1.15955,1.15957,1.15966,70,m1,1,0,0,1.1595521521755368,1.1595622770095348,0,0,0,0,0,0,0,0,0
177,202507151748,1.15958,1.15949,1.15954,1.15957,140,m1,1,0,0,1.1595499426890754,1.1595608397831134,0,0,0,0,0,0,0,0,0
178,202507151749,1.15954,1.15944,1.15949,1.15954,108,m1,1,0,0,1.1595390440183344,1.1595562694745254,0,0,0,0,0,0,0,0,0
179,202507151750,1.15954,1.15945,1.15948,1.15949,119,m1,1,0,0,1.1595283087422734,1.1595513488632658,0,0,0,0,0,0,0,0,0
180,202507151751,1.15948,1.15931,1.15937,1.15948,126,m1,1,0,0,1.1594995253345872,1.1595396489366037,0,0,0,0,0,0,0,0,0
181,202507151752,1.15938,1.15929,1.15933,1.15937,111,m1,1,0,0,1.1594687025464805,1.1595261231987584,0,0,0,0,0,0,0,0,0
182,202507151753,1.15955,1.15932,1.15946,1.15933,164,m1,1,0,0,1.1594671202653022,1.1595218571859351,1,0,0,0,0,0,0,0,0
183,202507151754,1.15956,1.15944,1.1595,1.15946,182,m1,1,0,0,1.1594730983988835,1.1595204470449072,0,0,0,0,0,0,0,0,0
