,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
25,202507180519,1.1618,1.16165,1.16166,1.1618,108,m1,1.16231,going up,0,0,0,0,1,0,0,0,0,0,0
26,202507180520,1.16166,1.16156,1.16156,1.16166,86,m1,1.16231,going up,0,0,0,0,1,0,0,0,0,0,0
27,202507180521,1.16162,1.16156,1.16162,1.16156,112,m1,1.16231,going up,0,0,0,0,1,0,0,0,0,0,0
28,202507180522,1.16165,1.16159,1.16164,1.16162,40,m1,1.162315,going up,0,0,0,0,1,0,0,0,0,0,0
29,202507180523,1.16167,1.16157,1.16165,1.16164,91,m1,1.16232,going up,0,0,0,0,1,0,0,0,0,0,0
30,202507180524,1.16167,1.16158,1.16163,1.16165,135,m1,1.1623299999999999,going up,0,0,0,0,1,0,0,0,0,0,0
31,202507180525,1.16168,1.1616,1.16161,1.16163,61,m1,1.16234,going up,0,0,0,0,1,0,0,0,0,0,0
32,202507180526,1.16169,1.16161,1.16166,1.16161,68,m1,1.16234,going up,0,0,0,0,1,0,0,0,0,0,0
33,202507180527,1.16166,1.16161,1.16163,1.16166,61,m1,1.16234,going up,0,0,0,0,1,0,0,0,0,0,0
34,202507180528,1.16165,1.16159,1.16159,1.16163,63,m1,1.162345,going up,0,0,0,0,1,0,0,0,0,0,0
35,202507180529,1.16161,1.16149,1.16151,1.16159,154,m1,1.16235,going up,0,0,0,0,1,0,0,0,0,0,0
36,202507180530,1.16153,1.16148,1.16149,1.16151,102,m1,1.16235,going up,0,0,0,0,1,0,0,0,0,0,0
37,202507180531,1.16149,1.16124,1.1613,1.16149,130,m1,1.16235,going up,0,0,0,0,1,0,0,0,0,0,0
38,202507180532,1.16136,1.1613,1.16133,1.1613,66,m1,1.1623649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
39,202507180533,1.16133,1.16122,1.16125,1.16133,111,m1,1.16238,going up,0,0,0,0,1,0,0,0,0,0,0
40,202507180534,1.16132,1.16124,1.16132,1.16125,64,m1,1.162385,going up,0,0,0,0,1,0,0,0,0,0,0
41,202507180535,1.16138,1.16131,1.16136,1.16132,129,m1,1.16239,going up,0,0,0,0,1,0,0,0,0,0,0
42,202507180536,1.16147,1.1613499999999999,1.16146,1.16136,55,m1,1.16239,going up,0,0,0,0,1,0,0,0,0,0,0
43,202507180537,1.16146,1.1613,1.1613,1.16146,64,m1,1.16239,going up,0,0,0,0,1,0,0,0,0,0,0
44,202507180538,1.16132,1.16126,1.16131,1.1613,33,m1,1.1624050000000001,going up,0,0,0,0,1,0,0,0,0,0,0
45,202507180539,1.16132,1.16123,1.16131,1.16131,49,m1,1.16242,going up,0,0,0,0,1,0,0,0,0,0,0
46,202507180540,1.16138,1.16124,1.16137,1.16131,48,m1,1.16242,going up,0,0,0,0,1,0,0,0,0,0,0
47,202507180541,1.16153,1.16137,1.1615199999999999,1.16137,98,m1,1.16242,going up,0,0,0,0,1,0,0,0,0,0,0
48,202507180542,1.16171,1.1615199999999999,1.1617,1.1615199999999999,99,m1,1.16243,going up,0,0,0,0,1,0,0,0,0,0,0
49,202507180543,1.16173,1.16167,1.16171,1.1617,141,m1,1.16244,going up,0,0,0,0,1,0,0,0,0,0,0
50,202507180544,1.16178,1.16171,1.16172,1.16171,71,m1,1.16244,going up,0,0,0,0,1,0,0,0,0,0,0
51,202507180545,1.16173,1.16166,1.16166,1.16172,86,m1,1.16244,going up,0,0,0,0,1,0,0,0,0,0,0
52,202507180546,1.16172,1.16164,1.16165,1.16166,131,m1,1.162445,going up,0,0,0,0,1,0,0,0,0,0,0
53,202507180547,1.16171,1.16165,1.1617,1.16165,111,m1,1.16245,going up,0,0,0,0,1,0,0,0,0,0,0
54,202507180548,1.16191,1.16169,1.16191,1.1617,121,m1,1.16245,going up,0,0,0,0,1,0,0,0,0,0,0
55,202507180549,1.16194,1.16187,1.16191,1.16191,57,m1,1.16245,going up,0,0,0,0,1,0,0,0,0,0,0
56,202507180550,1.16197,1.16182,1.16182,1.16191,95,m1,1.162455,going up,0,0,0,0,1,0,0,0,0,0,0
57,202507180551,1.16183,1.16176,1.16176,1.16182,39,m1,1.16246,going up,0,0,0,0,1,0,0,0,0,0,0
58,202507180552,1.16178,1.16174,1.16176,1.16176,60,m1,1.162465,going up,0,0,0,0,1,0,0,0,0,0,0
59,202507180553,1.1617899999999999,1.16166,1.1617,1.16176,92,m1,1.16247,going up,0,0,0,0,1,0,0,0,0,0,0
60,202507180554,1.16183,1.1617,1.1617899999999999,1.1617,112,m1,1.16247,going up,0,0,0,0,1,0,0,0,0,0,0
61,202507180555,1.1617899999999999,1.16165,1.16169,1.1617899999999999,147,m1,1.16247,going up,0,0,0,0,1,0,1,0,0,0,0
62,202507180556,1.16172,1.16167,1.16171,1.16169,90,m1,1.162475,going up,0,0,0,0,1,0,1,0,0,0,0
63,202507180557,1.16184,1.16171,1.16178,1.16171,111,m1,1.16248,going up,0,0,0,0,1,0,1,0,0,0,0
64,202507180558,1.16182,1.16165,1.16165,1.16178,172,m1,1.16248,going up,0,0,0,0,1,0,1,0,0,0,0
65,202507180559,1.16172,1.16165,1.16171,1.16165,150,m1,1.16248,going up,0,0,0,0,1,0,1,0,0,0,0
66,202507180600,1.16181,1.1616,1.16164,1.16171,512,m1,1.162485,going up,0,0,0,0,1,0,1,0,0,0,0
67,202507180601,1.1617899999999999,1.1615,1.16157,1.16164,415,m1,1.16249,going up,0,0,0,0,1,0,1,0,0,0,0
68,202507180602,1.16159,1.16141,1.16144,1.16157,234,m1,1.1625,going up,0,0,0,0,1,0,1,0,0,0,0
69,202507180603,1.16145,1.16127,1.16132,1.16144,161,m1,1.16251,going up,0,0,0,0,1,0,1,0,0,0,0
70,202507180604,1.16145,1.16132,1.16132,1.16132,179,m1,1.162515,going up,0,0,0,0,1,0,1,0,0,0,0
71,202507180605,1.16132,1.16119,1.16123,1.16132,202,m1,1.16252,going up,1,0,0,0,1,0,1,0,1,1,0
72,202507180606,1.16147,1.16121,1.16147,1.16123,174,m1,1.162525,going up,0,0,0,0,1,0,1,0,0,0,0
73,202507180607,1.16147,1.16137,1.16138,1.16147,124,m1,1.16253,going up,0,0,0,0,1,0,1,0,0,0,0
74,202507180608,1.1614,1.16132,1.16139,1.16138,126,m1,1.1625450000000002,going up,0,0,0,0,1,0,1,0,0,0,0
75,202507180609,1.16142,1.16134,1.16136,1.16139,107,m1,1.16256,going up,0,0,0,0,1,0,1,0,0,0,0
76,202507180610,1.16142,1.16132,1.16141,1.16136,97,m1,1.1625649999999998,going up,0,0,0,0,1,0,1,0,0,0,0
77,202507180611,1.16144,1.16136,1.16141,1.16141,171,m1,1.1625699999999999,going up,0,0,0,0,1,0,1,0,0,0,0
78,202507180612,1.16156,1.16136,1.16137,1.16141,101,m1,1.1625699999999999,going up,0,0,0,0,1,0,1,0,0,0,0
79,202507180613,1.16156,1.16137,1.16155,1.16137,80,m1,1.1625699999999999,going up,0,0,0,0,1,0,1,0,0,0,0
80,202507180614,1.16176,1.16154,1.1617,1.16155,161,m1,1.162575,going up,0,0,0,0,1,0,1,0,0,0,0
81,202507180615,1.16173,1.16159,1.16166,1.1617,145,m1,1.16258,going up,0,0,0,0,1,0,1,0,0,0,0
82,202507180616,1.16173,1.16162,1.16167,1.16166,97,m1,1.16258,going up,0,0,0,0,1,0,1,0,0,0,0
83,202507180617,1.16178,1.16165,1.16175,1.16167,109,m1,1.16258,going up,0,0,0,0,1,0,0,0,0,0,0
84,202507180618,1.1617899999999999,1.16173,1.16177,1.16175,101,m1,1.16259,going up,0,0,0,0,1,0,0,0,0,0,0
85,202507180619,1.16178,1.16167,1.16175,1.16177,108,m1,1.1626,going up,0,0,0,0,1,0,0,0,0,0,0
86,202507180620,1.16199,1.16174,1.16191,1.16175,208,m1,1.162605,going up,0,0,0,0,1,0,0,0,0,0,0
87,202507180621,1.16191,1.1617,1.16171,1.16191,129,m1,1.16261,going up,0,0,0,0,1,0,0,0,0,0,0
88,202507180622,1.16173,1.16154,1.16155,1.16171,162,m1,1.162615,going up,0,0,0,0,1,0,0,0,0,0,0
89,202507180623,1.16161,1.1615199999999999,1.16155,1.16155,185,m1,1.16262,going up,0,0,0,0,1,0,0,0,0,0,0
90,202507180624,1.1616,1.16149,1.16151,1.16155,59,m1,1.16263,going up,0,0,0,0,1,0,0,0,0,0,0
91,202507180625,1.16167,1.16147,1.16157,1.16151,104,m1,1.16264,going up,0,0,0,0,1,0,0,0,0,0,0
92,202507180626,1.16162,1.16147,1.16147,1.16157,84,m1,1.162645,going up,0,0,0,0,1,0,0,0,0,0,0
93,202507180627,1.16153,1.16146,1.16151,1.16147,59,m1,1.16265,going up,0,0,0,0,1,0,0,0,0,0,0
94,202507180628,1.1615199999999999,1.16144,1.16145,1.16151,100,m1,1.162655,going up,0,0,0,0,1,0,0,0,0,0,0
95,202507180629,1.16147,1.16138,1.16145,1.16145,116,m1,1.16266,going up,0,0,0,0,1,0,0,0,0,0,0
96,202507180630,1.16157,1.16144,1.16156,1.16145,156,m1,1.1626750000000001,going up,0,0,0,0,1,0,0,0,0,0,0
97,202507180631,1.16187,1.16156,1.16178,1.16156,204,m1,1.16269,going up,0,0,0,0,1,0,0,0,0,0,0
98,202507180632,1.16198,1.16173,1.16176,1.16178,254,m1,1.162695,going up,0,0,0,0,1,0,0,0,0,0,0
99,202507180633,1.16182,1.16172,1.16177,1.16176,173,m1,1.1627,going up,0,0,0,0,1,0,0,0,0,0,0
100,202507180634,1.16184,1.16167,1.16171,1.16177,108,m1,1.162715,going up,0,0,0,0,1,0,0,0,0,0,0
101,202507180635,1.1618,1.1617,1.16177,1.16171,117,m1,1.16273,going up,0,0,0,0,1,0,0,0,0,0,0
102,202507180636,1.16202,1.16177,1.16202,1.16177,150,m1,1.16273,going up,0,0,0,0,1,0,0,0,0,0,0
103,202507180637,1.16219,1.16192,1.1619599999999999,1.16202,185,m1,1.16273,going up,0,0,0,0,1,0,0,0,0,0,0
104,202507180638,1.16197,1.16189,1.16191,1.1619599999999999,138,m1,1.1627450000000001,going up,0,0,0,0,1,0,0,0,0,0,0
105,202507180639,1.16194,1.16185,1.16186,1.16191,147,m1,1.16276,going up,0,0,0,0,1,0,0,0,0,0,0
106,202507180640,1.16186,1.16163,1.16163,1.16186,193,m1,1.16276,going up,0,0,0,0,1,0,0,0,0,0,0
107,202507180641,1.1617899999999999,1.16163,1.16175,1.16163,161,m1,1.16276,going up,0,0,0,0,1,0,0,0,0,0,0
108,202507180642,1.16186,1.1617,1.16182,1.16175,174,m1,1.16279,going up,0,0,0,0,1,0,0,0,0,0,0
109,202507180643,1.16193,1.16182,1.16188,1.16182,140,m1,1.16282,going up,0,0,0,0,1,0,0,0,0,0,0
110,202507180644,1.16197,1.16187,1.16191,1.16188,104,m1,1.16282,going up,0,0,0,0,1,0,0,0,0,0,0
111,202507180645,1.16193,1.16175,1.1618,1.16191,156,m1,1.16282,going up,0,0,0,0,1,0,0,0,0,0,0
112,202507180646,1.16189,1.16171,1.16184,1.1618,120,m1,1.162825,going up,0,0,0,0,1,0,0,0,0,0,0
113,202507180647,1.16191,1.16176,1.16187,1.16184,145,m1,1.16283,going up,0,0,0,0,1,0,0,0,0,0,0
114,202507180648,1.16188,1.16182,1.16183,1.16187,118,m1,1.162855,going up,0,0,0,0,1,0,0,0,0,0,0
115,202507180649,1.16183,1.16175,1.16181,1.16183,75,m1,1.16288,going up,0,0,0,0,1,0,0,0,0,0,0
116,202507180650,1.16187,1.16178,1.16178,1.16181,113,m1,1.16288,going up,0,0,0,0,1,0,0,0,0,0,0
117,202507180651,1.1618,1.1617,1.16172,1.16178,89,m1,1.16288,going up,0,0,0,0,1,0,0,0,0,0,0
118,202507180652,1.16202,1.16172,1.16197,1.16172,164,m1,1.16288,going up,0,0,0,0,1,0,0,0,0,0,0
119,202507180653,1.1621299999999999,1.1619599999999999,1.16212,1.16197,138,m1,1.16288,going up,0,0,0,0,1,0,0,0,0,0,0
120,202507180654,1.16214,1.16204,1.16205,1.16212,92,m1,1.1629049999999999,going up,0,0,0,0,1,0,0,0,0,0,0
121,202507180655,1.1621,1.16194,1.16208,1.16205,192,m1,1.16293,going up,0,0,0,0,1,0,0,0,0,0,0
122,202507180656,1.16225,1.16207,1.1621,1.16208,217,m1,1.163005,going up,0,0,0,0,1,0,0,0,0,0,0
123,202507180657,1.16212,1.16198,1.16201,1.1621,153,m1,1.16308,going up,0,0,0,0,1,0,0,0,0,0,0
124,202507180658,1.16214,1.16194,1.1621,1.16201,270,m1,1.1631399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
125,202507180659,1.1621299999999999,1.16197,1.16203,1.1621,273,m1,1.1632,going up,0,0,0,0,1,0,0,0,0,0,0
126,202507180700,1.16237,1.16203,1.16229,1.16203,291,m1,1.163225,going up,0,0,0,0,1,0,0,0,0,0,0
127,202507180701,1.16243,1.16227,1.16228,1.16229,247,m1,1.16325,going up,0,0,0,0,1,0,0,0,0,0,0
128,202507180702,1.16238,1.16227,1.16232,1.16228,188,m1,1.1632799999999999,going up,0,0,0,0,1,0,0,0,0,0,0
129,202507180703,1.16251,1.16227,1.16251,1.16232,226,m1,1.16331,going up,0,0,0,0,1,0,0,0,0,0,0
130,202507180704,1.16277,1.16251,1.16273,1.16251,151,m1,1.16331,going up,0,0,0,0,1,0,0,0,0,0,0
131,202507180705,1.16288,1.16272,1.16288,1.16273,258,m1,1.16331,going up,0,0,0,0,1,0,0,0,0,0,0
132,202507180706,1.16311,1.16287,1.16288,1.16288,202,m1,1.1633149999999999,going up,0,0,0,0,1,0,0,0,0,0,0
133,202507180707,1.16301,1.16285,1.16293,1.16288,185,m1,1.16332,going up,0,0,0,0,1,0,0,0,0,0,0
134,202507180708,1.163,1.16282,1.16282,1.16293,184,m1,1.16333,going up,0,0,0,0,1,0,0,0,0,0,0
135,202507180709,1.16292,1.16273,1.16283,1.16282,187,m1,1.16334,going up,0,0,0,0,1,0,0,0,0,0,0
136,202507180710,1.16283,1.16261,1.16262,1.16283,144,m1,1.16334,going up,0,0,0,0,1,0,0,0,0,0,0
137,202507180711,1.16264,1.16252,1.16252,1.16262,192,m1,1.16334,going up,0,0,0,0,1,0,0,0,0,0,0
138,202507180712,1.16259,1.16247,1.16248,1.16252,178,m1,1.16334,going up,0,0,0,0,1,0,0,0,0,0,0
139,202507180713,1.16251,1.16225,1.16226,1.16248,144,m1,1.16334,going up,0,0,0,0,1,0,0,0,0,0,0
140,202507180714,1.16249,1.16226,1.16249,1.16226,139,m1,1.163345,going up,0,0,0,0,1,0,0,0,0,0,0
141,202507180715,1.16262,1.16247,1.1625699999999999,1.16249,145,m1,1.1633499999999999,going up,0,0,0,0,1,0,0,0,0,0,0
142,202507180716,1.16277,1.16253,1.16273,1.1625699999999999,112,m1,1.16336,going up,0,0,0,0,1,0,0,0,0,0,0
143,202507180717,1.16283,1.16265,1.16269,1.16273,216,m1,1.16337,going up,0,0,0,0,1,0,0,0,0,0,0
144,202507180718,1.16271,1.16244,1.16245,1.16269,147,m1,1.16338,going up,0,0,0,0,1,0,0,0,0,0,0
145,202507180719,1.16249,1.16233,1.16238,1.16245,153,m1,1.16339,going up,0,0,0,0,1,0,0,0,0,0,0
146,202507180720,1.16238,1.16224,1.16228,1.16238,174,m1,1.16339,going up,0,0,0,0,1,0,0,0,0,0,0
147,202507180721,1.16234,1.16225,1.16234,1.16228,145,m1,1.16339,going up,0,0,0,0,1,0,0,0,0,0,0
148,202507180722,1.16247,1.16234,1.16245,1.16234,167,m1,1.16339,going up,0,0,0,0,1,0,0,0,0,0,0
149,202507180723,1.16249,1.16238,1.16239,1.16245,153,m1,1.16339,going up,0,0,0,0,1,0,0,0,0,0,0
150,202507180724,1.16245,1.16222,1.16229,1.16239,155,m1,1.16339,going up,0,0,0,0,1,0,0,0,0,0,0
151,202507180725,1.16246,1.16198,1.16218,1.16229,250,m1,1.16339,going up,0,0,0,0,1,0,0,0,0,0,0
152,202507180726,1.16234,1.16217,1.16234,1.16218,177,m1,1.163395,going up,0,0,0,0,1,0,0,0,0,0,0
153,202507180727,1.16249,1.16231,1.16244,1.16234,140,m1,1.1634,going up,0,0,0,0,1,0,0,0,0,0,0
154,202507180728,1.16249,1.16236,1.16248,1.16244,150,m1,1.163405,going up,0,0,0,0,1,0,0,0,0,0,0
155,202507180729,1.16249,1.16238,1.16244,1.16248,194,m1,1.16341,going up,0,0,0,0,1,0,0,0,0,0,0
156,202507180730,1.1625,1.16238,1.16242,1.16244,149,m1,1.16342,going up,0,0,0,0,1,0,0,0,0,0,0
157,202507180731,1.16268,1.16242,1.16247,1.16242,221,m1,1.16343,going up,0,0,0,0,1,0,0,0,0,0,0
158,202507180732,1.1626,1.16236,1.16258,1.16247,146,m1,1.163435,going up,0,0,0,0,1,0,0,0,0,0,0
159,202507180733,1.16268,1.16252,1.1625699999999999,1.16258,134,m1,1.16344,going up,0,0,0,0,1,0,0,0,0,0,0
160,202507180734,1.16264,1.16256,1.16256,1.1625699999999999,87,m1,1.16344,going up,0,0,0,0,1,0,0,0,0,0,0
161,202507180735,1.16267,1.16255,1.16258,1.16256,105,m1,1.16344,going up,0,0,0,0,1,0,0,0,0,0,0
162,202507180736,1.16261,1.16246,1.16261,1.16258,105,m1,1.16344,going up,0,0,0,0,1,0,0,0,0,0,0
163,202507180737,1.16273,1.1625699999999999,1.1626,1.16261,154,m1,1.16344,going up,0,0,0,0,1,0,0,0,0,0,0
164,202507180738,1.16265,1.16252,1.16253,1.1626,88,m1,1.163445,going up,0,0,0,0,1,0,0,0,0,0,0
165,202507180739,1.16264,1.16252,1.16264,1.16253,125,m1,1.16345,going up,0,0,0,0,1,0,0,0,0,0,0
166,202507180740,1.16277,1.16263,1.1627,1.16264,145,m1,1.163455,going up,0,0,0,0,1,0,0,0,0,0,0
167,202507180741,1.16272,1.16261,1.16265,1.1627,156,m1,1.16346,going up,0,0,0,0,1,0,0,0,0,0,0
168,202507180742,1.16271,1.16239,1.16239,1.16265,135,m1,1.16346,going up,0,0,0,0,1,0,0,0,0,0,0
169,202507180743,1.16252,1.1622999999999999,1.16247,1.16239,161,m1,1.16346,going up,0,0,0,0,1,0,0,0,0,0,0
170,202507180744,1.16247,1.16236,1.16246,1.16247,134,m1,1.16346,going up,0,0,0,0,1,0,0,0,0,0,0
171,202507180745,1.16253,1.1622999999999999,1.16235,1.16246,146,m1,1.16346,going up,0,0,0,0,1,0,0,0,0,0,0
172,202507180746,1.16238,1.16226,1.16231,1.16235,102,m1,1.16346,going up,0,0,0,0,1,0,0,0,0,0,0
173,202507180747,1.16232,1.16214,1.16222,1.16231,92,m1,1.16346,going up,0,0,0,0,1,0,0,0,0,0,0
174,202507180748,1.1622999999999999,1.16221,1.16226,1.16222,87,m1,1.163465,going up,0,0,0,0,1,0,0,0,0,0,0
175,202507180749,1.16232,1.16223,1.16231,1.16226,124,m1,1.16347,going up,0,0,0,0,1,0,0,0,0,0,0
176,202507180750,1.16242,1.16231,1.16242,1.16231,119,m1,1.16347,going up,0,0,0,0,1,0,0,0,0,0,0
177,202507180751,1.16246,1.16221,1.16222,1.16242,142,m1,1.16347,going up,0,0,0,0,1,0,0,0,0,0,0
178,202507180752,1.16232,1.16216,1.1622,1.16222,145,m1,1.16347,going up,0,0,0,0,1,0,0,0,0,0,0
179,202507180753,1.16231,1.16218,1.16228,1.1622,191,m1,1.16347,going up,0,0,0,0,1,0,0,0,0,0,0
180,202507180754,1.16241,1.16224,1.16235,1.16228,152,m1,1.163475,going up,0,0,0,0,1,0,0,0,0,0,0
181,202507180755,1.16271,1.16235,1.16266,1.16235,166,m1,1.16348,going up,0,0,0,0,1,0,0,0,0,0,0
182,202507180756,1.16278,1.1626,1.16276,1.16266,202,m1,1.16348,going up,0,0,0,0,1,0,0,0,0,0,0
183,202507180757,1.16289,1.16275,1.16282,1.16276,183,m1,1.16348,going up,0,0,0,0,1,0,0,0,0,0,0
184,202507180758,1.16284,1.16272,1.16276,1.16282,133,m1,1.163485,going up,0,0,0,0,1,0,0,0,0,0,0
185,202507180759,1.1629099999999999,1.16276,1.16288,1.16276,196,m1,1.16349,going up,0,0,0,0,1,0,0,0,0,0,0
186,202507180800,1.16308,1.16281,1.16308,1.16288,344,m1,1.1635049999999998,going up,0,0,0,0,1,0,0,0,0,0,0
187,202507180801,1.16354,1.16308,1.16349,1.16308,423,m1,1.1635199999999999,going up,0,0,0,0,1,0,0,0,0,0,0
188,202507180802,1.16354,1.16345,1.16348,1.16349,258,m1,1.163525,going up,0,0,0,0,1,0,0,0,0,0,0
189,202507180803,1.16353,1.16343,1.16347,1.16348,225,m1,1.16353,going up,0,0,0,0,1,0,0,0,0,0,0
190,202507180804,1.16368,1.16347,1.16368,1.16347,186,m1,1.16354,going up,0,0,0,0,1,0,0,0,0,0,0
191,202507180805,1.16389,1.16366,1.16376,1.16368,274,m1,1.16355,going up,0,0,0,0,1,0,0,0,0,0,0
192,202507180806,1.16377,1.16365,1.16371,1.16376,171,m1,1.16356,going up,0,0,0,0,1,0,0,0,0,0,0
193,202507180807,1.16385,1.16368,1.16382,1.16371,150,m1,1.16357,going up,0,0,0,0,1,0,0,0,0,0,0
194,202507180808,1.16389,1.16377,1.16388,1.16382,146,m1,1.16357,going up,0,0,0,0,1,0,0,0,0,0,0
195,202507180809,1.16389,1.16375,1.16377,1.16388,114,m1,1.16357,going up,0,0,0,0,1,0,0,0,0,0,0
196,202507180810,1.16382,1.16369,1.16382,1.16377,174,m1,1.16357,going up,0,0,0,0,1,0,0,0,0,0,0
197,202507180811,1.16393,1.16382,1.16391,1.16382,111,m1,1.16357,going up,0,0,0,0,1,0,0,0,0,0,0
198,202507180812,1.16394,1.16381,1.1639,1.16391,88,m1,1.16357,going up,0,0,0,0,1,0,0,0,0,0,0
199,202507180813,1.1639,1.16382,1.16382,1.1639,86,m1,1.16357,going up,0,0,0,0,1,0,0,0,0,0,0
200,202507180814,1.16392,1.16367,1.16374,1.16382,189,m1,1.1635849999999999,going up,0,0,0,0,1,0,0,0,0,0,0
201,202507180815,1.16387,1.16372,1.16385,1.16374,184,m1,1.1636,going up,0,0,0,0,1,0,0,0,0,0,0
202,202507180816,1.16386,1.1637,1.16376,1.16385,127,m1,1.163605,going up,0,0,0,0,1,0,0,0,0,0,0
203,202507180817,1.16376,1.16367,1.16369,1.16376,105,m1,1.16361,going up,0,0,0,0,1,0,0,0,0,0,0
204,202507180818,1.16371,1.16356,1.16371,1.16369,200,m1,1.1636199999999999,going up,0,0,0,0,1,0,0,0,0,0,0
205,202507180819,1.16376,1.16365,1.16374,1.16371,162,m1,1.16363,going up,0,0,0,0,1,0,0,0,0,0,0
206,202507180820,1.16374,1.16362,1.16363,1.16374,148,m1,1.16364,going up,0,0,0,0,1,0,0,0,0,0,0
207,202507180821,1.16366,1.16351,1.16357,1.16363,158,m1,1.16365,going up,0,0,0,0,1,0,0,0,0,0,0
208,202507180822,1.16366,1.16349,1.16365,1.16357,168,m1,1.1636549999999999,going up,0,0,0,0,1,0,0,0,0,0,0
209,202507180823,1.16381,1.16365,1.16381,1.16365,160,m1,1.16366,going up,0,0,0,0,1,0,0,0,0,0,0
210,202507180824,1.16386,1.16376,1.16384,1.16381,136,m1,1.16366,going up,0,0,0,0,1,0,0,0,0,0,0
211,202507180825,1.1639599999999999,1.16382,1.16392,1.16384,140,m1,1.16366,going up,0,0,0,0,1,0,0,0,0,0,0
212,202507180826,1.1639599999999999,1.16385,1.16394,1.16392,115,m1,1.16366,going up,0,0,0,0,1,0,0,0,0,0,0
213,202507180827,1.16407,1.16385,1.16391,1.16394,154,m1,1.16366,going up,0,0,0,0,1,0,0,0,0,0,0
214,202507180828,1.1639599999999999,1.16381,1.16393,1.16391,200,m1,1.163665,going up,0,0,0,0,1,0,0,0,0,0,0
215,202507180829,1.16398,1.16386,1.16389,1.16393,199,m1,1.16367,going up,0,0,0,0,1,0,0,0,0,0,0
216,202507180830,1.16421,1.16387,1.16403,1.16389,217,m1,1.16367,going up,0,0,0,0,1,0,0,0,0,0,0
