,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
38,202507180845,1.16421,1.16406,1.16421,1.16411,159,m1,1.16391,going up,0,0,0,0,1,0,0,1,0,1.1639835999999995,4.999999999988347e-05,0,0
39,202507180846,1.1645699999999999,1.16419,1.16448,1.16421,195,m1,1.16391,going up,0,1,0,0,1,0,0,1,-1,1.1639913999999996,0.0005299999999999194,0,1
40,202507180847,1.16448,1.16426,1.16429,1.16448,171,m1,1.163905,going down,0,0,0,0,0,1,0,1,0,1.1640001999999996,0.00024000000000001798,0,0
41,202507180848,1.16438,1.16426,1.1643,1.16429,162,m1,1.1639,going down,0,0,0,0,0,1,0,1,0,1.1640101999999997,0.00017999999999984695,0,0
42,202507180849,1.1643999999999999,1.16428,1.16438,1.1643,215,m1,1.163905,going up,0,0,0,0,1,0,0,1,0,1.1640191999999996,0.00026999999999999247,0,0
43,202507180850,1.16438,1.1643,1.16431,1.16438,93,m1,1.1639,going down,0,0,0,0,0,1,0,1,0,1.1640257999999997,9.999999999998899e-05,0,0
44,202507180851,1.16436,1.16417,1.16422,1.16431,201,m1,1.1639,going down,0,0,0,0,0,1,0,1,0,1.1640323999999997,-0.00025999999999992696,0,0
45,202507180852,1.16422,1.16407,1.1641,1.16422,135,m1,1.1639,going down,0,0,0,0,0,1,0,1,0,1.1640337999999997,-0.0001900000000001345,0,0
46,202507180853,1.16417,1.16406,1.16406,1.1641,107,m1,1.1638950000000001,going down,0,0,0,0,0,1,0,1,0,1.1640317999999996,-0.00023999999999979593,0,0
47,202507180854,1.1641299999999999,1.1639599999999999,1.16397,1.16406,89,m1,1.16389,going down,0,0,0,0,0,1,0,1,0,1.1640325999999996,-0.00041000000000002146,0,0
48,202507180855,1.164,1.1638,1.16386,1.16397,255,m1,1.163885,going down,0,0,0,0,0,1,0,1,0,1.1640321999999996,-0.00045000000000006146,0,0
49,202507180856,1.16387,1.16366,1.16373,1.16386,241,m1,1.16388,going down,0,0,0,0,0,1,0,1,0,1.1640297999999998,-0.0004900000000001015,0,0
50,202507180857,1.16373,1.1636,1.16361,1.16373,218,m1,1.16388,going down,0,0,0,0,0,1,0,1,0,1.1640269999999997,-0.0004899999999998794,0,0
51,202507180858,1.16361,1.16349,1.16357,1.16361,265,m1,1.16388,going down,0,0,0,0,0,1,0,0,0,1.1640213999999998,-0.0004900000000001015,0,0
52,202507180859,1.1636,1.16348,1.16355,1.16357,214,m1,1.163875,going down,0,0,0,0,0,1,0,0,0,1.1640131999999996,-0.0004199999999998649,0,0
53,202507180900,1.1636,1.16344,1.16347,1.16355,214,m1,1.163875,going down,0,0,0,0,0,1,0,0,0,1.1640031999999998,-0.00038999999999989043,0,0
54,202507180901,1.16369,1.16345,1.16368,1.16347,233,m1,1.163875,going down,0,0,0,0,0,1,0,0,0,1.1639937999999999,-4.999999999988347e-05,0,0
55,202507180902,1.16376,1.16361,1.16366,1.16368,183,m1,1.16387,going down,0,0,0,0,0,1,0,0,0,1.1639877999999997,4.999999999988347e-05,0,0
56,202507180903,1.16378,1.16364,1.16366,1.16366,182,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639831999999999,8.999999999992347e-05,0,0
57,202507180904,1.16377,1.16366,1.16375,1.16366,100,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639751999999999,0.00019999999999997797,0,0
58,202507180905,1.16402,1.16375,1.1639,1.16375,173,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639692,0.00042999999999993044,0,0
59,202507180906,1.16397,1.16386,1.16393,1.1639,88,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639604,0.00024999999999986144,0,0
60,202507180907,1.1641299999999999,1.16392,1.16407,1.16393,126,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639528,0.00041000000000002146,0,0
61,202507180908,1.1641,1.16392,1.16406,1.16407,145,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639449999999998,0.000400000000000178,0,0
62,202507180909,1.16408,1.16395,1.16397,1.16406,114,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639365999999998,0.00021999999999988695,0,0
63,202507180910,1.16406,1.1639599999999999,1.16402,1.16397,177,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639293999999998,0.00012000000000012001,0,0
64,202507180911,1.16407,1.16397,1.16401,1.16402,101,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639213999999998,8.000000000008001e-05,0,0
65,202507180912,1.16419,1.164,1.16415,1.16401,131,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1639077999999998,8.000000000008001e-05,0,0
66,202507180913,1.16426,1.16412,1.16426,1.16415,122,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1638974,0.00019999999999997797,0,0
67,202507180914,1.16427,1.16414,1.16417,1.16426,107,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1638899999999999,0.00019999999999997797,0,0
68,202507180915,1.1643,1.1641299999999999,1.16425,1.16417,176,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1638796,0.00022999999999995246,0,0
69,202507180916,1.16427,1.164,1.16401,1.16425,116,m1,1.163865,going down,0,0,0,0,0,1,0,0,0,1.1638697999999998,0.0,0,0
70,202507180917,1.16401,1.1638,1.16381,1.16401,148,m1,1.16386,going down,0,0,0,0,0,1,0,0,0,1.1638616,-0.00034000000000000696,0,0
71,202507180918,1.16399,1.16381,1.16397,1.16381,161,m1,1.16386,going down,0,0,0,0,0,1,0,0,0,1.1638549999999999,-0.0002900000000001235,0,0
72,202507180919,1.16399,1.16387,1.16387,1.16397,171,m1,1.1638549999999999,going down,0,0,0,0,0,1,0,0,0,1.1638481999999999,-0.00029999999999996696,0,0
73,202507180920,1.16405,1.16387,1.16391,1.16387,200,m1,1.16384,going down,0,0,0,0,0,1,0,0,0,1.1638431999999999,-0.00034000000000000696,0,0
74,202507180921,1.164,1.16387,1.164,1.16391,150,m1,1.163825,going down,0,0,0,0,0,1,0,0,0,1.1638418,-1.0000000000065512e-05,0,0
75,202507180922,1.16402,1.16395,1.16398,1.164,145,m1,1.163815,going down,0,0,0,0,0,1,0,0,0,1.1638423999999998,0.00017000000000000348,0,0
76,202507180923,1.16401,1.16385,1.16386,1.16398,117,m1,1.16381,going down,0,0,0,0,0,1,0,0,0,1.1638455999999997,-0.0001100000000000545,0,0
77,202507180924,1.16388,1.16364,1.16371,1.16386,213,m1,1.16381,going down,0,0,0,0,0,1,0,0,0,1.1638481999999997,-0.00015999999999993797,0,0
78,202507180925,1.16389,1.16371,1.16385,1.16371,179,m1,1.163805,going down,0,0,0,0,0,1,0,0,0,1.1638467999999997,-5.999999999994898e-05,0,0
79,202507180926,1.16386,1.16371,1.16383,1.16385,161,m1,1.163795,going down,0,0,0,0,0,1,0,0,0,1.1638452,-0.00017000000000000348,0,0
80,202507180927,1.16394,1.16381,1.16387,1.16383,82,m1,1.16378,going down,0,0,0,0,0,1,0,0,0,1.1638383999999997,-0.0001100000000000545,0,0
81,202507180928,1.16397,1.16386,1.16388,1.16387,100,m1,1.16378,going up,0,0,0,0,1,0,0,0,0,1.1638325999999999,2.0000000000131024e-05,0,0
82,202507180929,1.16395,1.16385,1.16387,1.16388,156,m1,1.16378,going up,0,0,0,0,1,0,0,0,0,1.1638261999999997,0.00015999999999993797,0,0
83,202507180930,1.1639,1.16365,1.16372,1.16387,185,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1638201999999997,-0.00012999999999996348,0,0
84,202507180931,1.16372,1.16356,1.16357,1.16372,139,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1638101999999997,-0.00025999999999992696,0,0
85,202507180932,1.16367,1.16357,1.16366,1.16357,114,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1638003999999997,-0.00021000000000004349,0,0
86,202507180933,1.16371,1.16363,1.1637,1.16366,88,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1637877999999997,-0.000180000000000069,0,0
87,202507180934,1.16376,1.16364,1.16375,1.1637,136,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1637753999999998,-0.00011999999999989797,0,0
88,202507180935,1.16383,1.16372,1.16381,1.16375,80,m1,1.163765,going down,0,0,0,0,0,1,0,0,0,1.1637627999999998,8.999999999992347e-05,0,0
89,202507180936,1.16383,1.1637899999999999,1.1638,1.16381,49,m1,1.163755,going down,0,0,0,0,0,1,0,0,0,1.1637486,0.00022999999999995246,0,0
90,202507180937,1.1638,1.16371,1.16377,1.1638,93,m1,1.16375,going down,0,0,0,0,0,1,0,0,0,1.1637346,0.0001100000000000545,0,0
91,202507180938,1.16393,1.16376,1.16393,1.16377,63,m1,1.16374,going down,0,0,0,0,0,1,0,0,0,1.1637165999999999,0.00022999999999995246,0,0
92,202507180939,1.16393,1.16385,1.16386,1.16393,62,m1,1.163725,going down,0,0,0,0,0,1,0,0,0,1.1636954,0.00010999999999983245,0,0
93,202507180940,1.16392,1.16381,1.16382,1.16386,92,m1,1.16372,going down,0,0,0,0,0,1,0,0,0,1.1636798,1.0000000000065512e-05,0,0
94,202507180941,1.16383,1.16375,1.16381,1.16382,70,m1,1.16372,going up,0,0,0,0,1,0,0,0,0,1.163664,1.0000000000065512e-05,0,0
95,202507180942,1.16383,1.16376,1.16377,1.16381,99,m1,1.16372,going down,0,0,0,0,0,1,0,0,0,1.163653,0.0,0,0
96,202507180943,1.1637899999999999,1.16369,1.16372,1.16377,96,m1,1.16372,going down,0,0,0,0,0,1,0,0,0,1.1636446,-0.00020999999999982144,0,0
97,202507180944,1.16374,1.16368,1.16372,1.16372,66,m1,1.16372,going down,0,0,0,0,0,1,0,0,0,1.1636356,-0.00013999999999980695,0,0
98,202507180945,1.1638,1.16372,1.1637899999999999,1.16372,161,m1,1.16372,going down,0,0,0,0,0,1,0,0,0,1.163626,-3.0000000000196536e-05,0,0
99,202507180946,1.16382,1.16372,1.16376,1.1637899999999999,119,m1,1.16372,going down,0,0,0,0,0,1,0,0,0,1.1636148,-5.0000000000105516e-05,0,0
100,202507180947,1.16382,1.16373,1.16377,1.16376,118,m1,1.16372,going down,0,0,0,0,0,1,0,0,0,1.1636082,0.0,0,0
101,202507180948,1.1638,1.1637,1.1637,1.16377,61,m1,1.1637300000000002,going up,0,0,0,0,1,0,0,0,0,1.1636028,-2.0000000000131024e-05,0,0
102,202507180949,1.1637,1.16344,1.16348,1.1637,137,m1,1.163745,going up,0,0,0,0,1,0,0,0,0,1.163601,-0.00024000000000001798,0,0
103,202507180950,1.16348,1.1633499999999999,1.16339,1.16348,117,m1,1.16375,going up,0,0,0,0,1,0,0,0,0,1.1636002,-0.00039999999999995595,0,0
104,202507180951,1.16341,1.16334,1.16334,1.16339,98,m1,1.163755,going up,0,0,0,0,1,0,0,0,0,1.1635986,-0.0004199999999998649,0,0
105,202507180952,1.16339,1.16331,1.16337,1.16334,108,m1,1.163765,going up,0,0,0,0,1,0,0,0,0,1.1635974,-0.00039999999999995595,0,0
106,202507180953,1.16339,1.16333,1.16334,1.16337,72,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635974,-0.00035999999999991594,0,0
107,202507180954,1.16349,1.16333,1.16345,1.16334,155,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1635974,-2.999999999997449e-05,0,0
108,202507180955,1.16346,1.16338,1.1634,1.16345,121,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635934,1.0000000000065512e-05,0,0
109,202507180956,1.16345,1.16336,1.16344,1.1634,164,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635876,9.999999999998899e-05,0,0
110,202507180957,1.16348,1.16343,1.16344,1.16344,103,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635844,7.00000000000145e-05,0,0
111,202507180958,1.16345,1.16339,1.16344,1.16344,141,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635776,9.999999999998899e-05,0,0
112,202507180959,1.16344,1.16334,1.16334,1.16344,122,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1635742,-0.0001100000000000545,0,0
113,202507181000,1.16337,1.16324,1.16331,1.16334,186,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1635684,-8.999999999992347e-05,0,0
114,202507181001,1.16332,1.16325,1.16331,1.16331,184,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1635614,-0.00012999999999996348,0,0
115,202507181002,1.16341,1.16325,1.16325,1.16331,116,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1635548,-0.0001900000000001345,0,0
116,202507181003,1.16328,1.1631799999999999,1.1632,1.16325,148,m1,1.16377,going down,1,0,0,0,0,1,0,0,0,1.1635508,-0.00024000000000001798,0,0
117,202507181004,1.16342,1.1632,1.16339,1.1632,200,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635442,4.999999999988347e-05,0,0
118,202507181005,1.16348,1.16339,1.16346,1.16339,93,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.163541,0.00014999999999987246,0,0
119,202507181006,1.16348,1.16339,1.16346,1.16346,110,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635394,0.00014999999999987246,0,0
120,202507181007,1.16349,1.16339,1.16339,1.16346,101,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635406000000001,0.000140000000000029,0,0
121,202507181008,1.16355,1.16336,1.1635199999999999,1.16339,128,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635412,0.00031999999999987594,0,0
122,202507181009,1.1635199999999999,1.16336,1.16339,1.1635199999999999,129,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635446000000003,0.0,0,0
123,202507181010,1.16343,1.1633499999999999,1.1633499999999999,1.16339,81,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1635476000000002,-0.0001100000000000545,0,0
124,202507181011,1.16368,1.1633499999999999,1.16367,1.1633499999999999,249,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635472000000002,0.00021000000000004349,0,0
125,202507181012,1.16378,1.16361,1.16371,1.16367,191,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635484000000003,0.000320000000000098,0,0
126,202507181013,1.16378,1.16367,1.16377,1.16371,120,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635524000000002,0.0002500000000000835,0,0
127,202507181014,1.16378,1.16364,1.16367,1.16377,159,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635588000000003,0.000280000000000058,0,0
128,202507181015,1.16378,1.16366,1.16377,1.16367,117,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635692000000004,0.00042000000000008697,0,0
129,202507181016,1.16383,1.1637,1.16377,1.16377,152,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635818000000002,9.999999999998899e-05,0,0
130,202507181017,1.16389,1.16377,1.16387,1.16377,75,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1635946000000004,0.00015999999999993797,0,0
131,202507181018,1.1639,1.16383,1.16388,1.16387,112,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1636070000000003,0.0001100000000000545,0,0
132,202507181019,1.16389,1.16364,1.16367,1.16388,191,m1,1.16377,going up,0,0,0,0,1,0,0,0,0,1.1636228000000004,0.0,0,0
133,202507181020,1.16368,1.16343,1.16343,1.16367,135,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1636362000000005,-0.00034000000000000696,0,0
134,202507181021,1.16344,1.16336,1.16341,1.16343,131,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1636494000000004,-0.00035999999999991594,0,0
135,202507181022,1.16346,1.16331,1.16332,1.16341,104,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1636616000000004,-0.0005500000000000504,0,0
136,202507181023,1.16353,1.16332,1.16353,1.16332,130,m1,1.16377,going down,0,0,0,0,0,1,0,0,0,1.1636722000000004,-0.0003500000000000725,0,0
137,202507181024,1.16359,1.16339,1.16346,1.16353,166,m1,1.16378,going up,0,0,0,0,1,0,0,0,0,1.1636830000000002,-0.00021000000000004349,0,0
138,202507181025,1.1635199999999999,1.16343,1.16346,1.16346,70,m1,1.163795,going up,0,0,0,0,1,0,0,0,0,1.1636966000000004,2.999999999997449e-05,0,0
139,202507181026,1.1635,1.16342,1.16347,1.16346,90,m1,1.163795,going up,0,0,0,0,1,0,0,0,0,1.1637094000000003,5.999999999994898e-05,0,0
140,202507181027,1.16359,1.16347,1.16357,1.16347,90,m1,1.163795,going up,0,0,0,0,1,0,0,0,0,1.1637256000000002,0.0002500000000000835,0,0
141,202507181028,1.16368,1.16357,1.1636,1.16357,96,m1,1.163805,going up,0,0,0,0,1,0,0,0,0,1.1637420000000003,7.00000000000145e-05,0,0
142,202507181029,1.16372,1.16358,1.1637,1.1636,126,m1,1.163805,going up,0,0,0,0,1,0,0,0,0,1.1637596000000001,0.00024000000000001798,0,0
143,202507181030,1.16376,1.1637,1.16374,1.1637,71,m1,1.163805,going up,0,0,0,0,1,0,0,0,0,1.1637680000000001,0.000280000000000058,0,0
144,202507181031,1.16387,1.1637,1.16387,1.16374,155,m1,1.163805,going up,0,0,0,0,1,0,0,0,0,1.1637734000000002,0.00039999999999995595,0,0
145,202507181032,1.16389,1.16375,1.1638,1.16387,110,m1,1.163805,going up,0,0,0,0,1,0,0,0,0,1.1637834000000002,0.00022999999999995246,0,0
146,202507181033,1.16392,1.1638,1.16389,1.1638,137,m1,1.163815,going up,0,0,0,0,1,0,0,0,0,1.1637988000000004,0.0002900000000001235,0,0
147,202507181034,1.16391,1.16387,1.16387,1.16389,60,m1,1.163845,going up,0,0,0,0,1,0,0,0,0,1.1638098000000003,0.00017000000000000348,0,0
148,202507181035,1.16389,1.16377,1.16377,1.16387,54,m1,1.16387,going up,0,0,0,0,1,0,0,0,0,1.1638216000000003,2.999999999997449e-05,0,0
149,202507181036,1.16383,1.16376,1.16382,1.16377,57,m1,1.16387,going down,0,0,0,0,0,1,0,0,0,1.1638344000000003,-4.999999999988347e-05,0,0
150,202507181037,1.16397,1.1638,1.16397,1.16382,104,m1,1.163875,going up,0,0,0,0,1,0,0,0,0,1.1638412000000002,0.00017000000000000348,0,0
151,202507181038,1.16403,1.1639599999999999,1.16402,1.16397,60,m1,1.163885,going up,0,0,0,0,1,0,0,0,0,1.1638496000000003,0.00012999999999996348,0,0
152,202507181039,1.16404,1.1639599999999999,1.164,1.16402,106,m1,1.16392,going up,0,0,0,0,1,0,0,0,0,1.1638554,0.00012999999999996348,0,0
153,202507181040,1.16403,1.16393,1.16402,1.164,168,m1,1.163955,going up,0,0,0,0,1,0,0,0,0,1.1638650000000001,0.0002500000000000835,0,0
154,202507181041,1.16402,1.16391,1.16398,1.16402,103,m1,1.163965,going up,0,0,0,0,1,0,0,0,0,1.1638766,0.00015999999999993797,0,0
155,202507181042,1.16402,1.16392,1.16399,1.16398,251,m1,1.16397,going up,0,0,0,0,1,0,0,0,0,1.1638902000000002,2.0000000000131024e-05,0,0
156,202507181043,1.16417,1.16398,1.1641299999999999,1.16399,199,m1,1.163975,going up,0,0,0,0,1,0,0,0,0,1.1639016,0.00010999999999983245,0,0
157,202507181044,1.16419,1.16409,1.16412,1.1641299999999999,180,m1,1.16398,going up,0,0,0,0,1,0,0,0,0,1.1639112000000003,0.00012000000000012001,0,0
158,202507181045,1.16415,1.16401,1.16406,1.16412,152,m1,1.16398,going up,0,0,0,0,1,0,0,0,0,1.1639284,4.0000000000040004e-05,0,0
159,202507181046,1.16409,1.16405,1.16405,1.16406,36,m1,1.163985,going up,0,0,0,0,1,0,0,0,0,1.163953,7.00000000000145e-05,0,0
160,202507181047,1.16418,1.16392,1.16397,1.16405,171,m1,1.16399,going up,0,0,0,0,1,0,0,0,0,1.163977,-2.0000000000131024e-05,0,0
161,202507181048,1.164,1.16397,1.16398,1.16397,52,m1,1.163995,going up,0,0,0,0,1,0,0,0,0,1.1640012000000002,-0.00014999999999987246,0,0
162,202507181049,1.16403,1.16398,1.16402,1.16398,66,m1,1.164005,going up,0,0,0,0,1,0,0,0,0,1.1640218000000002,-9.999999999998899e-05,0,0
163,202507181050,1.16402,1.16392,1.16395,1.16402,124,m1,1.164015,going up,0,0,0,0,1,0,0,0,0,1.1640426000000001,-0.0001100000000000545,0,0
164,202507181051,1.16412,1.16393,1.16412,1.16395,137,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,1.1640618,7.00000000000145e-05,0,0
165,202507181052,1.1642,1.16406,1.16407,1.16412,58,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,1.1640816,9.999999999998899e-05,0,0
166,202507181053,1.16415,1.16407,1.16408,1.16407,88,m1,1.1640350000000002,going up,0,0,0,0,1,0,0,0,0,1.1640968,9.999999999998899e-05,0,0
167,202507181054,1.16411,1.16376,1.16381,1.16408,182,m1,1.164055,going up,0,0,0,0,1,0,0,0,0,1.1641134000000002,-0.00021000000000004349,0,0
