,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
10,1.46435,1.46418,1.46425,1.4642600000000001,289,10,1.4644544621865305,1.4644544621865305,1.4644544621865305,1.4644544621865305,1.4644544621865305,,0.08396226415105208,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
11,1.46444,1.46422,1.46432,1.46425,236,11,1.4644406315218335,1.4644406315218335,1.4644406315218335,1.4644406315218335,1.4644406315218335,,0.10763761406280285,0.10422282120402969,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.0005300000000001415,0.0006,0,0,0,0,0.0,0,0.0
12,1.46436,1.4639900000000001,1.4642,1.46432,331,12,1.464417361363936,1.464417361363936,1.464417361363936,1.464417361363936,1.464417361363936,,0.07217581596438934,0.08692722371972107,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
13,1.46441,1.46412,1.46424,1.4642,351,13,1.464401142141176,1.464401142141176,1.464401142141176,1.464401142141176,1.464401142141176,,0.07272075423980674,0.08105135997489718,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
14,1.46462,1.4642,1.4646000000000001,1.46424,272,14,1.4644184244762208,1.4644184244762208,1.4644184244762208,1.4644184244762208,1.4644184244762208,,0.2658608598595674,0.15213099070575903,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
15,1.46463,1.46432,1.4644300000000001,1.4646000000000001,213,15,1.464419384686969,1.464419384686969,1.464419384686969,1.464419384686969,1.464419384686969,45.78313253012091,0.34035097421553784,0.2486838736456327,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
16,1.46446,1.4641600000000001,1.46428,1.4644300000000001,219,16,1.4644083069701928,1.4644083069701928,1.4644083069701928,1.4644083069701928,1.4644083069701928,43.00727566693571,0.30842045119192274,0.32186623743741766,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
17,1.46455,1.46414,1.46427,1.46428,341,17,1.464397740320928,1.464397740320928,1.464397740320928,1.464397740320928,1.464397740320928,42.82182487207339,0.27939282996345455,0.32061334975346795,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
18,1.46446,1.46418,1.46446,1.46427,293,18,1.4644023264278134,1.4644023264278134,1.4644023264278134,1.4644023264278134,1.4644023264278134,47.43597971888843,0.35724115081943736,0.32540308081290575,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
19,1.46485,1.46436,1.46483,1.46446,237,19,1.4644327802771435,1.4644327802771435,1.4644327802771435,1.4644327802771435,1.4644327802771435,55.0109367170618,0.4885487479733313,0.3869588028245315,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
20,1.4649400000000001,1.4647000000000001,1.4648400000000001,1.46483,235,20,1.4644608787070832,1.4644608787070832,1.4644608787070832,1.4644608787070832,1.4644608787070832,55.19789791760233,0.5907357720685891,0.4912253331023187,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
21,1.46503,1.4647700000000001,1.46495,1.4648400000000001,274,21,1.464493652240613,1.464493652240613,1.464493652240613,1.464493652240613,1.464493652240613,57.28975729010373,0.6710617555551567,0.595161636878263,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
22,1.46529,1.4649400000000001,1.46529,1.46495,289,22,1.4645455687394529,1.4645455687394529,1.4645455687394529,1.4645455687394529,1.4645455687394529,63.009468718173565,0.7347025410299968,0.6760476008935559,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
23,1.46536,1.465,1.46503,1.46529,235,23,1.4645763507463407,1.4645763507463407,1.4645763507463407,1.4645763507463407,1.4645763507463407,56.77942979527113,0.7366906215117873,0.7229530233241215,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
24,1.46527,1.46496,1.46519,1.46503,258,24,1.4646144175498246,1.4646144175498246,1.4646144175498246,1.4646144175498246,1.4646144175498246,59.42462280335819,0.7680024581597382,0.7537926600889836,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
25,1.46533,1.46509,1.4652800000000001,1.46519,250,25,1.4646547848574083,1.4646547848574083,1.4646547848574083,1.4646547848574083,1.4646547848574083,60.868015478804345,0.8097797359347452,0.777754108215272,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
26,1.46546,1.46519,1.4654,1.4652800000000001,361,26,1.4646990334356311,1.4646990334356311,1.4646990334356311,1.4646990334356311,1.4646990334356311,62.76048090999505,0.8453248075392767,0.8130498812770088,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
27,1.46554,1.46524,1.46553,1.4654,329,27,1.4647473985683357,1.4647473985683357,1.4647473985683357,1.4647473985683357,1.4647473985683357,64.73975844291054,0.8740827612520345,0.847586156346582,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
28,1.46561,1.46544,1.46559,1.46553,286,28,1.4647955270379287,1.4647955270379287,1.4647955270379287,1.4647955270379287,1.4647955270379287,65.64276713549543,0.8973981509409797,0.8760666182616392,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
29,1.46563,1.46537,1.4654800000000001,1.46559,279,29,1.4648339357433924,1.4648339357433924,1.4648339357433924,1.4648339357433924,1.4648339357433924,62.49876562607227,0.8892661270318865,0.8900192503381261,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
30,1.4656500000000001,1.46527,1.46536,1.4654800000000001,342,30,1.4648629649069056,1.4648629649069056,1.4648629649069056,1.4648629649069056,1.4648629649069056,59.18545147946115,0.8435050541690903,0.8791501361272108,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
31,1.46542,1.46524,1.46529,1.46536,260,31,1.464886159143219,1.464886159143219,1.464886159143219,1.464886159143219,1.464886159143219,57.28730559076282,0.7738668062699039,0.8373683347958866,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
32,1.4653100000000001,1.46502,1.46514,1.46529,282,32,1.4648997413293379,1.4648997413293379,1.4648997413293379,1.4648997413293379,1.4648997413293379,53.358380860170385,0.6680208602815706,0.7630900112090717,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
33,1.4652800000000001,1.46502,1.4652800000000001,1.46514,316,33,1.4649198010416846,1.4649198010416846,1.4649198010416846,1.4649198010416846,1.4649198010416846,56.35189107717577,0.6026953375053968,0.6824466767215739,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
34,1.4656,1.46523,1.46557,1.4652800000000001,271,34,1.4649536427427854,1.4649536427427854,1.4649536427427854,1.4649536427427854,1.4649536427427854,61.7940510425687,0.6672014412783831,0.6467488081161662,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
35,1.46559,1.46523,1.46524,1.46557,178,35,1.464968358291648,1.464968358291648,1.464968358291648,1.464968358291648,1.464968358291648,53.63999381369572,0.5859356721862078,0.619211345184821,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
36,1.46547,1.4652100000000001,1.4654,1.46524,228,36,1.4649902730601465,1.4649902730601465,1.4649902730601465,1.4649902730601465,1.4649902730601465,56.61402626540557,0.5844470162240188,0.6129910491705691,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
37,1.46544,1.46517,1.4653,1.4654,300,37,1.4650058184974117,1.4650058184974117,1.4650058184974117,1.4650058184974117,1.4650058184974117,54.28216545829247,0.5427064493645068,0.5713872664596666,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,0.000540000000000207,0.0006,0,0,0,0,0.0,0,0.0
38,1.4657,1.46526,1.4656200000000001,1.4653,316,38,1.4650363100989718,1.4650363100989718,1.4650363100989718,1.4650363100989718,1.4650363100989718,59.939457618376665,0.6260532119189859,0.58471877066202,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,0.0014200000000001989,0.0006,1,0,0,0,0.0,0,0.0
39,1.46564,1.46505,1.46505,1.4656200000000001,232,39,1.4650369827309062,1.4650369827309062,1.4650369827309062,1.4650369827309062,1.4650369827309062,48.4883293856903,0.5119986522389814,0.5604892057327889,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0014200000000001989,0.0006,1,0,0,0,0.0,0,0.0
40,1.4650800000000002,1.46481,1.46485,1.46505,219,40,1.465027885846727,1.465027885846727,1.465027885846727,1.465027885846727,1.465027885846727,45.239187833871284,0.41875635043458675,0.5190875578560094,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,1,0,0.0,1,1.0
41,1.46512,1.46485,1.4651100000000001,1.46485,279,41,1.4650318434360088,1.4650318434360088,1.4650318434360088,1.4650318434360088,1.4650318434360088,49.913903224369534,0.4039923396333255,0.44502517431360467,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
42,1.4653800000000001,1.4650800000000002,1.4653800000000001,1.4651100000000001,300,42,1.4650484739057152,1.4650484739057152,1.4650484739057152,1.4650484739057152,1.4650484739057152,54.2584987273827,0.4557431058831839,0.4262612349019703,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
43,1.46543,1.46529,1.46539,1.4653800000000001,188,43,1.4650646493317125,1.4650646493317125,1.4650646493317125,1.4650646493317125,1.4650646493317125,54.41540838962968,0.5004293809783316,0.45347860293804637,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
44,1.4654,1.4651100000000001,1.4652100000000001,1.46539,261,44,1.4650714778301965,1.4650714778301965,1.4650714778301965,1.4650714778301965,1.4650714778301965,51.03883820234858,0.4944437618164956,0.4836148686924974,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
45,1.46546,1.46516,1.46522,1.4652100000000001,247,45,1.4650784015696958,1.4650784015696958,1.4650784015696958,1.4650784015696958,1.4650784015696958,51.219013474216354,0.4919105638360903,0.4956562635583459,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
46,1.4652500000000002,1.46499,1.4652100000000001,1.46522,334,46,1.4650844912906655,1.4650844912906655,1.4650844912906655,1.4650844912906655,1.4650844912906655,51.01785935658399,0.4874760192624852,0.49132678257626655,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
47,1.46526,1.46482,1.465,1.4652100000000001,233,47,1.4650806088612673,1.4650806088612673,1.4650806088612673,1.4650806088612673,1.4650806088612673,46.87568949279616,0.43424189334394697,0.47124673640975506,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
48,1.4650800000000002,1.4649100000000002,1.4650100000000001,1.465,252,48,1.4650773860440145,1.4650773860440145,1.4650773860440145,1.4650773860440145,1.4650773860440145,47.09484258960783,0.4091526820004418,0.4436510766439843,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
49,1.46537,1.4650100000000001,1.4651,1.4650100000000001,334,49,1.4650784116262658,1.4650784116262658,1.4650784116262658,1.4650784116262658,1.4650784116262658,49.118871777293144,0.41893898438638494,0.4208002115819651,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
50,1.4654800000000001,1.4651,1.46519,1.4651,331,50,1.4650834414896614,1.4650834414896614,1.4650834414896614,1.4650834414896614,1.4650834414896614,51.12238401025094,0.43134906163871206,0.4198325083768811,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
51,1.46549,1.4651,1.46539,1.46519,271,51,1.4650971791669438,1.4650971791669438,1.4650971791669438,1.4650971791669438,1.4650971791669438,55.31202359704608,0.5347586384220389,0.4617009639741167,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
52,1.46567,1.4652500000000002,1.4653800000000001,1.46539,364,52,1.4651097825578823,1.4651097825578823,1.4651097825578823,1.4651097825578823,1.4651097825578823,55.05919294865742,0.6146976712939384,0.5269537489983399,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
53,1.46539,1.46498,1.46507,1.4653800000000001,305,53,1.4651080191510404,1.4651080191510404,1.4651080191510404,1.4651080191510404,1.4651080191510404,47.8018188571367,0.5355590148407868,0.5616863196748898,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
54,1.46542,1.46495,1.46539,1.46507,199,54,1.4651204547195993,1.4651204547195993,1.4651204547195993,1.4651204547195993,1.4651204547195993,54.443146381722855,0.6200111040727702,0.5901018234201987,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,0.0007700000000001594,0.0006,1,0,0,0,0.0,1,0.0
55,1.46556,1.46532,1.46543,1.46539,228,55,1.465134039537637,1.465134039537637,1.465134039537637,1.465134039537637,1.465134039537637,55.206434319781145,0.6891055326471227,0.6149036846827618,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,0.0005800000000000249,0.0006,0,0,0,0,0.0,1,0.0
56,1.46561,1.4652100000000001,1.46526,1.46543,273,56,1.4651395417855733,1.4651395417855733,1.4651395417855733,1.4651395417855733,1.4651395417855733,51.293109823761824,0.6737491855572385,0.6609651736018691,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0005800000000000249,0.0006,0,0,0,0,0.0,0,-1.0
57,1.46527,1.4649,1.46492,1.46526,299,57,1.4651299943315017,1.4651299943315017,1.4651299943315017,1.4651299943315017,1.4651299943315017,44.52924777498403,0.551242760083393,0.6380394354565077,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0005800000000000249,0.0006,0,0,0,0,0.0,0,0.0
58,1.465,1.46483,1.46489,1.46492,237,58,1.4651196018361554,1.4651196018361554,1.4651196018361554,1.4651196018361554,1.4651196018361554,43.9809632244354,0.45101240332147213,0.5586725852715502,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0005800000000000249,0.0006,0,0,0,0,0.0,0,0.0
59,1.46544,1.46483,1.46537,1.46489,266,59,1.465130400710233,1.465130400710233,1.465130400710233,1.465130400710233,1.465130400710233,53.744501286563164,0.5306291696535563,0.5109652455367155,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0005800000000000249,0.0006,0,0,0,0,0.0,0,0.0
60,1.4654,1.46499,1.46499,1.46537,244,60,1.465124369265185,1.465124369265185,1.465124369265185,1.465124369265185,1.465124369265185,46.82249872418569,0.46781932653327574,0.4831566511773547,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0005800000000000249,0.0006,0,0,0,0,0.0,0,0.0
61,1.46517,1.46498,1.46505,1.46499,278,61,1.4651211863652502,1.4651211863652502,1.4651211863652502,1.4651211863652502,1.4651211863652502,47.95645284833715,0.43663257112262577,0.47836256484089223,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,0.0005800000000000249,0.0006,0,0,0,0,0.0,0,0.0
62,1.4650800000000002,1.46472,1.46478,1.46505,312,62,1.4651066362006513,1.4651066362006513,1.4651066362006513,1.4651066362006513,1.4651066362006513,43.48561506529915,0.35724326902113585,0.4205665503082462,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
63,1.46497,1.46478,1.4648700000000001,1.46478,193,63,1.4650965791579609,1.4650965791579609,1.4650965791579609,1.4650965791579609,1.4650965791579609,45.306650309293154,0.31746413223782377,0.3704476593270855,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
64,1.46509,1.4647000000000001,1.4650400000000001,1.4648700000000001,326,64,1.4650941824144523,1.4650941824144523,1.4650941824144523,1.4650941824144523,1.4650941824144523,48.654973446340136,0.3324708512896512,0.33572688899044706,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
65,1.4653,1.4650400000000001,1.46526,1.4650400000000001,288,65,1.4651011845718047,1.4651011845718047,1.4651011845718047,1.4651011845718047,1.4651011845718047,52.672368964552426,0.4199424248895298,0.35662663107817405,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
66,1.4653100000000001,1.46509,1.46517,1.46526,314,66,1.465104081787294,1.465104081787294,1.465104081787294,1.465104081787294,1.465104081787294,50.92587239307367,0.46377454301390164,0.40539675083878157,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
67,1.4652100000000001,1.46499,1.4650100000000001,1.46517,319,67,1.46510013222324,1.46510013222324,1.46510013222324,1.46510013222324,1.46510013222324,47.900586556704575,0.45033007611747156,0.4446830243005056,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
68,1.46533,1.46496,1.46523,1.4650100000000001,255,68,1.465105569057443,1.465105569057443,1.465105569057443,1.465105569057443,1.465105569057443,52.0932550215142,0.5071271001058548,0.4737445077374598,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
69,1.46529,1.46498,1.46527,1.46523,262,69,1.4651124346722948,1.4651124346722948,1.4651124346722948,1.4651124346722948,1.4651124346722948,52.83268889347111,0.596740787358699,0.5180665759147844,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
70,1.46534,1.46512,1.46512,1.46527,171,70,1.4651127497536813,1.4651127497536813,1.4651127497536813,1.4651127497536813,1.4651127497536813,49.747589166588895,0.6144020868922644,0.5727571827934824,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
71,1.46537,1.4651,1.4652100000000001,1.46512,201,71,1.4651167902118953,1.4651167902118953,1.4651167902118953,1.4651167902118953,1.4651167902118953,51.56575503456459,0.6622475021919884,0.624463918720346,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,0.0006500000000000394,0.0006,1,0,0,0,0.0,0,0.0
72,1.46558,1.4652,1.46556,1.4652100000000001,255,72,1.4651351614296326,1.4651351614296326,1.4651351614296326,1.4651351614296326,1.4651351614296326,57.91081681160425,0.7236572096628582,0.666769347393562,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
73,1.46574,1.46541,1.46546,1.46556,251,73,1.465148596091987,1.465148596091987,1.465148596091987,1.465148596091987,1.465148596091987,55.67795534859387,0.7408435393104622,0.7089164409923111,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
74,1.46551,1.46513,1.46514,1.46546,247,74,1.4651482413351002,1.4651482413351002,1.4651482413351002,1.4651482413351002,1.4651482413351002,49.17699817862891,0.6491197581987196,0.7045404373926136,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
75,1.46514,1.46485,1.46488,1.46514,218,75,1.4651371938248334,1.4651371938248334,1.4651371938248334,1.4651371938248334,1.4651371938248334,44.63965669878509,0.5310978130182173,0.6403538828847976,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
76,1.4651100000000001,1.4648,1.46507,1.46488,370,76,1.4651344318884674,1.4651344318884674,1.4651344318884674,1.4651344318884674,1.4651344318884674,48.369489353285,0.4853366590894294,0.5551848686056915,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
77,1.4651100000000001,1.46495,1.4650400000000001,1.46507,271,77,1.4651305576739828,1.4651305576739828,1.4651305576739828,1.4651305576739828,1.4651305576739828,47.82439592951853,0.4398743347423575,0.4854363600877385,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
78,1.4652100000000001,1.46492,1.46507,1.4650400000000001,311,78,1.4651280776925188,1.4651280776925188,1.4651280776925188,1.4651280776925188,1.4651280776925188,48.44686495310718,0.41069929886125406,0.44530349838910194,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
79,1.46512,1.46452,1.4646000000000001,1.46507,242,79,1.465106489141975,1.465106489141975,1.465106489141975,1.465106489141975,1.465106489141975,40.363706000951666,0.3360266505953904,0.39553347359287727,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
80,1.46465,1.46419,1.46436,1.4646000000000001,282,80,1.4650760223762318,1.4650760223762318,1.4650760223762318,1.4650760223762318,1.4650760223762318,36.987371141111716,0.2749308634928851,0.34055229930020114,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
81,1.46436,1.464,1.46401,1.46436,285,81,1.4650325837730946,1.4650325837730946,1.4650325837730946,1.4650325837730946,1.4650325837730946,32.71193225698903,0.22494341204498805,0.2786336592336497,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,0.0007800000000000029,0.0006,1,0,0,0,0.0,0,0.0
