,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
39,1.4633500000000002,1.4633,1.4633500000000002,1.46331,52,39,1.4630320438016058,1.4630320438016058,1.4630320438016058,1.4630320438016058,1.4630320438016058,57.88223333738517,0.4394251070405979,0.49669727799818963,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
40,1.46344,1.4633500000000002,1.46344,1.4633500000000002,28,40,1.4630464802271592,1.4630464802271592,1.4630464802271592,1.4630464802271592,1.4630464802271592,60.375279828739515,0.43803977679742545,0.4544955244644522,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
41,1.46346,1.46334,1.46337,1.46344,96,41,1.4630577529959314,1.4630577529959314,1.4630577529959314,1.4630577529959314,1.4630577529959314,57.537150715232244,0.42254668906566833,0.4331528302151946,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
42,1.46346,1.46337,1.46343,1.46337,80,42,1.4630705314083068,1.4630705314083068,1.4630705314083068,1.4630705314083068,1.4630705314083068,59.29443960733677,0.4626467907631088,0.4409326344792779,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
43,1.46361,1.4634200000000002,1.46357,1.46343,103,43,1.4630874315667721,1.4630874315667721,1.4630874315667721,1.4630874315667721,1.4630874315667721,63.110990313153074,0.5604344762385866,0.4817748827529732,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
44,1.4636500000000001,1.4635500000000001,1.46359,1.46357,156,44,1.463104201261439,1.463104201261439,1.463104201261439,1.463104201261439,1.463104201261439,63.632895018378576,0.6404137674947443,0.5544317085987724,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
45,1.46368,1.46356,1.46359,1.46359,136,45,1.4631201944219763,1.4631201944219763,1.4631201944219763,1.4631201944219763,1.4631201944219763,63.632895018378576,0.7058320895269954,0.6355163493684176,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
46,1.46361,1.4635500000000001,1.46359,1.46359,152,46,1.4631354607804175,1.4631354607804175,1.4631354607804175,1.4631354607804175,1.4631354607804175,63.632895018378576,0.7593432700094251,0.7018344350147195,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
47,1.4636500000000001,1.46356,1.4636,1.46359,139,47,1.4631503668049521,1.4631503668049521,1.4631503668049521,1.4631503668049521,1.4631503668049521,63.94658474877091,0.803116511470106,0.7560787001892771,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
48,1.46368,1.46359,1.4636200000000001,1.4636,136,48,1.4631652533904054,1.4631652533904054,1.4631652533904054,1.4631652533904054,1.4631652533904054,64.60088515861727,0.83892520387859,0.8004496741568075,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
49,1.4636200000000001,1.4635200000000002,1.4635200000000002,1.4636200000000001,80,49,1.4631763660633974,1.4631763660633974,1.4631763660633974,1.4631763660633974,1.4631763660633974,58.87677452320825,0.7954726470261454,0.8124939348847342,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
50,1.46356,1.46349,1.46353,1.4635200000000002,70,50,1.4631873176782262,1.4631873176782262,1.4631873176782262,1.4631873176782262,1.4631873176782262,59.26351208736374,0.7671987117347208,0.8005214306523285,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
51,1.4635500000000001,1.46349,1.4635500000000001,1.46353,67,51,1.4631984254719765,1.4631984254719765,1.4631984254719765,1.4631984254719765,1.4631984254719765,60.06822509225092,0.7425361613185212,0.7683925217680502,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
52,1.46361,1.4635,1.46354,1.4635500000000001,82,52,1.4632087747726839,1.4632087747726839,1.4632087747726839,1.4632087747726839,1.4632087747726839,59.43920623521176,0.6438787844049391,0.7178603459945303,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
53,1.4635500000000001,1.46326,1.46331,1.46354,94,53,1.4632118099169282,1.4632118099169282,1.4632118099169282,1.4632118099169282,1.4632118099169282,47.246958439509264,0.5267958949163034,0.6377246731385725,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
54,1.4634500000000001,1.46331,1.46343,1.46331,95,54,1.4632182862014225,1.4632182862014225,1.4632182862014225,1.4632182862014225,1.4632182862014225,52.67359715755362,0.5013935661255,0.557344591633732,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
55,1.46347,1.46332,1.46337,1.46343,117,55,1.4632227452918465,1.4632227452918465,1.4632227452918465,1.4632227452918465,1.4632227452918465,49.92245779508186,0.44541722849471505,0.49119190599807727,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
56,1.4634,1.46326,1.46327,1.46337,102,56,1.4632241209846482,1.4632241209846482,1.4632241209846482,1.4632241209846482,1.4632241209846482,45.66352291462116,0.36442696627144056,0.43706960021368785,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
57,1.4632800000000001,1.46317,1.46319,1.46327,44,57,1.4632231368076172,1.4632231368076172,1.4632231368076172,1.4632231368076172,1.4632231368076172,42.551965114296266,0.2981639622616212,0.36932717542029003,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
58,1.46331,1.46319,1.46331,1.46319,78,58,1.4632256198167288,1.4632256198167288,1.4632256198167288,1.4632256198167288,1.4632256198167288,48.22226454858785,0.3045586741107118,0.32237572087208566,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
59,1.46334,1.46327,1.4633,1.46331,75,59,1.46322772748319,1.46322772748319,1.46322772748319,1.46322772748319,1.46322772748319,47.80100493947261,0.3047399317933544,0.3024814246562228,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
60,1.46353,1.46327,1.4635,1.4633,69,60,1.463235377417799,1.463235377417799,1.463235377417799,1.463235377417799,1.463235377417799,56.03167766236264,0.4059013011058278,0.33839546962403,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
61,1.4636500000000001,1.4634500000000001,1.46359,1.4635,62,61,1.4632452591447827,1.4632452591447827,1.4632452591447827,1.4632452591447827,1.4632452591447827,59.138146428973826,0.5139218438083896,0.40818465876946114,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
62,1.46367,1.46359,1.4636,1.46359,31,62,1.4632550650972453,1.4632550650972453,1.4632550650972453,1.4632550650972453,1.4632550650972453,59.478968960330874,0.6023014291600132,0.5073728547491071,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
63,1.46364,1.46351,1.46353,1.4636,122,63,1.4632626058830012,1.4632626058830012,1.4632626058830012,1.4632626058830012,1.4632626058830012,55.97723657422238,0.6435687958924732,0.5865959554010912,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
64,1.46356,1.46344,1.46349,1.46353,126,64,1.46326879554278,1.46326879554278,1.46326879554278,1.46326879554278,1.46326879554278,54.02973622953581,0.6595941926182751,0.6351537436648618,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
65,1.46356,1.4634,1.46356,1.46349,35,65,1.4632766637515024,1.4632766637515024,1.4632766637515024,1.4632766637515024,1.4632766637515024,56.844874582077075,0.7037482741800825,0.6689696457604203,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
66,1.4637,1.4635200000000002,1.46356,1.46356,43,66,1.4632842645060375,1.4632842645060375,1.4632842645060375,1.4632842645060375,1.4632842645060375,56.844874582077075,0.7398741836267523,0.701071670279994,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
67,1.46357,1.4629100000000002,1.46303,1.46356,114,67,1.4632774912028872,1.4632774912028872,1.4632774912028872,1.4632774912028872,1.4632774912028872,37.098618599130944,0.6053506344142102,0.682990447441015,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
68,1.46303,1.4624000000000001,1.4628700000000001,1.46303,17,68,1.4632667098336598,1.4632667098336598,1.4632667098336598,1.4632667098336598,1.4632667098336598,33.35135480358237,0.4952862331170201,0.6135030276667635,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
69,1.4628700000000001,1.4621300000000002,1.46214,1.4628700000000001,9,69,1.4632370965404433,1.4632370965404433,1.4632370965404433,1.4632370965404433,1.4632370965404433,22.32700306170362,0.4052337558866422,0.5019562180053955,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
70,1.463,1.46183,1.463,1.46214,53,70,1.463230905063529,1.463230905063529,1.463230905063529,1.463230905063529,1.463230905063529,45.19390221642249,0.4386534042865542,0.4463905835113075,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
71,1.463,1.46252,1.4626000000000001,1.463,31,71,1.4632145331098645,1.4632145331098645,1.4632145331098645,1.4632145331098645,1.4632145331098645,39.41177117144677,0.4161833478091602,0.4200230524609252,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
72,1.4626000000000001,1.46252,1.46252,1.4626000000000001,15,72,1.4631966201400626,1.4631966201400626,1.4631966201400626,1.4631966201400626,1.4631966201400626,38.36009748009947,0.38916914654334395,0.41466824739352764,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
73,1.46265,1.4624300000000001,1.46246,1.46252,45,73,1.4631777347994452,1.4631777347994452,1.4631777347994452,1.4631777347994452,1.4631777347994452,37.55482059059877,0.35938416684283536,0.3882452224324863,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
74,1.46252,1.46219,1.46237,1.46246,55,74,1.4631571463842687,1.4631571463842687,1.4631571463842687,1.4631571463842687,1.4631571463842687,36.32914594025723,0.32349095132100786,0.3573478019380239,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
75,1.46263,1.46234,1.4626000000000001,1.46237,43,75,1.4631430255433135,1.4631430255433135,1.4631430255433135,1.4631430255433135,1.4631430255433135,41.55221888136273,0.3235732624676806,0.3354825546127465,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
76,1.4626400000000002,1.4623300000000001,1.46236,1.4626000000000001,36,76,1.4631232892066144,1.4631232892066144,1.4631232892066144,1.4631232892066144,1.4631232892066144,38.06147740281539,0.3096855639660039,0.31891639439533087,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
77,1.46265,1.46236,1.46261,1.46236,44,77,1.4631104211647659,1.4631104211647659,1.4631104211647659,1.4631104211647659,1.4631104211647659,43.370987435801204,0.35274489007356685,0.3286677490013481,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
78,1.46269,1.4622300000000001,1.4622300000000001,1.46261,37,78,1.4630884648706486,1.4630884648706486,1.4630884648706486,1.4630884648706486,1.4630884648706486,38.05791854275659,0.30763690387022297,0.3233556551254922,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
79,1.4622600000000001,1.4622,1.4622,1.4622300000000001,20,79,1.4630664212048812,1.4630664212048812,1.4630664212048812,1.4630664212048812,1.4630664212048812,37.66760374923663,0.25170288503942606,0.3040281106454467,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
80,1.46224,1.46217,1.46219,1.4622,22,80,1.463044784730663,1.463044784730663,1.463044784730663,1.463044784730663,1.463044784730663,37.53013875490817,0.20593869981718974,0.25509272823594153,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
81,1.4623000000000002,1.46215,1.4623000000000002,1.46219,34,81,1.4630264873940875,1.4630264873940875,1.4630264873940875,1.4630264873940875,1.4630264873940875,40.106232517940775,0.2161143518913178,0.22458522826247204,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
82,1.46253,1.46228,1.4624300000000001,1.4623000000000002,16,82,1.463011902819912,1.463011902819912,1.463011902819912,1.463011902819912,1.463011902819912,43.078457471207834,0.2807169602305023,0.23425660603824464,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
83,1.46249,1.46232,1.46236,1.4624300000000001,17,83,1.4629960370526485,1.4629960370526485,1.4629960370526485,1.4629960370526485,1.4629960370526485,41.87945795790796,0.3032705930697118,0.26670058498403026,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
84,1.4624300000000001,1.46236,1.46242,1.46236,10,84,1.4629820809779006,1.4629820809779006,1.4629820809779006,1.4629820809779006,1.4629820809779006,43.32804140696568,0.3476975953798286,0.3105616774788267,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
85,1.46252,1.4623300000000001,1.46238,1.46242,37,85,1.4629675581920887,1.4629675581920887,1.4629675581920887,1.4629675581920887,1.4629675581920887,42.57017739064746,0.3667309367227784,0.3392330114146739,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
86,1.46275,1.46236,1.46265,1.46238,54,86,1.4629599313164319,1.4629599313164319,1.4629599313164319,1.4629599313164319,1.4629599313164319,49.01922599852576,0.48187078475430223,0.3987664174479393,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
87,1.46275,1.46227,1.46227,1.46265,66,87,1.4629434306159501,1.4629434306159501,1.4629434306159501,1.4629434306159501,1.4629434306159501,41.92067791446816,0.42587846085958775,0.4248267100084634,0,0,0.0,0.0,1,,,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
