,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
39,1.46655,1.46654,1.46655,1.46655,6,39,1.466596768035835,1.4665813088102804,1.4665813088102804,1.4665813088102804,1.4665813088102804,46.65528278007275,0.21244914291160333,0.26290759142291836,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
40,1.46656,1.4664700000000002,1.4664700000000002,1.46655,58,40,1.4665737131416892,1.4665773699037032,1.4665773699037032,1.4665773699037032,1.4665773699037032,41.234541379924806,0.17375910532103075,0.21498980083600858,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
41,1.46659,1.46646,1.46659,1.4664700000000002,67,41,1.4665766750361884,1.4665778099885667,1.4665778099885667,1.4665778099885667,1.4665778099885667,50.48115754366198,0.24143013682280823,0.20894658545282854,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
42,1.46671,1.46656,1.46671,1.46659,102,42,1.4666009202754948,1.4665823477778825,1.4665823477778825,1.4665823477778825,1.4665823477778825,57.62502486280243,0.3795022443172346,0.26471089722220026,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
43,1.46676,1.46669,1.46673,1.46671,62,43,1.4666243927515072,1.4665873437796193,1.4665873437796193,1.4665873437796193,1.4665873437796193,58.68926059653331,0.4924205973258918,0.37099303356381613,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
44,1.4667400000000002,1.46671,1.46673,1.46673,14,44,1.4666435963688713,1.4665921039298793,1.4665921039298793,1.4665921039298793,1.4665921039298793,58.6892605965333,0.5847750671094083,0.48548257724376753,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
45,1.46673,1.46671,1.46671,1.46673,15,45,1.4666556709392915,1.4665959852301513,1.4665959852301513,1.4665959852301513,1.4665959852301513,57.0446254746086,0.6463211936214496,0.5744484390562615,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
46,1.46672,1.46664,1.46664,1.46671,41,46,1.4666528214491956,1.4665974154925505,1.4665974154925505,1.4665974154925505,1.4665974154925505,51.62010815227389,0.6476900360081824,0.6262181529871833,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
47,1.46665,1.46655,1.46656,1.46664,68,47,1.466635943715176,1.466596214913081,1.466596214913081,1.466596214913081,1.466596214913081,46.23635513190297,0.5928433818208961,0.6289120298194791,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
48,1.46659,1.4665300000000001,1.46659,1.46656,58,48,1.4666275898641585,1.4665960179107487,1.4665960179107487,1.4665960179107487,1.4665960179107487,48.39868276083039,0.568961960695987,0.6031298985963042,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
49,1.46662,1.46656,1.4666000000000001,1.46659,83,49,1.46662257330498,1.4665961426523373,1.4665961426523373,1.4665961426523373,1.4665961426523373,49.129387176684844,0.5564200711458023,0.5727118547291109,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
50,1.46661,1.46637,1.46644,1.4666000000000001,151,50,1.4665893769661946,1.4665913071034553,1.4665913071034553,1.4665913071034553,1.4665913071034553,39.532712655301154,0.45523066331553663,0.5268425047424573,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
51,1.4665000000000001,1.46642,1.46649,1.46644,133,51,1.466571307895847,1.4665882043925065,1.4665882043925065,1.4665882043925065,1.4665882043925065,43.2446406380025,0.40380021471719824,0.47179059943894575,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
52,1.46654,1.46645,1.4665000000000001,1.46649,101,52,1.4665583425121107,1.46658553190464,1.46658553190464,1.46658553190464,1.46658553190464,43.98153206128915,0.36799430852971177,0.4089852656088331,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
53,1.4665300000000001,1.46645,1.46646,1.4665000000000001,118,53,1.4665404617035782,1.4665817679472948,1.4665817679472948,1.4665817679472948,1.4665817679472948,41.66321607656051,0.31361892643564365,0.3617840993216746,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
54,1.46655,1.46645,1.46655,1.46646,111,54,1.4665421959672076,1.466580825015968,1.466580825015968,1.466580825015968,1.466580825015968,48.24038578934586,0.3306730483091952,0.33741187659664595,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
55,1.4666000000000001,1.46652,1.4666000000000001,1.46655,89,55,1.4665527059297694,1.4665813885967924,1.4665813885967924,1.4665813885967924,1.4665813885967924,51.495521665302604,0.4160120618678714,0.35342211457570144,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
56,1.46666,1.46654,1.46664,1.4666000000000001,129,56,1.4665685777499302,1.466583094909002,1.466583094909002,1.466583094909002,1.466583094909002,53.97643480558119,0.522198651022475,0.4229526272905256,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
57,1.46666,1.46661,1.46662,1.46664,86,57,1.4665779273323722,1.4665841593900906,1.4665841593900906,1.4665841593900906,1.4665841593900906,52.53688315155739,0.5908934914684911,0.5096954662881164,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
58,1.46663,1.46649,1.46649,1.46662,119,58,1.4665619404293482,1.466581467817088,1.466581467817088,1.466581467817088,1.466581467817088,44.307346578809224,0.5289101354195535,0.5473290617554515,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
59,1.46651,1.4664000000000001,1.46641,1.46649,114,59,1.4665343147336962,1.4665766090368137,1.4665766090368137,1.4665766090368137,1.4665766090368137,40.15961646036228,0.43274120182680087,0.517510056534219,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
60,1.46645,1.4662600000000001,1.46639,1.46641,143,60,1.4665080755645024,1.466571365955559,1.466571365955559,1.466571365955559,1.466571365955559,39.177253527509095,0.35405867087970166,0.4385653682492525,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
61,1.4664000000000001,1.46622,1.4663000000000002,1.46639,148,61,1.4664702434942154,1.4665638042140905,1.4665638042140905,1.4665638042140905,1.4665638042140905,35.044172180098656,0.28968281910934485,0.358823346021247,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
62,1.4665000000000001,1.46628,1.46641,1.4663000000000002,182,62,1.4664592900962239,1.4665595526688011,1.4665595526688011,1.4665595526688011,1.4665595526688011,42.92862727228143,0.2958368661207507,0.3131892396315376,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
63,1.46651,1.46639,1.4664700000000002,1.46641,110,63,1.466461237356606,1.4665570964601404,1.4665570964601404,1.4665570964601404,1.4665570964601404,46.70895610010225,0.3329580334501269,0.3061564458472803,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
64,1.46663,1.4664700000000002,1.4666000000000001,1.4664700000000002,137,64,1.4664864669827267,1.4665582642929698,1.4665582642929698,1.4665582642929698,1.4665582642929698,53.81130887973553,0.43284933225487005,0.35387938567706106,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
65,1.46665,1.46646,1.4665000000000001,1.4666000000000001,91,65,1.466488927535678,1.466556690018927,1.466556690018927,1.466556690018927,1.466556690018927,48.48556425311902,0.46110162975530655,0.40896815596273967,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
66,1.46662,1.4665000000000001,1.46659,1.4665000000000001,66,66,1.466507304373993,1.466557583589697,1.466557583589697,1.466557583589697,1.466557583589697,52.97358057721034,0.5420384106411387,0.4786620294407273,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
67,1.4666000000000001,1.46642,1.4664300000000001,1.46659,79,67,1.4664932490166087,1.466554184915051,1.466554184915051,1.466554184915051,1.466554184915051,45.434000536350325,0.5222737085600389,0.5084703833170219,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
68,1.46644,1.46642,1.46644,1.4664300000000001,32,68,1.4664835673678371,1.4665511638198208,1.4665511638198208,1.4665511638198208,1.4665511638198208,45.949150404398615,0.5121632776361669,0.5254910697442555,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
69,1.46645,1.46637,1.46637,1.46644,84,69,1.4664629187391207,1.466546402294576,1.466546402294576,1.466546402294576,1.466546402294576,42.910790233555346,0.46146667932267016,0.4986339138372139,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
70,1.46639,1.46636,1.46638,1.46637,52,70,1.4664478425949485,1.4665420569086693,1.4665420569086693,1.4665420569086693,1.4665420569086693,43.48280540567203,0.4260483552712931,0.4665588715135525,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
71,1.46638,1.46629,1.4663300000000001,1.46638,63,71,1.4664264166572145,1.4665365540428918,1.4665365540428918,1.4665365540428918,1.4665365540428918,41.26768735542175,0.3485847675479641,0.4120327527910184,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
72,1.46638,1.46631,1.46638,1.4663300000000001,40,72,1.4664179772613262,1.4665325162975305,1.4665325162975305,1.4665325162975305,1.4665325162975305,44.30744982210084,0.31887567399896377,0.364502479762898,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
73,1.46644,1.46636,1.46639,1.46638,56,73,1.466412890484731,1.4665288624891752,1.4665288624891752,1.4665288624891752,1.4665288624891752,44.918339503395806,0.3013022811032453,0.3229205252350531,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
74,1.4664300000000001,1.46636,1.4664300000000001,1.46639,76,74,1.4664160013065939,1.4665263425754933,1.4665263425754933,1.4665263425754933,1.4665263425754933,47.391459303098635,0.31645014492429235,0.3122090554702962,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
75,1.4664300000000001,1.46635,1.46636,1.4664300000000001,38,75,1.4664058192484262,1.4665221266331145,1.4665221266331145,1.4665221266331145,1.4665221266331145,43.711561768545096,0.2798927229612353,0.29921478831016296,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
76,1.46644,1.4663000000000002,1.46632,1.46636,49,76,1.4663902157456739,1.46651703198541,1.46651703198541,1.46651703198541,1.46651703198541,41.72781399365256,0.2290030766543734,0.27511508716174604,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
77,1.4664000000000001,1.46628,1.4663000000000002,1.46632,86,77,1.4663738128802106,1.4665115910436664,1.4665115910436664,1.4665115910436664,1.4665115910436664,40.73740023116939,0.18736611325089747,0.23208710688738918,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
78,1.4663300000000001,1.46628,1.46631,1.4663000000000002,113,78,1.4663622105368415,1.4665065636858252,1.4665065636858252,1.4665065636858252,1.4665065636858252,41.481476781862305,0.16728554525932104,0.19455141126467648,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
79,1.46646,1.46627,1.46637,1.46631,142,79,1.4663636268030211,1.4665031754097708,1.4665031754097708,1.4665031754097708,1.4665031754097708,45.852003547096416,0.23477213328580157,0.1964744665590385,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
80,1.46641,1.46632,1.4663300000000001,1.46637,70,80,1.4663575128383017,1.4664989001762783,1.4664989001762783,1.4664989001762783,1.4664989001762783,43.52980620047016,0.2340443324416745,0.21203389990218766,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
81,1.4664000000000001,1.4663000000000002,1.46639,1.4663300000000001,82,81,1.4663634195953958,1.4664962247949278,1.4664962247949278,1.4664962247949278,1.4664962247949278,47.78021198616246,0.31736497953310533,0.26206040279026344,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
82,1.46646,1.46638,1.46644,1.46639,65,82,1.4663773433061373,1.4664948500555781,1.4664948500555781,1.4664948500555781,1.4664948500555781,51.06858352846943,0.4414804819276897,0.33096320997369383,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
83,1.46645,1.46634,1.46635,1.46644,58,83,1.4663723717956927,1.4664913247490452,1.4664913247490452,1.4664913247490452,1.4664913247490452,45.53817598470622,0.4261463638697615,0.3949972329224667,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
84,1.4664300000000001,1.46634,1.46642,1.46635,54,84,1.4663810314695416,1.4664895967117175,1.4664895967117175,1.4664895967117175,1.4664895967117175,50.04624177636218,0.5045093812975846,0.45737871058746743,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,0.000320000000000098,0.0006,0,0,0,1,0.0,0,0.0
