,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
27,202508081405,1.60256,1.60215,1.6025500000000001,1.60215,296,m1,0,0,1.60251,1.60155,1.6038700000000001,1.6020414285347881,BULL,0,0
28,202508081406,1.60269,1.60239,1.60252,1.6025500000000001,329,m1,0,0,1.602535,1.60155,1.6038700000000001,1.6020603446323674,BULL,0,0
29,202508081407,1.6027,1.6025,1.6025,1.60252,300,m1,0,0,1.602535,1.60155,1.6038700000000001,1.602077223322783,BULL,0,0
30,202508081408,1.6028200000000001,1.60244,1.60263,1.6025,548,m1,0,0,1.6025900000000002,1.60155,1.6038700000000001,1.602097857963713,BULL,0,0
31,202508081409,1.60303,1.6025800000000001,1.60288,1.60263,688,m1,0,0,1.6027550000000002,1.60155,1.6038700000000001,1.6021262765338367,BULL,0,0
32,202508081410,1.6033,1.60288,1.60324,1.60288,539,m1,0,0,1.6029,1.60155,1.6038700000000001,1.602165702657291,BULL,0,0
33,202508081411,1.6033300000000001,1.60298,1.6031,1.60324,303,m1,0,0,1.6029400000000003,1.60155,1.6038700000000001,1.6021979561920945,BULL,0,0
34,202508081412,1.60318,1.60294,1.6029900000000001,1.6031,372,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6022246431552292,BULL,0,0
35,202508081413,1.6030200000000001,1.6027500000000001,1.6029200000000001,1.6029900000000001,319,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6022475289768672,BULL,0,0
36,202508081414,1.6032300000000002,1.6028900000000001,1.60313,1.6029200000000001,367,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6022759212188797,BULL,0,0
37,202508081415,1.60339,1.60298,1.60337,1.60313,250,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6023103563741434,BULL,0,0
38,202508081416,1.60345,1.60327,1.60338,1.60337,169,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6023433130987097,BULL,0,0
39,202508081417,1.60359,1.60331,1.60351,1.60338,175,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6023785252675715,BULL,0,0
40,202508081418,1.60358,1.60345,1.6035300000000001,1.60351,184,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6024125891632304,BULL,0,0
41,202508081419,1.6035700000000002,1.60339,1.6035300000000001,1.6035300000000001,165,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6024450088691138,BULL,0,0
42,202508081420,1.60371,1.6035000000000001,1.60361,1.6035300000000001,133,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6024781767543463,BULL,0,0
43,202508081421,1.6038700000000001,1.60354,1.60368,1.60361,173,m1,0,0,1.6029650000000002,1.60155,1.6038700000000001,1.6025117710927297,BULL,0,0
44,202508081422,1.60368,1.60355,1.60356,1.60368,158,m1,0,0,1.60298,1.60155,1.6038700000000001,1.602540553873743,BULL,0,0
45,202508081423,1.60383,1.60356,1.60375,1.60356,157,m1,0,1,1.60298,1.60155,1.6038700000000001,1.6025731919997284,BULL,0,0
46,202508081424,1.60383,1.60364,1.60364,1.60375,165,m1,0,0,1.60298,1.60155,1.6038700000000001,1.6026014986661066,BULL,0,0
47,202508081425,1.60366,1.60348,1.60354,1.60364,153,m1,0,0,1.60298,1.60155,1.6038700000000001,1.602625994611189,BULL,0,0
48,202508081426,1.6035700000000002,1.60321,1.60321,1.60354,143,m1,0,0,1.60301,1.60182,1.6038700000000001,1.6026409955335033,BULL,0,0
49,202508081427,1.60328,1.603,1.60308,1.60321,202,m1,0,0,1.603055,1.60199,1.6038700000000001,1.6026520972259168,BULL,0,0
50,202508081428,1.60308,1.60269,1.6029600000000002,1.60308,276,m1,1,0,1.603055,1.60199,1.6038700000000001,1.602659765951119,BULL,1,1
51,202508081429,1.60308,1.60283,1.60297,1.6029600000000002,168,m1,0,0,1.603055,1.60209,1.6038700000000001,1.6026673788802837,BULL,0,0
52,202508081430,1.60329,1.60297,1.60328,1.60297,143,m1,0,0,1.603055,1.60215,1.6038700000000001,1.60268219601118,BULL,0,0
53,202508081431,1.6034000000000002,1.6032,1.6033,1.60328,224,m1,0,0,1.603055,1.60222,1.6038700000000001,1.6026969287589063,BULL,0,0
54,202508081432,1.60337,1.60312,1.60324,1.6033,192,m1,0,0,1.603055,1.60222,1.6038700000000001,1.6027097018536758,BULL,0,0
55,202508081433,1.60332,1.6030900000000001,1.60331,1.60324,130,m1,0,0,1.603055,1.60222,1.6038700000000001,1.6027236319026745,BULL,0,0
56,202508081434,1.60348,1.60327,1.6034300000000001,1.60331,185,m1,0,0,1.603055,1.60222,1.6038700000000001,1.6027398089023244,BULL,0,0
57,202508081435,1.60352,1.6033600000000001,1.60349,1.6034300000000001,153,m1,0,1,1.603085,1.60222,1.6038700000000001,1.6027567698530902,BULL,0,0
58,202508081436,1.60352,1.60308,1.60311,1.60349,204,m1,0,0,1.603055,1.60222,1.6038700000000001,1.602764656147709,BULL,0,0
59,202508081437,1.60311,1.60287,1.60288,1.60311,240,m1,0,0,1.603055,1.60222,1.6038700000000001,1.602767199859237,BULL,0,0
60,202508081438,1.6029200000000001,1.60261,1.60271,1.60288,263,m1,0,0,1.603055,1.60222,1.6038700000000001,1.602765953498854,BEAR,0,0
61,202508081439,1.6027500000000001,1.6025,1.60257,1.60271,312,m1,0,0,1.603055,1.60222,1.6038700000000001,1.602761733715589,BEAR,0,0
62,202508081440,1.60264,1.60239,1.60243,1.60257,235,m1,0,0,1.6030250000000001,1.60222,1.6038700000000001,1.6027546717657735,BEAR,0,0
63,202508081441,1.60252,1.60222,1.60234,1.60243,298,m1,1,0,1.602995,1.60222,1.6038700000000001,1.6027459431925826,BEAR,0,0
64,202508081442,1.6024800000000001,1.60234,1.6024,1.60234,206,m1,0,0,1.602995,1.60222,1.6038700000000001,1.6027387412466874,BEAR,0,0
65,202508081443,1.60278,1.60224,1.60278,1.6024,285,m1,0,0,1.602995,1.60222,1.6038700000000001,1.6027395909488031,BULL,0,0
66,202508081444,1.60297,1.60278,1.6029600000000002,1.60278,164,m1,0,0,1.602995,1.60222,1.6038700000000001,1.6027440823487242,BULL,0,0
67,202508081445,1.60297,1.60266,1.6027200000000001,1.6029600000000002,163,m1,0,0,1.602995,1.60222,1.6038700000000001,1.6027435966733719,BEAR,0,0
68,202508081446,1.60305,1.60264,1.60303,1.6027200000000001,243,m1,0,0,1.602995,1.60222,1.6038700000000001,1.6027493142316143,BULL,0,0
69,202508081447,1.60305,1.60274,1.60274,1.60303,192,m1,0,0,1.602995,1.60222,1.60383,1.6027491301321253,BEAR,0,0
70,202508081448,1.60288,1.60268,1.6028,1.60274,265,m1,0,0,1.602995,1.60222,1.60383,1.6027501258224286,BULL,0,0
71,202508081449,1.6030600000000002,1.6027,1.60297,1.6028,328,m1,0,0,1.602995,1.60222,1.60383,1.6027543884623292,BULL,0,0
72,202508081450,1.60361,1.60291,1.60356,1.60297,351,m1,0,1,1.602995,1.60222,1.60366,1.6027698606278145,BULL,0,0
73,202508081451,1.60362,1.6030600000000002,1.6030900000000001,1.60356,230,m1,0,0,1.602995,1.60222,1.60362,1.602775952678378,BULL,0,0
74,202508081452,1.6032300000000002,1.6029600000000002,1.6029600000000002,1.6030900000000001,235,m1,0,0,1.602995,1.60222,1.6038000000000001,1.602779423471209,BULL,0,0
75,202508081453,1.60304,1.6028200000000001,1.60284,1.6029600000000002,225,m1,0,0,1.602995,1.60222,1.60396,1.6027805557465473,BULL,0,0
76,202508081454,1.60297,1.6027,1.60276,1.60284,228,m1,1,0,1.6030250000000001,1.60222,1.60396,1.60278017485523,BEAR,0,0
77,202508081455,1.60293,1.60273,1.60288,1.60276,312,m1,0,0,1.60305,1.60222,1.60396,1.6027820088481814,BULL,0,0
78,202508081456,1.60301,1.6027200000000001,1.60277,1.60288,327,m1,0,0,1.60305,1.60222,1.60396,1.6027817900635357,BEAR,0,0
79,202508081457,1.60293,1.6027500000000001,1.60291,1.60277,221,m1,0,0,1.60305,1.60222,1.6040400000000001,1.6027841067167425,BULL,0,0
80,202508081458,1.60317,1.60281,1.6029600000000002,1.60291,379,m1,0,0,1.60305,1.60222,1.6040400000000001,1.6027872593743775,BULL,0,0
81,202508081459,1.6031900000000001,1.60294,1.60318,1.6029600000000002,312,m1,0,1,1.60305,1.60222,1.6040400000000001,1.6027942430537343,BULL,0,0
82,202508081500,1.6032,1.6029900000000001,1.6030200000000001,1.60318,290,m1,0,0,1.60305,1.60222,1.6040400000000001,1.6027982262489069,BULL,0,0
83,202508081501,1.6032,1.60301,1.60311,1.6030200000000001,293,m1,0,0,1.60305,1.60222,1.6040400000000001,1.6028036851039626,BULL,0,0
84,202508081502,1.6032,1.60283,1.6029,1.60311,268,m1,0,0,1.60305,1.60222,1.6040400000000001,1.6028053588327422,BULL,0,0
85,202508081503,1.6029200000000001,1.6027500000000001,1.60276,1.6029,286,m1,0,0,1.60307,1.60222,1.6040400000000001,1.6028045764131362,BEAR,0,0
86,202508081504,1.60278,1.6025800000000001,1.6026200000000002,1.60276,222,m1,1,0,1.60308,1.60222,1.6040400000000001,1.6028014156240107,BEAR,0,0
87,202508081505,1.60284,1.6026200000000002,1.60283,1.6026200000000002,211,m1,0,0,1.6031,1.60222,1.6040400000000001,1.6028019016319879,BULL,0,0
88,202508081506,1.6031,1.6028200000000001,1.60307,1.60283,216,m1,0,0,1.60311,1.60222,1.6040400000000001,1.6028064280724834,BULL,0,0
89,202508081507,1.60331,1.6029900000000001,1.6032600000000001,1.60307,187,m1,0,1,1.603115,1.60224,1.6040400000000001,1.602814033228491,BULL,0,0
90,202508081508,1.6033,1.603,1.60312,1.6032600000000001,222,m1,0,0,1.60315,1.60224,1.6040400000000001,1.6028191287152977,BULL,0,0
91,202508081509,1.60335,1.60312,1.60322,1.60312,150,m1,0,0,1.6032000000000002,1.6025800000000001,1.6040400000000001,1.6028257602614524,BULL,0,0
92,202508081510,1.60331,1.60301,1.60307,1.60322,200,m1,0,0,1.6032250000000001,1.6025800000000001,1.6040400000000001,1.6028297742159887,BULL,0,0
93,202508081511,1.60315,1.60303,1.60311,1.60307,144,m1,0,0,1.6032450000000003,1.6025800000000001,1.6040400000000001,1.6028343499127782,BULL,0,0
94,202508081512,1.60329,1.6031,1.6032300000000002,1.60311,193,m1,0,0,1.6032700000000002,1.6025800000000001,1.6040400000000001,1.602840769382014,BULL,0,0
95,202508081513,1.60334,1.60322,1.6033,1.6032300000000002,238,m1,0,0,1.60328,1.6025800000000001,1.6040400000000001,1.6028481739899012,BULL,0,0
96,202508081514,1.60332,1.60321,1.60328,1.6033,194,m1,0,0,1.6032899999999999,1.6025800000000001,1.60412,1.6028550940054243,BULL,0,0
97,202508081515,1.6033600000000001,1.60325,1.60328,1.60328,167,m1,0,0,1.60339,1.6025800000000001,1.60417,1.6028618620136148,BULL,0,0
98,202508081516,1.6038000000000001,1.60327,1.60376,1.60328,273,m1,0,0,1.60339,1.6025800000000001,1.60424,1.6028760827668236,BULL,0,0
99,202508081517,1.60396,1.60375,1.60393,1.60376,212,m1,0,0,1.603485,1.6025800000000001,1.60446,1.6028926724626231,BULL,0,0
100,202508081518,1.60393,1.60362,1.60364,1.60393,242,m1,0,0,1.6035,1.6025800000000001,1.60446,1.6029043684063615,BULL,0,0
101,202508081519,1.60372,1.60351,1.60368,1.60364,170,m1,0,0,1.603545,1.6025800000000001,1.60446,1.6029164385177648,BULL,0,0
102,202508081520,1.60396,1.60368,1.60386,1.60368,193,m1,0,0,1.603585,1.6025800000000001,1.60446,1.6029310399615526,BULL,0,0
103,202508081521,1.6040400000000001,1.60379,1.6040400000000001,1.60386,221,m1,0,1,1.603615,1.6025800000000001,1.60446,1.6029481066321398,BULL,0,0
104,202508081522,1.6040400000000001,1.60385,1.60385,1.6040400000000001,187,m1,0,0,1.60364,1.6025800000000001,1.60446,1.602961911496334,BULL,0,0
105,202508081523,1.60388,1.6037400000000002,1.6037400000000002,1.60385,147,m1,0,0,1.60364,1.6025800000000001,1.60446,1.6029737578841279,BULL,0,0
106,202508081524,1.60383,1.60371,1.60381,1.6037400000000002,148,m1,0,0,1.60366,1.6025800000000001,1.60446,1.6029864228555284,BULL,0,0
107,202508081525,1.60381,1.60351,1.60351,1.60381,224,m1,0,0,1.603695,1.6025800000000001,1.60446,1.6029943115039582,BULL,0,0
108,202508081526,1.60361,1.60342,1.60348,1.60351,245,m1,1,0,1.603715,1.6025800000000001,1.60446,1.6030015920390621,BULL,1,1
109,202508081527,1.6037400000000002,1.60346,1.60364,1.60348,202,m1,0,0,1.60372,1.6025800000000001,1.60446,1.603011113870315,BULL,0,0
110,202508081528,1.60373,1.60355,1.60359,1.60364,124,m1,0,0,1.60373,1.6025800000000001,1.60446,1.6030197052817394,BULL,0,0
111,202508081529,1.60363,1.6035000000000001,1.60358,1.60359,171,m1,0,0,1.603745,1.6025800000000001,1.60446,1.603027980299438,BULL,0,0
112,202508081530,1.60378,1.60354,1.60376,1.60358,218,m1,0,0,1.603745,1.6026200000000002,1.60446,1.603038739683787,BULL,0,0
113,202508081531,1.60378,1.60361,1.60372,1.60376,241,m1,0,0,1.603745,1.6028200000000001,1.60446,1.6030487056774736,BULL,0,0
114,202508081532,1.60378,1.6036700000000002,1.60372,1.60372,214,m1,0,0,1.603745,1.6029900000000001,1.60446,1.603058480151045,BULL,0,0
115,202508081533,1.60382,1.60359,1.60381,1.60372,271,m1,0,0,1.603745,1.603,1.60446,1.6030693725413012,BULL,0,0
116,202508081534,1.60393,1.6037700000000001,1.60383,1.60381,273,m1,0,0,1.603745,1.60301,1.60446,1.6030803470720592,BULL,0,0
117,202508081535,1.60389,1.60361,1.60371,1.60383,270,m1,0,0,1.603745,1.60301,1.60446,1.6030893913677724,BULL,0,0
118,202508081536,1.60371,1.6034300000000001,1.60349,1.60371,238,m1,1,0,1.603745,1.60303,1.60446,1.6030951203992228,BULL,1,1
119,202508081537,1.60396,1.60349,1.60386,1.60349,323,m1,0,0,1.603745,1.6031,1.60446,1.603106011421625,BULL,0,0
120,202508081538,1.60412,1.6038000000000001,1.60412,1.60386,217,m1,0,0,1.603745,1.60321,1.60446,1.6031203878198168,BULL,0,0
121,202508081539,1.60417,1.60403,1.60408,1.60412,247,m1,0,0,1.603745,1.60321,1.60446,1.6031339359865926,BULL,0,0
122,202508081540,1.60424,1.60399,1.60423,1.60408,262,m1,0,0,1.603745,1.60325,1.60446,1.6031493463992466,BULL,0,0
123,202508081541,1.60446,1.60422,1.60436,1.60423,240,m1,0,1,1.603745,1.60327,1.60446,1.6031662982515662,BULL,0,0
124,202508081542,1.60439,1.6041400000000001,1.60422,1.60436,284,m1,0,0,1.6037400000000002,1.60325,1.60446,1.6031809928852654,BULL,0,0
125,202508081543,1.60425,1.6040100000000002,1.6041100000000001,1.60422,208,m1,0,0,1.60373,1.60312,1.60446,1.6031938970039403,BULL,0,0
126,202508081544,1.60416,1.60382,1.60385,1.6041100000000001,205,m1,0,0,1.60373,1.60308,1.60446,1.6032029746570156,BULL,0,0
127,202508081545,1.60395,1.60375,1.60381,1.60385,200,m1,0,0,1.60373,1.60294,1.60446,1.6032113407794701,BULL,0,0
128,202508081546,1.60389,1.60376,1.60383,1.60381,195,m1,0,0,1.60372,1.60294,1.60446,1.6032198346939708,BULL,0,0
129,202508081547,1.60389,1.60363,1.60364,1.60383,174,m1,1,0,1.60372,1.6028,1.60446,1.6032255816562517,BULL,1,1
130,202508081548,1.60395,1.60363,1.60391,1.60364,172,m1,0,0,1.603715,1.60267,1.60446,1.6032349082686315,BULL,0,0
131,202508081549,1.60405,1.60389,1.6039700000000001,1.60391,212,m1,0,0,1.603685,1.60266,1.60446,1.6032448887142412,BULL,0,0
132,202508081550,1.60406,1.6039,1.60405,1.6039700000000001,247,m1,0,1,1.60365,1.60264,1.60446,1.6032557803226464,BULL,0,0
133,202508081551,1.6042100000000001,1.60395,1.60405,1.60405,176,m1,0,1,1.60365,1.60264,1.60446,1.6032664862844168,BULL,0,0
134,202508081552,1.60405,1.60365,1.6038000000000001,1.60405,213,m1,0,0,1.60365,1.6025,1.60446,1.6032736526745461,BULL,0,0
135,202508081553,1.60381,1.60368,1.60375,1.6038000000000001,173,m1,0,0,1.60365,1.6025,1.60446,1.6032800289771656,BULL,0,0
136,202508081554,1.60381,1.60359,1.60372,1.60375,178,m1,0,0,1.60365,1.6025,1.60446,1.6032858981887794,BULL,0,0
137,202508081555,1.60379,1.6036000000000001,1.6037400000000002,1.60372,208,m1,0,0,1.60365,1.6025,1.60446,1.603291935440296,BULL,0,0
138,202508081556,1.60375,1.6035700000000002,1.60366,1.6037400000000002,216,m1,0,0,1.6036299999999999,1.60234,1.60446,1.6032968125203533,BULL,0,0
139,202508081557,1.60379,1.60344,1.60344,1.60366,164,m1,0,0,1.6036100000000002,1.60234,1.60446,1.603298703600602,BULL,0,0
140,202508081558,1.60366,1.60344,1.60362,1.60344,173,m1,0,0,1.6035750000000002,1.60234,1.60446,1.6033029331945101,BULL,0,0
141,202508081559,1.60364,1.60342,1.60349,1.60362,244,m1,0,0,1.6035400000000002,1.60234,1.60446,1.6033053878808277,BULL,0,0
142,202508081600,1.60351,1.6033600000000001,1.60338,1.60349,118,m1,1,0,1.60351,1.60223,1.60446,1.6033063638438492,BULL,1,1
143,202508081601,1.60362,1.60338,1.6035300000000001,1.60338,156,m1,0,0,1.60349,1.60223,1.60446,1.6033092799859563,BULL,0,0
144,202508081602,1.60364,1.60347,1.60349,1.6035300000000001,107,m1,0,0,1.60349,1.60223,1.60446,1.603311629257755,BULL,0,0
145,202508081603,1.6035300000000001,1.60339,1.60349,1.60349,130,m1,0,0,1.60349,1.60223,1.60446,1.6033139409412402,BULL,0,0
146,202508081604,1.60361,1.60342,1.60355,1.60349,119,m1,0,0,1.603465,1.60223,1.60446,1.6033169910847258,BULL,0,0
147,202508081605,1.60363,1.60346,1.6036000000000001,1.60355,190,m1,0,1,1.60341,1.60223,1.60446,1.6033206370405533,BULL,0,0
148,202508081606,1.60361,1.60325,1.6032600000000001,1.6036000000000001,151,m1,0,0,1.60335,1.60223,1.60446,1.6033198581480161,BEAR,0,0
149,202508081607,1.60335,1.60312,1.60332,1.6032600000000001,152,m1,0,0,1.60329,1.60223,1.60439,1.603319859964868,BULL,0,0
150,202508081608,1.60337,1.60308,1.6031,1.60332,150,m1,0,0,1.60318,1.60223,1.60425,1.6033170520049729,BEAR,0,0
151,202508081609,1.60327,1.60294,1.6031,1.6031,275,m1,0,0,1.6031,1.60223,1.6042100000000001,1.6033142877061843,BEAR,0,0
152,202508081610,1.60334,1.60307,1.60308,1.6031,158,m1,0,0,1.60309,1.60223,1.6042100000000001,1.6033113121875235,BEAR,0,0
153,202508081611,1.60311,1.6028,1.60285,1.60308,180,m1,0,0,1.603045,1.60223,1.6042100000000001,1.6033054694628213,BEAR,0,0
154,202508081612,1.6028900000000001,1.60267,1.6027,1.60285,87,m1,0,0,1.6029900000000001,1.60223,1.6042100000000001,1.6032978216871223,BEAR,0,0
155,202508081613,1.6030200000000001,1.60266,1.60301,1.6027,171,m1,0,0,1.60291,1.60223,1.6042100000000001,1.603294195888583,BEAR,0,0
156,202508081614,1.60303,1.60264,1.6027,1.60301,137,m1,0,0,1.6028350000000002,1.60223,1.6042100000000001,1.60328673034074,BEAR,0,0
157,202508081615,1.60278,1.60267,1.60278,1.6027,88,m1,0,0,1.602815,1.60223,1.6042100000000001,1.6032803803185809,BEAR,0,0
158,202508081616,1.6028200000000001,1.6025,1.60252,1.60278,178,m1,1,0,1.602795,1.60223,1.6042100000000001,1.603270876247416,BEAR,0,0
159,202508081617,1.60287,1.60251,1.6028200000000001,1.60252,172,m1,0,0,1.60277,1.60223,1.60405,1.6032652550268738,BEAR,0,0
160,202508081618,1.60301,1.60281,1.60297,1.6028200000000001,135,m1,0,0,1.60275,1.60223,1.60381,1.603261583228801,BEAR,0,0
161,202508081619,1.6029900000000001,1.6026200000000002,1.60267,1.60297,192,m1,0,0,1.6027300000000002,1.60223,1.60381,1.603254244528972,BEAR,0,0
162,202508081620,1.60274,1.60234,1.60256,1.60267,270,m1,0,0,1.6027200000000001,1.60223,1.60379,1.603245653387358,BEAR,0,0
163,202508081621,1.60274,1.60253,1.60274,1.60256,171,m1,0,0,1.6027150000000001,1.60223,1.60379,1.6032394111592447,BEAR,0,0
164,202508081622,1.6027500000000001,1.6026,1.60261,1.60274,126,m1,0,0,1.6027150000000001,1.60223,1.60379,1.603231659718652,BEAR,0,0
165,202508081623,1.60276,1.6025500000000001,1.60267,1.60261,162,m1,0,0,1.6027150000000001,1.60223,1.60366,1.6032247589842927,BEAR,0,0
166,202508081624,1.60281,1.60223,1.6024100000000001,1.60267,193,m1,1,0,1.602705,1.60223,1.60364,1.603214771920418,BEAR,0,0
167,202508081625,1.60267,1.60237,1.6026,1.6024100000000001,165,m1,0,0,1.6027,1.60223,1.60364,1.603207253584304,BEAR,0,0
168,202508081626,1.60273,1.60252,1.60268,1.6026,147,m1,0,0,1.60269,1.60223,1.60364,1.6032008202143366,BEAR,0,0
169,202508081627,1.60271,1.6026500000000001,1.60266,1.60268,92,m1,0,0,1.602675,1.60223,1.60364,1.603194236132425,BEAR,0,0
170,202508081628,1.6027500000000001,1.60257,1.60257,1.60266,91,m1,0,0,1.602675,1.60223,1.60363,1.603186653388107,BEAR,0,0
171,202508081629,1.60259,1.60249,1.6025800000000001,1.60257,80,m1,0,0,1.602675,1.60223,1.60363,1.6031793003800263,BEAR,0,0
172,202508081630,1.60261,1.60252,1.6025800000000001,1.6025800000000001,105,m1,0,0,1.602675,1.60223,1.60363,1.6031720522259767,BEAR,0,0
173,202508081631,1.60273,1.6025800000000001,1.6027200000000001,1.6025800000000001,139,m1,0,0,1.602675,1.60223,1.60361,1.603166596641366,BEAR,0,0
174,202508081632,1.60277,1.60267,1.60276,1.6027200000000001,98,m1,0,0,1.602675,1.60223,1.60337,1.6031617000089204,BEAR,0,0
175,202508081633,1.60281,1.60271,1.6027200000000001,1.60276,122,m1,0,0,1.602675,1.60223,1.60337,1.603156391736313,BEAR,0,0
176,202508081634,1.6027500000000001,1.60253,1.60261,1.6027200000000001,129,m1,0,0,1.602675,1.60223,1.60334,1.6031498388456258,BEAR,0,0
177,202508081635,1.60267,1.6024800000000001,1.60266,1.60261,93,m1,0,0,1.602675,1.60223,1.60334,1.6031439761714088,BEAR,0,0
178,202508081636,1.60281,1.6026500000000001,1.60281,1.60266,106,m1,0,1,1.602675,1.60223,1.60311,1.6031399870031504,BEAR,-1,-1
179,202508081637,1.60281,1.6025500000000001,1.60266,1.60281,142,m1,0,0,1.602675,1.60223,1.60307,1.60313426522343,BEAR,0,0
180,202508081638,1.60271,1.6026,1.60263,1.60266,163,m1,0,0,1.602675,1.60223,1.60307,1.6031282658518495,BEAR,0,0
181,202508081639,1.60268,1.6024100000000001,1.60244,1.60263,204,m1,1,0,1.602675,1.60223,1.60307,1.603120093290031,BEAR,0,0
182,202508081640,1.60266,1.60242,1.6025500000000001,1.60244,153,m1,0,0,1.602675,1.60223,1.60307,1.6031133369236774,BEAR,0,0
183,202508081641,1.60264,1.60246,1.60249,1.6025500000000001,147,m1,0,0,1.602675,1.60223,1.60307,1.603105963566589,BEAR,0,0
184,202508081642,1.60264,1.6024800000000001,1.60261,1.60249,133,m1,0,0,1.602675,1.60223,1.60307,1.603100107889915,BEAR,0,0
