,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
19,1.46357,1.46309,1.46309,1.46354,50,19,1.4632957175966457,1.463008164380137,1.463008164380137,1.463008164380137,1.463008164380137,50.15562719082235,0.8132203756879749,0.8643258385711695,0,1,0.0,0.0,1,,,0.47393364928909953,25.642246451235522,34.60112297889207,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,1.46317,1.46307,1.46307,1.46309,6,20,1.4632391536653235,1.4630134586481596,1.4630134586481596,1.4630134586481596,1.4630134586481596,49.75626252917798,0.7013559693325562,0.8096969782556487,0,1,0.0,0.0,1,,,0.49887752556747317,25.506213313563187,34.60125372204861,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,1.46307,1.4628700000000001,1.46306,1.46307,10,21,1.463194285212345,1.4630173610945747,1.4630173610945747,1.4630173610945747,1.4630173610945747,49.54384304673076,0.5637013585312082,0.703918275103956,0,1,0.0,0.0,1,,,0.5238214018458468,25.438196744727016,34.60138446520514,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,1.46306,1.4628700000000001,1.46292,1.46306,13,22,1.4631256220478985,1.4630093522960632,1.4630093522960632,1.4630093522960632,1.4630093522960632,46.5477324269904,0.4546401659334711,0.5801485375011267,0,1,0.0,0.0,1,,,0.5487652781242205,24.485964781020655,34.60151520836168,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,1.46307,1.46292,1.46307,1.46292,4,23,1.4631117025692404,1.4630142541270874,1.4630142541270874,1.4630142541270874,1.4630142541270874,50.03422457307929,0.409879052351985,0.4807147811389667,0,1,0.0,0.0,1,,,0.5737091544025942,25.506213313563187,34.60164595151822,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,1.46327,1.46299,1.4631100000000001,1.46307,16,24,1.463111276606375,1.4630218685756566,1.4630218685756566,1.4630218685756566,1.4630218685756566,50.95295649586535,0.38516091612333403,0.4199548390542934,0,1,0.0,0.0,1,,,0.5986530306809679,25.77827958890786,34.601776694674754,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,1.46329,1.4631100000000001,1.46313,1.4631100000000001,14,25,1.4631159600981793,1.463030340836677,1.463030340836677,1.463030340836677,1.463030340836677,51.433801352310525,0.37080781181114025,0.39120182282198734,0,1,0.0,0.0,1,,,0.6235969069593414,25.914312726580196,34.601907437831294,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,1.46357,1.4630100000000001,1.46344,1.46313,184,26,1.4631970043801408,1.4630620002331503,1.4630620002331503,1.4630620002331503,1.4630620002331503,58.26381094366917,0.45824121644164617,0.4072009299851844,0,1,0.0,0.0,1,,,0.6485407832377151,28.02282636050142,34.60203818098783,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,1.4636500000000001,1.46323,1.4635,1.46344,572,27,1.4632727773414502,1.463095423173747,1.463095423173747,1.463095423173747,1.463095423173747,59.45238635431331,0.5469724599608586,0.46118919472259523,0,1,0.0,0.0,1,,,0.6734846595160888,28.430925773518428,34.60216892414437,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
28,1.46357,1.4632100000000001,1.4633800000000001,1.4635,256,28,1.46329958939029,1.4631168856125671,1.4631168856125671,1.4631168856125671,1.4631168856125671,56.016456701,0.5925471561990778,0.5349208183122227,0,1,0.0,0.0,1,,,0.6984285357944625,27.614726947484407,34.602299667300905,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,1.46344,1.46305,1.46327,1.4633800000000001,188,29,1.463292190721448,1.4631283087710383,1.4631283087710383,1.4631283087710383,1.4631283087710383,52.99309320805076,0.5945589236486979,0.5799935218892787,0,1,0.0,0.0,1,,,0.7233724120728361,26.866544690286553,34.602430410457444,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,1.46331,1.4631800000000001,1.46331,1.46327,19,30,1.4632966436374943,1.46314172852055,1.46314172852055,1.46314172852055,1.46314172852055,53.966075027850074,0.6088876969951678,0.6002989553735147,0,1,0.0,0.0,1,,,0.7483162883512098,27.138610965631226,34.60256115361398,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,1.46344,1.46314,1.46343,1.46331,155,31,1.4633299860774496,1.4631628231980458,1.4631628231980458,1.4631628231980458,1.4631628231980458,56.85153055240081,0.6585469770126275,0.6220924358303175,0,1,0.0,0.0,1,,,0.7732601646295835,27.954809791665248,34.602691896770516,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,1.4637,1.46333,1.46359,1.46343,91,32,1.463394994455774,1.4631938140806893,1.4631938140806893,1.4631938140806893,1.4631938140806893,60.41437833894429,0.7211362134850164,0.6641433798633118,0,1,0.0,0.0,1,,,0.798204040907957,29.043074893043947,34.602822639927055,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,1.4636500000000001,1.46358,1.4636200000000001,1.46359,38,33,1.463451249020466,1.4632244867136996,1.4632244867136996,1.4632244867136996,1.4632244867136996,61.06357150820167,0.7721769112518438,0.718431032675012,0,1,0.0,0.0,1,,,0.8231479171863307,29.24712459955245,34.602953383083594,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,1.46376,1.46317,1.46353,1.4636200000000001,119,34,1.4634709375997192,1.4632463118447692,1.4632463118447692,1.4632463118447692,1.4632463118447692,57.990993221676554,0.7802478690484431,0.7588207544844351,0,1,0.0,0.0,1,,,0.8480917934647044,28.634975480026938,34.60308412624013,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
35,1.46357,1.46279,1.46312,1.46353,504,35,1.4633832004111704,1.46323735045758,1.46323735045758,1.46323735045758,1.46323735045758,46.5097102717748,0.6377525783801441,0.7307477310139967,0,1,0.0,0.0,1,,,0.8730356697430781,25.846296157744025,34.603214869396666,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
36,1.46374,1.46292,1.4633,1.46312,512,36,1.4633623998125367,1.4632417668262478,1.4632417668262478,1.4632417668262478,1.4632417668262478,51.08814800311895,0.5870681724390862,0.6688414176930049,0,1,0.0,0.0,1,,,0.8979795460214517,27.070594396795062,34.603345612553206,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
37,1.4636900000000002,1.4632800000000001,1.46337,1.4633,116,37,1.463364299893373,1.4632507526875815,1.4632507526875815,1.4632507526875815,1.4632507526875815,52.78081327065429,0.5711904509093473,0.5990455177054831,0,1,0.0,0.0,1,,,0.9229234222998254,27.546710378648235,34.60347635570974,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
38,1.46361,1.46326,1.4634,1.46337,133,38,1.463373225039705,1.463261153292579,1.463261153292579,1.463261153292579,1.463261153292579,53.52315102683745,0.5691508685589539,0.5761055060533286,0,1,0.0,0.0,1,,,0.9478672985781991,27.750760085156745,34.60360709886628,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
39,1.46356,1.46319,1.4634200000000002,1.4634,116,39,1.4633849188973789,1.4632721659057428,1.4632721659057428,1.4632721659057428,1.4632721659057428,54.04187789803672,0.5747709724671416,0.5719527805860793,0,1,0.0,0.0,1,,,0.9728111748565728,27.88679322282908,34.60373784202282,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
40,1.46363,1.46334,1.46357,1.4634200000000002,77,40,1.4634311895220276,1.4632927154209303,1.4632927154209303,1.4632927154209303,1.4632927154209303,57.842244536319065,0.6339998454497943,0.5928606438427806,0,1,0.0,0.0,1,,1.0,0.9977550511349463,28.90704175537161,34.60386858517935,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
41,1.46357,1.46312,1.46313,1.46357,87,41,1.4633558917155738,1.4632815386996512,1.4632815386996512,1.4632815386996512,1.4632815386996512,45.86207370178891,0.5222147698281868,0.5771577995370198,0,1,0.0,0.0,1,,,1.02269892741332,25.914312726580196,34.60399932833589,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
42,1.4632800000000001,1.46299,1.46312,1.46313,87,42,1.4632969185364795,1.46327048891264,1.46327048891264,1.46327048891264,1.46327048891264,45.63075670160314,0.42716315054437115,0.5278974826666164,0,1,0.0,0.0,1,,,1.0476428036916936,25.846296157744025,34.60413007149243,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
43,1.46316,1.4628400000000001,1.46298,1.46312,82,43,1.4632176886502528,1.463250695441484,1.463250695441484,1.463250695441484,1.463250695441484,42.40602113121398,0.3494278823927813,0.43300197639789695,1,0,1.0,-1.0,1,,,1.0725866799700674,24.894064194037668,34.60426081464897,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
44,1.46312,1.46278,1.46288,1.46298,96,44,1.4631332662862178,1.4632255279850686,1.4632255279850686,1.4632255279850686,1.4632255279850686,40.21961424811874,0.28584920556715354,0.3541885429454999,1,0,0.0,0.0,1,,,1.097530556248441,24.21389850567598,34.6043915578055,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
45,1.46305,1.4628,1.4628700000000001,1.46288,92,45,1.4630674495968612,1.4632014715104795,1.4632014715104795,1.4632014715104795,1.4632014715104795,39.99752818935029,0.23384561451703767,0.28973321404598756,1,0,0.0,0.0,1,,,1.1224744325268146,24.145881936839814,34.60452230096204,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
46,1.46319,1.4628700000000001,1.4630800000000002,1.4628700000000001,98,46,1.4630705872018577,1.4631932780449246,1.4631932780449246,1.4631932780449246,1.4631932780449246,46.65870456155288,0.245879555457761,0.2552111071771492,1,0,0.0,0.0,1,,,1.1474183088051884,25.57422988239935,34.60465304411858,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
47,1.46317,1.46298,1.46315,1.4630800000000002,88,47,1.4630904404213814,1.4631903674097133,1.4631903674097133,1.4631903674097133,1.4631903674097133,48.70297070042234,0.27391264405341664,0.2512309568674605,1,0,0.0,0.0,1,,,1.172362185083562,26.050345864252535,34.60478378727511,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
48,1.46316,1.46299,1.46312,1.46315,56,48,1.463097830321616,1.463185647820969,1.463185647820969,1.463185647820969,1.463185647820969,47.85647935871624,0.28905035378144267,0.2696308416713865,1,0,0.0,0.0,1,,,1.1973060613619357,25.846296157744025,34.60491453043165,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
49,1.46322,1.46235,1.46259,1.46312,195,49,1.4629708726693134,1.4631457991221797,1.4631457991221797,1.4631457991221797,1.4631457991221797,35.9639598948779,0.23648169745291636,0.2664932457723861,1,0,0.0,0.0,1,1.0,,1.2222499376403093,22.241418009427097,34.60504527358819,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
50,1.4632800000000001,1.46217,1.4632800000000001,1.46259,211,50,1.4630481545348097,1.4631547557798612,1.4631547557798612,1.4631547557798612,1.4631547557798612,52.50997531837618,0.3753335629925836,0.3003020519763258,1,0,0.0,0.0,1,,,1.247193813918683,26.934561259122724,34.60517601674472,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
51,1.46366,1.46326,1.4635500000000001,1.4632800000000001,384,51,1.463173615941074,1.4631810760965518,1.4631810760965518,1.4631810760965518,1.4631810760965518,57.1731767414297,0.48892959796587815,0.3669316037780575,1,0,0.0,0.0,1,,,1.2721376901970567,28.771008617699273,34.60530675990126,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
52,1.46367,1.46317,1.46341,1.4635500000000001,396,52,1.4632327119699247,1.4631962891323163,1.4631962891323163,1.4631962891323163,1.4631962891323163,54.201237433216846,0.5553460577682869,0.473219801579161,0,1,-1.0,1.0,1,,,1.2970815664754303,27.81877665399291,34.6054375030578,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
53,1.46364,1.46317,1.46357,1.46341,363,53,1.463317033992553,1.4632210758739026,1.4632210758739026,1.4632210758739026,1.4632210758739026,56.95512195108405,0.6362019108262752,0.5601751895225324,0,1,0.0,0.0,1,,,1.3220254427538038,28.90704175537161,34.60556824621433,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
54,1.4639900000000001,1.4630400000000001,1.46332,1.46357,518,54,1.4633177754945144,1.4632276252606047,1.4632276252606047,1.4632276252606047,1.4632276252606047,51.72187805152972,0.6559667650668813,0.6158523716442403,0,1,0.0,0.0,1,,,1.3469693190321776,27.206627534467398,34.60569898937087,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
55,1.46371,1.4629,1.46359,1.46332,329,55,1.4633858316277455,1.4632515762233345,1.4632515762233345,1.4632515762233345,1.4632515762233345,56.38311591621511,0.7185232766730575,0.6702431780329305,0,1,0.0,0.0,1,,,1.3719131953105512,29.043074893043947,34.60582973252741,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
56,1.46359,1.46285,1.4631800000000001,1.46359,336,56,1.4633343737169193,1.463246852886491,1.463246852886491,1.463246852886491,1.463246852886491,48.694692360038204,0.6951538755506304,0.6898916742080908,0,1,0.0,0.0,1,,,1.396857071588925,26.254395570761034,34.60596047568394,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
57,1.46358,1.4631800000000001,1.46351,1.4631800000000001,131,57,1.463378280290179,1.463264192483274,1.463264192483274,1.463264192483274,1.463264192483274,54.11778887229699,0.7360371828383034,0.716580175744933,0,1,0.0,0.0,1,,,1.4218009478672986,28.4989423423546,34.60609121884048,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
58,1.46367,1.46343,1.46353,1.46351,130,58,1.4634162102192472,1.4632816832969313,1.4632816832969313,1.4632816832969313,1.4632816832969313,54.43216112597804,0.7731229595788361,0.7347789130774827,0,1,0.0,0.0,1,,,1.4467448241456722,28.634975480026938,34.60622196199702,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
59,1.46359,1.46349,1.46353,1.46353,36,59,1.4634446576653428,1.4632980021773396,1.4632980021773396,1.4632980021773396,1.4632980021773396,54.43216112597805,0.7877663177569818,0.7656485572255709,0,1,0.0,0.0,1,,,1.471688700424046,28.634975480026938,34.606352705153554,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
60,1.46366,1.46353,1.46364,1.46353,27,60,1.463493493250175,1.463320450614392,1.463320450614392,1.463320450614392,1.463320450614392,56.340311338896534,0.8263553940931582,0.7957536889165571,0,1,0.0,0.0,1,,,1.4966325767024196,29.383157737224785,34.606483448310094,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
61,1.46373,1.46361,1.46361,1.46364,43,61,1.463522619938154,1.4633394350626323,1.4633394350626323,1.4633394350626323,1.4633394350626323,55.655804415312,0.8460699071646293,0.820068506467697,0,1,0.0,0.0,1,,,1.5215764529807931,29.179108030716282,34.60661419146663,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
62,1.46377,1.46361,1.46374,1.46361,33,62,1.4635769649543464,1.4633656707694567,1.4633656707694567,1.4633656707694567,1.4633656707694567,58.03511647409593,0.8740577474010958,0.8488315996339406,0,1,0.0,0.0,1,,,1.546520329259167,30.063323425586475,34.60674493462317,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
63,1.46374,1.4634500000000001,1.46351,1.46374,53,63,1.463560223715591,1.4633751146059353,1.4633751146059353,1.4633751146059353,1.4633751146059353,52.65239483882068,0.8222801806527437,0.8474723865916536,0,1,0.0,0.0,1,,,1.5714642055375405,28.4989423423546,34.606875677779705,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
64,1.46356,1.46347,1.46347,1.46351,36,64,1.4635376677865226,1.4633813175189774,1.4633813175189774,1.4633813175189774,1.4633813175189774,51.75338049243359,0.7669298084454037,0.8210916068131824,0,1,0.0,0.0,1,,,1.596408081815914,28.226876067009925,34.607006420936244,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
65,1.46357,1.46347,1.46356,1.46347,27,65,1.4635432508399238,1.4633929884758106,1.4633929884758106,1.4633929884758106,1.4633929884758106,53.67017838123148,0.7508644753552696,0.7800266709660751,0,1,0.0,0.0,1,,,1.621351958094288,28.839025186535437,34.607137164092784,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
66,1.46359,1.46344,1.46344,1.46356,25,66,1.4635174381298328,1.463396056658813,1.463396056658813,1.463396056658813,1.463396056658813,50.77369132729863,0.6143424580256929,0.710713549529115,0,1,0.0,0.0,1,,,1.6462958343726615,28.02282636050142,34.607267907249316,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
67,1.4635,1.4633800000000001,1.46341,1.46344,40,67,1.4634905785972887,1.4633969659833204,1.4633969659833204,1.4633969659833204,1.4633969659833204,50.04651936792752,0.5026430235617585,0.6226174960011103,0,1,0.0,0.0,1,,,1.6712397106510353,27.81877665399291,34.607398650405855,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
68,1.46343,1.4633500000000002,1.46343,1.46341,21,68,1.4634754339479303,1.4633991188132345,1.4633991188132345,1.4633991188132345,1.4633991188132345,50.55493021024879,0.42227219232267554,0.5130864438258858,0,1,0.0,0.0,1,,,1.6961835869294088,27.954809791665248,34.607529393562395,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
69,1.4634800000000001,1.46339,1.46339,1.46343,28,69,1.4634540754609093,1.4633985249277142,1.4633985249277142,1.4633985249277142,1.4633985249277142,49.470479424481255,0.3454950593407155,0.42347044764061903,0,1,0.0,0.0,1,,,1.7211274632077824,27.682743516320574,34.60766013671893,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
70,1.4636,1.46339,1.4634800000000001,1.46339,68,70,1.4634605565956909,1.4634038279534638,1.4634038279534638,1.4634038279534638,1.4634038279534638,51.967098889479495,0.3294309591108939,0.36573299020465216,0,1,0.0,0.0,1,,,1.7460713394861562,28.294892635846093,34.607790879875466,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
71,1.46356,1.4634200000000002,1.4635,1.4634800000000001,76,71,1.463470417446778,1.4634100839957636,1.4634100839957636,1.4634100839957636,1.4634100839957636,52.52842211404339,0.32667726933229463,0.33386796365691496,0,1,0.0,0.0,1,,,1.7710152157645298,28.430925773518428,34.607921623032006,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
72,1.4635,1.46344,1.46349,1.4635,46,72,1.4634753130850873,1.4634152797973212,1.4634152797973212,1.4634152797973212,1.4634152797973212,52.19994965248024,0.3742333996139795,0.3434473939022182,0,1,0.0,0.0,1,,1.0,1.7959590920429034,28.362909204682264,34.60805236618854,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
73,1.46349,1.46332,1.46332,1.46349,108,73,1.4634364848137933,1.463409088200386,1.463409088200386,1.463409088200386,1.463409088200386,46.83784684275692,0.3061908160827104,0.3357006310848282,0,1,0.0,0.0,1,,,1.8209029683212772,27.206627534467398,34.60818310934508,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
74,1.46333,1.46319,1.4632800000000001,1.46332,86,74,1.4633973636103283,1.4634007035385805,1.4634007035385805,1.4634007035385805,1.4634007035385805,45.649623697478546,0.25051966004905357,0.3103147094516275,1,0,1.0,-1.0,1,,,1.8458468445996508,26.934561259122724,34.60831385250162,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
75,1.46331,1.46323,1.4632500000000002,1.4632800000000001,62,75,1.4633605227077344,1.463390919170593,1.463390919170593,1.463390919170593,1.463390919170593,44.73303313985314,0.20497056496836435,0.253893731097949,1,0,0.0,0.0,1,,,1.8707907208780243,26.730511552614217,34.60844459565815,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
