,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
83,202508050149,1.5935000000000001,1.59342,1.5934300000000001,1.5935000000000001,135,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
84,202508050150,1.59348,1.59319,1.59322,1.5934300000000001,165,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
85,202508050151,1.59355,1.59318,1.59355,1.59322,126,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
86,202508050152,1.59355,1.59336,1.59344,1.59355,79,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
87,202508050153,1.5935300000000001,1.59339,1.59341,1.59344,98,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
88,202508050154,1.59351,1.59339,1.59346,1.59341,105,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
89,202508050155,1.59346,1.5930900000000001,1.5931600000000001,1.59346,174,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
90,202508050156,1.59318,1.59303,1.5931600000000001,1.5931600000000001,130,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
91,202508050157,1.59319,1.59302,1.59305,1.5931600000000001,149,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
92,202508050158,1.59319,1.59302,1.59311,1.59305,162,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
93,202508050159,1.59311,1.59302,1.59304,1.59311,183,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
94,202508050200,1.59311,1.59294,1.59308,1.59304,209,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
95,202508050201,1.59308,1.59295,1.59295,1.59308,136,m1,0,0,1.593055,1.59244,1.5937000000000001,0,0.0012600000000000389,0
96,202508050202,1.5929600000000002,1.59285,1.5928900000000001,1.59295,103,m1,0,0,1.593055,1.59244,1.5937000000000001,0,0.0012600000000000389,0
97,202508050203,1.5929,1.59244,1.5924800000000001,1.5928900000000001,192,m1,1,0,1.593055,1.59244,1.5937000000000001,0,0.0012600000000000389,0
98,202508050204,1.5926500000000001,1.59246,1.5926500000000001,1.5924800000000001,188,m1,0,0,1.593045,1.59244,1.5937000000000001,0,0.0012600000000000389,0
99,202508050205,1.59283,1.59261,1.59283,1.5926500000000001,112,m1,0,0,1.593035,1.59244,1.5937000000000001,0,0.0012600000000000389,0
100,202508050206,1.59294,1.5928,1.59293,1.59283,127,m1,0,0,1.593025,1.59244,1.5937000000000001,0,0.0012600000000000389,0
101,202508050207,1.59301,1.5929200000000001,1.5929900000000001,1.59293,113,m1,0,0,1.59301,1.59244,1.5937000000000001,0,0.0012600000000000389,0
102,202508050208,1.5930600000000001,1.5929200000000001,1.5930600000000001,1.5929900000000001,101,m1,0,0,1.5929950000000002,1.59244,1.5937000000000001,0,0.0012600000000000389,0
103,202508050209,1.59312,1.593,1.5930600000000001,1.5930600000000001,100,m1,0,0,1.59298,1.59244,1.5937000000000001,0,0.0012600000000000389,0
104,202508050210,1.59319,1.59301,1.59307,1.5930600000000001,121,m1,0,0,1.5929600000000002,1.59244,1.5937000000000001,0,0.0012600000000000389,0
105,202508050211,1.5931,1.593,1.59307,1.59307,82,m1,0,0,1.592945,1.59244,1.5937000000000001,0,0.0012600000000000389,0
106,202508050212,1.5931,1.5929600000000002,1.593,1.59307,95,m1,0,0,1.592935,1.59244,1.5937000000000001,0,0.0012600000000000389,0
107,202508050213,1.59311,1.59298,1.59302,1.593,123,m1,0,0,1.592915,1.59244,1.5937000000000001,0,0.0012600000000000389,0
108,202508050214,1.59305,1.59281,1.5928600000000002,1.59302,114,m1,0,0,1.592895,1.59244,1.59355,0,0.0011099999999999444,0
109,202508050215,1.5928900000000001,1.59273,1.5927900000000002,1.5928600000000002,124,m1,0,0,1.592885,1.59244,1.59355,0,0.0011099999999999444,0
110,202508050216,1.5929600000000002,1.5927900000000002,1.59294,1.5927900000000002,115,m1,0,0,1.592885,1.59244,1.59355,0,0.0011099999999999444,0
111,202508050217,1.59302,1.59293,1.59297,1.59294,109,m1,0,0,1.592885,1.59244,1.59355,0,0.0011099999999999444,0
112,202508050218,1.59298,1.5928,1.59281,1.59297,99,m1,0,0,1.592885,1.59244,1.5935300000000001,0,0.0010900000000000354,0
113,202508050219,1.59284,1.59266,1.59276,1.59281,90,m1,0,0,1.592875,1.59244,1.59351,0,0.0010699999999999044,0
114,202508050220,1.59277,1.5927200000000001,1.59276,1.59276,51,m1,0,0,1.592875,1.59244,1.59346,0,0.0010200000000000209,0
115,202508050221,1.5927900000000002,1.59263,1.59266,1.59276,106,m1,1,0,1.592875,1.59244,1.59319,0,0.0007500000000000284,0
116,202508050222,1.59277,1.5926200000000001,1.5926900000000002,1.59266,133,m1,0,0,1.592875,1.59244,1.59319,0,0.0007500000000000284,0
117,202508050223,1.59288,1.59266,1.59287,1.5926900000000002,189,m1,0,0,1.592875,1.59244,1.59319,0,0.0007500000000000284,0
118,202508050224,1.59288,1.5927200000000001,1.59278,1.59287,78,m1,0,0,1.592875,1.59244,1.59319,0,0.0007500000000000284,0
119,202508050225,1.5928900000000001,1.59278,1.59288,1.59278,51,m1,0,0,1.592875,1.59244,1.59319,0,0.0007500000000000284,0
120,202508050226,1.59304,1.59287,1.59303,1.59288,90,m1,0,1,1.592875,1.59244,1.59329,0,0.0008500000000000174,0
121,202508050227,1.5930900000000001,1.5928900000000001,1.5929,1.59303,123,m1,0,0,1.592875,1.59244,1.59342,0,0.0009799999999999809,0
122,202508050228,1.59291,1.5928200000000001,1.5928600000000002,1.5929,101,m1,0,0,1.592875,1.59244,1.59351,0,0.0010699999999999044,0
123,202508050229,1.59295,1.59281,1.5928600000000002,1.5928600000000002,136,m1,0,0,1.592885,1.59246,1.5935300000000001,0,0.0010700000000001264,0
124,202508050230,1.5928600000000002,1.59271,1.59281,1.5928600000000002,90,m1,0,0,1.592895,1.5924800000000001,1.5935300000000001,0,0.0010499999999999954,0
125,202508050231,1.5928200000000001,1.5927,1.59275,1.59281,67,m1,0,0,1.5929,1.5924800000000001,1.5935300000000001,0,0.0010499999999999954,0
126,202508050232,1.59278,1.59263,1.59263,1.59275,118,m1,0,0,1.5929,1.5924800000000001,1.5935300000000001,0,0.0010499999999999954,0
127,202508050233,1.59274,1.59257,1.59271,1.59263,155,m1,0,0,1.5929,1.5924800000000001,1.5935300000000001,0,0.0010499999999999954,0
128,202508050234,1.5927200000000001,1.59254,1.59259,1.59271,114,m1,0,0,1.5929,1.5924800000000001,1.5935300000000001,0,0.0010499999999999954,0
129,202508050235,1.5926500000000001,1.5925200000000002,1.59256,1.59259,170,m1,1,0,1.5929,1.5924800000000001,1.5935300000000001,0,0.0010499999999999954,0
130,202508050236,1.5926900000000002,1.5924800000000001,1.59267,1.59256,144,m1,0,0,1.5929,1.5924800000000001,1.59358,0,0.0010999999999998789,0
131,202508050237,1.59267,1.59256,1.59266,1.59267,125,m1,0,0,1.5929,1.5924800000000001,1.59358,0,0.0010999999999998789,0
132,202508050238,1.5928200000000001,1.59259,1.59281,1.59266,99,m1,0,0,1.5929,1.5924800000000001,1.59358,0,0.0010999999999998789,0
133,202508050239,1.59288,1.59275,1.59285,1.59281,92,m1,0,0,1.5929,1.5924800000000001,1.59358,0,0.0010999999999998789,0
134,202508050240,1.5929600000000002,1.5928200000000001,1.5929200000000001,1.59285,113,m1,0,0,1.59291,1.5924800000000001,1.59358,0,0.0010999999999998789,0
135,202508050241,1.59298,1.59284,1.59294,1.5929200000000001,112,m1,0,0,1.59293,1.5924800000000001,1.59358,0,0.0010999999999998789,0
136,202508050242,1.59298,1.5928900000000001,1.5928900000000001,1.59294,58,m1,0,0,1.59293,1.5924800000000001,1.59358,0,0.0010999999999998789,0
137,202508050243,1.59291,1.59284,1.59284,1.5928900000000001,52,m1,0,0,1.59293,1.5924800000000001,1.59358,0,0.0010999999999998789,0
138,202508050244,1.59293,1.59281,1.5929,1.59284,86,m1,0,0,1.59295,1.5924800000000001,1.59358,0,0.0010999999999998789,0
139,202508050245,1.5929900000000001,1.5928200000000001,1.5929600000000002,1.5929,83,m1,0,0,1.5929950000000002,1.5924800000000001,1.59358,0,0.0010999999999998789,0
140,202508050246,1.5931600000000001,1.5929600000000002,1.5931300000000002,1.5929600000000002,115,m1,0,0,1.593055,1.5924800000000001,1.59358,0,0.0010999999999998789,0
141,202508050247,1.59314,1.59305,1.59308,1.5931300000000002,128,m1,0,0,1.59308,1.5924800000000001,1.59358,0,0.0010999999999998789,0
142,202508050248,1.59318,1.59304,1.59315,1.59308,91,m1,0,0,1.593105,1.5924800000000001,1.59358,0,0.0010999999999998789,0
143,202508050249,1.59315,1.59304,1.59308,1.59315,67,m1,0,0,1.59314,1.5924800000000001,1.59358,0,0.0010999999999998789,0
144,202508050250,1.59329,1.59307,1.59327,1.59308,73,m1,0,0,1.5931950000000001,1.5924800000000001,1.59358,0,0.0010999999999998789,0
145,202508050251,1.59342,1.59319,1.59335,1.59327,91,m1,0,0,1.593255,1.5924800000000001,1.59358,0,0.0010999999999998789,0
146,202508050252,1.59351,1.5933000000000002,1.59351,1.59335,83,m1,0,0,1.593275,1.5924800000000001,1.59358,0,0.0010999999999998789,0
147,202508050253,1.5935300000000001,1.5934700000000002,1.59349,1.59351,95,m1,0,0,1.59329,1.5924800000000001,1.59358,0,0.0010999999999998789,0
148,202508050254,1.59352,1.5934300000000001,1.59352,1.59349,72,m1,0,1,1.593305,1.5924800000000001,1.59358,0,0.0010999999999998789,0
149,202508050255,1.59352,1.5933300000000001,1.59338,1.59352,119,m1,0,0,1.59333,1.5924800000000001,1.59361,0,0.0011299999999998533,0
150,202508050256,1.5934300000000001,1.59331,1.59337,1.59338,133,m1,0,0,1.593355,1.5924800000000001,1.59365,0,0.0011699999999998933,0
151,202508050257,1.5934000000000001,1.5933000000000002,1.59331,1.59337,147,m1,0,0,1.593355,1.5924800000000001,1.59365,0,0.0011699999999998933,0
152,202508050258,1.59348,1.59331,1.59345,1.59331,149,m1,0,0,1.593355,1.5924800000000001,1.59365,0,0.0011699999999998933,0
153,202508050259,1.5935300000000001,1.59337,1.5934300000000001,1.59345,160,m1,0,0,1.593355,1.5924800000000001,1.59365,0,0.0011699999999998933,0
154,202508050300,1.59358,1.59339,1.5934700000000002,1.5934300000000001,189,m1,0,0,1.593355,1.5924800000000001,1.59365,0,0.0011699999999998933,0
155,202508050301,1.5935300000000001,1.5934000000000001,1.59341,1.5934700000000002,164,m1,0,0,1.593355,1.5924800000000001,1.59365,0,0.0011699999999998933,0
156,202508050302,1.59354,1.59341,1.5934300000000001,1.59341,96,m1,0,0,1.593355,1.59256,1.59365,0,0.0010900000000000354,0
157,202508050303,1.59345,1.59335,1.5934000000000001,1.5934300000000001,42,m1,0,0,1.593365,1.59259,1.59365,0,0.001060000000000061,0
158,202508050304,1.5935000000000001,1.59335,1.59342,1.5934000000000001,114,m1,0,0,1.59337,1.59275,1.59365,0,0.0008999999999999009,0
159,202508050305,1.59345,1.59324,1.59324,1.59342,99,m1,1,0,1.593375,1.59281,1.59365,0,0.0008399999999999519,0
160,202508050306,1.59349,1.5932300000000001,1.59346,1.59324,95,m1,0,0,1.59338,1.59281,1.59365,0,0.0008399999999999519,0
161,202508050307,1.5935300000000001,1.59344,1.59346,1.59346,79,m1,0,0,1.59339,1.59281,1.59365,0,0.0008399999999999519,0
162,202508050308,1.59354,1.59345,1.59348,1.59346,68,m1,0,0,1.5934050000000002,1.59281,1.59365,0,0.0008399999999999519,0
163,202508050309,1.5935300000000001,1.59345,1.59352,1.59348,95,m1,0,0,1.593415,1.59281,1.59365,0,0.0008399999999999519,0
164,202508050310,1.5935300000000001,1.5932600000000001,1.5934300000000001,1.59352,115,m1,0,0,1.59342,1.5928200000000001,1.59365,0,0.0008299999999998864,0
165,202508050311,1.5934300000000001,1.59328,1.59328,1.5934300000000001,105,m1,0,0,1.59342,1.5929600000000002,1.59365,0,0.0006899999999998574,0
166,202508050312,1.5933300000000001,1.5932600000000001,1.5933000000000002,1.59328,102,m1,0,0,1.59342,1.59304,1.59365,0,0.0006099999999999994,0
167,202508050313,1.59338,1.59329,1.59336,1.5933000000000002,113,m1,0,0,1.593425,1.59304,1.59365,0,0.0006099999999999994,0
168,202508050314,1.59354,1.5933000000000002,1.59352,1.59336,84,m1,0,0,1.5934300000000001,1.59304,1.59365,0,0.0006099999999999994,0
169,202508050315,1.5935300000000001,1.59346,1.5934700000000002,1.59352,83,m1,0,0,1.5934300000000001,1.59307,1.59365,0,0.0005800000000000249,0
170,202508050316,1.59355,1.59344,1.5935000000000001,1.5934700000000002,81,m1,0,0,1.5934400000000002,1.59314,1.59365,0,0.0005100000000000104,0
171,202508050317,1.59358,1.59348,1.59351,1.5935000000000001,76,m1,0,0,1.59345,1.59314,1.59371,0,0.0005699999999999594,0
172,202508050318,1.59354,1.59342,1.59348,1.59351,102,m1,0,0,1.59345,1.59314,1.59371,0,0.0005699999999999594,0
173,202508050319,1.59361,1.59348,1.5935300000000001,1.59348,115,m1,0,1,1.59345,1.59314,1.5937400000000002,0,0.000600000000000156,0
174,202508050320,1.59365,1.59337,1.59338,1.5935300000000001,162,m1,0,0,1.59345,1.59314,1.59375,0,0.0006099999999999994,0
175,202508050321,1.59348,1.59325,1.59329,1.59338,153,m1,0,0,1.59345,1.59314,1.59382,0,0.0006800000000000139,0
176,202508050322,1.59332,1.59317,1.59325,1.59329,118,m1,1,0,1.593455,1.59314,1.59382,0,0.0006800000000000139,0
177,202508050323,1.59342,1.59322,1.59331,1.59325,140,m1,0,0,1.59346,1.59314,1.59382,0,0.0006800000000000139,0
178,202508050324,1.59332,1.59314,1.5933000000000002,1.59331,128,m1,0,0,1.5934650000000001,1.59314,1.59382,0,0.0006800000000000139,0
179,202508050325,1.59336,1.59328,1.59329,1.5933000000000002,98,m1,0,0,1.5934700000000002,1.59314,1.59382,0,0.0006800000000000139,0
180,202508050326,1.5933300000000001,1.5932300000000001,1.59331,1.59329,56,m1,0,0,1.5934700000000002,1.59314,1.59382,0,0.0006800000000000139,0
181,202508050327,1.59342,1.5932600000000001,1.59337,1.59331,113,m1,0,0,1.5934750000000002,1.59314,1.59382,0,0.0006800000000000139,0
182,202508050328,1.59358,1.59331,1.5935000000000001,1.59337,122,m1,0,0,1.59348,1.59314,1.59382,0,0.0006800000000000139,0
183,202508050329,1.59358,1.59348,1.59349,1.5935000000000001,71,m1,0,0,1.593485,1.59314,1.59382,0,0.0006800000000000139,0
184,202508050330,1.59361,1.59341,1.59345,1.59349,91,m1,0,0,1.593495,1.59314,1.59382,0,0.0006800000000000139,0
185,202508050331,1.5935000000000001,1.5934300000000001,1.5934700000000002,1.59345,69,m1,0,0,1.5935000000000001,1.59314,1.59382,0,0.0006800000000000139,0
186,202508050332,1.5935000000000001,1.59339,1.59342,1.5934700000000002,64,m1,0,0,1.5935000000000001,1.59314,1.59382,0,0.0006800000000000139,0
187,202508050333,1.59355,1.59337,1.59355,1.59342,52,m1,0,0,1.5935000000000001,1.59314,1.59382,0,0.0006800000000000139,0
188,202508050334,1.59355,1.5934000000000001,1.59345,1.59355,56,m1,0,0,1.5935000000000001,1.59314,1.59382,0,0.0006800000000000139,0
