,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
29,202507210642,1.59667,1.59657,1.59664,1.59659,137,m1,1.59674,going up,0,0,0,0,1,0,0,0,0,1.5966062000000005,0.000140000000000029,0,0
30,202507210643,1.59677,1.59646,1.59677,1.59664,142,m1,1.596745,going up,0,0,0,0,1,0,0,0,0,1.5966392000000005,0.00014999999999987246,0,0
31,202507210644,1.5968900000000001,1.59668,1.59673,1.59677,161,m1,1.5967500000000001,going up,0,0,0,0,1,0,0,0,0,1.5966790000000004,7.999999999985796e-05,0,0
32,202507210645,1.5967900000000002,1.5966500000000001,1.5967900000000002,1.59673,124,m1,1.596755,going up,0,0,0,0,1,0,0,0,0,1.5967224000000004,9.999999999998899e-05,0,0
33,202507210646,1.59688,1.59667,1.59677,1.5967900000000002,145,m1,1.59676,going up,0,0,0,0,1,0,0,0,0,1.5967618000000003,0.000180000000000069,0,0
34,202507210647,1.59684,1.59666,1.59671,1.59677,123,m1,1.596765,going up,0,0,0,0,1,0,0,0,0,1.5967954000000004,7.00000000000145e-05,0,0
35,202507210648,1.59684,1.5966500000000001,1.59677,1.59671,123,m1,1.59677,going up,0,0,0,0,1,0,0,0,0,1.5968318000000006,0.0,0,0
36,202507210649,1.59683,1.59656,1.59656,1.59677,171,m1,1.59677,going down,0,0,0,0,0,1,0,0,0,1.5968650000000004,-0.00017000000000000348,0,0
37,202507210650,1.59658,1.59637,1.5965200000000002,1.59656,191,m1,1.59677,going down,0,0,0,0,0,1,0,0,0,1.5968932000000007,-0.00026999999999999247,0,0
38,202507210651,1.59673,1.5965200000000002,1.59658,1.5965200000000002,194,m1,1.59677,going down,0,0,0,0,0,1,0,0,0,1.5969162000000006,-0.00018999999999991246,0,0
39,202507210652,1.59668,1.59658,1.59664,1.59658,132,m1,1.59677,going down,0,0,0,0,0,1,0,0,0,1.5969414000000006,-7.00000000000145e-05,0,0
40,202507210653,1.59673,1.59663,1.5967200000000001,1.59664,150,m1,1.59678,going up,0,0,0,0,1,0,0,0,0,1.5969622000000008,-4.999999999988347e-05,0,0
41,202507210654,1.5967500000000001,1.5966200000000002,1.59671,1.5967200000000001,155,m1,1.5967900000000002,going up,0,0,0,0,1,0,0,0,0,1.5969784000000007,0.0001500000000000945,0,0
42,202507210655,1.59671,1.59646,1.59647,1.59671,168,m1,1.59688,going up,0,0,0,0,1,0,0,0,0,1.5969986000000005,-5.0000000000105516e-05,0,0
43,202507210656,1.59671,1.59646,1.59659,1.59647,170,m1,1.59697,going up,0,0,0,0,1,0,0,0,0,1.5970216000000008,9.999999999843467e-06,0,0
44,202507210657,1.5968,1.59651,1.59674,1.59659,181,m1,1.596975,going up,0,0,0,0,1,0,0,0,0,1.5970414000000008,9.999999999998899e-05,0,0
45,202507210658,1.59681,1.59666,1.59674,1.59674,197,m1,1.59698,going up,0,0,0,0,1,0,0,0,0,1.5970572000000007,1.999999999990898e-05,0,0
46,202507210659,1.59703,1.5966900000000002,1.59698,1.59674,195,m1,1.59698,going up,0,0,0,0,1,0,0,0,0,1.5970772000000004,0.00026999999999999247,0,0
47,202507210700,1.5971300000000002,1.59686,1.59697,1.59698,283,m1,1.59698,going up,0,0,0,0,1,0,0,0,0,1.5970986000000005,0.0004999999999999449,0,0
48,202507210701,1.59708,1.5968900000000001,1.59698,1.59697,198,m1,1.59699,going up,0,0,0,0,1,0,0,0,0,1.5971220000000006,0.0003900000000001125,0,0
49,202507210702,1.5971300000000002,1.5969,1.5971300000000002,1.59698,166,m1,1.597,going up,0,0,0,0,1,0,0,0,0,1.5971388000000004,0.0003900000000001125,0,0
50,202507210703,1.59747,1.59705,1.59738,1.5971300000000002,263,m1,1.597035,going up,0,0,0,0,1,0,0,0,0,1.5971626000000003,0.0006399999999999739,0,0
51,202507210704,1.59759,1.59735,1.59752,1.59738,193,m1,1.5971000000000002,going up,0,0,0,0,1,0,0,0,0,1.5971830000000002,0.0005399999999999849,0,0
52,202507210705,1.59766,1.59742,1.5975700000000002,1.59752,198,m1,1.5971350000000002,going up,0,0,0,0,1,0,0,0,0,1.5971982000000002,0.000600000000000156,0,0
53,202507210706,1.5976000000000001,1.59745,1.59758,1.5975700000000002,153,m1,1.59724,going up,0,0,0,0,1,0,0,0,0,1.5972072000000004,0.0005999999999999339,0,0
54,202507210707,1.59765,1.59751,1.5975700000000002,1.59758,157,m1,1.59735,going up,0,0,0,0,1,0,0,0,0,1.5972168000000002,0.00043999999999999595,0,0
55,202507210708,1.59786,1.59756,1.59785,1.5975700000000002,142,m1,1.5973700000000002,going up,0,0,0,0,1,0,0,0,0,1.5972240000000002,0.00046999999999997044,0,0
56,202507210709,1.5979100000000002,1.5978,1.5978700000000001,1.59785,134,m1,1.597385,going up,0,0,0,0,1,0,0,0,0,1.5972392000000002,0.0003500000000000725,0,0
57,202507210710,1.5979400000000001,1.59773,1.5977700000000001,1.5978700000000001,161,m1,1.5973950000000001,going up,0,0,0,0,1,0,0,0,0,1.5972534000000005,0.00019999999999997797,0,0
58,202507210711,1.5978,1.59766,1.5976700000000001,1.5977700000000001,122,m1,1.5974050000000002,going up,0,0,0,0,1,0,0,0,0,1.5972668000000005,9.000000000014552e-05,0,0
59,202507210712,1.5980400000000001,1.59766,1.5978400000000001,1.5976700000000001,174,m1,1.59741,going up,0,0,0,0,1,0,0,0,0,1.5972810000000004,0.00026999999999999247,0,0
60,202507210713,1.59793,1.59759,1.5976000000000001,1.5978400000000001,140,m1,1.5974249999999999,going up,0,0,0,0,1,0,0,0,0,1.5972948000000002,-0.00024999999999986144,0,0
61,202507210714,1.59773,1.5976000000000001,1.5976000000000001,1.5976000000000001,160,m1,1.597445,going up,0,0,0,0,1,0,0,0,0,1.5973084,-0.00026999999999999247,0,0
62,202507210715,1.5976000000000001,1.5973300000000001,1.59734,1.5976000000000001,211,m1,1.597445,going down,0,0,0,0,0,1,0,0,0,1.597325,-0.0004300000000001525,0,0
63,202507210716,1.5975700000000002,1.59734,1.5975300000000001,1.59734,200,m1,1.597455,going up,0,0,0,0,1,0,0,0,0,1.5973462,-0.000140000000000029,0,0
64,202507210717,1.5976000000000001,1.59748,1.59755,1.5975300000000001,119,m1,1.597455,going down,0,0,0,0,0,1,0,0,0,1.5973718,-0.0002900000000001235,0,0
65,202507210718,1.59758,1.59734,1.5973600000000001,1.59755,88,m1,1.59747,going up,0,0,0,0,1,0,0,0,0,1.5974021999999999,-0.00024000000000001798,0,0
66,202507210719,1.59745,1.59732,1.59741,1.5973600000000001,93,m1,1.597485,going up,0,0,0,0,1,0,0,0,0,1.5974317999999998,-0.0001900000000001345,0,0
67,202507210720,1.59752,1.5974000000000002,1.59752,1.59741,144,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.597459,0.000180000000000069,0,0
68,202507210721,1.5976000000000001,1.5975000000000001,1.5975700000000002,1.59752,115,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5974902,4.0000000000040004e-05,0,0
69,202507210722,1.59764,1.5975300000000001,1.59754,1.5975700000000002,85,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.5975163999999997,-1.0000000000065512e-05,0,0
70,202507210723,1.59765,1.59746,1.59759,1.59754,190,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5975405999999999,0.00022999999999995246,0,0
71,202507210724,1.59775,1.59756,1.5977400000000002,1.59759,151,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5975612,0.0003300000000001635,0,0
72,202507210725,1.59783,1.59763,1.59781,1.5977400000000002,150,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5975781999999998,0.00028999999999990145,0,0
73,202507210726,1.5978400000000001,1.59759,1.5976000000000001,1.59781,126,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5975949999999997,2.999999999997449e-05,0,0
74,202507210727,1.59775,1.5975300000000001,1.59769,1.5976000000000001,128,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5976115999999996,0.0001500000000000945,0,0
75,202507210728,1.59775,1.5976000000000001,1.59764,1.59769,148,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5976251999999993,4.999999999988347e-05,0,0
76,202507210729,1.5976700000000001,1.59741,1.59741,1.59764,116,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.5976365999999993,-0.0003300000000001635,0,0
77,202507210730,1.59752,1.59714,1.59714,1.59741,144,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.5976481999999992,-0.0006699999999999484,0,0
78,202507210731,1.59714,1.59691,1.59707,1.59714,240,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.597661999999999,-0.0005300000000001415,0,0
79,202507210732,1.59707,1.59698,1.597,1.59707,208,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.5976743999999994,-0.0006900000000000794,0,0
80,202507210733,1.59754,1.597,1.5975300000000001,1.597,160,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.5976869999999994,-0.00010999999999983245,0,0
81,202507210734,1.5975300000000001,1.5973300000000001,1.59744,1.5975300000000001,127,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5976959999999993,2.999999999997449e-05,0,0
82,202507210735,1.59749,1.59739,1.59746,1.59744,135,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5977017999999992,0.000320000000000098,0,0
83,202507210736,1.59756,1.59744,1.59748,1.59746,84,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5977081999999994,0.00041000000000002146,0,0
84,202507210737,1.59758,1.59737,1.5974000000000002,1.59748,129,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5977101999999994,0.000400000000000178,0,0
85,202507210738,1.59752,1.59737,1.59745,1.5974000000000002,122,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.5977059999999992,-8.000000000008001e-05,0,0
86,202507210739,1.59756,1.59738,1.59739,1.59745,95,m1,1.597495,going down,0,0,0,0,0,1,0,0,0,1.597706599999999,-4.999999999988347e-05,0,0
87,202507210740,1.59763,1.5973000000000002,1.59758,1.59739,141,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.597701999999999,0.00011999999999989797,0,0
88,202507210741,1.5979,1.5975300000000001,1.59786,1.59758,165,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5977067999999988,0.00038000000000004697,0,0
89,202507210742,1.5981800000000002,1.59785,1.59816,1.59786,178,m1,1.597495,going up,0,0,0,0,1,0,0,0,0,1.5977047999999987,0.0007599999999998719,0,0
90,202507210743,1.5983,1.59812,1.5982,1.59816,137,m1,1.5975100000000002,going up,0,0,0,0,1,0,0,0,0,1.5977035999999987,0.0007500000000000284,0,0
91,202507210744,1.59823,1.598,1.59807,1.5982,204,m1,1.59752,going up,0,0,0,0,1,0,0,0,0,1.5977067999999988,0.0006800000000000139,0,0
92,202507210745,1.5982,1.5979700000000001,1.59803,1.59807,149,m1,1.59752,going up,0,0,0,0,1,0,0,0,0,1.597708599999999,0.00045000000000006146,0,0
93,202507210746,1.5980400000000001,1.5979,1.5979,1.59803,92,m1,1.597525,going up,0,0,0,0,1,0,0,0,0,1.5977075999999988,4.0000000000040004e-05,0,0
94,202507210747,1.59795,1.59779,1.59795,1.5979,80,m1,1.5975300000000001,going up,0,0,0,0,1,0,0,0,0,1.5977037999999988,-0.00021000000000004349,0,0
95,202507210748,1.59796,1.59776,1.5977700000000001,1.59795,107,m1,1.5975350000000001,going up,0,0,0,0,1,0,0,0,0,1.5977023999999989,-0.00042999999999993044,0,0
96,202507210749,1.59783,1.5977000000000001,1.59783,1.5977700000000001,94,m1,1.597545,going up,0,0,0,0,1,0,0,0,0,1.597698199999999,-0.00024000000000001798,0,0
97,202507210750,1.59783,1.59773,1.59781,1.59783,119,m1,1.59755,going up,0,0,0,0,1,0,0,0,0,1.597689999999999,-0.000220000000000109,0,0
98,202507210751,1.59788,1.59771,1.59781,1.59781,155,m1,1.59755,going down,0,0,0,0,0,1,0,0,0,1.597677999999999,-9.000000000014552e-05,0,0
99,202507210752,1.59783,1.59771,1.59781,1.59781,147,m1,1.59756,going up,0,0,0,0,1,0,0,0,0,1.5976665999999993,-0.000140000000000029,0,0
100,202507210753,1.5980400000000001,1.5978,1.59795,1.59781,189,m1,1.5975700000000002,going up,0,0,0,0,1,0,0,0,0,1.5976551999999993,0.00017999999999984695,0,0
101,202507210754,1.5981100000000001,1.59788,1.5981,1.59795,143,m1,1.5975700000000002,going up,0,0,0,0,1,0,0,0,0,1.5976449999999993,0.00026999999999999247,0,0
102,202507210755,1.5983100000000001,1.59809,1.59826,1.5981,129,m1,1.597575,going up,0,0,0,0,1,0,0,0,0,1.5976367999999994,0.00045000000000006146,0,0
103,202507210756,1.59834,1.5981400000000001,1.5982,1.59826,207,m1,1.59758,going up,0,0,0,0,1,0,0,0,0,1.5976351999999994,0.0003900000000001125,0,0
104,202507210757,1.59823,1.598,1.5982,1.5982,201,m1,1.59758,going up,0,0,0,0,1,0,0,0,0,1.5976351999999994,0.0003900000000001125,0,0
105,202507210758,1.59839,1.59808,1.5983,1.5982,364,m1,1.597585,going up,0,1,0,0,1,0,0,0,0,1.5976379999999994,0.0003500000000000725,0,0
106,202507210759,1.59833,1.59799,1.59816,1.5983,279,m1,1.597585,going up,0,0,0,0,1,0,0,0,0,1.5976309999999991,5.999999999994898e-05,0,0
107,202507210800,1.59825,1.59808,1.59809,1.59816,187,m1,1.597585,going down,0,0,0,0,0,1,0,0,0,1.597621799999999,-0.00017000000000000348,0,0
108,202507210801,1.5981100000000001,1.59775,1.5977700000000001,1.59809,196,m1,1.597585,going down,0,0,0,0,0,1,0,0,0,1.5976111999999991,-0.00042999999999993044,0,0
109,202507210802,1.59779,1.59756,1.59763,1.5977700000000001,163,m1,1.597585,going down,0,0,0,0,0,1,0,0,0,1.597601599999999,-0.0005699999999999594,0,0
110,202507210803,1.5977000000000001,1.59761,1.59763,1.59763,115,m1,1.597585,going down,0,0,0,0,0,1,0,0,0,1.5975949999999992,-0.0006699999999999484,0,0
111,202507210804,1.59766,1.59728,1.59737,1.59763,216,m1,1.59758,going down,0,0,0,0,0,1,0,0,0,1.5975855999999993,-0.0007900000000000684,0,0
112,202507210805,1.59761,1.5973600000000001,1.59758,1.59737,118,m1,1.597575,going down,0,0,0,0,0,1,0,0,0,1.597578799999999,-0.0005100000000000104,0,0
113,202507210806,1.59764,1.59737,1.5974300000000001,1.59758,128,m1,1.597575,going down,0,0,0,0,0,1,0,0,0,1.5975731999999994,-0.00034000000000000696,0,0
114,202507210807,1.5975300000000001,1.59734,1.59749,1.5974300000000001,135,m1,1.597575,going down,0,0,0,0,0,1,0,0,0,1.5975617999999994,-0.000140000000000029,0,0
115,202507210808,1.59755,1.59739,1.59752,1.59749,153,m1,1.59758,going up,0,0,0,0,1,0,0,0,0,1.5975495999999993,-0.0001100000000000545,0,0
116,202507210809,1.59755,1.5974300000000001,1.5975000000000001,1.59752,148,m1,1.59758,going up,0,0,0,0,1,0,0,0,0,1.5975379999999992,0.00013000000000018552,0,0
117,202507210810,1.59754,1.59734,1.59747,1.5975000000000001,142,m1,1.59758,going down,0,0,0,0,0,1,0,0,0,1.5975339999999991,-0.0001100000000000545,0,0
118,202507210811,1.5975000000000001,1.59731,1.59738,1.59747,129,m1,1.597585,going up,0,0,0,0,1,0,0,0,0,1.5975351999999992,-5.0000000000105516e-05,0,0
119,202507210812,1.59752,1.59734,1.59747,1.59738,117,m1,1.597595,going up,0,0,0,0,1,0,0,0,0,1.5975409999999994,-2.0000000000131024e-05,0,0
120,202507210813,1.59749,1.59729,1.59738,1.59747,114,m1,1.59761,going up,0,0,0,0,1,0,0,0,0,1.5975403999999995,-0.000140000000000029,0,0
121,202507210814,1.59741,1.5973000000000002,1.5973300000000001,1.59738,124,m1,1.59762,going up,0,0,0,0,1,0,0,0,0,1.5975439999999994,-0.00017000000000000348,0,0
122,202507210815,1.5973600000000001,1.59721,1.59721,1.5973300000000001,129,m1,1.59762,going down,0,0,0,0,0,1,1,0,0,1.5975383999999995,-0.00025999999999992696,0,0
123,202507210816,1.59724,1.59701,1.59703,1.59721,141,m1,1.59762,going down,0,0,0,0,0,1,1,0,0,1.5975353999999995,-0.0003500000000000725,0,0
124,202507210817,1.59719,1.59703,1.59712,1.59703,97,m1,1.597625,going up,0,0,0,0,1,0,1,0,0,1.5975347999999996,-0.00034999999999985043,0,0
125,202507210818,1.5971300000000002,1.59698,1.5971300000000002,1.59712,130,m1,1.597625,going down,0,0,0,0,0,1,1,0,0,1.5975354,-0.00024999999999986144,0,0
126,202507210819,1.59714,1.597,1.597,1.5971300000000002,102,m1,1.597625,going down,0,0,0,0,0,1,1,0,0,1.5975322,-0.0003300000000001635,0,0
127,202507210820,1.59715,1.597,1.5970600000000001,1.597,129,m1,1.59763,going up,0,0,0,0,1,0,1,0,0,1.5975263999999998,-0.00014999999999987246,0,0
128,202507210821,1.5971600000000001,1.59704,1.59707,1.5970600000000001,156,m1,1.59763,going up,0,0,0,0,1,0,1,0,0,1.5975202,4.0000000000040004e-05,0,0
129,202507210822,1.5971600000000001,1.59703,1.59714,1.59707,126,m1,1.5976400000000002,going up,0,0,0,0,1,0,1,0,0,1.5975139999999999,1.999999999990898e-05,0,0
130,202507210823,1.59719,1.59708,1.59718,1.59714,170,m1,1.597655,going up,0,0,0,0,1,0,1,0,0,1.5975076,4.999999999988347e-05,0,0
131,202507210824,1.5972,1.59697,1.59698,1.59718,150,m1,1.5976650000000001,going up,0,0,0,0,1,0,1,0,0,1.597501,-1.999999999990898e-05,0,0
132,202507210825,1.5969900000000001,1.59684,1.59693,1.59698,125,m1,1.59768,going up,1,0,0,0,1,0,1,0,1,1.5974978,-0.00013000000000018552,1,0
133,202507210826,1.597,1.59693,1.597,1.59693,83,m1,1.59773,going up,0,0,0,0,1,0,1,0,0,1.5974972,-7.00000000000145e-05,0,0
134,202507210827,1.59711,1.59697,1.59707,1.597,95,m1,1.5977700000000001,going up,0,0,0,0,1,0,1,0,0,1.5975014,-7.00000000000145e-05,0,0
135,202507210828,1.5970900000000001,1.59694,1.59698,1.59707,126,m1,1.597775,going up,0,0,0,0,1,0,1,0,0,1.5975064000000003,-0.00019999999999997797,0,0
136,202507210829,1.5971,1.59698,1.59705,1.59698,80,m1,1.597785,going up,0,0,0,0,1,0,1,0,0,1.5975052000000005,7.00000000000145e-05,0,0
137,202507210830,1.59731,1.59703,1.5973000000000002,1.59705,120,m1,1.5977999999999999,going up,0,0,0,0,1,0,1,0,0,1.5975058000000004,0.0003700000000002035,0,0
138,202507210831,1.59737,1.59725,1.59729,1.5973000000000002,108,m1,1.59781,going up,0,0,0,0,1,0,1,0,0,1.5975018000000005,0.0002900000000001235,0,0
139,202507210832,1.59755,1.59729,1.59755,1.59729,130,m1,1.59781,going up,0,0,0,0,1,0,1,0,0,1.5975046000000006,0.00048000000000003595,0,0
140,202507210833,1.59768,1.59752,1.59762,1.59755,220,m1,1.59781,going up,0,0,0,0,1,0,1,0,0,1.5975078000000007,0.0006399999999999739,0,0
141,202507210834,1.5979400000000001,1.59756,1.5978700000000001,1.59762,271,m1,1.59781,going up,0,0,0,0,1,0,1,0,0,1.5975076000000008,0.0008200000000000429,0,0
142,202507210835,1.59813,1.5978700000000001,1.59809,1.5978700000000001,227,m1,1.5977999999999999,going down,0,0,0,0,0,1,1,0,0,1.5975058000000006,0.0007899999999998464,0,0
143,202507210836,1.59834,1.59803,1.59819,1.59809,330,m1,1.597785,going down,0,0,0,0,0,1,1,0,0,1.5975090000000005,0.0008999999999999009,0,0
144,202507210837,1.5982100000000001,1.59788,1.59792,1.59819,217,m1,1.59778,going down,0,0,0,0,0,1,0,0,0,1.5975138000000006,0.00036999999999998145,0,0
145,202507210838,1.59796,1.59788,1.59795,1.59792,109,m1,1.597775,going down,0,0,0,0,0,1,0,0,0,1.5975182000000006,0.00032999999999994145,0,0
146,202507210839,1.59798,1.59755,1.59755,1.59795,151,m1,1.59778,going up,0,0,0,0,1,0,0,0,0,1.5975240000000006,-0.000320000000000098,0,0
147,202507210840,1.59771,1.59755,1.59766,1.59755,120,m1,1.59778,going down,0,0,0,0,0,1,0,0,0,1.5975344000000005,-0.00042999999999993044,0,0
148,202507210841,1.59779,1.59763,1.59778,1.59766,177,m1,1.59778,going down,0,0,0,0,0,1,0,0,0,1.5975474000000003,-0.00041000000000002146,0,0
149,202507210842,1.5979700000000001,1.59778,1.5978400000000001,1.59778,157,m1,1.59778,going down,0,0,0,0,0,1,0,0,0,1.5975646000000003,-7.999999999985796e-05,0,0
150,202507210843,1.5979100000000002,1.5977700000000001,1.59779,1.5978400000000001,155,m1,1.59778,going down,0,0,0,0,0,1,0,0,0,1.5975814000000002,-0.00015999999999993797,0,0
151,202507210844,1.59781,1.5976000000000001,1.59781,1.59779,151,m1,1.597775,going down,0,0,0,0,0,1,0,0,0,1.5975966000000001,0.00025999999999992696,0,0
152,202507210845,1.59799,1.59775,1.59795,1.59781,159,m1,1.597765,going down,0,0,0,0,0,1,0,0,0,1.5976162000000005,0.00028999999999990145,0,0
153,202507210846,1.59803,1.59786,1.59789,1.59795,184,m1,1.597755,going down,0,0,0,0,0,1,0,0,0,1.5976354000000006,0.0001100000000000545,0,0
154,202507210847,1.59793,1.5978700000000001,1.59788,1.59789,75,m1,1.597755,going up,0,0,0,0,1,0,0,0,0,1.5976560000000006,3.999999999981796e-05,0,0
155,202507210848,1.598,1.59788,1.5979700000000001,1.59788,99,m1,1.597755,going up,0,0,0,0,1,0,0,0,0,1.5976764000000008,0.000180000000000069,0,0
156,202507210849,1.5981,1.5979100000000002,1.598,1.5979700000000001,144,m1,1.597755,going up,0,0,0,0,1,0,0,0,0,1.5976922000000011,0.0001900000000001345,0,0
157,202507210850,1.59812,1.59792,1.59806,1.598,132,m1,1.59775,going down,0,0,0,0,0,1,0,0,0,1.597711800000001,0.0001100000000000545,0,0
158,202507210851,1.59808,1.59789,1.59798,1.59806,181,m1,1.59775,going up,0,0,0,0,1,0,0,0,0,1.597733000000001,8.999999999992347e-05,0,0
159,202507210852,1.5980100000000002,1.59779,1.59788,1.59798,169,m1,1.59775,going down,0,0,0,0,0,1,0,0,0,1.597753800000001,0.0,0,0
