,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
68,202507210721,172.51399999999998,172.464,172.504,172.465,447,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.41329999999988,0.003999999999990678,0,0
69,202507210722,172.527,172.501,172.518,172.504,344,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.41733999999985,-0.0049999999999954525,0,0
70,202507210723,172.523,172.475,172.483,172.518,658,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.42181999999985,-0.016999999999995907,0,0
71,202507210724,172.483,172.43599999999998,172.459,172.483,524,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.42593999999985,-0.03799999999998249,0,0
72,202507210725,172.499,172.459,172.498,172.459,326,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.43021999999985,0.03299999999998704,0,0
73,202507210726,172.501,172.469,172.476,172.498,423,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.43323999999987,-0.027999999999991587,0,0
74,202507210727,172.477,172.433,172.46599999999998,172.476,416,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.43795999999983,-0.05200000000002092,0,0
75,202507210728,172.49699999999999,172.46599999999998,172.492,172.46599999999998,385,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.44061999999983,0.00899999999998613,0,0
76,202507210729,172.501,172.45,172.456,172.492,323,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.44199999999984,-0.0030000000000143245,0,0
77,202507210730,172.51,172.45499999999998,172.48399999999998,172.456,625,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.44415999999984,-0.014000000000010004,0,0
78,202507210731,172.504,172.47299999999998,172.487,172.48399999999998,587,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.44671999999983,0.01099999999999568,0,0
79,202507210732,172.494,172.47,172.481,172.487,450,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.44883999999988,0.01500000000001478,0,0
80,202507210733,172.481,172.446,172.47199999999998,172.481,325,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45059999999987,-0.020000000000010232,0,0
81,202507210734,172.476,172.459,172.463,172.47199999999998,339,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.45253999999986,0.007000000000005002,0,0
82,202507210735,172.468,172.41899999999998,172.435,172.463,438,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45323999999985,-0.04899999999997817,0,0
83,202507210736,172.457,172.434,172.45499999999998,172.435,389,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45305999999985,-0.03200000000001069,0,0
84,202507210737,172.469,172.44,172.463,172.45499999999998,450,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45351999999986,-0.018000000000000682,0,0
85,202507210738,172.48499999999999,172.462,172.464,172.463,470,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45371999999986,-0.007999999999981355,0,0
86,202507210739,172.471,172.438,172.44199999999998,172.464,362,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45303999999985,-0.021000000000015007,0,0
87,202507210740,172.44199999999998,172.392,172.40699999999998,172.44199999999998,537,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45231999999984,-0.02800000000002001,0,0
88,202507210741,172.421,172.38899999999998,172.393,172.40699999999998,386,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.45007999999987,-0.0619999999999834,0,0
89,202507210742,172.416,172.391,172.40599999999998,172.393,596,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.4474799999999,-0.05700000000001637,0,0
90,202507210743,172.41799999999998,172.391,172.396,172.40599999999998,379,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.44389999999987,-0.06800000000001205,0,0
91,202507210744,172.427,172.38299999999998,172.402,172.396,557,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.44033999999988,-0.03999999999999204,0,0
92,202507210745,172.423,172.40099999999998,172.415,172.402,383,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.43639999999988,0.008000000000009777,0,0
93,202507210746,172.42999999999998,172.41299999999998,172.42499999999998,172.415,215,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.43265999999988,0.031999999999982265,0,0
94,202507210747,172.445,172.42399999999998,172.44,172.42499999999998,292,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.4281999999999,0.034000000000020236,0,0
95,202507210748,172.447,172.41899999999998,172.426,172.44,401,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.42397999999991,0.030000000000001137,0,0
96,202507210749,172.44799999999998,172.422,172.43099999999998,172.426,346,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.4205799999999,0.028999999999996362,0,0
97,202507210750,172.44299999999998,172.411,172.41799999999998,172.43099999999998,322,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.4175599999999,0.002999999999985903,0,0
98,202507210751,172.427,172.408,172.427,172.41799999999998,420,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.4132599999999,0.0020000000000095497,0,0
99,202507210752,172.427,172.40699999999998,172.42,172.427,408,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.4094799999999,-0.020000000000010232,0,0
100,202507210753,172.44,172.41199999999998,172.427,172.42,370,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.40527999999986,0.0010000000000047748,0,0
101,202507210754,172.445,172.42,172.445,172.427,334,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.40061999999986,0.014000000000010004,0,0
102,202507210755,172.494,172.444,172.492,172.445,338,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.39645999999985,0.07400000000001228,0,0
103,202507210756,172.49599999999998,172.465,172.468,172.492,429,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.39181999999985,0.04099999999999682,0,0
104,202507210757,172.499,172.463,172.469,172.468,474,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.38663999999986,0.049000000000006594,0,0
105,202507210758,172.482,172.427,172.47,172.469,883,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.38183999999987,0.043000000000006366,0,0
106,202507210759,172.47,172.435,172.441,172.47,582,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.37701999999987,-0.003999999999990678,0,0
107,202507210800,172.444,172.41,172.421,172.441,722,m1,172.4035,going down,0,0,0,0,0,1,0,0,0,172.37229999999988,-0.07099999999999795,0,0
108,202507210801,172.44199999999998,172.404,172.435,172.421,544,m1,172.399,going down,0,0,0,0,0,1,0,0,0,172.3674799999999,-0.03299999999998704,0,0
109,202507210802,172.447,172.415,172.415,172.435,472,m1,172.3945,going down,0,0,0,0,0,1,0,0,0,172.3622999999999,-0.054000000000002046,0,0
110,202507210803,172.417,172.385,172.387,172.415,419,m1,172.39,going down,0,0,0,0,0,1,0,0,0,172.35651999999988,-0.08299999999999841,0,0
111,202507210804,172.39399999999998,172.37199999999999,172.385,172.387,497,m1,172.386,going down,0,0,0,0,0,1,0,0,0,172.35079999999988,-0.056000000000011596,0,0
112,202507210805,172.39,172.35999999999999,172.35999999999999,172.385,325,m1,172.3775,going down,0,0,0,0,0,1,0,0,0,172.34547999999987,-0.06100000000000705,0,0
113,202507210806,172.373,172.334,172.37,172.35999999999999,445,m1,172.365,going down,0,0,0,0,0,1,0,0,0,172.34051999999988,-0.06499999999999773,0,0
114,202507210807,172.37199999999999,172.34199999999998,172.344,172.37,474,m1,172.35199999999998,going down,0,0,0,0,0,1,0,0,0,172.33599999999987,-0.07099999999999795,0,0
115,202507210808,172.352,172.31799999999998,172.322,172.344,522,m1,172.333,going down,0,0,0,0,0,1,0,0,0,172.33105999999987,-0.06499999999999773,0,0
116,202507210809,172.325,172.296,172.29999999999998,172.322,456,m1,172.3175,going down,0,0,0,0,0,1,0,0,0,172.32567999999983,-0.08500000000000796,0,0
117,202507210810,172.309,172.273,172.278,172.29999999999998,426,m1,172.3105,going down,0,0,0,0,0,1,0,0,0,172.32017999999985,-0.08199999999999363,0,0
118,202507210811,172.29899999999998,172.278,172.28099999999998,172.278,269,m1,172.3075,going down,0,0,0,0,0,1,0,0,0,172.31439999999984,-0.08900000000002706,0,0
119,202507210812,172.316,172.277,172.307,172.28099999999998,342,m1,172.30349999999999,going down,0,0,0,0,0,1,0,0,0,172.30783999999986,-0.03700000000000614,0,0
120,202507210813,172.322,172.29999999999998,172.313,172.307,398,m1,172.2935,going down,0,0,0,0,0,1,0,0,0,172.30097999999984,-0.009000000000014552,0,0
121,202507210814,172.313,172.297,172.308,172.313,341,m1,172.28499999999997,going down,0,0,0,0,0,1,0,0,0,172.29387999999983,0.008000000000009777,0,0
122,202507210815,172.308,172.278,172.283,172.308,358,m1,172.28199999999998,going down,0,0,0,0,0,1,0,0,0,172.28649999999982,0.0049999999999954525,0,0
123,202507210816,172.30599999999998,172.278,172.28699999999998,172.283,283,m1,172.27949999999998,going down,0,0,0,0,0,1,0,0,0,172.27927999999986,0.006000000000000227,0,0
124,202507210817,172.289,172.256,172.256,172.28699999999998,280,m1,172.2685,going down,0,0,0,0,0,1,0,0,0,172.27265999999986,-0.05099999999998772,0,0
125,202507210818,172.262,172.237,172.259,172.256,334,m1,172.2575,going down,0,0,0,0,0,1,0,0,0,172.26661999999985,-0.054000000000002046,0,0
126,202507210819,172.26399999999998,172.24699999999999,172.248,172.259,262,m1,172.254,going down,0,0,0,0,0,1,0,0,0,172.26061999999988,-0.060000000000002274,0,0
127,202507210820,172.26299999999998,172.244,172.25199999999998,172.248,301,m1,172.25199999999998,going down,0,0,0,0,0,1,0,0,0,172.2542999999999,-0.03100000000000591,0,0
128,202507210821,172.278,172.214,172.22799999999998,172.25199999999998,406,m1,172.25,going down,0,0,0,0,0,1,0,0,0,172.2477399999999,-0.0589999999999975,0,0
129,202507210822,172.249,172.227,172.24099999999999,172.22799999999998,300,m1,172.2445,going down,0,0,0,0,0,1,0,0,0,172.2414599999999,-0.01500000000001478,0,0
130,202507210823,172.24699999999999,172.224,172.231,172.24099999999999,432,m1,172.24,going down,0,0,0,0,0,1,0,0,0,172.23537999999994,-0.027999999999991587,0,0
131,202507210824,172.233,172.22,172.227,172.231,410,m1,172.2385,going down,0,0,0,0,0,1,0,0,0,172.22939999999994,-0.020999999999986585,0,0
132,202507210825,172.22799999999998,172.18699999999998,172.194,172.227,391,m1,172.2375,going down,0,0,0,0,0,1,0,0,0,172.22347999999994,-0.057999999999992724,0,0
133,202507210826,172.206,172.19299999999998,172.196,172.194,234,m1,172.23399999999998,going down,0,0,0,0,0,1,0,0,0,172.21841999999992,-0.031999999999982265,0,0
134,202507210827,172.196,172.16799999999998,172.17399999999998,172.196,360,m1,172.22949999999997,going down,0,0,0,0,0,1,0,0,0,172.21381999999994,-0.06700000000000728,0,0
135,202507210828,172.188,172.17399999999998,172.178,172.17399999999998,277,m1,172.2275,going down,0,0,0,0,0,1,0,0,0,172.20951999999994,-0.05299999999999727,0,0
136,202507210829,172.17999999999998,172.164,172.176,172.178,256,m1,172.227,going down,0,0,0,0,0,1,0,0,0,172.20537999999993,-0.051000000000016144,0,0
137,202507210830,172.176,172.153,172.159,172.176,365,m1,172.226,going down,0,0,0,0,0,1,0,0,0,172.20097999999996,-0.03499999999999659,0,0
138,202507210831,172.173,172.15599999999998,172.167,172.159,286,m1,172.2215,going down,0,0,0,0,0,1,0,0,0,172.19703999999993,-0.028999999999996362,0,0
139,202507210832,172.17399999999998,172.15599999999998,172.159,172.167,389,m1,172.2115,going down,0,0,0,0,0,1,0,0,0,172.19339999999994,-0.014999999999986358,0,0
140,202507210833,172.165,172.12099999999998,172.12699999999998,172.159,641,m1,172.204,going down,0,0,0,0,0,1,0,0,0,172.19005999999993,-0.051000000000016144,0,0
141,202507210834,172.147,172.11499999999998,172.12699999999998,172.12699999999998,673,m1,172.2015,going down,0,0,0,0,0,1,0,0,0,172.18727999999996,-0.049000000000006594,0,0
142,202507210835,172.16299999999998,172.106,172.126,172.12699999999998,670,m1,172.1995,going down,0,0,0,0,0,1,0,0,0,172.18495999999996,-0.03299999999998704,0,0
143,202507210836,172.143,172.082,172.09699999999998,172.126,845,m1,172.19849999999997,going down,0,0,0,0,0,1,0,0,0,172.18375999999998,-0.0700000000000216,0,0
144,202507210837,172.10899999999998,172.084,172.09699999999998,172.09699999999998,564,m1,172.19799999999998,going down,0,0,0,0,0,1,0,0,0,172.18287999999993,-0.06200000000001182,0,0
145,202507210838,172.099,172.069,172.071,172.09699999999998,379,m1,172.197,going down,0,0,0,0,0,1,0,0,0,172.18151999999992,-0.055999999999983174,0,0
146,202507210839,172.084,172.046,172.06199999999998,172.071,460,m1,172.196,going down,0,0,0,0,0,1,0,0,0,172.1802999999999,-0.06499999999999773,0,0
147,202507210840,172.065,172.042,172.057,172.06199999999998,440,m1,172.195,going down,1,0,0,0,0,1,0,0,0,172.17863999999994,-0.06900000000001683,0,0
148,202507210841,172.096,172.054,172.096,172.057,533,m1,172.19299999999998,going down,0,0,0,0,0,1,0,0,0,172.17773999999994,-0.0009999999999763531,0,0
149,202507210842,172.12199999999999,172.094,172.118,172.096,546,m1,172.19,going down,0,0,0,0,0,1,0,0,0,172.17653999999996,0.021000000000015007,0,0
150,202507210843,172.131,172.111,172.12699999999998,172.118,426,m1,172.1865,going down,0,0,0,0,0,1,0,0,0,172.17547999999996,0.055999999999983174,0,0
151,202507210844,172.134,172.107,172.129,172.12699999999998,459,m1,172.1845,going down,0,0,0,0,0,1,0,0,0,172.17413999999994,0.06700000000000728,0,0
152,202507210845,172.165,172.119,172.164,172.129,364,m1,172.18349999999998,going down,0,0,0,0,0,1,0,0,0,172.17287999999994,0.10699999999999932,0,0
153,202507210846,172.17399999999998,172.146,172.154,172.164,426,m1,172.18349999999998,going up,0,0,0,0,1,0,0,0,0,172.17179999999993,0.057999999999992724,0,0
154,202507210847,172.16799999999998,172.14999999999998,172.165,172.154,183,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.17121999999995,0.046999999999997044,0,0
155,202507210848,172.18599999999998,172.164,172.171,172.165,297,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16995999999995,0.04400000000001114,0,0
156,202507210849,172.171,172.143,172.14499999999998,172.171,367,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16837999999996,0.015999999999991132,0,0
157,202507210850,172.172,172.13,172.16799999999998,172.14499999999998,399,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16723999999994,0.003999999999990678,0,0
158,202507210851,172.21099999999998,172.16799999999998,172.20499999999998,172.16799999999998,423,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16697999999997,0.05099999999998772,0,0
159,202507210852,172.215,172.19299999999998,172.2,172.20499999999998,342,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16672,0.03499999999999659,0,0
160,202507210853,172.2,172.17999999999998,172.17999999999998,172.2,384,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16716,0.00899999999998613,0,0
161,202507210854,172.18099999999998,172.161,172.165,172.17999999999998,364,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16724000000002,0.020000000000010232,0,0
162,202507210855,172.167,172.149,172.16299999999998,172.165,472,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.16730000000004,-0.0049999999999954525,0,0
163,202507210856,172.19,172.161,172.188,172.16299999999998,469,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.16768000000005,-0.016999999999995907,0,0
164,202507210857,172.203,172.176,172.177,172.188,459,m1,172.183,going down,0,0,0,0,0,1,0,0,0,172.16830000000004,-0.022999999999996135,0,0
165,202507210858,172.19199999999998,172.177,172.183,172.177,481,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16876000000008,0.0030000000000143245,0,0
166,202507210859,172.19,172.172,172.184,172.183,369,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.1691600000001,0.019000000000005457,0,0
167,202507210900,172.219,172.183,172.218,172.184,322,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.16932000000008,0.05500000000000682,0,0
168,202507210901,172.238,172.20499999999998,172.237,172.218,317,m1,172.183,going up,0,0,0,0,1,0,0,0,0,172.1697400000001,0.049000000000006594,0,0
