,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
14,156.048,156.034,156.04399999999998,156.041,155,14,156.0321027528931,156.0321027528931,156.0321027528931,156.0321027528931,156.0321027528931,,0.5880146586308908,0.555538207666766,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
15,156.048,156.04299999999998,156.045,156.04399999999998,134,15,156.03303531783803,156.03303531783803,156.03303531783803,156.03303531783803,156.03303531783803,52.49999999999786,0.6353875359520171,0.6139391937512042,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
16,156.057,156.045,156.04899999999998,156.045,73,16,156.03413209411448,156.03413209411448,156.03413209411448,156.03413209411448,156.03413209411448,53.49650349649919,0.6833378872631697,0.6622656120125616,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,156.052,156.039,156.039,156.04899999999998,44,17,156.03445092957062,156.03445092957062,156.03445092957062,156.03445092957062,156.03445092957062,50.65027193189689,0.712675207866555,0.6993858120561663,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,156.05599999999998,156.03799999999998,156.05599999999998,156.039,50,18,156.03580066220695,156.03580066220695,156.03580066220695,156.03580066220695,156.03580066220695,55.01012418486628,0.7730295518088814,0.7423219038812359,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
19,156.066,156.048,156.06099999999998,156.05599999999998,86,19,156.0373142005761,156.0373142005761,156.0373142005761,156.0373142005761,156.0373142005761,56.22872239964223,0.8193967768030035,0.7851978824173618,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,156.06199999999998,156.05499999999998,156.057,156.06099999999998,57,20,156.03845082031594,156.03845082031594,156.03845082031594,156.03845082031594,156.03845082031594,54.95290187510285,0.8344495839628127,0.822947999714622,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,156.065,156.04899999999998,156.054,156.057,119,21,156.03931578627217,156.03931578627217,156.03931578627217,156.03931578627217,156.03931578627217,53.96889222126158,0.8211458815531053,0.8360604998644358,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,156.059,156.04899999999998,156.052,156.054,33,22,156.03999697643897,156.03999697643897,156.03999697643897,156.03999697643897,156.03999697643897,53.287331327876124,0.7766011974088496,0.8190197872277264,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,156.054,156.04899999999998,156.053,156.052,21,23,156.04067239015973,156.04067239015973,156.04067239015973,156.04067239015973,156.04067239015973,53.601238167784665,0.7497815536607283,0.7887210508269127,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,156.072,156.051,156.072,156.053,20,24,156.0422489622279,156.0422489622279,156.0422489622279,156.0422489622279,156.0422489622279,59.184726752165325,0.7971875644327272,0.7797638520169299,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,156.07899999999998,156.07,156.075,156.072,90,25,156.0438483501022,156.0438483501022,156.0438483501022,156.0438483501022,156.0438483501022,59.99905659804967,0.8353207540650646,0.7987016394451116,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,156.078,156.07399999999998,156.077,156.075,33,26,156.04542162526494,156.04542162526494,156.04542162526494,156.04542162526494,156.04542162526494,60.56110580305712,0.8660931621326378,0.8368393242899441,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,156.078,156.069,156.07,156.077,66,27,156.04655665015906,156.04655665015906,156.04655665015906,156.04655665015906,156.04655665015906,57.52981004625928,0.838930820663875,0.8499683973713072,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
28,156.075,156.07,156.071,156.07,71,28,156.04765642981758,156.04765642981758,156.04765642981758,156.04765642981758,156.04765642981758,57.852711011689415,0.8243156427855786,0.8456141731225022,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,156.07999999999998,156.069,156.07899999999998,156.071,93,29,156.04903201860978,156.04903201860978,156.04903201860978,156.04903201860978,156.04903201860978,60.43134464277063,0.8567376399908831,0.8420913618367278,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,156.082,156.06799999999998,156.081,156.07899999999998,140,30,156.0504020142429,156.0504020142429,156.0504020142429,156.0504020142429,156.0504020142429,61.06933635440037,0.883104313007267,0.8565172679078411,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,156.08599999999998,156.076,156.076,156.081,109,31,156.0514743024189,156.0514743024189,156.0514743024189,156.0514743024189,156.0514743024189,58.541043171233355,0.8729092010242904,0.8723904145578909,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,156.078,156.075,156.076,156.076,106,32,156.05247947118465,156.05247947118465,156.05247947118465,156.05247947118465,156.05247947118465,58.541043171233355,0.863472666325266,0.8743439587774929,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,156.076,156.069,156.071,156.076,87,33,156.05322277730414,156.05322277730414,156.05322277730414,156.05322277730414,156.05322277730414,55.8850536798314,0.7220696378028307,0.8202872095103259,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,156.081,156.071,156.07999999999998,156.071,64,34,156.0542760437916,156.0542760437916,156.0542760437916,156.0542760437916,156.0542760437916,59.43448380159166,0.756258851877717,0.7812172895653713,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
35,156.093,156.07899999999998,156.09199999999998,156.07999999999998,95,35,156.05573146573815,156.05573146573815,156.05573146573815,156.05573146573815,156.05573146573815,63.616444721386195,0.8007728673941801,0.7602509826976259,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
36,156.09799999999998,156.07899999999998,156.09799999999998,156.09199999999998,164,36,156.05733216207355,156.05733216207355,156.05733216207355,156.05733216207355,156.05733216207355,65.52065621702964,0.8371279173539571,0.798539641722026,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
37,156.101,156.07899999999998,156.07899999999998,156.09799999999998,181,37,156.0581381539738,156.0581381539738,156.0581381539738,156.0581381539738,156.0581381539738,55.640445236072054,0.7385020517467845,0.7924932696086455,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
38,156.1,156.077,156.1,156.07899999999998,71,38,156.05966869017016,156.05966869017016,156.05966869017016,156.05966869017016,156.05966869017016,62.36165455945098,0.7861629194132016,0.7875551359061029,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
39,156.10999999999999,156.099,156.101,156.1,52,39,156.0611549204537,156.0611549204537,156.0611549204537,156.0611549204537,156.0611549204537,62.65038350061772,0.8251198221257157,0.7835207865764409,0,0,0.0,0.0,1,,1.0,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
40,156.101,156.099,156.1,156.101,38,40,156.0625295388593,156.0625295388593,156.0625295388593,156.0625295388593,156.0625295388593,62.13965294522999,0.8508975337279173,0.8209513745125889,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
41,156.101,156.09,156.094,156.1,77,41,156.06362610006323,156.06362610006323,156.06362610006323,156.06362610006323,156.06362610006323,59.04531309140582,0.8355624258872347,0.8373767020451762,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
42,156.095,156.023,156.042,156.094,157,42,156.06288372410947,156.06288372410947,156.06288372410947,156.06288372410947,156.06288372410947,40.37572200958571,0.6834764141885896,0.7901000126656336,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
43,156.048,156.036,156.04,156.042,111,43,156.06210942404303,156.06210942404303,156.06210942404303,156.06210942404303,156.06210942404303,39.856399302198795,0.5590971875054624,0.6927806191771784,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
44,156.051,156.03799999999998,156.04999999999998,156.04,127,44,156.0617053569939,156.0617053569939,156.0617053569939,156.0617053569939,156.0617053569939,43.733442029923786,0.4871970136536911,0.5766294767560167,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
45,156.057,156.045,156.047,156.04999999999998,92,45,156.0612212364796,156.0612212364796,156.0612212364796,156.0612212364796,156.0612212364796,42.845667755448865,0.41943971827139476,0.48859955683301054,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
46,156.053,156.046,156.052,156.047,98,46,156.06092159188626,156.06092159188626,156.06092159188626,156.06092159188626,156.06092159188626,44.845003501077215,0.37892569740604387,0.428532215512127,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
47,156.054,156.041,156.04299999999998,156.052,90,47,156.0603465280873,156.0603465280873,156.0603465280873,156.0603465280873,156.0603465280873,42.010786393184475,0.3189480533905676,0.37244174562846033,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
48,156.048,156.042,156.042,156.04299999999998,59,48,156.05976497388497,156.05976497388497,156.05976497388497,156.05976497388497,156.05976497388497,41.697064198031576,0.26690175267813654,0.3215904700211974,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
49,156.045,156.04,156.045,156.042,128,49,156.05930245127846,156.05930245127846,156.05930245127846,156.05930245127846,156.05930245127846,43.063716469991434,0.23351675583219444,0.27311834244596017,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
50,156.045,156.041,156.04399999999998,156.045,59,50,156.0588285528909,156.0588285528909,156.0588285528909,156.0588285528909,156.0588285528909,42.70619636835508,0.2045208382033284,0.23497493185654028,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
51,156.04399999999998,156.041,156.041,156.04399999999998,93,51,156.05828252162192,156.05828252162192,156.05828252162192,156.05828252162192,156.05828252162192,41.59618621949069,0.18248280442094034,0.20683504580987547,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
52,156.042,156.036,156.03699999999998,156.041,68,52,156.05763768660643,156.05763768660643,156.05763768660643,156.05763768660643,156.05763768660643,40.10696962819842,0.1492992563009007,0.17876237943273274,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
53,156.03799999999998,156.012,156.01299999999998,156.03699999999998,133,53,156.0562992671118,156.0562992671118,156.0562992671118,156.0562992671118,156.0562992671118,32.60320615602433,0.12215068618242896,0.1513057224492447,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
54,156.03,156.01299999999998,156.02599999999998,156.01299999999998,61,54,156.05539992892454,156.05539992892454,156.05539992892454,156.05539992892454,156.05539992892454,39.204458736684494,0.16055129321611,0.14399654159936848,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
55,156.03,156.01999999999998,156.024,156.02599999999998,76,55,156.05447703909056,156.05447703909056,156.05447703909056,156.05447703909056,156.05447703909056,38.58156096866142,0.1826439711610965,0.15511272057370404,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
56,156.033,156.004,156.00799999999998,156.024,134,56,156.0531239860168,156.0531239860168,156.0531239860168,156.0531239860168,156.0531239860168,33.957062529960155,0.14943379838033505,0.16420733603522242,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
57,156.01,155.975,155.986,156.00799999999998,154,57,156.05118787878123,156.05118787878123,156.05118787878123,156.05118787878123,156.05118787878123,28.860726824800793,0.12226255887907568,0.15144445081487318,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
58,155.992,155.982,155.988,155.986,176,58,156.0493816352567,156.0493816352567,156.0493816352567,156.0493816352567,156.0493816352567,29.885682682254227,0.10619562553477131,0.12596186762832284,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
59,155.99599999999998,155.988,155.993,155.988,141,59,156.04778398281164,156.04778398281164,156.04778398281164,156.04778398281164,156.04778398281164,32.491000107806414,0.10883099831434169,0.11242795095159407,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
60,155.99599999999998,155.98999999999998,155.99599999999998,155.993,236,60,156.04632902846316,156.04632902846316,156.04632902846316,156.04632902846316,156.04632902846316,34.06599044940218,0.12210178533560205,0.11237475402341665,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
61,156.0,155.983,155.983,155.99599999999998,173,61,156.04456433495292,156.04456433495292,156.04456433495292,156.04456433495292,156.04456433495292,30.736650925204415,0.09990092688993679,0.11027671350463591,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
62,156.00199999999998,155.983,155.986,155.983,118,62,156.04294546563997,156.04294546563997,156.04294546563997,156.04294546563997,156.04294546563997,32.37087630938851,0.09442200363817878,0.1054738743619839,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
63,156.0,155.98399999999998,155.99599999999998,155.986,141,63,156.0416578673938,156.0416578673938,156.0416578673938,156.0416578673938,156.0416578673938,37.62679339408438,0.13222326261982137,0.1088479797479972,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
64,156.00199999999998,155.994,155.995,155.99599999999998,161,64,156.04038784190243,156.04038784190243,156.04038784190243,156.04038784190243,156.04038784190243,37.31607005987903,0.1613981312584445,0.12934729279738605,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
65,155.99599999999998,155.97199999999998,155.977,155.995,88,65,156.03867513195524,156.03867513195524,156.03867513195524,156.03867513195524,156.03867513195524,32.18950282884907,0.13205270027063154,0.14189092682115717,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
66,155.987,155.974,155.98399999999998,155.977,82,66,156.03720842143247,156.03720842143247,156.03720842143247,156.03720842143247,156.03720842143247,35.860988023864195,0.17502914323233784,0.15615967225737867,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
67,155.98399999999998,155.92499999999998,155.92499999999998,155.98399999999998,78,67,156.03421932292935,156.03421932292935,156.03421932292935,156.03421932292935,156.03421932292935,24.0847934283222,0.14320543308769168,0.1500954878735064,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
68,155.92499999999998,155.88799999999998,155.88799999999998,155.92499999999998,1,68,156.03035066393124,156.03035066393124,156.03035066393124,156.03035066393124,156.03035066393124,19.73118941962352,0.1171679279472963,0.1451339040703643,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
69,155.903,155.843,155.843,155.88799999999998,13,69,156.02542652997982,156.02542652997982,156.02542652997982,156.02542652997982,156.02542652997982,15.96958135545168,0.09586456545082339,0.11874573116383763,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
70,155.97,155.813,155.97,155.843,77,70,156.0239791361032,156.0239791361032,156.0239791361032,156.0239791361032,156.0239791361032,46.697012689883486,0.229356146313639,0.14746275919252178,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
71,155.974,155.926,155.932,155.97,45,71,156.0215922822936,156.0215922822936,156.0215922822936,156.0215922822936,156.0215922822936,41.79719454860995,0.2934187534128622,0.20621312945028533,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
72,155.939,155.932,155.938,155.932,9,72,156.0194363216819,156.0194363216819,156.0194363216819,156.0194363216819,156.0194363216819,42.81233033845974,0.35296368894435526,0.29191288320036485,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
73,155.94,155.917,155.917,155.938,48,73,156.01681007686273,156.01681007686273,156.01681007686273,156.01681007686273,156.01681007686273,40.1840868765815,0.37730527185706336,0.34122927502466277,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
74,155.917,155.91,155.911,155.917,11,74,156.0141130755774,156.0141130755774,156.0141130755774,156.0141130755774,156.0141130755774,39.442844681656084,0.39638971140714185,0.37555293043423643,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
75,155.911,155.88,155.89399999999998,155.911,41,75,156.01106881704007,156.01106881704007,156.01106881704007,156.01106881704007,156.01106881704007,37.35127492242199,0.3900828688626051,0.38792598418814334,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
76,155.91,155.89399999999998,155.91,155.89399999999998,21,76,156.00852135454676,156.00852135454676,156.00852135454676,156.00852135454676,156.00852135454676,40.53127434698833,0.41507856871554044,0.40051708125359264,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
77,155.91899999999998,155.882,155.91899999999998,155.91,48,77,156.0062770748662,156.0062770748662,156.0062770748662,156.0062770748662,156.0062770748662,42.29650978114902,0.4484143516112405,0.417858629759855,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
78,155.927,155.90599999999998,155.926,155.91899999999998,20,78,156.00427509315887,156.00427509315887,156.00427509315887,156.00427509315887,156.00427509315887,43.6894188559386,0.48571055492452586,0.4497345263131225,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
79,155.929,155.92399999999998,155.92499999999998,155.926,11,79,156.002308202047,156.002308202047,156.002308202047,156.002308202047,156.002308202047,43.52859129294872,0.47156221517984326,0.4685624028638405,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
80,155.934,155.92399999999998,155.927,155.92499999999998,23,80,156.00044904578405,156.00044904578405,156.00044904578405,156.00044904578405,156.00044904578405,43.97056221457927,0.5221872938530189,0.493153382091531,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
81,155.927,155.904,155.92,155.927,28,81,155.99847263138233,155.99847263138233,155.99847263138233,155.99847263138233,155.99847263138233,42.71685643411038,0.5346821714746648,0.5094772521714306,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
82,155.92,155.892,155.899,155.92,29,82,155.99604044926883,155.99604044926883,155.99604044926883,155.99604044926883,155.99604044926883,39.130651025774945,0.4650154158038194,0.5072949774312345,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
83,155.89999999999998,155.897,155.898,155.899,8,83,155.99365437744498,155.99365437744498,155.99365437744498,155.99365437744498,155.99365437744498,38.96375706117248,0.40250570769436583,0.4674011074496335,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
84,155.898,155.897,155.898,155.898,2,84,155.99133688825665,155.99133688825665,155.99133688825665,155.99133688825665,155.99133688825665,38.96375706117248,0.35136140707052843,0.40629418097176195,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
85,155.898,155.88299999999998,155.88799999999998,155.898,12,85,155.98884430079795,155.98884430079795,155.98884430079795,155.98884430079795,155.98884430079795,37.14509711127531,0.28747750243567083,0.34711487281798686,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
86,155.905,155.869,155.87199999999999,155.88799999999998,55,86,155.98603802158493,155.98603802158493,155.98603802158493,155.98603802158493,155.98603802158493,34.39311624694325,0.23520885730143795,0.2913492536520602,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
87,155.91299999999998,155.87099999999998,155.91299999999998,155.87199999999999,67,87,155.9842912121718,155.9842912121718,155.9842912121718,155.9842912121718,155.9842912121718,45.482489998788765,0.3279808126954985,0.28355572392218414,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
88,155.914,155.90599999999998,155.914,155.91299999999998,20,88,155.98261698519786,155.98261698519786,155.98261698519786,155.98261698519786,155.98261698519786,45.72224015181149,0.40719092131479895,0.3234601992087351,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
89,155.916,155.91199999999998,155.91199999999998,155.914,11,89,155.98094172742333,155.98094172742333,155.98094172742333,155.98094172742333,155.98094172742333,45.2953951962335,0.46538761838559106,0.4001864539825182,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
90,155.92499999999998,155.91,155.92499999999998,155.91199999999998,70,90,155.97961979660562,155.97961979660562,155.97961979660562,155.97961979660562,155.97961979660562,48.6349382548545,0.5625898765282504,0.4783894761997908,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
91,155.94,155.92399999999998,155.93699999999998,155.92499999999998,62,91,155.97861651072986,155.97861651072986,155.97861651072986,155.97861651072986,155.97861651072986,51.55957685617402,0.6421189945325618,0.5566988344681234,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
