,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
52,202507101539,171.118,171.102,171.11599999999999,171.10999999999999,261,m1,1,0,0,171.1024009087434,171.11218017148366,0,0,0,0,0,0,,
53,202507101540,171.12,171.108,171.117,171.11599999999999,221,m1,1,0,0,171.10505528897187,171.11249112816213,0,0,0,0,0,0,,
54,202507101541,171.134,171.117,171.13,171.117,324,m1,1,0,0,171.10959069097697,171.11362073279685,0,0,0,0,0,0,,
55,202507101542,171.14999999999998,171.12199999999999,171.149,171.13,383,m1,1,0,0,171.11675601989023,171.11590326616482,0,0,0,0,0,0,,
56,202507101543,171.178,171.143,171.178,171.149,364,m1,1,0,0,171.1278912890011,171.11990950705743,0,0,0,0,0,0,,
57,202507101544,171.202,171.178,171.19799999999998,171.178,373,m1,1,0,0,171.14063832736454,171.1249476033763,0,0,0,0,0,0,,
58,202507101545,171.22,171.19799999999998,171.22,171.19799999999998,340,m1,1,0,0,171.15506772238916,171.13108001606173,0,0,0,0,0,0,,
59,202507101546,171.226,171.209,171.214,171.22,444,m1,1,0,0,171.16578268195477,171.13642969244486,0,0,0,0,0,0,,
60,202507101547,171.242,171.214,171.226,171.214,262,m1,1,0,0,171.17673128523572,171.14220842196457,0,0,0,0,0,0,,
61,202507101548,171.231,171.213,171.21599999999998,171.226,418,m1,1,0,0,171.18387105155648,171.14696916893462,0,0,0,0,0,0,,
62,202507101549,171.227,171.191,171.194,171.21599999999998,360,m1,1,0,0,171.1857126785462,171.15000341610013,0,0,0,0,0,0,,
63,202507101550,171.202,171.18599999999998,171.19899999999998,171.194,302,m1,1,0,0,171.18812855517413,171.15316448602917,0,0,0,0,0,0,,
64,202507101551,171.206,171.159,171.159,171.19899999999998,365,m1,1,0,0,171.18283245423336,171.1535409708015,0,0,0,0,0,0,,
65,202507101552,171.16799999999998,171.147,171.16199999999998,171.159,233,m1,1,0,0,171.17904473528182,171.15408671462075,0,0,0,0,0,0,,
66,202507101553,171.177,171.154,171.164,171.16199999999998,430,m1,1,0,0,171.17630932886692,171.1547262814194,0,0,0,0,0,0,,
67,202507101554,171.176,171.159,171.164,171.164,356,m1,1,0,0,171.17407126907293,171.15532458584397,0,0,0,0,0,0,,
68,202507101555,171.172,171.14499999999998,171.172,171.164,408,m1,1,0,0,171.173694674696,171.15640041901534,0,0,0,0,0,0,,
69,202507101556,171.17999999999998,171.167,171.178,171.172,351,m1,1,0,0,171.17447746111492,171.1577939403692,0,0,0,0,0,0,,
70,202507101557,171.183,171.17,171.178,171.178,320,m1,1,0,0,171.17511792273038,171.1590975571196,0,0,0,0,0,0,,
71,202507101558,171.19,171.165,171.16899999999998,171.178,334,m1,1,0,0,171.174005573143,171.1597364244022,0,0,0,0,0,0,,
72,202507101559,171.185,171.16199999999998,171.17999999999998,171.16899999999998,360,m1,1,0,0,171.17509546893518,171.16104375186012,0,0,0,0,0,0,,
73,202507101600,171.17999999999998,171.146,171.15599999999998,171.17999999999998,421,m1,1,0,0,171.1716235654924,171.1607183485143,0,0,0,0,0,0,,
74,202507101601,171.17399999999998,171.155,171.173,171.15599999999998,362,m1,1,0,0,171.17187382631198,171.1615107131263,0,0,0,0,0,0,,
75,202507101602,171.179,171.164,171.16799999999998,171.173,384,m1,1,0,0,171.17116949425525,171.16192937679557,0,0,0,0,0,0,,
76,202507101603,171.17399999999998,171.14499999999998,171.149,171.16799999999998,338,m1,1,0,0,171.16713867711792,171.16109522345394,0,0,0,0,0,0,,
77,202507101604,171.149,171.132,171.13799999999998,171.149,150,m1,1,0,0,171.16184073582372,171.15960520903755,0,0,0,0,0,0,,
78,202507101605,171.149,171.128,171.13799999999998,171.13799999999998,236,m1,1,0,0,171.157506056583,171.15821132458353,0,0,0,0,0,0,,
79,202507101606,171.13899999999998,171.124,171.134,171.13799999999998,179,m1,1,0,0,171.15323222811335,171.15664930364267,0,0,0,0,0,0,,
80,202507101607,171.146,171.129,171.134,171.134,188,m1,1,0,0,171.14973545936544,171.15518805824638,0,0,0,0,0,0,,
81,202507101608,171.14,171.126,171.13299999999998,171.134,247,m1,1,0,0,171.1466926485717,171.1537565706176,0,0,0,0,0,0,,
82,202507101609,171.142,171.117,171.117,171.13299999999998,222,m1,1,0,0,171.14129398519503,171.15138517896483,0,0,0,0,0,0,,
83,202507101610,171.126,171.10399999999998,171.117,171.117,268,m1,1,0,0,171.13687689697775,171.14916678032193,0,0,0,0,0,0,,
84,202507101611,171.123,171.111,171.114,171.117,261,m1,1,0,0,171.1327174611636,171.14689795578505,0,0,0,0,0,0,,
85,202507101612,171.118,171.102,171.108,171.114,340,m1,1,0,0,171.12822337731563,171.14438841025054,0,0,0,0,0,0,,
86,202507101613,171.10899999999998,171.09799999999998,171.10399999999998,171.108,146,m1,1,0,0,171.1238191268946,171.14178270636344,0,0,0,0,0,0,,
87,202507101614,171.10999999999999,171.09699999999998,171.10399999999998,171.10399999999998,214,m1,1,0,0,171.12021564927738,171.13934511240453,0,0,0,0,0,0,,
88,202507101615,171.11599999999999,171.101,171.10999999999999,171.10399999999998,258,m1,1,0,0,171.11835825849965,171.13745187934617,0,0,0,0,0,0,,
89,202507101616,171.113,171.102,171.10899999999998,171.10999999999999,256,m1,1,0,0,171.11665675695426,171.1356162742271,0,0,0,0,0,0,,
90,202507101617,171.134,171.10899999999998,171.13299999999998,171.10899999999998,319,m1,1,0,0,171.11962825568983,171.13544748234148,0,0,0,0,0,0,,
91,202507101618,171.137,171.125,171.134,171.13299999999998,209,m1,1,0,0,171.12224130010986,171.135354096384,0,0,0,0,0,0,,
92,202507101619,171.134,171.118,171.12,171.134,235,m1,1,0,0,171.12183379099898,171.1343635095205,0,0,0,0,0,0,,
93,202507101620,171.12699999999998,171.10299999999998,171.106,171.12,248,m1,1,0,0,171.11895491990825,171.1325336056805,0,0,0,0,0,0,,
94,202507101621,171.111,171.083,171.09099999999998,171.106,216,m1,1,0,0,171.11387220719766,171.12985401821726,0,0,0,0,0,0,,
95,202507101622,171.108,171.084,171.105,171.09099999999998,299,m1,1,0,0,171.11225907861626,171.12825053317098,0,0,0,0,0,0,,
96,202507101623,171.126,171.105,171.126,171.105,287,m1,1,0,0,171.11475742795875,171.12810533748254,0,0,0,0,0,0,,
97,202507101624,171.14,171.123,171.134,171.126,293,m1,1,0,0,171.1182560774208,171.12848563829013,0,0,0,0,0,0,,
98,202507101625,171.173,171.13,171.17,171.134,352,m1,1,0,0,171.12766406334427,171.1311639842069,0,0,0,0,0,0,,
99,202507101626,171.173,171.152,171.16899999999998,171.17,310,m1,1,0,0,171.13517968819076,171.1336050174839,0,0,0,0,0,0,,
100,202507101627,171.176,171.16199999999998,171.176,171.16899999999998,304,m1,1,0,0,171.14260156306517,171.13634017764622,0,0,0,0,0,0,,
101,202507101628,171.176,171.158,171.172,171.176,369,m1,1,0,0,171.14794673341694,171.13864081134648,0,0,0,0,0,0,,
102,202507101629,171.188,171.16899999999998,171.188,171.172,388,m1,1,0,0,171.15522914552295,171.14182527513057,0,0,0,0,0,0,,
103,202507101630,171.202,171.177,171.184,171.188,429,m1,1,0,0,171.1604602099733,171.14454622512216,0,0,0,0,0,0,,
104,202507101631,171.20499999999998,171.177,171.197,171.184,306,m1,1,0,0,171.16710380815996,171.14793033963042,0,0,0,0,0,0,,
105,202507101632,171.2,171.182,171.189,171.197,242,m1,1,0,0,171.17108493394903,171.15057999513814,0,0,0,0,0,0,,
106,202507101633,171.19199999999998,171.17399999999998,171.17499999999998,171.189,288,m1,1,0,0,171.1717967641401,171.15215547932277,0,0,0,0,0,0,,
107,202507101634,171.189,171.165,171.182,171.17499999999998,351,m1,1,0,0,171.1736518979328,171.15408093226972,0,0,0,0,0,0,,
108,202507101635,171.188,171.172,171.17499999999998,171.182,352,m1,1,0,0,171.17389700739957,171.15543054954264,0,0,0,0,0,0,,
109,202507101636,171.184,171.171,171.177,171.17499999999998,301,m1,1,0,0,171.17446118787237,171.15682212699153,0,0,0,0,0,0,,
110,202507101637,171.182,171.171,171.177,171.177,253,m1,1,0,0,171.17492279007737,171.15812392525015,0,0,0,0,0,0,,
111,202507101638,171.177,171.152,171.15599999999998,171.177,278,m1,1,0,0,171.17148228279055,171.15798689781468,0,0,0,0,0,0,,
112,202507101639,171.159,171.147,171.148,171.15599999999998,288,m1,1,0,0,171.16721277682862,171.15734258182664,0,0,0,0,0,0,,
113,202507101640,171.158,171.141,171.149,171.148,358,m1,1,0,0,171.16390136285978,171.15680435074106,0,0,0,0,0,0,,
114,202507101641,171.155,171.13299999999998,171.136,171.149,238,m1,1,0,0,171.15882838779433,171.15546213456423,0,0,0,0,0,0,,
115,202507101642,171.148,171.134,171.13799999999998,171.136,358,m1,1,0,0,171.15504140819533,171.1543355452375,0,0,0,0,0,0,,
116,202507101643,171.143,171.12199999999999,171.124,171.13799999999998,350,m1,1,0,0,171.14939751579618,171.15237841328673,0,0,0,0,0,0,,
117,202507101644,171.142,171.123,171.13899999999998,171.124,327,m1,1,0,0,171.1475070583787,171.1515152898489,0,0,0,0,0,0,,
118,202507101645,171.14999999999998,171.13799999999998,171.14499999999998,171.13899999999998,195,m1,1,0,0,171.14705122958256,171.15109494856833,0,0,0,0,0,0,,
119,202507101646,171.14499999999998,171.13299999999998,171.13799999999998,171.14499999999998,214,m1,1,0,0,171.1454055514766,171.15025011317684,0,0,0,0,0,0,,
120,202507101647,171.13899999999998,171.13,171.137,171.13799999999998,362,m1,1,0,0,171.14387726938995,171.14939526716546,0,0,0,0,0,0,,
121,202507101648,171.137,171.11599999999999,171.125,171.137,220,m1,1,0,0,171.14044503859176,171.14782137896123,0,0,0,0,0,0,,
122,202507101649,171.129,171.12099999999998,171.125,171.125,193,m1,1,0,0,171.1376368497569,171.14634903193146,0,0,0,0,0,0,,
123,202507101650,171.132,171.117,171.123,171.125,318,m1,1,0,0,171.13497560434652,171.1448426427746,0,0,0,0,0,0,,
124,202507101651,171.129,171.118,171.128,171.123,321,m1,1,0,0,171.13370731264712,171.1437560206601,0,0,0,0,0,0,,
125,202507101652,171.148,171.12199999999999,171.143,171.128,320,m1,1,0,0,171.13539689216583,171.14370724513364,0,0,0,0,0,0,,
126,202507101653,171.154,171.141,171.14499999999998,171.143,220,m1,1,0,0,171.13714291177203,171.14379064867342,0,0,0,0,0,0,,
127,202507101654,171.16199999999998,171.13799999999998,171.158,171.14499999999998,285,m1,1,0,0,171.14093510963167,171.14470738101707,0,0,0,0,0,0,,
128,202507101655,171.177,171.15599999999998,171.16299999999998,171.158,271,m1,1,0,0,171.14494690788047,171.1458875499837,0,0,0,0,0,0,,
129,202507101656,171.17999999999998,171.16299999999998,171.171,171.16299999999998,329,m1,1,0,0,171.14968383372036,171.1475077080493,0,0,0,0,0,0,,
130,202507101657,171.196,171.16,171.161,171.171,386,m1,1,0,0,171.15174131849847,171.14837817849772,0,0,0,0,0,0,,
131,202507101658,171.16299999999998,171.14399999999998,171.15099999999998,171.161,372,m1,1,0,0,171.1516065333169,171.1485473282721,0,0,0,0,0,0,,
132,202507101659,171.153,171.137,171.14999999999998,171.15099999999998,377,m1,1,0,0,171.1513144363502,171.14864104902873,0,0,0,0,0,0,,
133,202507101700,171.14999999999998,171.13,171.141,171.14999999999998,286,m1,1,0,0,171.1494390842865,171.14814807812365,0,0,0,0,0,0,,
134,202507101701,171.153,171.13899999999998,171.14399999999998,171.141,320,m1,1,0,0,171.14845015987078,171.1478804601802,0,0,0,0,0,0,,
135,202507101702,171.159,171.141,171.153,171.14399999999998,336,m1,1,0,0,171.14927740353065,171.14821075307182,0,0,0,0,0,0,,
136,202507101703,171.153,171.14,171.141,171.153,231,m1,1,0,0,171.1477724210705,171.14774554319624,0,0,0,0,0,0,,
137,202507101704,171.14399999999998,171.136,171.13799999999998,171.141,218,m1,1,0,0,171.14599561723946,171.14711679847392,0,0,0,0,0,0,,
138,202507101705,171.143,171.134,171.14,171.13799999999998,208,m1,1,0,0,171.1449055050141,171.1466576501853,0,0,0,0,0,0,,
139,202507101706,171.14999999999998,171.137,171.14,171.14,216,m1,1,0,0,171.14401359501153,171.14622812436687,0,0,0,0,0,0,,
140,202507101707,171.14399999999998,171.137,171.141,171.14,165,m1,1,0,0,171.14346566864577,171.14589082602063,0,0,0,0,0,0,,
141,202507101708,171.15099999999998,171.13799999999998,171.13899999999998,171.141,196,m1,1,0,0,171.142653728892,171.14544625659997,0,0,0,0,0,0,,
142,202507101709,171.143,171.12099999999998,171.12199999999999,171.13899999999998,205,m1,1,0,0,171.13889850545706,171.14393359488383,0,0,0,0,0,0,,
143,202507101710,171.123,171.095,171.09699999999998,171.12199999999999,220,m1,1,0,0,171.13128059537397,171.14090562102035,0,0,0,0,0,0,,
144,202507101711,171.10399999999998,171.083,171.09,171.09699999999998,286,m1,1,0,0,171.1237750325787,171.13762138740614,0,0,0,0,0,0,,
145,202507101712,171.095,171.082,171.087,171.09,163,m1,1,0,0,171.11708866301893,171.13435549144447,0,0,0,0,0,0,,
146,202507101713,171.09699999999998,171.076,171.087,171.087,165,m1,1,0,0,171.1116179970155,171.13130029844805,0,0,0,0,0,0,,
147,202507101714,171.094,171.083,171.09099999999998,171.087,123,m1,1,0,0,171.1078692702854,171.12870027919337,0,0,0,0,0,0,,
148,202507101715,171.102,171.087,171.09699999999998,171.09099999999998,88,m1,1,0,0,171.1058930393244,171.12665509989057,0,0,0,0,0,0,,
149,202507101716,171.101,171.09099999999998,171.099,171.09699999999998,113,m1,1,0,0,171.10463975944722,171.12487089989764,0,0,0,0,0,0,,
150,202507101717,171.118,171.09799999999998,171.11599999999999,171.099,123,m1,1,0,0,171.10670525772954,171.12429858377524,0,0,0,0,0,0,,
151,202507101718,171.123,171.10899999999998,171.113,171.11599999999999,96,m1,1,0,0,171.10784975632416,171.12356964288654,0,0,0,0,0,0,,
152,202507101719,171.11599999999999,171.094,171.102,171.113,112,m1,1,0,0,171.10678616426523,171.12217805302288,0,0,0,0,0,0,,
153,202507101720,171.108,171.094,171.10299999999998,171.102,117,m1,1,0,0,171.10609777076243,171.12094075927948,0,0,0,0,0,0,,
154,202507101721,171.113,171.09799999999998,171.105,171.10299999999998,120,m1,1,0,0,171.10589817607837,171.11991232319693,0,0,0,0,0,0,,
155,202507101722,171.106,171.095,171.09699999999998,171.105,102,m1,1,0,0,171.1042803258823,171.11843410879712,0,0,0,0,0,0,,
156,202507101723,171.10899999999998,171.088,171.096,171.09699999999998,162,m1,1,0,0,171.10277481208553,171.11698674693926,0,0,0,0,0,0,,
157,202507101724,171.101,171.089,171.101,171.096,163,m1,1,0,0,171.10245211897904,171.11595534391094,0,0,0,0,0,0,,
158,202507101725,171.112,171.099,171.10899999999998,171.101,188,m1,1,0,0,171.10364264280102,171.11550661204575,0,0,0,0,0,0,,
159,202507101726,171.12099999999998,171.09799999999998,171.12099999999998,171.10899999999998,173,m1,1,0,0,171.1067985259281,171.11586102417183,0,0,0,0,0,0,,
160,202507101727,171.12099999999998,171.113,171.11499999999998,171.12099999999998,100,m1,1,0,0,171.10828970303209,171.11580547422525,0,0,0,0,0,0,,
161,202507101728,171.12099999999998,171.10999999999999,171.111,171.11499999999998,106,m1,1,0,0,171.10878248429896,171.1154954436301,0,0,0,0,0,0,,
162,202507101729,171.111,171.102,171.107,171.111,169,m1,1,0,0,171.1084583962446,171.11494735049266,0,0,0,0,0,0,,
163,202507101730,171.11499999999998,171.102,171.105,171.107,154,m1,1,0,0,171.1078295969274,171.11430558594475,0,0,0,0,0,0,,
164,202507101731,171.108,171.094,171.09799999999998,171.105,115,m1,1,0,0,171.10604239748602,171.113253612658,0,0,0,0,0,0,,
165,202507101732,171.1,171.093,171.09699999999998,171.09799999999998,129,m1,1,0,0,171.10439832521584,171.11220499248654,0,0,0,0,0,0,,
166,202507101733,171.09699999999998,171.07999999999998,171.081,171.09699999999998,100,m1,1,0,0,171.1001440842675,171.11019176716485,0,0,0,0,0,0,,
167,202507101734,171.088,171.063,171.07899999999998,171.081,298,m1,1,0,0,171.09629970530978,171.1081793950897,0,0,0,0,0,0,,
168,202507101735,171.083,171.072,171.076,171.07899999999998,215,m1,1,0,0,171.0926088497989,171.10610330508393,0,0,0,0,0,0,,
169,202507101736,171.088,171.07299999999998,171.084,171.076,188,m1,1,0,0,171.0910436043809,171.10467728540112,0,0,0,0,0,0,,
170,202507101737,171.089,171.076,171.082,171.084,228,m1,1,0,0,171.08939931267528,171.10321423473007,0,0,0,0,0,0,,
171,202507101738,171.096,171.081,171.093,171.082,172,m1,1,0,0,171.09005398309793,171.10255525184428,0,0,0,0,0,0,,
172,202507101739,171.094,171.071,171.076,171.093,163,m1,1,0,0,171.08749871344375,171.10084200978983,0,0,0,0,0,0,,
173,202507101740,171.07899999999998,171.06,171.06099999999998,171.076,153,m1,1,0,0,171.0826807655449,171.09827155754533,0,0,0,0,0,0,,
174,202507101741,171.075,171.05599999999998,171.06099999999998,171.06099999999998,189,m1,1,0,0,171.07873880817309,171.0958669409295,0,0,0,0,0,0,,
175,202507101742,171.066,171.057,171.06199999999998,171.06099999999998,131,m1,1,0,0,171.07569538850524,171.09368197699857,0,0,0,0,0,0,,
176,202507101743,171.06699999999998,171.052,171.05499999999998,171.06199999999998,196,m1,1,0,0,171.07193259059517,171.09118636557932,0,0,0,0,0,0,,
177,202507101744,171.06699999999998,171.054,171.065,171.05499999999998,93,m1,1,0,0,171.07067211957784,171.08949692263872,0,0,0,0,0,0,,
178,202507101745,171.06699999999998,171.057,171.057,171.065,87,m1,1,0,0,171.06818627965458,171.0874003469846,0,0,0,0,0,0,,
179,202507101746,171.064,171.04999999999998,171.05499999999998,171.057,124,m1,1,0,0,171.0657887742628,171.08531000201785,0,0,0,0,0,0,,
180,202507101747,171.06699999999998,171.053,171.064,171.05499999999998,156,m1,1,0,0,171.06546354257867,171.083935163178,0,0,0,0,0,0,,
181,202507101748,171.07,171.054,171.054,171.064,209,m1,1,0,0,171.06337926210983,171.08200386232784,0,0,0,0,0,0,,
182,202507101749,171.06099999999998,171.03699999999998,171.057,171.054,194,m1,1,0,0,171.06221939627167,171.08039070991958,0,0,0,0,0,0,,
183,202507101750,171.076,171.05499999999998,171.069,171.057,166,m1,1,0,0,171.06345223331317,171.07965582540868,0,0,0,0,0,0,,
184,202507101751,171.083,171.06699999999998,171.07999999999998,171.069,227,m1,1,0,0,171.0664609181653,171.07967803022103,0,0,0,0,0,0,,
185,202507101752,171.088,171.07399999999998,171.075,171.07999999999998,115,m1,1,0,0,171.06801347849884,171.07937622181967,0,0,0,0,0,0,,
186,202507101753,171.08499999999998,171.072,171.08499999999998,171.075,136,m1,1,0,0,171.07110193695357,171.0797390462184,0,0,0,0,0,0,,
187,202507101754,171.08499999999998,171.069,171.072,171.08499999999998,174,m1,1,0,0,171.07126522114382,171.079239752914,0,0,0,0,0,0,,
188,202507101755,171.07399999999998,171.052,171.064,171.072,124,m1,1,0,0,171.06994427184495,171.07825654304858,0,0,0,0,0,0,,
189,202507101756,171.07899999999998,171.064,171.075,171.064,170,m1,1,0,0,171.07086349514586,171.07804644349707,0,0,0,0,0,0,,
190,202507101757,171.076,171.06699999999998,171.069,171.075,159,m1,1,0,0,171.0705246778466,171.07746280198114,0,0,0,0,0,0,,
191,202507101758,171.071,171.05599999999998,171.06199999999998,171.069,208,m1,1,0,0,171.06897473641993,171.07646520185332,0,0,0,0,0,0,,
192,202507101759,171.064,171.041,171.04399999999998,171.06199999999998,201,m1,1,0,0,171.06443387525263,171.0743706727015,0,0,0,0,0,0,,
193,202507101800,171.051,171.034,171.039,171.04399999999998,251,m1,1,0,0,171.05980953429759,171.07208869381753,0,0,0,0,0,0,,
194,202507101801,171.042,171.03,171.036,171.039,324,m1,1,0,0,171.05548052806165,171.0697603909906,0,0,0,0,0,0,,
195,202507101802,171.039,171.03,171.035,171.036,204,m1,1,0,0,171.0517567956868,171.06751778512026,0,0,0,0,0,0,,
196,202507101803,171.03699999999998,171.006,171.01299999999998,171.035,287,m1,1,0,0,171.04471010556193,171.0640005086609,0,0,0,0,0,0,,
197,202507101804,171.023,171.007,171.01899999999998,171.01299999999998,223,m1,1,0,0,171.0400355409143,171.06109725003762,0,0,0,0,0,0,,
