,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
49,202507160224,172.884,172.86599999999999,172.882,172.869,237,m1,172.92499999999998,going down,1,0,0,0,0,172.90916071428572,172.7647341772152,172.83221999999998,0
50,202507160225,172.899,172.881,172.89,172.882,197,m1,172.92499999999998,going down,1,0,0,0,0,172.91192857142858,172.7648417721519,172.83335294117643,0
51,202507160226,172.91299999999998,172.886,172.911,172.89,184,m1,172.92499999999998,going down,1,0,0,0,0,172.91469642857143,172.7649493670886,172.83484615384612,0
52,202507160227,172.91299999999998,172.891,172.903,172.911,224,m1,172.92399999999998,going down,1,0,0,0,0,172.9174642857143,172.7650569620253,172.83613207547168,0
53,202507160228,172.91899999999998,172.902,172.904,172.903,144,m1,172.923,going down,1,0,0,0,0,172.92023214285715,172.76516455696202,172.83738888888888,0
54,202507160229,172.929,172.899,172.923,172.904,284,m1,172.9225,going down,1,0,1,0,1,172.923,172.76527215189873,172.83894545454544,-1
55,202507160230,172.929,172.899,172.908,172.923,396,m1,172.922,going down,1,0,0,0,0,172.92576785714286,172.76537974683544,172.84017857142857,0
56,202507160231,172.91799999999998,172.90699999999998,172.91299999999998,172.908,239,m1,172.922,going down,1,0,0,0,0,172.92853571428572,172.76548734177214,172.84145614035089,0
57,202507160232,172.921,172.911,172.916,172.91299999999998,189,m1,172.922,going down,1,0,0,0,0,172.93130357142857,172.76559493670885,172.84274137931033,0
58,202507160233,172.917,172.908,172.91199999999998,172.916,140,m1,172.9205,going down,1,0,0,0,0,172.93407142857143,172.76570253164556,172.8439152542373,0
59,202507160234,172.91299999999998,172.892,172.904,172.91199999999998,239,m1,172.91899999999998,going down,1,0,0,0,0,172.93683928571429,172.76581012658227,172.84491666666665,0
60,202507160235,172.905,172.89399999999998,172.896,172.904,186,m1,172.91899999999998,going down,1,0,0,0,0,172.93960714285714,172.76591772151897,172.84575409836066,0
61,202507160236,172.896,172.884,172.88799999999998,172.896,147,m1,172.91899999999998,going down,1,0,0,0,0,172.942375,172.76602531645568,172.84643548387098,0
62,202507160237,172.904,172.88799999999998,172.90099999999998,172.88799999999998,127,m1,172.9185,going down,1,0,0,0,0,172.94514285714286,172.7661329113924,172.84730158730162,0
63,202507160238,172.90099999999998,172.89399999999998,172.896,172.90099999999998,129,m1,172.91799999999998,going down,1,0,0,0,0,172.9479107142857,172.7662405063291,172.84806250000003,0
64,202507160239,172.896,172.878,172.88,172.896,147,m1,172.9175,going down,1,0,0,0,0,172.95067857142857,172.7663481012658,172.84855384615386,0
65,202507160240,172.90699999999998,172.88,172.897,172.88,211,m1,172.917,going down,1,0,0,0,0,172.95344642857143,172.7664556962025,172.8492878787879,0
66,202507160241,172.897,172.876,172.884,172.897,223,m1,172.91649999999998,going down,1,0,0,0,0,172.95621428571428,172.76656329113922,172.84980597014928,0
67,202507160242,172.88799999999998,172.87,172.87199999999999,172.884,187,m1,172.916,going down,1,0,0,0,0,172.95898214285714,172.76667088607593,172.8501323529412,0
68,202507160243,172.887,172.869,172.882,172.87199999999999,218,m1,172.916,going down,1,0,0,0,0,172.96175,172.76677848101264,172.85059420289855,0
69,202507160244,172.89,172.88,172.88799999999998,172.882,184,m1,172.916,going down,1,0,0,0,0,172.96451785714285,172.76688607594934,172.8511285714286,0
70,202507160245,172.89399999999998,172.876,172.88299999999998,172.88799999999998,139,m1,172.916,going down,1,0,0,0,0,172.9672857142857,172.76699367088605,172.85157746478876,0
71,202507160246,172.884,172.87099999999998,172.874,172.88299999999998,132,m1,172.916,going down,1,0,0,0,0,172.97005357142856,172.7671012658228,172.8518888888889,0
72,202507160247,172.876,172.861,172.862,172.874,93,m1,172.9155,going down,1,0,0,0,0,172.97282142857142,172.7672088607595,172.8520273972603,0
73,202507160248,172.863,172.852,172.862,172.862,91,m1,172.915,going down,1,0,0,0,0,172.97558928571428,172.7673164556962,172.85216216216216,0
74,202507160249,172.869,172.861,172.86499999999998,172.862,150,m1,172.915,going down,1,0,0,0,0,172.97835714285713,172.7674240506329,172.85233333333332,0
75,202507160250,172.87199999999999,172.864,172.867,172.86499999999998,128,m1,172.915,going down,1,0,0,0,0,172.981125,172.76753164556962,172.85252631578948,0
76,202507160251,172.873,172.864,172.873,172.867,138,m1,172.915,going down,1,0,0,0,0,172.98389285714285,172.76763924050633,172.8527922077922,0
77,202507160252,172.88,172.86499999999998,172.87199999999999,172.873,194,m1,172.915,going down,1,0,0,0,0,172.9866607142857,172.76774683544303,172.85303846153843,0
78,202507160253,172.873,172.86599999999999,172.867,172.87199999999999,138,m1,172.915,going down,1,0,0,0,0,172.98942857142856,172.76785443037974,172.8532151898734,0
79,202507160254,172.88799999999998,172.867,172.881,172.867,189,m1,172.915,going down,1,0,0,0,0,172.99219642857142,172.76796202531645,172.85356249999998,0
80,202507160255,172.881,172.86499999999998,172.86499999999998,172.881,142,m1,172.915,going down,1,0,0,0,0,172.99496428571427,172.76806962025316,172.85444999999999,0
81,202507160256,172.86599999999999,172.85299999999998,172.861,172.86499999999998,194,m1,172.915,going down,1,0,0,0,0,172.99773214285713,172.76817721518987,172.85559999999998,0
82,202507160257,172.868,172.85999999999999,172.864,172.861,212,m1,172.91449999999998,going down,1,0,0,0,0,173.0005,172.76828481012657,172.85656249999997,0
83,202507160258,172.887,172.861,172.881,172.864,256,m1,172.914,going down,1,0,0,0,0,173.00326785714287,172.76839240506328,172.85772499999996,0
84,202507160259,172.892,172.881,172.887,172.881,203,m1,172.914,going down,1,0,0,0,0,173.00603571428573,172.7685,172.85926249999997,0
85,202507160300,172.89,172.875,172.879,172.887,216,m1,172.914,going down,1,0,0,0,0,173.0088035714286,172.7686075949367,172.86075,0
86,202507160301,172.89,172.878,172.88799999999998,172.879,262,m1,172.914,going down,1,0,0,0,0,173.01157142857144,172.7687151898734,172.86197499999997,0
87,202507160302,172.892,172.87699999999998,172.887,172.88799999999998,182,m1,172.914,going down,1,0,0,0,0,173.0143392857143,172.7688227848101,172.8631375,0
88,202507160303,172.893,172.88299999999998,172.88299999999998,172.887,105,m1,172.9135,going down,1,0,0,0,0,173.01710714285716,172.76893037974682,172.86433749999998,0
89,202507160304,172.897,172.88299999999998,172.89399999999998,172.88299999999998,152,m1,172.91299999999998,going down,1,0,0,0,0,173.019875,172.76903797468353,172.86554999999998,0
90,202507160305,172.89399999999998,172.887,172.891,172.89399999999998,84,m1,172.91299999999998,going down,1,0,0,0,0,173.02264285714287,172.76914556962024,172.86694999999997,0
91,202507160306,172.89499999999998,172.88899999999998,172.892,172.891,107,m1,172.91299999999998,going down,1,0,0,0,0,173.02541071428573,172.76925316455694,172.86796249999998,0
92,202507160307,172.91,172.891,172.903,172.892,165,m1,172.91299999999998,going down,1,0,0,0,0,173.02817857142858,172.76936075949365,172.86915,0
93,202507160308,172.903,172.886,172.88899999999998,172.903,117,m1,172.91299999999998,going down,1,0,0,0,0,173.03094642857144,172.76946835443036,172.87022499999998,0
94,202507160309,172.891,172.881,172.89,172.88899999999998,124,m1,172.91299999999998,going down,1,0,0,0,0,173.0337142857143,172.76957594936707,172.87157499999998,0
95,202507160310,172.89399999999998,172.885,172.892,172.89,95,m1,172.91299999999998,going down,1,0,0,0,0,173.03648214285715,172.76968354430377,172.87304999999998,0
96,202507160311,172.902,172.88,172.898,172.892,195,m1,172.91249999999997,going down,1,0,0,0,0,173.03925,172.76979113924048,172.87425,0
97,202507160312,172.909,172.896,172.90699999999998,172.898,94,m1,172.91199999999998,going down,1,0,0,0,0,173.04201785714287,172.7698987341772,172.87561249999996,0
98,202507160313,172.91,172.90699999999998,172.908,172.90699999999998,53,m1,172.91199999999998,going down,1,0,0,0,0,173.04478571428572,172.77000632911393,172.87664999999996,0
99,202507160314,172.91,172.893,172.905,172.908,193,m1,172.91199999999998,going down,1,0,0,0,0,173.04755357142858,172.77011392405063,172.87767499999995,0
100,202507160315,172.908,172.903,172.905,172.905,81,m1,172.91249999999997,going up,1,0,0,0,0,173.05032142857144,172.77022151898734,172.87866249999996,0
101,202507160316,172.908,172.898,172.902,172.905,151,m1,172.91299999999998,going up,1,0,0,0,0,173.0530892857143,172.77032911392405,172.87953749999997,0
102,202507160317,172.916,172.90099999999998,172.914,172.902,148,m1,172.91299999999998,going up,1,0,0,0,0,173.05585714285715,172.77043670886076,172.88052499999998,0
103,202507160318,172.921,172.90699999999998,172.911,172.914,142,m1,172.91299999999998,going up,1,0,0,0,0,173.058625,172.77054430379746,172.88141249999998,0
104,202507160319,172.915,172.908,172.914,172.911,92,m1,172.91299999999998,going up,1,0,0,0,0,173.06139285714286,172.77065189873417,172.88231249999998,0
105,202507160320,172.921,172.91,172.916,172.914,230,m1,172.91299999999998,going up,1,0,0,0,0,173.06416071428572,172.77075949367088,172.88323749999998,0
106,202507160321,172.92399999999998,172.91199999999998,172.922,172.916,138,m1,172.91299999999998,going up,1,0,0,0,0,173.06692857142858,172.7708670886076,172.88424999999998,0
107,202507160322,172.927,172.91199999999998,172.915,172.922,147,m1,172.91299999999998,going up,1,0,0,0,0,173.06969642857143,172.7709746835443,172.88513749999998,0
108,202507160323,172.917,172.90699999999998,172.915,172.915,136,m1,172.9135,going up,1,0,0,0,0,173.0724642857143,172.771082278481,172.88622500000002,0
109,202507160324,172.922,172.911,172.914,172.915,172,m1,172.914,going up,1,0,0,0,0,173.07523214285715,172.7711898734177,172.88723750000003,0
110,202507160325,172.91899999999998,172.90699999999998,172.915,172.914,179,m1,172.914,going up,1,0,0,0,0,173.078,172.77129746835442,172.88830000000002,0
111,202507160326,172.927,172.91299999999998,172.926,172.915,144,m1,172.914,going up,1,0,0,0,0,173.08076785714286,172.77140506329113,172.88917500000002,0
112,202507160327,172.92999999999998,172.91799999999998,172.92999999999998,172.926,109,m1,172.914,going up,1,0,0,0,0,173.08353571428572,172.77151265822783,172.88976250000002,0
113,202507160328,172.92999999999998,172.91,172.91299999999998,172.92999999999998,213,m1,172.914,going up,1,0,0,0,0,173.08630357142857,172.77162025316454,172.89007500000002,0
114,202507160329,172.916,172.904,172.904,172.91299999999998,137,m1,172.914,going up,1,0,0,0,0,173.08907142857143,172.77172784810125,172.89030000000002,0
115,202507160330,172.916,172.903,172.91,172.904,305,m1,172.914,going up,1,0,0,0,0,173.0918392857143,172.77183544303796,172.89072500000003,0
116,202507160331,172.92399999999998,172.909,172.915,172.91,192,m1,172.914,going up,1,0,0,0,0,173.09460714285714,172.77194303797467,172.89138750000004,0
117,202507160332,172.92,172.909,172.91799999999998,172.915,198,m1,172.914,going up,1,0,0,0,0,173.097375,172.77205063291137,172.89205000000004,0
118,202507160333,172.91899999999998,172.909,172.911,172.91799999999998,249,m1,172.914,going up,1,0,0,0,0,173.10014285714286,172.77215822784808,172.89250000000004,0
119,202507160334,172.92499999999998,172.911,172.91899999999998,172.911,159,m1,172.914,going up,1,0,0,0,0,173.1029107142857,172.7722658227848,172.89321250000006,0
120,202507160335,172.93099999999998,172.914,172.922,172.91899999999998,146,m1,172.914,going up,1,0,0,0,0,173.10567857142857,172.7723734177215,172.89365000000004,0
121,202507160336,172.923,172.90699999999998,172.91199999999998,172.922,267,m1,172.914,going up,1,0,0,0,0,173.10844642857143,172.7724810126582,172.89393750000005,0
122,202507160337,172.922,172.90099999999998,172.917,172.91199999999998,251,m1,172.914,going up,1,0,0,0,0,173.11121428571428,172.7725886075949,172.89441250000004,0
123,202507160338,172.934,172.914,172.927,172.917,199,m1,172.914,going up,1,0,0,0,0,173.11398214285714,172.77269620253162,172.89496250000005,0
124,202507160339,172.952,172.92499999999998,172.94299999999998,172.927,254,m1,172.914,going up,1,0,0,0,0,173.11675,172.77280379746836,172.89596250000005,0
125,202507160340,172.946,172.938,172.94299999999998,172.94299999999998,92,m1,172.914,going up,1,0,0,0,0,173.11951785714285,172.77291139240506,172.89706250000003,0
126,202507160341,172.952,172.928,172.94,172.94299999999998,214,m1,172.914,going up,1,0,0,0,0,173.1222857142857,172.77301898734177,172.89815000000004,0
127,202507160342,172.946,172.93599999999998,172.94199999999998,172.94,148,m1,172.914,going up,1,0,0,0,0,173.12505357142857,172.77312658227848,172.89905000000005,0
128,202507160343,172.98,172.94199999999998,172.974,172.94199999999998,211,m1,172.91449999999998,going up,1,0,0,0,0,173.12782142857142,172.7732341772152,172.90036250000003,0
129,202507160344,172.986,172.97,172.98399999999998,172.974,307,m1,172.915,going up,1,0,0,0,0,173.13058928571428,172.7733417721519,172.90163750000005,0
130,202507160345,172.98499999999999,172.94899999999998,172.971,172.98399999999998,264,m1,172.915,going up,1,0,0,0,0,173.13335714285714,172.7734493670886,172.90265000000005,0
131,202507160346,172.97899999999998,172.969,172.97899999999998,172.971,130,m1,172.915,going up,1,0,0,0,0,173.136125,172.7735569620253,172.90350000000004,0
132,202507160347,173.007,172.974,173.0,172.97899999999998,449,m1,172.915,going up,1,0,0,0,0,173.13889285714285,172.77366455696202,172.90471250000002,0
133,202507160348,173.053,172.98999999999998,173.04399999999998,173.0,378,m1,172.915,going up,1,0,0,0,0,173.1416607142857,172.77377215189873,172.90646250000003,0
134,202507160349,173.05499999999998,173.036,173.053,173.04399999999998,284,m1,172.915,going up,1,0,0,0,0,173.14442857142856,172.77387974683543,172.90808750000002,0
135,202507160350,173.06199999999998,173.03199999999998,173.04399999999998,173.053,392,m1,172.915,going up,1,0,0,0,0,173.14719642857142,172.77398734177214,172.90978750000002,0
136,202507160351,173.051,173.03699999999998,173.04999999999998,173.04399999999998,184,m1,172.915,going up,1,0,0,0,0,173.14996428571428,172.77409493670885,172.9115,0
137,202507160352,173.072,173.04399999999998,173.06799999999998,173.04999999999998,266,m1,172.915,going up,1,0,0,0,0,173.15273214285713,172.77420253164556,172.9134,0
138,202507160353,173.06799999999998,173.057,173.059,173.06799999999998,173,m1,172.9155,going up,1,0,0,0,0,173.15550000000002,172.77431012658226,172.9152375,0
139,202507160354,173.06199999999998,173.029,173.033,173.059,219,m1,172.916,going up,1,0,0,0,0,173.15826785714287,172.77441772151897,172.91684999999998,0
140,202507160355,173.047,173.03199999999998,173.034,173.033,200,m1,172.916,going up,1,0,0,0,0,173.16103571428573,172.77452531645568,172.91857499999998,0
141,202507160356,173.053,173.03099999999998,173.052,173.034,194,m1,172.916,going up,1,0,0,0,0,173.1638035714286,172.7746329113924,172.92062499999994,0
142,202507160357,173.053,173.04299999999998,173.051,173.052,156,m1,172.916,going up,1,0,0,0,0,173.16657142857144,172.7747405063291,172.92249999999996,0
143,202507160358,173.06,173.04399999999998,173.048,173.051,185,m1,172.916,going up,1,0,0,0,0,173.1693392857143,172.7748481012658,172.92439999999993,0
144,202507160359,173.053,173.045,173.046,173.048,220,m1,172.91649999999998,going up,1,0,0,0,0,173.17210714285716,172.7749556962025,172.92647499999995,0
145,202507160400,173.063,173.03199999999998,173.057,173.046,295,m1,172.917,going up,1,0,0,0,0,173.17487500000001,172.77506329113922,172.92847499999996,0
146,202507160401,173.06099999999998,173.04999999999998,173.04999999999998,173.057,155,m1,172.9175,going up,1,0,0,0,0,173.17764285714287,172.77517088607593,172.93054999999995,0
147,202507160402,173.05599999999998,173.046,173.052,173.04999999999998,115,m1,172.917,going down,1,0,0,0,0,173.18041071428573,172.77527848101263,172.93279999999996,0
148,202507160403,173.057,173.046,173.05499999999998,173.052,157,m1,172.91649999999998,going down,1,0,0,0,0,173.18317857142858,172.77538607594934,172.93496249999995,0
149,202507160404,173.066,173.04999999999998,173.064,173.05499999999998,171,m1,172.916,going down,1,0,0,0,0,173.18594642857144,172.77549367088605,172.93716249999994,0
150,202507160405,173.072,173.05599999999998,173.05599999999998,173.064,179,m1,172.916,going down,1,0,0,0,0,173.1887142857143,172.7756012658228,172.93932499999997,0
151,202507160406,173.077,173.05599999999998,173.077,173.05599999999998,165,m1,172.916,going down,1,0,0,0,0,173.19148214285715,172.7757088607595,172.94186249999996,0
152,202507160407,173.11499999999998,173.076,173.10899999999998,173.077,224,m1,172.916,going down,1,0,0,0,0,173.19425,172.7758164556962,172.94494999999998,0
153,202507160408,173.114,173.093,173.10299999999998,173.10899999999998,216,m1,172.916,going down,1,0,0,0,0,173.19701785714287,172.7759240506329,172.94796249999996,0
154,202507160409,173.11599999999999,173.1,173.112,173.10299999999998,235,m1,172.9155,going down,1,0,0,0,0,173.19978571428572,172.77603164556962,172.95104999999995,0
155,202507160410,173.112,173.083,173.09,173.112,248,m1,172.915,going down,1,0,0,0,0,173.20255357142858,172.77613924050632,172.95383749999996,0
156,202507160411,173.102,173.08499999999998,173.099,173.09,313,m1,172.915,going down,1,0,0,0,0,173.20532142857144,172.77624683544303,172.95666249999996,0
157,202507160412,173.154,173.099,173.13,173.099,357,m1,172.915,going down,1,0,0,0,0,173.2080892857143,172.77635443037974,172.95988749999998,0
158,202507160413,173.154,173.12,173.143,173.13,466,m1,172.9155,going up,1,0,0,0,0,173.21085714285715,172.77646202531645,172.96333749999997,0
159,202507160414,173.148,173.13299999999998,173.14499999999998,173.143,291,m1,172.915,going down,1,0,0,0,0,173.213625,172.77656962025316,172.9666375,0
160,202507160415,173.152,173.126,173.15099999999998,173.14499999999998,244,m1,172.915,going down,1,0,0,0,0,173.21639285714286,172.77667721518986,172.97021249999997,0
161,202507160416,173.164,173.146,173.16,173.15099999999998,212,m1,172.915,going down,1,0,0,0,0,173.21916071428572,172.77678481012657,172.97394999999997,0
162,202507160417,173.171,173.14499999999998,173.165,173.16,127,m1,172.9155,going up,1,0,0,0,0,173.22192857142858,172.77689240506328,172.9777125,0
163,202507160418,173.17499999999998,173.161,173.166,173.165,229,m1,172.916,going up,1,0,0,0,0,173.22469642857143,172.777,172.98127499999998,0
164,202507160419,173.167,173.149,173.14999999999998,173.166,177,m1,172.916,going up,1,0,0,0,0,173.2274642857143,172.7771075949367,172.98456249999998,0
165,202507160420,173.177,173.147,173.172,173.14999999999998,208,m1,172.916,going up,1,0,0,0,0,173.23023214285715,172.7772151898734,172.98822499999997,0
166,202507160421,173.24599999999998,173.17,173.233,173.172,381,m1,172.916,going up,1,0,1,0,0,173.233,172.7773227848101,172.99253749999997,0
167,202507160422,173.23999999999998,173.212,173.221,173.233,223,m1,172.916,going up,1,0,0,0,0,173.23066019417476,172.77743037974682,172.99671249999994,0
168,202507160423,173.226,173.209,173.22199999999998,173.221,285,m1,172.91649999999998,going up,1,0,0,0,0,173.22832038834952,172.77753797468353,173.00094999999993,0
169,202507160424,173.225,173.207,173.209,173.22199999999998,272,m1,172.917,going up,1,0,0,0,0,173.22598058252427,172.77764556962023,173.00488749999994,0
170,202507160425,173.21099999999998,173.19199999999998,173.203,173.209,265,m1,172.9175,going up,1,0,0,0,0,173.22364077669903,172.77775316455694,173.00878749999995,0
171,202507160426,173.21099999999998,173.191,173.196,173.203,207,m1,172.91799999999998,going up,1,0,0,0,0,173.22130097087378,172.77786075949365,173.01258749999994,0
172,202507160427,173.203,173.18699999999998,173.19199999999998,173.196,218,m1,172.91799999999998,going up,1,0,0,0,0,173.21896116504854,172.77796835443036,173.01619999999994,0
173,202507160428,173.19299999999998,173.172,173.178,173.19199999999998,210,m1,172.91799999999998,going up,1,0,0,0,0,173.2166213592233,172.77807594936706,173.01981249999994,0
174,202507160429,173.213,173.178,173.209,173.178,245,m1,172.91799999999998,going up,1,0,0,0,0,173.21428155339805,172.77818354430377,173.02379999999997,0
175,202507160430,173.221,173.20399999999998,173.20499999999998,173.209,349,m1,172.91799999999998,going up,1,0,0,0,0,173.2119417475728,172.77829113924048,173.02771249999995,0
176,202507160431,173.207,173.182,173.201,173.20499999999998,347,m1,172.9185,going up,1,0,0,0,0,173.20960194174756,172.7783987341772,173.03149999999997,0
