,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
46,202507151537,172.856,172.816,172.82299999999998,172.85399999999998,521,m1,1,0,0,172.87750227866195,172.88984369269966,0,0,0,0,0,0,0,0,0
47,202507151538,172.862,172.807,172.85,172.82299999999998,576,m1,1,0,0,172.87250186435978,172.88727313188033,0,0,0,0,0,0,0,0,0
48,202507151539,172.891,172.84799999999998,172.887,172.85,404,m1,1,0,0,172.87513788902163,172.88725551046872,0,0,0,0,0,0,0,0,0
49,202507151540,172.905,172.875,172.879,172.887,414,m1,1,0,0,172.8758400910177,172.8867228968901,0,0,0,0,0,0,0,0,0
50,202507151541,172.89,172.861,172.88899999999998,172.879,349,m1,1,0,0,172.87823280174172,172.88686980676815,0,0,0,0,0,0,0,0,0
51,202507151542,172.902,172.87699999999998,172.902,172.88899999999998,344,m1,1,0,0,172.88255411051594,172.88784594826697,0,0,0,0,0,0,0,0,0
52,202507151543,172.91,172.868,172.87199999999999,172.902,611,m1,1,0,0,172.8806351813312,172.88682362902395,0,0,0,0,0,0,0,0,0
53,202507151544,172.882,172.864,172.869,172.87199999999999,267,m1,1,0,0,172.87851969381643,172.88567371747402,0,0,0,0,0,0,0,0,0
54,202507151545,172.90099999999998,172.868,172.897,172.869,301,m1,1,0,0,172.88187974948616,172.88640444537893,0,0,0,0,0,0,0,0,0
55,202507151546,172.899,172.862,172.884,172.897,393,m1,1,0,0,172.88226524957958,172.88624931987061,0,0,0,0,0,0,0,0,0
56,202507151547,172.90699999999998,172.86599999999999,172.87699999999998,172.884,296,m1,1,0,0,172.8813079314742,172.8856525895564,0,0,0,0,0,0,0,0,0
57,202507151548,172.879,172.861,172.86599999999999,172.87699999999998,416,m1,1,0,0,172.87852467120615,172.88438468055276,0,0,0,0,0,0,0,0,0
58,202507151549,172.909,172.86599999999999,172.886,172.86599999999999,345,m1,1,0,0,172.87988382189593,172.88448889471067,0,0,0,0,0,0,0,0,0
59,202507151550,172.88799999999998,172.861,172.882,172.886,307,m1,1,0,0,172.8802685815512,172.88432832085837,0,0,0,0,0,0,0,0,0
60,202507151551,172.929,172.882,172.929,172.882,430,m1,1,0,0,172.889128839451,172.88721036467396,0,0,0,0,1,0,0,0,0
61,202507151552,172.929,172.897,172.902,172.929,294,m1,1,0,0,172.89146905045988,172.888164534695,0,0,0,0,0,0,0,0,0
62,202507151553,172.915,172.893,172.89499999999998,172.902,359,m1,1,0,0,172.89211104128535,172.8886055324566,0,0,0,0,0,0,0,0,0
63,202507151554,172.89999999999998,172.87099999999998,172.884,172.89499999999998,421,m1,1,0,0,172.89063630650617,172.88830840133036,0,0,0,0,0,0,0,0,0
64,202507151555,172.891,172.869,172.875,172.884,223,m1,1,0,0,172.88779334168686,172.88744979479293,0,0,0,0,0,0,0,0,0
65,202507151556,172.886,172.85899999999998,172.87099999999998,172.875,336,m1,1,0,0,172.88474000683468,172.88638851770952,0,0,0,0,0,1,0,0,0
66,202507151557,172.879,172.851,172.867,172.87099999999998,453,m1,1,0,0,172.88151455104654,172.88513764559923,0,0,0,0,0,0,0,0,0
67,202507151558,172.875,172.84799999999998,172.873,172.867,443,m1,1,0,0,172.87996645085624,172.8843545716896,0,0,0,0,0,0,0,0,0
68,202507151559,172.87699999999998,172.82399999999998,172.826,172.873,452,m1,1,0,0,172.87015436888237,172.88058976061285,0,0,0,0,0,0,0,0,0
69,202507151600,172.837,172.79299999999998,172.825,172.826,421,m1,1,0,0,172.86194448363102,172.8770033244443,0,0,0,0,0,0,0,0,0
70,202507151601,172.83499999999998,172.81,172.813,172.825,356,m1,1,0,0,172.8530454866072,172.87287407770597,0,0,0,0,0,0,0,0,0
71,202507151602,172.828,172.802,172.819,172.813,341,m1,1,0,0,172.84685539813316,172.8693983307572,0,0,0,0,0,0,0,0,0
72,202507151603,172.83499999999998,172.80599999999998,172.807,172.819,390,m1,1,0,0,172.83960896210894,172.8653726319987,0,0,0,0,0,0,0,0,0
73,202507151604,172.81699999999998,172.797,172.802,172.807,373,m1,1,0,0,172.83277096899823,172.86128407509557,0,0,0,0,0,0,0,0,0
74,202507151605,172.819,172.796,172.814,172.802,307,m1,1,0,0,172.829358065544,172.85823348960554,0,0,0,0,0,0,0,0,0
75,202507151606,172.82899999999998,172.796,172.804,172.814,514,m1,1,0,0,172.82474750817235,172.8547345547923,0,0,0,0,0,0,0,0,0
76,202507151607,172.816,172.792,172.79299999999998,172.804,417,m1,1,0,0,172.81897523395918,172.8507516802896,0,0,0,0,0,0,0,0,0
77,202507151608,172.808,172.789,172.808,172.79299999999998,339,m1,1,0,0,172.81697973687568,172.8479935073677,0,0,0,0,0,0,0,0,0
78,202507151609,172.809,172.76299999999998,172.76999999999998,172.808,505,m1,1,0,0,172.80843796653463,172.8429616681827,0,0,0,0,0,0,0,0,0
79,202507151610,172.783,172.748,172.779,172.76999999999998,387,m1,1,0,0,172.80308560898288,172.83883510894512,0,0,0,0,0,0,0,0,0
80,202507151611,172.80599999999998,172.774,172.803,172.779,310,m1,1,0,0,172.80307004371326,172.83652316643256,0,0,0,0,0,0,0,0,0
81,202507151612,172.826,172.797,172.82299999999998,172.803,435,m1,1,0,0,172.806693672129,172.8356507040821,0,0,0,0,0,0,0,0,0
82,202507151613,172.83599999999998,172.81799999999998,172.819,172.82299999999998,350,m1,1,0,0,172.80893118628737,172.83457646510905,0,0,0,0,0,0,0,0,0
83,202507151614,172.84799999999998,172.797,172.84199999999998,172.819,348,m1,1,0,0,172.81494369787148,172.83505540284395,0,0,0,0,0,0,0,0,0
84,202507151615,172.87099999999998,172.832,172.868,172.84199999999998,413,m1,1,0,0,172.8245902982585,172.837180860725,0,0,0,0,0,0,0,0,0
85,202507151616,172.87199999999999,172.83599999999998,172.844,172.868,496,m1,1,0,0,172.82811933493875,172.83762080519435,0,0,0,0,0,0,0,0,0
86,202507151617,172.84699999999998,172.826,172.839,172.844,354,m1,1,0,0,172.83009763767714,172.8377097855044,0,0,0,0,0,0,0,0,0
87,202507151618,172.845,172.79899999999998,172.80599999999998,172.839,389,m1,1,0,0,172.82571624900856,172.8356639928912,0,0,0,0,0,0,0,0,0
88,202507151619,172.838,172.803,172.808,172.80599999999998,403,m1,1,0,0,172.82249511282518,172.8338792191563,0,0,0,0,0,0,0,0,0
89,202507151620,172.81799999999998,172.804,172.81099999999998,172.808,378,m1,1,0,0,172.8204050923115,172.83240314050104,0,0,0,0,0,0,0,0,0
90,202507151621,172.814,172.76999999999998,172.771,172.81099999999998,385,m1,1,0,0,172.81142234825484,172.82844164756548,0,0,0,0,0,0,0,0,0
91,202507151622,172.784,172.767,172.78099999999998,172.771,230,m1,1,0,0,172.8058910122085,172.82538089610964,0,0,0,0,0,0,0,0,0
92,202507151623,172.791,172.774,172.774,172.78099999999998,212,m1,1,0,0,172.8000926463524,172.82206599958644,0,0,0,0,0,0,0,0,0
93,202507151624,172.78,172.767,172.767,172.774,298,m1,1,0,0,172.79407580156104,172.81851335445185,0,0,0,0,0,0,0,0,0
94,202507151625,172.784,172.766,172.76899999999998,172.767,236,m1,1,0,0,172.78951656491358,172.81531894448722,0,0,0,0,0,0,0,0,0
95,202507151626,172.78199999999998,172.76399999999998,172.766,172.76899999999998,270,m1,1,0,0,172.78524082583837,172.81213707710094,0,0,0,0,0,0,0,0,0
96,202507151627,172.795,172.76399999999998,172.784,172.766,349,m1,1,0,0,172.7850152211405,172.8103217818041,0,0,0,0,0,0,0,0,0
97,202507151628,172.78699999999998,172.766,172.771,172.784,281,m1,1,0,0,172.78246699911494,172.80778489265546,0,0,0,0,0,0,0,0,0
98,202507151629,172.804,172.765,172.79999999999998,172.771,394,m1,1,0,0,172.78565481745767,172.80728264151642,0,0,0,0,0,0,0,0,0
99,202507151630,172.801,172.767,172.76999999999998,172.79999999999998,358,m1,1,0,0,172.7828084870108,172.8048773098057,0,0,0,0,0,0,0,0,0
100,202507151631,172.77499999999998,172.754,172.754,172.76999999999998,291,m1,1,0,0,172.77757058028158,172.80159490272146,0,0,0,0,0,0,0,0,0
101,202507151632,172.762,172.743,172.756,172.754,278,m1,1,0,0,172.77364865659402,172.79865329609427,0,0,0,0,0,0,0,0,0
102,202507151633,172.78,172.748,172.766,172.756,381,m1,1,0,0,172.77225799175875,172.79654663183013,0,0,0,0,0,0,0,0,0
103,202507151634,172.78,172.762,172.777,172.766,316,m1,1,0,0,172.77312017507532,172.79528555880884,0,0,0,0,0,0,0,0,0
104,202507151635,172.789,172.774,172.77499999999998,172.777,343,m1,1,0,0,172.77346196142526,172.79397681307927,0,0,0,0,0,0,0,0,0
105,202507151636,172.77599999999998,172.72799999999998,172.72899999999998,172.77499999999998,321,m1,1,0,0,172.76537796843883,172.78978476062255,0,0,0,0,0,0,0,0,0
106,202507151637,172.75199999999998,172.715,172.727,172.72899999999998,476,m1,1,0,0,172.7584001559954,172.78573413090498,0,0,0,0,0,0,0,0,0
107,202507151638,172.76,172.718,172.745,172.727,462,m1,1,0,0,172.75596376399622,172.78310612245951,0,0,0,0,0,0,0,0,0
108,202507151639,172.76,172.742,172.75199999999998,172.745,401,m1,1,0,0,172.75524307963326,172.78109927584924,0,0,0,0,0,0,0,0,0
109,202507151640,172.75199999999998,172.727,172.731,172.75199999999998,352,m1,1,0,0,172.75083524697266,172.77786706450414,0,0,0,0,0,0,0,0,0
110,202507151641,172.755,172.72799999999998,172.738,172.731,294,m1,1,0,0,172.74850156570488,172.77529499582644,0,0,0,0,0,0,0,0,0
111,202507151642,172.75199999999998,172.72,172.731,172.738,482,m1,1,0,0,172.74531946284947,172.77243725416022,0,0,0,0,0,0,0,0,0
112,202507151643,172.742,172.71099999999998,172.712,172.731,244,m1,1,0,0,172.739261378695,172.76853807647248,0,0,0,0,0,0,0,0,0
113,202507151644,172.727,172.708,172.714,172.712,261,m1,1,0,0,172.73466840075045,172.76501949089362,0,0,0,0,0,0,0,0,0
114,202507151645,172.724,172.70499999999998,172.71699999999998,172.714,366,m1,1,0,0,172.73145596425036,172.7619214592231,0,0,0,0,0,0,0,0,0
115,202507151646,172.72799999999998,172.701,172.703,172.71699999999998,351,m1,1,0,0,172.72628215256847,172.75812007475707,0,0,0,0,0,0,0,0,0
116,202507151647,172.72799999999998,172.69299999999998,172.71099999999998,172.703,374,m1,1,0,0,172.72350357937418,172.75508006993405,0,0,0,0,0,0,0,0,0
117,202507151648,172.72799999999998,172.706,172.72299999999998,172.71099999999998,277,m1,1,0,0,172.72341201948797,172.75301038800282,0,0,0,0,0,0,0,0,0
118,202507151649,172.738,172.719,172.736,172.72299999999998,461,m1,1,0,0,172.72570074321743,172.75191294361554,0,0,0,0,0,0,0,0,0
119,202507151650,172.74099999999999,172.732,172.739,172.736,162,m1,1,0,0,172.72811878990518,172.75107985047907,0,0,0,0,0,0,0,0,0
120,202507151651,172.75799999999998,172.73,172.75799999999998,172.739,329,m1,1,0,0,172.73355173719514,172.75152631173847,0,0,0,0,0,0,0,0,0
121,202507151652,172.761,172.753,172.756,172.75799999999998,177,m1,1,0,0,172.7376332395233,172.7518149367876,0,0,0,0,0,0,0,0,0
122,202507151653,172.76399999999998,172.75199999999998,172.759,172.756,295,m1,1,0,0,172.74151810506447,172.75227848925294,0,0,0,0,0,0,0,0,0
123,202507151654,172.76299999999998,172.733,172.744,172.759,365,m1,1,0,0,172.74196935868912,172.75174439317212,0,0,0,0,0,0,0,0,0
124,202507151655,172.751,172.736,172.738,172.744,212,m1,1,0,0,172.74124765710928,172.75085765812875,0,0,0,0,0,0,0,0,0
125,202507151656,172.74099999999999,172.70999999999998,172.718,172.738,241,m1,1,0,0,172.73702081036214,172.74873780921723,0,0,0,0,0,0,0,0,0
126,202507151657,172.72,172.68099999999998,172.68699999999998,172.718,300,m1,1,0,0,172.727926117569,172.74475472475163,0,0,0,0,0,0,0,0,0
127,202507151658,172.68699999999998,172.66899999999998,172.672,172.68699999999998,216,m1,1,0,0,172.71775773255646,172.74006087154186,0,0,0,0,0,0,0,0,0
128,202507151659,172.673,172.64399999999998,172.658,172.672,293,m1,1,0,0,172.70689269027346,172.73476662176498,0,0,0,0,0,0,0,0,0
129,202507151700,172.672,172.64,172.648,172.658,531,m1,1,0,0,172.69618492840553,172.7291687751995,0,0,0,0,0,0,0,0,0
130,202507151701,172.65099999999998,172.629,172.641,172.648,386,m1,1,0,0,172.68615130505907,172.72348046712213,0,0,0,0,0,0,0,0,0
131,202507151702,172.65099999999998,172.632,172.634,172.641,254,m1,1,1,0,172.67666924959377,172.71770753375944,0,0,0,0,0,0,0,0,0
132,202507151703,172.676,172.623,172.66799999999998,172.634,404,m1,1,0,0,172.6750930223949,172.71450059609754,1,0,0,0,0,0,0,0,0
133,202507151704,172.70499999999998,172.667,172.703,172.66799999999998,355,m1,1,0,0,172.6801670183231,172.71375862215575,0,0,0,0,0,0,0,0,0
134,202507151705,172.731,172.694,172.725,172.703,352,m1,1,0,0,172.68831846953705,172.7144838723393,0,0,0,0,0,0,0,0,0
135,202507151706,172.737,172.708,172.713,172.725,367,m1,1,0,0,172.69280602053033,172.71438813863998,0,0,0,0,0,0,0,0,0
136,202507151707,172.71599999999998,172.70399999999998,172.707,172.713,244,m1,1,0,0,172.69538674407025,172.71391148453418,0,0,0,0,0,0,0,0,0
137,202507151708,172.708,172.682,172.69199999999998,172.707,458,m1,1,0,0,172.6947709724211,172.7124978403707,0,0,0,0,0,0,0,0,0
138,202507151709,172.694,172.67399999999998,172.67499999999998,172.69199999999998,394,m1,1,0,0,172.69117625016273,172.71007862486292,0,0,0,0,0,0,0,0,0
139,202507151710,172.68599999999998,172.67399999999998,172.683,172.67499999999998,310,m1,1,0,0,172.68968965922403,172.70833161680724,0,0,0,0,0,0,0,0,0
140,202507151711,172.69899999999998,172.66799999999998,172.672,172.683,309,m1,1,0,0,172.68647335754693,172.70598764152936,0,0,0,0,0,0,0,0,0
141,202507151712,172.69199999999998,172.67,172.68099999999998,172.672,374,m1,1,0,0,172.68547820162928,172.70437553562425,0,0,0,0,0,0,0,0,0
142,202507151713,172.688,172.67399999999998,172.67999999999998,172.68099999999998,305,m1,1,0,0,172.6844821649694,172.70280292042267,0,0,0,0,0,0,0,0,0
143,202507151714,172.685,172.672,172.684,172.67999999999998,214,m1,1,0,0,172.6843944986113,172.70158982878252,0,0,0,0,0,0,0,0,0
144,202507151715,172.7,172.68099999999998,172.69199999999998,172.684,321,m1,1,0,0,172.68577731704562,172.7009711301514,0,0,0,0,0,0,0,0,0
145,202507151716,172.697,172.68699999999998,172.689,172.69199999999998,320,m1,1,0,0,172.68636325940093,172.7001987991739,0,0,0,0,0,0,0,0,0
146,202507151717,172.70999999999998,172.68699999999998,172.70499999999998,172.689,266,m1,1,0,0,172.68975175769168,172.7005085540659,0,0,0,0,0,0,0,0,0
147,202507151718,172.713,172.7,172.70999999999998,172.70499999999998,276,m1,1,0,0,172.6934332562932,172.70112090541647,0,0,0,0,0,0,0,0,0
148,202507151719,172.726,172.706,172.724,172.70999999999998,277,m1,1,0,0,172.69899084605805,172.70259697603478,0,0,0,0,0,0,0,0,0
149,202507151720,172.745,172.719,172.742,172.724,330,m1,1,0,0,172.7068106922293,172.7051391066132,0,0,0,0,1,0,0,0,0
150,202507151721,172.742,172.724,172.72799999999998,172.742,276,m1,1,0,0,172.71066329364217,172.70661400296072,0,0,0,0,0,0,0,0,0
151,202507151722,172.745,172.726,172.74099999999999,172.72799999999998,298,m1,1,0,0,172.7161790584345,172.70883245438262,0,0,0,0,0,0,0,0,0
152,202507151723,172.744,172.724,172.738,172.74099999999999,261,m1,1,0,0,172.7201465023555,172.71071423151923,0,0,0,0,0,0,0,0,0
153,202507151724,172.75,172.73499999999999,172.73999999999998,172.738,303,m1,1,0,0,172.72375622919995,172.71260363593737,0,0,0,0,0,0,0,0,0
154,202507151725,172.74099999999999,172.72199999999998,172.73499999999999,172.73999999999998,298,m1,1,0,0,172.7258005511636,172.7140485626511,0,0,0,0,0,0,0,0,0
155,202507151726,172.743,172.73,172.73399999999998,172.73499999999999,249,m1,1,0,0,172.72729136004293,172.7153357521575,0,0,0,0,0,0,0,0,0
156,202507151727,172.738,172.701,172.706,172.73399999999998,249,m1,1,0,0,172.72342020367145,172.7147334455667,0,0,0,0,0,0,0,0,0
157,202507151728,172.713,172.694,172.709,172.706,255,m1,1,0,0,172.72079834845843,172.71436354585273,0,0,0,0,0,0,0,0,0
158,202507151729,172.721,172.707,172.718,172.709,259,m1,1,0,0,172.72028955782963,172.71459815579772,0,0,0,0,0,0,0,0,0
159,202507151730,172.739,172.718,172.72799999999998,172.718,262,m1,1,0,0,172.72169145640606,172.71546279090754,0,0,0,0,0,0,0,0,0
160,202507151731,172.742,172.72199999999998,172.733,172.72799999999998,243,m1,1,0,0,172.72374755524132,172.71659422375222,0,0,0,0,0,0,0,0,0
161,202507151732,172.739,172.726,172.731,172.733,205,m1,1,0,0,172.7250661815611,172.71752362867144,0,0,0,0,0,0,0,0,0
162,202507151733,172.73499999999999,172.72199999999998,172.72799999999998,172.731,165,m1,1,0,0,172.72559960309545,172.71819952359587,0,0,0,0,0,0,0,0,0
163,202507151734,172.73999999999998,172.721,172.721,172.72799999999998,266,m1,1,0,0,172.72476331162355,172.7183801994929,0,0,0,0,0,0,0,0,0
164,202507151735,172.727,172.713,172.72,172.721,258,m1,1,0,0,172.72389725496473,172.71848470275145,0,0,0,0,0,0,0,0,0
165,202507151736,172.726,172.71099999999998,172.715,172.72,201,m1,1,0,0,172.72227957224385,172.71825988321913,0,0,0,0,0,0,0,0,0
166,202507151737,172.718,172.703,172.706,172.715,177,m1,1,0,0,172.71931965001767,172.71746892301147,0,0,0,0,0,0,0,0,0
167,202507151738,172.72799999999998,172.706,172.72799999999998,172.706,224,m1,1,0,0,172.720897895469,172.7181483473333,0,0,0,0,0,0,0,0,0
168,202507151739,172.73499999999999,172.725,172.73499999999999,172.72799999999998,176,m1,1,0,0,172.72346191447463,172.71923555073118,0,0,0,0,0,0,0,0,0
169,202507151740,172.738,172.725,172.731,172.73499999999999,160,m1,1,0,0,172.72483247547925,172.7199945474582,0,0,0,0,0,0,0,0,0
170,202507151741,172.748,172.726,172.74599999999998,172.731,255,m1,1,0,0,172.7286811163012,172.72167231858995,0,0,0,0,0,0,0,0,0
171,202507151742,172.753,172.721,172.721,172.74599999999998,200,m1,1,0,0,172.72728454970098,172.72162894319706,0,0,0,0,0,0,0,0,0
172,202507151743,172.724,172.70399999999998,172.70399999999998,172.721,202,m1,1,0,0,172.7230509952099,172.72049159202308,0,0,0,0,0,0,0,0,0
173,202507151744,172.709,172.7,172.70399999999998,172.70399999999998,192,m1,1,0,0,172.71958717789897,172.71942761834418,0,0,0,0,0,0,0,0,0
174,202507151745,172.714,172.702,172.70999999999998,172.70399999999998,180,m1,1,0,0,172.71784405464462,172.71881938490264,0,0,0,0,0,1,0,0,0
175,202507151746,172.72299999999998,172.70499999999998,172.72299999999998,172.70999999999998,209,m1,1,0,0,172.71878149925467,172.7190891020057,0,0,0,0,0,0,0,0,0
176,202507151747,172.724,172.709,172.70999999999998,172.72299999999998,190,m1,1,0,0,172.71718486302655,172.71850270832795,0,0,0,0,0,0,0,0,0
177,202507151748,172.73999999999998,172.70999999999998,172.714,172.70999999999998,268,m1,1,0,0,172.7166057970217,172.71821221101646,0,0,0,0,0,0,0,0,0
178,202507151749,172.742,172.714,172.73499999999999,172.714,234,m1,1,0,0,172.7199501975632,172.7192952941767,0,0,0,0,1,0,0,0,0
179,202507151750,172.755,172.73,172.75,172.73499999999999,246,m1,1,0,0,172.72541379800626,172.72127624293952,0,0,0,0,0,0,0,0,0
180,202507151751,172.756,172.725,172.731,172.75,275,m1,1,0,0,172.72642947109603,172.72190358210472,0,0,0,0,0,0,0,0,0
181,202507151752,172.73499999999999,172.69199999999998,172.708,172.731,220,m1,1,0,0,172.72307865816947,172.72100657680764,0,0,0,0,0,0,0,0,0
182,202507151753,172.719,172.69199999999998,172.694,172.708,285,m1,1,0,0,172.71779162941138,172.7192642170136,0,0,0,0,0,1,0,0,0
183,202507151754,172.708,172.691,172.697,172.694,287,m1,1,0,0,172.71401133315476,172.71782781591597,0,0,0,0,0,0,0,0,0
184,202507151755,172.70999999999998,172.695,172.703,172.697,212,m1,1,0,0,172.71200927258116,172.71687118263105,0,0,0,0,0,0,0,0,0
185,202507151756,172.72299999999998,172.702,172.706,172.703,233,m1,1,0,0,172.7109166775664,172.7161698160097,0,0,0,0,0,0,0,0,0
