,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
31,202507112036,172.254,172.24599999999998,172.24699999999999,172.25,89,m1,1,0,0,172.23229932473058,172.23580404711674,0,0,0,0,0,0,0,0,0
32,202507112037,172.267,172.24599999999998,172.26,172.24699999999999,111,m1,1,0,0,172.23733581114317,172.23736507633504,0,0,0,0,0,0,0,0,0
33,202507112038,172.265,172.256,172.26399999999998,172.26,68,m1,1,0,0,172.24218384548078,172.23908345850697,0,0,0,0,1,0,0,0,0
34,202507112039,172.267,172.253,172.259,172.26399999999998,75,m1,1,0,0,172.24524132812064,172.2403683966678,0,0,0,0,0,0,0,0,0
35,202507112040,172.286,172.259,172.286,172.259,129,m1,1,0,0,172.25265199573505,172.24331237107634,0,0,0,0,0,0,0,0,0
36,202507112041,172.297,172.279,172.297,172.286,104,m1,1,0,0,172.26071526923778,172.24677608907143,0,0,0,0,0,0,0,0,0
37,202507112042,172.307,172.295,172.296,172.297,93,m1,1,0,0,172.2671306748309,172.24995182526038,0,0,0,0,0,0,0,0,0
38,202507112043,172.30499999999998,172.27499999999998,172.29899999999998,172.296,92,m1,1,0,0,172.2729250975889,172.25311622363068,0,0,0,0,0,0,0,0,0
39,202507112044,172.309,172.296,172.308,172.29899999999998,170,m1,1,0,0,172.27930235257273,172.25665711242874,0,0,0,0,0,0,0,0,0
40,202507112045,172.309,172.295,172.301,172.308,251,m1,1,0,0,172.28324737937768,172.25951794388496,0,0,0,0,0,0,0,0,0
41,202507112046,172.30599999999998,172.244,172.261,172.301,411,m1,1,0,0,172.27920240130902,172.25961356040852,0,0,0,0,0,0,0,0,0
42,202507112047,172.285,172.251,172.259,172.261,660,m1,1,0,0,172.27552923743465,172.25957397586606,0,0,0,0,0,0,0,0,0
43,202507112048,172.26299999999998,172.244,172.25799999999998,172.259,446,m1,1,0,0,172.2723421033556,172.25947242903598,0,0,0,0,0,0,0,0,0
44,202507112049,172.278,172.242,172.267,172.25799999999998,700,m1,1,0,0,172.2713708118364,172.2599580787756,0,0,0,0,0,0,0,0,0
45,202507112050,172.302,172.267,172.295,172.267,166,m1,1,0,0,172.27566702786612,172.26221884788688,0,0,0,0,0,0,0,0,0
46,202507112051,172.30499999999998,172.29,172.296,172.295,70,m1,1,0,0,172.27936393189046,172.26439827705548,0,0,0,0,0,0,0,0,0
47,202507112052,172.34099999999998,172.292,172.331,172.296,183,m1,1,0,0,172.28875230791036,172.26869516240674,0,0,0,0,0,0,0,0,0
48,202507112053,172.379,172.328,172.369,172.331,215,m1,1,0,1,172.3033427973812,172.27516644225148,0,0,0,0,0,0,0,1,-1
49,202507112054,172.376,172.356,172.361,172.369,125,m1,1,0,0,172.31382592513003,172.28070409113846,0,0,0,0,0,0,0,0,0
50,202507112055,172.361,172.33499999999998,172.33499999999998,172.361,189,m1,1,0,0,172.31767575692456,172.2842070530005,0,0,0,0,0,0,0,0,0
51,202507112056,172.369,172.25,172.296,172.33499999999998,215,m1,1,0,0,172.31373471021098,172.2849678882908,0,0,0,0,0,0,0,0,0
52,202507112057,172.339,172.292,172.339,172.296,27,m1,1,0,0,172.31832839926352,172.28845383098172,0,1,0,0,0,0,0,0,0
53,202507112058,172.35,172.296,172.304,172.339,63,m1,1,0,0,172.31572323576106,172.28945680962806,0,0,0,1,0,0,0,0,0
54,202507131911,172.304,171.534,171.534,172.304,43,m1,1,1,0,172.17359173834993,172.2407176606198,0,0,0,0,0,1,0,0,0
55,202507131933,171.58599999999998,171.534,171.58599999999998,171.534,7,m1,1,0,0,172.06675687683176,172.19847781154758,0,0,0,0,0,0,0,0,0
56,202507131934,171.614,171.58599999999998,171.614,171.58599999999998,13,m1,1,0,0,171.98443744468054,172.1607695656413,0,0,0,0,0,0,0,0,0
57,202507131945,171.614,171.60299999999998,171.60299999999998,171.614,1,m1,1,0,0,171.91508518201132,172.12478443237413,0,0,0,0,0,0,0,0,0
58,202507131946,171.658,171.60299999999998,171.658,171.60299999999998,4,m1,1,0,0,171.8683424216456,172.09466930770483,0,0,0,0,0,0,0,0,0
59,202507131947,171.659,171.658,171.659,171.658,5,m1,1,0,0,171.83028016316456,172.06656161043358,0,0,0,0,0,0,0,0,0
60,202507131948,171.67399999999998,171.63799999999998,171.64999999999998,171.659,19,m1,1,0,0,171.7975019516801,172.03968666782495,0,0,0,0,0,0,0,0,0
61,202507131949,171.689,171.64999999999998,171.689,171.64999999999998,3,m1,1,0,0,171.77777432410187,172.01706172151367,0,0,0,0,0,0,0,0,0
62,202507131950,171.69199999999998,171.689,171.69199999999998,171.689,2,m1,1,0,0,171.76217899244696,171.99608999754506,0,0,0,0,0,0,0,0,0
63,202507131951,171.697,171.69199999999998,171.697,171.69199999999998,7,m1,1,0,0,171.7503282665475,171.9767938686712,0,0,0,0,0,0,0,0,0
64,202507131952,171.702,171.65099999999998,171.658,171.697,19,m1,1,0,0,171.73354130899338,171.95622652230531,0,0,0,0,0,0,0,0,0
65,202507131953,171.671,171.634,171.64999999999998,171.658,16,m1,1,0,0,171.7183519800855,171.93646997247916,0,0,0,0,0,0,0,0,0
66,202507131954,171.666,171.635,171.666,171.64999999999998,11,m1,1,0,0,171.70883343825173,171.91902029683536,0,0,0,0,0,0,0,0,0
67,202507131955,171.679,171.666,171.679,171.666,10,m1,1,0,0,171.7034091767514,171.90353511639438,0,0,0,0,0,0,0,0,0
68,202507131956,171.69,171.679,171.69,171.679,8,m1,1,0,0,171.70097114461475,171.88975865727215,0,0,0,0,0,0,0,0,0
69,202507131957,171.69,171.68699999999998,171.68699999999998,171.69,2,m1,1,0,0,171.69843093650297,171.8766774535772,0,0,0,0,0,0,0,0,0
70,202507131958,171.68699999999998,171.68699999999998,171.68699999999998,171.68699999999998,1,m1,1,0,0,171.6963525844115,171.86444019850774,0,0,0,0,0,0,0,0,0
71,202507131959,171.688,171.661,171.661,171.68699999999998,4,m1,1,0,0,171.6899248417912,171.85131502441047,0,0,0,0,0,0,0,0,0
72,202507132000,171.667,171.661,171.667,171.661,4,m1,1,0,0,171.68575668873825,171.83942373251304,0,0,0,0,0,0,0,0,0
73,202507132001,171.66899999999998,171.667,171.66899999999998,171.667,6,m1,1,0,0,171.68271001805854,171.82842865299608,0,0,0,0,0,0,0,0,0
74,202507132002,171.67,171.66899999999998,171.67,171.66899999999998,3,m1,1,0,0,171.68039910568424,171.818207449577,0,0,0,0,0,0,0,0,0
75,202507132003,171.671,171.67,171.671,171.67,3,m1,1,0,0,171.678690177378,171.80871019476558,0,0,0,0,0,0,0,0,0
76,202507132005,171.672,171.671,171.672,171.671,1,m1,1,0,0,171.67747378149107,171.79989018220007,0,0,0,0,0,0,0,0,0
77,202507132006,171.672,171.66899999999998,171.67,171.672,5,m1,1,0,0,171.67611491212907,171.79151017044524,0,0,0,0,0,0,0,0,0
78,202507132007,171.67,171.66799999999998,171.66799999999998,171.67,1,m1,1,0,0,171.67463947356015,171.783541772352,0,0,0,0,0,0,0,0,0
79,202507132008,171.67399999999998,171.61599999999999,171.61599999999999,171.66799999999998,5,m1,1,0,0,171.66397775109465,171.77273262574866,0,0,0,0,0,0,0,0,0
80,202507132010,171.62099999999998,171.61599999999999,171.62099999999998,171.61599999999999,1,m1,1,0,0,171.65616361453198,171.76294342408747,0,0,0,0,0,0,0,0,0
81,202507132011,171.62199999999999,171.62099999999998,171.62099999999998,171.62099999999998,2,m1,1,0,0,171.6497702300716,171.75378578382376,0,0,0,0,0,0,0,0,0
82,202507132012,171.62099999999998,171.60899999999998,171.60899999999998,171.62099999999998,4,m1,1,0,0,171.64235746096767,171.74444476551255,0,0,0,0,0,0,0,0,0
83,202507132013,171.623,171.60899999999998,171.623,171.60899999999998,8,m1,1,0,0,171.6388379226099,171.73660961935047,0,0,0,0,0,0,0,0,0
84,202507132014,171.624,171.623,171.624,171.623,2,m1,1,0,0,171.636140118499,171.72934448261822,0,0,0,0,0,0,0,0,0
85,202507132015,171.626,171.613,171.62099999999998,171.624,4,m1,1,0,0,171.63338736968097,171.7223545159977,0,0,0,0,0,0,0,0,0
86,202507132016,171.624,171.62,171.62,171.62099999999998,2,m1,1,0,0,171.63095330246625,171.71575099883654,1,0,0,0,0,0,0,0,0
87,202507132017,171.631,171.619,171.631,171.62,9,m1,1,0,0,171.6309617929269,171.71028319246,0,0,0,0,0,0,0,0,0
88,202507132018,171.685,171.631,171.685,171.631,13,m1,1,0,0,171.64078692148564,171.7086520187529,0,0,0,0,0,0,0,0,0
89,202507132019,171.70499999999998,171.636,171.70499999999998,171.685,17,m1,1,0,0,171.65246202667007,171.70841640463982,0,0,0,0,0,0,0,0,0
90,202507132020,171.706,171.678,171.685,171.70499999999998,8,m1,1,0,0,171.65837802182097,171.7069056688566,0,0,0,0,0,0,0,0,0
91,202507132022,171.68599999999998,171.67999999999998,171.685,171.685,6,m1,1,0,0,171.66321838148988,171.7054923998981,0,0,0,0,0,0,0,0,0
92,202507132023,171.689,171.685,171.689,171.685,3,m1,1,0,0,171.6679059484917,171.70442837409823,0,0,0,0,0,0,0,0,0
93,202507132024,171.691,171.688,171.691,171.689,2,m1,1,0,0,171.67210486694776,171.70356202738222,0,0,0,0,0,0,0,0,0
94,202507132025,171.697,171.691,171.696,171.691,3,m1,1,0,0,171.67644943659363,171.70307415464788,0,0,0,0,0,0,0,0,0
95,202507132026,171.697,171.696,171.697,171.696,1,m1,1,0,0,171.6801859026675,171.70268227370286,0,0,0,0,0,0,0,0,0
96,202507132027,171.697,171.689,171.69,171.697,3,m1,1,0,0,171.68197028400067,171.7018640624962,0,0,0,0,0,0,0,0,0
97,202507132028,171.702,171.69,171.702,171.69,5,m1,1,0,0,171.68561205054598,171.70187283265776,0,0,0,0,0,0,0,0,0
98,202507132029,171.703,171.702,171.703,171.702,5,m1,1,0,0,171.68877349590124,171.70194555313145,0,0,0,0,0,0,0,0,0
99,202507132031,171.703,171.684,171.684,171.703,3,m1,1,0,0,171.68790558755555,171.7007877755101,0,0,0,0,0,0,0,0,0
100,202507132032,171.731,171.684,171.731,171.684,5,m1,1,0,0,171.6957409352727,171.70273695128364,0,0,0,0,0,0,0,0,0
101,202507132033,171.731,171.727,171.73,171.731,7,m1,1,0,0,171.7019698561322,171.70449585765243,0,0,0,0,0,0,0,0,0
102,202507132034,171.731,171.73,171.731,171.73,4,m1,1,0,0,171.70724806410814,171.70620580232003,0,0,0,0,1,0,0,0,0
103,202507132035,171.733,171.694,171.694,171.731,5,m1,1,0,0,171.70483932517936,171.70541833120262,0,0,0,0,0,1,0,0,0
104,202507132036,171.694,171.691,171.694,171.694,6,m1,1,0,0,171.7028685387831,171.70468166467344,0,0,0,0,0,0,0,0,0
105,202507132037,171.695,171.694,171.695,171.694,1,m1,1,0,0,171.70143789536797,171.70405704114611,0,0,0,0,0,0,0,0,0
106,202507132040,171.695,171.685,171.68599999999998,171.695,4,m1,1,0,0,171.69863100530105,171.7028920707496,0,0,0,0,0,0,0,0,0
107,202507132041,171.689,171.68599999999998,171.689,171.68599999999998,2,m1,1,0,0,171.69687991342812,171.7019958081206,0,0,0,0,0,0,0,0,0
108,202507132052,171.689,171.68099999999998,171.68099999999998,171.689,1,m1,1,0,0,171.69399265644117,171.70064123985478,0,0,0,0,0,0,0,0,0
109,202507132105,171.691,171.68099999999998,171.691,171.68099999999998,4,m1,1,0,0,171.69344853708824,171.70001922438027,0,0,0,0,0,0,0,0,0
110,202507132106,171.72199999999998,171.689,171.72199999999998,171.691,15,m1,1,0,0,171.6986397121631,171.7014373389364,0,0,0,0,0,0,0,0,0
111,202507132107,171.725,171.72199999999998,171.724,171.72199999999998,17,m1,1,0,0,171.703250673588,171.70289299448888,0,0,0,0,1,0,0,0,0
112,202507132108,171.73999999999998,171.724,171.736,171.724,16,m1,1,0,0,171.709205096572,171.7050289303283,0,0,0,0,0,0,0,0,0
113,202507132109,171.744,171.679,171.713,171.736,45,m1,1,0,0,171.70989507901345,171.70554319288777,0,0,0,0,0,0,0,0,0
114,202507132110,171.73399999999998,171.713,171.73399999999998,171.713,17,m1,1,0,0,171.7142777919201,171.7073791159273,0,0,0,0,0,0,0,0,0
115,202507132111,171.73399999999998,171.71599999999998,171.72299999999998,171.73399999999998,11,m1,1,0,0,171.7158636479346,171.70838691489973,0,0,0,0,0,0,0,0,0
116,202507132112,171.726,171.721,171.721,171.72299999999998,9,m1,1,0,0,171.7167975301283,171.70920066232557,0,0,0,0,0,0,0,0,0
117,202507132113,171.74099999999999,171.70999999999998,171.725,171.721,31,m1,1,0,0,171.7182888882868,171.71021997443358,0,0,0,0,0,0,0,0,0
118,202507132114,171.739,171.715,171.739,171.725,12,m1,1,0,0,171.72205454496194,171.7120767502766,0,0,0,0,0,0,0,0,0
119,202507132115,171.742,171.714,171.715,171.739,20,m1,1,0,0,171.7207719004234,171.71226534703294,0,0,0,0,0,0,0,0,0
120,202507132116,171.721,171.7,171.701,171.715,8,m1,1,0,0,171.7171770094373,171.71153855045017,0,0,0,0,0,0,0,0,0
121,202507132117,171.726,171.694,171.707,171.701,37,m1,1,0,0,171.71532664408505,171.71124574074372,0,0,0,0,0,0,0,0,0
122,202507132118,171.707,171.7,171.7,171.707,8,m1,1,0,0,171.71253998152412,171.71052020908283,0,0,0,0,0,0,0,0,0
123,202507132119,171.715,171.68599999999998,171.71099999999998,171.7,19,m1,1,0,0,171.71225998488336,171.71055116333557,0,0,0,0,0,0,0,0,0
124,202507132120,171.71099999999998,171.695,171.702,171.71099999999998,14,m1,1,0,0,171.71039453308637,171.70999947537845,0,0,0,0,0,0,0,0,0
125,202507132121,171.706,171.695,171.695,171.702,15,m1,1,0,0,171.70759552707065,171.70903176728953,0,0,0,0,0,1,0,0,0
126,202507132122,171.701,171.677,171.677,171.695,17,m1,1,0,0,171.7020327039669,171.70696520165797,0,0,0,0,0,0,0,0,0
127,202507132123,171.69,171.676,171.683,171.677,21,m1,1,0,0,171.69857221233656,171.7054190596155,0,0,0,0,0,0,0,0,0
128,202507132124,171.69899999999998,171.677,171.69,171.683,23,m1,1,0,0,171.69701362827536,171.7044242815758,0,0,0,0,0,0,0,0,0
129,202507132125,171.712,171.689,171.70999999999998,171.69,61,m1,1,0,0,171.69937478677073,171.7047840053451,0,0,0,0,0,0,0,0,0
130,202507132126,171.714,171.703,171.70499999999998,171.70999999999998,14,m1,1,0,0,171.7003975528124,171.7047979404841,0,0,0,0,0,0,0,0,0
131,202507132127,171.70499999999998,171.7,171.703,171.70499999999998,11,m1,1,0,0,171.70087072502832,171.70468194432382,0,0,0,0,0,0,0,0,0
132,202507132128,171.70499999999998,171.69899999999998,171.69899999999998,171.703,7,m1,1,0,0,171.70053059320497,171.70431536727068,0,0,0,0,0,0,0,0,0
133,202507132129,171.701,171.691,171.69299999999998,171.69899999999998,22,m1,1,0,0,171.69916139444044,171.7035853435758,0,0,0,0,0,0,0,0,0
134,202507132130,171.7,171.68599999999998,171.68699999999998,171.69299999999998,25,m1,1,0,0,171.6969502318149,171.70251532140963,0,0,0,0,0,0,0,0,0
135,202507132131,171.68699999999998,171.67499999999998,171.676,171.68699999999998,21,m1,1,0,0,171.69314109875762,171.70080465551226,0,0,0,0,0,0,0,0,0
136,202507132132,171.68099999999998,171.647,171.647,171.676,41,m1,1,0,0,171.68475180807442,171.69733338741472,0,0,0,0,0,0,0,0,0
137,202507132133,171.653,171.637,171.649,171.647,42,m1,1,0,0,171.6782514793336,171.69421510435572,0,0,0,0,0,0,0,0,0
138,202507132134,171.65699999999998,171.649,171.655,171.649,22,m1,1,0,0,171.67402393763658,171.6916850976231,0,0,0,0,0,0,0,0,0
139,202507132135,171.66299999999998,171.641,171.652,171.655,50,m1,1,0,0,171.67001958533902,171.6891247687442,0,0,0,0,0,0,0,0,0
140,202507132136,171.65699999999998,171.63299999999998,171.65699999999998,171.652,61,m1,1,0,0,171.66765238800465,171.6870522030188,0,0,0,0,0,0,0,0,0
141,202507132137,171.66799999999998,171.654,171.66799999999998,171.65699999999998,33,m1,1,0,0,171.6677155901856,171.6858230286305,0,0,0,0,0,0,0,0,0
142,202507132138,171.677,171.66199999999998,171.677,171.66799999999998,46,m1,1,0,0,171.66940366469728,171.68525380097694,0,0,0,0,0,0,0,0,0
143,202507132139,171.67999999999998,171.673,171.677,171.677,29,m1,1,0,0,171.6707848165705,171.68472129768813,0,0,0,0,0,0,0,0,0
144,202507132140,171.679,171.672,171.67399999999998,171.677,30,m1,1,0,0,171.67136939537585,171.68402960106312,0,0,0,0,0,0,0,0,0
145,202507132141,171.676,171.61499999999998,171.636,171.67399999999998,99,m1,1,0,0,171.6649385962166,171.68093091712356,0,0,1,0,0,0,0,0,0
146,202507132142,171.73499999999999,171.636,171.73399999999998,171.636,126,m1,1,0,0,171.6774952150863,171.68435472892205,0,0,0,0,0,0,0,0,0
147,202507132143,171.798,171.72299999999998,171.78699999999998,171.73399999999998,104,m1,1,0,0,171.6974051759797,171.69097700447549,0,0,0,0,1,0,0,0,0
148,202507132144,171.78799999999998,171.745,171.76999999999998,171.78699999999998,73,m1,1,0,0,171.71060423489246,171.69607526225127,0,0,0,0,0,0,0,0,0
149,202507132145,171.76999999999998,171.739,171.756,171.76999999999998,34,m1,1,0,0,171.71885801036655,171.6999413743641,0,0,0,0,0,0,0,0,0
150,202507132146,171.756,171.726,171.74699999999999,171.756,48,m1,1,0,0,171.7239747357544,171.7029774147277,0,0,0,0,0,0,0,0,0
151,202507132147,171.75199999999998,171.74099999999999,171.748,171.74699999999999,43,m1,1,0,0,171.72834296561723,171.7058820976485,0,0,0,0,0,0,0,0,0
152,202507132148,171.75199999999998,171.737,171.751,171.748,26,m1,1,0,0,171.7324624264141,171.70879293005828,0,0,0,0,0,0,0,0,0
153,202507132149,171.76,171.72199999999998,171.748,171.751,33,m1,1,0,0,171.73528743979332,171.71132241844163,0,0,0,0,0,0,0,0,0
154,202507132150,171.757,171.727,171.753,171.748,74,m1,1,0,0,171.73850790528545,171.7140112946712,0,0,0,0,0,0,0,0,0
155,202507132151,171.807,171.74699999999999,171.802,171.753,77,m1,1,0,0,171.75005192250626,171.71968798533757,0,0,0,0,0,0,0,0,0
156,202507132152,171.807,171.74599999999998,171.748,171.802,82,m1,1,0,0,171.74967884568693,171.7215145669287,0,0,0,0,0,0,0,0,0
157,202507132153,171.762,171.726,171.742,171.748,79,m1,1,0,0,171.74828269192565,171.72283620777202,0,0,0,0,0,0,0,0,0
158,202507132154,171.753,171.733,171.74699999999999,171.742,71,m1,1,0,0,171.74804947521187,171.72439516210932,0,0,0,0,0,0,0,0,0
159,202507132155,171.74699999999999,171.67999999999998,171.72,171.74699999999999,142,m1,1,0,0,171.74294957062787,171.72411160326357,0,0,0,0,0,0,0,0,0
160,202507132156,171.72299999999998,171.691,171.714,171.72,74,m1,1,0,0,171.7376860123319,171.7234592417627,0,0,0,0,0,0,0,0,0
161,202507132157,171.714,171.695,171.703,171.714,27,m1,1,0,0,171.73137946463518,171.72213929068124,0,0,0,0,0,0,0,0,0
162,202507132200,171.935,171.677,171.928,171.703,190,m1,1,0,0,171.76712865288331,171.73542062676634,0,0,0,0,0,0,0,0,0
163,202507132201,171.956,171.88799999999998,171.928,171.928,129,m1,1,0,0,171.7963779887227,171.74784510245885,0,0,0,0,0,0,0,0,0
164,202507132202,171.97299999999998,171.90599999999998,171.929,171.928,215,m1,1,0,0,171.8204910816822,171.75953251520343,0,0,0,0,0,0,0,0,0
165,202507132203,171.98499999999999,171.92399999999998,171.93599999999998,171.929,187,m1,1,0,0,171.84149270319452,171.77091751422256,0,0,0,0,0,0,0,0,0
166,202507132204,171.956,171.88899999999998,171.956,171.93599999999998,215,m1,1,0,0,171.8623122117046,171.7828583197566,0,0,0,0,0,0,0,0,0
167,202507132205,171.975,171.916,171.926,171.956,274,m1,1,0,0,171.87389180957646,171.79209326686907,0,0,0,0,0,0,0,0,0
168,202507132206,171.947,171.893,171.938,171.926,191,m1,1,0,0,171.8855478441989,171.80150660449044,0,0,0,0,0,0,0,0,0
169,202507132207,171.95399999999998,171.886,171.917,171.938,237,m1,1,0,0,171.8912664179809,171.80895779129753,0,0,0,0,0,0,0,0,0
170,202507132208,171.98,171.90599999999998,171.95499999999998,171.917,229,m1,1,0,0,171.90285434198435,171.81837986927835,0,0,0,0,0,0,0,0,0
171,202507132209,171.957,171.904,171.904,171.95499999999998,93,m1,1,0,0,171.90306264344176,171.82390374867975,0,0,0,0,0,0,0,0,0
172,202507132210,171.947,171.904,171.934,171.904,96,m1,1,0,0,171.90868761736144,171.8310067326359,0,0,0,0,0,0,0,0,0
173,202507132211,171.93599999999998,171.875,171.876,171.934,142,m1,1,0,0,171.90274441420482,171.83390952407873,0,0,0,0,0,0,0,0,0
174,202507132212,171.876,171.82899999999998,171.843,171.876,230,m1,1,0,0,171.89188179344032,171.83449600639625,0,0,0,0,0,0,0,0,0
175,202507132213,171.852,171.803,171.804,171.843,186,m1,1,0,0,171.87590328554208,171.83252852211263,0,0,0,0,0,0,0,0,0
176,202507132214,171.814,171.762,171.80599999999998,171.804,279,m1,1,0,0,171.8631935972617,171.83081700455696,0,0,0,0,0,0,0,0,0
177,202507132215,171.814,171.768,171.813,171.80599999999998,191,m1,1,0,0,171.85406748866865,171.82966752039198,0,0,0,0,0,0,0,0,0
178,202507132216,171.85299999999998,171.813,171.81699999999998,171.813,204,m1,1,0,0,171.84732794527434,171.82885026101187,0,0,0,0,0,0,0,0,0
179,202507132217,171.81699999999998,171.754,171.777,171.81699999999998,251,m1,1,0,0,171.83454104613355,171.82550508288207,0,0,0,0,0,0,0,0,0
180,202507132218,171.79399999999998,171.77499999999998,171.777,171.777,151,m1,1,0,0,171.82407903774563,171.82237572269614,0,0,0,0,0,0,0,0,0
181,202507132219,171.797,171.77599999999998,171.796,171.777,93,m1,1,0,0,171.8189737581555,171.82067406316736,0,0,0,0,0,1,0,0,0
182,202507132220,171.816,171.78099999999998,171.79,171.796,192,m1,1,0,0,171.81370580212723,171.81869509135012,0,0,0,0,0,0,0,0,0
183,202507132221,171.791,171.738,171.738,171.79,257,m1,1,0,0,171.79994111083136,171.8134889564243,0,0,0,0,0,0,0,0,0
184,202507132222,171.756,171.731,171.753,171.738,114,m1,1,0,0,171.79140636340745,171.8095864431066,0,0,0,0,0,0,0,0,0
185,202507132223,171.78099999999998,171.75199999999998,171.76999999999998,171.753,174,m1,1,0,0,171.78751429733333,171.80703247903523,0,0,0,0,0,0,0,0,0
186,202507132224,171.78199999999998,171.759,171.774,171.76999999999998,137,m1,1,0,0,171.78505715236363,171.80490135135554,0,0,0,0,0,0,0,0,0
187,202507132225,171.778,171.73999999999998,171.745,171.774,173,m1,1,0,0,171.77777403375205,171.8010367480423,0,0,0,0,0,0,0,0,0
