,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
20,202507180514,172.785,172.77599999999998,172.78099999999998,172.783,95,m1,172.90049999999997,going up,0,0,0,0,1,0,1,0,0,0,0
21,202507180515,172.784,172.748,172.748,172.78099999999998,339,m1,172.90099999999998,going up,0,0,0,0,1,0,1,0,0,0,0
22,202507180516,172.753,172.744,172.74699999999999,172.748,215,m1,172.9015,going up,0,0,0,0,1,0,1,0,0,0,0
23,202507180517,172.756,172.745,172.751,172.74699999999999,209,m1,172.902,going up,0,0,0,0,1,0,1,0,0,0,0
24,202507180518,172.766,172.75,172.765,172.751,237,m1,172.902,going up,0,0,0,0,1,0,1,0,0,0,0
25,202507180519,172.765,172.744,172.74599999999998,172.765,220,m1,172.902,going up,0,0,0,0,1,0,1,0,0,0,0
26,202507180520,172.755,172.737,172.755,172.74599999999998,271,m1,172.903,going up,0,0,0,0,1,0,1,0,0,0,0
27,202507180521,172.756,172.73499999999999,172.74099999999999,172.755,254,m1,172.904,going up,0,0,0,0,1,0,1,0,0,0,0
28,202507180522,172.742,172.725,172.73399999999998,172.74099999999999,207,m1,172.90449999999998,going up,0,0,0,0,1,0,1,0,0,0,0
29,202507180523,172.73499999999999,172.70999999999998,172.72299999999998,172.73399999999998,266,m1,172.905,going up,1,0,0,0,1,0,1,0,1,1,0
30,202507180524,172.755,172.721,172.744,172.72299999999998,280,m1,172.906,going up,0,0,0,0,1,0,1,0,0,0,0
31,202507180525,172.78199999999998,172.743,172.78199999999998,172.744,224,m1,172.90699999999998,going up,0,0,0,0,1,0,1,0,0,0,0
32,202507180526,172.78199999999998,172.76,172.772,172.78199999999998,277,m1,172.90699999999998,going up,0,0,0,0,1,0,1,0,0,0,0
33,202507180527,172.79399999999998,172.765,172.792,172.772,178,m1,172.90699999999998,going up,0,0,0,0,1,0,1,0,0,0,0
34,202507180528,172.803,172.784,172.797,172.792,299,m1,172.90699999999998,going up,0,0,0,0,1,0,1,0,0,0,0
35,202507180529,172.81,172.792,172.792,172.797,301,m1,172.90699999999998,going up,0,0,0,0,1,0,1,0,0,0,0
36,202507180530,172.821,172.78699999999998,172.81699999999998,172.792,388,m1,172.90949999999998,going up,0,0,0,0,1,0,1,0,0,0,0
37,202507180531,172.81699999999998,172.79399999999998,172.79999999999998,172.81699999999998,348,m1,172.91199999999998,going up,0,0,0,0,1,0,1,0,0,0,0
38,202507180532,172.79999999999998,172.78799999999998,172.798,172.79999999999998,269,m1,172.91299999999998,going up,0,0,0,0,1,0,1,0,0,0,0
39,202507180533,172.798,172.78799999999998,172.792,172.798,250,m1,172.914,going up,0,0,0,0,1,0,1,0,0,0,0
40,202507180534,172.795,172.772,172.77499999999998,172.792,181,m1,172.914,going up,0,0,0,0,1,0,1,0,0,0,0
41,202507180535,172.796,172.77499999999998,172.791,172.77499999999998,238,m1,172.914,going up,0,0,0,0,1,0,0,0,0,0,0
42,202507180536,172.81199999999998,172.78799999999998,172.808,172.791,213,m1,172.914,going up,0,0,0,0,1,0,0,0,0,0,0
43,202507180537,172.81,172.78,172.802,172.808,210,m1,172.914,going up,0,0,0,0,1,0,0,0,0,0,0
44,202507180538,172.808,172.79999999999998,172.80499999999998,172.802,110,m1,172.91649999999998,going up,0,0,0,0,1,0,0,0,0,0,0
45,202507180539,172.809,172.798,172.801,172.80499999999998,165,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
46,202507180540,172.82399999999998,172.791,172.822,172.801,167,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
47,202507180541,172.849,172.822,172.833,172.822,418,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
48,202507180542,172.84,172.814,172.83499999999998,172.833,368,m1,172.92,going up,0,0,0,0,1,0,0,0,0,0,0
49,202507180543,172.84799999999998,172.82899999999998,172.84699999999998,172.83499999999998,250,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
50,202507180544,172.84799999999998,172.81699999999998,172.82999999999998,172.84699999999998,212,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
51,202507180545,172.851,172.827,172.851,172.82999999999998,233,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
52,202507180546,172.857,172.83499999999998,172.83499999999998,172.851,244,m1,172.923,going up,0,0,0,0,1,0,0,0,0,0,0
53,202507180547,172.861,172.834,172.85299999999998,172.83499999999998,226,m1,172.92499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
54,202507180548,172.857,172.837,172.839,172.85299999999998,362,m1,172.9255,going up,0,0,0,0,1,0,0,0,0,0,0
55,202507180549,172.84199999999998,172.83499999999998,172.838,172.839,122,m1,172.926,going up,0,0,0,0,1,0,0,0,0,0,0
56,202507180550,172.838,172.82,172.827,172.838,274,m1,172.92649999999998,going up,0,0,0,0,1,0,0,0,0,0,0
57,202507180551,172.833,172.82299999999998,172.827,172.827,136,m1,172.927,going up,0,0,0,0,1,0,0,0,0,0,0
58,202507180552,172.844,172.827,172.84,172.827,182,m1,172.92899999999997,going up,0,0,0,0,1,0,0,0,0,0,0
59,202507180553,172.84199999999998,172.82399999999998,172.833,172.84,247,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
60,202507180554,172.84,172.82399999999998,172.837,172.833,280,m1,172.9305,going down,0,0,0,0,0,1,0,0,0,0,0
61,202507180555,172.863,172.803,172.80599999999998,172.837,318,m1,172.92999999999998,going down,0,0,0,0,0,1,0,0,0,0,0
62,202507180556,172.84699999999998,172.80499999999998,172.845,172.80599999999998,234,m1,172.92849999999999,going down,0,0,0,0,0,1,0,0,0,0,0
63,202507180557,172.849,172.83499999999998,172.846,172.845,265,m1,172.927,going down,0,0,0,0,0,1,0,0,0,0,0
64,202507180558,172.855,172.82899999999998,172.84199999999998,172.846,376,m1,172.92649999999998,going down,0,0,0,0,0,1,0,0,0,0,0
65,202507180559,172.844,172.82399999999998,172.826,172.84199999999998,260,m1,172.926,going down,0,0,0,0,0,1,0,0,0,0,0
66,202507180600,172.83499999999998,172.81099999999998,172.82,172.826,641,m1,172.9255,going down,0,0,0,0,0,1,0,0,0,0,0
67,202507180601,172.851,172.80599999999998,172.81699999999998,172.82,635,m1,172.92499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
68,202507180602,172.81799999999998,172.795,172.81199999999998,172.81699999999998,460,m1,172.923,going down,0,0,0,0,0,1,0,0,0,0,0
69,202507180603,172.815,172.777,172.778,172.81199999999998,391,m1,172.921,going down,0,0,0,0,0,1,0,0,0,0,0
70,202507180604,172.78799999999998,172.756,172.757,172.778,312,m1,172.921,going down,0,0,0,0,0,1,0,0,0,0,0
71,202507180605,172.777,172.755,172.768,172.757,248,m1,172.921,going down,0,0,0,0,0,1,0,0,0,0,0
72,202507180606,172.78199999999998,172.768,172.778,172.768,296,m1,172.9205,going down,0,0,0,0,0,1,0,0,0,0,0
73,202507180607,172.779,172.753,172.755,172.778,361,m1,172.92,going down,0,0,0,0,0,1,0,0,0,0,0
74,202507180608,172.756,172.733,172.73999999999998,172.755,270,m1,172.91949999999997,going down,0,0,0,0,0,1,0,0,0,0,0
75,202507180609,172.762,172.73499999999999,172.762,172.73999999999998,298,m1,172.91899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
76,202507180610,172.78099999999998,172.761,172.78099999999998,172.762,269,m1,172.91899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
77,202507180611,172.792,172.762,172.766,172.78099999999998,317,m1,172.91899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
78,202507180612,172.772,172.75,172.766,172.766,439,m1,172.91899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
79,202507180613,172.803,172.766,172.79999999999998,172.766,249,m1,172.91899999999998,going down,0,0,0,0,0,1,0,0,0,0,0
80,202507180614,172.819,172.797,172.80599999999998,172.79999999999998,374,m1,172.9185,going down,0,0,0,0,0,1,0,0,0,0,0
81,202507180615,172.832,172.804,172.813,172.80599999999998,375,m1,172.91799999999998,going down,0,0,0,0,0,1,0,0,0,0,0
82,202507180616,172.81799999999998,172.798,172.804,172.813,265,m1,172.9175,going down,0,0,0,0,0,1,0,0,0,0,0
83,202507180617,172.809,172.79,172.792,172.804,202,m1,172.917,going down,0,0,0,0,0,1,0,0,0,0,0
84,202507180618,172.80499999999998,172.784,172.797,172.792,262,m1,172.917,going down,0,0,0,0,0,1,0,0,0,0,0
85,202507180619,172.81199999999998,172.796,172.804,172.797,223,m1,172.917,going down,0,0,0,0,0,1,0,0,0,0,0
86,202507180620,172.82999999999998,172.804,172.81699999999998,172.804,358,m1,172.917,going down,0,0,0,0,0,1,0,0,0,0,0
87,202507180621,172.81699999999998,172.802,172.803,172.81699999999998,277,m1,172.917,going down,0,0,0,0,0,1,0,0,0,0,0
88,202507180622,172.80599999999998,172.773,172.779,172.803,288,m1,172.9175,going up,0,0,0,0,1,0,0,0,0,0,0
89,202507180623,172.797,172.777,172.79,172.779,322,m1,172.91799999999998,going up,0,0,0,0,1,0,0,0,0,0,0
90,202507180624,172.79899999999998,172.785,172.795,172.79,252,m1,172.9185,going up,0,0,0,0,1,0,0,0,0,0,0
91,202507180625,172.813,172.778,172.785,172.795,384,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
92,202507180626,172.78799999999998,172.768,172.778,172.785,275,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
93,202507180627,172.796,172.774,172.796,172.778,220,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
94,202507180628,172.802,172.783,172.784,172.796,219,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
95,202507180629,172.801,172.778,172.798,172.784,275,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
96,202507180630,172.816,172.798,172.816,172.798,381,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
97,202507180631,172.846,172.814,172.83499999999998,172.816,470,m1,172.91899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
98,202507180632,172.875,172.833,172.87199999999999,172.83499999999998,435,m1,172.91949999999997,going up,0,0,0,0,1,0,0,0,0,0,0
99,202507180633,172.873,172.814,172.821,172.87199999999999,416,m1,172.92,going up,0,0,0,0,1,0,0,0,0,0,0
100,202507180634,172.82899999999998,172.81699999999998,172.821,172.821,336,m1,172.9205,going up,0,0,0,0,1,0,0,0,0,0,0
101,202507180635,172.846,172.821,172.844,172.821,285,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
102,202507180636,172.874,172.837,172.86599999999999,172.844,302,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
103,202507180637,172.884,172.852,172.87,172.86599999999999,380,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
104,202507180638,172.885,172.862,172.878,172.87,263,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
105,202507180639,172.882,172.868,172.869,172.878,301,m1,172.921,going up,0,0,0,0,1,0,0,0,0,0,0
106,202507180640,172.911,172.858,172.902,172.869,448,m1,172.922,going up,0,0,0,0,1,0,0,0,0,0,0
107,202507180641,172.91,172.897,172.90699999999998,172.902,311,m1,172.923,going up,0,0,0,0,1,0,0,0,0,0,0
108,202507180642,172.92399999999998,172.896,172.914,172.90699999999998,331,m1,172.92399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
109,202507180643,172.91899999999998,172.89399999999998,172.897,172.914,263,m1,172.92499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
110,202507180644,172.89999999999998,172.891,172.89399999999998,172.897,223,m1,172.9255,going up,0,0,0,0,1,0,0,0,0,0,0
111,202507180645,172.909,172.89399999999998,172.90099999999998,172.89399999999998,309,m1,172.926,going up,0,0,0,0,1,0,0,0,0,0,0
112,202507180646,172.902,172.88,172.897,172.90099999999998,291,m1,172.9255,going down,0,0,0,0,0,1,0,0,0,0,0
113,202507180647,172.89999999999998,172.864,172.882,172.897,352,m1,172.926,going up,0,0,0,0,1,0,0,0,0,0,0
114,202507180648,172.884,172.876,172.88,172.882,303,m1,172.9255,going down,0,0,0,0,0,1,0,0,0,0,0
115,202507180649,172.89,172.874,172.88299999999998,172.88,311,m1,172.92499999999998,going down,0,0,0,0,0,1,0,0,0,0,0
116,202507180650,172.89,172.878,172.882,172.88299999999998,256,m1,172.92399999999998,going down,0,0,0,0,0,1,0,0,0,0,0
117,202507180651,172.88799999999998,172.84799999999998,172.858,172.882,318,m1,172.923,going down,0,0,0,0,0,1,0,0,0,0,0
118,202507180652,172.904,172.858,172.884,172.858,386,m1,172.923,going down,0,0,0,0,0,1,0,0,0,0,0
119,202507180653,172.90099999999998,172.881,172.893,172.884,397,m1,172.923,going down,0,0,0,0,0,1,0,0,0,0,0
120,202507180654,172.89999999999998,172.882,172.882,172.893,333,m1,172.922,going down,0,0,0,0,0,1,0,0,0,0,0
121,202507180655,172.882,172.849,172.85399999999998,172.882,436,m1,172.923,going up,0,0,0,0,1,0,0,0,0,0,0
122,202507180656,172.862,172.813,172.83499999999998,172.85399999999998,510,m1,172.923,going up,0,0,0,0,1,0,0,0,0,0,0
123,202507180657,172.84,172.822,172.826,172.83499999999998,265,m1,172.923,going up,0,0,0,0,1,0,0,0,0,0,0
124,202507180658,172.845,172.816,172.839,172.826,425,m1,172.92399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
125,202507180659,172.856,172.82999999999998,172.855,172.839,512,m1,172.92499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
126,202507180700,172.902,172.852,172.898,172.855,653,m1,172.9255,going up,0,0,0,0,1,0,0,0,0,0,0
127,202507180701,172.95399999999998,172.898,172.946,172.898,645,m1,172.926,going up,0,0,0,0,1,0,0,0,0,0,0
128,202507180702,172.982,172.94299999999998,172.971,172.946,488,m1,172.926,going up,0,0,0,0,1,0,0,0,0,0,0
129,202507180703,172.974,172.956,172.969,172.971,510,m1,172.926,going up,0,0,0,0,1,0,0,0,0,0,0
130,202507180704,172.976,172.946,172.97299999999998,172.969,561,m1,172.92649999999998,going up,0,0,0,0,1,0,0,0,0,0,0
131,202507180705,172.989,172.969,172.983,172.97299999999998,368,m1,172.927,going up,0,0,0,0,1,0,0,0,0,0,0
132,202507180706,172.988,172.92499999999998,172.93099999999998,172.983,541,m1,172.92849999999999,going up,0,0,0,0,1,0,0,0,0,0,0
133,202507180707,172.94799999999998,172.91899999999998,172.944,172.93099999999998,420,m1,172.92999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
134,202507180708,172.95399999999998,172.93699999999998,172.94,172.944,383,m1,172.9305,going up,0,0,0,0,1,0,0,0,0,0,0
135,202507180709,172.94,172.91899999999998,172.921,172.94,386,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
136,202507180710,172.947,172.91899999999998,172.921,172.921,469,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
137,202507180711,172.92499999999998,172.903,172.90699999999998,172.921,363,m1,172.93099999999998,going up,0,0,0,0,1,0,0,0,0,0,0
138,202507180712,172.917,172.88799999999998,172.898,172.90699999999998,337,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
139,202507180713,172.90699999999998,172.874,172.904,172.898,469,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
140,202507180714,172.92,172.891,172.91899999999998,172.904,369,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
141,202507180715,172.933,172.89999999999998,172.914,172.91899999999998,410,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
142,202507180716,172.94299999999998,172.909,172.938,172.914,270,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
143,202507180717,172.946,172.85,172.87699999999998,172.938,741,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
144,202507180718,172.884,172.869,172.876,172.87699999999998,385,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
145,202507180719,172.926,172.87,172.92499999999998,172.876,438,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
146,202507180720,172.946,172.91899999999998,172.946,172.92499999999998,466,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
147,202507180721,172.962,172.938,172.95399999999998,172.946,406,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
148,202507180722,172.975,172.94899999999998,172.971,172.95399999999998,288,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
149,202507180723,172.971,172.95499999999998,172.965,172.971,303,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
150,202507180724,172.969,172.94,172.94299999999998,172.965,292,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
151,202507180725,172.974,172.94299999999998,172.968,172.94299999999998,452,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
152,202507180726,173.009,172.968,173.007,172.968,348,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
153,202507180727,173.01299999999998,173.0,173.009,173.007,245,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
154,202507180728,173.01,172.98499999999999,172.993,173.009,288,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
155,202507180729,172.99599999999998,172.97799999999998,172.98399999999998,172.993,272,m1,172.933,going up,0,0,0,0,1,0,0,1,0,0,0
156,202507180730,173.005,172.983,172.98999999999998,172.98399999999998,375,m1,172.93349999999998,going up,0,0,0,0,1,0,0,1,0,0,0
157,202507180731,173.01399999999998,172.976,172.987,172.98999999999998,436,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
158,202507180732,173.004,172.98499999999999,173.0,172.987,400,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
159,202507180733,173.024,172.998,173.005,173.0,333,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
160,202507180734,173.007,172.976,172.994,173.005,403,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
161,202507180735,173.01999999999998,172.994,173.009,172.994,300,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
162,202507180736,173.01,172.988,173.003,173.009,264,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
163,202507180737,173.028,173.00199999999998,173.01999999999998,173.003,328,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
164,202507180738,173.04999999999998,173.01399999999998,173.04899999999998,173.01999999999998,334,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
165,202507180739,173.076,173.04399999999998,173.076,173.04899999999998,351,m1,172.933,going down,0,1,0,0,0,1,0,1,-1,0,1
166,202507180740,173.111,173.06799999999998,173.07299999999998,173.076,455,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
167,202507180741,173.07399999999998,173.046,173.04999999999998,173.07299999999998,394,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
168,202507180742,173.05599999999998,173.023,173.024,173.04999999999998,321,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
169,202507180743,173.028,173.01,173.01299999999998,173.024,307,m1,172.933,going down,0,0,0,0,0,1,0,1,0,0,0
170,202507180744,173.01899999999998,172.998,173.01399999999998,173.01299999999998,405,m1,172.9325,going down,0,0,0,0,0,1,0,1,0,0,0
171,202507180745,173.01899999999998,172.992,173.00199999999998,173.01399999999998,362,m1,172.932,going down,0,0,0,0,0,1,0,1,0,0,0
172,202507180746,173.005,172.975,172.97899999999998,173.00199999999998,331,m1,172.932,going down,0,0,0,0,0,1,0,1,0,0,0
173,202507180747,172.998,172.97799999999998,172.98499999999999,172.97899999999998,302,m1,172.932,going down,0,0,0,0,0,1,0,1,0,0,0
174,202507180748,172.989,172.963,172.976,172.98499999999999,329,m1,172.93149999999997,going down,0,0,0,0,0,1,0,1,0,0,0
175,202507180749,173.007,172.97299999999998,173.005,172.976,329,m1,172.93099999999998,going down,0,0,0,0,0,1,0,1,0,0,0
176,202507180750,173.02499999999998,173.001,173.005,173.005,353,m1,172.93149999999997,going up,0,0,0,0,1,0,0,1,0,0,0
177,202507180751,173.03,173.004,173.011,173.005,318,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
178,202507180752,173.01999999999998,173.003,173.00799999999998,173.011,279,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
179,202507180753,173.023,173.001,173.022,173.00799999999998,417,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
180,202507180754,173.033,173.015,173.02499999999998,173.022,323,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
181,202507180755,173.059,173.02499999999998,173.04399999999998,173.02499999999998,437,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
182,202507180756,173.05599999999998,173.04,173.046,173.04399999999998,430,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
183,202507180757,173.072,173.034,173.054,173.046,354,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
184,202507180758,173.064,173.03699999999998,173.047,173.054,378,m1,172.9325,going up,0,0,0,0,1,0,0,0,0,0,0
185,202507180759,173.052,173.023,173.029,173.047,415,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
186,202507180800,173.03,172.969,172.995,173.029,796,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
187,202507180801,173.012,172.98499999999999,172.99599999999998,172.995,731,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
188,202507180802,173.01399999999998,172.992,172.994,172.99599999999998,446,m1,172.9325,going down,0,0,0,0,0,1,0,0,0,0,0
189,202507180803,172.999,172.974,172.987,172.994,469,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
190,202507180804,173.011,172.983,173.01,172.987,417,m1,172.9325,going up,0,0,0,0,1,0,0,0,0,0,0
191,202507180805,173.01299999999998,172.97899999999998,172.99699999999999,173.01,506,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
192,202507180806,173.01999999999998,172.99599999999998,173.003,172.99699999999999,454,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
193,202507180807,173.034,173.003,173.03,173.003,458,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
194,202507180808,173.059,173.027,173.028,173.03,372,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
195,202507180809,173.03799999999998,173.022,173.03799999999998,173.028,288,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
196,202507180810,173.04899999999998,173.03199999999998,173.033,173.03799999999998,416,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
197,202507180811,173.057,173.03199999999998,173.046,173.033,347,m1,172.933,going up,0,0,0,0,1,0,0,0,0,0,0
198,202507180812,173.057,173.028,173.045,173.046,358,m1,172.9325,going down,0,0,0,0,0,1,0,0,0,0,0
199,202507180813,173.07,173.04299999999998,173.051,173.045,318,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
200,202507180814,173.06099999999998,173.015,173.02499999999998,173.051,252,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
201,202507180815,173.04999999999998,173.023,173.03799999999998,173.02499999999998,429,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
202,202507180816,173.039,173.007,173.018,173.03799999999998,289,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
203,202507180817,173.03099999999998,173.01399999999998,173.028,173.018,333,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
204,202507180818,173.058,173.028,173.05599999999998,173.028,446,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
205,202507180819,173.06,173.03199999999998,173.033,173.05599999999998,331,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
206,202507180820,173.041,173.02599999999998,173.039,173.033,343,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
207,202507180821,173.039,173.02499999999998,173.036,173.039,350,m1,172.932,going down,0,0,0,0,0,1,0,0,0,0,0
208,202507180822,173.054,173.03199999999998,173.04899999999998,173.036,412,m1,172.93149999999997,going down,0,0,0,0,0,1,0,0,0,0,0
209,202507180823,173.07399999999998,173.04899999999998,173.07399999999998,173.04899999999998,297,m1,172.932,going up,0,0,0,0,1,0,0,0,0,0,0
210,202507180824,173.075,173.046,173.064,173.07399999999998,350,m1,172.93149999999997,going down,0,0,0,0,0,1,0,0,0,0,0
211,202507180825,173.06699999999998,173.02599999999998,173.03699999999998,173.064,341,m1,172.93099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
212,202507180826,173.04299999999998,173.02499999999998,173.03099999999998,173.03699999999998,274,m1,172.93099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
213,202507180827,173.04299999999998,173.023,173.03699999999998,173.03099999999998,370,m1,172.93099999999998,going down,0,0,0,0,0,1,0,0,0,0,0
