,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
60,202507040105,1.36657,1.36603,1.36606,1.36624,819,m5,1,0,0,1.3661647113980344,0,0,0,0,0
61,202507040110,1.36626,1.36591,1.36619,1.36606,479,m5,1,0,0,1.3661693093256644,0,0,0,0,0
62,202507040115,1.36651,1.3661699999999999,1.3664,1.36619,489,m5,1,0,0,1.3662112530846344,0,0,0,0,0
63,202507040120,1.36642,1.36588,1.36591,1.3664,685,m5,1,0,0,1.3661564797965189,0,0,0,0,0
64,202507040125,1.36593,1.36553,1.36565,1.36591,865,m5,1,0,0,1.366064392560788,0,0,0,0,0
65,202507040130,1.3657299999999999,1.3653899999999999,1.3654,1.36565,786,m5,1,0,0,1.365943593913372,0,0,0,0,0
66,202507040135,1.36555,1.36527,1.3653899999999999,1.3654,372,m5,1,0,0,1.3658429404745769,0,0,0,0,0
67,202507040140,1.3654,1.36501,1.36512,1.3653899999999999,782,m5,1,0,0,1.3657114967519266,0,0,0,0,0
68,202507040145,1.36521,1.3647799999999999,1.3649,1.36512,657,m5,1,0,0,1.3655639518879399,0,0,0,0,0
69,202507040150,1.36515,1.36477,1.36477,1.3649,829,m5,1,0,0,1.3654195969992236,0,0,0,0,0
70,202507040155,1.36494,1.36451,1.36481,1.36477,1094,m5,1,0,0,1.3653087611811827,0,0,0,0,0
71,202507040200,1.36487,1.36455,1.36465,1.36481,592,m5,1,0,0,1.3651889864209676,0,0,0,0,0
72,202507040205,1.36484,1.36456,1.36479,1.36465,748,m5,1,0,0,1.3651164434353371,0,0,0,0,0
73,202507040210,1.36491,1.36467,1.36488,1.36479,627,m5,1,0,0,1.365073453719821,0,0,0,0,0
74,202507040215,1.36511,1.36469,1.36485,1.36488,747,m5,1,0,0,1.3650328257707627,0,0,0,0,0
75,202507040220,1.36509,1.36479,1.36502,1.36485,576,m5,1,0,0,1.365030493812442,0,0,0,0,0
76,202507040225,1.36528,1.3649499999999999,1.36519,1.36502,625,m5,1,0,0,1.3650594949374526,0,0,0,0,0
77,202507040230,1.36561,1.36519,1.3655,1.36519,831,m5,1,0,0,1.3651395867670064,0,0,0,0,0
78,202507040235,1.36552,1.36521,1.36541,1.3655,396,m5,1,0,0,1.365188752809369,0,0,0,0,0
79,202507040240,1.36558,1.36537,1.36548,1.36541,663,m5,1,0,0,1.365241706844029,0,0,0,0,0
80,202507040245,1.36551,1.36536,1.36538,1.36548,320,m5,1,0,0,1.3652668510542054,0,0,0,0,0
81,202507040250,1.36547,1.36523,1.36545,1.36538,471,m5,1,0,0,1.3653001508625315,0,0,0,0,0
82,202507040255,1.36554,1.36528,1.36533,1.36545,461,m5,1,0,0,1.3653055779784349,0,0,0,0,0
83,202507040300,1.36541,1.36521,1.36531,1.36533,655,m5,1,0,0,1.3653063819823557,0,0,0,0,0
84,202507040305,1.36543,1.36518,1.36541,1.36531,544,m5,1,0,0,1.3653252216219274,0,0,0,0,0
85,202507040310,1.36551,1.36535,1.36544,1.36541,343,m5,1,0,0,1.3653460904179404,0,0,0,0,0
86,202507040315,1.36596,1.36544,1.36585,1.36544,696,m5,1,0,0,1.365437710341951,0,0,0,0,0
87,202507040320,1.36592,1.36563,1.36571,1.36585,407,m5,1,0,0,1.3654872175525052,0,0,0,0,0
88,202507040325,1.36582,1.36567,1.36572,1.36571,525,m5,1,0,0,1.3655295416338677,0,0,0,0,0
89,202507040330,1.36602,1.36568,1.36601,1.36572,614,m5,1,0,0,1.3656168977004373,0,0,0,0,0
90,202507040335,1.36618,1.36599,1.3661699999999999,1.36601,583,m5,1,0,0,1.3657174617549033,0,0,0,0,0
91,202507040340,1.3661699999999999,1.36585,1.36601,1.3661699999999999,494,m5,1,0,0,1.365770650526739,0,0,0,0,0
92,202507040345,1.36607,1.36578,1.36581,1.36601,412,m5,1,0,0,1.3657778049764229,0,0,0,0,0
93,202507040350,1.36602,1.3658,1.36599,1.36581,506,m5,1,0,0,1.3658163858898005,0,0,0,0,0
94,202507040355,1.3659999999999999,1.36572,1.36576,1.36599,574,m5,1,0,0,1.3658061339098369,0,0,0,0,0
95,202507040400,1.36609,1.36566,1.36607,1.36576,473,m5,1,0,0,1.3658541095625938,0,0,0,0,0
96,202507040405,1.36659,1.36606,1.36659,1.36607,417,m5,1,0,0,1.3659879078239403,0,0,0,0,0
97,202507040410,1.36659,1.36621,1.3663399999999999,1.36659,340,m5,1,0,0,1.3660519245832237,0,0,0,0,0
98,202507040415,1.36662,1.36631,1.36653,1.3663399999999999,339,m5,1,0,0,1.366138847386274,0,0,0,0,0
99,202507040420,1.36693,1.36653,1.3667799999999999,1.36653,796,m5,1,0,0,1.3662554205887696,0,0,0,0,0
100,202507040425,1.36685,1.3663399999999999,1.3664,1.3667799999999999,452,m5,1,0,0,1.3662817077544478,0,0,0,0,0
101,202507040430,1.36656,1.36626,1.36656,1.3664,602,m5,1,0,0,1.366332306344548,0,0,0,0,0
102,202507040435,1.3669499999999999,1.36656,1.36692,1.36656,434,m5,1,0,0,1.3664391597364485,0,0,0,0,0
103,202507040440,1.36698,1.36679,1.36697,1.36692,540,m5,1,0,0,1.3665356761480032,0,0,0,0,0
104,202507040445,1.36698,1.36681,1.36693,1.36697,364,m5,1,0,0,1.3666073713938207,0,0,0,0,0
105,202507040450,1.36741,1.36693,1.36735,1.36693,594,m5,1,0,0,1.3667423947767625,0,0,0,0,0
106,202507040455,1.36744,1.36716,1.36736,1.36735,538,m5,1,0,0,1.366854686635533,0,0,0,0,0
107,202507040500,1.36764,1.36736,1.36758,1.36736,634,m5,1,0,0,1.3669865617927086,0,0,0,0,0
108,202507040505,1.36808,1.36751,1.36773,1.36758,844,m5,1,0,0,1.3671217323758524,0,0,0,0,0
109,202507040510,1.36809,1.36772,1.36804,1.36773,783,m5,1,0,0,1.3672886901256975,0,0,0,0,0
110,202507040515,1.36812,1.36797,1.36804,1.36804,365,m5,1,0,0,1.3674252919210252,0,0,0,0,0
111,202507040520,1.36809,1.36796,1.36798,1.36804,257,m5,1,0,0,1.3675261479353842,0,0,0,0,0
112,202507040525,1.36808,1.3679,1.3679999999999999,1.36798,314,m5,1,0,0,1.3676123028562233,0,0,0,0,0
113,202507040530,1.36811,1.36762,1.36769,1.3679999999999999,601,m5,1,0,0,1.3676264296096372,0,0,0,0,0
114,202507040535,1.36793,1.36768,1.36791,1.36769,465,m5,1,0,0,1.3676779878624306,0,1,0,0,0
115,202507040540,1.36794,1.36758,1.36764,1.36791,400,m5,1,0,0,1.367671080978352,0,0,0,0,0
116,202507040545,1.36771,1.36748,1.3676,1.36764,452,m5,1,0,0,1.3676581571641062,0,0,0,0,0
117,202507040550,1.36765,1.36743,1.36753,1.3676,583,m5,1,0,0,1.3676348558615414,0,0,0,0,0
118,202507040555,1.36765,1.36747,1.3676,1.36753,597,m5,1,0,0,1.3676285184321701,0,0,0,0,0
119,202507040600,1.36762,1.36665,1.36668,1.3676,1205,m5,1,0,0,1.3674560605354118,0,0,0,0,0
120,202507040605,1.36696,1.3666099999999999,1.36681,1.36668,718,m5,1,0,0,1.3673385949835186,0,0,0,0,0
121,202507040610,1.36718,1.36671,1.36713,1.36681,951,m5,1,0,0,1.3673006686228788,0,0,0,0,0
122,202507040615,1.36752,1.36706,1.36749,1.36713,971,m5,1,0,0,1.3673350925096281,0,0,0,0,0
123,202507040620,1.36809,1.36741,1.36804,1.36749,1059,m5,1,0,0,1.3674632575078776,0,0,0,0,0
124,202507040625,1.36814,1.36748,1.36769,1.36804,1098,m5,1,0,0,1.367504483415536,0,0,0,0,0
125,202507040630,1.36787,1.36716,1.36718,1.36769,1013,m5,1,0,0,1.3674454864308931,0,0,0,0,0
126,202507040635,1.36773,1.36718,1.3675,1.36718,742,m5,1,0,0,1.3674553979889124,0,0,0,0,0
127,202507040640,1.36791,1.3675,1.36779,1.3675,508,m5,1,0,0,1.3675162347182008,0,0,0,0,0
128,202507040645,1.36793,1.36752,1.36764,1.36779,798,m5,1,0,0,1.3675387374967096,0,0,0,0,0
129,202507040650,1.36768,1.3671,1.36711,1.36764,623,m5,1,0,0,1.3674607852245806,0,0,0,0,0
130,202507040655,1.36768,1.36711,1.3675599999999999,1.36711,936,m5,1,0,0,1.3674788242746567,0,0,0,0,0
131,202507040700,1.36782,1.36744,1.36751,1.3675599999999999,1484,m5,1,0,0,1.3674844925883554,0,0,0,0,0
132,202507040705,1.36751,1.3666099999999999,1.367,1.36751,1189,m5,1,0,0,1.3673964030268362,0,0,0,0,0
133,202507040710,1.36718,1.3667,1.3667,1.367,1298,m5,1,0,0,1.3672697842946842,0,0,0,0,0
134,202507040715,1.36698,1.36638,1.36642,1.3667,1528,m5,1,0,0,1.367115278059287,0,0,0,0,0
135,202507040720,1.36657,1.36611,1.36656,1.36642,1246,m5,1,0,0,1.367014318412144,0,0,0,0,0
136,202507040725,1.36677,1.36621,1.3665,1.36656,1257,m5,1,0,0,1.3669208059735722,0,0,0,0,0
137,202507040730,1.36651,1.36608,1.36644,1.3665,1618,m5,1,0,0,1.36683338670565,0,0,0,0,0
138,202507040735,1.36675,1.36595,1.36614,1.36644,1274,m5,1,0,0,1.3667073163955317,0,0,0,0,0
139,202507040740,1.36627,1.36575,1.36579,1.36614,1121,m5,1,0,0,1.366540531596344,0,0,0,0,0
140,202507040745,1.36649,1.36579,1.36649,1.36579,1124,m5,1,0,0,1.3665313440333722,0,0,0,0,0
141,202507040750,1.36649,1.36616,1.36639,1.36649,803,m5,1,0,0,1.3665056451182136,0,0,0,0,0
142,202507040755,1.36644,1.36569,1.36584,1.36639,1004,m5,1,0,0,1.3663846187330837,0,0,0,0,0
143,202507040800,1.36663,1.36568,1.36663,1.36584,1056,m5,1,0,0,1.3664292335088866,0,0,0,0,0
144,202507040805,1.3667,1.36616,1.36665,1.36663,961,m5,1,0,0,1.3664693728709072,0,0,0,0,0
145,202507040810,1.36672,1.36605,1.36614,1.36665,907,m5,1,0,0,1.3664094868943786,0,0,0,0,0
146,202507040815,1.36647,1.36612,1.36642,1.36614,824,m5,1,0,0,1.3664113983681279,0,0,0,0,0
147,202507040820,1.36646,1.36605,1.36631,1.36642,754,m5,1,0,0,1.3663929623011954,0,0,0,0,0
148,202507040825,1.36632,1.3659999999999999,1.36602,1.36631,644,m5,1,0,0,1.3663251509737053,0,0,0,0,0
149,202507040830,1.36623,1.36567,1.36602,1.36602,897,m5,1,0,0,1.3662696689784861,0,0,0,0,0
150,202507040835,1.36626,1.36584,1.36613,1.36602,751,m5,1,0,0,1.3662442746187613,0,0,0,0,0
151,202507040840,1.3662,1.36582,1.36616,1.36613,985,m5,1,0,0,1.3662289519608046,0,0,0,0,0
152,202507040845,1.36622,1.36589,1.36612,1.36616,980,m5,1,0,0,1.3662091425133855,0,0,0,0,0
153,202507040850,1.36638,1.36602,1.36632,1.36612,871,m5,1,0,0,1.3662292984200426,0,0,0,0,0
154,202507040855,1.36645,1.36611,1.36633,1.36632,906,m5,1,0,0,1.3662476077982164,0,0,0,0,0
155,202507040900,1.36647,1.36613,1.36628,1.36633,967,m5,1,0,0,1.3662534972894498,0,0,0,0,0
156,202507040905,1.36628,1.3654,1.36567,1.36628,605,m5,1,0,0,1.366147406873186,0,0,0,0,0
157,202507040910,1.3657299999999999,1.3652199999999999,1.36542,1.36567,755,m5,1,0,0,1.3660151510780614,0,0,0,0,0
158,202507040915,1.3655,1.36518,1.36524,1.36542,825,m5,1,0,0,1.3658742145184137,0,0,0,0,0
159,202507040920,1.3653899999999999,1.36516,1.36535,1.36524,893,m5,1,0,0,1.3657789027877931,0,0,0,0,0
160,202507040925,1.36547,1.36518,1.36537,1.36535,715,m5,1,0,0,1.3657045568263761,0,0,0,0,0
161,202507040930,1.36564,1.36528,1.36538,1.36537,675,m5,1,0,0,1.3656455464943076,0,0,0,0,0
162,202507040935,1.3655,1.3652,1.3652199999999999,1.36538,692,m5,1,0,0,1.3655681744044332,0,0,0,0,0
163,202507040940,1.36587,1.36519,1.36584,1.3652199999999999,626,m5,1,0,0,1.3656175972399907,0,0,0,0,0
164,202507040945,1.36589,1.36565,1.36574,1.36584,940,m5,1,0,0,1.365639852287265,0,0,0,0,0
165,202507040950,1.36582,1.36557,1.36571,1.36574,843,m5,1,0,0,1.365652606416853,0,0,0,0,0
166,202507040955,1.36598,1.36561,1.36575,1.36571,1043,m5,1,0,0,1.3656703143410616,0,0,0,0,0
167,202507041000,1.36575,1.3653,1.3653899999999999,1.36575,1042,m5,1,0,0,1.365619348097232,0,0,0,0,0
168,202507041005,1.36555,1.36529,1.36552,1.3653899999999999,810,m5,1,0,0,1.3656012848068262,0,0,0,0,0
169,202507041010,1.3658,1.36529,1.36575,1.36552,705,m5,1,0,0,1.3656283239328577,0,0,0,0,0
170,202507041015,1.3661,1.36571,1.36591,1.36575,653,m5,1,0,0,1.3656795377632471,0,0,0,0,0
171,202507041020,1.36605,1.36561,1.36568,1.36591,830,m5,1,0,0,1.365679621806293,0,0,0,0,0
172,202507041025,1.36579,1.36541,1.36557,1.36568,1061,m5,1,0,0,1.365659690568785,0,0,0,0,0
173,202507041030,1.36562,1.36514,1.36519,1.36557,827,m5,1,0,0,1.3655742922835514,0,0,0,0,0
174,202507041035,1.36543,1.36496,1.365,1.36519,759,m5,1,0,0,1.3654698755047239,0,0,0,0,0
175,202507041040,1.365,1.36466,1.36488,1.365,731,m5,1,0,0,1.3653626254129558,0,0,0,0,0
176,202507041045,1.36489,1.36467,1.36471,1.36488,842,m5,1,0,0,1.3652439662469638,0,0,0,0,0
177,202507041050,1.36491,1.36465,1.36479,1.36471,754,m5,1,0,0,1.365161426929334,0,0,0,0,0
178,202507041055,1.36497,1.36468,1.3648,1.36479,939,m5,1,0,0,1.3650957129421823,0,0,0,0,0
179,202507041100,1.36552,1.3647799999999999,1.36549,1.3648,937,m5,1,0,0,1.3651674014981492,0,0,0,0,0
180,202507041105,1.36555,1.36525,1.36549,1.36549,642,m5,1,0,0,1.365226055771213,0,0,0,0,0
181,202507041110,1.3655,1.36514,1.36523,1.36549,654,m5,1,0,0,1.3652267729037195,0,0,0,0,0
182,202507041115,1.36558,1.3652,1.36548,1.36523,729,m5,1,0,0,1.3652728141939523,0,0,0,0,0
183,202507041120,1.3655599999999999,1.36527,1.3653,1.36548,723,m5,1,0,0,1.365277757067779,0,0,0,0,0
184,202507041125,1.36531,1.36497,1.36501,1.3653,715,m5,1,0,0,1.3652290739645463,0,0,0,0,0
185,202507041130,1.36501,1.36471,1.36476,1.36501,463,m5,1,0,0,1.3651437877891741,0,0,0,0,0
186,202507041135,1.36507,1.36475,1.36502,1.36476,575,m5,1,0,0,1.365121280918415,0,0,0,0,0
187,202507041140,1.36504,1.36459,1.3647,1.36502,658,m5,1,0,0,1.3650446843877941,0,0,0,0,0
188,202507041145,1.36484,1.36464,1.36469,1.3647,708,m5,1,0,0,1.364980196317286,0,0,0,0,0
189,202507041150,1.36473,1.3642,1.36424,1.36469,811,m5,1,0,0,1.3648456151686883,0,0,0,0,0
190,202507041155,1.3647799999999999,1.36416,1.36475,1.36424,1405,m5,1,0,0,1.364828230592563,0,0,0,0,0
191,202507041200,1.36481,1.36452,1.36462,1.36475,746,m5,1,0,0,1.364790370484824,0,0,0,0,0
192,202507041205,1.36468,1.36409,1.36433,1.36462,769,m5,1,0,0,1.3647066667603105,0,0,0,0,0
193,202507041210,1.36448,1.36418,1.36441,1.36433,798,m5,1,0,0,1.364652727349345,0,0,0,0,0
194,202507041215,1.36468,1.36428,1.3646,1.36441,681,m5,1,0,0,1.3646431405585548,0,0,0,0,0
195,202507041220,1.3647799999999999,1.36428,1.3644,1.3646,752,m5,1,0,0,1.364598933184272,0,0,0,0,0
196,202507041225,1.3644,1.36401,1.3642,1.3644,675,m5,1,0,0,1.3645263998780406,0,0,0,0,0
197,202507041230,1.36426,1.36395,1.36403,1.3642,787,m5,1,0,0,1.3644361453547604,0,0,0,0,0
198,202507041235,1.36424,1.36377,1.3639999999999999,1.36403,732,m5,1,0,0,1.3643568461993494,0,0,0,0,0
199,202507041240,1.36423,1.36381,1.36396,1.3639999999999999,638,m5,1,0,0,1.3642846923449223,0,0,0,0,0
200,202507041245,1.36398,1.36351,1.36376,1.36396,721,m5,1,0,0,1.3641892937367546,0,0,0,0,0
201,202507041250,1.36384,1.3636,1.36378,1.36376,635,m5,1,0,0,1.3641148766937081,0,0,0,0,0
202,202507041255,1.36379,1.36343,1.36349,1.36378,605,m5,1,0,0,1.3640012627493974,0,0,0,0,0
203,202507041300,1.36399,1.36347,1.36383,1.36349,868,m5,1,0,0,1.3639701240676887,0,0,0,0,0
204,202507041305,1.3643,1.3638,1.36427,1.36383,632,m5,1,0,0,1.3640246469644726,0,0,0,0,0
205,202507041310,1.36427,1.36375,1.36375,1.36427,759,m5,1,0,0,1.3639747111527503,0,0,0,0,0
206,202507041315,1.36411,1.36359,1.36399,1.36375,568,m5,1,0,0,1.3639774909431592,0,0,0,0,0
207,202507041320,1.3641699999999999,1.36382,1.36392,1.36399,743,m5,1,0,0,1.363967038044403,0,0,0,0,0
208,202507041325,1.36404,1.36376,1.36378,1.36392,550,m5,1,0,0,1.3639330311272386,0,0,0,0,0
209,202507041330,1.36415,1.36374,1.36404,1.36378,800,m5,1,0,0,1.363952480013195,0,0,0,0,0
210,202507041335,1.36459,1.36404,1.36453,1.36404,641,m5,1,0,0,1.3640574836471595,0,0,0,0,0
211,202507041340,1.36521,1.3645,1.36493,1.36453,1198,m5,1,0,0,1.3642161229840397,0,0,0,0,0
212,202507041345,1.36497,1.36441,1.36484,1.36493,773,m5,1,0,0,1.3643295551687598,0,0,0,0,0
213,202507041350,1.36508,1.36469,1.36508,1.36484,922,m5,1,0,0,1.3644659996835307,0,0,0,0,0
214,202507041355,1.36508,1.3647,1.36491,1.36508,984,m5,1,0,0,1.3645467270137979,0,0,0,0,0
215,202507041400,1.3653,1.36455,1.3649499999999999,1.36491,1405,m5,1,0,0,1.3646200493749254,0,0,0,0,0
216,202507041405,1.3649499999999999,1.36433,1.36448,1.3649499999999999,1119,m5,1,0,0,1.3645945858522117,0,0,0,0,0
217,202507041410,1.36516,1.36436,1.36503,1.36448,971,m5,1,0,0,1.3646737520609005,0,0,0,0,0
218,202507041415,1.36503,1.36471,1.36479,1.36503,776,m5,1,0,0,1.3646948880498277,0,0,0,0,0
219,202507041420,1.36519,1.36476,1.3651,1.36479,636,m5,1,0,0,1.3647685447680409,0,0,0,0,0
220,202507041425,1.36534,1.365,1.3652,1.3651,702,m5,1,0,0,1.3648469911738517,0,0,0,0,0
221,202507041430,1.36523,1.36487,1.365,1.3652,622,m5,1,0,0,1.364874810960424,0,0,0,0,0
222,202507041435,1.36504,1.36471,1.3648,1.365,799,m5,1,0,0,1.3648612089676195,0,0,0,0,0
223,202507041440,1.36487,1.36437,1.36446,1.3648,884,m5,1,0,0,1.3647882618825977,0,0,0,0,0
224,202507041445,1.36447,1.3641699999999999,1.36431,1.36446,1069,m5,1,0,0,1.3647013051766708,0,0,0,0,0
225,202507041450,1.36444,1.36372,1.36407,1.36431,1570,m5,1,0,0,1.364586522417276,0,0,0,0,0
226,202507041455,1.36445,1.36403,1.36426,1.36407,1677,m5,1,0,0,1.364527154705044,0,0,0,0,0
227,202507041500,1.36466,1.36408,1.3645,1.36426,1560,m5,1,0,0,1.364522217485945,0,0,0,0,0
228,202507041505,1.36474,1.36437,1.3645,1.3645,753,m5,1,0,0,1.364518177943046,0,0,0,0,0
229,202507041510,1.36458,1.36403,1.36406,1.3645,993,m5,1,0,0,1.364434872862492,0,0,0,0,0
230,202507041515,1.3643399999999999,1.3639,1.36422,1.36406,685,m5,1,0,0,1.3643958050693117,0,0,0,0,0
231,202507041520,1.36422,1.3639999999999999,1.3641699999999999,1.36422,267,m5,1,0,0,1.364354749602164,0,0,0,0,0
232,202507041525,1.36422,1.36397,1.3642,1.3641699999999999,320,m5,1,0,0,1.3643266133108614,0,0,0,0,0
233,202507041530,1.36438,1.36407,1.3643,1.3642,786,m5,1,0,0,1.3643217745270684,0,0,0,0,0
234,202507041535,1.36453,1.36427,1.36447,1.3643,643,m5,1,0,0,1.364348724613056,0,0,0,0,0
235,202507041540,1.36456,1.36438,1.36448,1.36447,443,m5,1,0,0,1.3643725928652275,0,0,0,0,0
236,202507041545,1.36455,1.36439,1.36449,1.36448,344,m5,1,0,0,1.3643939396170042,0,0,0,0,0
237,202507041550,1.36457,1.36424,1.36433,1.36449,507,m5,1,0,0,1.364382314232094,0,0,0,0,0
