,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
24,202507012125,1.37428,1.37425,1.37425,1.3742699999999999,11,m5,1,,,1.3743025785634797,1.3742758537327477,1.3742500066195926,0,0
25,202507012130,1.37428,1.37425,1.37425,1.37425,43,m5,1,,,1.374298458953324,1.3742742857142676,1.3742500062963265,0,0
26,202507012135,1.37428,1.37425,1.37425,1.37425,62,m5,1,,,1.3742947139346515,1.3742728437034093,1.3742500059975222,0,0
27,202507012140,1.37432,1.37422,1.37426,1.37425,46,m5,1,,,1.3742920649794157,1.3742720961553774,1.3742504675187468,0,0
28,202507012145,1.37433,1.37424,1.37425,1.37426,112,m5,1,,,1.374288892489726,1.3742708340472178,1.3742504464836756,0,0
29,202507012150,1.37426,1.37422,1.37422,1.37425,47,m5,1,1.0,,1.374283752738715,1.374267981531406,1.3742491102657062,1,0
30,202507012155,1.37445,1.37422,1.37432,1.37422,87,m5,1,,,1.374286429968484,1.3742708520032383,1.3742521482625454,0,0
31,202507012200,1.37468,1.37422,1.37424,1.37432,245,m5,1,,,1.3742830323891841,1.374269176289309,1.3742516393772601,0,0
32,202507012205,1.37436,1.37423,1.37435,1.37424,81,m5,1,,,1.374287890764822,1.3742735008992055,1.3742556706194065,0,0
33,202507012210,1.37445,1.37429,1.37442,1.37435,126,m5,1,,,1.3742973986765203,1.3742812291380275,1.3742622658433021,0,0
34,202507012215,1.37445,1.3742,1.37441,1.37442,352,m5,1,,,1.374305442643031,1.3742879314327108,1.3742680768804685,0,0
35,202507012220,1.3744399999999999,1.37421,1.37422,1.37441,95,m5,1,1.0,,1.3742993807839228,1.374284440519552,1.3742662220339998,0,0
36,202507012225,1.37434,1.37409,1.37434,1.37422,264,m5,1,,,1.374302244163706,1.3742872613154307,1.3742690159827817,0,0
37,202507012230,1.37442,1.3743,1.37441,1.37434,198,m5,1,,,1.3743097950881236,1.3742934216659701,1.3742742602520222,0,0
38,202507012235,1.37447,1.37431,1.3744399999999999,1.37441,133,m5,1,,,1.3743188686843926,1.3743006986812167,1.3742803199628935,0,0
39,202507012240,1.37454,1.37443,1.37446,1.3744399999999999,425,m5,1,,1.0,1.3743286531149879,1.3743085257030463,1.3742867810674073,-1,0
40,202507012245,1.37454,1.37435,1.37439,1.37446,459,m5,1,,,1.3743328858363908,1.3743124895035501,1.374290433695905,0,0
41,202507012250,1.37449,1.37435,1.37438,1.37439,797,m5,1,,,1.374336122050094,1.374315743252222,1.3742935545568868,0,0
42,202507012255,1.37439,1.37425,1.3742699999999999,1.37438,126,m5,1,,,1.3743315990808496,1.374313558224424,1.3742927459812964,0,0
43,202507012300,1.37443,1.37423,1.37425,1.3742699999999999,244,m5,1,,,1.3743260390440188,1.3743105479673077,1.37429129961636,0,0
44,202507012305,1.37433,1.37414,1.37425,1.37425,189,m5,1,,,1.374320876559909,1.3743077034554259,1.3742899215314857,0,0
45,202507012310,1.37434,1.37412,1.37426,1.37425,175,m5,1,,,1.3743167574033925,1.3743054796372645,1.3742889364736448,0,0
46,202507012315,1.37435,1.37415,1.37416,1.37426,243,m5,1,,,1.374306183842727,1.374298747563062,1.374284746675748,0,0
47,202507012320,1.37425,1.37412,1.37415,1.37416,124,m5,1,1.0,,1.3742956798055674,1.3742919125164295,1.3742804229563073,1,0
48,202507012325,1.37436,1.37414,1.37435,1.37415,165,m5,1,,,1.3742993230969616,1.3742945638174258,1.374282628432022,0,0
49,202507012330,1.3745,1.37434,1.37445,1.37435,227,m5,1,,,1.3743094033462504,1.3743016131187573,1.374287871457474,0,0
50,202507012335,1.37454,1.37432,1.3744,1.37445,229,m5,1,,,1.374315449828419,1.3743060479228146,1.3742913439426685,0,0
51,202507012340,1.3746,1.3744,1.37456,1.3744,173,m5,1,,1.0,1.3743317350455955,1.3743174281701862,1.3742995720141666,-1,0
52,202507012345,1.37473,1.37447,1.37448,1.37456,456,m5,1,,,1.3743415879269243,1.374324672885169,1.3743050387668903,0,0
53,202507012350,1.37448,1.37435,1.37443,1.37448,209,m5,1,,,1.3743474519448,1.3743293416285784,1.3743087856131804,0,0
54,202507012355,1.37468,1.37443,1.37451,1.37443,320,m5,1,,,1.3743582136276489,1.3743373087992987,1.374314758027669,0,0
55,202507020000,1.37473,1.37432,1.37446,1.37451,1111,m5,1,,,1.374364941142968,1.374342693270463,1.3743190269016543,0,0
56,202507020005,1.37457,1.37431,1.37445,1.37446,590,m5,1,,,1.3743705542029279,1.374347380679671,1.3743228398285698,0,0
57,202507020010,1.3746,1.37429,1.37452,1.37445,537,m5,1,,,1.3743804016598413,1.374354887565107,1.374328526666571,0,0
58,202507020015,1.37452,1.37429,1.37431,1.37452,462,m5,1,,,1.3743757690507692,1.3743529437949833,1.3743279970765268,0,0
59,202507020020,1.37465,1.37428,1.37454,1.37431,536,m5,1,,,1.374386561982484,1.3743610109324271,1.3743340044757004,0,0
60,202507020025,1.37458,1.37418,1.37423,1.37454,689,m5,1,1.0,,1.3743762853913022,1.3743553828608999,1.37433108230255,1,0
61,202507020030,1.37446,1.37423,1.37439,1.37423,474,m5,1,,,1.3743771845963837,1.3743568644257576,1.3743327240722227,0,0
62,202507020035,1.37455,1.37434,1.37446,1.37439,329,m5,1,,,1.3743826087372584,1.3743612627245587,1.3743362423072358,0,0
63,202507020040,1.37463,1.3744399999999999,1.37453,1.37446,494,m5,1,,,1.3743922529304582,1.3743684340617333,1.3743415566024928,0,0
64,202507020045,1.37472,1.37447,1.37463,1.37453,576,m5,1,,,1.3744077950949074,1.3743795142277746,1.3743494080215164,0,0
65,202507020050,1.37477,1.37451,1.37475,1.37463,757,m5,1,,,1.3744301468031028,1.3743951591285575,1.3743602318300847,0,0
66,202507020055,1.37492,1.37472,1.37479,1.37475,402,m5,1,,,1.3744536324373398,1.3744117824224693,1.374371760755112,0,0
67,202507020100,1.37503,1.3746099999999999,1.37495,1.37479,861,m5,1,,,1.3744860033865527,1.3744343768571472,1.3743871643588637,0,0
68,202507020105,1.37502,1.37466,1.37491,1.37495,899,m5,1,,,1.374513635284961,1.3744542885260418,1.374400997501892,0,0
69,202507020110,1.375,1.37484,1.3749,1.37491,634,m5,1,,,1.3745387982534232,1.3744728986688024,1.374414112775098,0,0
70,202507020115,1.37523,1.37489,1.37521,1.3749,455,m5,1,,1.0,1.3745824852370052,1.374503597525282,1.3744348963654875,-1,0
71,202507020120,1.37523,1.3751,1.37512,1.37521,478,m5,1,,,1.3746174508555509,1.374529207213035,1.3744526747692571,0,0
72,202507020125,1.37523,1.37509,1.3752,1.37512,537,m5,1,,,1.3746553257440792,1.3745570118344053,1.3744719493208954,0,0
73,202507020130,1.37523,1.37474,1.37483,1.3752,1000,m5,1,,,1.374666676656004,1.3745683020695132,1.374481128962702,0,0
74,202507020135,1.37503,1.37476,1.37493,1.37483,625,m5,1,,,1.3746837802888558,1.3745832291819668,1.3744925702715114,0,0
75,202507020140,1.37495,1.37482,1.37492,1.37493,558,m5,1,,,1.3746991167607232,1.3745970990766587,1.3745034034517778,0,0
76,202507020145,1.37502,1.3742699999999999,1.37428,1.37492,687,m5,1,,,1.3746719168803716,1.374584065029651,1.374497772517025,0,0
77,202507020150,1.37428,1.37381,1.3739999999999999,1.37428,1233,m5,1,,,1.3746283274030375,1.3745601028571832,1.3744852934750005,0,0
78,202507020155,1.37406,1.37362,1.37385,1.3739999999999999,1047,m5,1,,,1.3745778527510268,1.3745310224482519,1.374469450272967,0,0
79,202507020200,1.37393,1.37343,1.37355,1.37385,895,m5,1,,,1.374511218599228,1.3744909168861181,1.374446637829643,0,0
80,202507020205,1.37369,1.3732199999999999,1.37355,1.37355,1097,m5,1,,,1.3744489236986235,1.3744525148615727,1.374424502261521,0,0
81,202507020210,1.37373,1.37336,1.37368,1.37355,906,m5,1,,,1.3743991056482483,1.3744210361916707,1.3744062118644447,0,0
82,202507020215,1.37405,1.37365,1.37403,1.37368,712,m5,1,,,1.374375198072567,1.3744051265137651,1.3743970131958774,0,0
83,202507020220,1.37413,1.37373,1.3739999999999999,1.37403,879,m5,1,,,1.3743509020883384,1.3743886677564272,1.3743873508370505,0,0
84,202507020225,1.37424,1.37396,1.37423,1.3739999999999999,544,m5,1,,,1.374343074933331,1.3743822307654183,1.3743835385822079,0,0
85,202507020230,1.37436,1.37417,1.37435,1.37423,433,m5,1,,,1.3743435231593277,1.3743809249628907,1.374382729598593,0,0
86,202507020235,1.37446,1.37424,1.37432,1.37435,487,m5,1,,,1.3743420009374312,1.3743784598398388,1.3743812230059105,0,0
87,202507020240,1.37447,1.37432,1.37434,1.37432,448,m5,1,,,1.3743418714788247,1.374376905628643,1.37438023709839,0,0
88,202507020245,1.37453,1.37433,1.37449,1.37434,364,m5,1,,,1.374351453490677,1.3743814704588142,1.3743828514794048,0,0
89,202507020250,1.37486,1.37447,1.37484,1.37449,528,m5,1,,,1.37438305076816,1.3743999568849696,1.3743936964851935,0,0
90,202507020255,1.37486,1.37445,1.37462,1.37484,603,m5,1,,,1.3743983732667648,1.3744088185533958,1.3743990441497036,0,0
91,202507020300,1.37497,1.37446,1.37491,1.37462,934,m5,1,,,1.3744314530413704,1.3744289810360335,1.3744110722406044,0,0
92,202507020305,1.3751,1.37479,1.37507,1.37491,416,m5,1,,1.0,1.3744727332022897,1.3744547430405516,1.3744265258735846,0,0
93,202507020310,1.3751,1.3749,1.37492,1.37507,445,m5,1,,,1.3745016438856683,1.3744734231359532,1.3744380570755186,0,0
94,202507020315,1.37504,1.37468,1.37468,1.37492,475,m5,1,,,1.3745131711573824,1.3744817094671495,1.3744436905642894,0,0
95,202507020320,1.37471,1.37452,1.37464,1.37468,625,m5,1,,,1.3745213672493704,1.3744880532192953,1.3744482456434208,0,0
96,202507020325,1.3747,1.37459,1.3746099999999999,1.37464,405,m5,1,,,1.3745270943722674,1.3744929362320668,1.3744519861976412,0,0
97,202507020330,1.37474,1.37457,1.3746099999999999,1.3746099999999999,487,m5,1,,,1.3745324508927934,1.3744976198475534,1.3744556281499627,0,0
98,202507020335,1.37484,1.3746,1.37469,1.3746099999999999,368,m5,1,,,1.37454262916369,1.3745053107014755,1.374461012547257,0,0
99,202507020340,1.3747,1.37438,1.37443,1.37469,529,m5,1,,,1.374535353529664,1.3745023022686504,1.3744603023257957,0,0
100,202507020345,1.37451,1.3739999999999999,1.37431,1.37443,587,m5,1,1.0,,1.3745207973054332,1.3744946259929256,1.3744568708716178,1,0
101,202507020350,1.37443,1.37407,1.37441,1.37431,566,m5,1,,,1.374513641141884,1.3744912502828823,1.3744558040241828,0,0
102,202507020355,1.37458,1.37425,1.37457,1.37441,490,m5,1,,,1.374517280980116,1.3744943894737016,1.3744583956167085,0,0
103,202507020400,1.3746099999999999,1.37451,1.37456,1.37457,279,m5,1,,,1.3745200397280932,1.3744970032068833,1.3744606948025544,0,0
104,202507020405,1.3746099999999999,1.37442,1.37456,1.37456,363,m5,1,,,1.3745226201571017,1.3744995112579708,1.3744629356261533,0,0
105,202507020410,1.37464,1.37454,1.37456,1.37456,295,m5,1,,,1.3745250338135062,1.3745019180215663,1.3744651198504318,0,0
106,202507020415,1.37457,1.3744399999999999,1.37446,1.37456,270,m5,1,,,1.3745208347413607,1.3745002511163447,1.3744650049495772,0,0
107,202507020420,1.37452,1.37437,1.37451,1.37446,351,m5,1,,,1.3745201352049168,1.374500638575704,1.3744660120797172,0,0
108,202507020425,1.37458,1.37445,1.3745,1.37451,355,m5,1,,,1.3745188352539472,1.3745006132095696,1.374466770877242,0,0
109,202507020430,1.37458,1.37434,1.37439,1.3745,676,m5,1,,,1.3745105178823258,1.3744962215503829,1.3744650612428533,0,0
110,202507020435,1.37459,1.37435,1.37458,1.37439,421,m5,1,,1.0,1.3745150033338305,1.3744995461736158,1.3744676145497066,-1,0
111,202507020440,1.37459,1.37443,1.37452,1.37458,346,m5,1,,,1.374515325883324,1.374500357473762,1.3744687754654852,0,0
112,202507020445,1.37456,1.3744,1.37453,1.37452,316,m5,1,,,1.374516273105835,1.3745015327152923,1.3744701290712857,0,0
113,202507020450,1.37456,1.3744399999999999,1.37455,1.37453,499,m5,1,,,1.3745184501209167,1.374503453476019,1.374471890863676,0,0
114,202507020455,1.37456,1.37435,1.37438,1.37455,596,m5,1,,,1.3745095136830978,1.3744985630354771,1.3744698684981267,0,0
115,202507020500,1.37454,1.3743,1.37445,1.37438,516,m5,1,,,1.3745056724130489,1.3744966400425176,1.374469432188084,0,0
116,202507020505,1.37456,1.37402,1.37409,1.37445,745,m5,1,,,1.3744788438771554,1.3744805441130208,1.3744611178404054,0,0
117,202507020510,1.37414,1.37362,1.37377,1.37409,537,m5,1,,,1.3744330945289862,1.374452429145778,1.3744460055445165,0,0
118,202507020515,1.37377,1.37336,1.37348,1.37377,532,m5,1,1.0,,1.3743715825666127,1.3744139654132488,1.3744249259477777,0,0
119,202507020520,1.37358,1.37331,1.37356,1.37348,648,m5,1,,,1.3743192048822883,1.3743801988611666,1.3744060900872768,0,0
120,202507020525,1.37363,1.37343,1.37359,1.37356,358,m5,1,,,1.3742721446813078,1.374348963853004,1.3743883527851681,0,0
121,202507020530,1.37395,1.37352,1.37394,1.37359,562,m5,1,,,1.3742507097180856,1.374332803363256,1.3743786268613416,0,0
122,202507020535,1.37415,1.37378,1.37406,1.37394,457,m5,1,,1.0,1.3742384024953402,1.3743220265826133,1.3743717280688785,0,1
123,202507020540,1.37424,1.3739999999999999,1.37404,1.37406,403,m5,1,,,1.3742255990546937,1.3743108886588244,1.3743645588743876,0,0
124,202507020545,1.37406,1.37363,1.3736599999999999,1.37404,545,m5,1,,,1.3741891000469075,1.3742851905764877,1.3743493596926688,0,0
125,202507020550,1.37376,1.37318,1.37342,1.3736599999999999,1273,m5,1,1.0,,1.3741394695634583,1.3742510406044994,1.3743293464043982,0,-1
126,202507020555,1.37376,1.37341,1.37364,1.37342,820,m5,1,,,1.3741072389617077,1.3742269283534183,1.3743145273543793,0,0
127,202507020600,1.3737,1.37323,1.37346,1.37364,981,m5,1,,,1.3740654734159221,1.3741966720427323,1.374296188457981,0,0
128,202507020605,1.37361,1.37333,1.37353,1.37346,651,m5,1,,,1.3740309204027605,1.3741703771676421,1.3742797726227174,0,0
129,202507020610,1.37391,1.37353,1.37389,1.37353,843,m5,1,,,1.3740218272027527,1.3741593210350127,1.3742714351529148,0,0
130,202507020615,1.37404,1.3738,1.37402,1.37389,588,m5,1,,1.0,1.3740217092997686,1.3741538283728298,1.3742660653350227,0,1
131,202507020620,1.37403,1.37345,1.37357,1.37402,687,m5,1,,,1.3739925623852012,1.3741308160362833,1.3742512227721195,0,0
132,202507020625,1.37377,1.37344,1.37373,1.37357,820,m5,1,,,1.373975620495309,1.37411502053165,1.374240125353217,0,0
133,202507020630,1.37404,1.37344,1.37355,1.37373,882,m5,1,,,1.3739481574976382,1.3740927582857976,1.3742254536567144,0,0
134,202507020635,1.3737,1.37303,1.37314,1.37355,936,m5,1,,,1.3738960118903925,1.3740552258193826,1.3742024110758089,0,0
135,202507020640,1.37314,1.37228,1.37259,1.37314,1167,m5,1,,,1.3738117433625276,1.3739975157329982,1.3741682307255876,0,0
136,202507020645,1.3726,1.37192,1.37215,1.37259,1063,m5,1,,,1.3737045225720874,1.3739247610188468,1.3741255073494696,0,0
137,202507020650,1.3724399999999999,1.37192,1.37241,1.37215,831,m5,1,,,1.3736209965761015,1.373865119888469,1.3740892418078154,0,0
138,202507020655,1.37304,1.37241,1.3728,1.37241,1152,m5,1,,,1.3735680240651056,1.3738231892189288,1.3740620238628634,0,0
139,202507020700,1.3728,1.37208,1.3721,1.3728,2216,m5,1,,,1.3734733044882543,1.3737553625445789,1.3740206565937447,0,0
140,202507020705,1.37241,1.37191,1.37223,1.3721,1336,m5,1,,,1.3733930846824338,1.3736953312827693,1.373982950767268,0,0
141,202507020710,1.37253,1.37209,1.37249,1.37223,1445,m5,1,,,1.3733348166610275,1.3736479016079588,1.3739515531316275,0,0
142,202507020715,1.37259,1.37206,1.37237,1.37249,1304,m5,1,,,1.373272565933906,1.373597623046009,1.373918332950623,0,0
143,202507020720,1.37241,1.37154,1.37169,1.37237,895,m5,1,,,1.3731704580148334,1.3735225780053957,1.3738715835299509,0,0
144,202507020725,1.37202,1.37161,1.37182,1.37169,1019,m5,1,,,1.3730833261903053,1.3734556076408084,1.37382859285692,0,0
145,202507020730,1.37195,1.3713,1.37192,1.37182,1342,m5,1,,,1.373008268454724,1.3733952121892383,1.3737886445914138,0,0
146,202507020735,1.37211,1.37116,1.37153,1.37192,1233,m5,1,,,1.3729128910266983,1.3733218617752272,1.3737414227854048,0,0
147,202507020740,1.37165,1.37133,1.37152,1.37153,631,m5,1,,,1.3728230224445435,1.3732510104292406,1.373695030452118,0,0
148,202507020745,1.37174,1.37143,1.37155,1.37152,810,m5,1,,,1.3727408879929321,1.373184131733842,1.37365028192274,0,0
149,202507020750,1.37155,1.37102,1.37115,1.37155,1159,m5,1,,,1.372638245415177,1.3731041637997872,1.3735981775237571,0,0
150,202507020755,1.37135,1.37056,1.37057,1.37115,1099,m5,1,,,1.3725048045807138,1.3730045477768464,1.3735351374917237,0,0
151,202507020800,1.37094,1.37029,1.37075,1.37057,1232,m5,1,,,1.3723915869003647,1.3729159315332706,1.3734772158601842,0,0
152,202507020805,1.37106,1.37062,1.37094,1.37075,663,m5,1,,,1.3722979326645766,1.37283827343354,1.373424502611322,0,0
153,202507020810,1.37101,1.37067,1.37091,1.37094,650,m5,1,,,1.372208385519695,1.3727624949355817,1.3733723120890595,0,0
154,202507020815,1.371,1.37069,1.37072,1.37091,610,m5,1,,,1.3721123575355614,1.3726822343462985,1.3733173136791168,0,0
155,202507020820,1.37073,1.37006,1.37052,1.37072,980,m5,1,,,1.372009621676852,1.3725972753225033,1.3732593626414376,0,0
156,202507020825,1.3707,1.3702,1.37068,1.37052,1144,m5,1,,,1.3719238372003728,1.3725219470530727,1.3732059756573023,0,0
157,202507020830,1.37073,1.3701,1.37012,1.37068,1198,m5,1,,,1.371807457519256,1.372427583344748,1.373142160090933,0,0
158,202507020835,1.37029,1.36994,1.36998,1.37012,917,m5,1,,,1.3716895541079785,1.3723314335468877,1.3730768264032225,0,0
159,202507020840,1.37032,1.36971,1.37029,1.36998,889,m5,1,,,1.3715992581981482,1.3722512442038526,1.3730192969445805,0,0
160,202507020845,1.37033,1.36989,1.37012,1.37029,998,m5,1,,,1.37150382011252,1.3721675324765479,1.3729594960313833,0,0
161,202507020850,1.37034,1.36949,1.36966,1.37012,1111,m5,1,,,1.3713848615592268,1.372069046941949,1.3728914966430121,0,0
162,202507020855,1.36993,1.36941,1.36977,1.36966,720,m5,1,,,1.3712806749622095,1.3719787552939824,1.3728272175240401,0,0
163,202507020900,1.37005,1.36975,1.36994,1.36977,617,m5,1,,,1.3711941782653676,1.3718986908430055,1.3727678097325744,0,0
164,202507020905,1.37004,1.36961,1.36993,1.36994,816,m5,1,,,1.37111261702061,1.371821382204864,1.372709463731852,0,0
165,202507020910,1.36997,1.3691,1.36918,1.36993,1320,m5,1,,,1.3709879301113348,1.371717663145345,1.372636952152095,0,0
166,202507020915,1.36944,1.36887,1.36902,1.36918,1030,m5,1,1.0,,1.3708609650301535,1.3716117395356762,1.372562698299524,0,-1
167,202507020920,1.3693,1.36893,1.36912,1.36902,770,m5,1,,,1.3707486431760787,1.3715139063260027,1.3724920731477932,0,0
168,202507020925,1.36935,1.36879,1.36914,1.36912,1276,m5,1,,,1.37064485842325,1.371420704014801,1.3724233560841863,0,0
169,202507020930,1.36989,1.3691,1.3698299999999999,1.36914,958,m5,1,,,1.3705922862855635,1.3713582539729463,1.372370229698076,0,0
170,202507020935,1.36985,1.3692199999999999,1.36946,1.3698299999999999,719,m5,1,,,1.3705192347430635,1.371283732968205,1.3723106527007505,0,0
171,202507020940,1.36977,1.36941,1.36976,1.36946,646,m5,1,,,1.3704702513455644,1.3712239172914287,1.3722584717526543,0,0
172,202507020945,1.3698,1.36921,1.36934,1.36976,961,m5,1,,,1.3703973311924917,1.371149965197256,1.372198805141703,0,0
173,202507020950,1.36962,1.369,1.36902,1.36934,718,m5,1,1.0,,1.3703084703045443,1.3710663578725009,1.372133857880358,0,0
174,202507020955,1.36918,1.3688,1.36903,1.36902,1304,m5,1,,,1.3702259876451803,1.370986427882326,1.3720704817789144,0,0
175,202507021000,1.36964,1.36891,1.36964,1.36903,1066,m5,1,,,1.3701881816886923,1.3709335805313847,1.3720208855796192,0,0
176,202507021005,1.37047,1.36962,1.37047,1.36964,774,m5,1,,,1.3702063636510806,1.3709153856011542,1.3719892574449473,0,0
177,202507021010,1.37067,1.37027,1.37057,1.37047,549,m5,1,,1.0,1.3702298242246722,1.3709018301149543,1.3719603307948138,0,1
178,202507021015,1.37065,1.37001,1.37007,1.37057,737,m5,1,,,1.3702195129169472,1.3708691839825187,1.3719218252613026,0,0
179,202507021020,1.37045,1.37006,1.37024,1.37007,686,m5,1,,,1.3702208346723261,1.3708444916836249,1.3718875863690572,0,0
180,202507021025,1.37034,1.36994,1.3699999999999999,1.37024,551,m5,1,,,1.370206587192583,1.3708113506131614,1.3718491799177146,0,0
181,202507021030,1.3704399999999999,1.36981,1.37035,1.3699999999999999,583,m5,1,,,1.3702158396813007,1.3707932459669008,1.3718186929288627,0,0
182,202507021035,1.37048,1.37024,1.37029,1.37035,418,m5,1,,,1.370220624241951,1.3707734977671917,1.3717876223553707,0,0
183,202507021040,1.37087,1.37029,1.37063,1.37029,710,m5,1,,,1.3702470357049092,1.3707678668248904,1.3717641060623045,0,0
184,202507021045,1.37068,1.37025,1.37039,1.37063,869,m5,1,,,1.3702562592482401,1.3707530394637069,1.3717362063469913,0,0
185,202507021050,1.37041,1.36992,1.37006,1.37039,936,m5,1,,,1.3702435973093465,1.3707258454907436,1.3717021898906099,0,0
186,202507021055,1.37034,1.37006,1.37034,1.37006,607,m5,1,,,1.3702498168616288,1.370710705760841,1.3716745595819924,0,0
187,202507021100,1.37077,1.36995,1.37077,1.37034,882,m5,1,,,1.3702833771845113,1.370713032285142,1.371656220563637,0,0
188,202507021105,1.37108,1.37077,1.37092,1.37077,728,m5,1,,,1.3703244497620726,1.370721152891677,1.3716413014880582,0,0
189,202507021110,1.37124,1.37091,1.37101,1.37092,865,m5,1,,,1.3703686789485503,1.3707324858951302,1.371628514448788,0,0
190,202507021115,1.37116,1.37054,1.37059,1.37101,868,m5,1,,,1.3703829577680031,1.3707268955276979,1.3716074888191232,0,0
191,202507021120,1.37127,1.37059,1.37101,1.37059,961,m5,1,,,1.370423412216708,1.3707380027898899,1.3715953975047324,0,0
192,202507021125,1.37114,1.37043,1.37048,1.37101,1110,m5,1,,,1.3704270630508208,1.3707278805451815,1.37157283514276,0,0
193,202507021130,1.37098,1.3701,1.37011,1.37048,1070,m5,1,,,1.3704066073209349,1.3707036396085526,1.371543257384104,0,0
194,202507021135,1.37085,1.3701,1.37023,1.37011,1264,m5,1,,,1.370395213274599,1.3706850579005965,1.3715167150904763,0,0
195,202507021140,1.3704399999999999,1.37006,1.37015,1.37023,1353,m5,1,,,1.3703793930300432,1.3706640669829893,1.3714891036558112,0,0
196,202507021145,1.37025,1.36955,1.36963,1.37015,1583,m5,1,,,1.3703310449974444,1.3706235000089437,1.3714515596541197,0,0
197,202507021150,1.36977,1.36853,1.36862,1.36963,1857,m5,1,,,1.370220654794318,1.3705449028489045,1.3713943996622946,0,0
198,202507021155,1.36872,1.36546,1.36624,1.36862,5393,m5,1,,,1.3699638379135415,1.370376024227405,1.3712903890961596,0,0
199,202507021200,1.36636,1.36428,1.36545,1.36624,6957,m5,1,,,1.3696726220949533,1.370182782050321,1.3711725803725867,0,0
200,202507021205,1.36671,1.36427,1.36606,1.36545,4480,m5,1,,,1.3694395493503413,1.370021052251759,1.3710694906389147,0,0
201,202507021210,1.36607,1.36348,1.36383,1.36606,2591,m5,1,,,1.3690776424302187,1.3697781907627753,1.3709235668444988,0,0
202,202507021215,1.36672,1.36364,1.36534,1.36383,6504,m5,1,,,1.368836503890761,1.3696040923229849,1.3708110608082686,0,0
203,202507021220,1.36631,1.36471,1.36615,1.36534,5631,m5,1,,,1.3686631808451737,1.369468599031775,1.370717175426453,0,0
204,202507021225,1.36632,1.36482,1.36531,1.36615,3561,m5,1,,,1.368446846347312,1.3693054719623416,1.3706082985105417,0,0
