,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
22,1970-01-01 00:03:22.507062255,1.0,1.0,1.0,1.0,168,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
23,1970-01-01 00:03:22.507062300,1.0,1.0,1.0,1.0,317,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
24,1970-01-01 00:03:22.507062305,1.0,1.0,1.0,1.0,231,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
25,1970-01-01 00:03:22.507062310,1.0,1.0,1.0,1.0,288,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
26,1970-01-01 00:03:22.507062315,1.0,1.0,1.0,1.0,186,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
27,1970-01-01 00:03:22.507062320,1.0,1.0,1.0,1.0,223,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
28,1970-01-01 00:03:22.507062325,1.0,1.0,1.0,1.0,207,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
29,1970-01-01 00:03:22.507062330,1.0,1.0,1.0,1.0,305,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
30,1970-01-01 00:03:22.507062335,1.0,1.0,1.0,1.0,384,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
31,1970-01-01 00:03:22.507062340,1.0,1.0,1.0,1.0,403,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
32,1970-01-01 00:03:22.507062345,1.0,1.0,1.0,1.0,553,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
33,1970-01-01 00:03:22.507062350,1.0,1.0,1.0,1.0,389,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
34,1970-01-01 00:03:22.507062355,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
35,1970-01-01 00:03:22.507070000,1.0,1.0,1.0,1.0,1467,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
36,1970-01-01 00:03:22.507070005,1.0,1.0,1.0,1.0,812,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
37,1970-01-01 00:03:22.507070010,1.0,1.0,1.0,1.0,636,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
38,1970-01-01 00:03:22.507070015,1.0,1.0,1.0,1.0,825,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
39,1970-01-01 00:03:22.507070020,1.0,1.0,1.0,1.0,755,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
40,1970-01-01 00:03:22.507070025,1.0,1.0,1.0,1.0,693,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
41,1970-01-01 00:03:22.507070030,1.0,1.0,1.0,1.0,798,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
42,1970-01-01 00:03:22.507070035,1.0,1.0,1.0,1.0,890,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
43,1970-01-01 00:03:22.507070040,1.0,1.0,1.0,1.0,848,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
44,1970-01-01 00:03:22.507070045,1.0,1.0,1.0,1.0,802,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
45,1970-01-01 00:03:22.507070050,1.0,1.0,1.0,1.0,954,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
46,1970-01-01 00:03:22.507070055,1.0,1.0,1.0,1.0,709,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
47,1970-01-01 00:03:22.507070100,1.0,1.0,1.0,1.0,903,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
48,1970-01-01 00:03:22.507070105,1.0,1.0,1.0,1.0,907,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
49,1970-01-01 00:03:22.507070110,1.0,1.0,1.0,1.0,1039,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
50,1970-01-01 00:03:22.507070115,1.0,1.0,1.0,1.0,674,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
51,1970-01-01 00:03:22.507070120,1.0,1.0,1.0,1.0,961,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
52,1970-01-01 00:03:22.507070125,1.0,1.0,1.0,1.0,679,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
53,1970-01-01 00:03:22.507070130,1.0,1.0,1.0,1.0,760,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
54,1970-01-01 00:03:22.507070135,1.0,1.0,1.0,1.0,784,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
55,1970-01-01 00:03:22.507070140,1.0,1.0,1.0,1.0,620,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
56,1970-01-01 00:03:22.507070145,1.0,1.0,1.0,1.0,812,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
57,1970-01-01 00:03:22.507070150,1.0,1.0,1.0,1.0,894,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
58,1970-01-01 00:03:22.507070155,1.0,1.0,1.0,1.0,815,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
59,1970-01-01 00:03:22.507070200,1.0,1.0,1.0,1.0,845,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
60,1970-01-01 00:03:22.507070205,1.0,1.0,1.0,1.0,614,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
61,1970-01-01 00:03:22.507070210,1.0,1.0,1.0,1.0,1191,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
62,1970-01-01 00:03:22.507070215,1.0,1.0,1.0,1.0,614,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
63,1970-01-01 00:03:22.507070220,1.0,1.0,1.0,1.0,521,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
64,1970-01-01 00:03:22.507070225,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
65,1970-01-01 00:03:22.507070230,1.0,1.0,1.0,1.0,1248,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
66,1970-01-01 00:03:22.507070235,1.0,1.0,1.0,1.0,966,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
67,1970-01-01 00:03:22.507070240,1.0,1.0,1.0,1.0,298,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
68,1970-01-01 00:03:22.507070245,1.0,1.0,1.0,1.0,447,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
69,1970-01-01 00:03:22.507070250,1.0,1.0,1.0,1.0,724,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
70,1970-01-01 00:03:22.507070255,1.0,1.0,1.0,1.0,691,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
71,1970-01-01 00:03:22.507070300,1.0,1.0,1.0,1.0,775,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
72,1970-01-01 00:03:22.507070305,1.0,1.0,1.0,1.0,593,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
73,1970-01-01 00:03:22.507070310,1.0,1.0,1.0,1.0,519,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
74,1970-01-01 00:03:22.507070315,1.0,1.0,1.0,1.0,508,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
75,1970-01-01 00:03:22.507070320,1.0,1.0,1.0,1.0,757,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
76,1970-01-01 00:03:22.507070325,1.0,1.0,1.0,1.0,456,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
77,1970-01-01 00:03:22.507070330,1.0,1.0,1.0,1.0,647,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
78,1970-01-01 00:03:22.507070335,1.0,1.0,1.0,1.0,909,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
79,1970-01-01 00:03:22.507070340,1.0,1.0,1.0,1.0,727,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
80,1970-01-01 00:03:22.507070345,1.0,1.0,1.0,1.0,515,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
81,1970-01-01 00:03:22.507070350,1.0,1.0,1.0,1.0,560,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
82,1970-01-01 00:03:22.507070355,1.0,1.0,1.0,1.0,637,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
83,1970-01-01 00:03:22.507070400,1.0,1.0,1.0,1.0,776,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
84,1970-01-01 00:03:22.507070405,1.0,1.0,1.0,1.0,584,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
85,1970-01-01 00:03:22.507070410,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
86,1970-01-01 00:03:22.507070415,1.0,1.0,1.0,1.0,656,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
87,1970-01-01 00:03:22.507070420,1.0,1.0,1.0,1.0,437,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
88,1970-01-01 00:03:22.507070425,1.0,1.0,1.0,1.0,517,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
89,1970-01-01 00:03:22.507070430,1.0,1.0,1.0,1.0,535,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
90,1970-01-01 00:03:22.507070435,1.0,1.0,1.0,1.0,576,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
91,1970-01-01 00:03:22.507070440,1.0,1.0,1.0,1.0,928,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
92,1970-01-01 00:03:22.507070445,1.0,1.0,1.0,1.0,695,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
93,1970-01-01 00:03:22.507070450,1.0,1.0,1.0,1.0,521,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
94,1970-01-01 00:03:22.507070455,1.0,1.0,1.0,1.0,639,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
95,1970-01-01 00:03:22.507070500,1.0,1.0,1.0,1.0,687,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
96,1970-01-01 00:03:22.507070505,1.0,1.0,1.0,1.0,708,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
97,1970-01-01 00:03:22.507070510,1.0,1.0,1.0,1.0,665,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
98,1970-01-01 00:03:22.507070515,1.0,1.0,1.0,1.0,635,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
99,1970-01-01 00:03:22.507070520,1.0,1.0,1.0,1.0,774,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
100,1970-01-01 00:03:22.507070525,1.0,1.0,1.0,1.0,516,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
101,1970-01-01 00:03:22.507070530,1.0,1.0,1.0,1.0,605,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
102,1970-01-01 00:03:22.507070535,1.0,1.0,1.0,1.0,584,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
103,1970-01-01 00:03:22.507070540,1.0,1.0,1.0,1.0,722,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
104,1970-01-01 00:03:22.507070545,1.0,1.0,1.0,1.0,733,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
105,1970-01-01 00:03:22.507070550,1.0,1.0,1.0,1.0,725,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
106,1970-01-01 00:03:22.507070555,1.0,1.0,1.0,1.0,786,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
107,1970-01-01 00:03:22.507070600,1.0,1.0,1.0,1.0,1446,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
108,1970-01-01 00:03:22.507070605,1.0,1.0,1.0,1.0,1058,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
109,1970-01-01 00:03:22.507070610,1.0,1.0,1.0,1.0,1021,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
110,1970-01-01 00:03:22.507070615,1.0,1.0,1.0,1.0,910,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
111,1970-01-01 00:03:22.507070620,1.0,1.0,1.0,1.0,724,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
112,1970-01-01 00:03:22.507070625,1.0,1.0,1.0,1.0,877,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
113,1970-01-01 00:03:22.507070630,1.0,1.0,1.0,1.0,1421,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
114,1970-01-01 00:03:22.507070635,1.0,1.0,1.0,1.0,1005,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
115,1970-01-01 00:03:22.507070640,1.0,1.0,1.0,1.0,918,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
116,1970-01-01 00:03:22.507070645,1.0,1.0,1.0,1.0,774,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
117,1970-01-01 00:03:22.507070650,1.0,1.0,1.0,1.0,883,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
118,1970-01-01 00:03:22.507070655,1.0,1.0,1.0,1.0,874,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
119,1970-01-01 00:03:22.507070700,1.0,1.0,1.0,1.0,1669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
120,1970-01-01 00:03:22.507070705,1.0,1.0,1.0,1.0,1374,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
121,1970-01-01 00:03:22.507070710,1.0,1.0,1.0,1.0,1382,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
122,1970-01-01 00:03:22.507070715,1.0,1.0,1.0,1.0,1168,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
123,1970-01-01 00:03:22.507070720,1.0,1.0,1.0,1.0,1120,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
124,1970-01-01 00:03:22.507070725,1.0,1.0,1.0,1.0,1107,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
125,1970-01-01 00:03:22.507070730,1.0,1.0,1.0,1.0,1201,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
126,1970-01-01 00:03:22.507070735,1.0,1.0,1.0,1.0,1277,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
127,1970-01-01 00:03:22.507070740,1.0,1.0,1.0,1.0,1571,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
128,1970-01-01 00:03:22.507070745,1.0,1.0,1.0,1.0,1151,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
129,1970-01-01 00:03:22.507070750,1.0,1.0,1.0,1.0,1432,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
130,1970-01-01 00:03:22.507070755,1.0,1.0,1.0,1.0,1257,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
131,1970-01-01 00:03:22.507070800,1.0,1.0,1.0,1.0,1327,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
132,1970-01-01 00:03:22.507070805,1.0,1.0,1.0,1.0,1142,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
133,1970-01-01 00:03:22.507070810,1.0,1.0,1.0,1.0,1212,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
134,1970-01-01 00:03:22.507070815,1.0,1.0,1.0,1.0,980,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
135,1970-01-01 00:03:22.507070820,1.0,1.0,1.0,1.0,850,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
136,1970-01-01 00:03:22.507070825,1.0,1.0,1.0,1.0,1461,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
137,1970-01-01 00:03:22.507070830,1.0,1.0,1.0,1.0,1621,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
138,1970-01-01 00:03:22.507070835,1.0,1.0,1.0,1.0,1414,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
139,1970-01-01 00:03:22.507070840,1.0,1.0,1.0,1.0,1305,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
140,1970-01-01 00:03:22.507070845,1.0,1.0,1.0,1.0,1102,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
141,1970-01-01 00:03:22.507070850,1.0,1.0,1.0,1.0,1169,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
142,1970-01-01 00:03:22.507070855,1.0,1.0,1.0,1.0,1200,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
143,1970-01-01 00:03:22.507070900,1.0,1.0,1.0,1.0,915,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
144,1970-01-01 00:03:22.507070905,1.0,1.0,1.0,1.0,666,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
145,1970-01-01 00:03:22.507070910,1.0,1.0,1.0,1.0,1174,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
146,1970-01-01 00:03:22.507070915,1.0,1.0,1.0,1.0,1046,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
147,1970-01-01 00:03:22.507070920,1.0,1.0,1.0,1.0,949,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
148,1970-01-01 00:03:22.507070925,1.0,1.0,1.0,1.0,982,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
149,1970-01-01 00:03:22.507070930,1.0,1.0,1.0,1.0,911,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
150,1970-01-01 00:03:22.507070935,1.0,1.0,1.0,1.0,988,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
151,1970-01-01 00:03:22.507070940,1.0,1.0,1.0,1.0,615,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
152,1970-01-01 00:03:22.507070945,1.0,1.0,1.0,1.0,669,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
153,1970-01-01 00:03:22.507070950,1.0,1.0,1.0,1.0,1078,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
154,1970-01-01 00:03:22.507070955,1.0,1.0,1.0,1.0,2491,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
155,1970-01-01 00:03:22.507071000,1.0,1.0,1.0,1.0,1438,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
156,1970-01-01 00:03:22.507071005,1.0,1.0,1.0,1.0,760,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
157,1970-01-01 00:03:22.507071010,1.0,1.0,1.0,1.0,880,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
158,1970-01-01 00:03:22.507071015,1.0,1.0,1.0,1.0,602,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
159,1970-01-01 00:03:22.507071020,1.0,1.0,1.0,1.0,535,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
160,1970-01-01 00:03:22.507071025,1.0,1.0,1.0,1.0,641,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
161,1970-01-01 00:03:22.507071030,1.0,1.0,1.0,1.0,844,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
162,1970-01-01 00:03:22.507071035,1.0,1.0,1.0,1.0,771,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
163,1970-01-01 00:03:22.507071040,1.0,1.0,1.0,1.0,1044,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
164,1970-01-01 00:03:22.507071045,1.0,1.0,1.0,1.0,676,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
165,1970-01-01 00:03:22.507071050,1.0,1.0,1.0,1.0,539,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
166,1970-01-01 00:03:22.507071055,1.0,1.0,1.0,1.0,815,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
167,1970-01-01 00:03:22.507071100,1.0,1.0,1.0,1.0,891,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
168,1970-01-01 00:03:22.507071105,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
169,1970-01-01 00:03:22.507071110,1.0,1.0,1.0,1.0,685,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
170,1970-01-01 00:03:22.507071115,1.0,1.0,1.0,1.0,731,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
171,1970-01-01 00:03:22.507071120,1.0,1.0,1.0,1.0,512,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
172,1970-01-01 00:03:22.507071125,1.0,1.0,1.0,1.0,711,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
173,1970-01-01 00:03:22.507071130,1.0,1.0,1.0,1.0,767,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
174,1970-01-01 00:03:22.507071135,1.0,1.0,1.0,1.0,734,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
175,1970-01-01 00:03:22.507071140,1.0,1.0,1.0,1.0,766,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
176,1970-01-01 00:03:22.507071145,1.0,1.0,1.0,1.0,647,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
177,1970-01-01 00:03:22.507071150,1.0,1.0,1.0,1.0,1046,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
178,1970-01-01 00:03:22.507071155,1.0,1.0,1.0,1.0,1312,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
179,1970-01-01 00:03:22.507071200,1.0,1.0,1.0,1.0,1391,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
180,1970-01-01 00:03:22.507071205,1.0,1.0,1.0,1.0,770,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
181,1970-01-01 00:03:22.507071210,1.0,1.0,1.0,1.0,926,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
182,1970-01-01 00:03:22.507071215,1.0,1.0,1.0,1.0,785,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
183,1970-01-01 00:03:22.507071220,1.0,1.0,1.0,1.0,915,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
184,1970-01-01 00:03:22.507071225,1.0,1.0,1.0,1.0,894,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
185,1970-01-01 00:03:22.507071230,1.0,1.0,1.0,1.0,865,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
186,1970-01-01 00:03:22.507071235,1.0,1.0,1.0,1.0,1171,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
187,1970-01-01 00:03:22.507071240,1.0,1.0,1.0,1.0,832,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
188,1970-01-01 00:03:22.507071245,1.0,1.0,1.0,1.0,787,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
189,1970-01-01 00:03:22.507071250,1.0,1.0,1.0,1.0,757,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
190,1970-01-01 00:03:22.507071255,1.0,1.0,1.0,1.0,648,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
191,1970-01-01 00:03:22.507071300,1.0,1.0,1.0,1.0,1110,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
192,1970-01-01 00:03:22.507071305,1.0,1.0,1.0,1.0,653,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
193,1970-01-01 00:03:22.507071310,1.0,1.0,1.0,1.0,731,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
194,1970-01-01 00:03:22.507071315,1.0,1.0,1.0,1.0,997,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
195,1970-01-01 00:03:22.507071320,1.0,1.0,1.0,1.0,823,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
196,1970-01-01 00:03:22.507071325,1.0,1.0,1.0,1.0,1166,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
197,1970-01-01 00:03:22.507071330,1.0,1.0,1.0,1.0,1559,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
198,1970-01-01 00:03:22.507071335,1.0,1.0,1.0,1.0,1211,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999993
