,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
14,202505051625,1.1304,1.12997,1.13016,1.13038,780,m5,1,,,0,1.13016,,0.0004300000000001525,0.0005649999999999743,1.1314182618184334,1.131499584524962,18.38565022421659,0,0,0,0
15,202505051630,1.13087,1.13015,1.13049,1.13016,1158,m5,1,,,0,1.13049,,0.0007200000000000539,0.0005807142857142678,1.1313511417249429,1.13143553459423,30.705394190869526,0,0,0,0
16,202505051635,1.13061,1.1303,1.13058,1.13049,890,m5,1,,,0,1.13058,,0.00030999999999981043,0.0005721428571428307,1.1312981641622761,1.1313843997989022,40.291262135917776,0,0,0,0
17,202505051640,1.13089,1.13023,1.13084,1.13058,1000,m5,1,,,0,1.13084,,0.0006599999999998829,0.0005542857142856818,1.1312681555747846,1.1313536384709109,82.57575757576102,0,0,0,0
18,202505051645,1.1309,1.13021,1.13028,1.13084,878,m5,1,,,0,1.13028,,0.0006900000000000794,0.0005657142857142647,1.1312062621472503,1.131296108293961,55.11363636363773,0,0,0,0
19,202505051650,1.13045,1.13004,1.13033,1.13028,857,m5,1,,,0,1.13033,1210.0,0.00041000000000002146,0.0005407142857142595,1.1311536315427413,1.1312468795752373,48.0263157894756,0,0,0,0
20,202505051655,1.13039,1.1299,1.13021,1.13033,924,m5,1,,,0,1.13021,1203.65,0.0004900000000001015,0.0005542857142856976,1.1310991480942643,1.1311965106052757,44.7852760736203,0,0,0,0
21,202505051700,1.13078,1.13019,1.13068,1.13021,934,m5,1,,,0,1.13068,1197.05,0.0005899999999998684,0.0005514285714285519,1.1310758318268137,1.1311725365341587,63.82978723403627,0,0,0,0
22,202505051705,1.13083,1.13051,1.13075,1.13068,701,m5,1,,,0,1.13075,1173.1,0.000320000000000098,0.000548571428571422,1.1310583334275264,1.1311537583889009,58.024691358020455,0,0,0,0
23,202505051710,1.13078,1.13036,1.13067,1.13075,659,m5,1,,,0,1.13067,1135.05,0.0004199999999998649,0.0005449999999999859,1.1310381622939465,1.1311331347913711,52.79503105590455,0,0,0,0
24,202505051715,1.13079,1.1305,1.13077,1.13067,726,m5,1,,,0,1.13077,1093.0,0.00028999999999990145,0.0004699999999999863,1.1310246669400235,1.1311182581204393,47.58620689655151,0,0,0,0
25,202505051720,1.13098,1.13065,1.13077,1.13077,643,m5,1,,,0,1.13077,1038.35,0.0003300000000001635,0.00045714285714285437,1.13101223035042,1.1311045260376706,77.52808988764437,0,0,0,0
26,202505051725,1.131,1.13076,1.13092,1.13077,734,m5,1,,,0,1.13092,1024.9,0.00024000000000001798,0.00044357142857143206,1.131007853382154,1.131097512569034,79.79797979797844,0,0,0,0
27,202505051730,1.13113,1.13074,1.13075,1.13092,650,m5,1,,,0,1.13075,1001.5,0.00038999999999989043,0.0004492857142857076,1.1309959457596632,1.1310847634033057,75.96153846154503,0,0,0,0
28,202505051735,1.13078,1.1302699999999999,1.13029,1.13075,638,m5,1,,,0,1.13029,949.65,0.0005100000000000104,0.0004549999999999832,1.130964183141546,1.1310565835120474,31.067961165047294,0,0,0,0
29,202505051740,1.13037,1.13017,1.13022,1.13029,598,m5,1,,,0,1.13022,900.7,0.00020000000000020002,0.0004178571428571365,1.1309315228548307,1.1310278811577807,24.27184466018916,0,0,0,0
30,202505051745,1.1302699999999999,1.13008,1.13019,1.13022,563,m5,1,,,0,1.13019,815.7,0.00018999999999991246,0.0004092857142857152,1.1308997447121767,1.1310000340507413,25.510204081624792,0,0,0,0
31,202505051750,1.13041,1.13011,1.13023,1.13019,703,m5,1,,,0,1.13023,784.0,0.00029999999999996696,0.0003835714285714355,1.1308716894056918,1.1309752170644736,20.652173913038226,0,0,0,0
32,202505051755,1.13025,1.12973,1.13,1.13023,570,m5,1,,,0,1.13,760.6,0.000520000000000076,0.0003714285714285781,1.1308359638178207,1.1309447096058491,16.52173913042739,0,0,0,0
33,202505051800,1.13004,1.12971,1.12995,1.13,801,m5,1,1.0,,0,1.129875,770.35,0.00032999999999994145,0.00036571428571428665,1.1308004063921129,1.1309144777005122,3.809523809527633,0,0,0,0
34,202505051805,1.13039,1.12991,1.13017,1.12995,683,m5,1,,,0,1.13017,765.5,0.00048000000000003595,0.0003649999999999963,1.1307756097231743,1.1308924757555368,23.63636363635959,0,0,0,0
35,202505051810,1.13033,1.13008,1.13017,1.13017,630,m5,1,,,0,1.13017,739.1,0.0002500000000000835,0.00034071428571429737,1.130752244790894,1.1308716966256507,40.624999999990244,0,0,0,0
36,202505051815,1.1302,1.13004,1.13017,1.13017,477,m5,1,,,0,1.13017,718.45,0.00016000000000016001,0.00032928571428573035,1.1307301953605229,1.1308520411636709,45.61403508770972,0,0,0,0
37,202505051820,1.1303,1.13009,1.13026,1.13017,605,m5,1,,,0,1.13026,698.7,0.00021000000000004349,0.0003142857142857431,1.130712705214371,1.1308358777620104,55.55555555555556,0,0,0,0
38,202505051825,1.13031,1.1300999999999999,1.1303,1.13026,423,m5,1,,,0,1.1303,675.95,0.00021000000000004349,0.00030857142857146754,1.1306976160501563,1.1308216087367107,55.55555555555556,0,0,0,0
39,202505051830,1.13046,1.13014,1.13025,1.1303,570,m5,1,,,0,1.13025,661.6,0.000320000000000098,0.00030785714285717713,1.1306815202493725,1.1308067541482685,77.77777777778326,0,0,0,0
40,202505051835,1.1303,1.13011,1.13026,1.13025,507,m5,1,,,0,1.13026,640.75,0.0001900000000001345,0.0003042857142857569,1.1306666038301019,1.130792878335875,87.80487804876199,0,0,0,0
41,202505051840,1.13049,1.13021,1.13047,1.13026,394,m5,1,,,0,1.13047,613.75,0.000280000000000058,0.000296428571428626,1.1306597533384084,1.1307848713678774,87.49999999998612,0,0,0,0
42,202505051845,1.13056,1.13034,1.13046,1.13047,426,m5,1,,,0,1.13046,600.0,0.000220000000000109,0.00027571428571434735,1.1306528962502287,1.1307769945718165,85.36585365851148,0,0,0,0
43,202505051850,1.13128,1.13044,1.13121,1.13046,921,m5,1,,,0,1.13121,613.1,0.0008400000000001739,0.0003214285714286312,1.1306717465679654,1.1307872646862376,94.827586206884,0,0,0,0
44,202505051855,1.13154,1.13115,1.1313,1.13121,1102,m5,1,,,0,1.1313,631.9,0.00038999999999989043,0.0003357142857143439,1.1306927101174689,1.1307991673231943,94.82758620688303,0,0,0,0
45,202505051900,1.1313,1.13107,1.13128,1.1313,661,m5,1,,,0,1.13128,632.8,0.00022999999999995246,0.0003307142857143429,1.130712044505617,1.1308100974782405,92.98245614034472,0,0,0,0
46,202505051905,1.1319299999999999,1.13128,1.13184,1.13128,703,m5,1,,,0,1.13184,631.25,0.0006499999999998174,0.0003400000000000387,1.1307486974822698,1.1308330333899272,98.18181818181965,0,0,0,0
47,202505051910,1.13209,1.1317,1.13176,1.13184,571,m5,1,,,0,1.13176,627.3,0.0003900000000001125,0.0003442857142857652,1.1307811479181122,1.1308532667503093,93.6046511627994,0,0,0,0
48,202505051915,1.13191,1.1316599999999999,1.13176,1.13176,584,m5,1,,,0,1.13176,624.6,0.0002500000000000835,0.00032785714285719713,1.1308121758891263,1.130872673638312,92.71523178808901,0,0,0,0
49,202505051920,1.1318,1.13155,1.13174,1.13176,632,m5,1,,,0,1.13174,626.3,0.00024999999999986144,0.0003278571428571813,1.1308412405951993,1.1308908837290699,92.10526315790013,0,0,0,0
50,202505051925,1.13211,1.13169,1.13183,1.13174,623,m5,1,,,0,1.13183,629.3,0.0004199999999998649,0.00034642857142858877,1.1308718612767548,1.130910233496178,86.04651162791298,0,0,0,0
51,202505051930,1.13184,1.1316,1.13164,1.13183,416,m5,1,,,0,1.13164,614.95,0.00024000000000001798,0.0003485714285714441,1.130895386896829,1.1309249951146232,67.70833333334056,0,0,0,0
52,202505051935,1.13207,1.13161,1.13197,1.13164,468,m5,1,,1.0,0,1.13184,609.85,0.00045999999999990493,0.00036642857142857706,1.1309279463918624,1.1309457548847779,77.16535433071031,0,0,0,0
53,202505051940,1.13201,1.13156,1.13171,1.13197,433,m5,1,,,0,1.13171,591.45,0.00045000000000006146,0.00037571428571428874,1.1309513955415507,1.1309606706504718,43.29896907216471,0,0,0,0
54,202505051945,1.1318,1.13144,1.13175,1.13171,513,m5,1,,,0,1.13175,582.95,0.00035999999999991594,0.0003878571428571303,1.130975099596283,1.1309758107457863,49.46236559139425,0,0,0,0
55,202505051950,1.13183,1.13154,1.13182,1.13175,696,m5,1,,,0,1.13182,586.25,0.00028999999999990145,0.0003885714285714048,1.1309999324548285,1.1309917295742093,52.99999999999778,0,0,0,0
56,202505051955,1.1320999999999999,1.13147,1.1315,1.13182,918,m5,1,,,0,1.1315,608.3,0.0006299999999999084,0.0004178571428571048,1.1310144905665827,1.131001155096205,40.76923076922907,0,0,0,0
57,202505052000,1.13184,1.13148,1.13184,1.1315,621,m5,1,,,0,1.13184,609.1,0.00035999999999991594,0.00038357142857137205,1.131038301351399,1.1310164576908994,50.32258064516342,0,0,0,0
58,202505052005,1.13202,1.13178,1.13184,1.13184,456,m5,1,,,0,1.13184,610.75,0.00024000000000001798,0.00037285714285709544,1.1310612181357662,1.1310312409820666,57.35294117646962,0,0,0,0
59,202505052010,1.13194,1.13162,1.13164,1.13184,270,m5,1,,,0,1.13164,595.75,0.00031999999999987594,0.0003792857142856614,1.1310776187289087,1.1310419971374428,36.585365853661614,0,0,0,0
60,202505052015,1.13165,1.13155,1.13159,1.13164,134,m5,1,,,0,1.13159,577.1,9.999999999998899e-05,0.00033999999999995937,1.1310920149054475,1.1310515303975006,44.11764705882865,0,0,0,0
61,202505052020,1.13167,1.13127,1.13139,1.13159,268,m5,1,,,0,1.13139,570.8,0.00039999999999995595,0.0003407142857142339,1.1311003184018893,1.13105732924682,34.745762711860905,0,0,0,0
62,202505052025,1.13143,1.1312,1.1312,1.13139,295,m5,1,,,0,1.1312,564.25,0.00022999999999995246,0.00033928571428565313,1.1311030738584376,1.13105973711937,26.15384615384511,0,0,0,0
63,202505052030,1.1314,1.13118,1.13135,1.1312,155,m5,1,,,0,1.13135,525.95,0.00021999999999988695,0.0003371428571427978,1.131109846433008,1.1310645641018529,43.36283185841316,0,0,0,0
64,202505052035,1.13144,1.13127,1.13139,1.13135,124,m5,1,,,0,1.13139,477.05,0.00017000000000000348,0.00031928571428566484,1.1311174722031399,1.13106989795748,22.891566265052816,0,0,0,0
65,202505052040,1.13162,1.13133,1.13158,1.13139,210,m5,1,,,0,1.13158,454.5,0.0002900000000001235,0.00032285714285710095,1.1311299694886565,1.131078139852868,37.25490196078816,0,0,0,0
66,202505052045,1.1316,1.1315,1.13157,1.13158,209,m5,1,,,0,1.13157,429.8,9.999999999998899e-05,0.00029714285714282126,1.131141773710398,1.1310859760521887,45.783132530120156,0,0,0,0
67,202505052050,1.13164,1.13137,1.13139,1.13157,242,m5,1,,,0,1.13139,413.35,0.00026999999999999247,0.0002842857142856735,1.1311483861626652,1.1310907531270689,39.58333333332611,0,0,0,0
68,202505052055,1.13156,1.13131,1.13143,1.13139,939,m5,1,,,0,1.13143,431.1,0.00024999999999986144,0.00027642857142852673,1.1311558370787547,1.1310960115354465,52.50000000000208,1,1,0,0
69,202505052100,1.13143,1.13125,1.13128,1.13143,17,m5,1,,,0,1.13128,400.35,0.00017999999999984695,0.00026857142857137994,1.131159100450462,1.1310988254074632,55.263157894741454,0,0,0,0
70,202505052105,1.13133,1.13125,1.13127,1.13128,17,m5,1,,,0,1.13127,370.05,7.999999999985796e-05,0.00022928571428566208,1.131161996452232,1.1311014089572289,43.548387096768415,0,0,0,0
71,202505052110,1.13136,1.13127,1.13128,1.13127,16,m5,1,,,0,1.13128,350.05,8.999999999992347e-05,0.00020999999999994832,1.1311650586381738,1.131104069602655,40.67796610171405,0,0,0,0
72,202505052115,1.13147,1.13128,1.13147,1.13128,43,m5,1,,,0,1.13147,328.8,0.00018999999999991246,0.0002064285714285122,1.131172923497787,1.1311094517955051,40.67796610169172,0,0,0,0
73,202505052120,1.1317,1.13147,1.13167,1.13147,86,m5,1,,,0,1.13167,311.45,0.00022999999999995246,0.00019999999999994626,1.1311856674597647,1.1311175929975343,56.410256410255684,0,0,0,0
74,202505052125,1.13167,1.13158,1.1316,1.13167,15,m5,1,,,0,1.1316,286.55,8.999999999992347e-05,0.00019928571428565585,1.131196228414134,1.1311245126317837,65.67164179104924,0,0,0,0
75,202505052130,1.13172,1.13133,1.1314,1.1316,46,m5,1,,,0,1.1314,254.05,0.0003900000000001125,0.00019857142857138133,1.1312013929924862,1.1311284160246728,48.19277108433864,0,0,0,0
76,202505052135,1.13141,1.1313199999999999,1.13136,1.1314,17,m5,1,,,0,1.13136,209.0,9.000000000014552e-05,0.00018857142857139512,1.1312053907181414,1.1311316578915165,55.555555555545276,0,0,0,0
77,202505052140,1.13162,1.13136,1.13154,1.13136,29,m5,1,,,0,1.13154,179.4,0.000260000000000149,0.00019142857142855668,1.1312137792955486,1.1311373063512518,65.1685393258413,0,0,0,0
78,202505052145,1.13163,1.13154,1.13161,1.13154,16,m5,1,,,0,1.13161,157.4,8.999999999992347e-05,0.00018571428571426525,1.1312236604054882,1.131143768487106,67.36842105262838,0,0,0,0
79,202505052150,1.13161,1.13136,1.13143,1.13161,36,m5,1,,,0,1.13143,145.7,0.0002500000000000835,0.00018285714285711955,1.1312287798887748,1.1311476363730395,47.872340425530155,0,0,0,0
80,202505052155,1.13148,1.13135,1.1314,1.13143,28,m5,1,,,0,1.1314,140.4,0.00012999999999996348,0.00018499999999997487,1.1312330068512233,1.1311510077754001,32.467532467536586,0,0,0,0
81,202505052200,1.13186,1.1314,1.13178,1.1314,310,m5,1,,,0,1.13178,142.5,0.000460000000000127,0.00019857142857141304,1.1312464449862112,1.1311593162782083,58.33333333333505,1,1,0,0
82,202505052205,1.13189,1.13176,1.13183,1.13178,111,m5,1,,,0,1.13183,133.3,0.00012999999999996348,0.00018999999999999177,1.1312607133537718,1.131168077272084,73.11827956988631,0,0,0,0
83,202505052210,1.13198,1.13178,1.13196,1.13183,107,m5,1,,1.0,0,1.13188,130.9,0.00019999999999997797,0.00019142857142857256,1.1312777323308962,1.1311783087751095,79.411764705883,0,0,0,0
84,202505052215,1.13197,1.1317,1.13178,1.13196,106,m5,1,,,0,1.13178,130.0,0.00026999999999999247,0.00020500000000001073,1.1312899011403525,1.1311859985342265,61.76470588235102,0,0,0,0
85,202505052220,1.13196,1.13178,1.13195,1.13178,96,m5,1,,,0,1.13195,124.3,0.000180000000000069,0.00021142857142859256,1.131305823374579,1.1311956585013296,65.1785714285686,0,0,0,0
86,202505052225,1.13195,1.13175,1.13178,1.13195,76,m5,1,,,0,1.13178,117.65,0.00019999999999997797,0.00021214285714288295,1.1313172117948798,1.131202969036369,65.76576576576667,0,0,0,0
87,202505052230,1.13183,1.13174,1.13178,1.13178,136,m5,1,,,0,1.13178,112.35,8.999999999992347e-05,0.0002021428571428809,1.1313282800409172,1.131210113008731,67.59259259259164,0,0,0,0
88,202505052235,1.13181,1.13144,1.13155,1.13178,113,m5,1,,,0,1.13155,71.05,0.00036999999999998145,0.000222142857142885,1.1313335610643152,1.1312142777626504,37.63440860215439,0,0,0,0
89,202505052240,1.13156,1.13134,1.13135,1.13155,123,m5,1,,,0,1.13135,76.35,0.00021999999999988695,0.00021000000000001177,1.1313339510477551,1.131215923932546,27.777777777790348,0,0,0,0
90,202505052245,1.1314,1.1313199999999999,1.13139,1.13135,102,m5,1,,,0,1.13139,80.6,8.000000000008001e-05,0.00020928571428572136,1.1313352755123487,1.131218014119004,21.212121212106936,0,0,0,0
91,202505052250,1.13147,1.13134,1.13141,1.13139,110,m5,1,,,0,1.13141,85.3,0.00012999999999996348,0.00019999999999999383,1.1313370345546014,1.1312202965091032,27.710843373492054,0,0,0,0
92,202505052255,1.13147,1.13136,1.13146,1.13141,112,m5,1,,,0,1.13146,88.75,0.0001100000000000545,0.00020142857142857462,1.131339918425914,1.1312231182733916,15.492957746460363,0,0,0,0
93,202505052300,1.13148,1.13135,1.13135,1.13146,218,m5,1,,,0,1.13135,95.35,0.00012999999999996348,0.00019285714285713747,1.1313401540059786,1.1312245974543782,16.92307692306167,1,-1,0,0
94,202505052305,1.13137,1.13097,1.1311,1.13135,282,m5,1,,,0,1.1311,108.7,0.00039999999999995595,0.00021214285714285123,1.1313345621710496,1.131223158800648,12.22222222220796,1,-1,0,0
95,202505052310,1.13115,1.13106,1.13107,1.1311,173,m5,1,,,0,1.13107,115.05,9.000000000014552e-05,0.0001857142857142811,1.1313284233850052,1.1312214070918398,15.714285714268485,0,0,0,0
96,202505052315,1.13125,1.13102,1.13121,1.13107,194,m5,1,,,0,1.13121,123.9,0.0002300000000001745,0.00019285714285715333,1.1313256848554105,1.1312212778465491,39.0624999999935,0,0,0,0
97,202505052320,1.13146,1.13121,1.13145,1.13121,169,m5,1,,,0,1.13145,130.9,0.00024999999999986144,0.00019642857142857358,1.131328550110361,1.131223845366743,53.57142857143896,0,0,0,0
98,202505052325,1.13146,1.13126,1.13126,1.13145,154,m5,1,,,0,1.13126,137.8,0.00019999999999997797,0.00019142857142857256,1.1313269752581392,1.1312242475097516,42.574257425737564,0,0,0,0
99,202505052330,1.13153,1.13126,1.1315,1.13126,162,m5,1,,,0,1.1315,144.1,0.00026999999999999247,0.0001978571428571385,1.1313309377151402,1.1312272869324334,51.666666666668206,0,0,0,0
100,202505052335,1.13158,1.1315,1.13157,1.1315,127,m5,1,,,0,1.13157,149.05,8.000000000008001e-05,0.00018928571428571722,1.131336395589939,1.131231030629533,59.48275862068256,0,0,0,0
101,202505052340,1.13163,1.13157,1.13163,1.13157,180,m5,1,,,0,1.13163,142.55,5.999999999994898e-05,0.0001871428571428619,1.1313430784422305,1.1312353502979116,77.31958762885796,0,0,0,0
102,202505052345,1.13164,1.13142,1.13147,1.13163,253,m5,1,,,0,1.13147,149.65,0.00021999999999988695,0.00017642857142856943,1.1313459588323505,1.131237868631585,68.18181818181452,0,0,0,0
103,202505052350,1.1314899999999999,1.13138,1.13146,1.13147,266,m5,1,,,0,1.13146,157.6,0.00010999999999983245,0.0001685714285714227,1.131348539447773,1.1312402319724528,62.88659793813537,0,0,0,0
104,202505052355,1.13147,1.13119,1.13123,1.13146,383,m5,1,,,0,1.13123,171.45,0.000280000000000058,0.0001828571428571354,1.1313458646029633,1.1312401240432293,38.54166666666185,1,-1,0,0
105,202505060000,1.13125,1.13102,1.13112,1.13123,465,m5,1,,,0,1.13112,189.9,0.0002300000000001745,0.00019000000000000763,1.1313407820074664,1.1312388676890186,42.04545454545282,1,-1,0,0
106,202505060005,1.13121,1.13038,1.1306,1.13112,759,m5,1,,,0,1.1306,224.05,0.0008300000000001084,0.0002414285714285829,1.131324157208207,1.1312322419540737,11.206896551722664,1,-1,0,0
107,202505060010,1.1306,1.12984,1.12987,1.1306,765,m5,1,,,0,1.12987,255.5,0.0007600000000000939,0.00028642857142859225,1.1312916086158868,1.1312182313728438,3.296703296700599,1,-1,0,0
108,202505060015,1.1299,1.12897,1.12902,1.12987,972,m5,1,,,0,1.12902,298.45,0.0009299999999998754,0.0003242857142857293,1.1312408938036558,1.1311958085048504,0.0,1,-1,0,0
109,202505060020,1.12953,1.12849,1.12854,1.12902,1882,m5,1,,,0,1.12854,386.4,0.0010399999999999299,0.0003921428571428568,1.1311807467649209,1.1311689385594432,0.0,1,-1,0,0
110,202505060025,1.12883,1.12807,1.12868,1.12854,1248,m5,1,,,0,1.12868,443.7,0.0007600000000000939,0.00042999999999999386,1.1311251939295521,1.131143959722088,4.575163398687067,1,1,0,0
111,202505060030,1.12934,1.12868,1.12928,1.12868,794,m5,1,,,0,1.12928,477.9,0.000660000000000105,0.00045928571428572554,1.1310843025229589,1.1311254022980906,21.57434402332366,0,0,0,0
112,202505060035,1.1293,1.12836,1.12886,1.12928,1031,m5,1,,,0,1.12886,523.85,0.0009399999999999409,0.0005121428571428657,1.131035125688524,1.1311030262129813,19.786096256684274,0,0,0,0
113,202505060040,1.12891,1.12853,1.12868,1.12886,941,m5,1,,,0,1.12868,560.0,0.00038000000000004697,0.0005200000000000125,1.1309831763424676,1.1310792803284828,21.764705882351407,0,0,0,0
114,202505060045,1.12894,1.1284399999999999,1.12856,1.12868,830,m5,1,,,0,1.12856,587.4,0.000500000000000167,0.0005500000000000187,1.1309298462489359,1.1310547822806323,26.523297491039543,0,0,0,0
115,202505060050,1.12894,1.12854,1.12878,1.12856,894,m5,1,,,0,1.12878,623.45,0.00039999999999995595,0.0005742857142857335,1.1308826358607602,1.1310328313842364,44.4444444444433,0,0,0,0
116,202505060055,1.12885,1.12838,1.1286,1.12878,843,m5,1,,,0,1.1286,655.9,0.00046999999999997044,0.0005921428571428823,1.130832617362683,1.1310095336329198,51.612903225805304,0,0,0,0
117,202505060100,1.12862,1.12796,1.12822,1.1286,1801,m5,1,,,0,1.12822,737.5,0.0006599999999998829,0.0006314285714286003,1.1307754886874837,1.1309830208844056,39.04761904762126,1,-1,0,0
118,202505060105,1.12894,1.12817,1.1289,1.12822,1067,m5,1,,,0,1.1289,783.15,0.0007700000000001594,0.0006664285714286075,1.1307345628921355,1.130963370593844,41.28440366972308,0,0,0,0
119,202505060110,1.12938,1.12882,1.129,1.1289,1181,m5,1,,,0,1.129,834.1,0.000560000000000116,0.0006900000000000318,1.130696788577756,1.1309449857323903,53.763440860216335,0,0,0,0
120,202505060115,1.12904,1.12848,1.12854,1.129,1637,m5,1,,,0,1.12854,909.6,0.000560000000000116,0.0006707142857143181,1.1306499118772735,1.1309226302870092,46.7289719626207,0,0,0,0
121,202505060120,1.12859,1.12807,1.12816,1.12854,1430,m5,1,1.0,,1,1.12854,972.1,0.000520000000000076,0.0006535714285714597,1.1305958992915288,1.1308971364119142,41.66666666666667,0,0,0,0
122,202505060125,1.12892,1.12816,1.12884,1.12816,1262,m5,1,,,0,1.12884,1022.55,0.0007599999999998719,0.0006414285714286023,1.1305578812011914,1.1308782891843536,51.04895104895409,0,0,0,0
123,202505060130,1.1288799999999999,1.128,1.12877,1.12884,1745,m5,1,,,0,1.12877,1096.5,0.0008799999999999919,0.0006300000000000353,1.1305192421191823,1.1308591106937433,53.090909090909115,0,0,0,0
124,202505060135,1.12883,1.1285,1.1288,1.12877,1145,m5,1,,,0,1.1288,1134.6,0.00032999999999994145,0.0005992857142857387,1.1304821535601732,1.1308405115950202,62.08333333333407,0,0,0,0
125,202505060140,1.12923,1.1288,1.12904,1.1288,1219,m5,1,,,0,1.12904,1172.3,0.00042999999999993044,0.0005828571428571548,1.1304510975167943,1.1308243619217029,53.57142857142938,0,0,0,0
126,202505060145,1.12915,1.12883,1.12884,1.12904,800,m5,1,,,0,1.12884,1174.35,0.000320000000000098,0.0005385714285714517,1.1304164633553124,1.1308066864289672,46.11650485437034,0,0,0,0
127,202505060150,1.1296599999999999,1.12883,1.12947,1.12884,896,m5,1,,,0,1.12947,1180.9,0.0008299999999998864,0.0005707142857142974,1.130396151432787,1.1307948617382073,70.85201793721737,0,0,0,0
128,202505060155,1.12952,1.12899,1.12937,1.12947,970,m5,1,,,0,1.12937,1180.8,0.0005300000000001415,0.0005728571428571527,1.1303741658067956,1.1307823427580892,81.02564102564097,0,0,0,0
129,202505060200,1.12978,1.1293,1.12974,1.12937,1067,m5,1,,,0,1.12974,1140.05,0.00048000000000003595,0.0005785714285714441,1.1303606006204385,1.1307732463757767,77.43902439024316,0,0,0,0
130,202505060205,1.13069,1.12974,1.13057,1.12974,1503,m5,1,,,0,1.13057,1152.8,0.0009500000000000064,0.000612857142857161,1.1303650726941399,1.1307714845277568,87.50000000000115,0,0,0,0
131,202505060210,1.13083,1.13046,1.13068,1.13057,977,m5,1,,,0,1.13068,1161.95,0.00036999999999998145,0.0005921428571428823,1.1303717880527593,1.1307706967459852,87.90322580645204,0,0,0,0
132,202505060215,1.13127,1.13066,1.13125,1.13068,911,m5,1,,,0,1.13125,1155.95,0.0006099999999999994,0.0005807142857142995,1.130390486172613,1.1307747969557946,89.3238434163712,0,0,0,0
133,202505060220,1.1314,1.13077,1.13106,1.13125,1046,m5,1,,,0,1.13106,1161.2,0.0006299999999999084,0.0005857142857142847,1.1304047196790823,1.130777220839023,89.64285714285323,0,0,0,0
134,202505060225,1.13136,1.13069,1.1313199999999999,1.13106,967,m5,1,,,0,1.1313199999999999,1168.05,0.0006699999999999484,0.0005935714285714155,1.1304241497309464,1.13078180401549,88.06584362139485,0,0,0,0
135,202505060230,1.13137,1.13093,1.13122,1.1313199999999999,830,m5,1,,,0,1.13122,1164.85,0.00043999999999999595,0.0005878571428571241,1.130441020392112,1.1307854804037498,88.06584362139485,0,0,0,0
136,202505060235,1.13125,1.13069,1.13082,1.13122,877,m5,1,,,0,1.13082,1166.55,0.000560000000000116,0.0005735714285714273,1.1304490429081324,1.1307857681777702,71.95121951219336,0,0,0,0
