,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
20,202504272145,1.13601,1.13569,1.13582,1.13569,28,m5,1,1.1358063917619665,1.1361687368989506,1.1362489695635392,,,28.333333333337038,1.1371422876045596,1.1357995,0,0,0
21,202504272150,1.136,1.13581,1.1359299999999999,1.13582,14,m5,1,1.1358681958957182,1.136148719045609,1.1362303536068716,,,39.43661971829973,1.13713999549998,1.1358925,0,0,0
22,202504272155,1.1359299999999999,1.1359299999999999,1.1359299999999999,1.1359299999999999,2,m5,1,1.1358990979515429,1.1361307274980144,1.136213395145392,,,35.820895522372226,1.1371377033954,1.1359299999999999,0,0,0
23,202504272200,1.13648,1.13586,1.13626,1.1359299999999999,331,m5,1,1.1360795489865272,1.1361411759061102,1.1362159455068372,,,57.57575757576369,1.13713541129082,1.1361415,0,0,0
24,202504272205,1.13628,1.13599,1.13599,1.13626,156,m5,1,1.1360347744919292,1.1361291532347724,1.1362039415704859,,,49.565217391311066,1.1371331191862404,1.1361155,0,0,0
25,202504272210,1.13601,1.1359,1.1359299999999999,1.13599,176,m5,1,1.1359823872451842,1.1361135492769194,1.136189790133084,,,59.999999999995325,1.1371308270816605,1.135955,0,0,0
26,202504272215,1.13596,1.13499,1.13499,1.1359299999999999,406,m5,1,1.135486193618895,1.136026718820774,1.1361294381827067,,,30.978260869561936,1.1371285349770806,1.135419,1,0,0
27,202504272220,1.13502,1.13484,1.13499,1.13499,160,m5,1,1.1352380968085234,1.1359476087522657,1.136073553313881,,,25.730994152045028,1.1371262428725009,1.134966,0,0,0
28,202504272225,1.13513,1.13499,1.13499,1.13499,267,m5,1,1.1351140484040305,1.1358753870625033,1.1360216729016568,,,20.625000000006764,1.137123950767921,1.1350179999999999,0,0,0
29,202504272230,1.135,1.13399,1.13499,1.13499,657,m5,1,1.1350520242019575,1.1358093324160863,1.135973395988492,,,20.625000000006764,1.1371216586633413,1.1347919999999998,0,0,0
30,202504272235,1.13503,1.13451,1.13463,1.13499,359,m5,1,1.1348410121008805,1.135722226694443,1.1359118915196607,,,0.0,1.1371193665587613,1.134776,0,0,0
31,202504272240,1.13501,1.1346,1.13499,1.13463,184,m5,1,1.1349155060504577,1.1356686449596052,1.1358705565335128,,,20.930232558135344,1.1371170744541814,1.134826,0,0,0
32,202504272245,1.13502,1.13494,1.13499,1.13499,154,m5,1,1.134952753025233,1.1356194105297308,1.1358318545718173,,,21.686746987949718,1.1371147823496017,1.1349859999999998,0,0,0
33,202504272250,1.13502,1.13497,1.13499,1.13499,112,m5,1,1.1349713765126177,1.1355741118060598,1.135795552811877,,,50.0,1.1371124902450218,1.134992,0,0,0
34,202504272255,1.13501,1.13496,1.13499,1.13499,77,m5,1,1.134980688256309,1.135532384269818,1.1357614450268512,,,50.0,1.137110198140442,1.1349879999999999,0,0,0
35,202504272300,1.1351,1.13498,1.135,1.13499,137,m5,1,1.1349903441281548,1.135494613452805,1.135729763957179,,,50.68493150685389,1.1371079060358622,1.1350135,0,0,0
36,202504272305,1.13548,1.13499,1.1354,1.135,330,m5,1,1.135195172064079,1.1354879438448178,1.1357162718510112,,,68.14159292035728,1.1371056139312823,1.135234,0,0,0
37,202504272310,1.13541,1.1349,1.13499,1.1354,682,m5,1,1.1350925860320389,1.1354530507340066,1.1356870312211857,,,65.25423728813257,1.1371033218267024,1.1351585,0,0,0
38,202504272315,1.13505,1.13495,1.13499,1.13499,173,m5,1,1.1350412930160192,1.1354207820941227,1.1356593981017051,,,50.0,1.1371010297221227,1.1349939999999998,0,0,0
39,202504272320,1.13502,1.13496,1.13499,1.13499,175,m5,1,1.1350156465080097,1.1353909165927378,1.1356332514324579,,,50.0,1.1370987376175428,1.13499,0,0,0
40,202504272325,1.13504,1.13497,1.13499,1.13499,116,m5,1,1.1350028232540046,1.1353632547441774,1.1356084819543075,,,50.0,1.137096445512963,1.134996,0,0,0
41,202504272330,1.13502,1.13498,1.13499,1.13499,56,m5,1,1.1349964116270024,1.1353376163368405,1.1355849908044067,,,50.0,1.1370941534083832,1.1349939999999998,0,0,0
42,202504272335,1.13538,1.13498,1.13533,1.13499,159,m5,1,1.135163205813501,1.1353370953539426,1.1355754327884169,,,64.34782608695417,1.1370918613038032,1.135185,0,0,0
43,202504272340,1.13547,1.13498,1.13544,1.13533,408,m5,1,1.1353016029067506,1.1353441071194694,1.1355704203780883,,,52.32558139535094,1.1370895691992235,1.1353265000000001,0,0,0
44,202504272345,1.1355,1.13461,1.13478,1.13544,788,m5,1,1.135040801453375,1.1353058084522778,1.1355415226597185,,,40.54054054054,1.1370872770946436,1.135055,1,0,0
45,202504272350,1.13489,1.1345399999999999,1.13465,1.13478,513,m5,1,1.1348454007266875,1.135261433775656,1.1355093109555314,,,36.29032258064632,1.1370849849900637,1.1347085,0,0,0
46,202504272355,1.13472,1.13411,1.1345,1.13465,982,m5,1,1.1346727003633437,1.1352100737374986,1.1354732558903915,,,32.374100719428824,1.137082692885484,1.1345035,0,0,0
47,202504280000,1.13545,1.13447,1.13542,1.1345,1229,m5,1,1.1350463501816719,1.1352241921842192,1.1354713742161768,,,59.30735930736247,1.137080400780904,1.1350060000000002,1,0,0
48,202504280005,1.13603,1.13535,1.13597,1.13542,1046,m5,1,1.135508175090836,1.135274214008058,1.1354888065067832,,,67.13286713286763,1.1370781086763242,1.1357205000000001,1,0,0
49,202504280010,1.13597,1.1355,1.13574,1.13597,680,m5,1,1.1356240875454182,1.1353053749811022,1.1354974991319007,,,57.45454545454636,1.1370758165717445,1.1357955,0,0,0
50,202504280015,1.13588,1.1356,1.13561,1.13574,643,m5,1,1.135617043772709,1.1353257058616437,1.1355013540403882,,,53.06859205776211,1.1370735244671646,1.1356945,0,0,0
51,202504280020,1.13614,1.1354899999999999,1.1360999999999999,1.13561,785,m5,1,1.1358585218863544,1.1353772680753198,1.1355216724634143,,,75.38461538462012,1.137071232362585,1.1358635,1,0,0
52,202504280025,1.13618,1.13575,1.13591,1.1360999999999999,778,m5,1,1.1358842609431774,1.1354126705374528,1.1355347317569546,,,73.68421052632151,1.137068940258005,1.1359795,0,0,0
53,202504280030,1.13607,1.13582,1.1359,1.13591,581,m5,1,1.1358921304715885,1.1354449931443131,1.1355469067531756,,,77.77777777777877,1.137066648153425,1.1359205,0,0,0
54,202504280035,1.13592,1.13563,1.13591,1.1359,653,m5,1,1.1359010652357941,1.1354757794634565,1.1355589055797033,,,65.21739130434722,1.1370643560488454,1.1358535,0,0,0
55,202504280040,1.13628,1.13589,1.13621,1.13591,667,m5,1,1.1360555326178972,1.1355243073733636,1.1355802434572682,,,58.82352941176662,1.1370620639442655,1.136085,0,0,0
56,202504280045,1.13639,1.13604,1.13636,1.13621,866,m5,1,1.1362077663089485,1.1355794549850886,1.135605593042503,,,74.21875000000352,1.1370597718396855,1.1362645,0,0,0
57,202504280050,1.13647,1.13569,1.13612,1.13636,1232,m5,1,1.1361638831544743,1.1356150732082064,1.1356221864830138,,,68.34532374100753,1.1370574797351058,1.136164,0,0,0
58,202504280055,1.13639,1.136,1.13639,1.13612,864,m5,1,1.1362769415772371,1.1356660653708068,1.1356467681783724,,,62.39316239316645,1.137055187630526,1.1362444999999999,0,0,0
59,202504280100,1.13664,1.13596,1.13599,1.13639,1092,m5,1,1.1361334707886186,1.135687353711094,1.1356576769164732,,,52.898550724640245,1.137052895525946,1.136214,0,0,0
60,202504280105,1.13664,1.1359299999999999,1.13652,1.13599,1067,m5,1,1.1363267353943094,1.1357420078830358,1.135684890657027,,,66.31578947368581,1.1370506034213663,1.1362934999999998,0,0,0
61,202504280110,1.13663,1.13644,1.13652,1.13652,599,m5,1,1.1364233676971547,1.1357930173198025,1.135711065816934,,,66.13756613756658,1.1370483113167864,1.136526,0,0,0
62,202504280115,1.13665,1.13634,1.13641,1.13652,772,m5,1,1.1364166838485774,1.135833427688268,1.135732828022416,,,55.882352941175704,1.1370460192122067,1.1364715,0,0,0
63,202504280120,1.13642,1.136,1.1360999999999999,1.13641,636,m5,1,1.1362583419242887,1.1358508702070997,1.1357441871805138,,,43.01075268816793,1.1370437271076268,1.1362215,0,0,0
64,202504280125,1.1360999999999999,1.13521,1.13527,1.1360999999999999,765,m5,1,1.1357641709621444,1.1358128971616284,1.1357296083576065,,,32.65306122448831,1.1370414350030469,1.1356315,1,0,0
65,202504280130,1.13579,1.13523,1.13574,1.13527,1325,m5,1,1.135752085481072,1.1358081357568068,1.1357299259248967,,,37.73584905660219,1.1370391428984672,1.1355305,0,0,0
66,202504280135,1.136,1.13561,1.13569,1.13574,861,m5,1,1.1357210427405362,1.1358004256872603,1.135728712912216,,,43.47826086956522,1.1370368507938873,1.1357484999999998,0,0,0
67,202504280140,1.13584,1.13537,1.13553,1.13569,869,m5,1,1.135625521370268,1.1357827896915853,1.1357227098586875,,,24.352331606216254,1.1370345586893074,1.1356,0,0,0
68,202504280145,1.13579,1.1353,1.13558,1.13553,967,m5,1,1.135602760685134,1.1357695738686793,1.1357184222996282,,,26.26262626262887,1.1370322665847277,1.1355535,0,0,0
69,202504280150,1.13575,1.13533,1.13534,1.13558,982,m5,1,1.1354713803425671,1.1357415967960094,1.1357071135527237,,,24.644549763036125,1.1370299744801478,1.13548,0,0,0
70,202504280155,1.13543,1.13495,1.13499,1.13534,930,m5,1,1.1352306901712836,1.1356926770828901,1.13568579408184,,,24.18604651163035,1.137027682375568,1.1351574999999998,0,0,0
71,202504280200,1.13512,1.13458,1.13502,1.13499,815,m5,1,1.1351253450856418,1.1356489190842192,1.135666099541366,,,40.740740740738914,1.1370253902709881,1.1349445,0,0,0
72,202504280205,1.13528,1.13478,1.13478,1.13502,794,m5,1,1.1349526725428207,1.1355924256299441,1.1356400157770377,,,7.142857142862809,1.1370230981664082,1.13494,0,0,0
73,202504280210,1.13482,1.1343,1.13442,1.13478,870,m5,1,1.1346863362714104,1.135516237527732,1.1356042722634567,1.0,,5.594405594410148,1.1370208060618285,1.134566,0,0,0
74,202504280215,1.13501,1.13441,1.135,1.13442,850,m5,1,1.1348431681357052,1.1354827063678863,1.1355866497200189,,,35.67567567567886,1.1370185139572486,1.134739,1,0,0
75,202504280220,1.13509,1.13482,1.13483,1.135,557,m5,1,1.1348365840678527,1.1354403296635875,1.1355646815937332,,,30.96446700507569,1.1370162218526687,1.1349224999999998,0,0,0
76,202504280225,1.13487,1.13456,1.13462,1.13483,381,m5,1,1.1347282920339263,1.1353870918291948,1.1355373728360039,,,31.44329896907128,1.137013929748089,1.1347105,0,0,0
77,202504280230,1.13487,1.13458,1.13479,1.13462,608,m5,1,1.1347591460169633,1.1353483565011873,1.1355158585751286,,,44.31818181818239,1.137011637643509,1.1347215,0,0,0
78,202504280235,1.1352,1.13479,1.1351,1.13479,606,m5,1,1.1349295730084816,1.1353322505438188,1.1355039362788704,,,51.96078431372741,1.1370093455389292,1.1349805000000002,0,0,0
79,202504280240,1.1353,1.13502,1.13529,1.1351,423,m5,1,1.1351097865042408,1.1353295115044502,1.1354978272159837,,,62.814070351759476,1.1370070534343495,1.1351905,0,0,0
80,202504280245,1.13555,1.13527,1.1354899999999999,1.13529,288,m5,1,1.1352998932521203,1.1353399124838803,1.1354976045660738,,,79.23497267759303,1.1370047613297696,1.135408,0,0,0
81,202504280250,1.13572,1.1353199999999999,1.13546,1.1354899999999999,509,m5,1,1.1353799466260601,1.1353476928734534,1.1354965388822085,,,67.96874999999702,1.1370024692251899,1.1354914999999999,0,0,0
82,202504280255,1.13551,1.13531,1.13534,1.13546,349,m5,1,1.13535997331303,1.1353471945934754,1.1354921188170064,,,70.73170731707626,1.13700017712061,1.135398,0,0,0
83,202504280300,1.13543,1.1351499999999999,1.13524,1.13534,520,m5,1,1.135299986656515,1.1353402531981356,1.135485025082677,,,77.67857142857957,1.13699788501603,1.1352849999999999,0,0,0
84,202504280305,1.13555,1.13511,1.1355,1.13524,398,m5,1,1.1353999933282575,1.1353505951450558,1.1354854449774505,,,79.33884297521314,1.1369955929114504,1.135367,0,0,0
85,202504280310,1.13561,1.13541,1.13557,1.1355,354,m5,1,1.1354849966641287,1.1353647961577706,1.1354878079769704,,,74.22680412371747,1.1369933008068704,1.1355285,0,0,0
86,202504280315,1.13601,1.13544,1.13591,1.13557,437,m5,1,1.1356974983320645,1.135400077185085,1.1354995683999487,,,77.67857142857957,1.1369910087022905,1.135751,0,0,0
87,202504280320,1.13592,1.13548,1.13558,1.13591,381,m5,1,1.1356387491660322,1.1354117180073033,1.1355018018054035,,,53.60000000000653,1.1369887165977108,1.1357105,0,0,0
88,202504280325,1.13589,1.13554,1.13574,1.13558,444,m5,1,1.135689374583016,1.1354329536337708,1.1355083957503322,,,60.14492753623608,1.136986424493131,1.1356899999999999,0,0,0
89,202504280330,1.13584,1.13556,1.13572,1.13574,453,m5,1,1.1357046872915082,1.1354515186700798,1.1355142360360697,,,64.843750000005,1.136984132388551,1.135717,0,0,0
90,202504280335,1.1359299999999999,1.13561,1.13578,1.13572,313,m5,1,1.135742343645754,1.1354727601599988,1.1355215498584996,,,71.774193548392,1.1369818402839713,1.135761,0,0,0
91,202504280340,1.1358,1.1354899999999999,1.13551,1.13578,297,m5,1,1.135626171822877,1.1354751679417536,1.1355212329030258,,,50.4000000000027,1.1369795481793914,1.1356315,0,0,0
92,202504280345,1.13603,1.1355,1.13594,1.13551,341,m5,1,1.1357830859114384,1.135505217951241,1.1355326933362722,,,61.49068322981547,1.1369772560748117,1.1357625,0,0,0
93,202504280350,1.13601,1.13583,1.13587,1.13594,307,m5,1,1.1358265429557193,1.1355287969389232,1.1355418998012539,,,48.50746268656531,1.1369749639702318,1.1359075,0,0,0
94,202504280355,1.13601,1.1356,1.13562,1.13587,485,m5,1,1.1357232714778598,1.1355346914521005,1.135544025938312,,,51.58730158730369,1.1369726718656519,1.1357564999999998,0,0,0
95,202504280400,1.13566,1.13525,1.13547,1.13562,942,m5,1,1.13559663573893,1.1355305108802267,1.1355420158049794,,,39.19999999999815,1.1369703797610722,1.1355015,0,0,0
96,202504280405,1.13567,1.13529,1.13567,1.13547,369,m5,1,1.1356333178694649,1.1355395241549593,1.1355454826058364,,,48.25174825174434,1.1369680876564923,1.1355439999999999,0,0,0
97,202504280410,1.13594,1.13565,1.13587,1.13567,309,m5,1,1.1357516589347325,1.1355608761511478,1.1355542520294493,,,52.866242038214395,1.1369657955519124,1.13579,0,0,0
98,202504280415,1.13609,1.13582,1.13601,1.13587,431,m5,1,1.1358808294673661,1.1355898912581244,1.1355665390443688,,,67.36111111111057,1.1369635034473327,1.135953,0,0,0
99,202504280420,1.13612,1.13591,1.13612,1.13601,293,m5,1,1.136000414733683,1.1356241352946908,1.1355814266357713,,,58.0357142857173,1.1369612113427527,1.1360505,0,0,0
100,202504280425,1.13624,1.13595,1.13617,1.13612,418,m5,1,1.1360852073668415,1.1356593942456474,1.1355972238428513,,,63.63636363636363,1.1369589192381728,1.1361275,0,0,0
101,202504280430,1.13638,1.13611,1.13631,1.13617,479,m5,1,1.1361976036834207,1.135701415494865,1.135616313617583,,,84.848484848476,1.1369566271335931,1.136249,0,0,0
102,202504280435,1.13641,1.13614,1.13632,1.13631,502,m5,1,1.1362588018417104,1.1357413656927025,1.1356351206232802,,,100.0,1.1369543350290132,1.1362994999999998,0,0,0
103,202504280440,1.1365,1.13604,1.13649,1.13632,565,m5,1,1.1363744009208552,1.1357897116844085,1.135657922071874,,,100.0,1.1369520429244335,1.1363595000000002,0,0,0
104,202504280445,1.13667,1.13641,1.13659,1.13649,692,m5,1,1.1364822004604276,1.1358413901912405,1.1356827334243118,,,100.0,1.1369497508198536,1.136545,0,0,0
105,202504280450,1.13706,1.13659,1.137,1.13659,719,m5,1,1.1367411002302137,1.1359162028648244,1.1357177307900066,,,100.0,1.1369474587152737,1.1368274999999999,0,0,0
106,202504280455,1.13724,1.13694,1.13722,1.137,610,m5,1,1.1369805501151067,1.1360003858142547,1.1357575685694907,,,100.0,1.136945166610694,1.137113,0,0,0
107,202504280500,1.13771,1.13716,1.13762,1.13722,708,m5,1,1.1373002750575534,1.1361049549138034,1.1358068672048858,,,100.0,1.136942874506114,1.137446,0,0,0
108,202504280505,1.13791,1.1375,1.1376,1.13762,754,m5,1,1.1374501375287767,1.1362014766684718,1.1358542472285773,,,98.49624060149422,1.1369405824015342,1.137647,0,0,0
109,202504280510,1.13778,1.13751,1.13765,1.1376,705,m5,1,1.1375500687643885,1.136294990722128,1.1359016144549328,,,98.54014598539223,1.1369382902969545,1.1376355,0,0,0
110,202504280515,1.13787,1.1375899999999999,1.13777,1.13765,547,m5,1,1.1376600343821943,1.1363902106550616,1.1359508145906985,,,98.4848484848388,1.1369359981923746,1.137724,0,0,0
111,202504280520,1.13784,1.13755,1.13784,1.13777,549,m5,1,1.137750017191097,1.136483798820254,1.1360004809159039,,,98.4496124030909,1.1369337060877946,1.1377645,0,0,0
112,202504280525,1.13801,1.1377,1.13775,1.13784,730,m5,1,1.1377500085955485,1.1365655328208173,1.1360464020372747,,,88.65979381442898,1.136931413983215,1.1378145,0,0,0
113,202504280530,1.13808,1.13769,1.13804,1.13775,623,m5,1,1.1378950042977742,1.136660707231803,1.1360986483841744,,1.0,89.42307692307322,1.136929121878635,1.1379055,0,0,0
114,202504280535,1.13806,1.13752,1.13768,1.13804,868,m5,1,1.1377875021488872,1.1367264987701677,1.136140028245543,,,52.99999999999778,1.1369268297740553,1.137814,0,0,0
115,202504280540,1.13778,1.13746,1.13753,1.13768,871,m5,1,1.1376587510744436,1.1367783602085437,1.1361763465859742,,,46.9026548672556,1.1369245376694754,1.1376035,0,0,0
116,202504280545,1.13782,1.13751,1.13763,1.13753,469,m5,1,1.1376443755372216,1.1368333271680917,1.136214274333676,,,49.152542372875615,1.1369222455648955,1.137619,0,0,0
117,202504280550,1.13763,1.13721,1.13739,1.13763,593,m5,1,1.1375171877686108,1.1368692552758515,1.1362449076916392,,,35.38461538461196,1.1369199534603158,1.137462,0,0,0
118,202504280555,1.13753,1.13727,1.13744,1.13739,941,m5,1,1.1374785938843055,1.1369060906861168,1.136276003245996,,,34.37500000000108,1.136917661355736,1.1374115,0,0,0
119,202504280600,1.13744,1.13703,1.13721,1.13744,1126,m5,1,1.1373442969421528,1.13692570429878,1.1363002730266696,,,30.985915492957957,1.136915369251156,1.1372775000000002,0,0,0
120,202504280605,1.1373,1.13682,1.13682,1.13721,856,m5,1,1.1370821484710762,1.1369188825321326,1.136313760616219,,,9.868421052636577,1.1369130771465763,1.1370135000000001,0,0,0
121,202504280610,1.13714,1.13677,1.13683,1.13682,1179,m5,1,1.1369560742355382,1.1369131464962585,1.1363271408400144,,,13.675213675223418,1.1369107850419964,1.1368775,0,0,0
122,202504280615,1.13742,1.13673,1.13719,1.13683,1590,m5,1,1.137073037117769,1.1369310129048116,1.1363494775642087,,,37.68115942029102,1.1369084929374165,1.137054,0,0,0
123,202504280620,1.13727,1.13668,1.13681,1.13719,1526,m5,1,1.1369415185588845,1.1369232036202481,1.1363613848140477,,,25.301204819282418,1.1369062008328368,1.136971,0,0,0
124,202504280625,1.13699,1.13636,1.13649,1.13681,1409,m5,1,1.1367157592794421,1.1368952483007027,1.1363647064148519,,,24.137931034486712,1.1369039087282569,1.136644,0,0,0
125,202504280630,1.13662,1.13606,1.13639,1.13649,1558,m5,1,1.136552879639721,1.1368626443273617,1.136365358903769,,,20.670391061451966,1.1369016166236772,1.136395,0,0,0
126,202504280635,1.13642,1.1352,1.13523,1.13639,1455,m5,1,1.1358914398198605,1.1367572903419232,1.1363361028210208,,,13.602941176469614,1.1368993245190973,1.135752,1,0,0
127,202504280640,1.13524,1.13438,1.13459,1.13523,2685,m5,1,1.1352407199099304,1.1366174377227798,1.1362911574021355,,,12.457912457912187,1.1368970324145173,1.134838,1,0,0
128,202504280645,1.13468,1.1344,1.13467,1.13459,1073,m5,1,1.134955359954965,1.136491773517489,1.136249471861421,,,14.473684210526514,1.1368947403099376,1.134598,0,0,0
129,202504280650,1.13469,1.13421,1.13433,1.13467,1021,m5,1,1.1346426799774827,1.1363522803101118,1.1362001660232703,,,2.6490066225191953,1.1368924482053577,1.134463,0,0,0
130,202504280655,1.13433,1.13294,1.13314,1.13433,3109,m5,1,1.1338913399887414,1.1361450031296327,1.1361216371591467,1.0,,2.0887728459549635,1.1368901561007778,1.1336355,1,0,1
131,202504280700,1.13402,1.13309,1.13382,1.13314,2595,m5,1,1.1338556699943707,1.1359949803879639,1.1360626306386985,,,18.138424821004037,1.1368878639961981,1.133544,1,0,0
132,202504280705,1.13444,1.13381,1.13435,1.13382,1606,m5,1,1.1341028349971853,1.135888837702727,1.1360187658072245,,,27.922077922077804,1.1368855718916182,1.1341275,0,0,0
133,202504280710,1.1347099999999999,1.13419,1.13426,1.13435,1629,m5,1,1.1341814174985927,1.1357837375806006,1.1359737607947005,,,36.33802816901506,1.1368832797870383,1.1343585,0,0,0
134,202504280715,1.13441,1.1338,1.13441,1.13426,1431,m5,1,1.1342957087492964,1.1356950984470824,1.1359337816462955,,,47.05882352941048,1.1368809876824586,1.1342505,0,0,0
135,202504280720,1.13474,1.13421,1.1347,1.13441,1322,m5,1,1.1344978543746482,1.1356308911593591,1.1359022663186573,,,50.458715596329895,1.1368786955778787,1.1345375,0,0,0
136,202504280725,1.13504,1.13456,1.13498,1.1347,1359,m5,1,1.1347389271873243,1.1355888936607255,1.135878728301939,,,60.12461059190113,1.136876403473299,1.134838,0,0,0
137,202504280730,1.13524,1.13464,1.13513,1.13498,1442,m5,1,1.134934463593662,1.1355592846366032,1.135859635168618,,,95.8525345622151,1.136874111368719,1.1350164999999999,0,0,0
138,202504280735,1.13572,1.135,1.13564,1.13513,1186,m5,1,1.135287231796831,1.135564492569985,1.1358540388366967,,,95.50000000000333,1.1368718192641392,1.1354005,1,0,0
139,202504280740,1.13607,1.13553,1.13601,1.13564,1075,m5,1,1.1356486158984156,1.1355932375178766,1.1358580096148707,,,95.10869565217766,1.1368695271595595,1.1358335,0,0,0
140,202504280745,1.13618,1.13518,1.13518,1.13601,1182,m5,1,1.1354143079492078,1.135566574834877,1.1358407607188301,,,67.82945736434306,1.1368672350549796,1.1355875,1,0,0
141,202504280750,1.13547,1.13496,1.13528,1.13518,810,m5,1,1.135347153974604,1.1355480847099333,1.135826505371141,,,67.19367588933153,1.1368649429503996,1.135229,0,0,0
142,202504280755,1.13535,1.1344,1.13483,1.13528,1601,m5,1,1.135088576987302,1.1355017533216667,1.1358011912463124,,,52.41635687732287,1.13686265084582,1.1349605,0,0,0
143,202504280800,1.13489,1.13449,1.13473,1.13483,2118,m5,1,1.1349092884936511,1.1354519594242851,1.1357739992319948,,,45.019920318723024,1.13686035874124,1.134739,0,0,0
144,202504280805,1.13502,1.13424,1.13493,1.13473,1628,m5,1,1.1349196442468257,1.1354182824965553,1.1357525892970672,,,46.09375000000026,1.1368580666366601,1.13476,0,0,0
145,202504280810,1.13494,1.1342,1.1343699999999999,1.13493,1485,m5,1,1.1346448221234127,1.135350647373151,1.135717540505247,,,25.670498084289193,1.1368557745320804,1.1345899999999998,0,0,0
146,202504280815,1.13457,1.13403,1.13448,1.1343699999999999,1395,m5,1,1.1345624110617063,1.1352944734712436,1.1356861893690124,,,17.44680851063866,1.1368534824275005,1.1343805,0,0,0
147,202504280820,1.1347099999999999,1.13431,1.13439,1.13448,973,m5,1,1.134476205530853,1.1352361173278704,1.1356533735262249,,,25.46583850931634,1.1368511903229208,1.1344604999999999,0,0,0
148,202504280825,1.13439,1.13352,1.13362,1.13439,1254,m5,1,1.1340481027654266,1.135131846652178,1.135601926465016,,,13.596491228071244,1.136848898218341,1.1339465,1,0,0
149,202504280830,1.13436,1.13355,1.13411,1.13362,1362,m5,1,1.1340790513827133,1.135065918079635,1.1355642017474827,,,34.482758620687676,1.136846606113761,1.1339255,0,0,0
