,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_18,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_18,peaks_max_ema_18,trade_open_zone,centro_picos_max_suave,centro_picos_min_suave,centro_picos_max_trend,centro_picos_min_trend,signal,last_min_trend_marker,last_max_trend_marker
21,202507101605,1.16902,1.16851,1.16862,1.16854,668,m5,1,0,0,1.1683893162677794,1.1682254896149775,0,0,0,0,0,1.1705299999999996,1.1668250956521737,,,0,,
22,202507101610,1.16876,1.16834,1.16852,1.16862,687,m5,1,0,0,1.168413076946365,1.1682564907081376,0,0,0,0,0,1.1705299999999996,1.166826374468085,,,0,,
23,202507101615,1.1687,1.16842,1.16862,1.16852,570,m5,1,0,0,1.168450699319753,1.1682947548441232,0,0,0,0,0,1.1705299999999996,1.1668276533333333,,,0,,
24,202507101620,1.16888,1.16839,1.1687,1.16862,804,m5,1,0,0,1.1684960267161615,1.1683374122289523,0,0,0,0,0,1.1705299999999996,1.166828932244898,,,0,,
25,202507101625,1.16899,1.16868,1.1688,1.1687,770,m5,1,0,0,1.1685512945859502,1.1683861056785363,0,0,0,0,0,1.1705299999999996,1.1668302112,,,0,,
26,202507101630,1.1688,1.16846,1.16869,1.1688,830,m5,1,0,0,1.1685765137521409,1.1684180945544798,0,0,0,0,0,1.1705299999999996,1.16683272,,,0,,
27,202507101635,1.16892,1.16855,1.16855,1.16869,687,m5,1,0,0,1.1685716930699335,1.1684319793382185,0,0,0,0,0,1.1705299999999996,1.16683528,,,0,,
28,202507101640,1.16865,1.1682299999999999,1.1683999999999999,1.16855,897,m5,1,0,0,1.1685404761481273,1.1684286130920902,0,0,0,0,0,1.1705299999999996,1.1668378400000001,,,0,,
29,202507101645,1.16848,1.16827,1.16839,1.1683999999999999,512,m5,1,0,0,1.1685131168484677,1.1684245485560807,0,0,0,0,0,1.1705299999999996,1.1668404,,,0,,
30,202507101650,1.16849,1.1682,1.16844,1.16839,744,m5,1,0,0,1.1684998228760188,1.1684261750238618,0,0,0,0,0,1.1705299999999996,1.16684296,,,0,,
31,202507101655,1.16881,1.16835,1.16854,1.16844,913,m5,1,0,0,1.1685071278076518,1.1684381566002975,0,0,0,0,0,1.1705299999999996,1.1668455199999999,,,0,,
32,202507101700,1.16875,1.16842,1.16869,1.16854,684,m5,1,0,0,1.1685403772971696,1.168464666431845,0,0,0,0,0,1.1705299999999996,1.1668480799999998,,,0,,
33,202507101705,1.16903,1.16869,1.16886,1.16869,606,m5,1,0,0,1.168598490515866,1.1685062804916506,0,0,0,0,0,1.1705299999999996,1.16685064,,,0,,
34,202507101710,1.16907,1.16868,1.16869,1.16886,770,m5,1,0,0,1.1686151286038902,1.1685256193872662,0,0,0,0,0,1.1705299999999996,1.1668532,,,0,,
35,202507101715,1.16893,1.16862,1.16889,1.16869,478,m5,1,0,0,1.1686651052213646,1.1685639752412382,0,0,0,0,0,1.1705299999999996,1.16685576,,,0,,
36,202507101720,1.16903,1.16861,1.16874,1.16889,527,m5,1,0,0,1.1686787224538437,1.1685825041632132,0,0,0,0,0,1.1705299999999996,1.16685832,,,0,,
37,202507101725,1.16874,1.16852,1.16864,1.16874,521,m5,1,0,0,1.1686716820076901,1.1685885563565592,0,0,0,0,0,1.1705299999999996,1.1668608799999998,,,0,,
38,202507101730,1.16864,1.16814,1.1682299999999999,1.16864,548,m5,1,0,0,1.16859137618811,1.1685508135821845,0,0,0,0,0,1.1705299999999996,1.16686344,,,0,,
39,202507101735,1.16876,1.16819,1.16864,1.1682299999999999,494,m5,1,0,0,1.1686002168811807,1.1685602016261651,0,0,0,0,0,1.1705299999999996,1.166866,,,0,,
40,202507101740,1.1688399999999999,1.16864,1.16875,1.16864,401,m5,1,0,0,1.1686274501755114,1.1685801804023583,0,0,0,0,0,1.1705299999999996,1.16686856,,,0,,
41,202507101745,1.16906,1.16867,1.16893,1.16875,576,m5,1,0,0,1.1686824592345093,1.1686170035178995,0,0,0,0,0,1.1705299999999996,1.16687112,,,0,,
42,202507101750,1.16912,1.16889,1.16894,1.16893,522,m5,1,0,0,1.168729284828235,1.1686510031475943,0,0,0,0,0,1.1705299999999996,1.1668736799999997,,,0,,
43,202507101755,1.16905,1.16885,1.16891,1.16894,517,m5,1,0,0,1.168762142132192,1.1686782659741632,0,0,0,0,0,1.1705299999999996,1.16687624,,,0,,
44,202507101800,1.16929,1.16883,1.16927,1.16891,763,m5,1,0,0,1.168854479926339,1.1687405537663564,0,0,0,0,0,1.1705299999999996,1.1668787999999999,,,0,,
45,202507101805,1.16936,1.16912,1.16914,1.16927,613,m5,1,0,0,1.1689063926670045,1.1687826007383189,0,0,0,0,0,1.1705299999999996,1.16688136,,,0,,
46,202507101810,1.16948,1.16913,1.16939,1.16914,477,m5,1,0,0,1.1689943212730036,1.1688465375027064,0,0,0,0,0,1.1705299999999996,1.1668839199999999,,,0,,
47,202507101815,1.16947,1.16927,1.16936,1.16939,533,m5,1,0,0,1.1690608083142757,1.1689005861866322,0,0,0,0,0,1.1705299999999996,1.1668864799999998,,,0,,
48,202507101820,1.16947,1.1692,1.16922,1.16936,634,m5,1,0,0,1.1690897522571346,1.1689342086933026,0,0,0,0,0,1.1705299999999996,1.16688904,,,0,,
49,202507101825,1.16939,1.16921,1.16922,1.16922,445,m5,1,0,0,1.1691134336649283,1.1689642919887444,0,0,0,0,0,1.1705299999999996,1.1668916,,,0,,
50,202507101830,1.16925,1.16877,1.16883,1.16922,518,m5,1,0,0,1.169061900271305,1.1689501559899291,0,0,0,0,0,1.1705299999999996,1.16689416,,,0,,
51,202507101835,1.169,1.1688,1.1688399999999999,1.16883,323,m5,1,0,0,1.1690215547674312,1.1689385606225682,0,0,0,0,0,1.1705299999999996,1.16689672,,,0,,
52,202507101840,1.16891,1.16877,1.16877,1.1688399999999999,325,m5,1,0,0,1.168975817536989,1.1689208173991399,0,0,0,0,0,1.1705299999999996,1.16689928,,,0,,
53,202507101845,1.16916,1.16877,1.16914,1.16877,469,m5,1,0,0,1.1690056688939001,1.168943889251862,0,0,0,0,0,1.1705299999999996,1.16690184,,,0,,
54,202507101850,1.16919,1.16897,1.16908,1.16914,432,m5,1,0,0,1.1690191836404638,1.1689582166990344,0,0,0,0,0,1.1705299999999996,1.1669044,,,0,,
55,202507101855,1.1693,1.16908,1.16921,1.16908,839,m5,1,0,0,1.1690538775240158,1.1689847202043993,0,0,0,0,0,1.1705299999999996,1.16690696,,,0,,
56,202507101900,1.16932,1.16902,1.16912,1.16921,603,m5,1,0,0,1.1690658997923764,1.1689989601828836,0,0,0,0,0,1.1705299999999996,1.16690952,,,0,,
57,202507101905,1.16929,1.16899,1.16929,1.16912,439,m5,1,0,0,1.1691066452846717,1.1690295959531065,0,0,0,0,0,1.1705299999999996,1.16691208,,,0,,
58,202507101910,1.16937,1.1691799999999999,1.16932,1.16929,474,m5,1,0,0,1.169145437051095,1.169060164800148,0,0,0,0,0,1.1705299999999996,1.16691464,,,0,,
59,202507101915,1.1694499999999999,1.16919,1.16943,1.16932,416,m5,1,0,0,1.1691971757690778,1.169099094821185,0,0,0,0,0,1.1705299999999996,1.1669171999999999,,,0,,
60,202507101920,1.16948,1.16925,1.16928,1.16943,374,m5,1,0,0,1.1692122347201546,1.1691181374715867,0,0,0,0,0,1.1705299999999996,1.1669197599999999,,,0,,
61,202507101925,1.16943,1.16926,1.16931,1.16928,538,m5,1,0,0,1.1692300102255808,1.1691383335272092,0,0,0,0,0,1.1705299999999996,1.1669223199999998,,,0,,
62,202507101930,1.16935,1.1692,1.16928,1.16931,567,m5,1,0,0,1.169239099275475,1.169153245787503,0,0,0,0,0,1.1705299999999996,1.1669248799999998,,,0,,
63,202507101935,1.16935,1.16916,1.16922,1.16928,382,m5,1,0,0,1.1692356266799342,1.1691602725467132,0,0,0,0,0,1.1705299999999996,1.1669274399999998,,,0,,
64,202507101940,1.16963,1.1691799999999999,1.16963,1.16922,517,m5,1,0,0,1.1693073309199462,1.1692097175417961,0,0,0,0,0,1.1705299999999996,1.1669299999999998,,,0,,
65,202507101945,1.16985,1.16963,1.16981,1.16963,620,m5,1,0,0,1.1693987252981377,1.1692729051689754,0,0,0,0,0,1.1705299999999996,1.16693256,,,0,,
66,202507101950,1.16991,1.1696,1.16969,1.16981,622,m5,1,0,0,1.16945168433484,1.1693168098880307,0,0,0,0,0,1.1705299999999996,1.16693512,,,0,,
67,202507101955,1.16989,1.16954,1.16955,1.16969,828,m5,1,0,0,1.1694695599103235,1.1693413562156063,0,0,0,0,0,1.1705299999999996,1.16693768,,,0,,
68,202507102000,1.16977,1.16946,1.16966,1.16955,824,m5,1,0,0,1.1695041853811736,1.1693748976665952,0,0,0,0,0,1.1705299999999996,1.1669402399999997,,,0,,
69,202507102005,1.16983,1.16965,1.16978,1.16966,227,m5,1,0,0,1.1695543334936875,1.1694175400174798,0,0,0,0,0,1.1705299999999996,1.1669428,,,0,,
70,202507102010,1.1698,1.16957,1.16958,1.16978,262,m5,1,0,0,1.1695590001311988,1.1694346410682714,0,0,0,0,0,1.1705299999999996,1.16694536,,,0,,
71,202507102015,1.16985,1.16948,1.16973,1.16958,446,m5,1,0,0,1.1695900910164354,1.1694657314821377,0,0,0,0,0,1.1705299999999996,1.1669479200000001,,,0,,
72,202507102020,1.16984,1.16958,1.16958,1.16973,273,m5,1,0,0,1.1695882562861744,1.1694777597471757,0,0,0,0,0,1.1705299999999996,1.16695048,,,0,,
73,202507102025,1.16977,1.16953,1.16975,1.16958,243,m5,1,0,0,1.1696176642341425,1.169506416615894,0,0,0,0,0,1.1705299999999996,1.1669530399999999,,,0,,
74,202507102030,1.16981,1.1696199999999999,1.16967,1.16975,289,m5,1,0,0,1.1696271798279347,1.169523635919484,0,0,0,0,0,1.1705299999999996,1.1669555999999999,,,0,,
75,202507102035,1.1697899999999999,1.16966,1.1697899999999999,1.16967,150,m5,1,0,0,1.1696567834955829,1.1695516742437488,0,0,0,0,0,1.1705299999999996,1.1669581599999999,,,0,,
76,202507102040,1.16993,1.16975,1.1698,1.1697899999999999,480,m5,1,0,0,1.1696828228600222,1.1695778137970385,0,0,0,0,0,1.1705299999999996,1.16696072,,,0,,
77,202507102045,1.16984,1.16967,1.16983,1.1698,405,m5,1,0,0,1.169709582340018,1.1696043597131398,0,0,0,0,0,1.1705299999999996,1.16696328,,,0,,
78,202507102050,1.16991,1.16975,1.16988,1.16983,892,m5,1,0,0,1.1697405673691057,1.1696333744801777,0,0,0,0,0,1.1705299999999996,1.1669658399999998,,,0,,
79,202507102055,1.17005,1.16985,1.16998,1.16988,361,m5,1,0,0,1.1697841005747227,1.169669861377001,0,0,0,0,0,1.1705299679849337,1.1669683999999998,,,0,,
80,202507102100,1.17003,1.16956,1.16966,1.16998,32,m5,1,0,0,1.1697615368338639,1.1696688233373167,0,0,0,0,0,1.1705299039548018,1.1669709599999998,,,0,,
81,202507102105,1.16982,1.16966,1.16982,1.16966,46,m5,1,0,0,1.169772166500434,1.1696847366702308,0,0,0,0,0,1.170529807909604,1.16697352,,,0,,
82,202507102110,1.16982,1.16975,1.1697899999999999,1.16982,17,m5,1,0,0,1.1697754089549004,1.1696958170207328,0,0,0,0,0,1.1705296798493405,1.16697608,,,0,,
83,202507102115,1.16984,1.16974,1.1698,1.1697899999999999,44,m5,1,0,0,1.1697798800540093,1.1697067836501294,0,0,0,0,0,1.1705295197740109,1.16697864,,,0,,
84,202507102120,1.16981,1.1697,1.16971,1.1698,65,m5,1,0,0,1.169767174589644,1.1697071222132736,0,0,0,0,0,1.1705293276836155,1.1669812,,,0,,
85,202507102125,1.16983,1.16968,1.16975,1.16971,45,m5,1,0,0,1.1697640519369814,1.1697116356645079,0,0,0,0,0,1.170529103578154,1.16698376,,,0,,
86,202507102130,1.16997,1.16975,1.16997,1.16975,57,m5,1,0,0,1.1698014970393484,1.1697388319103492,0,0,0,0,0,1.1705288474576268,1.1669863200000001,,,0,,
87,202507102135,1.17012,1.1699599999999999,1.17007,1.16997,155,m5,1,0,0,1.1698503157594669,1.1697736917092598,0,0,0,0,0,1.1705285593220336,1.1669888800000001,,,0,,
88,202507102140,1.17013,1.17001,1.17004,1.17007,98,m5,1,0,0,1.1698848038032001,1.1698017241609167,0,0,0,0,0,1.1705282391713745,1.16699144,,,0,,
89,202507102145,1.17004,1.16988,1.16993,1.17004,198,m5,1,0,0,1.1698930212935272,1.1698152268808202,0,0,0,0,0,1.1705278870056495,1.1669939999999999,,,0,,
90,202507102150,1.17009,1.16986,1.17006,1.16993,283,m5,1,0,0,1.1699233810583405,1.1698409924723128,0,0,0,0,0,1.1705275028248585,1.1669965599999998,,,0,,
91,202507102155,1.17025,1.17006,1.17024,1.17006,91,m5,1,0,0,1.169980948138642,1.169882993264701,0,0,0,0,0,1.1705270866290016,1.16699912,,,0,,
92,202507102200,1.17036,1.17022,1.17025,1.17024,158,m5,1,0,0,1.1700298666588889,1.169921625552627,0,0,0,0,0,1.1705266384180788,1.16700168,,,0,,
93,202507102205,1.17041,1.17022,1.17041,1.17025,82,m5,1,0,0,1.1700989818118182,1.1699730333891927,0,0,0,0,0,1.17052615819209,1.16700424,,,0,,
94,202507102210,1.17042,1.17034,1.17041,1.17041,95,m5,1,0,0,1.1701555305733056,1.1700190298745408,0,0,0,0,0,1.1705256459510354,1.1670068,,,0,,
95,202507102215,1.17048,1.17039,1.17043,1.17041,166,m5,1,0,0,1.1702054341054318,1.1700622898877469,0,0,0,0,0,1.170525101694915,1.1670093599999998,,,0,,
96,202507102220,1.17048,1.17029,1.17046,1.17043,154,m5,1,0,0,1.170251718813535,1.1701041541100892,0,0,0,0,0,1.1705245254237286,1.16701192,,,0,,
97,202507102225,1.17047,1.17037,1.17043,1.17046,132,m5,1,0,0,1.1702841335747105,1.1701384536774482,0,0,0,0,0,1.1705239171374762,1.16701448,,,0,,
98,202507102230,1.17058,1.17042,1.17052,1.17043,124,m5,1,0,0,1.1703270183793084,1.1701786164482433,0,0,0,0,0,1.170523276836158,1.16701704,,,0,,
99,202507102235,1.17054,1.17034,1.17043,1.17052,132,m5,1,0,0,1.1703457423103432,1.170205077874744,0,0,0,0,0,1.1705226045197739,1.1670196,,,0,,
100,202507102240,1.17061,1.17043,1.17051,1.17043,173,m5,1,0,0,1.1703756073448262,1.1702371749405605,0,0,0,0,0,1.1705219001883238,1.1670221599999997,,,0,,
101,202507102245,1.17064,1.17046,1.17061,1.17051,132,m5,1,0,0,1.1704182241912213,1.1702764196836595,0,0,0,0,0,1.1705211638418078,1.16702472,,,0,,
102,202507102250,1.17073,1.17055,1.17073,1.17061,141,m5,1,0,1,1.1704749107019083,1.1703241649801164,0,0,0,0,1,1.170520395480226,1.16702728,,,0,,
103,202507102255,1.17074,1.17056,1.1705699999999999,1.17073,159,m5,1,0,0,1.1704921996651976,1.1703500423506303,0,0,0,0,0,1.170519595103578,1.1670297130236025,,,0,,
104,202507102300,1.17059,1.17041,1.17042,1.1705699999999999,281,m5,1,0,0,1.1704790724533434,1.1703574063137219,0,0,0,0,0,1.1705187627118643,1.1670320190708074,,,0,,
105,202507102305,1.1705699999999999,1.17039,1.17052,1.17042,160,m5,1,0,0,1.1704865138254628,1.1703745214385934,0,0,0,0,0,1.1705178983050848,1.1670341981416148,,,0,,
106,202507102310,1.1705699999999999,1.17048,1.1705,1.17052,142,m5,1,0,0,1.1704889658571969,1.1703877297082153,0,0,0,0,0,1.1705170018832391,1.1670362502360248,,,0,,
107,202507102315,1.1705,1.17039,1.17045,1.1705,118,m5,1,0,0,1.1704818811558884,1.1703942844757715,0,0,0,0,0,1.1705160734463276,1.167038175354037,,,0,,
108,202507102320,1.1706,1.17041,1.17053,1.17045,136,m5,1,0,0,1.1704906300366358,1.1704085703204272,0,0,0,0,0,1.1705151129943503,1.167039973495652,,,0,,
109,202507102325,1.17061,1.17051,1.17053,1.17053,128,m5,1,0,0,1.1704977882117928,1.170421352391961,0,1,0,0,0,1.170514120527307,1.1670416446608696,,,0,,
110,202507102330,1.17055,1.17039,1.17043,1.17053,205,m5,1,0,0,1.170485463082376,1.1704222626664915,0,0,0,1,0,1.1705130960451977,1.1670431888496895,,,0,,
111,202507102335,1.17044,1.17029,1.17034,1.17043,171,m5,1,0,0,1.1704590152492167,1.1704136034384398,0,0,0,0,0,1.1705120395480226,1.1670446060621118,,,0,,
112,202507102340,1.17035,1.17011,1.17016,1.17034,146,m5,1,0,0,1.1704046488402682,1.1703869083396568,0,0,0,0,0,1.1705109510357816,1.1670458962981365,,,0,,
113,202507102345,1.17044,1.17016,1.17044,1.17016,206,m5,1,0,0,1.1704110763238558,1.1703924969354824,0,0,0,0,0,1.1705098305084747,1.167047059557764,,,0,,
114,202507102350,1.17046,1.17011,1.17012,1.17044,270,m5,1,0,0,1.170358153355882,1.170363813047537,0,0,0,0,0,1.1705086779661018,1.1670480958409937,,,0,,
115,202507102355,1.17018,1.16992,1.17017,1.17012,479,m5,1,0,0,1.1703239436548125,1.170343411674112,0,0,0,0,0,1.170507493408663,1.167049005147826,,,0,,
116,202507110000,1.17046,1.17013,1.17014,1.17017,1265,m5,1,0,0,1.1702904993539374,1.1703219999189425,0,0,0,0,0,1.1705062768361583,1.1670497874782608,,,0,,
117,202507110005,1.17019,1.16892,1.16927,1.17014,1481,m5,1,0,0,1.1701049540168578,1.1702112630853696,0,0,0,0,0,1.1705050282485876,1.167050442832298,,,0,,
118,202507110010,1.16961,1.16925,1.16935,1.16927,638,m5,1,0,0,1.1699676896501563,1.1701206038132255,0,0,0,0,0,1.1705037476459512,1.167050971209938,,,0,,
119,202507110015,1.16957,1.1681,1.16811,1.16935,2275,m5,1,0,0,1.1696299278955824,1.16990896130657,0,0,0,0,0,1.1705024350282487,1.1670513726111802,,,0,,
120,202507110020,1.16816,1.16743,1.1679,1.16811,2463,m5,1,0,0,1.169315395550931,1.1696974916953522,0,0,0,0,0,1.1705010903954802,1.1670516470360248,,,0,,
121,202507110025,1.1679,1.1671,1.16738,1.1679,1593,m5,1,0,0,1.1689635054507617,1.1694535452011046,0,0,0,0,0,1.170499713747646,1.167051794484472,,,0,,
122,202507110030,1.1677899999999999,1.1668,1.16722,1.16738,1706,m5,1,0,0,1.1686465044597139,1.1692184351799357,0,0,0,0,0,1.170498305084746,1.1670518149565217,,,0,,
123,202507110035,1.16729,1.16645,1.16711,1.16722,1347,m5,1,0,0,1.168367140012493,1.1689964946346794,0,0,0,0,0,1.17049686440678,1.1670517084521739,,,0,,
124,202507110040,1.16749,1.16698,1.16708,1.16711,953,m5,1,0,0,1.1681331145556761,1.1687947583573448,0,0,0,0,0,1.170495391713748,1.1670514749714287,,,0,,
125,202507110045,1.16727,1.16684,1.16708,1.16708,1430,m5,1,0,0,1.1679416391819166,1.1686142574776244,0,0,0,0,0,1.17049388700565,1.1670511145142857,,,0,,
126,202507110050,1.16724,1.16648,1.16675,1.16708,1649,m5,1,1,0,1.1677249775124772,1.1684180198484007,0,0,0,0,0,1.1704923502824862,1.1670506270807453,,1.0,0,,
127,202507110055,1.16808,1.16666,1.16747,1.16675,3152,m5,1,0,0,1.167678617964754,1.168318228285411,0,0,0,0,0,1.1704907815442565,1.1670500126708072,,,0,,
128,202507110100,1.16772,1.1673,1.16737,1.16747,1280,m5,1,0,0,1.167622505607526,1.1682184147816834,0,0,0,0,0,1.1704891807909608,1.167049271284472,,,0,,
129,202507110105,1.16757,1.16684,1.16717,1.16737,1262,m5,1,0,0,1.167540231860703,1.16810805533098,0,0,0,0,0,1.170487580037665,1.1670484029217392,,,0,,
130,202507110110,1.1676199999999999,1.16711,1.16759,1.16717,1094,m5,1,0,0,1.1675492806133025,1.1680535231908769,0,0,0,0,0,1.1704859792843694,1.1670474075826087,,,0,,
131,202507110115,1.1677899999999999,1.16734,1.16763,1.16759,847,m5,1,0,0,1.1675639568654292,1.1680089418023636,0,0,0,0,0,1.170484378531074,1.1670462852670807,,,0,,
132,202507110120,1.16769,1.1673,1.16757,1.16763,1047,m5,1,0,0,1.1675650556171693,1.1679627374021146,0,0,0,0,0,1.1704827777777782,1.1670450359751552,,,0,,
133,202507110125,1.16795,1.16744,1.16778,1.16757,1293,m5,1,0,0,1.1676041364140475,1.1679435018861026,0,0,0,0,0,1.1704811770244823,1.167043659706832,,,0,,
134,202507110130,1.16811,1.16772,1.16784,1.16778,1428,m5,1,0,0,1.1676470207024026,1.1679326069507234,0,0,0,0,0,1.1704795762711868,1.1670421564621116,,,0,,
135,202507110135,1.16833,1.16782,1.16826,1.16784,1107,m5,1,0,0,1.1677584714837839,1.167967069376963,0,0,0,0,0,1.1704779755178911,1.1670405262409935,,,0,,
136,202507110140,1.16858,1.1682299999999999,1.1683,1.16826,731,m5,1,0,0,1.1678569312140048,1.1680021147057038,0,0,0,0,0,1.1704763747645952,1.167038769043478,,,0,,
137,202507110145,1.16838,1.16785,1.16806,1.1683,777,m5,1,0,0,1.1678938528114584,1.168008207894577,0,0,0,0,0,1.1704747740112997,1.1670368848695651,,,0,,
138,202507110150,1.16813,1.16756,1.16756,1.16806,857,m5,1,0,0,1.167833152300284,1.1679610281162005,0,0,0,0,0,1.170473173258004,1.1670348737192544,,,0,,
139,202507110155,1.16768,1.1674,1.1676,1.16756,881,m5,1,0,0,1.1677907609729596,1.1679230251566004,0,0,0,0,0,1.1704715725047083,1.1670327355925465,,,0,,
140,202507110200,1.16771,1.16739,1.16752,1.1676,765,m5,1,0,0,1.1677415317051487,1.1678806014559058,0,0,0,0,0,1.1704699717514127,1.1670304704894408,,,0,,
141,202507110205,1.16763,1.16733,1.16752,1.16752,773,m5,1,0,0,1.1677012532133035,1.1678426434079157,0,0,0,0,0,1.1704683709981172,1.1670280784099376,,,0,,
142,202507110210,1.16752,1.1673499999999999,1.16745,1.16752,594,m5,1,0,0,1.1676555708108847,1.167801312522872,0,0,0,0,0,1.1704667702448213,1.167025559354037,,,0,,
143,202507110215,1.16764,1.16739,1.16744,1.16745,719,m5,1,0,0,1.1676163761179965,1.1677632796257273,0,0,0,0,0,1.1704651694915258,1.167022913321739,,,0,,
144,202507110220,1.16766,1.16734,1.16765,1.16744,615,m5,1,0,0,1.167622489551088,1.1677513554545982,0,0,0,0,0,1.17046356873823,1.1670201403130434,,,0,,
145,202507110225,1.1678,1.16756,1.16759,1.16765,420,m5,1,0,0,1.1676165823599811,1.1677343706699037,0,0,0,0,0,1.1704619679849344,1.1670172403279502,,,0,,
146,202507110230,1.1676,1.16733,1.16749,1.16759,842,m5,1,0,0,1.167593567385439,1.1677086474414928,0,0,0,0,0,1.1704603672316387,1.1670142133664596,,,0,,
147,202507110235,1.16775,1.16749,1.16752,1.16749,732,m5,1,0,0,1.1675801914971773,1.1676887898160726,0,0,0,0,0,1.170458766478343,1.1670110594285712,,,0,,
148,202507110240,1.16763,1.16736,1.16751,1.16752,512,m5,1,0,0,1.1675674294067813,1.1676699698354334,0,0,0,0,0,1.1704571657250473,1.1670077785142856,,,0,,
149,202507110245,1.16755,1.16723,1.16726,1.16751,491,m5,1,0,0,1.1675115331510026,1.167626815115914,0,0,0,0,0,1.1704555649717516,1.1670043706236024,,,0,,
150,202507110250,1.16743,1.16725,1.1673,1.16726,609,m5,1,0,0,1.167473072578093,1.167592413524765,0,0,0,0,0,1.170453964218456,1.1670008357565218,,,0,,
151,202507110255,1.16731,1.16707,1.16708,1.1673,426,m5,1,0,0,1.1674016048366216,1.1675384752590003,0,0,0,0,0,1.1704523634651602,1.1669971739130434,,,0,,
