,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
44,202504232000,1.13285,1.13226,1.13232,1.13275,955,m5,1,1.132457466548068,1.1326160490259085,1.1328476692370155,,,31.506849315070156,1.1377222915242233,1.1325215,0,0,0
45,202504232005,1.13235,1.13211,1.1322699999999999,1.13232,426,m5,1,1.1323637332740337,1.1325926339363854,1.1328267974056854,,,45.394736842104884,1.13771986804172,1.1322665,0,0,0
46,202504232010,1.13236,1.13221,1.1323,1.1322699999999999,462,m5,1,1.132331866637017,1.1325728952662353,1.1328079789090928,,,53.33333333333771,1.1377174445592164,1.1322865,0,0,0
47,202504232015,1.13232,1.13195,1.13196,1.1323,427,m5,1,1.1321459333185087,1.1325316754157104,1.1327780175276172,,,30.71428571429024,1.137715021076713,1.132115,0,0,0
48,202504232020,1.13196,1.13103,1.13113,1.13196,921,m5,1,1.1316379666592542,1.132437664117839,1.1327204017335737,1.0,,20.67307692308124,1.1377125975942095,1.1314835,1,0,1
49,202504232025,1.1315,1.1311,1.13119,1.13113,769,m5,1,1.131413983329627,1.1323541956825125,1.1326674417290021,,,18.316831683166185,1.1377101741117062,1.131219,0,0,0
50,202504232030,1.13152,1.13115,1.13117,1.13119,571,m5,1,1.1312919916648134,1.1322751616588267,1.1326161310064427,,,5.113636363644034,1.1377077506292026,1.1312410000000002,0,0,0
51,202504232035,1.13154,1.13109,1.1315,1.13117,417,m5,1,1.1313959958324067,1.1322235416747586,1.1325782488131744,,,25.30120481927905,1.1377053271466993,1.1313435,0,0,0
52,202504232040,1.13158,1.13131,1.13131,1.1315,324,m5,1,1.1313529979162034,1.1321628326707562,1.1325355981330838,,,23.333333333337848,1.1377029036641957,1.1314115,0,0,0
53,202504232045,1.13133,1.13114,1.13118,1.13131,257,m5,1,1.1312664989581016,1.1320976453252993,1.1324904137994831,,,20.526315789470175,1.1377004801816923,1.1312345,0,0,0
54,202504232050,1.13136,1.13116,1.13131,1.13118,239,m5,1,1.1312882494790508,1.1320454983514217,1.1324514056919657,,,30.769230769226724,1.1376980566991888,1.1312575,0,0,0
55,202504232055,1.13156,1.13128,1.13136,1.13131,1213,m5,1,1.1313241247395254,1.1320001907080317,1.1324156377905634,,,62.63736263736666,1.1376956332166854,1.1313714999999998,0,0,0
56,202504232105,1.13157,1.13136,1.13157,1.13136,7,m5,1,1.1314470623697628,1.1319718022917908,1.132388146431306,,,67.92452830189549,1.1376932097341819,1.1314754999999999,0,0,0
57,202504232110,1.13157,1.13151,1.13151,1.13157,1,m5,1,1.1314785311848814,1.1319413726761036,1.1323598196943612,,,65.45454545455058,1.1376907862516785,1.131537,0,0,0
58,202504232115,1.13163,1.1314,1.13142,1.13151,66,m5,1,1.1314492655924409,1.1319070650220686,1.1323297311886136,,,45.348837209308634,1.137688362769175,1.1314805000000001,0,0,0
59,202504232120,1.13157,1.13137,1.13156,1.13142,39,m5,1,1.1315046327962204,1.1318842565983134,1.1323052672682676,,,65.43209876543244,1.1376859392866714,1.131489,0,0,0
60,202504232125,1.13162,1.13148,1.13152,1.13156,74,m5,1,1.1315123163981102,1.1318603471147546,1.1322804853041613,,,73.61111111113166,1.137683515804168,1.131542,0,0,0
61,202504232130,1.1316599999999999,1.1314,1.1314,1.13152,81,m5,1,1.1314561581990552,1.1318301642291846,1.132252887907693,,,56.33802816901276,1.1376810923216645,1.1314819999999999,0,0,0
62,202504232135,1.1314899999999999,1.13136,1.13139,1.1314,48,m5,1,1.1314230790995277,1.1318013348969238,1.1322260207942934,,,52.23880597014826,1.1376786688391611,1.1314065,0,0,0
63,202504232140,1.1314899999999999,1.13139,1.13144,1.13139,17,m5,1,1.1314315395497638,1.131777691815978,1.1322017037575483,,,37.25490196078261,1.1376762453566576,1.1314275,0,0,0
64,202504232145,1.13168,1.13138,1.13157,1.13144,144,m5,1,1.131500769774882,1.1317641144441732,1.1321822821080614,,,55.17241379310081,1.1376738218741542,1.1315214999999998,0,0,0
65,202504232150,1.1320999999999999,1.13148,1.13208,1.13157,110,m5,1,1.131790384887441,1.131784747058323,1.1321791563796457,,,82.99999999999778,1.1376713983916507,1.1318365,1,0,0
66,202504232155,1.13218,1.13195,1.13198,1.13208,87,m5,1,1.1318851924437205,1.1317974901413674,1.132173105694169,,,71.8750000000029,1.1376689749091473,1.132039,0,0,0
67,202504232200,1.13279,1.13196,1.13272,1.13198,690,m5,1,1.1323025962218602,1.1318576522511201,1.1321896271962482,,,86.14457831324431,1.1376665514266437,1.132397,1,0,0
68,202504232205,1.13473,1.13266,1.13389,1.13272,941,m5,1,1.1330962981109303,1.1319901005413806,1.1322407130068988,,,95.94095940959241,1.1376641279441404,1.1335195,1,0,0
69,202504232210,1.13435,1.1337,1.1337,1.13389,551,m5,1,1.133398149055465,1.1321014620205119,1.132284322242618,,,89.96539792387213,1.1376617044616368,1.1338775,0,0,0
70,202504232215,1.13438,1.13337,1.1343699999999999,1.1337,482,m5,1,1.1338840745277325,1.1322491159590937,1.1323463285260758,,,91.73789173788852,1.1376592809791335,1.1340044999999999,1,0,0
71,202504232220,1.13445,1.1342,1.1343699999999999,1.1343699999999999,318,m5,1,1.134127037263866,1.1323870805834346,1.1324061897967534,,,91.42011834319202,1.13765685749663,1.1343519999999998,0,0,0
72,202504232225,1.13439,1.13374,1.13383,1.1343699999999999,394,m5,1,1.1339785186319329,1.1324808931185286,1.1324481019387378,,,75.6598240469186,1.1376544340141266,1.134059,1,0,0
73,202504232230,1.13421,1.1334,1.13361,1.13383,646,m5,1,1.1337942593159664,1.1325542662249304,1.1324821427437126,,,73.08781869688393,1.137652010531623,1.133743,0,0,0
74,202504232235,1.13419,1.13328,1.13386,1.13361,418,m5,1,1.1338271296579832,1.132639077509612,1.132522325540141,,,68.75000000000136,1.1376495870491194,1.1337475000000001,0,0,0
75,202504232240,1.13409,1.1337,1.13387,1.13386,397,m5,1,1.1338485648289915,1.1327189946683167,1.1325614531337198,,,49.46808510637946,1.137647163566616,1.1338774999999999,0,0,0
76,202504232245,1.1339,1.13337,1.13346,1.13387,346,m5,1,1.1336542824144957,1.1327670845044924,1.1325874282335233,,,44.28571428571323,1.1376447400841125,1.1336324999999998,0,0,0
77,202504232250,1.13382,1.13341,1.1335,1.13346,407,m5,1,1.133577141207248,1.132814631164373,1.132613697996225,,,20.408163265305816,1.1376423166016092,1.1335359999999999,0,0,0
78,202504232255,1.1336,1.13323,1.13324,1.1335,397,m5,1,1.133408570603624,1.1328422163989038,1.132631653518806,,,17.34104046242797,1.1376398931191056,1.133375,0,0,0
79,202504232300,1.1336,1.13309,1.13359,1.13324,532,m5,1,1.133499285301812,1.1328906940878904,1.132659019606276,,,42.2077922077982,1.1376374696366023,1.1334045000000001,0,0,0
80,202504232305,1.13374,1.13308,1.13347,1.13359,637,m5,1,1.133484642650906,1.1329282378934757,1.132682088435841,,,45.138888888888246,1.1376350461540987,1.133476,0,0,0
81,202504232310,1.13385,1.13311,1.13326,1.13347,691,m5,1,1.133372321325453,1.1329497325376974,1.132698465995639,,,28.571428571424036,1.1376326226715954,1.1334005,0,0,0
82,202504232315,1.1333199999999999,1.13297,1.13328,1.13326,455,m5,1,1.1333261606627265,1.1329711245006422,1.1327148863135832,,,29.07801418440711,1.1376301991890918,1.133221,0,0,0
83,202504232320,1.13354,1.1328799999999999,1.13292,1.13328,1116,m5,1,1.1331230803313632,1.132967813929101,1.1327206574893172,,,30.147058823536852,1.1376277757065885,1.1331259999999999,0,0,0
84,202504232325,1.13322,1.1327099999999999,1.133,1.13292,2036,m5,1,1.1330615401656816,1.132969897643034,1.1327284902177222,,,32.14285714286564,1.137625352224085,1.132966,0,0,0
85,202504232330,1.13331,1.13281,1.13287,1.133,809,m5,1,1.1329657700828408,1.1329634317528454,1.1327324448917022,,,35.43307086614875,1.1376229287415816,1.1329785,0,0,0
86,202504232335,1.13314,1.13287,1.13305,1.13287,569,m5,1,1.1330078850414202,1.1329690337249076,1.1327412905879466,,,25.45454545454325,1.137620505259078,1.132987,0,0,0
87,202504232340,1.1334,1.13289,1.13338,1.13305,603,m5,1,1.1331939425207103,1.1329956228228404,1.1327590261183111,,,46.56488549618709,1.1376180817765746,1.1332035,0,0,0
88,202504232345,1.13355,1.1333,1.13341,1.13338,639,m5,1,1.1333019712603551,1.1330224277014103,1.13277704676676,,,56.63716814159535,1.137615658294071,1.1334085,0,0,0
89,202504232350,1.13341,1.13307,1.13321,1.13341,578,m5,1,1.1332559856301776,1.1330345591440745,1.1327889962932793,,,47.3282442748089,1.1376132348115675,1.133272,0,0,0
90,202504232355,1.13323,1.13261,1.13294,1.13321,679,m5,1,1.1330979928150888,1.1330284444065761,1.132793151914233,,,50.819672131152906,1.1376108113290642,1.1329995,0,0,0
91,202504240000,1.13298,1.13231,1.1325399999999999,1.13294,1435,m5,1,1.1328189964075444,1.1329968635101386,1.1327862048260988,,,35.06493506493189,1.1376083878465606,1.132682,0,0,0
92,202504240005,1.13258,1.13215,1.13248,1.1325399999999999,1055,m5,1,1.1326494982037723,1.1329634498221028,1.1327778248936862,,,36.73469387754794,1.1376059643640573,1.1324489999999998,0,0,0
93,202504240010,1.13285,1.13229,1.13282,1.13248,1119,m5,1,1.132734749101886,1.1329541774316443,1.1327789760231515,,,42.944785276076125,1.1376035408815537,1.132635,0,0,0
94,202504240015,1.13308,1.13233,1.13301,1.13282,1133,m5,1,1.132872374550943,1.132957785280557,1.132785265234272,,,37.583892617452065,1.1376011173990503,1.1328405,0,0,0
95,202504240020,1.13373,1.13298,1.13364,1.13301,1041,m5,1,1.1332561872754714,1.1330018722128405,1.1328084750831755,,,55.50239234449608,1.1375986939165468,1.1333685,1,0,0
96,202504240025,1.13413,1.13362,1.13394,1.13364,1131,m5,1,1.1335980936377357,1.1330624905857545,1.1328391255205272,,,66.66666666666329,1.1375962704340434,1.133839,0,0,0
97,202504240030,1.134,1.13346,1.13374,1.13394,899,m5,1,1.1336690468188677,1.1331062643702767,1.1328634698240212,,,68.86792452829873,1.1375938469515399,1.133786,0,0,0
98,202504240035,1.13374,1.13323,1.13333,1.13374,1356,m5,1,1.1334995234094338,1.1331207185419878,1.1328760475283732,,,68.54460093896904,1.1375914234690365,1.1334944999999998,0,0,0
99,202504240040,1.13334,1.13301,1.13321,1.13333,1399,m5,1,1.1333547617047168,1.1331264859577488,1.1328850305431548,,,66.66666666667004,1.137588999986533,1.133226,0,0,0
100,202504240045,1.13361,1.133,1.13347,1.13321,1106,m5,1,1.1334123808523584,1.1331486745049306,1.1329007310219854,,,65.40284360189787,1.1375865765040296,1.1333389999999999,0,0,0
101,202504240050,1.13412,1.13342,1.13396,1.13347,1850,m5,1,1.1336861904261792,1.1332010763021738,1.1329291006664632,,,69.70954356846649,1.137584153021526,1.1337615,0,0,0
102,202504240055,1.1347,1.13396,1.1343699999999999,1.13396,2004,m5,1,1.1340280952130897,1.1332765691937634,1.132967610722437,,,66.66666666666666,1.1375817295390227,1.1342515,0,0,0
103,202504240100,1.13492,1.1343,1.13447,1.1343699999999999,1654,m5,1,1.134249047606545,1.1333536396610095,1.1330076826352857,,,63.31658291457684,1.1375793060565191,1.134501,0,0,0
104,202504240105,1.1346,1.13401,1.13423,1.13447,1193,m5,1,1.1342395238032725,1.1334102305081872,1.133040219986522,,,62.06896551724402,1.1375768825740156,1.13432,0,0,0
105,202504240110,1.13475,1.13402,1.13451,1.13423,1780,m5,1,1.1343747619016362,1.1334812437996218,1.1330792693555503,,,81.0526315789497,1.1375744590915122,1.13439,0,0,0
106,202504240115,1.13523,1.13419,1.13482,1.13451,2357,m5,1,1.134597380950818,1.1335676839692428,1.1331254307513197,,,88.51674641148199,1.1375720356090087,1.1346984999999998,0,0,0
107,202504240120,1.13552,1.13482,1.13531,1.13482,1665,m5,1,1.1349536904754092,1.1336801752156573,1.1331832563878084,,,89.65517241379277,1.1375696121265053,1.1351315,0,0,0
108,202504240125,1.13566,1.13514,1.1355,1.13531,1220,m5,1,1.1352268452377046,1.1337976651047557,1.1332444718022674,,,88.1188118811867,1.1375671886440017,1.1354125000000002,0,0,0
109,202504240130,1.13561,1.13477,1.1348,1.1355,1708,m5,1,1.1350134226188522,1.1338623740377327,1.1332855025373534,,,59.30735930736247,1.1375647651614984,1.1351310000000001,1,0,0
110,202504240135,1.13537,1.13475,1.13535,1.1348,1172,m5,1,1.1351817113094262,1.133958408446792,1.1333398668818637,,,65.94202898550782,1.1375623416789948,1.1350965,1,0,0
111,202504240140,1.13558,1.13493,1.1353,1.13535,1454,m5,1,1.135240855654713,1.1340450121263823,1.1333913984088444,,,70.81712062256655,1.1375599181964915,1.1352945,0,0,0
112,202504240145,1.13575,1.13527,1.13557,1.1353,1443,m5,1,1.1354054278273567,1.1341434509540467,1.1334485820251852,,1.0,70.70312500000024,1.137557494713988,1.1354785,0,0,-1
113,202504240150,1.13562,1.13512,1.1352,1.13557,1554,m5,1,1.1353027139136782,1.1342116494426573,1.1334944815459458,,,57.25190839694727,1.1375550712314846,1.1353605,0,0,0
114,202504240155,1.1354899999999999,1.1349,1.13497,1.1352,1570,m5,1,1.1351363569568391,1.1342605981366383,1.1335330920285636,,,42.79661016949113,1.137552647748981,1.1351175,0,0,0
115,202504240200,1.13502,1.13468,1.13499,1.13497,1129,m5,1,1.1350631784784195,1.1343076768819886,1.1335711593342581,,,38.35616438356095,1.1375502242664777,1.1349289999999999,0,0,0
116,202504240205,1.13541,1.13497,1.13529,1.13499,1211,m5,1,1.1351765892392098,1.1343710784698813,1.1336160061694671,,,63.687150837985776,1.137547800783974,1.1351749999999998,0,0,0
117,202504240210,1.13573,1.13501,1.1354899999999999,1.13529,879,m5,1,1.1353332946196049,1.1344432945562513,1.1336648328009473,,,54.8611111111048,1.1375453773014708,1.135392,0,0,0
118,202504240215,1.13554,1.13493,1.13498,1.1354899999999999,819,m5,1,1.1351566473098025,1.1344779330984498,1.1336990526288555,,,41.57894736842241,1.1375429538189672,1.1352095,1,0,0
119,202504240220,1.13506,1.13462,1.13482,1.13498,976,m5,1,1.1349883236549012,1.1345000093146285,1.1337281802962993,,,29.05027932960506,1.1375405303364636,1.134868,0,0,0
120,202504240225,1.13536,1.13477,1.13528,1.13482,848,m5,1,1.1351341618274506,1.1345503470445426,1.1337684520318303,,,52.12765957447036,1.1375381068539603,1.135079,0,0,0
121,202504240230,1.13538,1.13506,1.13529,1.13528,856,m5,1,1.1352120809137252,1.1345980805618616,1.1338078884889646,,,59.63855421686505,1.1375356833714567,1.1352595,0,0,0
122,202504240235,1.13541,1.13501,1.13513,1.13529,669,m5,1,1.1351710404568625,1.134632407344332,1.1338421138197552,,,53.88888888889012,1.1375332598889534,1.135202,0,0,0
123,202504240240,1.1353,1.13481,1.13512,1.13513,894,m5,1,1.135145520228431,1.1346638729950829,1.1338751547941608,,,44.37086092715183,1.1375308364064498,1.1350965,0,0,0
124,202504240245,1.13535,1.13496,1.13507,1.13512,467,m5,1,1.1351077601142157,1.134690081017518,1.1339060127272043,,,34.558823529414525,1.1375284129239465,1.1351164999999999,0,0,0
125,202504240250,1.1352,1.13495,1.13507,1.13507,465,m5,1,1.1350888800571077,1.1347145974154143,1.1339360396605453,,,55.29411764705422,1.137525989441443,1.1350719999999999,0,0,0
126,202504240255,1.13565,1.13506,1.13551,1.13507,604,m5,1,1.1352994400285539,1.1347659244747803,1.1339765976847795,,,80.53097345133492,1.1375235659589396,1.135338,0,0,0
127,202504240300,1.13561,1.13529,1.13536,1.13551,727,m5,1,1.135329720014277,1.1348042594484402,1.1340122070405378,,,54.87804878048021,1.137521142476436,1.1354335,0,0,0
128,202504240305,1.13537,1.13468,1.13473,1.13536,878,m5,1,1.1350298600071385,1.13479946763689,1.1340306639698876,,,30.55555555555769,1.1375187189939326,1.1350055,1,0,0
129,202504240310,1.13474,1.1343699999999999,1.13446,1.13473,517,m5,1,1.1347449300035692,1.1347775627383947,1.1340416924060102,,,28.387096774194376,1.137516295511429,1.1345655,0,0,0
130,202504240315,1.13459,1.13415,1.13427,1.13446,692,m5,1,1.1345074650017846,1.1347448114952983,1.1340475511521992,,,25.433526011560318,1.1375138720289257,1.1343575,0,0,0
131,202504240320,1.13447,1.13422,1.13428,1.13427,439,m5,1,1.1343937325008921,1.134714819150774,1.1340535103876226,,,26.627218934911852,1.1375114485464222,1.1343035,0,0,0
132,202504240325,1.13449,1.13427,1.13444,1.13428,459,m5,1,1.134416866250446,1.1346970863906567,1.1340634093707018,,,32.97297297297064,1.1375090250639186,1.134376,0,0,0
133,202504240330,1.13453,1.13426,1.13428,1.13444,426,m5,1,1.134348433125223,1.134670174052784,1.1340689517026847,,,10.828025477706746,1.1375066015814153,1.134366,0,0,0
134,202504240335,1.13442,1.13419,1.13433,1.13428,616,m5,1,1.1343392165626116,1.1346482246399485,1.1340756256701192,,,14.965986394564396,1.1375041780989117,1.1343075,0,0,0
135,202504240340,1.13459,1.13374,1.13388,1.13433,844,m5,1,1.1341096082813058,1.1345986560564203,1.1340706286699556,,,17.054263565896804,1.1375017546164083,1.1341065,0,0,0
136,202504240345,1.13405,1.13368,1.13371,1.13388,737,m5,1,1.1339098041406528,1.1345413172356689,1.1340614247301706,,,18.487394957988528,1.1374993311339048,1.1338145,0,0,0
137,202504240350,1.13415,1.13364,1.13414,1.13371,492,m5,1,1.1340249020703264,1.1345154231936967,1.1340634284584905,,,45.45454545454687,1.1374969076514014,1.1339344999999998,0,0,0
138,202504240355,1.1343,1.13378,1.13382,1.13414,624,m5,1,1.133922451035163,1.1344705529544687,1.1340572258705288,,,36.78160919540391,1.1374944841688979,1.133988,0,0,0
139,202504240400,1.13412,1.13325,1.13353,1.13382,821,m5,1,1.1337262255175815,1.1344098667709306,1.1340438026763497,,,25.66844919786236,1.1374920606863945,1.1336645,0,0,0
140,202504240405,1.13394,1.13347,1.1339299999999999,1.13353,589,m5,1,1.1338281127587906,1.1343789050720487,1.1340409074806321,,,41.70616113743926,1.137489637203891,1.13374,0,0,0
141,202504240410,1.13421,1.13379,1.13391,1.1339299999999999,540,m5,1,1.1338690563793952,1.1343486507987706,1.1340375796233324,,,39.90384615384338,1.1374872137213876,1.133951,0,0,0
142,202504240415,1.1340999999999999,1.13388,1.13394,1.13391,483,m5,1,1.1339045281896976,1.1343222843289638,1.1340351008180625,,,51.807228915661355,1.137484790238884,1.1339525000000001,0,0,0
143,202504240420,1.13406,1.13368,1.13384,1.13394,548,m5,1,1.1338722640948489,1.1342911671109213,1.134030148215755,,,54.08805031446488,1.1374823667563807,1.133877,0,0,0
144,202504240425,1.13391,1.1337,1.13378,1.13384,403,m5,1,1.1338261320474246,1.1342581865054349,1.1340238026447895,,,35.24590163934501,1.1374799432738771,1.133805,0,0,0
145,202504240430,1.13397,1.13366,1.13366,1.13378,415,m5,1,1.1337430660237122,1.13421959154821,1.1340145802074484,,,42.15686274509035,1.1374775197913738,1.1337519999999999,0,0,0
146,202504240435,1.13387,1.13341,1.13341,1.13366,459,m5,1,1.1335765330118561,1.1341673569494315,1.1339992641217378,1.0,,43.87755102041186,1.1374750963088702,1.1335645,0,0,0
147,202504240440,1.13351,1.13323,1.13347,1.13341,403,m5,1,1.133523266505928,1.134122363852987,1.1339858646535528,,,14.062499999993506,1.1374726728263667,1.1334149999999998,0,0,0
148,202504240445,1.13371,1.13333,1.13363,1.13347,509,m5,1,1.133576633252964,1.1340905969071395,1.1339768608033611,,,32.05128205127329,1.1374702493438633,1.133546,0,0,0
