,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
14,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,1.1510392553483688,1.1510683198020557,1.1510896591201976,,,73.61111111110982,1.1466323355974806,1.150967,0,0,0
15,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,1.1511646295872433,1.151090122142737,1.1511046630013375,,,68.59504132230845,1.1466263248868347,1.1512114999999998,0,0,0
16,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,1.1514473169503552,1.1511509948153131,1.151149256955486,,,74.83443708609164,1.1466203141761888,1.1515279999999999,0,0,0
17,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,1.1515236587663984,1.151192440559411,1.151179968499265,,,66.0000000000006,1.146614303465543,1.1516765,0,0,0
18,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,1.151851830009136,1.1512811332067048,1.1512452690950223,,,75.0,1.146608292754897,1.151903,1,0,0
19,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,1.1520709152135042,1.1513695042266558,1.1513108263992577,,,74.87684729063959,1.1466022820442512,1.1522785,0,0,0
20,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,1.152230457682828,1.1514568774615628,1.1513760621842983,,,92.57142857143032,1.1465962713336053,1.152339,0,0,0
21,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,1.1522902288556645,1.1515317649048908,1.1514329039217126,,,89.69696969696905,1.1465902606229594,1.1523759999999998,0,0,0
22,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,1.1523751144379515,1.1516081203308497,1.151490895465283,,,88.74172185430533,1.1465842499123136,1.1524145,0,0,0
23,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,1.1528825572492216,1.1517521401778794,1.1515948203251765,,,91.49999999999983,1.1465782392016677,1.1529814999999999,1,0,0
24,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,1.152956278626808,1.151853765423943,1.1516710679377562,,,82.06278026905991,1.146572228491022,1.153178,0,0,0
25,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,1.1531431393161884,1.151969430640891,1.1517567660418855,,,79.48717948718065,1.1465662177803762,1.153205,0,0,0
26,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,1.153251569658902,1.152076897019299,1.1518374120595638,,,78.60962566844945,1.1465602070697303,1.1533285,0,0,0
27,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,1.1530057848285356,1.1521290233263732,1.1518826612945061,,,57.80590717299618,1.1465541963590844,1.152974,0,0,0
28,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,1.1530678924143836,1.1522045157721252,1.1519423837330747,,,64.44444444444609,1.1465481856484385,1.1529755,0,0,0
29,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,1.1531339462072532,1.152278784260418,1.152001233617777,,,63.90977443609129,1.1465421749377926,1.1530945,0,0,0
30,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,1.1530519731035884,1.1523298375893916,1.1520455864834032,,,39.28571428571631,1.1465361642271468,1.1530274999999999,0,0,0
31,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,1.1523459865516297,1.152279357737897,1.1520274011423781,,,26.279863481227636,1.146530153516501,1.1522285,1,0,0
32,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,1.1519929932757738,1.1522329735229027,1.1520103742013443,,,17.870722433459562,1.146524142805855,1.151634,0,0,0
33,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,1.1515064966378585,1.1521456757262518,1.1519676681001816,,,13.664596273291806,1.1465181320952094,1.151329,1,0,0
34,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,1.1511632483189191,1.15205097265513,1.1519190748654926,,,15.602836879432232,1.1465121213845635,1.150936,0,0,0
35,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,1.151066624159458,1.1519742813953249,1.1518795871731742,,,8.461538461542133,1.1465061106739176,1.1508845,0,0,0
36,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,1.15120331207973,1.1519295688503852,1.1518575102685615,,,17.931034482760467,1.1465000999632717,1.1511455,0,0,0
37,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,1.1511416560398646,1.1518700358320604,1.1518262067147795,,,17.747440273038194,1.1464940892526259,1.1512229999999999,0,0,0
38,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.150855828019932,1.1517794401693817,1.1517764056310018,1.0,,24.644549763036125,1.14648807854198,1.1508395,1,0,1
39,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,1.1507529140099657,1.1517011377111253,1.151732408261728,,,27.39726027397066,1.146482067831334,1.1507139999999998,0,0,0
40,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,1.1511464570049832,1.1516900197702786,1.151724999258041,,,60.56910569105886,1.1464760571206882,1.1511735,1,0,0
41,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,1.1512332285024915,1.151664603569303,1.151709616596972,,,60.080645161289056,1.1464700464100424,1.151413,0,0,0
42,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,1.1514116142512458,1.1516595004357948,1.1517051329162795,,,61.92307692307419,1.1464640356993967,1.1514005,0,0,0
43,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,1.151545807125623,1.1516608972448128,1.1517042027391,,,57.32758620689639,1.1464580249887508,1.1515775000000001,0,0,0
44,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,1.1515979035628114,1.1516601574031444,1.151702221090432,,,63.636363636368465,1.146452014278105,1.1516514999999998,0,0,0
45,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,1.1520789517814058,1.1517210444260357,1.1517332135954366,,,89.95983935742679,1.146446003567459,1.1521985000000001,1,0,0
46,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,1.152469475890703,1.1517978689689026,1.1517734651720122,,,90.77490774907513,1.1464399928568132,1.152647,0,0,0
47,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,1.1528797379453515,1.1518982212174087,1.151827048436897,,,88.8888888888856,1.1464339821461673,1.1531025,0,0,0
48,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,1.1530798689726758,1.1519908980349276,1.1518778445944697,,,98.03921568628326,1.1464279714355214,1.1532705,0,0,0
49,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,1.153494934486338,1.1521192855039317,1.1519481679332415,,,98.33333333334073,1.1464219607248756,1.1536165,1,0,0
50,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,1.1536974672431688,1.152238131598153,1.1520150486082754,,,97.8448275862116,1.1464159500142297,1.1538485,0,0,0
51,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,1.1537087336215845,1.152336812979544,1.152072915738354,,,91.9028340081055,1.146409939303584,1.153829,0,0,0
52,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,1.1546193668107925,1.152549014796889,1.1521891760441851,,,94.06528189911603,1.1464039285929382,1.1548815,1,0,0
53,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,1.154904683405396,1.1527241807431423,1.152289198482537,,,84.16422287390478,1.1463979178822923,1.155433,1,0,0
54,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,1.154982341702698,1.1528788263708858,1.1523807627488556,,,78.45659163987673,1.1463919071716464,1.1551045,0,0,0
55,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,1.1546461708513491,1.152973419019114,1.1524439883379183,,,63.3766233766227,1.1463858964610005,1.1546414999999999,1,0,0
56,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,1.1543980854256746,1.1530510619574734,1.1524994501207562,,,53.55029585798873,1.1463798857503547,1.154184,0,0,0
57,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,1.1542740427128373,1.1531234744657965,1.1525526925989769,,,53.709198813058,1.1463738750397088,1.154124,0,0,0
58,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,1.1543170213564187,1.153204841004891,1.152610553888168,,,59.41176470588238,1.146367864329063,1.1543315,0,0,0
59,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,1.1546085106782094,1.1533162434863697,1.152683318027318,,,35.21126760563571,1.146361853618417,1.154577,1,0,0
60,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,1.1549242553391048,1.1534425171762555,1.152764003423792,,,51.173708920190286,1.1463558429077711,1.1551049999999998,0,0,0
61,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,1.1552971276695523,1.1535885631859373,1.1528550872150485,,,62.551440329218444,1.1463498321971255,1.1554665,0,0,0
62,202504210845,1.15645,1.15562,1.15627,1.15567,1212,m5,1,1.1557835638347762,1.1537641886178178,1.1529614148715435,,,92.9824561403531,1.1463438214864796,1.156026,1,0,0
63,202504210850,1.1564,1.15589,1.15606,1.15627,1324,m5,1,1.1559217819173881,1.1539144095203862,1.1530572754505177,,,90.9871244635259,1.1463378107758337,1.1561465,0,0,0
64,202504210855,1.15629,1.15557,1.15582,1.15606,1306,m5,1,1.155870890958694,1.1540389830878501,1.153142215055811,,,82.49027237354532,1.1463318000651879,1.155924,0,0,0
65,202504210900,1.15583,1.15542,1.15556,1.15582,1115,m5,1,1.155715445479347,1.1541383309512936,1.1532161022609775,,,72.90076335877745,1.146325789354542,1.155651,0,0,0
66,202504210905,1.15596,1.15546,1.15592,1.15556,1007,m5,1,1.1558177227396735,1.1542546106674945,1.1532982509463923,,,70.90163934426275,1.1463197786438961,1.1557460000000002,0,0,0
67,202504210910,1.15732,1.1558,1.15676,1.15592,2320,m5,1,1.1562888613698368,1.1544180013419518,1.1534028292782141,,,75.85034013605434,1.1463137679332502,1.1564699999999999,1,0,0
68,202504210915,1.15721,1.15642,1.15651,1.15676,1736,m5,1,1.1563994306849184,1.1545543370874651,1.15349618076843,,,65.21739130434642,1.1463077572226044,1.1566945,0,0,0
69,202504210920,1.15732,1.1565,1.15692,1.15651,1976,m5,1,1.1566597153424591,1.1547084068017617,1.1535984979552723,,1.0,62.64591439688703,1.1463017465119585,1.1568135,0,0,-1
70,202504210925,1.15693,1.1558,1.15594,1.15692,1488,m5,1,1.1562998576712296,1.1547885683807588,1.1536681097824055,,,48.20359281436964,1.1462957358013128,1.1563549999999998,1,0,0
71,202504210930,1.15681,1.15593,1.15662,1.15594,1171,m5,1,1.1564599288356148,1.1549077039725597,1.1537554282536113,,,60.58201058200847,1.146289725090667,1.15635,1,0,0
72,202504210935,1.1569,1.15626,1.15659,1.15662,1434,m5,1,1.1565249644178075,1.1550170797653458,1.1538388684292953,,,64.50704225352167,1.146283714380021,1.1565935,0,0,0
73,202504210940,1.1566,1.15563,1.1558,1.15659,1510,m5,1,1.1561624822089036,1.1550679565163637,1.1538963248444096,,,48.492462311556324,1.1462777036693752,1.1561234999999999,1,0,0
74,202504210945,1.15601,1.15507,1.1550799999999999,1.1558,1229,m5,1,1.1556212411044517,1.155068738776376,1.1539308446595773,,,28.2383419689114,1.1462716929587293,1.155444,1,0,0
75,202504210950,1.15528,1.15479,1.15482,1.1550799999999999,1470,m5,1,1.155220620552226,1.155052589509121,1.1539566598766973,,,28.1653746770032,1.1462656822480835,1.154971,0,0,0
76,202504210955,1.15487,1.15448,1.15469,1.15482,1170,m5,1,1.154955310276113,1.1550290581398484,1.153977859197075,,,18.941504178273462,1.1462596715374376,1.1547165,0,0,0
77,202504211000,1.15472,1.15423,1.15471,1.15469,1137,m5,1,1.1548326551380566,1.1550083597797365,1.1539989349807709,,,26.615969581747024,1.1462536608267917,1.154611,0,0,0
78,202504211005,1.15484,1.15428,1.15429,1.15471,1045,m5,1,1.1545613275690283,1.1549617740373366,1.1540072795565408,,,0.8438818565363277,1.1462476501161458,1.154503,0,0,0
79,202504211010,1.15442,1.15393,1.15436,1.15429,1488,m5,1,1.1544606637845143,1.1549227619293156,1.154017351674191,,,3.7344398340220266,1.1462416394055002,1.1542685,0,0,0
80,202504211015,1.15448,1.15414,1.15445,1.15436,793,m5,1,1.1544553318922572,1.154892123053393,1.1540296586184362,,,10.52631578946685,1.1462356286948543,1.1543714999999999,0,0,0
81,202504211020,1.15445,1.1538,1.15391,1.15445,875,m5,1,1.1541826659461285,1.1548284919599099,1.1540262675871777,,,11.764705882346107,1.1462296179842084,1.154131,0,0,0
82,202504211025,1.15391,1.15326,1.15336,1.15391,1460,m5,1,1.1537713329730641,1.1547333753372417,1.1540074547137509,,,9.890109890103048,1.1462236072735625,1.1535875,0,0,0
83,202504211030,1.1535,1.15299,1.15322,1.15336,1094,m5,1,1.1534956664865321,1.1546353765840132,1.1539852985153272,,,9.836065573763335,1.1462175965629167,1.153265,0,0,0
84,202504211035,1.15326,1.15239,1.15253,1.15322,1466,m5,1,1.153012833243266,1.1544990753083393,1.1539444921303954,,,6.399999999998229,1.1462115858522708,1.1528205,1,0,0
85,202504211040,1.15274,1.15213,1.15229,1.15253,1336,m5,1,1.152651416621633,1.1543560925719274,1.1538982552068902,,,6.896551724135605,1.146205575141625,1.152408,0,0,0
86,202504211045,1.15281,1.15223,1.15263,1.15229,897,m5,1,1.1526407083108166,1.1542443943143943,1.153862927164521,,,16.602316602314744,1.146199564430979,1.152501,0,0,0
87,202504211050,1.15319,1.15248,1.15251,1.15263,1205,m5,1,1.1525753541554082,1.154132180775049,1.1538253594062349,,,12.977099236641152,1.1461935537203332,1.1526699999999999,0,0,0
88,202504211055,1.15257,1.15214,1.15234,1.15251,1086,m5,1,1.1524576770777042,1.1540162497086248,1.1537842407985104,,,15.111111111110844,1.1461875430096875,1.1523884999999998,0,0,0
89,202504211100,1.15256,1.15221,1.15223,1.15234,1196,m5,1,1.1523438385388522,1.1539007220636202,1.1537413436904314,,,18.78453038674209,1.1461815322990416,1.1523195,0,0,0
90,202504211105,1.15225,1.15148,1.15165,1.15223,1365,m5,1,1.1519969192694262,1.1537551774445811,1.1536837899266863,,,15.111111111112336,1.1461755215883958,1.1518810000000002,1,0,0
91,202504211110,1.15195,1.15165,1.15177,1.15165,829,m5,1,1.1518834596347132,1.1536268236699385,1.1536312709981573,,,27.380952380948287,1.1461695108777499,1.151752,0,0,0
92,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,1.1520717298173566,1.1535384625865743,1.1535937433130772,,,49.22279792746179,1.146163500167104,1.1519595000000002,1,0,0
93,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,1.1525258649086783,1.153502364367118,1.153576991772336,,,57.575757575754956,1.1461574894564581,1.1526580000000002,1,0,0
94,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,1.1527729324543392,1.1534711888442286,1.1535618286758627,,,61.43497757847695,1.1461514787458122,1.152974,0,0,0
95,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,1.1530964662271694,1.1534678808547572,1.1535579773967655,,,71.95121951219733,1.1461454680351664,1.15323,0,0,0
96,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,1.1533482331135847,1.1534764179087973,1.153559115693544,,,77.07509881422754,1.1461394573245205,1.1534769999999999,0,0,0
97,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,1.1537941165567922,1.1535257528364347,1.1535775152093237,,,100.0,1.1461334466138746,1.15393,1,0,0
98,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,1.1540120582783961,1.153571249878823,1.1535951062703393,,,99.59677419355467,1.146127435903229,1.1542545,0,0,0
99,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,1.154111029139198,1.1536125119459772,1.1536116463469428,,,98.50746268656832,1.146121425192583,1.1542810000000001,0,0,0
100,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,1.154200514569599,1.1536562728226891,1.1536298532414135,,,97.8102189781042,1.1461154144819372,1.1542720000000002,0,0,0
101,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,1.1544302572847995,1.1537211014375333,1.1536574429262882,,,98.23529411764859,1.1461094037712913,1.1545355,0,0,0
102,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,1.1543751286423998,1.1537597802532107,1.1536751506935143,,,77.43902439024622,1.1461033930606455,1.1545130000000001,0,0,0
103,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,1.1540425643212,1.1537565654984427,1.1536760801985322,,,52.65700483091917,1.1460973823499996,1.1539945,1,0,0
104,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,1.1544262821606,1.1538245908850753,1.153706264459935,,,61.2648221343869,1.1460913716393537,1.154321,1,0,0
105,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,1.1541831410803,1.1538320429749662,1.1537124743860976,,,45.72271386430497,1.1460853609287078,1.1543215,1,0,0
106,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,1.1536415705401502,1.1537847767745122,1.1536962325438427,,,36.817102137767336,1.146079350218062,1.153484,1,0,0
107,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,1.153205785270075,1.1537192585205434,1.1536717151308942,,,32.959641255604566,1.1460733395074163,1.1529325,0,0,0
108,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,1.1529078926350373,1.153647643570752,1.153643661387082,,,25.88235294117443,1.1460673287967704,1.152672,0,0,0
109,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,1.1530989463175185,1.1536245547468873,1.153634332731578,,,38.779956427014,1.1460613180861245,1.1528859999999999,1,0,0
110,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,1.1534044731587594,1.1536300707062734,1.153636325275295,,,50.0,1.1460553073754787,1.153519,0,0,0
111,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,1.1534272365793798,1.1536184466127017,1.153631426819235,,,30.898876404497145,1.1460492966648328,1.153625,0,0,0
112,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,1.1538436182896898,1.1536598592458265,1.1536479255162693,,,54.57142857142989,1.146043285954187,1.1538975,1,0,0
113,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,1.153861809144845,1.153674068966401,1.1536540075068262,,,62.82894736842045,1.146037275243541,1.154049,0,0,0
114,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,1.1535259045724224,1.1536428241239298,1.1536418656364704,,,56.17647058823278,1.1460312645328952,1.1534505,1,0,0
115,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,1.1533179522862111,1.1536084333545789,1.153627968607853,,,57.53012048193025,1.1460252538222493,1.15326,0,0,0
116,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,1.1527789761431055,1.1535201112475097,1.153591754663959,,,35.04273504273563,1.1460192431116036,1.1526455,1,0,0
117,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,1.1519594880715527,1.1533664969726982,1.1535278745596027,,,19.331742243436594,1.1460132324009578,1.1516549999999999,1,0,0
118,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,1.1512847440357763,1.1531885948518583,1.153451953288635,,,18.161434977577443,1.1460072216903119,1.1508185,0,0,0
119,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,1.1508423720178882,1.1530086253122598,1.1533726486908153,,,0.0,1.146001210979666,1.1505465,0,0,0
120,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,1.1507561860089441,1.1528576990364132,1.1533025114493236,,,7.199999999999946,1.1459952002690201,1.1505485000000002,0,0,0
121,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,1.151123093004472,1.1527694345535093,1.1532555336138743,,,28.09278350515227,1.1459891895583743,1.151095,1,0,0
122,202504211345,1.15221,1.15129,1.1519,1.15149,2062,m5,1,1.151511546502236,1.1527133266381924,1.1532204430894024,,,35.62945368170777,1.1459831788477284,1.1517375,0,0,0
123,202504211350,1.15243,1.15166,1.15215,1.1519,2115,m5,1,1.1518307732511182,1.1526769736721456,1.1531927657553283,,,48.74651810585056,1.1459771681370825,1.1520454999999998,0,0,0
124,202504211355,1.15244,1.1516,1.15191,1.15215,1295,m5,1,1.151870386625559,1.152627479639581,1.1531596371964195,,,64.10256410256348,1.1459711574264366,1.152014,0,0,0
125,202504211400,1.15248,1.15122,1.15122,1.15191,2007,m5,1,1.1515451933127796,1.1525366541413404,1.1531096011194244,,,60.553633217993664,1.145965146715791,1.1516445,1,0,0
126,202504211405,1.1516,1.15097,1.15155,1.15122,2040,m5,1,1.15154759665639,1.1524729856837974,1.1530694131055261,,,69.10299003322119,1.145959136005145,1.1513615000000001,0,0,0
127,202504211410,1.1516899999999999,1.15062,1.1508,1.15155,2003,m5,1,1.151173798328195,1.1523650299451764,1.153010997460454,,,51.86246418338045,1.1459531252944992,1.1511295,1,0,0
128,202504211415,1.15151,1.15055,1.15117,1.1508,2223,m5,1,1.1511718991640976,1.1522879170872902,1.1529636590746244,,,44.73684210526585,1.1459471145838533,1.1510215,0,0,0
129,202504211420,1.1512499999999999,1.15043,1.15099,1.15117,2074,m5,1,1.1510809495820489,1.1522041661226536,1.1529129613192401,,,33.807829181497695,1.1459411038732075,1.1509749999999999,0,0,0
130,202504211425,1.1512499999999999,1.15088,1.15104,1.15099,2138,m5,1,1.1510604747910245,1.1521290465663832,1.1528648980691327,,,28.73563218391274,1.1459350931625616,1.1510375,0,0,0
131,202504211430,1.15128,1.15,1.15014,1.15104,1938,m5,1,1.1506002373955122,1.1520007016986311,1.1527950405101355,,,22.935779816517567,1.1459290824519157,1.1505649999999998,1,0,0
132,202504211435,1.15062,1.14958,1.15,1.15014,2574,m5,1,1.1503001186977562,1.1518716060253908,1.1527234524057481,,,27.573529411768845,1.1459230717412698,1.150075,0,0,0
133,202504211440,1.15032,1.14966,1.14974,1.15,1810,m5,1,1.150020059348878,1.151734064971903,1.152647108919689,,,15.849056603775296,1.145917061030624,1.149905,0,0,0
134,202504211445,1.14991,1.14896,1.14965,1.14974,1957,m5,1,1.149835029674439,1.1515995926273206,1.152570484756523,,,21.10552763819365,1.145911050319978,1.1495864999999998,0,0,0
135,202504211450,1.1499,1.14914,1.14978,1.14965,1722,m5,1,1.1498075148372195,1.151482186045385,1.15249920549764,,,10.285714285717418,1.1459050396093324,1.1496435,0,0,0
136,202504211455,1.15007,1.14928,1.14977,1.14978,2116,m5,1,1.1497887574186096,1.151371710537971,1.1524295509051088,,,11.392405063294518,1.1458990288986866,1.1497345,0,0,0
137,202504211500,1.14991,1.14934,1.14937,1.14977,1950,m5,1,1.149579378709305,1.1512425549172314,1.1523515300620581,,,6.735751295334936,1.1458930181880407,1.149572,0,0,0
138,202504211505,1.14939,1.1481999999999999,1.14857,1.14937,2037,m5,1,1.1490746893546526,1.151070115775752,1.1522551761970032,,,7.103825136610894,1.1458870074773948,1.14886,1,0,0
139,202504211510,1.14873,1.14817,1.1481999999999999,1.14857,1932,m5,1,1.1486373446773261,1.150884930697213,1.152151931230157,1.0,,6.310679611648865,1.145880996766749,1.1483925,0,0,0
140,202504211515,1.14894,1.14815,1.14865,1.1481999999999999,1552,m5,1,1.148643672338663,1.1507407297325691,1.1520628403877773,,,25.777777777777914,1.145874986056103,1.1484955000000001,0,0,0
141,202504211520,1.14904,1.14845,1.14896,1.14865,1751,m5,1,1.1488018361693315,1.1506258350829375,1.1519839617019736,,,36.0323886639671,1.1458689753454572,1.1487965,0,0,0
142,202504211525,1.1499,1.14894,1.14981,1.14896,1435,m5,1,1.1493059180846656,1.1505731967639952,1.1519287367734485,,,50.47021943573625,1.1458629646348113,1.1494415,1,0,0
143,202504211530,1.15016,1.14958,1.14985,1.14981,1707,m5,1,1.149577959042333,1.1505265357591867,1.151875968380969,,,51.24223602484588,1.1458569539241654,1.149848,0,0,0
144,202504211535,1.15034,1.1496899999999999,1.15014,1.14985,1516,m5,1,1.1498589795211664,1.1505015963937466,1.1518319316464982,,,62.379421221863275,1.1458509432135198,1.1500175,0,0,0
145,202504211540,1.15022,1.14976,1.15011,1.15014,1587,m5,1,1.149984489760583,1.1504763306180585,1.1517882804885335,,,82.90598290597698,1.145844932502874,1.1500695,0,0,0
146,202504211545,1.15074,1.14998,1.15061,1.15011,1535,m5,1,1.1502972448802915,1.1504849549256493,1.151758430611328,,,98.7854251012156,1.145838921792228,1.150385,0,0,0
147,202504211550,1.1506399999999999,1.15017,1.15048,1.15061,1190,m5,1,1.1503886224401456,1.150484635236503,1.1517260643699754,,,92.55813953488617,1.1458329110815821,1.1504824999999999,0,0,0
148,202504211555,1.15079,1.15027,1.15071,1.15048,1009,m5,1,1.1505493112200726,1.1504991756017116,1.151700356586747,,,92.27053140096841,1.1458269003709363,1.1505804999999998,0,0,0
