,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
21,202504172020,1.13766,1.13741,1.13742,1.13741,293,m5,1,1.1374117558340444,1.1372609454803846,1.1372086978947042,,,61.788617886179004,1.1457824316218426,,,0,0
22,202504172025,1.13743,1.13685,1.13692,1.13742,352,m5,1,1.1371658778877114,1.13723289974335,1.1371923975340141,,,35.7615894039738,1.1457768944434354,,,0,0
23,202504172030,1.137,1.13676,1.13681,1.13692,352,m5,1,1.1369879389332498,1.1371987190085897,1.1371714715610517,,,33.75000000000729,1.1457713572650283,,,0,0
24,202504172035,1.13688,1.13673,1.13682,1.13681,292,m5,1,1.1369039694641225,1.1371686003588204,1.1371527987301233,,,41.35338345864874,1.1457658200866212,,,0,0
25,202504172040,1.13685,1.13648,1.13651,1.13682,257,m5,1,1.1367069847291258,1.1371169980222944,1.1371195926490776,,,24.827586206891596,1.145760282908214,,,0,0
26,202504172045,1.13682,1.13639,1.13673,1.13651,469,m5,1,1.1367184923646485,1.1370870899305947,1.1370999953248657,,,18.04511278195551,1.145754745729807,,,0,0
27,202504172050,1.13673,1.1365399999999999,1.1365399999999999,1.13673,457,m5,1,1.1366292461819918,1.137045342524237,1.137072529802165,,,17.777777777776677,1.1457492085513998,,,0,0
28,202504172055,1.13665,1.13614,1.13614,1.1365399999999999,1346,m5,1,1.1363846230905403,1.1369770626899525,1.1370278803788947,,,13.218390804594392,1.1457436713729927,,,0,0
29,202504172120,1.13614,1.13589,1.13589,1.13614,20,m5,1,1.13613731154504,1.136895961954851,1.1369746335095083,,,15.436241610737468,1.1457381341945856,,,0,0
30,202504172125,1.13651,1.13589,1.1365,1.13589,15,m5,1,1.1363186557726046,1.1368667161278474,1.1369529034447012,,,42.21105527638085,1.1457325970161785,,,0,0
31,202504172130,1.13652,1.13635,1.1365,1.1365,68,m5,1,1.1364093278863234,1.1368398811510947,1.1369325965460981,,,41.919191919195434,1.1457270598377713,,,0,0
32,202504172135,1.1365,1.1363699999999999,1.1365,1.1365,58,m5,1,1.1364546639431672,1.1368152234055942,1.1369135831899768,,,49.70059880239991,1.1457215226593642,,,0,0
33,202504172140,1.13651,1.13639,1.13651,1.1365,48,m5,1,1.136482331971585,1.1367932564538912,1.1368961802078361,,,42.465753424652746,1.145715985480957,,,0,0
34,202504172145,1.13656,1.13646,1.13646,1.13651,94,m5,1,1.1364711659857925,1.136769449417955,1.136877711970196,,,46.9696969697013,1.14571044830255,,,0,0
35,202504172150,1.13651,1.13646,1.1365,1.13646,84,m5,1,1.1364855829928964,1.1367503329165165,1.1368619966935554,,,68.75000000001445,1.145704911124143,,,0,0
36,202504172155,1.1365,1.1365,1.1365,1.1365,16,m5,1,1.1364927914964482,1.1367326861403977,1.1368471858031728,,,92.95774647888733,1.145699373945736,,,0,0
37,202504172200,1.1368,1.1365,1.13674,1.1365,53,m5,1,1.1366163957482245,1.1367331986546425,1.1368428703662068,,,85.2941176470838,1.1456938367673288,,,0,0
38,202504172205,1.13679,1.13641,1.13673,1.13674,83,m5,1,1.1366731978741125,1.1367329757498348,1.1368383957311827,,,82.85714285715011,1.1456882995889217,,,0,0
39,202504172210,1.13687,1.1367,1.13682,1.13673,10,m5,1,1.1367465989370562,1.136739009015607,1.136837677194489,,,86.36363636364095,1.1456827624105146,,,0,0
40,202504172215,1.13697,1.13664,1.13679,1.13682,414,m5,1,1.1367682994685282,1.1367425272159355,1.1368358413039374,,,80.43478260870825,1.1456772252321075,,,0,0
41,202504172220,1.137,1.13664,1.13682,1.13679,769,m5,1,1.1367941497342642,1.1367478487257792,1.136835239620343,,,90.90909090908173,1.1456716880537003,,,0,0
42,202504172225,1.13707,1.13665,1.1368,1.13682,1099,m5,1,1.136797074867132,1.1367514160472554,1.1368339187066123,,,85.71428571429327,1.1456661508752932,,,0,0
43,202504172230,1.137,1.13667,1.13683,1.1368,535,m5,1,1.136813537433566,1.1367567706378587,1.1368337736740413,,,86.66666666667325,1.145660613696886,,,0,0
44,202504172235,1.1369799999999999,1.13666,1.13693,1.13683,310,m5,1,1.136871768716783,1.136768531619877,1.1368372917023517,,,80.6451612903272,1.145655076518479,,,0,0
45,202504172240,1.13707,1.13648,1.13669,1.13693,1125,m5,1,1.1367808843583915,1.1367632178499425,1.136831969889503,,,46.296296296290976,1.1456495393400719,,,0,0
46,202504172245,1.13673,1.13649,1.13664,1.13669,515,m5,1,1.1367104421791958,1.1367549065907403,1.1368251122537736,,,32.00000000000533,1.1456440021616647,,,0,0
47,202504172250,1.13674,1.13647,1.13666,1.13664,1231,m5,1,1.136685221089598,1.1367485237131107,1.1368192783926145,,,36.734693877545475,1.1456384649832576,,,0,0
48,202504172255,1.13675,1.13661,1.13666,1.13666,1722,m5,1,1.1366726105447988,1.1367425863690803,1.136813709913572,,,32.60869565216866,1.1456329278048505,,,0,0
49,202504172300,1.1373,1.13661,1.13688,1.13666,168,m5,1,1.1367763052723994,1.1367517793085913,1.1368160039016166,,,56.06060606059842,1.1456273906264436,,,0,0
50,202504172305,1.13742,1.13686,1.1369799999999999,1.13688,236,m5,1,1.1368781526361995,1.1367670109124528,1.136821623324491,,,60.273972602735554,1.1456218534480365,,,0,0
51,202504172310,1.13734,1.13688,1.13709,1.1369799999999999,411,m5,1,1.1369840763180996,1.1367885195763083,1.136830732198836,,,60.8108108108104,1.1456163162696293,,,0,0
52,202504172315,1.13721,1.13678,1.13694,1.13709,404,m5,1,1.13696203815905,1.1367985861402126,1.136834406829542,,,69.23076923078763,1.1456107790912222,,,0,0
53,202504172320,1.137,1.13656,1.13696,1.13694,664,m5,1,1.136961019079525,1.1368092920735342,1.1368385930581693,,,75.806451612909,1.145605241912815,,,0,0
54,202504172325,1.13722,1.13659,1.13713,1.13696,667,m5,1,1.1370455095397625,1.1368305249144164,1.1368482229297645,,,80.51948051948989,1.145599704734408,,,0,0
55,202504172330,1.13721,1.13702,1.13719,1.13713,424,m5,1,1.1371177547698812,1.136854284226093,1.1368594237587868,,,81.92771084338156,1.1455941675560009,,,0,0
56,202504172335,1.13721,1.13706,1.13716,1.13719,503,m5,1,1.1371388773849405,1.1368744585034054,1.136869195376758,,,71.87500000001302,1.1455886303775937,,,0,0
57,202504172340,1.13721,1.13706,1.1371,1.13716,284,m5,1,1.1371194386924701,1.1368893201469807,1.136876640538083,,,60.00000000001481,1.1455830931991866,,,0,0
58,202504172345,1.13719,1.13706,1.13716,1.1371,334,m5,1,1.137139719346235,1.1369071315728136,1.136885712344994,,,56.363636363642236,1.1455775560207795,,,0,0
59,202504172350,1.13725,1.1371,1.13713,1.13716,488,m5,1,1.1371348596731174,1.1369217780430876,1.1368934763979803,,,72.09302325581876,1.1455720188423724,,,0,0
60,202504172355,1.13717,1.13705,1.13712,1.13713,392,m5,1,1.1371274298365588,1.1369347891584436,1.1369006251739469,,,69.04761904761779,1.1455664816639652,,,0,0
61,202504180000,1.13729,1.13707,1.13722,1.13712,272,m5,1,1.1371737149182795,1.136953489147904,1.1369106354644705,,,62.85714285713742,1.1455609444855581,,,0,0
62,202504180005,1.13774,1.13719,1.13761,1.13722,666,m5,1,1.1373918574591397,1.1369964884836812,1.1369324110695243,,,80.88235294118223,1.145555407307151,,,0,0
63,202504180010,1.13774,1.13725,1.1376,1.13761,783,m5,1,1.1374959287295698,1.1370359778099364,1.1369530641930432,,,83.33333333332773,1.145549870128744,,,0,0
64,202504180015,1.13771,1.13721,1.13762,1.1376,673,m5,1,1.137557964364785,1.1370741569089995,1.1369735690472855,,,91.93548387095446,1.145544332950337,,,0,0
65,202504180020,1.13771,1.13756,1.13771,1.13762,256,m5,1,1.1376339821823924,1.1371156881057083,1.136996074284993,,,92.30769230767916,1.1455387957719299,,,0,0
66,202504180025,1.1383699999999999,1.13764,1.13805,1.13771,650,m5,1,1.137841991091196,1.1371766654920472,1.137028094213396,,1.0,97.91666666665365,1.1455332585935227,,,0,0
67,202504180030,1.13805,1.13745,1.13748,1.13805,187,m5,1,1.137660995545598,1.1371964476589136,1.1370417461426872,,,61.842105263160974,1.1455277214151156,,,0,0
68,202504180035,1.1379,1.1373,1.13762,1.13748,553,m5,1,1.1376404977727992,1.1372240506040512,1.1370591191370079,,,62.820512820516655,1.1455221842367085,,,0,0
69,202504180040,1.13807,1.13761,1.13773,1.13762,2333,m5,1,1.1376852488863995,1.1372570018239692,1.1370791676962235,,,54.687499999996206,1.1455166470583014,,,0,0
70,202504180045,1.13798,1.13771,1.13794,1.13773,2204,m5,1,1.1378126244431996,1.137301456610112,1.1371047598624384,,,61.486486486487294,1.1455111098798942,,,0,0
71,202504180050,1.13809,1.13608,1.13649,1.13794,1570,m5,1,1.1371513122216,1.137248670930073,1.13708657494112,,,30.58419243985955,1.1455055727014871,,,0,0
72,202504180055,1.13855,1.13647,1.13747,1.13649,3905,m5,1,1.1373106561108,1.137263060812766,1.1370978616740508,,,46.8421052631575,1.14550003552308,,,0,0
73,202504180100,1.13774,1.13721,1.1373199999999999,1.13747,3947,m5,1,1.1373153280553998,1.1372667609098177,1.1371043697901095,,,39.88919667589831,1.1454944983446729,,,0,0
74,202504180105,1.13762,1.13727,1.1374,1.1373199999999999,938,m5,1,1.1373576640276999,1.137275415184237,1.1371129913279996,,,48.717948717947436,1.1454889611662658,,,0,0
75,202504180110,1.13749,1.1372,1.13725,1.1374,919,m5,1,1.13730383201385,1.1372737651133935,1.1371169691578054,,,44.0894568690096,1.1454834239878586,,,0,0
76,202504180115,1.13733,1.13678,1.13686,1.13725,1248,m5,1,1.137081916006925,1.1372469125447713,1.13710954071999,,,37.243401759532375,1.1454778868094515,,,0,0
77,202504180120,1.13708,1.13675,1.13704,1.13686,806,m5,1,1.1370609580034625,1.1372334894414917,1.1371075388848695,,,36.686390532546476,1.1454723496310446,,,0,0
78,202504180125,1.1374,1.13701,1.13734,1.13704,1356,m5,1,1.1372004790017312,1.1372403966676219,1.137114203338722,,,69.05829596412444,1.1454668124526375,,,0,0
79,202504180130,1.13738,1.13697,1.13699,1.13734,1161,m5,1,1.1370952395008656,1.137224163827321,1.1371106566471043,,,35.00000000000138,1.1454612752742304,,,0,0
80,202504180135,1.13707,1.13687,1.13697,1.13699,549,m5,1,1.1370326197504328,1.137207691913052,1.1371066555833989,,,38.09523809524385,1.1454557380958232,,,0,0
81,202504180140,1.13725,1.13694,1.13717,1.13697,3191,m5,1,1.1371013098752165,1.1372052498793022,1.1371084507144102,,,42.767295597485685,1.1454502009174161,,,0,0
82,202504180145,1.13728,1.13696,1.13709,1.13717,2396,m5,1,1.1370956549376081,1.1371977849563872,1.1371079297361104,,,44.73684210525854,1.145444663739009,,,0,0
83,202504180150,1.13712,1.13692,1.1369799999999999,1.13709,2707,m5,1,1.137037827468804,1.1371836822723587,1.137104330244523,,,54.83870967741474,1.1454391265606019,,,0,0
84,202504180155,1.13735,1.1369799999999999,1.1371,1.1369799999999999,1692,m5,1,1.137068913734402,1.1371782647140176,1.1371042088250183,,,52.54237288135338,1.1454335893821948,,,0,0
85,202504180200,1.13742,1.137,1.13736,1.1371,3372,m5,1,1.1372144568672011,1.1371900275581337,1.1371113572403984,,,50.877192982452044,1.1454280522037876,,,0,0
86,202504180205,1.13781,1.13733,1.1377599999999999,1.13736,487,m5,1,1.1374872284336006,1.1372269114018128,1.1371294255903401,,,82.3529411764673,1.1454225150253805,,,0,0
87,202504180210,1.13782,1.1374,1.13746,1.1377599999999999,1040,m5,1,1.1374736142168003,1.137241991995866,1.1371386049015724,,,66.66666666666163,1.1454169778469734,,,0,0
88,202504180215,1.13748,1.13728,1.13739,1.13746,105,m5,1,1.1374318071084,1.1372515662118141,1.1371455641710884,,,58.208955223875655,1.1454114406685663,,,0,0
89,202504180220,1.1375899999999999,1.13667,1.13726,1.13739,1261,m5,1,1.1373459035542,1.137252111676249,1.1371487226045343,,,56.115107913669185,1.1454059034901591,,,0,0
90,202504180225,1.1374,1.13712,1.1374,1.13726,294,m5,1,1.1373729517770998,1.1372616749848818,1.1371556377567014,,,64.7887323943695,1.145400366311752,,,0,0
91,202504180230,1.13743,1.13723,1.13728,1.1374,331,m5,1,1.13732647588855,1.137262859808368,1.1371590505512177,,,56.33802816901761,1.1453948291333451,,,0,0
92,202504180235,1.13738,1.13723,1.13733,1.13728,108,m5,1,1.137328237944275,1.1372672002219855,1.1371637289387042,,,48.760330578513155,1.145389291954938,,,0,0
93,202504180240,1.13749,1.13714,1.1373,1.13733,1713,m5,1,1.1373141189721374,1.1372693203525248,1.1371674483278797,,,22.619047619044466,1.1453837547765309,,,0,0
94,202504180245,1.13733,1.13703,1.13704,1.1373,213,m5,1,1.1371770594860688,1.1372544992289375,1.1371639787770047,,,23.749999999998266,1.1453782175981237,,,0,0
95,202504180250,1.13738,1.13696,1.13705,1.13704,3985,m5,1,1.1371135297430344,1.1372412838241663,1.1371608837464777,,,27.027027027011613,1.1453726804197166,,,0,0
96,202504180255,1.1374,1.13693,1.13722,1.13705,3098,m5,1,1.1371667648715171,1.1372399085416003,1.1371624850713784,,,47.43589743589342,1.1453671432413095,,,0,0
97,202504180300,1.1376,1.13721,1.13757,1.13722,1549,m5,1,1.1373683824357586,1.1372612357026237,1.1371734973348253,,,58.58585858586221,1.1453616060629024,,,0,0
98,202504180305,1.1375899999999999,1.13706,1.13723,1.13757,1135,m5,1,1.1372991912178794,1.1372592177575613,1.137175020652832,,,47.9338842975158,1.1453560688844953,,,0,0
99,202504180310,1.1373199999999999,1.13709,1.1373199999999999,1.13723,822,m5,1,1.1373095956089396,1.1372631441771206,1.1371789204641205,,,49.5999999999973,1.1453505317060881,,,0,0
100,202504180315,1.1373199999999999,1.13702,1.13703,1.1373199999999999,4653,m5,1,1.1371697978044697,1.1372480847328537,1.1371749234646757,,,41.05960264900496,1.145344994527681,,,0,0
101,202504180320,1.13729,1.13695,1.13714,1.13703,5544,m5,1,1.1371548989022349,1.1372411037686283,1.1371739881344647,,,53.67647058823542,1.145339457349274,,,0,0
102,202504180325,1.13725,1.13712,1.13723,1.13714,239,m5,1,1.1371924494511174,1.1372403866511611,1.137175485130144,,,56.250000000002885,1.1453339201708668,,,0,0
103,202504180330,1.13728,1.1371,1.13713,1.13723,356,m5,1,1.1371612247255587,1.1372332580009383,1.1371742719451206,,,46.715328467155764,1.1453283829924596,,,0,0
104,202504180335,1.13728,1.13708,1.13727,1.13713,450,m5,1,1.1372156123627795,1.137235630610425,1.1371768201682209,,,37.06896551724088,1.1453228458140525,,,0,0
105,202504180340,1.13727,1.13694,1.13702,1.13727,578,m5,1,1.1371178061813896,1.1372217071114605,1.13717265374293,,,40.18691588784756,1.1453173086356456,,,0,0
106,202504180345,1.13714,1.13692,1.1371,1.13702,2503,m5,1,1.1371089030906947,1.1372138487849364,1.1371707270817364,,,39.62264150943989,1.1453117714572385,,,0,0
107,202504180350,1.13724,1.13705,1.13718,1.1371,1705,m5,1,1.1371444515453475,1.1372116633651044,1.1371709725362584,,,58.82352941176778,1.1453062342788314,,,0,0
108,202504180355,1.13736,1.13711,1.1373,1.13718,605,m5,1,1.1372222257726738,1.1372173664753853,1.1371743818343907,,,59.302325581390846,1.1453006971004243,,,0,0
109,202504180400,1.13733,1.13692,1.13707,1.1373,2572,m5,1,1.137146112886337,1.137207852761532,1.1371716285166427,,,42.000000000004,1.1452951599220171,,,0,0
110,202504180405,1.13709,1.13689,1.13704,1.13707,491,m5,1,1.1370930564431685,1.1371970169458285,1.1371681623471968,,,45.161290322585266,1.14528962274361,,,0,0
111,202504180410,1.13716,1.13691,1.13704,1.13704,768,m5,1,1.1370665282215842,1.1371868810402808,1.1371647929834574,,,35.44303797468781,1.145284085565203,,,0,0
112,202504180415,1.13716,1.13697,1.13711,1.13704,400,m5,1,1.1370882641107922,1.1371819183257532,1.1371633547852311,,,57.3770491803398,1.1452785483867958,,,0,0
113,202504180420,1.1371499999999999,1.13696,1.13705,1.13711,454,m5,1,1.137069132055396,1.1371734032166145,1.137160384089262,,,45.76271186439848,1.1452730112083886,,,0,0
114,202504180425,1.13727,1.137,1.1371499999999999,1.13705,482,m5,1,1.137109566027698,1.1371718926264565,1.1371601123646373,,,47.54098360654127,1.1452674740299815,,,0,0
115,202504180430,1.13722,1.1369799999999999,1.13716,1.1371499999999999,600,m5,1,1.137134783013849,1.1371711250250003,1.1371601094286805,,,36.00000000000178,1.1452619368515744,,,0,0
116,202504180435,1.13735,1.1369799999999999,1.1373199999999999,1.13716,1816,m5,1,1.1372273915069244,1.1371807337877784,1.1371642811859857,,,79.06976744183405,1.1452563996731673,,,0,0
117,202504180440,1.13737,1.13712,1.1373199999999999,1.1373199999999999,1329,m5,1,1.1372736957534622,1.1371897221399903,1.1371683384166034,,,84.99999999996392,1.1452508624947602,,,0,0
118,202504180445,1.13734,1.13712,1.13733,1.1373199999999999,1242,m5,1,1.137301847876731,1.137198775561434,1.137172544749887,,,85.36585365850357,1.1452453253163533,,,0,0
119,202504180450,1.13733,1.13708,1.13714,1.13733,1986,m5,1,1.1372209239383655,1.1371949823210052,1.137171699078916,,,52.83018867924212,1.1452397881379461,,,0,0
120,202504180455,1.13725,1.13688,1.13696,1.13714,4365,m5,1,1.1370904619691826,1.137179817426307,1.1371662052130385,,,43.07692307692939,1.145234250959539,,,0,0
121,202504180500,1.1374,1.13686,1.13729,1.13696,1319,m5,1,1.1371902309845914,1.1371869280607618,1.1371694138058084,,,57.95454545454717,1.145228713781132,,,0,0
122,202504180505,1.13739,1.1371499999999999,1.13733,1.13729,338,m5,1,1.1372601154922957,1.1371961610366295,1.1371735708799815,,,59.340659340659876,1.1452231766027248,,,0,0
123,202504180510,1.13733,1.13679,1.13682,1.13733,723,m5,1,1.1370400577461477,1.137171886364591,1.1371644289653287,,,30.15873015873295,1.1452176394243176,,,0,0
124,202504180515,1.13713,1.1368,1.13696,1.13682,913,m5,1,1.1370000288730737,1.1371582130000284,1.1371591494066935,,,37.14285714286077,1.1452121022459105,,,0,0
125,202504180520,1.13716,1.13693,1.13709,1.13696,1286,m5,1,1.137045014436537,1.137153811174567,1.1371573655859646,,,42.10526315789397,1.1452065650675034,,,0,0
126,202504180525,1.13718,1.13693,1.13711,1.13709,3126,m5,1,1.1370775072182684,1.137150984054312,1.1371561450630991,,,48.88888888888999,1.1452010278890963,,,0,0
127,202504180530,1.13714,1.13604,1.13668,1.13711,960,m5,1,1.136878753609134,1.1371205920240905,1.1371438888894914,,,41.24999999999966,1.1451954907106892,,,0,0
128,202504180535,1.13707,1.13657,1.13694,1.13668,938,m5,1,1.136909376804567,1.137108938787161,1.1371386462038688,,,38.56209150327642,1.145189953532282,,,0,0
129,202504180540,1.137,1.13676,1.13694,1.13694,2491,m5,1,1.1369246884022837,1.1370980376390616,1.1371335435411136,,,36.912751677859845,1.145184416353875,,,0,0
130,202504180545,1.13704,1.13677,1.13681,1.13694,456,m5,1,1.1368673442011419,1.1370794515805822,1.1371252408847918,,,49.549549549556765,1.1451788791754678,,,0,0
131,202504180550,1.13729,1.13676,1.13718,1.13681,1130,m5,1,1.1370236721005709,1.1370859395501507,1.1371266447311097,,,58.208955223882576,1.1451733419970607,,,0,0
132,202504180555,1.13723,1.13696,1.13705,1.13718,609,m5,1,1.1370368360502854,1.1370836205435613,1.1371246816643878,,,48.5074626865663,1.1451678048186538,,,0,0
133,202504180600,1.13719,1.13692,1.1371,1.13705,815,m5,1,1.1370684180251427,1.1370846774216463,1.1371240500859192,,,49.63503649634812,1.1451622676402466,,,0,0
134,202504180605,1.13725,1.1369799999999999,1.13721,1.1371,487,m5,1,1.1371392090125714,1.1370927637438903,1.1371262474836172,,,75.23809523809142,1.1451567304618395,,,0,0
135,202504180610,1.13752,1.13709,1.1374,1.13721,1353,m5,1,1.1372696045062858,1.1371125877188477,1.137133240131199,,,73.46938775509233,1.1451511932834324,,,0,0
136,202504180615,1.13758,1.13703,1.13747,1.1374,1676,m5,1,1.1373698022531429,1.1371356490580187,1.1371418348931042,,,75.23809523808617,1.1451456561050253,,,0,0
137,202504180620,1.13756,1.13739,1.13745,1.13747,2752,m5,1,1.1374099011265715,1.137155931806334,1.1371496933344847,,1.0,84.04255319148207,1.1451401189266182,,,0,0
138,202504180625,1.13755,1.13693,1.13714,1.13745,1534,m5,1,1.1372749505632858,1.1371549038510282,1.1371494463470941,,,47.72727272727101,1.145134581748211,,,0,0
139,202504180630,1.13723,1.13696,1.13721,1.13714,1517,m5,1,1.137242475281643,1.1371584587545485,1.137150988045798,,,59.756097560984855,1.145129044569804,,,0,0
140,202504180635,1.13726,1.1369799999999999,1.13704,1.13721,911,m5,1,1.1371412376408214,1.1371508156241832,1.1371481644556574,,,46.80851063830038,1.1451235073913968,,,0,0
141,202504180640,1.13717,1.1367099999999999,1.13708,1.13704,2455,m5,1,1.1371106188204108,1.1371462465218762,1.1371464316167068,,,42.528735632185374,1.1451179702129897,,,0,0
142,202504180645,1.13717,1.1369,1.13702,1.13708,2243,m5,1,1.1370653094102052,1.137138100997342,1.1371432198871765,,,24.324324324327563,1.1451124330345825,,,0,0
143,202504180650,1.13718,1.13692,1.13713,1.13702,2154,m5,1,1.1370976547051026,1.1371375783170774,1.137142884302506,,,28.205128205134045,1.1451068958561754,,,0,0
144,202504180655,1.13726,1.13617,1.13617,1.13713,3323,m5,1,1.1366338273525511,1.1370751499681655,1.1371182049084745,,,12.790697674422049,1.1451013586777683,,,0,0
145,202504180700,1.13672,1.13571,1.13627,1.13617,4873,m5,1,1.1364519136762756,1.1370232017408175,1.1370967028200951,1.0,,21.192052980134108,1.1450958214993612,,,-1,1
146,202504180705,1.13695,1.13627,1.13677,1.13627,711,m5,1,1.1366109568381377,1.1370068652420349,1.1370884263195866,,,38.659793814436,1.1450902843209543,,,0,0
147,202504180710,1.1374,1.13664,1.13727,1.13677,2217,m5,1,1.1369404784190689,1.1370238425555224,1.137093023250786,,,55.06607929515216,1.1450847471425472,,,0,0
148,202504180715,1.13762,1.13727,1.1374,1.13727,1000,m5,1,1.1371702392095344,1.1370481119512066,1.137100790171818,,,56.77966101694548,1.14507920996414,,,0,0
149,202504180720,1.13751,1.13729,1.13734,1.1374,1955,m5,1,1.137255119604767,1.1370669442900494,1.1371068388098782,,,56.779661016950826,1.145073672785733,,,0,0
150,202504180725,1.13743,1.13725,1.1373,1.13734,930,m5,1,1.1372775598023837,1.1370819807785553,1.137111720164029,,,53.711790393012976,1.1450681356073258,,,0,0
151,202504180730,1.13733,1.13711,1.13725,1.1373,1156,m5,1,1.137263779901192,1.13709282115743,1.1371152125938548,,,89.13043478261744,1.1450625984289187,,,0,0
152,202504180735,1.13749,1.13718,1.13735,1.13725,1265,m5,1,1.137306889950596,1.1371094139552542,1.1371211390949822,,,89.13043478261744,1.1450570612505115,,,0,0
153,202504180740,1.13745,1.1371499999999999,1.13735,1.13735,988,m5,1,1.137328444975298,1.137124936173266,1.137126912820241,,,82.9545454545555,1.1450515240721044,,,0,0
154,202504180745,1.13739,1.137,1.13703,1.13735,666,m5,1,1.137179222487649,1.1371188110603705,1.1371244692057338,,,32.85714285713968,1.1450459868936973,,,0,0
155,202504180750,1.13718,1.13697,1.13706,1.13703,1144,m5,1,1.1371196112438244,1.137115016683383,1.1371228444928798,,,21.666666666662962,1.1450404497152902,,,0,0
156,202504180755,1.1372,1.13691,1.13693,1.13706,2002,m5,1,1.137024805621912,1.1371030797846393,1.1371179870232362,,,19.402985074622904,1.145034912536883,,,0,0
157,202504180800,1.13707,1.13674,1.13679,1.13693,1817,m5,1,1.136907402810956,1.137082880552972,1.1371097296170336,,,16.8831168831135,1.145029375358476,,,0,0
158,202504180805,1.13712,1.1367099999999999,1.13681,1.13679,2002,m5,1,1.136858701405478,1.137065274919064,1.1371021872751603,,,20.270270270277976,1.1450238381800688,,,0,0
159,202504180810,1.13709,1.1367,1.13702,1.13681,2107,m5,1,1.136939350702739,1.1370623538887257,1.1371001201060897,,,30.58823529410843,1.1450183010016617,,,0,0
