,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
69,202504210205,1.14752,1.1472,1.14743,1.14726,800,m5,1,1.1474129501161832,1.1465896808062481,1.1452477661032763,,,53.09278350515157,1.1465558827723439,1.1473595,0,0,0
70,202504210210,1.14791,1.14738,1.14781,1.14743,838,m5,1,1.1476114750580915,1.1466691085861282,1.1453239401913986,,,73.05699481865183,1.1465500602238412,1.147649,0,0,0
71,202504210215,1.14882,1.1477,1.14869,1.14781,1460,m5,1,1.1481507375290456,1.1468005686373948,1.1454235100177843,,,84.81481481481485,1.1465442376753388,1.148298,1,0,0
72,202504210220,1.14889,1.14827,1.14837,1.14869,1229,m5,1,1.1482603687645228,1.1469026064456687,1.1455102446866385,,,70.7999999999972,1.1465384151268363,1.148534,0,0,0
73,202504210225,1.15331,1.14832,1.1512499999999999,1.14837,4573,m5,1,1.1497551843822613,1.1471851144837173,1.1456784056447635,,,85.65815324164805,1.1465325925783336,1.150356,1,0,0
74,202504210230,1.15152,1.15009,1.15145,1.1512499999999999,3921,m5,1,1.1506025921911307,1.1474621314580522,1.145846724097191,,,86.06870229007501,1.1465267700298312,1.151142,1,0,0
75,202504210235,1.1518599999999999,1.15104,1.15158,1.15145,2567,m5,1,1.1510912960955655,1.1477294824540425,1.1460131806830218,,,93.5483870967726,1.1465209474813285,1.1514955,0,0,0
76,202504210240,1.15177,1.15083,1.15096,1.15158,1768,m5,1,1.1510256480477827,1.1479391368963325,1.1461561828238007,,,82.6247689463937,1.146515124932826,1.151251,1,0,0
77,202504210245,1.15102,1.15034,1.15045,1.15096,1574,m5,1,1.1507378240238912,1.1481020249164777,1.1462797868650902,,,73.82671480144245,1.1465093023843234,1.1506695,0,0,0
78,202504210250,1.15062,1.15026,1.1502999999999999,1.15045,1400,m5,1,1.1505189120119454,1.148244563939306,1.1463950428075729,,,66.7359667359641,1.146503479835821,1.1503934999999998,0,0,0
79,202504210255,1.15104,1.15027,1.15045,1.1502999999999999,1420,m5,1,1.1504844560059726,1.148387539050385,1.1465108342414578,,,72.41379310344712,1.1464976572873182,1.1504945,0,0,0
80,202504210300,1.15104,1.15045,1.15073,1.15045,933,m5,1,1.1506072280029862,1.1485393498581904,1.1466308509724954,,,37.25490196079093,1.1464918347388158,1.1506660000000002,0,0,0
81,202504210305,1.15122,1.15072,1.15119,1.15073,819,m5,1,1.150898614001493,1.1487110837019097,1.1467600536748754,,,44.34782608695376,1.1464860121903133,1.150987,0,0,0
82,202504210310,1.15139,1.15067,1.15076,1.15119,811,m5,1,1.1508293070007465,1.148843795356944,1.1468729970108222,,,34.23076923076937,1.1464801896418106,1.1509755,0,0,0
83,202504210315,1.15136,1.15072,1.15103,1.15076,766,m5,1,1.1509296535003732,1.1489853632311187,1.146989960413882,,,51.55555555555582,1.1464743670933082,1.1509665,0,0,0
84,202504210320,1.1510799999999999,1.15073,1.15086,1.15103,739,m5,1,1.1508948267501866,1.1491067264993169,1.147098475830746,,,60.732984293193844,1.1464685445448055,1.1509205,0,0,0
85,202504210325,1.15153,1.15086,1.15103,1.15086,890,m5,1,1.1509624133750933,1.1492312106701181,1.1472083473610686,,,68.91191709844881,1.146462721996303,1.1510535,0,0,0
86,202504210330,1.15163,1.15095,1.1516,1.15103,722,m5,1,1.1512812066875466,1.149384498880098,1.1473306795933005,,,74.46808510638418,1.1464568994478004,1.1513335,1,0,0
87,202504210335,1.1516899999999999,1.15129,1.15132,1.1516,705,m5,1,1.1513006033437732,1.1495097238242,1.1474414540892937,,,62.55319148935969,1.146451076899298,1.1514579999999999,0,0,0
88,202504210340,1.15249,1.15117,1.1519,1.15132,1398,m5,1,1.1516003016718865,1.1496643439774608,1.1475648782245935,,,64.37246963562745,1.1464452543507955,1.151727,0,0,0
89,202504210345,1.15193,1.15151,1.15156,1.1519,734,m5,1,1.1515801508359433,1.1497869475949534,1.147675143745067,,,66.80672268907344,1.1464394318022928,1.1517089999999999,0,0,0
90,202504210350,1.15158,1.1512,1.15122,1.15156,458,m5,1,1.1514000754179716,1.149879616996354,1.147772698164429,,,53.87755102040627,1.1464336092537903,1.151373,0,0,0
91,202504210355,1.15181,1.15117,1.15149,1.15122,959,m5,1,1.1514450377089858,1.149983738034855,1.1478747097314774,,,62.35294117646854,1.1464277867052877,1.1514225,0,0,0
92,202504210400,1.1515,1.15066,1.1507,1.15149,1405,m5,1,1.1510725188544928,1.1500300422397094,1.147952029680342,,,44.794952681388764,1.1464219641567852,1.1510495,1,0,0
93,202504210405,1.15075,1.14984,1.15071,1.1507,1141,m5,1,1.1508912594272465,1.150073993732687,1.148027305860446,,,32.95019157087867,1.1464161416082825,1.1505414999999999,0,0,0
94,202504210410,1.15071,1.15017,1.15036,1.15071,797,m5,1,1.1506256297136233,1.1500924785038287,1.148090809251407,,,32.08955223880591,1.14641031905978,1.1504794999999999,0,0,0
95,202504210415,1.15105,1.15031,1.15084,1.15036,929,m5,1,1.1507328148568117,1.1501407857722634,1.1481654620026933,,,29.457364341085068,1.1464044965112774,1.1506560000000001,0,0,0
96,202504210420,1.15106,1.15072,1.15098,1.15084,695,m5,1,1.1508564074284058,1.1501950127141662,1.1482417014378816,,,37.81512605041649,1.146398673962775,1.150909,0,0,0
97,202504210425,1.15112,1.15082,1.15112,1.15098,765,m5,1,1.1509882037142027,1.1502547760079072,1.1483194816118556,,,47.70642201834825,1.1463928514142725,1.151025,0,0,0
98,202504210430,1.15135,1.151,1.15116,1.15112,639,m5,1,1.1510741018571014,1.1503132569169827,1.1483960622969476,,,41.538461538460666,1.1463870288657698,1.1511559999999998,0,0,0
99,202504210435,1.15132,1.15101,1.15128,1.15116,521,m5,1,1.1511770509285508,1.1503757067180704,1.1484736375725235,,,72.65625000000583,1.1463812063172674,1.1512040000000001,0,0,0
100,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,1.1510385254642754,1.1504095723095524,1.1485387607195217,,,55.75757575758008,1.1463753837687647,1.151033,0,0,0
101,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,1.1510392627321377,1.150450290300312,1.1486057496247137,,,73.61111111110982,1.1463695612202622,1.150967,0,0,0
102,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,1.1511646313660688,1.150504521481905,1.1486774899814438,,,68.59504132230845,1.1463637386717596,1.1512114999999998,0,0,0
103,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,1.1514473156830345,1.1505836615556286,1.1487589069066448,,,74.83443708609164,1.146357916123257,1.1515279999999999,0,0,0
104,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,1.1515236578415173,1.1506492914695206,1.1488345350917148,,,66.0000000000006,1.1463520935747546,1.1516765,0,0,0
105,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,1.1518518289207587,1.1507481309552363,1.148923417980703,,,75.0,1.146346271026252,1.151903,1,0,0
106,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,1.1520709144603793,1.1508476856177845,1.1490126943575387,,,74.87684729063959,1.1463404484777495,1.1522785,0,0,0
107,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,1.1522304572301896,1.150947263917103,1.1491020917746773,,,92.57142857143032,1.1463346259292468,1.152339,0,0,0
108,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,1.1522902286150947,1.1510378261010186,1.1491879113910957,,,89.69696969696905,1.1463288033807444,1.1523759999999998,0,0,0
109,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,1.1523751143075474,1.1511296390828347,1.1492742204667432,,,88.74172185430533,1.1463229808322417,1.1524145,0,0,0
110,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,1.1528825571537737,1.1512755577683418,1.149382601155275,,,91.49999999999983,1.1463171582837393,1.1529814999999999,1,0,0
111,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,1.152956278576887,1.1513888121731768,1.1494784905773952,,,82.06278026905991,1.1463113357352366,1.153178,0,0,0
112,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,1.1531431392884435,1.151514116942647,1.1495795844341374,,,79.48717948718065,1.1463055131867341,1.153205,0,0,0
113,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,1.1532515696442216,1.1516332656325685,1.1496786580220784,,,78.60962566844945,1.1462996906382317,1.1533285,0,0,0
114,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,1.1530057848221107,1.1517059921245782,1.149759288732288,,,57.80590717299618,1.146293868089729,1.152974,0,0,0
115,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,1.1530678924110553,1.1517979037408101,1.1498473614855103,,,64.44444444444609,1.1462880455412265,1.1529755,0,0,0
116,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,1.1531339462055277,1.151888398535833,1.149934836275915,,,63.90977443609129,1.1462822229927239,1.1530945,0,0,0
117,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,1.1530519731027637,1.1519582059554345,1.1500139170168566,,,39.28571428571631,1.1462764004442214,1.1530274999999999,0,0,0
118,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,1.1523459865513819,1.1519376691963172,1.150056226678995,,,26.279863481227636,1.1462705778957187,1.1522285,1,0,0
119,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,1.151992993275691,1.1519184583065825,1.150097380816815,,,17.870722433459562,1.1462647553472163,1.151634,0,0,0
120,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,1.1515064966378454,1.1518604751121366,1.1501213239821535,,,13.664596273291806,1.1462589327987138,1.151329,1,0,0
121,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,1.1511632483189227,1.151793328031308,1.1501394327157624,,,15.602836879432232,1.1462531102502111,1.150936,0,0,0
122,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,1.1510666241594614,1.151740195545059,1.150160933504319,,,8.461538461542133,1.1462472877017087,1.1508845,0,0,0
123,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,1.1512033120797307,1.1517143698622754,1.1501914194008789,,,17.931034482760467,1.146241465153206,1.1511455,0,0,0
124,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,1.1511416560398653,1.1516734329647498,1.1502143677798802,,,17.747440273038194,1.1462356426047036,1.1512229999999999,0,0,0
125,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.1508558280199326,1.1516022277792681,1.150223541887894,1.0,,24.644549763036125,1.1462298200562009,1.1508395,1,0,1
126,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,1.1507529140099662,1.1515407808432088,1.1502345309185653,,,27.39726027397066,1.1462239975076984,1.1507139999999998,0,0,0
127,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,1.151146457004983,1.151540730456343,1.1502681342402028,,,60.56910569105886,1.1462181749591958,1.1511735,1,0,0
128,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,1.1512332285024915,1.1515264871678128,1.1502951813319278,,,60.080645161289056,1.1462123524106933,1.151413,0,0,0
129,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,1.1514116142512458,1.151530585473486,1.1503284415848989,,,61.92307692307419,1.1462065298621908,1.1514005,0,0,0
130,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,1.1515458071256228,1.1515402266687704,1.150363124783891,,,57.32758620689639,1.1462007073136882,1.1515775000000001,0,0,0
131,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,1.1515979035628114,1.1515473098833704,1.150396116095511,,,63.636363636368465,1.1461948847651857,1.1516514999999998,0,0,0
132,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,1.1520789517814056,1.151612653913657,1.1504515386721337,,,89.95983935742679,1.146189062216683,1.1521985000000001,1,0,0
133,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,1.1524694758907028,1.1516931384369395,1.1505131687264472,,,90.77490774907513,1.1461832396681806,1.152647,0,0,0
134,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,1.1528797379453515,1.1517961744368979,1.1505841612656877,,,88.8888888888856,1.146177417119678,1.1531025,0,0,0
135,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,1.1530798689726758,1.1518919161347574,1.1506530229165537,,,98.03921568628326,1.1461715945711755,1.1532705,0,0,0
136,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,1.1534949344863379,1.1520221291099288,1.1507361472587212,,,98.33333333334073,1.146165772022673,1.1536165,1,0,0
137,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,1.1536974672431688,1.1521432942713623,1.150816827876831,,,97.8448275862116,1.1461599494741703,1.1538485,0,0,0
138,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,1.1537087336215843,1.1522450268046993,1.1508908010703256,,,91.9028340081055,1.1461541269256679,1.153829,0,0,0
139,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,1.1546193668107922,1.1524569792368307,1.1510089152819947,,,94.06528189911603,1.1461483043771652,1.1548815,1,0,0
140,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,1.154904683405396,1.152633317693738,1.1511152841211025,,,84.16422287390478,1.1461424818286627,1.155433,1,0,0
141,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,1.154982341702698,1.1527898899170494,1.1512155644982762,,,78.45659163987673,1.14613665928016,1.1551045,0,0,0
142,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,1.1546461708513491,1.1528879686109512,1.1512941721293368,,,63.3766233766227,1.1461308367316576,1.1546414999999999,1,0,0
143,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,1.1543980854256746,1.1529693954862423,1.151366666852025,,,53.55029585798873,1.146125014183155,1.154184,0,0,0
144,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,1.1542740427128373,1.153045568328493,1.1514372723446855,,,53.709198813058,1.1461191916346525,1.154124,0,0,0
145,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,1.1543170213564187,1.1531303753806006,1.1515113638144772,,,59.41176470588238,1.14611336908615,1.1543315,0,0,0
146,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,1.1546085106782094,1.1532445510191527,1.1515972095659912,,,35.21126760563571,1.1461075465376473,1.154577,1,0,0
147,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,1.1549242553391048,1.153373296317409,1.151689434699948,,,51.173708920190286,1.146101723989145,1.1551049999999998,0,0,0
148,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,1.1552971276695523,1.1535214779133358,1.1517901483091286,,,62.551440329218444,1.1460959014406422,1.1554665,0,0,0
