,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
48,1970-01-01 00:03:22.507070035,1.0,1.0,1.0,1.0,612,m5,1,0,0,1.0,0,0,0,0,0,1.0
49,1970-01-01 00:03:22.507070040,1.0,1.0,1.0,1.0,489,m5,1,0,0,1.0,0,0,0,0,0,1.0
50,1970-01-01 00:03:22.507070045,1.0,1.0,1.0,1.0,531,m5,1,0,0,1.0,0,0,0,0,0,1.0
51,1970-01-01 00:03:22.507070050,1.0,1.0,1.0,1.0,1164,m5,1,0,0,1.0,0,0,0,0,0,1.0
52,1970-01-01 00:03:22.507070055,1.0,1.0,1.0,1.0,584,m5,1,0,0,1.0,0,0,0,0,0,1.0
53,1970-01-01 00:03:22.507070100,1.0,1.0,1.0,1.0,705,m5,1,0,0,1.0,0,0,0,0,0,1.0
54,1970-01-01 00:03:22.507070105,1.0,1.0,1.0,1.0,763,m5,1,0,0,1.0,0,0,0,0,0,1.0
55,1970-01-01 00:03:22.507070110,1.0,1.0,1.0,1.0,984,m5,1,0,0,1.0,0,0,0,0,0,1.0
56,1970-01-01 00:03:22.507070115,1.0,1.0,1.0,1.0,650,m5,1,0,0,1.0,0,0,0,0,0,1.0
57,1970-01-01 00:03:22.507070120,1.0,1.0,1.0,1.0,694,m5,1,0,0,1.0,0,0,0,0,0,1.0
58,1970-01-01 00:03:22.507070125,1.0,1.0,1.0,1.0,471,m5,1,0,0,1.0,0,0,0,0,0,1.0
59,1970-01-01 00:03:22.507070130,1.0,1.0,1.0,1.0,691,m5,1,0,0,1.0,0,0,0,0,0,1.0
60,1970-01-01 00:03:22.507070135,1.0,1.0,1.0,1.0,696,m5,1,0,0,1.0,0,0,0,0,0,1.0
61,1970-01-01 00:03:22.507070140,1.0,1.0,1.0,1.0,656,m5,1,0,0,1.0,0,0,0,0,0,1.0
62,1970-01-01 00:03:22.507070145,1.0,1.0,1.0,1.0,614,m5,1,0,0,1.0,0,0,0,0,0,1.0
63,1970-01-01 00:03:22.507070150,1.0,1.0,1.0,1.0,646,m5,1,0,0,1.0,0,0,0,0,0,1.0
64,1970-01-01 00:03:22.507070155,1.0,1.0,1.0,1.0,581,m5,1,0,0,1.0,0,0,0,0,0,1.0
65,1970-01-01 00:03:22.507070200,1.0,1.0,1.0,1.0,614,m5,1,0,0,1.0,0,0,0,0,0,1.0
66,1970-01-01 00:03:22.507070205,1.0,1.0,1.0,1.0,677,m5,1,0,0,1.0,0,0,0,0,0,1.0
67,1970-01-01 00:03:22.507070210,1.0,1.0,1.0,1.0,692,m5,1,0,0,1.0,0,0,0,0,0,1.0
68,1970-01-01 00:03:22.507070215,1.0,1.0,1.0,1.0,454,m5,1,0,0,1.0,0,0,0,0,0,1.0
69,1970-01-01 00:03:22.507070220,1.0,1.0,1.0,1.0,605,m5,1,0,0,1.0,0,0,0,0,0,1.0
70,1970-01-01 00:03:22.507070225,1.0,1.0,1.0,1.0,501,m5,1,0,0,1.0,0,0,0,0,0,1.0
71,1970-01-01 00:03:22.507070230,1.0,1.0,1.0,1.0,1149,m5,1,0,0,1.0,0,0,0,0,0,1.0
72,1970-01-01 00:03:22.507070235,1.0,1.0,1.0,1.0,807,m5,1,0,0,1.0,0,0,0,0,0,1.0
73,1970-01-01 00:03:22.507070240,1.0,1.0,1.0,1.0,506,m5,1,0,0,1.0,0,0,0,0,0,1.0
74,1970-01-01 00:03:22.507070245,1.0,1.0,1.0,1.0,426,m5,1,0,0,1.0,0,0,0,0,0,1.0
75,1970-01-01 00:03:22.507070250,1.0,1.0,1.0,1.0,695,m5,1,0,0,1.0,0,0,0,0,0,1.0
76,1970-01-01 00:03:22.507070255,1.0,1.0,1.0,1.0,492,m5,1,0,0,1.0,0,0,0,0,0,1.0
77,1970-01-01 00:03:22.507070300,1.0,1.0,1.0,1.0,591,m5,1,0,0,1.0,0,0,0,0,0,1.0
78,1970-01-01 00:03:22.507070305,1.0,1.0,1.0,1.0,476,m5,1,0,0,1.0,0,0,0,0,0,1.0
79,1970-01-01 00:03:22.507070310,1.0,1.0,1.0,1.0,466,m5,1,0,0,1.0,0,0,0,0,0,1.0
80,1970-01-01 00:03:22.507070315,1.0,1.0,1.0,1.0,298,m5,1,0,0,1.0,0,0,0,0,0,1.0
81,1970-01-01 00:03:22.507070320,1.0,1.0,1.0,1.0,505,m5,1,0,0,1.0,0,0,0,0,0,1.0
82,1970-01-01 00:03:22.507070325,1.0,1.0,1.0,1.0,518,m5,1,0,0,1.0,0,0,0,0,0,1.0
83,1970-01-01 00:03:22.507070330,1.0,1.0,1.0,1.0,600,m5,1,0,0,1.0,0,0,0,0,0,1.0
84,1970-01-01 00:03:22.507070335,1.0,1.0,1.0,1.0,689,m5,1,0,0,1.0,0,0,0,0,0,1.0
85,1970-01-01 00:03:22.507070340,1.0,1.0,1.0,1.0,536,m5,1,0,0,1.0,0,0,0,0,0,1.0
86,1970-01-01 00:03:22.507070345,1.0,1.0,1.0,1.0,392,m5,1,0,0,1.0,0,0,0,0,0,1.0
87,1970-01-01 00:03:22.507070350,1.0,1.0,1.0,1.0,372,m5,1,0,0,1.0,0,0,0,0,0,1.0
88,1970-01-01 00:03:22.507070355,1.0,1.0,1.0,1.0,602,m5,1,0,0,1.0,0,0,0,0,0,1.0
89,1970-01-01 00:03:22.507070400,1.0,1.0,1.0,1.0,587,m5,1,0,0,1.0,0,0,0,0,0,1.0
90,1970-01-01 00:03:22.507070405,1.0,1.0,1.0,1.0,444,m5,1,0,0,1.0,0,0,0,0,0,1.0
91,1970-01-01 00:03:22.507070410,1.0,1.0,1.0,1.0,369,m5,1,0,0,1.0,0,0,0,0,0,1.0
92,1970-01-01 00:03:22.507070415,1.0,1.0,1.0,1.0,392,m5,1,0,0,1.0,0,0,0,0,0,1.0
93,1970-01-01 00:03:22.507070420,1.0,1.0,1.0,1.0,402,m5,1,0,0,1.0,0,0,0,0,0,1.0
94,1970-01-01 00:03:22.507070425,1.0,1.0,1.0,1.0,402,m5,1,0,0,1.0,0,0,0,0,0,1.0
95,1970-01-01 00:03:22.507070430,1.0,1.0,1.0,1.0,378,m5,1,0,0,1.0,0,0,0,0,0,1.0
96,1970-01-01 00:03:22.507070435,1.0,1.0,1.0,1.0,457,m5,1,0,0,1.0,0,0,0,0,0,1.0
97,1970-01-01 00:03:22.507070440,1.0,1.0,1.0,1.0,682,m5,1,0,0,1.0,0,0,0,0,0,1.0
98,1970-01-01 00:03:22.507070445,1.0,1.0,1.0,1.0,565,m5,1,0,0,1.0,0,0,0,0,0,1.0
99,1970-01-01 00:03:22.507070450,1.0,1.0,1.0,1.0,445,m5,1,0,0,1.0,0,0,0,0,0,1.0
100,1970-01-01 00:03:22.507070455,1.0,1.0,1.0,1.0,404,m5,1,0,0,1.0,0,0,0,0,0,1.0
101,1970-01-01 00:03:22.507070500,1.0,1.0,1.0,1.0,730,m5,1,0,0,1.0,0,0,0,0,0,1.0
102,1970-01-01 00:03:22.507070505,1.0,1.0,1.0,1.0,495,m5,1,0,0,1.0,0,0,0,0,0,1.0
103,1970-01-01 00:03:22.507070510,1.0,1.0,1.0,1.0,619,m5,1,0,0,1.0,0,0,0,0,0,1.0
104,1970-01-01 00:03:22.507070515,1.0,1.0,1.0,1.0,677,m5,1,0,0,1.0,0,0,0,0,0,1.0
105,1970-01-01 00:03:22.507070520,1.0,1.0,1.0,1.0,680,m5,1,0,0,1.0,0,0,0,0,0,1.0
106,1970-01-01 00:03:22.507070525,1.0,1.0,1.0,1.0,720,m5,1,0,0,1.0,0,0,0,0,0,1.0
107,1970-01-01 00:03:22.507070530,1.0,1.0,1.0,1.0,541,m5,1,0,0,1.0,0,0,0,0,0,1.0
108,1970-01-01 00:03:22.507070535,1.0,1.0,1.0,1.0,449,m5,1,0,0,1.0,0,0,0,0,0,1.0
109,1970-01-01 00:03:22.507070540,1.0,1.0,1.0,1.0,559,m5,1,0,0,1.0,0,0,0,0,0,1.0
110,1970-01-01 00:03:22.507070545,1.0,1.0,1.0,1.0,696,m5,1,0,0,1.0,0,0,0,0,0,1.0
111,1970-01-01 00:03:22.507070550,1.0,1.0,1.0,1.0,619,m5,1,0,0,1.0,0,0,0,0,0,1.0
112,1970-01-01 00:03:22.507070555,1.0,1.0,1.0,1.0,634,m5,1,0,0,1.0,0,0,0,0,0,1.0
113,1970-01-01 00:03:22.507070600,1.0,1.0,1.0,1.0,1206,m5,1,0,0,1.0,0,0,0,0,0,1.0
114,1970-01-01 00:03:22.507070605,1.0,1.0,1.0,1.0,1100,m5,1,0,0,1.0,0,0,0,0,0,1.0
115,1970-01-01 00:03:22.507070610,1.0,1.0,1.0,1.0,884,m5,1,0,0,1.0,0,0,0,0,0,1.0
116,1970-01-01 00:03:22.507070615,1.0,1.0,1.0,1.0,855,m5,1,0,0,1.0,0,0,0,0,0,1.0
117,1970-01-01 00:03:22.507070620,1.0,1.0,1.0,1.0,736,m5,1,0,0,1.0,0,0,0,0,0,1.0
118,1970-01-01 00:03:22.507070625,1.0,1.0,1.0,1.0,1078,m5,1,0,0,1.0,0,0,0,0,0,1.0
119,1970-01-01 00:03:22.507070630,1.0,1.0,1.0,1.0,1961,m5,1,0,0,1.0,0,0,0,0,0,1.0
120,1970-01-01 00:03:22.507070635,1.0,1.0,1.0,1.0,937,m5,1,0,0,1.0,0,0,0,0,0,1.0
121,1970-01-01 00:03:22.507070640,1.0,1.0,1.0,1.0,1024,m5,1,0,0,1.0,0,0,0,0,0,1.0
122,1970-01-01 00:03:22.507070645,1.0,1.0,1.0,1.0,850,m5,1,0,0,1.0,0,0,0,0,0,1.0
123,1970-01-01 00:03:22.507070650,1.0,1.0,1.0,1.0,994,m5,1,0,0,1.0,0,0,0,0,0,1.0
124,1970-01-01 00:03:22.507070655,1.0,1.0,1.0,1.0,1039,m5,1,0,0,1.0,0,0,0,0,0,1.0
125,1970-01-01 00:03:22.507070700,1.0,1.0,1.0,1.0,1656,m5,1,0,0,1.0,0,0,0,0,0,1.0
126,1970-01-01 00:03:22.507070705,1.0,1.0,1.0,1.0,1212,m5,1,0,0,1.0,0,0,0,0,0,1.0
127,1970-01-01 00:03:22.507070710,1.0,1.0,1.0,1.0,1085,m5,1,0,0,1.0,0,0,0,0,0,1.0
128,1970-01-01 00:03:22.507070715,1.0,1.0,1.0,1.0,1191,m5,1,0,0,1.0,0,0,0,0,0,1.0
129,1970-01-01 00:03:22.507070720,1.0,1.0,1.0,1.0,1165,m5,1,0,0,1.0,0,0,0,0,0,1.0
130,1970-01-01 00:03:22.507070725,1.0,1.0,1.0,1.0,1152,m5,1,0,0,1.0,0,0,0,0,0,1.0
131,1970-01-01 00:03:22.507070730,1.0,1.0,1.0,1.0,1116,m5,1,0,0,1.0,0,0,0,0,0,1.0
132,1970-01-01 00:03:22.507070735,1.0,1.0,1.0,1.0,1102,m5,1,0,0,1.0,0,0,0,0,0,1.0
133,1970-01-01 00:03:22.507070740,1.0,1.0,1.0,1.0,1560,m5,1,0,0,1.0,0,0,0,0,0,1.0
134,1970-01-01 00:03:22.507070745,1.0,1.0,1.0,1.0,1040,m5,1,0,0,1.0,0,0,0,0,0,1.0
135,1970-01-01 00:03:22.507070750,1.0,1.0,1.0,1.0,1181,m5,1,0,0,1.0,0,0,0,0,0,1.0
136,1970-01-01 00:03:22.507070755,1.0,1.0,1.0,1.0,1250,m5,1,0,0,1.0,0,0,0,0,0,1.0
137,1970-01-01 00:03:22.507070800,1.0,1.0,1.0,1.0,1369,m5,1,0,0,1.0,0,0,0,0,0,1.0
138,1970-01-01 00:03:22.507070805,1.0,1.0,1.0,1.0,1399,m5,1,0,0,1.0,0,0,0,0,0,1.0
139,1970-01-01 00:03:22.507070810,1.0,1.0,1.0,1.0,926,m5,1,0,0,1.0,0,0,0,0,0,1.0
140,1970-01-01 00:03:22.507070815,1.0,1.0,1.0,1.0,981,m5,1,0,0,1.0,0,0,0,0,0,1.0
141,1970-01-01 00:03:22.507070820,1.0,1.0,1.0,1.0,967,m5,1,0,0,1.0,0,0,0,0,0,1.0
142,1970-01-01 00:03:22.507070825,1.0,1.0,1.0,1.0,1434,m5,1,0,0,1.0,0,0,0,0,0,1.0
143,1970-01-01 00:03:22.507070830,1.0,1.0,1.0,1.0,1195,m5,1,0,0,1.0,0,0,0,0,0,1.0
144,1970-01-01 00:03:22.507070835,1.0,1.0,1.0,1.0,1034,m5,1,0,0,1.0,0,0,0,0,0,1.0
145,1970-01-01 00:03:22.507070840,1.0,1.0,1.0,1.0,1490,m5,1,0,0,1.0,0,0,0,0,0,1.0
146,1970-01-01 00:03:22.507070845,1.0,1.0,1.0,1.0,1229,m5,1,0,0,1.0,0,0,0,0,0,1.0
147,1970-01-01 00:03:22.507070850,1.0,1.0,1.0,1.0,1265,m5,1,0,0,1.0,0,0,0,0,0,1.0
148,1970-01-01 00:03:22.507070855,1.0,1.0,1.0,1.0,1184,m5,1,0,0,1.0,0,0,0,0,0,1.0
149,1970-01-01 00:03:22.507070900,1.0,1.0,1.0,1.0,1065,m5,1,0,0,1.0,0,0,0,0,0,1.0
150,1970-01-01 00:03:22.507070905,1.0,1.0,1.0,1.0,909,m5,1,0,0,1.0,0,0,0,0,0,1.0
151,1970-01-01 00:03:22.507070910,1.0,1.0,1.0,1.0,1158,m5,1,0,0,1.0,0,0,0,0,0,1.0
152,1970-01-01 00:03:22.507070915,1.0,1.0,1.0,1.0,927,m5,1,0,0,1.0,0,0,0,0,0,1.0
153,1970-01-01 00:03:22.507070920,1.0,1.0,1.0,1.0,961,m5,1,0,0,1.0,0,0,0,0,0,1.0
154,1970-01-01 00:03:22.507070925,1.0,1.0,1.0,1.0,928,m5,1,0,0,1.0,0,0,0,0,0,1.0
155,1970-01-01 00:03:22.507070930,1.0,1.0,1.0,1.0,734,m5,1,0,0,1.0,0,0,0,0,0,1.0
156,1970-01-01 00:03:22.507070935,1.0,1.0,1.0,1.0,777,m5,1,0,0,1.0,0,0,0,0,0,1.0
157,1970-01-01 00:03:22.507070940,1.0,1.0,1.0,1.0,861,m5,1,0,0,1.0,0,0,0,0,0,1.0
158,1970-01-01 00:03:22.507070945,1.0,1.0,1.0,1.0,712,m5,1,0,0,1.0,0,0,0,0,0,1.0
159,1970-01-01 00:03:22.507070950,1.0,1.0,1.0,1.0,885,m5,1,0,0,1.0,0,0,0,0,0,1.0
160,1970-01-01 00:03:22.507070955,1.0,1.0,1.0,1.0,1635,m5,1,0,0,1.0,0,0,0,0,0,1.0
161,1970-01-01 00:03:22.507071000,1.0,1.0,1.0,1.0,991,m5,1,0,0,1.0,0,0,0,0,0,1.0
162,1970-01-01 00:03:22.507071005,1.0,1.0,1.0,1.0,971,m5,1,0,0,1.0,0,0,0,0,0,1.0
163,1970-01-01 00:03:22.507071010,1.0,1.0,1.0,1.0,873,m5,1,0,0,1.0,0,0,0,0,0,1.0
164,1970-01-01 00:03:22.507071015,1.0,1.0,1.0,1.0,856,m5,1,0,0,1.0,0,0,0,0,0,1.0
165,1970-01-01 00:03:22.507071020,1.0,1.0,1.0,1.0,678,m5,1,0,0,1.0,0,0,0,0,0,1.0
166,1970-01-01 00:03:22.507071025,1.0,1.0,1.0,1.0,838,m5,1,0,0,1.0,0,0,0,0,0,1.0
167,1970-01-01 00:03:22.507071030,1.0,1.0,1.0,1.0,946,m5,1,0,0,1.0,0,0,0,0,0,1.0
168,1970-01-01 00:03:22.507071035,1.0,1.0,1.0,1.0,733,m5,1,0,0,1.0,0,0,0,0,0,1.0
169,1970-01-01 00:03:22.507071040,1.0,1.0,1.0,1.0,919,m5,1,0,0,1.0,0,0,0,0,0,1.0
170,1970-01-01 00:03:22.507071045,1.0,1.0,1.0,1.0,730,m5,1,0,0,1.0,0,0,0,0,0,1.0
171,1970-01-01 00:03:22.507071050,1.0,1.0,1.0,1.0,787,m5,1,0,0,1.0,0,0,0,0,0,1.0
172,1970-01-01 00:03:22.507071055,1.0,1.0,1.0,1.0,860,m5,1,0,0,1.0,0,0,0,0,0,1.0
173,1970-01-01 00:03:22.507071100,1.0,1.0,1.0,1.0,792,m5,1,0,0,1.0,0,0,0,0,0,1.0
174,1970-01-01 00:03:22.507071105,1.0,1.0,1.0,1.0,542,m5,1,0,0,1.0,0,0,0,0,0,1.0
175,1970-01-01 00:03:22.507071110,1.0,1.0,1.0,1.0,614,m5,1,0,0,1.0,0,0,0,0,0,1.0
176,1970-01-01 00:03:22.507071115,1.0,1.0,1.0,1.0,704,m5,1,0,0,1.0,0,0,0,0,0,1.0
177,1970-01-01 00:03:22.507071120,1.0,1.0,1.0,1.0,552,m5,1,0,0,1.0,0,0,0,0,0,1.0
178,1970-01-01 00:03:22.507071125,1.0,1.0,1.0,1.0,630,m5,1,0,0,1.0,0,0,0,0,0,1.0
179,1970-01-01 00:03:22.507071130,1.0,1.0,1.0,1.0,662,m5,1,0,0,1.0,0,0,0,0,0,1.0
180,1970-01-01 00:03:22.507071135,1.0,1.0,1.0,1.0,710,m5,1,0,0,1.0,0,0,0,0,0,1.0
181,1970-01-01 00:03:22.507071140,1.0,1.0,1.0,1.0,633,m5,1,0,0,1.0,0,0,0,0,0,1.0
182,1970-01-01 00:03:22.507071145,1.0,1.0,1.0,1.0,846,m5,1,0,0,1.0,0,0,0,0,0,1.0
183,1970-01-01 00:03:22.507071150,1.0,1.0,1.0,1.0,1208,m5,1,0,0,1.0,0,0,0,0,0,1.0
184,1970-01-01 00:03:22.507071155,1.0,1.0,1.0,1.0,1246,m5,1,0,0,1.0,0,0,0,0,0,1.0
185,1970-01-01 00:03:22.507071200,1.0,1.0,1.0,1.0,1435,m5,1,0,0,1.0,0,0,0,0,0,1.0
186,1970-01-01 00:03:22.507071205,1.0,1.0,1.0,1.0,910,m5,1,0,0,1.0,0,0,0,0,0,1.0
187,1970-01-01 00:03:22.507071210,1.0,1.0,1.0,1.0,949,m5,1,0,0,1.0,0,0,0,0,0,1.0
188,1970-01-01 00:03:22.507071215,1.0,1.0,1.0,1.0,881,m5,1,0,0,1.0,0,0,0,0,0,1.0
189,1970-01-01 00:03:22.507071220,1.0,1.0,1.0,1.0,868,m5,1,0,0,1.0,0,0,0,0,0,1.0
190,1970-01-01 00:03:22.507071225,1.0,1.0,1.0,1.0,1049,m5,1,0,0,1.0,0,0,0,0,0,1.0
191,1970-01-01 00:03:22.507071230,1.0,1.0,1.0,1.0,820,m5,1,0,0,1.0,0,0,0,0,0,1.0
192,1970-01-01 00:03:22.507071235,1.0,1.0,1.0,1.0,1097,m5,1,0,0,1.0,0,0,0,0,0,1.0
193,1970-01-01 00:03:22.507071240,1.0,1.0,1.0,1.0,978,m5,1,0,0,1.0,0,0,0,0,0,1.0
194,1970-01-01 00:03:22.507071245,1.0,1.0,1.0,1.0,888,m5,1,0,0,1.0,0,0,0,0,0,1.0
195,1970-01-01 00:03:22.507071250,1.0,1.0,1.0,1.0,851,m5,1,0,0,1.0,0,0,0,0,0,1.0
196,1970-01-01 00:03:22.507071255,1.0,1.0,1.0,1.0,891,m5,1,0,0,1.0,0,0,0,0,0,1.0
197,1970-01-01 00:03:22.507071300,1.0,1.0,1.0,1.0,1210,m5,1,0,0,1.0,0,0,0,0,0,1.0
198,1970-01-01 00:03:22.507071305,1.0,1.0,1.0,1.0,1050,m5,1,0,0,1.0,0,0,0,0,0,1.0
199,1970-01-01 00:03:22.507071310,1.0,1.0,1.0,1.0,1175,m5,1,0,0,1.0,0,0,0,0,0,1.0
200,1970-01-01 00:03:22.507071315,1.0,1.0,1.0,1.0,1285,m5,1,0,0,1.0,0,0,0,0,0,1.0
201,1970-01-01 00:03:22.507071320,1.0,1.0,1.0,1.0,1286,m5,1,0,0,1.0,0,0,0,0,0,1.0
202,1970-01-01 00:03:22.507071325,1.0,1.0,1.0,1.0,1465,m5,1,0,0,1.0,0,0,0,0,0,1.0
203,1970-01-01 00:03:22.507071330,1.0,1.0,1.0,1.0,1821,m5,1,0,0,1.0,0,0,0,0,0,1.0
204,1970-01-01 00:03:22.507071335,1.0,1.0,1.0,1.0,1233,m5,1,0,0,1.0,0,0,0,0,0,1.0
205,1970-01-01 00:03:22.507071340,1.0,1.0,1.0,1.0,950,m5,1,0,0,1.0,0,0,0,0,0,1.0
206,1970-01-01 00:03:22.507071345,1.0,1.0,1.0,1.0,1286,m5,1,0,0,1.0,0,0,0,0,0,1.0
207,1970-01-01 00:03:22.507071350,1.0,1.0,1.0,1.0,1270,m5,1,0,0,1.0,0,0,0,0,0,1.0
208,1970-01-01 00:03:22.507071355,1.0,1.0,1.0,1.0,1116,m5,1,0,0,1.0,0,0,0,0,0,1.0
209,1970-01-01 00:03:22.507071400,1.0,1.0,1.0,1.0,1146,m5,1,0,0,1.0,0,0,0,0,0,1.0
210,1970-01-01 00:03:22.507071405,1.0,1.0,1.0,1.0,752,m5,1,0,0,1.0,0,0,0,0,0,1.0
211,1970-01-01 00:03:22.507071410,1.0,1.0,1.0,1.0,1277,m5,1,0,0,1.0,0,0,0,0,0,1.0
212,1970-01-01 00:03:22.507071415,1.0,1.0,1.0,1.0,1376,m5,1,0,0,1.0,0,0,0,0,0,1.0
213,1970-01-01 00:03:22.507071420,1.0,1.0,1.0,1.0,918,m5,1,0,0,1.0,0,0,0,0,0,1.0
