,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
19,202506302130,1.17809,1.17748,1.17774,1.17774,552,m5,1,,,0,1.17774,386.9,0.0006099999999999994,0.00039714285714284196,1.178119205769198,1.1781424559170175,1,0,34.309623430959576,0,0.00039714285714284196,,,0
20,202506302135,1.17796,1.17743,1.1778899999999999,1.17774,379,m5,1,,,0,1.1778899999999999,333.7,0.0005299999999999194,0.000424999999999977,1.1781033904196803,1.1781278796037804,1,0,38.49206349206031,0,0.000424999999999977,,,0
21,202506302140,1.178,1.17766,1.17788,1.1778899999999999,289,m5,1,,,0,1.17788,313.6,0.00034000000000000696,0.0004321428571428333,1.1780884221622858,1.178114090617939,1,0,37.84860557768501,0,0.0004321428571428333,,,0
22,202506302145,1.1781,1.17777,1.17808,1.17788,197,m5,1,,,0,1.17808,293.9,0.00032999999999994145,0.00043642857142854396,1.1780878730941515,1.1781122598230458,1,0,42.910447761190845,0,0.00043642857142854396,,,0
23,202506302150,1.17822,1.17803,1.17814,1.17808,185,m5,1,,,0,1.17814,284.9,0.0001900000000001345,0.00043428571428568867,1.1780911853716725,1.178113700726082,1,0,43.542435424350764,0,0.00043428571428568867,,,0
24,202506302155,1.17817,1.17757,1.17804,1.17814,588,m5,1,,,0,1.17804,307.65,0.0005999999999999339,0.00046714285714282474,1.1780880101645437,1.178109991713274,1,0,41.78571428571377,0,0.00046714285714282474,,,0
25,202506302200,1.17857,1.17802,1.17833,1.17804,273,m5,1,,,0,1.17833,307.15,0.0005499999999998284,0.0004599999999999525,1.1781026867506188,1.1781207357571262,1,0,51.773049645394195,0,0.0004599999999999525,,,0
26,202506302205,1.17838,1.1778,1.17816,1.17833,441,m5,1,,,0,1.17816,316.6,0.0005800000000000249,0.0004464285714285302,1.178106089834713,1.1781225991171183,1,0,39.04382470119578,0,0.0004464285714285302,,,0
27,202506302210,1.1784999999999999,1.17816,1.17842,1.17816,362,m5,1,,,0,1.17842,321.05,0.0003399999999997849,0.00042285714285708993,1.1781243604937894,1.1781363330360304,1,0,56.108597285069415,0,0.00042285714285708993,,,0
28,202506302215,1.17876,1.17835,1.17873,1.17842,294,m5,1,,,0,1.17873,326.6,0.00041000000000002146,0.0004149999999999591,1.1781589539581057,1.178163043894205,1,0,63.78600823046035,0,0.0004149999999999591,,,0
29,202506302220,1.17876,1.17864,1.17866,1.17873,194,m5,1,,,0,1.17866,326.65,0.00012000000000012001,0.00038999999999996974,1.1781870697945422,1.1781848540213014,0,1,75.98039215687218,0,0.00038999999999996974,,,0
30,202506302225,1.17888,1.17864,1.17888,1.17866,158,m5,1,,,0,1.17888,316.15,0.00024000000000001798,0.00039999999999997183,1.178225306918591,1.1782146446716264,0,1,81.56682027650434,0,0.00039999999999997183,,,0
31,202506302230,1.17912,1.17878,1.17881,1.17888,337,m5,1,,,0,1.17881,299.55,0.00034000000000000696,0.000402142857142843,1.1782570642840169,1.1782395838400905,0,1,76.02040816327224,0,0.000402142857142843,,,0
32,202506302235,1.17881,1.17854,1.17868,1.17881,230,m5,1,,,0,1.17868,262.25,0.00026999999999999247,0.0003892857142856952,1.178279694177737,1.1782576339920345,0,1,73.0392156862776,0,0.0003892857142856952,0.0004033214285714086,0.9651996812184545,0
33,202506302240,1.17873,1.17857,1.17869,1.17868,160,m5,1,,,0,1.17869,269.65,0.00016000000000016001,0.00035714285714284955,1.1783013389616792,1.1782749866444766,0,1,73.17073170732104,0,0.00035714285714284955,0.00040357142857140707,0.8849557522124177,0
34,202506302245,1.17876,1.1786699999999999,1.1787,1.17869,110,m5,1,,,0,1.1787,271.7,9.000000000014552e-05,0.00032571428571429424,1.178322088560747,1.1782917042977288,0,1,71.20418848168221,0,0.00032571428571429424,0.0004016785714285494,0.8108829021072943,0
35,202506302250,1.17885,1.17859,1.17861,1.1787,170,m5,1,,,0,1.17861,274.8,0.00025999999999992696,0.00032000000000000285,1.1783368839771218,1.1783039844135264,0,1,68.34170854270953,0,0.00032000000000000285,0.00039914285714283507,0.8017179670723492,0
36,202506302255,1.17862,1.17845,1.17855,1.17861,123,m5,1,,,0,1.17855,277.85,0.00017000000000000348,0.0003085714285714358,1.1783477040350874,1.17831330094779,0,1,62.70270270270102,0,0.0003085714285714358,0.00039753571428569284,0.7762105830563892,0
37,202506302300,1.17865,1.17848,1.17859,1.17855,300,m5,1,,,0,1.17859,288.9,0.00017000000000000348,0.00030714285714285506,1.1783598650590008,1.178323593492697,0,1,62.29508196721331,0,0.00030714285714285506,0.0003954285714285504,0.7767341040462789,0
38,202506302305,1.17877,1.17858,1.17868,1.17859,192,m5,1,,,0,1.17868,276.7,0.0001900000000001345,0.0002778571428571551,1.1783757584504906,1.178336624285933,0,1,67.58241758241537,0,0.0002778571428571551,0.0003907142857142655,0.7111517367459548,0
39,202506302310,1.17869,1.17853,1.17859,1.17868,158,m5,1,,,0,1.17859,257.0,0.00015999999999993797,0.00025000000000002006,1.1783862848748643,1.1783457354092175,0,1,58.024691358022665,0,0.00025000000000002006,0.00038335714285712443,0.6521334078629494,0
40,202506302315,1.1786699999999999,1.17856,1.17863,1.17859,188,m5,1,,,0,1.17863,247.45,0.00010999999999983245,0.00021642857142857772,1.1783981418429132,1.1783557947357295,0,1,65.77181208053601,0,0.00021642857142857772,0.0003729285714285545,0.5803485922237551,0
41,202506302320,1.17865,1.17851,1.17854,1.17863,208,m5,1,,,0,1.17854,243.4,0.000140000000000029,0.0002021428571428809,1.1784049788655169,1.1783622132100395,0,1,54.545454545449964,0,0.0002021428571428809,0.0003614285714285569,0.5592885375494954,0
42,202506302325,1.17854,1.17839,1.17849,1.17854,139,m5,1,,,0,1.17849,240.5,0.00014999999999987246,0.00018357142857144165,1.1784090400883909,1.1783665998465482,0,1,38.679245283018666,0,0.00018357142857144165,0.00034878571428570177,0.5263157894737406,0
43,202506302330,1.17857,1.17834,1.17843,1.17849,209,m5,1,,,0,1.17843,241.7,0.00022999999999995246,0.00019142857142857256,1.1784100327958438,1.1783687450718094,0,1,39.04761904762126,0,0.00019142857142857256,0.00033664285714284596,0.5686399321027169,0
44,202506302335,1.1786,1.17841,1.17851,1.17843,182,m5,1,,,0,1.17851,221.4,0.0001900000000001345,0.0001878571428571523,1.1784147292028853,1.1783734584637764,0,1,29.670329670329934,0,0.0001878571428571523,0.0003226785714285623,0.5821804095185847,0
45,202506302340,1.17851,1.17835,1.1784,1.17851,143,m5,1,,,0,1.1784,214.9,0.00015999999999993797,0.00017500000000000452,1.178414042563551,1.178374332247539,0,1,28.421052631577965,0,0.00017500000000000452,0.00030842857142856486,0.5673923112552375,0
46,202506302345,1.17853,1.17835,1.17853,1.1784,226,m5,1,,,0,1.17853,204.15,0.000180000000000069,0.00016857142857143855,1.1784194084971014,1.178379390679831,0,1,42.10526315790335,0,0.00016857142857143855,0.00029453571428571034,0.5723293318783003,0
47,202506302350,1.17861,1.17839,1.17841,1.17853,600,m5,1,,,0,1.17841,216.05,0.00021999999999988695,0.00017285714285713332,1.1784189761705806,1.1783803728644522,0,1,36.79245283018947,0,0.00017285714285713332,0.0002820357142857125,0.612890971254877,0
48,202506302355,1.17873,1.17838,1.17863,1.17841,570,m5,1,,,0,1.17863,229.85,0.0003500000000000725,0.00019142857142855668,1.1784286079820272,1.1783882856264203,0,1,47.24409448818911,0,0.00019142857142855668,0.0002708571428571424,0.7067510548522674,0
49,202507010000,1.17905,1.17863,1.17903,1.17863,1263,m5,1,,,0,1.17903,283.3,0.0004199999999998649,0.0002028571428571237,1.178455882156437,1.1784083877550806,0,1,63.291139240507924,0,0.0002028571428571237,0.0002615000000000001,0.7757443321496122,0
50,202507010005,1.17913,1.17895,1.17902,1.17903,632,m5,1,,,0,1.17902,307.0,0.000180000000000069,0.00020357142857141408,1.1784813098564497,1.1784273286457525,0,1,65.35947712417949,0,0.00020357142857141408,0.00025167857142857224,0.8088548318432774,0
51,202507010010,1.17941,1.17899,1.1794,1.17902,544,m5,1,,,0,1.1794,317.35,0.00042000000000008697,0.0002214285714285629,1.1785224787305437,1.1784571184428876,0,1,71.65775401069158,0,0.0002214285714285629,0.0002426428571428582,0.9125699146305173,0
52,202507010015,1.17946,1.17923,1.1792799999999999,1.1794,734,m5,1,,,0,1.1792799999999999,342.55,0.00022999999999995246,0.00022428571428569275,1.1785562362744975,1.178482050772386,0,1,65.78947368420499,0,0.00022428571428569275,0.00023439285714285806,0.9568794758493635,0
53,202507010020,1.1792799999999999,1.17864,1.17876,1.1792799999999999,799,m5,1,,,0,1.17876,374.5,0.0006399999999999739,0.0002585714285714096,1.1785652683319314,1.1784903848213262,0,1,53.64806866952736,0,0.0002585714285714096,0.00022946428571428605,1.1268482490271532,0
54,202507010025,1.17933,1.17876,1.1791,1.17876,868,m5,1,,,0,1.1791,412.4,0.0005699999999999594,0.0002914285714285615,1.1785888504026407,1.1785084793253178,0,1,58.93536121672827,0,0.0002914285714285615,0.00022774999999999938,1.279598557315312,0
55,202507010030,1.17947,1.1791,1.17931,1.1791,782,m5,1,,,0,1.17931,443.0,0.00036999999999998145,0.0003078571428571296,1.1786204990391358,1.1785320371901835,0,1,64.00000000000162,0,0.0003078571428571296,0.00022714285714285574,1.3553459119496354,0
56,202507010035,1.1794,1.1791099999999999,1.17918,1.17931,657,m5,1,,,0,1.17918,469.7,0.0002900000000001235,0.0003178571428571475,1.1786449393511944,1.178550900871878,0,1,62.19081272084315,0,0.0003178571428571475,0.00022760714285714132,1.3965165542131164,0
57,202507010040,1.1793,1.17906,1.17913,1.17918,689,m5,1,,,0,1.17913,489.15,0.00024000000000001798,0.0003185714285714379,1.1786660337148678,1.1785676042603177,0,1,62.41134751772698,0,0.0003185714285714379,0.0002281785714285705,1.3961496321803566,0
58,202507010045,1.1794,1.17907,1.17937,1.17913,516,m5,1,,,0,1.17937,505.35,0.00032999999999994145,0.0003285714285714241,1.1786965176279511,1.1785905409712323,0,1,64.42953020134053,0,0.0003285714285714241,0.0002307142857142839,1.4241486068111373,0
59,202507010050,1.17964,1.17933,1.17942,1.17937,850,m5,1,,,0,1.17942,539.95,0.00031000000000003247,0.00033928571428571655,1.1787277191148675,1.1786140448522275,0,1,67.46575342465503,0,0.00033928571428571655,0.00023517857142856875,1.442672741078234,0
60,202507010055,1.17978,1.17942,1.17974,1.17942,531,m5,1,,,0,1.17974,557.1,0.000360000000000138,0.00035214285714286434,1.1787712054798722,1.1786456803744387,0,1,69.45337620578427,0,0.00035214285714286434,0.00024196428571428307,1.4553505535055806,0
61,202507010100,1.17977,1.17955,1.17959,1.17974,708,m5,1,,,0,1.17959,582.1,0.00021999999999988695,0.00035214285714286434,1.1788062487335353,1.1786719942901147,0,1,68.78980891719462,0,0.00035214285714286434,0.0002494642857142822,1.4115962777380586,0
62,202507010105,1.1796,1.17937,1.17947,1.17959,594,m5,1,,,0,1.17947,604.85,0.00022999999999995246,0.0003435714285714272,1.1788345549355508,1.1786940532267751,0,1,63.81578947368272,0,0.0003435714285714272,0.00025746428571428155,1.3344430572895154,0
63,202507010110,1.1796,1.17921,1.17956,1.17947,744,m5,1,,,0,1.17956,631.6,0.00038999999999989043,0.0003414285714285719,1.178865386363551,1.1787178040093322,0,1,59.7069597069578,0,0.0003414285714285719,0.00026496428571428146,1.2885833670306195,0
64,202507010115,1.1799,1.17954,1.17987,1.17956,878,m5,1,,1.0,0,1.17972,666.4,0.00035999999999991594,0.0003542857142857038,1.1789079426916909,1.1787491667432277,0,1,64.02640264026391,0,0.0003542857142857038,0.0002732857142857091,1.2963930998431645,1
65,202507010120,1.18076,1.17951,1.17961,1.17987,2760,m5,1,,,0,1.17961,797.25,0.0012499999999999734,0.00041357142857140997,1.178937589219994,1.1787724260566463,0,1,53.6082474226812,0,0.00041357142857140997,0.0002852142857142794,1.450037565740012,0
66,202507010125,1.17963,1.17933,1.17936,1.17961,877,m5,1,,,0,1.17936,829.8,0.00029999999999996696,0.000418571428571411,1.178955373241496,1.1787881882661704,0,1,51.31578947368556,0,0.000418571428571411,0.000297714285714278,1.4059500959692672,0
67,202507010130,1.17936,1.17887,1.17896,1.17936,951,m5,1,,,0,1.17896,847.35,0.0004899999999998794,0.00040785714285711857,1.1789555674733405,1.17879276512582,0,1,53.42465753424616,0,0.00040785714285711857,0.00030946428571427723,1.3179457587997268,0
68,202507010135,1.17897,1.17852,1.17877,1.17896,681,m5,1,,,0,1.17877,852.9,0.00045000000000006146,0.00039928571428569725,1.178947798805768,1.1787921628079658,0,1,44.04332129963991,0,0.00039928571428569725,0.00031985714285713427,1.248325145154067,0
69,202507010140,1.17893,1.17848,1.17879,1.17877,583,m5,1,,,0,1.17879,818.9,0.00045000000000006146,0.0004049999999999887,1.178941210107755,1.178792105962925,0,1,39.9224806201528,0,0.0004049999999999887,0.0003299642857142775,1.2274055633726557,0
70,202507010145,1.17885,1.1784,1.17843,1.17879,360,m5,1,,,0,1.17843,805.3,0.00045000000000006146,0.0004164285714285557,1.1789199191874098,1.1787826500227168,0,1,36.65480427046386,0,0.0004164285714285557,0.0003406071428571346,1.222606689734701,0
71,202507010150,1.17843,1.17796,1.17797,1.17843,746,m5,1,1.0,,-1,1.17843,815.4,0.0004700000000001925,0.0004328571428571396,1.1788804528731458,1.178761561796791,0,1,31.98757763974953,1,0.0004328571428571396,0.00035117857142856343,1.232584155395117,-1
72,202507010155,1.17827,1.17795,1.17803,1.17797,925,m5,1,,,0,1.17803,824.95,0.00031999999999987594,0.0004321428571428492,1.178845201271473,1.1787426938059236,0,1,27.960526315785415,0,0.0004321428571428492,0.0003615714285714213,1.1951797708415668,0
73,202507010200,1.17809,1.17778,1.17801,1.17803,1117,m5,1,,,0,1.17801,840.85,0.00031000000000003247,0.0004321428571428492,1.1788106590461838,1.1787239091279866,0,1,26.57807308970041,0,0.0004321428571428492,0.00037024999999999325,1.1671650429246647,0
74,202507010205,1.17825,1.17791,1.17798,1.17801,701,m5,1,,,0,1.17798,832.5,0.00034000000000000696,0.0004307142857142684,1.1787763781174092,1.178704947570318,0,1,17.6470588235251,0,0.0004307142857142684,0.0003772142857142786,1.1418291990153138,0
75,202507010210,1.1781,1.17792,1.178,1.17798,421,m5,1,,,0,1.178,814.45,0.00017999999999984695,0.0004278571428571227,1.1787444030110377,1.1786870807173626,0,1,19.305019305012877,0,0.0004278571428571227,0.0003832142857142783,1.1164958061509476,0
76,202507010215,1.17832,1.178,1.17809,1.178,677,m5,1,,,0,1.17809,815.45,0.000320000000000098,0.0004342857142857045,1.1787175044161329,1.1786720311622427,0,1,23.046874999997797,0,0.0004342857142857045,0.0003890357142857061,1.1163132286789665,0
77,202507010220,1.17809,1.17798,1.1780599999999999,1.17809,457,m5,1,,,0,1.1780599999999999,803.85,0.0001100000000000545,0.00041428571428571626,1.1786905292790886,1.1786566876823745,0,1,19.999999999998224,0,0.00041428571428571626,0.00039382142857142003,1.0519633626553284,0
78,202507010225,1.17828,1.17804,1.17818,1.1780599999999999,474,m5,1,,,0,1.17818,801.75,0.00024000000000001798,0.00040571428571429494,1.1786696218851005,1.1786447998548493,0,1,13.419913419914621,0,0.00040571428571429494,0.0003976785714285636,1.0202065559048479,0
79,202507010230,1.17837,1.17818,1.17827,1.17818,378,m5,1,,,0,1.17827,778.15,0.00018999999999991246,0.0003300000000000049,1.1786532847866258,1.1786355007108955,0,1,18.691588785044402,0,0.0003300000000000049,0.000397214285714278,0.8307858298867394,0
80,202507010235,1.17848,1.1781,1.17846,1.17827,441,m5,1,,,0,1.17846,773.65,0.00038000000000004697,0.00033571428571429633,1.1786453961758145,1.1786311680719939,0,1,28.365384615387853,0,0.00033571428571429633,0.0003963928571428496,0.8469231462294329,0
81,202507010240,1.17847,1.17828,1.17836,1.17846,523,m5,1,,,0,1.17836,764.4,0.00018999999999991246,0.0003142857142857273,1.1786337667658748,1.1786245062094751,0,1,33.14606741573327,0,0.0003142857142857273,0.0003944999999999927,0.79666847727689,0
82,202507010245,1.17873,1.17835,1.1787,1.17836,436,m5,1,,,0,1.1787,756.5,0.00038000000000004697,0.00030928571428572623,1.1786364615277511,1.1786263520905425,0,1,48.18652849740915,0,0.00030928571428572623,0.0003927857142857076,0.7874158937989163,0
83,202507010250,1.17885,1.17862,1.17877,1.1787,469,m5,1,,,0,1.17877,742.75,0.00022999999999995246,0.0002935714285714327,1.1786418866905963,1.1786298481396924,0,1,49.494949494951875,0,0.0002935714285714327,0.00039039285714285066,0.7519897539109187,0
84,202507010255,1.17895,1.17876,1.17881,1.17877,510,m5,1,,,0,1.17881,724.35,0.00018999999999991246,0.0002749999999999935,1.1786487068781721,1.178634212811751,0,1,61.44578313252335,0,0.0002749999999999935,0.00038642857142856513,0.7116451016635807,0
85,202507010300,1.17903,1.17875,1.17898,1.17881,540,m5,1,,,0,1.17898,613.35,0.000280000000000058,0.0002614285714285553,1.1786621289421604,1.1786425535390883,0,1,86.861313868609,0,0.0002614285714285553,0.00037882142857142243,0.6901103045158544,0
86,202507010305,1.179,1.17878,1.17897,1.17898,493,m5,1,,,0,1.17897,594.15,0.000220000000000109,0.0002542857142857148,1.1786745859057044,1.178650417903806,0,1,85.6060606060671,0,0.0002542857142857148,0.0003706071428571376,0.6861327936783382,0
87,202507010310,1.17914,1.17892,1.17912,1.17897,504,m5,1,,,0,1.17912,571.8,0.000220000000000109,0.0002478571428571489,1.1786925856575217,1.178661648635527,0,1,88.27586206896488,0,0.0002478571428571489,0.0003626071428571391,0.6835418103023975,0
88,202507010315,1.17927,1.17903,1.17925,1.17912,378,m5,1,,,0,1.17925,556.65,0.00024000000000001798,0.0002407142857142925,1.1787150845827798,1.178675662246818,0,1,90.96774193548165,0,0.0002407142857142925,0.00035467857142856883,0.6786829120934689,0
89,202507010320,1.17939,1.17922,1.17936,1.17925,326,m5,1,,,0,1.17936,543.8,0.00017000000000000348,0.00024000000000001798,1.1787410854838474,1.1786918968982723,0,1,91.46341463414502,0,0.00024000000000001798,0.00034642857142857034,0.6927835051546932,0
90,202507010325,1.17939,1.17895,1.17896,1.17936,540,m5,1,,,0,1.17896,552.8,0.00043999999999999595,0.00024857142857143924,1.1787499017008671,1.1786982323077926,0,1,72.30769230769161,0,0.00024857142857143924,0.0003380357142857145,0.735340729001616,0
91,202507010330,1.17904,1.17871,1.17877,1.17896,639,m5,1,,,0,1.17877,547.45,0.0003300000000001635,0.0002642857142857328,1.1787507102535582,1.17869992174598,0,1,66.82464454977111,0,0.0002642857142857328,0.0003296071428571442,0.8018203489002588,0
92,202507010335,1.17926,1.17866,1.17925,1.17877,495,m5,1,,,0,1.17925,525.95,0.0005999999999999339,0.00029000000000001247,1.178770776281908,1.1787128225645094,0,1,71.65991902834423,0,0.00029000000000001247,0.00032250000000000236,0.8992248062015825,0
93,202507010340,1.17929,1.17912,1.17924,1.17925,448,m5,1,,,0,1.17924,492.5,0.00017000000000000348,0.00028857142857144754,1.1787896156429116,1.1787251413247812,0,1,70.29288702929814,0,0.00028857142857144754,0.0003153214285714323,0.9151659304564997,0
94,202507010345,1.1793,1.1792,1.17923,1.17924,329,m5,1,,,0,1.17923,473.9,9.999999999998899e-05,0.0002685714285714434,1.1788072805961163,1.1787368966413863,0,1,67.42081447964324,0,0.0002685714285714434,0.00030721428571429103,0.8742152987677616,0
95,202507010350,1.17925,1.1789,1.17893,1.17923,458,m5,1,,,0,1.17893,475.75,0.00034999999999985043,0.0002800000000000104,1.178812198777057,1.1787413773280933,0,1,61.82572614108224,0,0.0002800000000000104,0.0002998214285714354,0.9338892197736881,0
96,202507010355,1.17893,1.17873,1.17892,1.17893,701,m5,1,,,0,1.17892,476.95,0.00019999999999997797,0.0002671428571428626,1.1788165153711103,1.1787455079605127,0,1,55.28846153846088,0,0.0002671428571428626,0.0002914642857142933,0.9165543438304079,0
97,202507010400,1.17906,1.17882,1.1788399999999999,1.17892,703,m5,1,,,0,1.1788399999999999,489.25,0.00024000000000001798,0.000267857142857153,1.1788174549698736,1.178747685843061,0,1,51.67464114832099,0,0.000267857142857153,0.0002841428571428651,0.9426847662141872,0
98,202507010405,1.17899,1.17861,1.17893,1.1788399999999999,461,m5,1,,,0,1.17893,488.6,0.00038000000000004697,0.0002814285714285912,1.178821954224996,1.1787518742805938,0,1,52.803738317760356,0,0.0002814285714285912,0.00027792857142857995,1.0125931637111683,0
99,202507010410,1.17929,1.17891,1.17925,1.17893,396,m5,1,,,0,1.17925,489.5,0.00038000000000004697,0.00028857142857144754,1.1788390533481594,1.1787632819077518,0,1,55.89519650655145,0,0.00028857142857144754,0.0002758571428571521,1.0460901087519756,0
100,202507010415,1.17929,1.17912,1.17924,1.17925,315,m5,1,,,0,1.17924,483.2,0.00017000000000000348,0.0002850000000000114,1.1788550582402086,1.1787741655469817,0,1,55.89519650655145,0,0.0002850000000000114,0.0002733214285714379,1.0427283418267408,0
101,202507010420,1.17938,1.17921,1.17927,1.17924,491,m5,1,,,0,1.17927,481.6,0.00017000000000000348,0.0002814285714285753,1.1788716101649477,1.1787854514415292,0,1,53.456221198159554,0,0.0002814285714285753,0.00027167857142858037,1.0358879978966544,0
102,202507010425,1.17937,1.17901,1.17905,1.17927,506,m5,1,,,0,1.17905,485.1,0.000360000000000138,0.00029000000000001247,1.1788787212982055,1.1787914551738143,0,1,45.575221238937964,0,0.00029000000000001247,0.00027071428571429464,1.0712401055409078,0
103,202507010430,1.17906,1.1788,1.17888,1.17905,407,m5,1,,,0,1.17888,482.0,0.00025999999999992696,0.00029642857142857845,1.1788787722379783,1.1787934588374802,0,1,39.655172413790794,0,0.00029642857142857845,0.00027085714285715194,1.094409282700411,0
104,202507010435,1.17906,1.17871,1.17875,1.17888,470,m5,1,,,0,1.17875,480.0,0.0003500000000000725,0.00029000000000001247,1.1788736455111166,1.1787924781880166,0,1,44.8780487804859,0,0.00029000000000001247,0.0002716071428571529,1.0677186061801511,0
105,202507010440,1.17883,1.17852,1.17852,1.17875,352,m5,1,,,0,1.17852,470.6,0.00031000000000003247,0.0002885714285714317,1.1788595744441153,1.178786346654375,0,1,44.01913875597802,0,0.0002885714285714317,0.0002729642857142967,1.057176501373775,0
106,202507010445,1.17871,1.17846,1.1786699999999999,1.17852,328,m5,1,,,0,1.1786699999999999,462.35,0.00024999999999986144,0.0002635714285714265,1.1788520358576327,1.1787837355761441,0,1,33.522727272724325,0,0.0002635714285714265,0.0002734285714285823,0.9639498432601422,0
107,202507010450,1.1786699999999999,1.17837,1.17846,1.1786699999999999,397,m5,1,,,0,1.17846,457.0,0.00029999999999996696,0.00027285714285713817,1.178836454795476,1.1787764893601036,0,1,30.10204081632382,0,0.00027285714285713817,0.00027467857142858174,0.9933688727083061,0
108,202507010455,1.17862,1.17829,1.17862,1.17846,379,m5,1,,,0,1.17862,457.05,0.00032999999999994145,0.00028928571428570623,1.1788278565644636,1.178772995655925,0,1,35.54502369667982,0,0.00028928571428570623,0.0002771071428571524,1.043948962495102,0
109,202507010500,1.17869,1.17848,1.17856,1.17862,444,m5,1,,,0,1.17856,462.95,0.00021000000000004349,0.00027928571428572003,1.1788172218966275,1.178768252389844,0,1,40.1069518716561,0,0.00027928571428572003,0.0002790714285714375,1.0007678525722947,0
110,202507010505,1.17876,1.1784999999999999,1.17855,1.17856,571,m5,1,,,0,1.17855,464.5,0.000260000000000149,0.0002835714285714465,1.1788066175928966,1.1787634040224475,0,1,40.1069518716561,0,0.0002835714285714465,0.0002808214285714379,1.0097926999873126,0
111,202507010510,1.17869,1.17846,1.17849,1.17855,420,m5,1,,,0,1.17849,453.55,0.00022999999999995246,0.00028285714285715614,1.1787940589696535,1.178757345106435,0,1,40.54054054054184,0,0.00028285714285715614,0.00028175000000000904,1.0039295221194218,0
