,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
23,202407310240,1.08273,1.0826,1.0827,1.08261,565,m5,1,,,0,0,0,0.0,1,0.0
24,202407310245,1.08283,1.08266,1.08272,1.0827,520,m5,1,,,0,0,0,0.0,1,0.0
25,202407310250,1.08278,1.08267,1.08272,1.08272,470,m5,1,,,0,0,0,0.0,1,0.0
26,202407310255,1.08278,1.08265,1.08265,1.08272,456,m5,1,,,0,0,0,0.0,1,0.0
27,202407310300,1.08271,1.08257,1.0827,1.08265,304,m5,1,,,0,0,0,0.0,1,0.0
28,202407310305,1.08272,1.08255,1.08255,1.0827,542,m5,1,,,0,0,0,0.0,1,0.0
29,202407310310,1.08279,1.08253,1.08277,1.08255,493,m5,1,,,0,0,0,0.0,1,0.0
30,202407310315,1.08297,1.08276,1.08288,1.08277,508,m5,1,,,0,0,0,0.0,1,0.0
31,202407310320,1.08291,1.08276,1.08291,1.08288,466,m5,1,,,0,0,0,0.0,1,0.0
32,202407310325,1.08296,1.08286,1.08294,1.08291,345,m5,1,,1.0,1,0,1,1.0,1,0.0
33,202407310330,1.08302,1.08288,1.0829199999999999,1.08294,518,m5,1,,,0,0,1,0.0,0,-1.0
34,202407310335,1.0829199999999999,1.08265,1.08274,1.0829199999999999,477,m5,1,,,0,0,1,0.0,0,0.0
35,202407310340,1.0827499999999999,1.08264,1.0827,1.08274,367,m5,1,,,0,0,1,0.0,0,0.0
36,202407310345,1.0827499999999999,1.08252,1.08255,1.0827,914,m5,1,,,0,0,1,0.0,0,0.0
37,202407310350,1.08265,1.08252,1.08254,1.08255,398,m5,1,,,0,0,1,0.0,0,0.0
38,202407310355,1.08282,1.08219,1.0822,1.08254,2565,m5,1,1.0,,0,1,1,0.0,1,1.0
39,202407310400,1.08252,1.08212,1.08251,1.0822,1995,m5,1,,,0,0,0,-1.0,1,0.0
40,202407310405,1.08259,1.08236,1.08242,1.08251,1010,m5,1,,,0,0,0,0.0,1,0.0
41,202407310410,1.08244,1.08225,1.08228,1.08242,795,m5,1,,,0,0,0,0.0,1,0.0
42,202407310415,1.08234,1.08215,1.0823099999999999,1.08228,825,m5,1,,,0,0,0,0.0,1,0.0
43,202407310420,1.0824799999999999,1.0823,1.08237,1.0823099999999999,992,m5,1,,,0,0,0,0.0,1,0.0
44,202407310425,1.08249,1.08236,1.08244,1.08237,559,m5,1,,,0,0,0,0.0,1,0.0
45,202407310430,1.08244,1.08229,1.0823099999999999,1.08244,386,m5,1,,,0,0,0,0.0,1,0.0
46,202407310435,1.0824799999999999,1.0823099999999999,1.0824799999999999,1.0823099999999999,384,m5,1,,,0,0,0,0.0,1,0.0
47,202407310440,1.08252,1.0824,1.08245,1.0824799999999999,540,m5,1,,,0,0,0,0.0,1,0.0
48,202407310445,1.0825,1.0824,1.08247,1.08245,386,m5,1,,,0,0,0,0.0,1,0.0
49,202407310450,1.08247,1.08232,1.08244,1.08247,420,m5,1,,,0,0,0,0.0,1,0.0
50,202407310455,1.0826,1.08244,1.08254,1.08244,501,m5,1,,1.0,1,0,1,1.0,1,0.0
51,202407310500,1.08265,1.0825,1.08253,1.08254,411,m5,1,,,0,0,1,0.0,0,-1.0
52,202407310505,1.08259,1.0824,1.08251,1.08253,417,m5,1,,,0,0,1,0.0,0,0.0
53,202407310510,1.08252,1.08237,1.08242,1.08251,393,m5,1,,,0,0,1,0.0,0,0.0
54,202407310515,1.08251,1.08237,1.08251,1.08242,307,m5,1,,,0,0,1,0.0,0,0.0
55,202407310520,1.08252,1.08227,1.0824,1.08251,512,m5,1,,,0,0,1,0.0,0,0.0
56,202407310525,1.0824,1.0823099999999999,1.08236,1.0824,435,m5,1,,,0,0,1,0.0,0,0.0
57,202407310530,1.08237,1.08216,1.08217,1.08236,761,m5,1,,,0,0,1,0.0,0,0.0
58,202407310535,1.08219,1.08205,1.0821,1.08217,476,m5,1,,,0,0,1,0.0,0,0.0
59,202407310540,1.08223,1.08199,1.08222,1.0821,479,m5,1,,,0,0,1,0.0,0,0.0
60,202407310545,1.08234,1.08219,1.08226,1.08222,546,m5,1,,,0,0,1,0.0,0,0.0
61,202407310550,1.08254,1.08219,1.08252,1.08226,650,m5,1,,,0,0,1,0.0,0,0.0
62,202407310555,1.08268,1.08246,1.0825,1.08252,816,m5,1,,,0,0,1,0.0,0,0.0
63,202407310600,1.0825,1.0818,1.08188,1.0825,1483,m5,1,,,0,0,1,0.0,0,0.0
64,202407310605,1.08208,1.08181,1.08201,1.08188,1295,m5,1,,,0,0,1,0.0,0,0.0
65,202407310610,1.08239,1.082,1.08238,1.08201,821,m5,1,,,0,0,1,0.0,0,0.0
66,202407310615,1.08245,1.08205,1.08205,1.08238,1113,m5,1,,,0,0,1,0.0,0,0.0
67,202407310620,1.0822,1.0818,1.08183,1.08205,862,m5,1,,,0,0,1,0.0,0,0.0
68,202407310625,1.08203,1.08171,1.08201,1.08183,1106,m5,1,,,0,0,1,0.0,0,0.0
69,202407310630,1.08203,1.0816999999999999,1.08175,1.08201,1217,m5,1,,,0,0,1,0.0,0,0.0
70,202407310635,1.08184,1.08163,1.08172,1.08175,806,m5,1,,,0,0,1,0.0,0,0.0
71,202407310640,1.08225,1.0816999999999999,1.08216,1.08172,1051,m5,1,,,0,0,1,0.0,0,0.0
72,202407310645,1.08216,1.08154,1.08192,1.08216,1875,m5,1,,,0,0,1,0.0,0,0.0
73,202407310650,1.08213,1.08168,1.08206,1.08192,1157,m5,1,,,0,0,1,0.0,0,0.0
74,202407310655,1.08255,1.08205,1.08252,1.08206,1424,m5,1,,1.0,1,0,1,0.0,0,0.0
75,202407310700,1.08252,1.08145,1.08151,1.08252,1780,m5,1,1.0,,0,1,1,0.0,1,1.0
76,202407310705,1.08184,1.0814,1.08183,1.08151,1481,m5,1,,,0,0,0,-1.0,1,0.0
77,202407310710,1.08206,1.0815299999999999,1.08159,1.08183,1492,m5,1,,,0,0,0,0.0,1,0.0
78,202407310715,1.08165,1.08115,1.08157,1.08159,1413,m5,1,,,0,0,0,0.0,1,0.0
79,202407310720,1.08181,1.0815,1.08175,1.08157,1694,m5,1,,,0,0,0,0.0,1,0.0
80,202407310725,1.08205,1.08166,1.08203,1.08175,1273,m5,1,,,0,0,0,0.0,1,0.0
81,202407310730,1.08215,1.08157,1.08165,1.08203,1148,m5,1,,,0,0,0,0.0,1,0.0
82,202407310735,1.08178,1.08152,1.08171,1.08165,1071,m5,1,,,0,0,0,0.0,1,0.0
83,202407310740,1.08183,1.0814,1.08181,1.08171,1245,m5,1,,,0,0,0,0.0,1,0.0
84,202407310745,1.08241,1.08174,1.08227,1.08181,1750,m5,1,,,0,0,0,0.0,1,0.0
85,202407310750,1.08239,1.0821,1.08233,1.08227,1356,m5,1,,1.0,1,0,1,1.0,1,0.0
86,202407310755,1.08236,1.08178,1.0818,1.08233,1315,m5,1,,,0,0,1,0.0,0,-1.0
87,202407310800,1.08184,1.0812599999999999,1.08129,1.0818,1461,m5,1,,,0,0,1,0.0,0,0.0
88,202407310805,1.0816,1.08099,1.08119,1.08129,2118,m5,1,,,0,0,1,0.0,0,0.0
89,202407310810,1.08119,1.08079,1.0808,1.08119,1625,m5,1,1.0,,0,1,1,0.0,1,1.0
90,202407310815,1.08132,1.0806499999999999,1.0813,1.0808,1876,m5,1,,,0,0,0,-1.0,1,0.0
91,202407310820,1.0815299999999999,1.0813,1.08145,1.0813,1121,m5,1,,,0,0,0,0.0,1,0.0
92,202407310825,1.08172,1.08142,1.0816,1.08145,1078,m5,1,,,0,0,0,0.0,1,0.0
93,202407310830,1.08161,1.0811,1.0811,1.0816,1265,m5,1,,,0,0,0,0.0,1,0.0
94,202407310835,1.0815299999999999,1.08107,1.08152,1.0811,901,m5,1,,,0,0,0,0.0,1,0.0
95,202407310840,1.08173,1.0815,1.0816999999999999,1.08152,1019,m5,1,,,0,0,0,0.0,1,0.0
96,202407310845,1.08199,1.08168,1.08188,1.0816999999999999,936,m5,1,,,0,0,0,0.0,1,0.0
97,202407310850,1.08225,1.08175,1.08223,1.08188,1010,m5,1,,,0,0,0,0.0,1,0.0
98,202407310855,1.0827499999999999,1.0821,1.08225,1.08223,1049,m5,1,,,0,0,0,0.0,1,0.0
99,202407310900,1.08247,1.08219,1.08228,1.08225,832,m5,1,,,0,0,0,0.0,1,0.0
100,202407310905,1.08257,1.08223,1.08244,1.08228,1188,m5,1,,,0,0,0,0.0,1,0.0
101,202407310910,1.08249,1.08232,1.08237,1.08244,827,m5,1,,,0,0,0,0.0,1,0.0
102,202407310915,1.08268,1.08225,1.08251,1.08237,928,m5,1,,,0,0,0,0.0,1,0.0
103,202407310920,1.08268,1.08233,1.08244,1.08251,1106,m5,1,,,0,0,0,0.0,1,0.0
104,202407310925,1.08268,1.08238,1.08263,1.08244,950,m5,1,,,0,0,0,0.0,1,0.0
105,202407310930,1.08269,1.08249,1.08249,1.08263,865,m5,1,,,0,0,0,0.0,1,0.0
106,202407310935,1.08265,1.08245,1.08255,1.08249,663,m5,1,,,0,0,0,0.0,1,0.0
107,202407310940,1.08259,1.08249,1.08258,1.08255,542,m5,1,,,0,0,0,0.0,1,0.0
108,202407310945,1.08268,1.08252,1.08259,1.08258,743,m5,1,,,0,0,0,0.0,1,0.0
109,202407310950,1.0827,1.08246,1.08266,1.08259,643,m5,1,,,0,0,0,0.0,1,0.0
110,202407310955,1.08277,1.08246,1.08259,1.08266,694,m5,1,,,0,0,0,0.0,1,0.0
111,202407311000,1.08308,1.08249,1.08308,1.08259,800,m5,1,,,0,0,0,0.0,1,0.0
112,202407311005,1.08333,1.08304,1.08311,1.08308,976,m5,1,,,0,0,0,0.0,1,0.0
113,202407311010,1.08321,1.08287,1.08288,1.08311,1003,m5,1,,,0,0,0,0.0,1,0.0
114,202407311015,1.08289,1.08265,1.08276,1.08288,549,m5,1,,,0,0,0,0.0,1,0.0
115,202407311020,1.08289,1.08271,1.08281,1.08276,562,m5,1,,,0,0,0,0.0,1,0.0
116,202407311025,1.08322,1.0828,1.0831,1.08281,539,m5,1,,,0,0,0,0.0,1,0.0
117,202407311030,1.08335,1.08305,1.08331,1.0831,529,m5,1,,,0,0,0,0.0,1,0.0
118,202407311035,1.08333,1.08315,1.08326,1.08331,372,m5,1,,,0,0,0,0.0,1,0.0
119,202407311040,1.0835299999999999,1.08326,1.0833599999999999,1.08326,444,m5,1,,,0,0,0,0.0,1,0.0
120,202407311045,1.0833599999999999,1.08295,1.08296,1.0833599999999999,396,m5,1,,,0,0,0,0.0,1,0.0
121,202407311050,1.08322,1.08295,1.08311,1.08296,459,m5,1,,,0,0,0,0.0,1,0.0
122,202407311055,1.08333,1.08299,1.08331,1.08311,346,m5,1,,,0,0,0,0.0,1,0.0
123,202407311100,1.08346,1.08327,1.08343,1.08331,443,m5,1,,,0,0,0,0.0,1,0.0
124,202407311105,1.08354,1.08325,1.08335,1.08343,433,m5,1,,,0,0,0,0.0,1,0.0
125,202407311110,1.08374,1.08332,1.08367,1.08335,510,m5,1,,,0,0,0,0.0,1,0.0
126,202407311115,1.08376,1.08357,1.08373,1.08367,609,m5,1,,,0,0,0,0.0,1,0.0
127,202407311120,1.08388,1.08364,1.08365,1.08373,539,m5,1,,,0,0,0,0.0,1,0.0
128,202407311125,1.08366,1.08352,1.0836,1.08365,411,m5,1,,,0,0,0,0.0,1,0.0
129,202407311130,1.08385,1.08358,1.08369,1.0836,594,m5,1,,,0,0,0,0.0,1,0.0
130,202407311135,1.08398,1.08369,1.08389,1.08369,491,m5,1,,,0,0,0,0.0,1,0.0
131,202407311140,1.08402,1.0834,1.08343,1.08389,634,m5,1,,,0,0,0,0.0,1,0.0
132,202407311145,1.08344,1.08323,1.08332,1.08343,514,m5,1,,,0,0,0,0.0,1,0.0
133,202407311150,1.0833599999999999,1.08278,1.08279,1.08332,641,m5,1,,,0,0,0,0.0,1,0.0
134,202407311155,1.08289,1.08268,1.08282,1.08279,610,m5,1,,,0,0,0,0.0,1,0.0
135,202407311200,1.08282,1.0825,1.08269,1.08282,997,m5,1,1.0,,0,1,0,0.0,1,0.0
136,202407311205,1.08295,1.08265,1.0828,1.08269,889,m5,1,,,0,0,0,0.0,1,0.0
137,202407311210,1.08304,1.0827499999999999,1.08296,1.0828,662,m5,1,,,0,0,0,0.0,1,0.0
138,202407311215,1.08344,1.08279,1.08341,1.08296,1816,m5,1,,,0,0,0,0.0,1,0.0
139,202407311220,1.08387,1.08339,1.08384,1.08341,1382,m5,1,,,0,0,0,0.0,1,0.0
140,202407311225,1.0844,1.08384,1.08415,1.08384,1150,m5,1,,,0,0,0,0.0,1,0.0
141,202407311230,1.0848,1.08402,1.08473,1.08415,2801,m5,1,,1.0,1,0,1,1.0,1,0.0
142,202407311235,1.0847499999999999,1.08382,1.08382,1.08473,2307,m5,1,,,0,0,1,0.0,0,-1.0
143,202407311240,1.08423,1.08367,1.08416,1.08382,1361,m5,1,,,0,0,1,0.0,0,0.0
144,202407311245,1.08434,1.08412,1.08425,1.08416,1029,m5,1,,,0,0,1,0.0,0,0.0
145,202407311250,1.08435,1.08391,1.08409,1.08425,683,m5,1,,,0,0,1,0.0,0,0.0
146,202407311255,1.08416,1.08366,1.08409,1.08409,1319,m5,1,,,0,0,1,0.0,0,0.0
147,202407311300,1.08427,1.08386,1.084,1.08409,1165,m5,1,,,0,0,1,0.0,0,0.0
148,202407311305,1.0844,1.08385,1.08436,1.084,1410,m5,1,,,0,0,1,0.0,0,0.0
149,202407311310,1.08454,1.08428,1.08434,1.08436,1312,m5,1,,,0,0,1,0.0,0,0.0
150,202407311315,1.08458,1.08424,1.08455,1.08434,1091,m5,1,,,0,0,1,0.0,0,0.0
151,202407311320,1.08464,1.08435,1.08436,1.08455,1141,m5,1,,,0,0,1,0.0,0,0.0
152,202407311325,1.0846,1.08411,1.0846,1.08436,1182,m5,1,,,0,0,1,0.0,0,0.0
153,202407311330,1.08478,1.0844799999999999,1.08455,1.0846,1655,m5,1,,,0,0,1,0.0,0,0.0
154,202407311335,1.08493,1.08454,1.08461,1.08455,1473,m5,1,,1.0,1,0,1,0.0,0,0.0
155,202407311340,1.08461,1.08417,1.0842,1.08461,691,m5,1,,,0,0,1,0.0,0,0.0
156,202407311345,1.08442,1.08417,1.08432,1.0842,1086,m5,1,,,0,0,1,0.0,0,0.0
157,202407311350,1.08436,1.08399,1.08428,1.08432,1315,m5,1,,,0,0,1,0.0,0,0.0
158,202407311355,1.08439,1.08417,1.08429,1.08428,995,m5,1,,,0,0,1,0.0,0,0.0
159,202407311400,1.08468,1.0842,1.0844799999999999,1.08429,1675,m5,1,,,0,0,1,0.0,0,0.0
160,202407311405,1.08462,1.08405,1.08407,1.0844799999999999,1534,m5,1,,,0,0,1,0.0,0,0.0
161,202407311410,1.08438,1.0839699999999999,1.08401,1.08407,1856,m5,1,,,0,0,1,0.0,0,0.0
162,202407311415,1.08422,1.08368,1.08373,1.08401,1527,m5,1,,,0,0,1,0.0,0,0.0
163,202407311420,1.08395,1.08367,1.0838,1.08373,1464,m5,1,,,0,0,1,0.0,0,0.0
164,202407311425,1.08398,1.08371,1.0839699999999999,1.0838,1124,m5,1,,,0,0,1,0.0,0,0.0
165,202407311430,1.08404,1.0836999999999999,1.08402,1.0839699999999999,1418,m5,1,,,0,0,1,0.0,0,0.0
166,202407311435,1.0842,1.08356,1.08358,1.08402,1150,m5,1,,,0,0,1,0.0,0,0.0
167,202407311440,1.08361,1.08267,1.08268,1.08358,1443,m5,1,,,0,0,1,0.0,0,0.0
168,202407311445,1.0829,1.0822,1.08263,1.08268,2025,m5,1,,,0,0,1,0.0,0,0.0
169,202407311450,1.08264,1.0819,1.0821399999999999,1.08263,2728,m5,1,,,0,0,1,0.0,0,0.0
170,202407311455,1.08237,1.08173,1.08216,1.0821399999999999,2953,m5,1,,,0,0,1,0.0,0,0.0
171,202407311500,1.08253,1.08201,1.0824,1.08216,2864,m5,1,,,0,0,1,0.0,0,0.0
172,202407311505,1.0825,1.08226,1.08241,1.0824,1570,m5,1,,,0,0,1,0.0,0,0.0
173,202407311510,1.08253,1.08201,1.08212,1.08241,1543,m5,1,,,0,0,1,0.0,0,0.0
174,202407311515,1.08234,1.08201,1.08206,1.08212,1522,m5,1,,,0,0,1,0.0,0,0.0
175,202407311520,1.08221,1.08199,1.08221,1.08206,879,m5,1,,,0,0,1,0.0,0,0.0
176,202407311525,1.0823099999999999,1.08189,1.08204,1.08221,946,m5,1,,,0,0,1,0.0,0,0.0
177,202407311530,1.08262,1.08204,1.08257,1.08204,797,m5,1,,,0,0,1,0.0,0,0.0
178,202407311535,1.08277,1.08257,1.08269,1.08257,995,m5,1,,1.0,1,0,1,0.0,0,0.0
179,202407311540,1.08272,1.0824799999999999,1.08255,1.08269,674,m5,1,,,0,0,1,0.0,0,0.0
180,202407311545,1.0826,1.08224,1.08228,1.08255,830,m5,1,,,0,0,1,0.0,0,0.0
181,202407311550,1.0823099999999999,1.082,1.0821399999999999,1.08228,915,m5,1,,,0,0,1,0.0,0,0.0
182,202407311555,1.0824,1.08208,1.08228,1.0821399999999999,850,m5,1,,,0,0,1,0.0,0,0.0
183,202407311600,1.0823099999999999,1.0816999999999999,1.08176,1.08228,804,m5,1,,,0,0,1,0.0,0,0.0
184,202407311605,1.08176,1.0816,1.0816,1.08176,785,m5,1,,,0,0,1,0.0,0,0.0
185,202407311610,1.08171,1.08144,1.08147,1.0816,687,m5,1,,,0,0,1,0.0,0,0.0
186,202407311615,1.08151,1.08114,1.08119,1.08147,691,m5,1,,,0,0,1,0.0,0,0.0
187,202407311620,1.08139,1.08104,1.08104,1.08119,619,m5,1,,,0,0,1,0.0,0,0.0
188,202407311625,1.08106,1.0807,1.08077,1.08104,764,m5,1,,,0,0,1,0.0,0,0.0
189,202407311630,1.081,1.08076,1.08079,1.08077,964,m5,1,,,0,0,1,0.0,0,0.0
190,202407311635,1.08079,1.08057,1.08068,1.08079,658,m5,1,,,0,0,1,0.0,0,0.0
191,202407311640,1.08075,1.08042,1.0806499999999999,1.08068,689,m5,1,1.0,,0,1,1,0.0,1,1.0
192,202407311645,1.0809199999999999,1.08057,1.08079,1.0806499999999999,1051,m5,1,,,0,0,0,-1.0,1,0.0
193,202407311650,1.08082,1.08067,1.08082,1.08079,834,m5,1,,,0,0,0,0.0,1,0.0
194,202407311655,1.08096,1.08081,1.0809199999999999,1.08082,629,m5,1,,,0,0,0,0.0,1,0.0
195,202407311700,1.08103,1.08087,1.08103,1.0809199999999999,711,m5,1,,,0,0,0,0.0,1,0.0
196,202407311705,1.08117,1.08086,1.08107,1.08103,576,m5,1,,,0,0,0,0.0,1,0.0
197,202407311710,1.08113,1.08086,1.08088,1.08107,593,m5,1,,,0,0,0,0.0,1,0.0
198,202407311715,1.08098,1.08077,1.08088,1.08088,703,m5,1,,,0,0,0,0.0,1,0.0
199,202407311720,1.08093,1.08077,1.0809199999999999,1.08088,592,m5,1,,,0,0,0,0.0,1,0.0
200,202407311725,1.08104,1.08081,1.0809199999999999,1.0809199999999999,705,m5,1,,,0,0,0,0.0,1,0.0
201,202407311730,1.08093,1.08056,1.08072,1.0809199999999999,835,m5,1,,,0,0,0,0.0,1,0.0
202,202407311735,1.08089,1.08072,1.08089,1.08072,816,m5,1,,,0,0,0,0.0,1,0.0
203,202407311740,1.08113,1.08088,1.08107,1.08089,846,m5,1,,,0,0,0,0.0,1,0.0
204,202407311745,1.08135,1.08105,1.08133,1.08107,712,m5,1,,,0,0,0,0.0,1,0.0
205,202407311750,1.08154,1.08132,1.08148,1.08133,747,m5,1,,,0,0,0,0.0,1,0.0
206,202407311755,1.08168,1.08143,1.08162,1.08148,571,m5,1,,,0,0,0,0.0,1,0.0
207,202407311800,1.08162,1.08017,1.08103,1.08162,3286,m5,1,,,0,0,0,0.0,1,0.0
208,202407311805,1.08114,1.08038,1.08084,1.08103,2421,m5,1,,,0,0,0,0.0,1,0.0
209,202407311810,1.08118,1.08044,1.08071,1.08084,1608,m5,1,1.0,,0,1,0,0.0,1,0.0
210,202407311815,1.08112,1.08055,1.08101,1.08071,1504,m5,1,,,0,0,0,0.0,1,0.0
211,202407311820,1.08115,1.08079,1.08112,1.08101,1075,m5,1,,,0,0,0,0.0,1,0.0
212,202407311825,1.08133,1.081,1.08128,1.08112,949,m5,1,,,0,0,0,0.0,1,0.0
213,202407311830,1.08195,1.08123,1.08175,1.08128,1523,m5,1,,,0,0,0,0.0,1,0.0
214,202407311835,1.08224,1.08116,1.08213,1.08175,3422,m5,1,,,0,0,0,0.0,1,0.0
215,202407311840,1.08278,1.08205,1.08252,1.08213,2980,m5,1,,,0,0,0,0.0,1,0.0
216,202407311845,1.08293,1.08234,1.08278,1.08252,1991,m5,1,,,0,0,0,0.0,1,0.0
217,202407311850,1.0829199999999999,1.0823099999999999,1.08244,1.08278,2650,m5,1,,,0,0,0,0.0,1,0.0
218,202407311855,1.08269,1.08213,1.08264,1.08244,2341,m5,1,,,0,0,0,0.0,1,0.0
219,202407311900,1.08312,1.08261,1.08299,1.08264,1642,m5,1,,,0,0,0,0.0,1,0.0
220,202407311905,1.08314,1.0828,1.08282,1.08299,1633,m5,1,,,0,0,0,0.0,1,0.0
221,202407311910,1.08329,1.08276,1.08306,1.08282,1487,m5,1,,1.0,1,0,1,1.0,1,0.0
222,202407311915,1.08325,1.08298,1.08304,1.08306,1420,m5,1,,,0,0,1,0.0,0,-1.0
223,202407311920,1.08308,1.08272,1.08272,1.08304,1474,m5,1,,,0,0,1,0.0,0,0.0
224,202407311925,1.08284,1.0822,1.08225,1.08272,2153,m5,1,,,0,0,1,0.0,0,0.0
225,202407311930,1.08258,1.08191,1.08244,1.08225,2061,m5,1,,,0,0,1,0.0,0,0.0
226,202407311935,1.08282,1.0823,1.08243,1.08244,1676,m5,1,,,0,0,1,0.0,0,0.0
227,202407311940,1.0831,1.08243,1.08293,1.08243,1398,m5,1,,,0,0,1,0.0,0,0.0
228,202407311945,1.08313,1.08267,1.08284,1.08293,1243,m5,1,,,0,0,1,0.0,0,0.0
229,202407311950,1.08312,1.08264,1.08283,1.08284,1399,m5,1,,,0,0,1,0.0,0,0.0
230,202407311955,1.0829199999999999,1.08221,1.08226,1.08283,1343,m5,1,,,0,0,1,0.0,0,0.0
231,202407312000,1.08227,1.08169,1.08224,1.08226,1047,m5,1,1.0,,0,1,1,0.0,1,1.0
232,202407312005,1.0824,1.08218,1.08239,1.08224,531,m5,1,,,0,0,0,-1.0,1,0.0
233,202407312010,1.08257,1.08239,1.08253,1.08239,414,m5,1,,,0,0,0,0.0,1,0.0
234,202407312015,1.0826,1.08236,1.08238,1.08253,381,m5,1,,,0,0,0,0.0,1,0.0
235,202407312020,1.08249,1.0823099999999999,1.08247,1.08238,352,m5,1,,,0,0,0,0.0,1,0.0
236,202407312025,1.0826,1.08242,1.08245,1.08247,204,m5,1,,,0,0,0,0.0,1,0.0
237,202407312030,1.08265,1.08245,1.08257,1.08245,235,m5,1,,,0,0,0,0.0,1,0.0
238,202407312035,1.08282,1.08242,1.0827499999999999,1.08257,451,m5,1,,,0,0,0,0.0,1,0.0
239,202407312040,1.0828,1.08264,1.08264,1.0827499999999999,259,m5,1,,,0,0,0,0.0,1,0.0
240,202407312045,1.08265,1.08236,1.08252,1.08264,301,m5,1,,,0,0,0,0.0,1,0.0
241,202407312050,1.08266,1.08252,1.08262,1.08252,347,m5,1,,,0,0,0,0.0,1,0.0
242,202407312055,1.08268,1.08255,1.08256,1.08262,439,m5,1,,,0,0,0,0.0,1,0.0
243,202407312100,1.08256,1.08222,1.08229,1.08256,19,m5,1,1.0,,0,1,0,0.0,1,0.0
244,202407312105,1.08239,1.08229,1.08235,1.08229,41,m5,1,,,0,0,0,0.0,1,0.0
245,202407312110,1.08241,1.08235,1.08236,1.08235,41,m5,1,,,0,0,0,0.0,1,0.0
246,202407312115,1.0827499999999999,1.08235,1.08258,1.08236,151,m5,1,,,0,0,0,0.0,1,0.0
247,202407312120,1.08263,1.08258,1.08263,1.08258,16,m5,1,,,0,0,0,0.0,1,0.0
248,202407312125,1.08264,1.08259,1.08262,1.08263,28,m5,1,,,0,0,0,0.0,1,0.0
249,202407312130,1.08263,1.08258,1.08261,1.08262,35,m5,1,,,0,0,0,0.0,1,0.0
250,202407312135,1.08269,1.08261,1.08267,1.08261,74,m5,1,,,0,0,0,0.0,1,0.0
251,202407312140,1.08269,1.0826,1.08263,1.08267,79,m5,1,,,0,0,0,0.0,1,0.0
252,202407312145,1.08266,1.08259,1.08262,1.08263,35,m5,1,,,0,0,0,0.0,1,0.0
253,202407312150,1.08262,1.08262,1.08262,1.08262,29,m5,1,,,0,0,0,0.0,1,0.0
254,202407312155,1.08263,1.08262,1.08263,1.08262,19,m5,1,,,0,0,0,0.0,1,0.0
255,202407312200,1.08307,1.08263,1.08306,1.08263,265,m5,1,,1.0,1,0,1,1.0,1,0.0
256,202407312205,1.0831,1.08303,1.08304,1.08306,38,m5,1,,,0,0,1,0.0,0,-1.0
