,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,atr,atr_ma,relative_volatility,buy,sell
18,202506302255,1.17862,1.17845,1.17855,1.17861,123,m5,1,,,0,1.17855,,0.00017000000000000348,0.0003085714285714358,1.1784229786150073,1.178389499508235,0,1,62.70270270270102,0.0003085714285714358,,,0,0
19,202506302300,1.17865,1.17848,1.17859,1.17855,300,m5,1,,,0,1.17859,288.9,0.00017000000000000348,0.00030714285714285506,1.1784348719009718,1.1784015420940286,0,1,62.29508196721331,0.00030714285714285506,,,0,0
20,202506302305,1.17877,1.17858,1.17868,1.17859,192,m5,1,,,0,1.17868,276.7,0.0001900000000001345,0.0002778571428571551,1.1784517859017682,1.1784176197114946,0,1,67.58241758241537,0.0002778571428571551,,,0,0
21,202506302310,1.17869,1.17853,1.17859,1.17868,158,m5,1,,,0,1.17859,257.0,0.00015999999999993797,0.00025000000000002006,1.1784610469264838,1.1784272088399317,0,1,58.024691358022665,0.00025000000000002006,,,0,0
22,202506302315,1.1786699999999999,1.17856,1.17863,1.17859,188,m5,1,,,0,1.17863,247.45,0.00010999999999983245,0.00021642857142857772,1.1784720615265023,1.1784380994908714,0,1,65.77181208053601,0.00021642857142857772,,,0,0
23,202506302320,1.17865,1.17851,1.17854,1.17863,208,m5,1,,,0,1.17854,243.4,0.000140000000000029,0.0002021428571428809,1.1784763785116548,1.1784433924907418,0,1,54.545454545449964,0.0002021428571428809,,,0,0
24,202506302325,1.17854,1.17839,1.17849,1.17854,139,m5,1,,,0,1.17849,240.5,0.00014999999999987246,0.00018357142857144165,1.1784772235000855,1.178445738028676,0,1,38.679245283018666,0.00018357142857144165,,,0,0
25,202506302330,1.17857,1.17834,1.17843,1.17849,209,m5,1,,,0,1.17843,241.7,0.00022999999999995246,0.00019142857142857256,1.1784743594138214,1.1784449694663968,0,1,39.04761904762126,0.00019142857142857256,,,0,0
26,202506302335,1.1786,1.17841,1.17851,1.17843,182,m5,1,,,0,1.17851,221.4,0.0001900000000001345,0.0001878571428571523,1.1784764756419752,1.17844805561516,0,1,29.670329670329934,0.0001878571428571523,,,0,0
27,202506302340,1.17851,1.17835,1.1784,1.17851,143,m5,1,,,0,1.1784,214.9,0.00015999999999993797,0.00017500000000000452,1.1784720244946831,1.1784458364155548,0,1,28.421052631577965,0.00017500000000000452,,,0,0
28,202506302345,1.17853,1.17835,1.17853,1.1784,226,m5,1,,,0,1.17853,204.15,0.000180000000000069,0.00016857142857143855,1.178475335991958,1.1784496231877755,0,1,42.10526315790335,0.00016857142857143855,,,0,0
29,202506302350,1.17861,1.17839,1.17841,1.17853,600,m5,1,,,0,1.17841,216.05,0.00021999999999988695,0.00017285714285713332,1.1784716697100002,1.1784478842278325,0,1,36.79245283018947,0.00017285714285713332,,,0,0
30,202506302355,1.17873,1.17838,1.17863,1.17841,570,m5,1,,,0,1.17863,229.85,0.0003500000000000725,0.00019142857142855668,1.1784804066576635,1.1784556888436306,0,1,47.24409448818911,0.00019142857142855668,,,0,0
31,202507010000,1.17905,1.17863,1.17903,1.17863,1263,m5,1,,,0,1.17903,283.3,0.0004199999999998649,0.0002028571428571237,1.1785102575951265,1.1784797464811403,0,1,63.291139240507924,0.0002028571428571237,,,0,0
32,202507010005,1.17913,1.17895,1.17902,1.17903,632,m5,1,,,0,1.17902,307.0,0.000180000000000069,0.00020357142857141408,1.1785375322281522,1.1785018883982437,0,1,65.35947712417949,0.00020357142857141408,0.00025167857142857235,0.8088548318432771,0,0
33,202507010010,1.17941,1.17899,1.1794,1.17902,544,m5,1,,,0,1.1794,317.35,0.00042000000000008697,0.0002214285714285629,1.1785830298242528,1.1785379333652215,0,1,71.65775401069158,0.0002214285714285629,0.00024264285714285832,0.9125699146305168,0,0
34,202507010015,1.17946,1.17923,1.1792799999999999,1.1794,734,m5,1,,,0,1.1792799999999999,342.55,0.00022999999999995246,0.00022428571428569275,1.1786193058841605,1.1785671221248901,0,1,65.78947368420499,0.00022428571428569275,0.0002343928571428582,0.956879475849363,0,0
35,202507010020,1.1792799999999999,1.17864,1.17876,1.1792799999999999,799,m5,1,,,0,1.17876,374.5,0.0006399999999999739,0.0002585714285714096,1.1786265359825225,1.178574563515472,0,1,53.64806866952736,0.0002585714285714096,0.00022946428571428618,1.1268482490271525,0,0
36,202507010025,1.17933,1.17876,1.1791,1.17876,868,m5,1,,,0,1.1791,412.4,0.0005699999999999594,0.0002914285714285615,1.1786505741005604,1.1785944616328294,0,1,58.93536121672827,0.0002914285714285615,0.00022774999999999952,1.2795985573153112,0,0
37,202507010030,1.17947,1.1791,1.17931,1.1791,782,m5,1,,,0,1.17931,443.0,0.00036999999999998145,0.0003078571428571296,1.1786836712020128,1.178621077953767,0,1,64.00000000000162,0.0003078571428571296,0.00022714285714285588,1.3553459119496347,0,0
38,202507010035,1.1794,1.1791099999999999,1.17918,1.17931,657,m5,1,,,0,1.17918,469.7,0.0002900000000001235,0.0003178571428571475,1.1787083118984312,1.1786415130397438,0,1,62.19081272084315,0.0003178571428571475,0.00022760714285714146,1.3965165542131155,0,0
39,202507010040,1.1793,1.17906,1.17913,1.17918,689,m5,1,,,0,1.17913,489.15,0.00024000000000001798,0.0003185714285714379,1.1787290308855773,1.1786590785153226,0,1,62.41134751772698,0.0003185714285714379,0.00022817857142857064,1.3961496321803557,0,0
40,202507010045,1.1794,1.17907,1.17937,1.17913,516,m5,1,,,0,1.17937,505.35,0.00032999999999994145,0.0003285714285714241,1.1787602146305574,1.178684236032547,0,1,64.42953020134053,0.0003285714285714241,0.00023071428571428405,1.4241486068111364,0,0
41,202507010050,1.17964,1.17933,1.17942,1.17937,850,m5,1,,,0,1.17942,539.95,0.00031000000000003247,0.00033928571428571655,1.1787920137711718,1.1787098730964063,0,1,67.46575342465503,0.00033928571428571655,0.00023517857142856885,1.4426727410782334,0,0
42,202507010055,1.17978,1.17942,1.17974,1.17942,531,m5,1,,,0,1.17974,557.1,0.000360000000000138,0.00035214285714286434,1.1788372964338907,1.1787452350636733,0,1,69.45337620578427,0.00035214285714286434,0.0002419642857142832,1.45535055350558,0,0
43,202507010100,1.17977,1.17955,1.17959,1.17974,708,m5,1,,,0,1.17959,582.1,0.00021999999999988695,0.00035214285714286434,1.1788729461281169,1.1787738187654866,0,1,68.78980891719462,0.00035214285714286434,0.0002494642857142824,1.4115962777380577,0,0
44,202507010105,1.1796,1.17937,1.17947,1.17959,594,m5,1,,,0,1.17947,604.85,0.00022999999999995246,0.0003435714285714272,1.1789009954071956,1.1787970489287116,0,1,63.81578947368272,0.0003435714285714272,0.00025746428571428166,1.334443057289515,0,0
45,202507010110,1.1796,1.17921,1.17956,1.17947,744,m5,1,,,0,1.17956,631.6,0.00038999999999989043,0.0003414285714285719,1.1789317165859632,1.1788221663240375,0,1,59.7069597069578,0.0003414285714285719,0.0002649642857142816,1.2885833670306188,0,0
46,202507010115,1.1799,1.17954,1.17987,1.17956,878,m5,1,,1.0,0,1.17972,666.4,0.00035999999999991594,0.0003542857142857038,1.1789751356766691,1.1788562157377358,0,1,64.02640264026391,0.0003542857142857038,0.0002732857142857092,1.296393099843164,0,1
47,202507010120,1.18076,1.17951,1.17961,1.17987,2760,m5,1,,,0,1.17961,797.25,0.0012499999999999734,0.00041357142857140997,1.1790043081025288,1.1788804029887439,0,1,53.6082474226812,0.00041357142857140997,0.0002852142857142795,1.4500375657400115,0,0
48,202507010125,1.17963,1.17933,1.17936,1.17961,877,m5,1,,,0,1.17936,829.8,0.00029999999999996696,0.000418571428571411,1.1790205430334317,1.1788956054104778,0,1,51.31578947368556,0.000418571428571411,0.0002977142857142781,1.4059500959692668,0,0
49,202507010130,1.17936,1.17887,1.17896,1.17936,951,m5,1,,,0,1.17896,847.35,0.0004899999999998794,0.00040785714285711857,1.1790177973015235,1.1788976226137338,0,1,53.42465753424616,0.00040785714285711857,0.0003094642857142774,1.317945758799726,0,0
50,202507010135,1.17897,1.17852,1.17877,1.17896,681,m5,1,,,0,1.17877,852.9,0.00045000000000006146,0.00039928571428569725,1.179006627799408,1.1788936702959147,0,1,44.04332129963991,0.00039928571428569725,0.00031985714285713443,1.2483251451540662,0,0
51,202507010140,1.17893,1.17848,1.17879,1.17877,583,m5,1,,,0,1.17879,818.9,0.00045000000000006146,0.0004049999999999887,1.1789969201491608,1.1788904952079768,0,1,39.9224806201528,0.0004049999999999887,0.0003299642857142777,1.227405563372655,0,0
52,202507010145,1.17885,1.1784,1.17843,1.17879,360,m5,1,,,0,1.17843,805.3,0.00045000000000006146,0.0004164285714285557,1.1789716563940356,1.178876542752537,0,1,36.65480427046386,0.0004164285714285557,0.00034060714285713475,1.2226066897347003,0,0
53,202507010150,1.17843,1.17796,1.17797,1.17843,746,m5,1,1.0,,-1,1.17843,815.4,0.0004700000000001925,0.0004328571428571396,1.178927256842262,1.1788493609116992,0,1,31.98757763974953,0.0004328571428571396,0.0003511785714285636,1.2325841553951165,1,-1
54,202507010155,1.17827,1.17795,1.17803,1.17797,925,m5,1,,,0,1.17803,824.95,0.00031999999999987594,0.0004321428571428492,1.1788876871373761,1.178825040767113,0,1,27.960526315785415,0.0004321428571428492,0.0003615714285714214,1.1951797708415663,0,0
55,202507010200,1.17809,1.17778,1.17801,1.17803,1117,m5,1,,,0,1.17801,840.85,0.00031000000000003247,0.0004321428571428492,1.1788491686368197,1.1788010855269575,0,1,26.57807308970041,0.0004321428571428492,0.00037024999999999336,1.1671650429246643,0,0
56,202507010205,1.17825,1.17791,1.17798,1.17801,701,m5,1,,,0,1.17798,832.5,0.00034000000000000696,0.0004307142857142684,1.1788112013155794,1.1787771818463917,0,1,17.6470588235251,0.0004307142857142684,0.0003772142857142787,1.1418291990153133,0,0
57,202507010210,1.1781,1.17792,1.178,1.17798,421,m5,1,,,0,1.178,814.45,0.00017999999999984695,0.0004278571428571227,1.1787759237155406,1.1787547650102435,0,1,19.305019305012877,0.0004278571428571227,0.00038321428571427835,1.1164958061509473,0,0
58,202507010215,1.17832,1.178,1.17809,1.178,677,m5,1,,,0,1.17809,815.45,0.000320000000000098,0.0004342857142857045,1.1787462211014126,1.1787357625129566,0,1,23.046874999997797,0.0004342857142857045,0.0003890357142857062,1.1163132286789663,0,0
59,202507010220,1.17809,1.17798,1.1780599999999999,1.17809,457,m5,1,,,0,1.1780599999999999,803.85,0.0001100000000000545,0.00041428571428571626,1.1787166265742413,1.1787166138375733,0,1,19.999999999998224,0.00041428571428571626,0.00039382142857142014,1.0519633626553282,0,0
60,202507010225,1.17828,1.17804,1.17818,1.1780599999999999,474,m5,1,,,0,1.17818,801.75,0.00024000000000001798,0.00040571428571429494,1.178693573744319,1.1787015368080744,1,0,13.419913419914621,0.00040571428571429494,0.0003976785714285637,1.0202065559048477,0,0
61,202507010230,1.17837,1.17818,1.17827,1.17818,378,m5,1,,,0,1.17827,778.15,0.00018999999999991246,0.0003300000000000049,1.1786754453839035,1.178689511829591,1,0,18.691588785044402,0.0003300000000000049,0.0003972142857142781,0.8307858298867392,0,0
62,202507010235,1.17848,1.1781,1.17846,1.17827,441,m5,1,,,0,1.17846,773.65,0.00038000000000004697,0.00033571428571429633,1.1786662575437166,1.1786831675304852,1,0,28.365384615387853,0.00033571428571429633,0.00039639285714284967,0.8469231462294328,0,0
63,202507010240,1.17847,1.17828,1.17836,1.17846,523,m5,1,,,0,1.17836,764.4,0.00018999999999991246,0.0003142857142857273,1.1786532415927213,1.1786743038428045,1,0,33.14606741573327,0.0003142857142857273,0.0003944999999999928,0.7966684772768898,0,0
64,202507010245,1.17873,1.17835,1.1787,1.17836,436,m5,1,,,0,1.1787,756.5,0.00038000000000004697,0.00030928571428572623,1.178655222320487,1.1786750032912896,1,0,48.18652849740915,0.00030928571428572623,0.00039278571428570766,0.7874158937989162,0,0
65,202507010250,1.17885,1.17862,1.17877,1.1787,469,m5,1,,,0,1.17877,742.75,0.00022999999999995246,0.0002935714285714327,1.178660069160886,1.1786775700580872,1,0,49.494949494951875,0.0002935714285714327,0.00039039285714285077,0.7519897539109185,0,0
66,202507010255,1.17895,1.17876,1.17881,1.17877,510,m5,1,,,0,1.17881,724.35,0.00018999999999991246,0.0002749999999999935,1.178666381436502,1.178681122612647,1,0,61.44578313252335,0.0002749999999999935,0.00038642857142856524,0.7116451016635805,0,0
67,202507010300,1.17903,1.17875,1.17898,1.17881,540,m5,1,,,0,1.17898,613.35,0.000280000000000058,0.0002614285714285553,1.17867954717921,1.1786890843497408,1,0,86.861313868609,0.0002614285714285553,0.0003788214285714225,0.6901103045158543,0,0
68,202507010305,1.179,1.17878,1.17897,1.17898,493,m5,1,,,0,1.17897,594.15,0.000220000000000109,0.0002542857142857148,1.1786917068070242,1.178696516793253,1,0,85.6060606060671,0.0002542857142857148,0.0003706071428571377,0.686132793678338,0,0
69,202507010310,1.17914,1.17892,1.17912,1.17897,504,m5,1,,,0,1.17912,571.8,0.000220000000000109,0.0002478571428571489,1.178709589670559,1.1787076471943545,0,1,88.27586206896488,0.0002478571428571489,0.0003626071428571392,0.6835418103023972,0,0
70,202507010315,1.17927,1.17903,1.17925,1.17912,378,m5,1,,,0,1.17925,556.65,0.00024000000000001798,0.0002407142857142925,1.1787320967241233,1.178721810053371,0,1,90.96774193548165,0.0002407142857142925,0.00035467857142856894,0.6786829120934686,0,0
71,202507010320,1.17939,1.17922,1.17936,1.17925,326,m5,1,,,0,1.17936,543.8,0.00017000000000000348,0.00024000000000001798,1.1787581842359258,1.1787383710493742,0,1,91.46341463414502,0.00024000000000001798,0.0003464285714285704,0.6927835051546931,0,0
72,202507010325,1.17939,1.17895,1.17896,1.17936,540,m5,1,,,0,1.17896,552.8,0.00043999999999999595,0.00024857142857143924,1.1787665495776762,1.1787440871666384,0,1,72.30769230769161,0.00024857142857143924,0.0003380357142857146,0.7353407290016156,0,0
73,202507010330,1.17904,1.17871,1.17877,1.17896,639,m5,1,,,0,1.17877,547.45,0.0003300000000001635,0.0002642857142857328,1.1787666922801232,1.1787447515154088,0,1,66.82464454977111,0.0002642857142857328,0.00032960714285714424,0.8018203489002587,0,0
74,202507010335,1.17926,1.17866,1.17925,1.17877,495,m5,1,,,0,1.17925,525.95,0.0005999999999999339,0.00029000000000001247,1.1787866381744074,1.1787576298333609,0,1,71.65991902834423,0.00029000000000001247,0.0003225000000000024,0.8992248062015823,0,0
75,202507010340,1.17929,1.17912,1.17924,1.17925,448,m5,1,,,0,1.17924,492.5,0.00017000000000000348,0.00028857142857144754,1.178805309865782,1.178769855475664,0,1,70.29288702929814,0.00028857142857144754,0.0003153214285714324,0.9151659304564994,0,0
76,202507010345,1.1793,1.1792,1.17923,1.17924,329,m5,1,,,0,1.17923,473.9,9.999999999998899e-05,0.0002685714285714434,1.1788227663378454,1.1787814535229308,0,1,67.42081447964324,0.0002685714285714434,0.00030721428571429114,0.8742152987677613,0,0
77,202507010350,1.17925,1.1789,1.17893,1.17923,458,m5,1,,,0,1.17893,475.75,0.00034999999999985043,0.0002800000000000104,1.1788271657649239,1.1787851775487992,0,1,61.82572614108224,0.0002800000000000104,0.0002998214285714355,0.9338892197736879,0,0
78,202507010355,1.17893,1.17873,1.17892,1.17893,701,m5,1,,,0,1.17892,476.95,0.00019999999999997797,0.0002671428571428626,1.1788309675486959,1.178788539804854,0,1,55.28846153846088,0.0002671428571428626,0.0002914642857142934,0.9165543438304076,0,0
79,202507010400,1.17906,1.17882,1.1788399999999999,1.17892,703,m5,1,,,0,1.1788399999999999,489.25,0.00024000000000001798,0.000267857142857153,1.178831336807868,1.1787898165816628,0,1,51.67464114832099,0.000267857142857153,0.00028414285714286523,0.9426847662141868,0,0
80,202507010405,1.17899,1.17861,1.17893,1.1788399999999999,461,m5,1,,,0,1.17893,488.6,0.00038000000000004697,0.0002814285714285912,1.17883536358896,1.1787932773319274,0,1,52.803738317760356,0.0002814285714285912,0.00027792857142858006,1.012593163711168,0,0
81,202507010410,1.17929,1.17891,1.17925,1.17893,396,m5,1,,,0,1.17925,489.5,0.00038000000000004697,0.00028857142857144754,1.1788522593192061,1.1788044977665515,0,1,55.89519650655145,0.00028857142857144754,0.0002758571428571522,1.0460901087519752,0,0
82,202507010415,1.17929,1.17912,1.17924,1.17925,315,m5,1,,,0,1.17924,483.2,0.00017000000000000348,0.0002850000000000114,1.1788680349161296,1.1788151461301049,0,1,55.89519650655145,0.0002850000000000114,0.000273321428571438,1.0427283418267406,0,0
83,202507010420,1.17938,1.17921,1.17927,1.17924,491,m5,1,,,0,1.17927,481.6,0.00017000000000000348,0.0002814285714285753,1.178884365236533,1.1788262161936454,0,1,53.456221198159554,0.0002814285714285753,0.0002716785714285804,1.0358879978966542,0,0
84,202507010425,1.17937,1.17901,1.17905,1.17927,506,m5,1,,,0,1.17905,485.1,0.000360000000000138,0.00029000000000001247,1.1788910848719976,1.178831637969058,0,1,45.575221238937964,0.00029000000000001247,0.00027071428571429475,1.0712401055409073,0,0
85,202507010430,1.17906,1.1788,1.17888,1.17905,407,m5,1,,,0,1.17888,482.0,0.00025999999999992696,0.00029642857142857845,1.1788906357776716,1.1788328045088468,0,1,39.655172413790794,0.00029642857142857845,0.000270857142857152,1.0944092827004108,0,0
86,202507010435,1.17906,1.17871,1.17875,1.17888,470,m5,1,,,0,1.17875,480.0,0.0003500000000000725,0.00029000000000001247,1.1788849454254582,1.1788308157719523,0,1,44.8780487804859,0.00029000000000001247,0.00027160714285715296,1.067718606180151,0,0
87,202507010440,1.17883,1.17852,1.17852,1.17875,352,m5,1,,,0,1.17852,470.6,0.00031000000000003247,0.0002885714285714317,1.1788701975152118,1.1788233821653948,0,1,44.01913875597802,0.0002885714285714317,0.0002729642857142968,1.0571765013737746,0,0
88,202507010445,1.17871,1.17846,1.1786699999999999,1.17852,328,m5,1,,,0,1.1786699999999999,462.35,0.00024999999999986144,0.0002635714285714265,1.1788621169392588,1.1788197288415911,0,1,33.522727272724325,0.0002635714285714265,0.00027342857142858233,0.963949843260142,0,0
89,202507010450,1.1786699999999999,1.17837,1.17846,1.1786699999999999,397,m5,1,,,0,1.17846,457.0,0.00029999999999996696,0.00027285714285713817,1.1788459048865212,1.1788111949380704,0,1,30.10204081632382,0.00027285714285713817,0.00027467857142858185,0.9933688727083057,0,0
90,202507010455,1.17862,1.17829,1.17862,1.17846,379,m5,1,,,0,1.17862,457.05,0.00032999999999994145,0.00028928571428570623,1.1788368071503803,1.1788066769066747,0,1,35.54502369667982,0.00028928571428570623,0.0002771071428571525,1.0439489624951015,0,0
91,202507010500,1.17869,1.17848,1.17856,1.17862,444,m5,1,,,0,1.17856,462.95,0.00021000000000004349,0.00027928571428572003,1.1788256712246565,1.178800870040475,0,1,40.1069518716561,0.00027928571428572003,0.0002790714285714376,1.0007678525722943,0,0
92,202507010505,1.17876,1.1784999999999999,1.17855,1.17856,571,m5,1,,,0,1.17855,464.5,0.000260000000000149,0.0002835714285714465,1.1788145922336528,1.17879498646147,0,1,40.1069518716561,0.0002835714285714465,0.00028082142857143794,1.0097926999873124,0,0
93,202507010510,1.17869,1.17846,1.17849,1.17855,420,m5,1,,,0,1.17849,453.55,0.00022999999999995246,0.00028285714285715614,1.1788015598356025,1.1787878597241477,0,1,40.54054054054184,0.00028285714285715614,0.0002817500000000091,1.0039295221194215,0,0
94,202507010515,1.1784999999999999,1.17826,1.17832,1.17849,617,m5,1,,,0,1.17832,459.65,0.00023999999999979593,0.00027285714285713817,1.1787822432276798,1.178776965904839,0,1,34.19689119170431,0.00027285714285713817,0.0002808928571428654,0.9713922441194716,0,0
95,202507010520,1.17862,1.17829,1.1786,1.17832,505,m5,1,,,0,1.1786,462.5,0.00032999999999994145,0.00026928571428570206,1.17877493953209,1.1787728596646208,0,1,32.80423280423311,0.00026928571428570206,0.0002799285714285781,0.9619800969634444,0,0
96,202507010525,1.17877,1.17847,1.17871,1.1786,396,m5,1,,,0,1.17871,465.85,0.000300000000000189,0.0002785714285714296,1.1787723392128133,1.1787714060408128,0,1,36.68341708542018,0.0002785714285714296,0.0002804285714285774,0.9933774834436911,0,0
97,202507010530,1.17895,1.17871,1.17882,1.17871,493,m5,1,,,0,1.17882,467.6,0.00024000000000001798,0.00028357142857143066,1.178774246077806,1.1787725260498236,0,1,39.130434782604965,0.00028357142857143066,0.0002806071428571484,1.0105638284332317,0,0
98,202507010535,1.1789,1.17863,1.17864,1.17882,410,m5,1,,,0,1.17864,453.05,0.00026999999999999247,0.0002771428571428488,1.1787688792717146,1.1787694814311804,1,0,39.90147783250946,0.0002771428571428488,0.0002811071428571477,0.9858975987802862,0,0
99,202507010540,1.17868,1.17831,1.17847,1.17864,491,m5,1,,,0,1.17847,442.45,0.00036999999999998145,0.0002849999999999956,1.1787569399563973,1.1787626229768293,1,0,39.90147783250946,0.0002849999999999956,0.00028196428571428985,1.01076630778971,0,0
100,202507010545,1.17847,1.17811,1.17813,1.17847,635,m5,1,,,0,1.17813,451.15,0.00035999999999991594,0.0002857142857142701,1.1787319139179522,1.1787481799750632,1,0,36.16071428571021,0.0002857142857142701,0.0002821785714285738,1.0125300594860773,0,0
101,202507010550,1.17846,1.17803,1.17836,1.17813,760,m5,1,,,0,1.17836,469.35,0.0004300000000001525,0.0002942857142857073,1.178717078363241,1.178739344448937,1,0,46.42857142857249,0.0002942857142857073,0.00028246428571428677,1.0418510557592329,0,0
102,202507010555,1.17873,1.17836,1.17865,1.17836,928,m5,1,,,0,1.17865,500.0,0.00036999999999998145,0.00030285714285714437,1.1787144044262448,1.1787373168432842,1,0,49.57983193277499,0.00030285714285714437,0.0002833571428571434,1.068817746407868,0,0
103,202507010600,1.17865,1.17796,1.17819,1.17865,1533,m5,1,,,0,1.17819,552.1,0.0006900000000000794,0.0003307142857142953,1.1786935136740029,1.1787249317167912,1,0,44.866920152091225,0.0003307142857142953,0.0002858214285714294,1.1570661002124505,0,0
104,202507010605,1.1783,1.17794,1.17796,1.17819,1002,m5,1,,,0,1.17796,576.9,0.00035999999999991594,0.00033285714285715063,1.1786643107626062,1.1787076710185935,1,0,37.7777777777765,0.00033285714285715063,0.00028796428571428625,1.1558973086940594,0,0
105,202507010610,1.1780599999999999,1.17771,1.1778899999999999,1.17796,993,m5,1,,,0,1.1778899999999999,606.2,0.00034999999999985043,0.00034285714285713683,1.1786335020055942,1.1786892710967702,1,0,37.63837638376166,0.00034285714285713683,0.00029028571428571417,1.181102362204704,0,0
106,202507010615,1.17803,1.17778,1.17786,1.1778899999999999,765,m5,1,,,0,1.17786,620.95,0.00024999999999986144,0.00034214285714283054,1.178602743050763,1.1786706604051276,1,0,37.36263736263647,0.00034214285714283054,0.0002928928571428551,1.1681502255821634,0,0
107,202507010620,1.17798,1.1776,1.17777,1.17786,1105,m5,1,,,0,1.17777,658.6,0.00038000000000004697,0.00035285714285712304,1.1785696465342532,1.1786505008046526,1,0,36.956521739129904,0.00035285714285712304,0.0002961071428571397,1.1916536002894162,0,0
108,202507010625,1.17824,1.17773,1.1782,1.17777,825,m5,1,,,0,1.1782,683.45,0.0005100000000000104,0.00037214285714285263,1.1785549630698033,1.1786404431461466,1,0,48.013245033110614,0.00037214285714285263,0.000301535714285711,1.2341584744758958,0,0
109,202507010630,1.1783,1.17799,1.17821,1.1782,861,m5,1,,,0,1.17821,706.65,0.00030999999999981043,0.00037071428571427186,1.178541267054287,1.1786308574747109,1,0,42.909090909088945,0.00037071428571427186,0.0003064285714285677,1.2097902097901794,0,0
110,202507010635,1.17827,1.17775,1.17817,1.17821,957,m5,1,,,0,1.17817,735.55,0.0005199999999998539,0.00038642857142853364,1.178526533873142,1.1786206197570097,1,0,39.92537313432953,0.00038642857142853364,0.00031128571428570904,1.2413951353831028,0,0
111,202507010640,1.17842,1.17811,1.17838,1.17817,894,m5,1,,,0,1.17838,758.05,0.00031000000000003247,0.0003914285714285347,1.1785207216133484,1.1786152873742393,1,0,42.08633093525252,0.0003914285714285347,0.0003168928571428498,1.2352079341822637,0,0
