,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
21,202409180740,1.11264,1.1124,1.11252,1.1124,839,m5,1,,,1.1123498090597124,1.112226880518914,0,1
22,202409180745,1.11304,1.11238,1.11304,1.11252,931,m5,1,,,1.1124765528270852,1.1122798904208056,0,1
23,202409180750,1.11309,1.1127799999999999,1.11299,1.11304,989,m5,1,,,1.11257066904325,1.1123250126078694,0,1
24,202409180755,1.1131199999999999,1.11287,1.1131199999999999,1.11299,1182,m5,1,,,1.1126712135983097,1.1123743284485519,0,1
25,202409180800,1.11317,1.11291,1.11293,1.1131199999999999,1234,m5,1,,,1.112718522140414,1.1124080297043872,0,1
26,202409180805,1.11323,1.1129,1.1132,1.11293,878,m5,1,,1.0,1.1128064535917817,1.112455054459485,1,-1
27,202409180810,1.11322,1.11286,1.11301,1.1132,820,m5,1,,,1.1128435968249504,1.112487354212401,1,0
28,202409180815,1.11305,1.11277,1.11294,1.11301,831,m5,1,,,1.112861176874297,1.112513208843317,1,0
29,202409180820,1.11331,1.11287,1.11317,1.11294,990,m5,1,,,1.1129174632743426,1.1125500642042825,1,0
30,202409180825,1.11327,1.11304,1.1131199999999999,1.11317,653,m5,1,,,1.1129543614750452,1.1125815142775353,1,0
31,202409180830,1.1133,1.11306,1.1131,1.1131199999999999,1037,m5,1,,,1.1129808843403668,1.112609675617356,1,0
32,202409180835,1.11332,1.113,1.11309,1.1131,893,m5,1,,,1.113000749984233,1.112635376189144,1,0
33,202409180840,1.11317,1.113,1.1131,1.11309,801,m5,1,,,1.113018815108503,1.1126598863994672,1,0
34,202409180845,1.11328,1.11309,1.1131,1.1131,718,m5,1,,,1.1130335891574872,1.1126827935307833,1,0
35,202409180850,1.11319,1.1129,1.11314,1.1131,872,m5,1,,,1.1130529506936087,1.1127062888114807,1,0
36,202409180855,1.11328,1.11291,1.11294,1.11314,667,m5,1,,,1.1130324019512479,1.1127181545012248,1,0
37,202409180900,1.11306,1.1127799999999999,1.11288,1.11294,663,m5,1,,,1.1130046789806969,1.1127262776533442,1,0
38,202409180905,1.11288,1.11268,1.11272,1.11288,838,m5,1,1.0,,1.1129528984975112,1.1127259659935114,-1,1
39,202409180910,1.1131199999999999,1.11271,1.11309,1.11272,715,m5,1,,,1.1129778341869792,1.1127438522366213,0,1
40,202409180915,1.11348,1.11306,1.11326,1.11309,945,m5,1,,,1.1130291507740662,1.1127689633065045,0,1
41,202409180920,1.11362,1.1132,1.11353,1.11326,818,m5,1,,,1.1131202341824704,1.1128056423751078,0,1
42,202409180925,1.11367,1.1133,1.11332,1.11353,721,m5,1,,,1.113156561738187,1.112830211806748,0,1
43,202409180930,1.11358,1.11328,1.11341,1.11332,712,m5,1,,,1.1132026481668946,1.112857671849102,0,1
44,202409180935,1.11369,1.1134,1.11366,1.11341,710,m5,1,,,1.1132858130038639,1.1128953648066007,0,1
45,202409180940,1.11378,1.11342,1.11366,1.11366,728,m5,1,,,1.113353853669087,1.1129310102250467,0,1
46,202409180945,1.11391,1.11366,1.1139,1.11366,744,m5,1,,,1.1134531609621603,1.1129758502534457,0,1
47,202409180950,1.11398,1.1138,1.1139,1.1139,942,m5,1,,,1.1135344097521287,1.1130183155314175,0,1
48,202409180955,1.11392,1.11368,1.1138,1.1139,606,m5,1,,,1.113582701479384,1.113053994143794,0,1
49,202409181000,1.11387,1.11368,1.11374,1.1138,524,m5,1,,,1.1136113024660654,1.1130851057029918,0,1
50,202409181005,1.1138,1.11367,1.11374,1.11374,665,m5,1,,,1.1136347028582412,1.1131146251658388,0,1
51,202409181010,1.11378,1.11342,1.1135599999999999,1.11374,613,m5,1,,,1.1136211201211905,1.1131345835605173,0,1
52,202409181015,1.1137299999999999,1.1135,1.11355,1.1135599999999999,612,m5,1,,,1.1136081888791218,1.1131530958311036,0,1
53,202409181020,1.11357,1.11344,1.11354,1.11355,709,m5,1,,,1.1135957906571785,1.113170245795683,0,1
54,202409181025,1.11378,1.11342,1.11376,1.11354,581,m5,1,,1.0,1.1136256473819266,1.1131962544018263,1,-1
55,202409181030,1.11378,1.11353,1.11354,1.11376,797,m5,1,,,1.1136100749255757,1.11321134014759,1,0
56,202409181035,1.11355,1.11337,1.1135,1.11354,676,m5,1,,,1.1135900610870835,1.113223949485849,1,0
57,202409181040,1.11369,1.11348,1.1135,1.1135,664,m5,1,,,1.1135736861996104,1.1132359543968884,1,0
58,202409181045,1.11353,1.11326,1.11353,1.1135,652,m5,1,,,1.1135657431969306,1.1132486874791356,1,0
59,202409181050,1.11353,1.11319,1.11319,1.11353,862,m5,1,,,1.1134974258488342,1.113246156475364,1,0
60,202409181055,1.11326,1.11296,1.113,1.11319,602,m5,1,,,1.1134069843486858,1.1132355818902926,1,0
61,202409181100,1.11302,1.11247,1.11252,1.113,535,m5,1,1.0,,1.113245713829953,1.1132049559919972,-1,1
62,202409181105,1.1129,1.1125099999999999,1.11286,1.11252,634,m5,1,,,1.1131755838159934,1.11319024506866,0,1
63,202409181110,1.11291,1.11262,1.11264,1.11286,590,m5,1,,,1.1130782046828123,1.1131668596435627,0,1
64,202409181115,1.11272,1.11256,1.11257,1.11264,622,m5,1,,,1.1129858036314444,1.1131415761376224,0,1
65,202409181120,1.11269,1.11238,1.11269,1.11257,767,m5,1,,,1.1129320210577796,1.1131225069468504,0,1
66,202409181125,1.1127,1.1125099999999999,1.11259,1.11269,626,m5,1,,,1.1128698353208304,1.1131000877391954,0,1
67,202409181130,1.11259,1.11235,1.1125099999999999,1.11259,520,m5,1,,,1.1128044106395023,1.1130753157892739,0,1
68,202409181135,1.11259,1.11223,1.11232,1.1125099999999999,525,m5,1,1.0,,1.1127163358923684,1.1130436949606144,-1,1
69,202409181140,1.11255,1.11226,1.11249,1.11232,776,m5,1,,,1.112675183879288,1.1130205760981555,0,1
70,202409181145,1.11264,1.11237,1.11257,1.11249,750,m5,1,,,1.112656059525185,1.1130018104679973,0,1
71,202409181150,1.1126,1.11233,1.1124,1.11257,613,m5,1,,,1.112609503223152,1.112976807034682,0,1
72,202409181155,1.11256,1.11226,1.11243,1.1124,807,m5,1,,,1.1125768662593056,1.1129541416708655,0,1
73,202409181200,1.11261,1.11235,1.11255,1.11243,934,m5,1,,,1.1125719814831496,1.112937427193624,0,1
74,202409181205,1.11259,1.11236,1.1124,1.11255,958,m5,1,,,1.1125407121134807,1.1129152478127688,0,1
75,202409181210,1.11258,1.11239,1.11252,1.1124,752,m5,1,,,1.1125369462737698,1.1128989695450369,0,1
76,202409181215,1.11256,1.11224,1.1125099999999999,1.11252,782,m5,1,,,1.1125320469503122,1.1128829813328103,0,1
77,202409181220,1.11286,1.1125,1.11265,1.1125099999999999,1093,m5,1,,1.0,1.1125534929627632,1.1128734229127797,1,-1
78,202409181225,1.11269,1.11222,1.11232,1.11265,777,m5,1,,,1.112511039691272,1.1128507589219891,1,0
79,202409181230,1.11232,1.11198,1.11214,1.11232,1002,m5,1,,,1.1124435779220274,1.1128217021087032,1,0
80,202409181235,1.11218,1.11194,1.11209,1.11214,884,m5,1,,,1.1123792910215036,1.1127918388521787,1,0
81,202409181240,1.11213,1.11178,1.11197,1.11209,778,m5,1,1.0,,1.112304874466826,1.1127583503133462,-1,1
82,202409181245,1.11219,1.11182,1.11207,1.11197,737,m5,1,,,1.1122621700158175,1.1127303441287406,0,1
83,202409181250,1.11238,1.11207,1.11214,1.11207,1157,m5,1,,,1.1122399572846073,1.1127063606805319,0,1
84,202409181255,1.11223,1.1118999999999999,1.11222,1.11214,1193,m5,1,,,1.112236328687264,1.1126866295177673,0,1
85,202409181300,1.11308,1.11222,1.11303,1.11222,1085,m5,1,,,1.112380632566924,1.11270054088592,0,1
86,202409181305,1.1132,1.11287,1.11289,1.11303,1008,m5,1,,,1.1124732448299077,1.112708206709703,0,1
87,202409181310,1.1133899999999999,1.11283,1.11321,1.11289,1202,m5,1,,,1.1126072003182481,1.11272848481676,0,1
88,202409181315,1.11355,1.11316,1.11354,1.11321,988,m5,1,,,1.112776800263357,1.1127612400188822,0,1
89,202409181320,1.11374,1.11341,1.11366,1.11354,1194,m5,1,,,1.112937382035958,1.112797475110692,0,1
90,202409181325,1.11398,1.1135599999999999,1.11393,1.11366,1081,m5,1,,1.0,1.1131178580315373,1.112843084627045,1,-1
91,202409181330,1.11396,1.11372,1.11386,1.11393,1060,m5,1,,,1.1132527929361893,1.1128839950372171,1,0
92,202409181335,1.11388,1.11366,1.11386,1.11386,849,m5,1,,,1.1133631942213855,1.1129232198428378,1,0
93,202409181340,1.11388,1.11355,1.11388,1.11386,885,m5,1,,,1.11345715890901,1.1129616346247149,1,0
94,202409181345,1.11391,1.11354,1.11355,1.11388,1002,m5,1,,,1.1134740391074607,1.1129852354785017,1,0
95,202409181350,1.1136,1.11303,1.11316,1.11355,1446,m5,1,,,1.1134169410876766,1.1129922394527023,1,0
96,202409181355,1.11354,1.11316,1.11352,1.11316,1199,m5,1,,,1.1134356790718014,1.1130133721261342,1,0
97,202409181400,1.11362,1.11322,1.11336,1.11352,1519,m5,1,,,1.113421919240525,1.1130272403938894,1,0
98,202409181405,1.1134,1.11307,1.1132,1.11336,1187,m5,1,,,1.1133815702876073,1.1130341468698295,1,0
99,202409181410,1.11321,1.11281,1.11291,1.1132,1209,m5,1,,,1.1132958302351499,1.1130291875810303,1,0
100,202409181415,1.11302,1.11227,1.11229,1.11291,1281,m5,1,,,1.1131129520102887,1.1129996808688927,1,0
101,202409181420,1.11232,1.11171,1.11208,1.11229,1581,m5,1,,,1.1129251425536302,1.112962995025237,1,0
102,202409181425,1.1121,1.11157,1.11159,1.11208,1079,m5,1,,,1.1126823893618047,1.1129082634841496,1,0
103,202409181430,1.11165,1.11087,1.11092,1.11159,1621,m5,1,1.0,,1.1123619549321089,1.1128290568303532,-1,1
104,202409181435,1.11131,1.11081,1.1113,1.11092,1727,m5,1,,,1.1121688722170435,1.1127681814673982,0,1
105,202409181440,1.11177,1.11128,1.1113899999999999,1.1113,1449,m5,1,,,1.11202725908659,1.1127133455281368,0,1
106,202409181445,1.11182,1.11131,1.11141,1.1113899999999999,1610,m5,1,,,1.1119150301617025,1.1126615169020446,0,1
107,202409181450,1.11181,1.11118,1.11169,1.11141,1790,m5,1,,,1.1118741155868317,1.1126229049614722,0,1
108,202409181455,1.11181,1.11158,1.11181,1.11169,1271,m5,1,,,1.1118624582074041,1.11259061394831,0,1
109,202409181500,1.11202,1.11165,1.11202,1.11181,1233,m5,1,,,1.1118911021697018,1.1125679589507926,0,1
110,202409181505,1.1122,1.11182,1.11188,1.11202,1229,m5,1,,,1.111889083593392,1.1125406583225108,0,1
111,202409181510,1.11212,1.11172,1.11174,1.11188,1238,m5,1,,,1.1118619774854979,1.112508900244487,0,1
112,202409181515,1.11188,1.11168,1.1118,1.11174,732,m5,1,,,1.1118507088517693,1.1124807943738406,0,1
113,202409181520,1.11181,1.1115,1.11166,1.1118,879,m5,1,,,1.1118160345150798,1.1124482662549793,0,1
114,202409181525,1.1121699999999999,1.11157,1.11206,1.11166,863,m5,1,,1.0,1.1118603918759784,1.112432885618519,1,-1
115,202409181530,1.11211,1.11146,1.1115,1.11206,1119,m5,1,,,1.111794866080341,1.1123959453313486,1,0
116,202409181535,1.11151,1.11117,1.11129,1.1115,1216,m5,1,1.0,,1.1117030722475458,1.1123521689782607,-1,1
117,202409181540,1.11152,1.11127,1.11146,1.11129,1007,m5,1,,,1.1116588772934444,1.11231686743802,0,1
118,202409181545,1.11158,1.1112,1.11138,1.11146,1227,m5,1,,,1.1116081723309978,1.1122798103231566,0,1
119,202409181550,1.11155,1.11136,1.1115,1.11138,633,m5,1,,,1.111588504634452,1.1122489759293013,0,1
120,202409181555,1.11164,1.11149,1.11158,1.1115,940,m5,1,,,1.1115869583372788,1.1122225326254203,0,1
121,202409181600,1.11179,1.11154,1.11165,1.11158,581,m5,1,,,1.111598420457774,1.1121999086024035,0,1
122,202409181605,1.11202,1.11163,1.1118,1.11165,723,m5,1,,,1.111635071283634,1.112184110676623,0,1
123,202409181610,1.11237,1.11179,1.11231,1.1118,876,m5,1,,,1.1117577855957026,1.1121890823558052,0,1
124,202409181615,1.11246,1.1122,1.11244,1.11231,844,m5,1,,,1.1118818245783038,1.1121989889691604,0,1
125,202409181620,1.11262,1.11241,1.11254,1.11244,828,m5,1,,,1.1120014928367952,1.1122124490292529,0,1
126,202409181625,1.11262,1.11242,1.11256,1.11254,690,m5,1,,1.0,1.1121030395937426,1.112226163725475,1,-1
127,202409181630,1.1126,1.1123399999999999,1.11252,1.11256,579,m5,1,,,1.112178850576699,1.1122377559447132,1,0
128,202409181635,1.11252,1.11233,1.11239,1.11252,565,m5,1,,,1.1122172413809357,1.1122437607539153,1,0
129,202409181640,1.1124,1.11221,1.11221,1.11239,497,m5,1,,,1.1122159247662202,1.1122424294637245,1,0
130,202409181645,1.11246,1.11209,1.11246,1.11221,666,m5,1,,,1.1122603020814532,1.1122510070733915,1,0
131,202409181650,1.11259,1.11241,1.11247,1.11246,546,m5,1,,,1.1122984289757345,1.1122596389576282,1,0
132,202409181655,1.11255,1.11235,1.11243,1.11247,745,m5,1,,,1.1123223509801465,1.1122663526077583,1,0
133,202409181700,1.11264,1.11236,1.11264,1.11243,814,m5,1,,1.0,1.1123801053473927,1.1122810746039375,1,-1
134,202409181705,1.11264,1.11216,1.1122,1.11264,432,m5,1,,,1.1123473589205939,1.1122778807929838,1,0
135,202409181710,1.11228,1.112,1.11203,1.1122,690,m5,1,,,1.1122896572986676,1.1122681176412657,1,0
136,202409181715,1.11215,1.11192,1.11197,1.11203,809,m5,1,,,1.1122315377898189,1.1122563778420387,1,0
137,202409181720,1.112,1.1117,1.11181,1.11197,747,m5,1,1.0,,1.1121548945553064,1.1122388024761931,-1,1
138,202409181725,1.1121,1.11177,1.11207,1.11181,1003,m5,1,,,1.1121394591816143,1.1122321572140743,0,1
139,202409181730,1.11276,1.11206,1.11273,1.11207,1007,m5,1,,,1.1122468302395028,1.112251752868543,0,1
140,202409181735,1.11283,1.11238,1.11257,1.11273,871,m5,1,,,1.112305588377775,1.1122642776135203,0,1
141,202409181740,1.11297,1.11254,1.11297,1.11257,879,m5,1,,,1.1124263904909069,1.1122920477243403,0,1
142,202409181745,1.11305,1.11275,1.1128,1.11297,977,m5,1,,,1.1124943194925603,1.112312032917097,0,1
143,202409181750,1.1129,1.11241,1.11246,1.1128,1093,m5,1,,,1.112488079584822,1.1123178538762057,0,1
144,202409181755,1.11258,1.11227,1.11239,1.11246,1197,m5,1,1.0,,1.112470246933036,1.1123206917210497,-1,1
145,202409181800,1.11776,1.11239,1.11586,1.11239,9067,m5,1,,,1.113086565672484,1.1124598927227074,0,1
146,202409181805,1.11742,1.11548,1.11637,1.11586,5173,m5,1,,,1.1136835537320324,1.1126136596717289,0,1
147,202409181810,1.11696,1.11481,1.11616,1.11637,5248,m5,1,,,1.1141338166898447,1.1127531059872227,0,1
148,202409181815,1.11763,1.11609,1.11758,1.11616,4622,m5,1,,,1.1147603954735092,1.1129428851730834,0,1
149,202409181820,1.11789,1.11692,1.11724,1.11758,4428,m5,1,,,1.115211232660144,1.1131118178874144,0,1
150,202409181825,1.11769,1.11665,1.11716,1.11724,3698,m5,1,,,1.1155655539946632,1.1132709488016155,0,1
151,202409181830,1.11891,1.11714,1.11868,1.11716,4025,m5,1,,1.0,1.1161318169047243,1.1134835545416373,1,-1
152,202409181835,1.1187799999999999,1.11698,1.11832,1.11868,6753,m5,1,,,1.1165296683765926,1.1136736366155464,1,0
153,202409181840,1.11851,1.1158,1.11599,1.11832,5628,m5,1,,,1.1164315468535757,1.1137646665156355,1,0
154,202409181845,1.11709,1.11521,1.11536,1.11599,6615,m5,1,,,1.1162367201529255,1.1138273557313232,1,0
155,202409181850,1.1166,1.11465,1.11582,1.11536,5499,m5,1,,,1.1161609528523937,1.1139056511816419,1,0
156,202409181855,1.11677,1.11476,1.11491,1.11582,6217,m5,1,,,1.115933506879231,1.1139451112724819,1,0
157,202409181900,1.11491,1.11351,1.11379,1.11491,7075,m5,1,,,1.1155437783557345,1.1139390175183104,1,0
158,202409181905,1.11385,1.11284,1.11304,1.11379,5036,m5,1,,,1.1150885459274191,1.1139037009057653,1,0
159,202409181910,1.11467,1.11286,1.11467,1.11304,4612,m5,1,,,1.1150124466678883,1.1139338018223632,1,0
160,202409181915,1.1147799999999999,1.11362,1.11406,1.11467,3833,m5,1,,,1.1148392745464542,1.113938758676868,1,0
161,202409181920,1.11406,1.11197,1.11272,1.11406,5348,m5,1,,,1.1144539519016443,1.1138908908622092,1,0
162,202409181925,1.11389,1.1125099999999999,1.11321,1.11272,3955,m5,1,,,1.114227778828618,1.1138641498866715,1,0
163,202409181930,1.11326,1.11225,1.11241,1.11321,3524,m5,1,,,1.113897273587051,1.1138070436156746,1,0
164,202409181935,1.11253,1.11192,1.11236,1.11241,3058,m5,1,,,1.1136177692984963,1.113750219573618,1,0
165,202409181940,1.11255,1.11142,1.11142,1.11236,2634,m5,1,,,1.1132181748805878,1.1136587189258877,1,0
166,202409181945,1.11144,1.10989,1.1098999999999999,1.11142,3080,m5,1,1.0,,1.1126148703568446,1.1135111330135963,-1,1
167,202409181950,1.11061,1.10966,1.11055,1.1098999999999999,3079,m5,1,,,1.1122394393828727,1.1133948700002103,0,1
168,202409181955,1.11077,1.11019,1.11054,1.11055,2314,m5,1,,,1.1119304504041687,1.1132827844982318,0,1
169,202409182000,1.11127,1.11044,1.11116,1.11054,879,m5,1,,,1.1117903685125017,1.1131994453103442,0,1
170,202409182005,1.11146,1.1111199999999999,1.11133,1.11116,794,m5,1,,,1.111706665146592,1.113126055266219,0,1
171,202409182010,1.11134,1.11086,1.11106,1.11133,557,m5,1,,,1.1115890896653935,1.1130449501798392,0,1
172,202409182015,1.11142,1.11085,1.11136,1.11106,642,m5,1,,,1.1115474369989584,1.1129788084256642,0,1
173,202409182020,1.11158,1.11127,1.11151,1.11136,408,m5,1,,,1.111540630271875,1.112921153425852,0,1
174,202409182025,1.11189,1.1115,1.11183,1.11151,448,m5,1,,,1.111593242949716,1.1128783240765587,0,1
175,202409182030,1.11205,1.11175,1.11184,1.11183,399,m5,1,,,1.1116381078679494,1.1128375698129365,0,1
176,202409182035,1.11197,1.11177,1.11182,1.11184,356,m5,1,,,1.1116711791646858,1.1127976315271424,0,1
177,202409182040,1.11184,1.11161,1.11176,1.11182,438,m5,1,,,1.1116873284074702,1.1127569071894756,0,1
178,202409182045,1.11197,1.1117299999999999,1.11196,1.11176,1596,m5,1,,1.0,1.1117369050606574,1.1127256316475365,1,-1
179,202409182050,1.11199,1.11171,1.11176,1.11196,1148,m5,1,,,1.1117411041405378,1.1126877354741993,1,0
180,202409182055,1.11187,1.1117299999999999,1.11187,1.11176,714,m5,1,,,1.1117645397513491,1.1126556444193125,1,0
181,202409182100,1.11187,1.11174,1.11174,1.11187,4,m5,1,,,1.1117600779783767,1.1126197120549908,1,0
182,202409182105,1.11174,1.11107,1.11135,1.11174,61,m5,1,1.0,,1.1116855183459446,1.1125698864649534,-1,1
183,202409182110,1.11151,1.11132,1.11149,1.11135,89,m5,1,,,1.1116499695557729,1.112527511043403,0,1
184,202409182115,1.11171,1.11144,1.11151,1.11149,109,m5,1,,,1.1116245205456323,1.1124875842682662,0,1
185,202409182120,1.11153,1.11149,1.11149,1.11151,43,m5,1,,,1.1116000622646083,1.112448440350725,0,1
186,202409182125,1.11149,1.11138,1.11143,1.11149,51,m5,1,,,1.1115691418528613,1.1124084789874287,0,1
187,202409182130,1.11154,1.11142,1.11153,1.11143,69,m5,1,,,1.111562025152341,1.1123740101631183,0,1
188,202409182135,1.11155,1.11143,1.11148,1.11153,62,m5,1,,,1.1115471114882791,1.1123389326884594,0,1
189,202409182140,1.1115599999999999,1.11142,1.11155,1.11148,43,m5,1,,,1.1115476366722283,1.1123079786763708,0,1
190,202409182145,1.11165,1.11147,1.11154,1.11155,77,m5,1,,,1.1115462481863687,1.1122778473923085,0,1
191,202409182150,1.1115599999999999,1.11146,1.11146,1.11154,58,m5,1,,,1.111530566697938,1.1122457601372202,0,1
192,202409182155,1.11177,1.11144,1.11177,1.11146,63,m5,1,,,1.1115741000255857,1.1122270946005663,0,1
193,202409182200,1.11211,1.11146,1.11168,1.11177,624,m5,1,,,1.1115933545663883,1.1122056307664228,0,1
194,202409182205,1.11177,1.11148,1.11162,1.11168,180,m5,1,,,1.1115981991906814,1.112182655450011,0,1
195,202409182210,1.11198,1.11162,1.11196,1.11162,156,m5,1,,,1.111663981156012,1.112173920428622,0,1
196,202409182215,1.11227,1.11185,1.11226,1.11196,154,m5,1,,,1.1117723482185553,1.1121772973740187,0,1
197,202409182220,1.1123,1.11212,1.1121699999999999,1.11226,93,m5,1,,,1.1118446485424542,1.1121770110985651,0,1
198,202409182225,1.11228,1.11214,1.11223,1.1121699999999999,73,m5,1,,,1.1119147124438262,1.1121790898197217,0,1
199,202409182230,1.11239,1.11223,1.11233,1.11223,118,m5,1,,1.0,1.1119902192722215,1.1121850098498383,1,-1
200,202409182235,1.11235,1.11224,1.1123,1.11233,120,m5,1,,,1.1120465430409086,1.1121895207198274,1,0
201,202409182240,1.11231,1.11219,1.11228,1.1123,53,m5,1,,,1.1120889897607433,1.1121930700248261,1,0
202,202409182245,1.1123399999999999,1.1121699999999999,1.11228,1.11228,171,m5,1,,,1.1121237188951536,1.1121964800569446,1,0
203,202409182250,1.11231,1.11195,1.11202,1.11228,141,m5,1,,,1.1121048609142168,1.1121895572935925,1,0
204,202409182255,1.11219,1.11201,1.11216,1.11202,106,m5,1,,,1.1121148862025412,1.1121883978659468,1,0
205,202409182300,1.11218,1.11181,1.11182,1.11216,204,m5,1,,,1.1120612705293518,1.1121739470816656,1,0
206,202409182305,1.11184,1.11162,1.11165,1.11182,192,m5,1,,,1.1119864940694697,1.112153394932303,1,0
207,202409182310,1.1117299999999999,1.1116,1.11161,1.11165,127,m5,1,,,1.1119180406022935,1.1121320801406775,1,0
208,202409182315,1.11163,1.11128,1.11129,1.11161,274,m5,1,,,1.1118038514018764,1.112099049668082,1,0
209,202409182320,1.11146,1.11123,1.11125,1.11129,225,m5,1,,,1.1117031511469897,1.1120657461221726,1,0
210,202409182325,1.11135,1.1112,1.11128,1.11125,188,m5,1,,,1.1116262145748097,1.1120349258975308,1,0
211,202409182330,1.1114,1.1111,1.11113,1.11128,433,m5,1,1.0,,1.1115359937430263,1.111999431247826,-1,1
212,202409182335,1.11145,1.1111199999999999,1.11134,1.11113,369,m5,1,,,1.1115003585170216,1.111973566046209,0,1
213,202409182340,1.1115,1.11134,1.1114,1.11134,328,m5,1,,1.0,1.1114821115139266,1.1119510689541248,1,-1
214,202409182345,1.11144,1.1111,1.11115,1.1114,461,m5,1,,,1.1114217276023037,1.1119196487073169,1,0
215,202409182350,1.11129,1.1111,1.11126,1.11115,401,m5,1,,,1.111392322583703,1.1118937755592089,1,0
216,202409182355,1.11148,1.11125,1.1113899999999999,1.11126,682,m5,1,,,1.111391900295757,1.1118740163007041,1,0
217,202409190000,1.11166,1.11107,1.11127,1.1113899999999999,1465,m5,1,,,1.1113697366056194,1.1118503255230467,1,0
218,202409190005,1.11142,1.11073,1.11075,1.11127,994,m5,1,,,1.1112570572227796,1.1118071687398055,1,0
219,202409190010,1.11118,1.11073,1.11102,1.11075,975,m5,1,,,1.111213955909547,1.111776294729184,1,0
220,202409190015,1.11118,1.11063,1.11085,1.11102,1161,m5,1,,,1.1111477821078113,1.1117399641903976,1,0
221,202409190020,1.11107,1.11066,1.1107799999999999,1.11085,1385,m5,1,,,1.1110809126336638,1.1117023133031714,1,0
222,202409190025,1.1109,1.11066,1.1107799999999999,1.1107799999999999,994,m5,1,,,1.1110262012457248,1.1116661393237413,1,0
223,202409190030,1.11088,1.11056,1.11063,1.1107799999999999,1003,m5,1,,,1.1109541646555932,1.1116255011955032,1,0
224,202409190035,1.11066,1.11019,1.11028,1.11063,942,m5,1,,,1.110831589263667,1.11157272993806,1,0
225,202409190040,1.11032,1.10999,1.11002,1.11028,822,m5,1,,,1.1106840275793641,1.1115118313558445,1,0
226,202409190045,1.11006,1.1094,1.10943,1.11002,959,m5,1,,,1.1104560225649343,1.111430181620105,1,0
227,202409190050,1.10947,1.10844,1.10881,1.10943,1870,m5,1,,,1.1101567457349464,1.1113274181654405,1,0
228,202409190055,1.10894,1.10789,1.10815,1.10881,1899,m5,1,1.0,,1.1097918828740472,1.1112028004423404,-1,1
229,202409190100,1.10828,1.10794,1.1082,1.10815,1169,m5,1,,,1.1095024496242205,1.111085031677554,0,1
230,202409190105,1.10849,1.10794,1.10818,1.1082,1293,m5,1,,,1.1092620042379986,1.1109710978198666,0,1
231,202409190110,1.10827,1.10801,1.10826,1.10818,857,m5,1,,,1.1090798216492714,1.1108647703532875,0,1
232,202409190115,1.10856,1.10823,1.1083399999999999,1.10826,1034,m5,1,,,1.1089453086221313,1.1107657508886988,0,1
233,202409190120,1.10838,1.10815,1.10819,1.1083399999999999,955,m5,1,,,1.1088079797817436,1.1106647323630718,0,1
