,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
36,202504210420,1.15106,1.15072,1.15098,1.15084,695,m5,1,1.1508564074284313,1.1505919745526654,1.1501671198383234,,,37.81512605041649,1.1467445046412248,1.150909,0,0,0
37,202504210425,1.15112,1.15082,1.15112,1.15098,765,m5,1,1.150988203714216,1.1506289756134007,1.1502054840073832,,,47.70642201834825,1.146738462365172,1.151025,0,0,0
38,202504210430,1.15135,1.151,1.15116,1.15112,639,m5,1,1.1510741018571082,1.1506659811366455,1.150243324858221,,,41.538461538460666,1.146732420089119,1.1511559999999998,0,0,0
39,202504210435,1.15132,1.15101,1.15128,1.15116,521,m5,1,1.1511770509285542,1.1507085501790082,1.1502838173573477,,,72.65625000000583,1.146726377813066,1.1512040000000001,0,0,0
40,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,1.151038525464277,1.1507217595498627,1.1503075445062254,,,55.75757575758008,1.146720335537013,1.151033,0,0,0
41,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,1.1510392627321386,1.150743619093295,1.1503353645932628,,,73.61111111110982,1.1467142932609602,1.150967,0,0,0
42,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,1.151164631366069,1.1507809933736326,1.1503711479247567,,,68.59504132230845,1.1467082509849071,1.1512114999999998,0,0,0
43,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,1.1514473156830347,1.1508456572367576,1.1504214394697838,,,74.83443708609164,1.146702208708854,1.1515279999999999,0,0,0
44,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,1.1515236578415171,1.150896871485684,1.150464527567242,,,66.0000000000006,1.1466961664328013,1.1516765,0,0,0
45,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,1.1518518289207587,1.1509836931981663,1.1505265094921462,,,75.0,1.1466901241567482,1.151903,1,0,0
46,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,1.1520709144603793,1.151071805873664,1.1505895057023683,,,74.87684729063959,1.1466840818806954,1.1522785,0,0,0
47,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,1.1522304572301896,1.1511604601150063,1.1506531220210263,,,92.57142857143032,1.1466780396046423,1.152339,0,0,0
48,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,1.152290228615095,1.151240243342424,1.1507124460090998,,,89.69696969696905,1.1466719973285895,1.1523759999999998,0,0,0
49,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,1.1523751143075476,1.1513218447752385,1.1507729206317538,,,88.74172185430533,1.1466659550525364,1.1524145,0,0,0
50,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,1.1528825571537737,1.151459874858808,1.1508625963972805,,,91.49999999999983,1.1466599127764834,1.1529814999999999,1,0,0
51,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,1.1529562785768868,1.1515644334806778,1.1509361594482979,,,82.06278026905991,1.1466538705004305,1.153178,0,0,0
52,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,1.1531431392884435,1.1516817634152055,1.151016663310393,,,79.48717948718065,1.1466478282243775,1.153205,0,0,0
53,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,1.1532515696442216,1.1517930741105726,1.1510947706079304,,,78.60962566844945,1.1466417859483247,1.1533285,0,0,0
54,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,1.1530057848221107,1.1518570905624932,1.1511497999944007,,,57.80590717299618,1.1466357436722716,1.152974,0,0,0
55,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,1.1530678924110553,1.151941222824435,1.1512146957513851,,,64.44444444444609,1.1466297013962188,1.1529755,0,0,0
56,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,1.1531339462055277,1.152024289914791,1.1512792372287683,,,63.90977443609129,1.1466236591201657,1.1530945,0,0,0
57,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,1.1530519731027637,1.1520866057476826,1.1513337768710754,,,39.28571428571631,1.1466176168441127,1.1530274999999999,0,0,0
58,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,1.1523459865513819,1.1520572179485444,1.1513435806626218,,,26.279863481227636,1.1466115745680598,1.1522285,1,0,0
59,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,1.151992993275691,1.1520297992138302,1.151353001586661,,,17.870722433459562,1.1466055322920068,1.151634,0,0,0
60,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,1.1515064966378454,1.1519635168793088,1.1513424925107052,,,13.664596273291806,1.146599490015954,1.151329,1,0,0
61,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,1.1511632483189227,1.1518885416312634,1.1513261158228703,,,15.602836879432232,1.146593447739901,1.150936,0,0,0
62,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,1.1510666241594614,1.1518283801276081,1.1513150277034156,,,8.461538461542133,1.146587405463848,1.1508845,0,0,0
63,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,1.1512033120797307,1.1517964241471932,1.1513158002685413,,,17.931034482760467,1.146581363187795,1.1511455,0,0,0
64,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,1.1511416560398653,1.151749589576603,1.1513085506200949,,,17.747440273038194,1.146575320911742,1.1512229999999999,0,0,0
65,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.1508558280199326,1.1516725426330485,1.1512859806056177,1.0,,24.644549763036125,1.1465692786356891,1.1508395,1,0,1
66,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,1.1507529140099662,1.15160580691282,1.1512666585099824,,,27.39726027397066,1.146563236359636,1.1507139999999998,0,0,0
67,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,1.151146457004983,1.151601515270108,1.1512749160689797,,,60.56910569105886,1.1465571940835833,1.1511735,1,0,0
68,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,1.1512332285024915,1.1515831688939877,1.151276270565569,,,60.080645161289056,1.1465511518075302,1.151413,0,0,0
69,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,1.1514116142512458,1.151583613786853,1.1512856460351804,,,61.92307692307419,1.1465451095314774,1.1514005,0,0,0
70,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,1.1515458071256228,1.1515898873445913,1.151297370005309,,,57.32758620689639,1.1465390672554243,1.1515775000000001,0,0,0
71,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,1.1515979035628114,1.1515937977044985,1.1513078009867375,,,63.636363636368465,1.1465330249793713,1.1516514999999998,0,0,0
72,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,1.1520789517814056,1.1516566161028887,1.1513446614774945,,,89.95983935742679,1.1465269827033184,1.1521985000000001,1,0,0
73,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,1.1524694758907028,1.15173481597588,1.1513890572337446,,,90.77490774907513,1.1465209404272654,1.152647,0,0,0
74,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,1.1528797379453515,1.1518358297947153,1.151444494903975,,,88.8888888888856,1.1465148981512125,1.1531025,0,0,0
75,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,1.1530798689726758,1.1519295919774633,1.1514977858874789,,,98.03921568628326,1.1465088558751595,1.1532705,0,0,0
76,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,1.1534949344863379,1.152058116690165,1.1515675179233598,,,98.33333333334073,1.1465028135991067,1.1536165,1,0,0
77,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,1.1536974672431688,1.1521776057715247,1.1516346619583937,,,97.8448275862116,1.1464967713230536,1.1538485,0,0,0
78,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,1.1537087336215843,1.1522776302748918,1.151694446749228,,,91.9028340081055,1.1464907290470006,1.153829,0,0,0
79,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,1.1546193668107922,1.1524884765247583,1.151803972988242,,,94.06528189911603,1.1464846867709477,1.1548815,1,0,0
80,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,1.154904683405396,1.152663557548478,1.1519002905819118,,,84.16422287390478,1.1464786444948947,1.155433,1,0,0
81,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,1.154982341702698,1.1528188214465536,1.1519898342649744,,,78.45659163987673,1.1464726022188418,1.1551045,0,0,0
82,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,1.1546461708513491,1.152915407516938,1.1520553469585866,,,63.3766233766227,1.1464665599427888,1.1546414999999999,1,0,0
83,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,1.1543980854256746,1.152995353661895,1.1521142831076805,,,53.55029585798873,1.146460517666736,1.154184,0,0,0
84,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,1.1542740427128373,1.1530701050246828,1.1521713643499447,,,53.709198813058,1.146454475390683,1.154124,0,0,0
85,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,1.1543170213564187,1.1531535936737833,1.1522325286052912,,,59.41176470588238,1.1464484331146299,1.1543315,0,0,0
86,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,1.1546085106782094,1.1532666064673933,1.152306832690099,,,35.21126760563571,1.146442390838577,1.154577,1,0,0
87,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,1.1549242553391048,1.1533942830118658,1.1523882801792182,,,51.173708920190286,1.146436348562524,1.1551049999999998,0,0,0
88,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,1.1552971276695523,1.1535414926577827,1.1524791267106411,,,62.551440329218444,1.1464303062864711,1.1554665,0,0,0
89,202504210845,1.15645,1.15562,1.15627,1.15567,1212,m5,1,1.1557835638347762,1.1537179618412916,1.1525837549647464,,,92.9824561403531,1.146424264010418,1.156026,1,0,0
90,202504210850,1.1564,1.15589,1.15606,1.15627,1324,m5,1,1.1559217819173881,1.1538694114836503,1.1526794212038223,,,90.9871244635259,1.1464182217343653,1.1561465,0,0,0
91,202504210855,1.15629,1.15557,1.15582,1.15606,1306,m5,1,1.155870890958694,1.1539955288740789,1.1527656061246623,,,82.49027237354532,1.1464121794583122,1.155924,0,0,0
92,202504210900,1.15583,1.15542,1.15556,1.15582,1115,m5,1,1.155715445479347,1.154096667277385,1.1528420805294184,,,72.90076335877745,1.1464061371822591,1.155651,0,0,0
93,202504210905,1.15596,1.15546,1.15592,1.15556,1007,m5,1,1.1558177227396735,1.1542145248856566,1.15292608941768,,,70.90163934426275,1.1464000949062063,1.1557460000000002,0,0,0
94,202504210910,1.15732,1.1558,1.15676,1.15592,2320,m5,1,1.1562888613698368,1.1543790405984695,1.153030460718868,,,75.85034013605434,1.1463940526301533,1.1564699999999999,1,0,0
95,202504210915,1.15721,1.15642,1.15651,1.15676,1736,m5,1,1.1563994306849184,1.1545167501203504,1.1531249456798252,,,65.21739130434642,1.1463880103541004,1.1566945,0,0,0
96,202504210920,1.15732,1.1565,1.15692,1.15651,1976,m5,1,1.1566597153424591,1.1546720393031293,1.1532277450728894,,1.0,62.64591439688703,1.1463819680780474,1.1568135,0,0,-1
97,202504210925,1.15693,1.1558,1.15594,1.15692,1488,m5,1,1.1562998576712296,1.1547539620589766,1.1533010382547952,,,48.20359281436964,1.1463759258019945,1.1563549999999998,1,0,0
98,202504210930,1.15681,1.15593,1.15662,1.15594,1171,m5,1,1.1564599288356148,1.15487451519954,1.1533905178248987,,,60.58201058200847,1.1463698835259415,1.15635,1,0,0
99,202504210935,1.1569,1.15626,1.15659,1.15662,1434,m5,1,1.1565249644178075,1.154985332319869,1.1534765809569736,,,64.50704225352167,1.1463638412498884,1.1565935,0,0,0
100,202504210940,1.1566,1.15563,1.1558,1.15659,1510,m5,1,1.1561624822089036,1.155037954018067,1.153538941121376,,,48.492462311556324,1.1463577989738356,1.1561234999999999,1,0,0
101,202504210945,1.15601,1.15507,1.1550799999999999,1.1558,1229,m5,1,1.1556212411044517,1.1550406696790854,1.1535802142006535,,,28.2383419689114,1.1463517566977826,1.155444,1,0,0
102,202504210950,1.15528,1.15479,1.15482,1.1550799999999999,1470,m5,1,1.155220620552226,1.1550264181139993,1.1536133492153051,,,28.1653746770032,1.1463457144217297,1.154971,0,0,0
103,202504210955,1.15487,1.15448,1.15469,1.15482,1170,m5,1,1.154955310276113,1.1550046925970272,1.153642065778354,,,18.941504178273462,1.1463396721456767,1.1547165,0,0,0
104,202504211000,1.15472,1.15423,1.15471,1.15469,1137,m5,1,1.1548326551380566,1.1549856628635025,1.153670493543409,,,26.615969581747024,1.1463336298696238,1.154611,0,0,0
105,202504211005,1.15484,1.15428,1.15429,1.15471,1045,m5,1,1.1545613275690283,1.1549407431689358,1.153686952697852,,,0.8438818565363277,1.1463275875935708,1.154503,0,0,0
106,202504211010,1.15442,1.15393,1.15436,1.15429,1488,m5,1,1.1544606637845143,1.1549032460219462,1.1537048008370714,,,3.7344398340220266,1.1463215453175177,1.1542685,0,0,0
107,202504211015,1.15448,1.15414,1.15445,1.15436,793,m5,1,1.1544553318922572,1.1548739825536425,1.153724526289095,,,10.52631578946685,1.146315503041465,1.1543714999999999,0,0,0
108,202504211020,1.15445,1.1538,1.15391,1.15445,875,m5,1,1.1541826659461285,1.154811746780015,1.1537294270688034,,,11.764705882346107,1.1463094607654118,1.154131,0,0,0
109,202504211025,1.15391,1.15326,1.15336,1.15391,1460,m5,1,1.1537713329730641,1.1547180246263384,1.1537196825561575,,,9.890109890103048,1.146303418489359,1.1535875,0,0,0
110,202504211030,1.1535,1.15299,1.15322,1.15336,1094,m5,1,1.1534956664865321,1.1546213189265218,1.1537065244316647,,,9.836065573763335,1.146297376213306,1.153265,0,0,0
111,202504211035,1.15326,1.15239,1.15253,1.15322,1466,m5,1,1.153012833243266,1.1544863181404774,1.1536755938280576,,,6.399999999998229,1.1462913339372531,1.1528205,1,0,0
112,202504211040,1.15274,1.15213,1.15229,1.15253,1336,m5,1,1.152651416621633,1.1543445445653122,1.1536392249636496,,,6.896551724135605,1.1462852916612,1.152408,0,0,0
113,202504211045,1.15281,1.15223,1.15263,1.15229,897,m5,1,1.1526407083108166,1.1542338735572246,1.1536127761417023,,,16.602316602314744,1.146279249385147,1.152501,0,0,0
114,202504211050,1.15319,1.15248,1.15251,1.15263,1205,m5,1,1.1525753541554082,1.1541226039624475,1.1535839193565272,,,12.977099236641152,1.1462732071090942,1.1526699999999999,0,0,0
115,202504211055,1.15257,1.15214,1.15234,1.15251,1086,m5,1,1.1524576770777042,1.1540075470065714,1.1535514171948722,,,15.111111111110844,1.1462671648330411,1.1523884999999998,0,0,0
116,202504211100,1.15256,1.15221,1.15223,1.15234,1196,m5,1,1.1523438385388522,1.1538928196824314,1.1535169396657086,,,18.78453038674209,1.1462611225569883,1.1523195,0,0,0
117,202504211105,1.15225,1.15148,1.15165,1.15223,1365,m5,1,1.1519969192694262,1.153748066314533,1.1534682968294472,,,15.111111111112336,1.1462550802809353,1.1518810000000002,1,0,0
118,202504211110,1.15195,1.15165,1.15177,1.15165,829,m5,1,1.1518834596347132,1.1536204034888513,1.1534241082081962,,,27.380952380948287,1.1462490380048824,1.151752,0,0,0
119,202504211115,1.15233,1.1513,1.15226,1.15177,1398,m5,1,1.1520717298173566,1.153532606156301,1.1533938590121768,,,49.22279792746179,1.1462429957288294,1.1519595000000002,1,0,0
120,202504211120,1.15306,1.15219,1.15298,1.15226,1561,m5,1,1.1525258649086783,1.1534969429875397,1.153383118833633,,,57.575757575754956,1.1462369534527763,1.1526580000000002,1,0,0
121,202504211125,1.1531,1.15276,1.15302,1.15298,1043,m5,1,1.1527729324543392,1.1534661634629155,1.1533737072865657,,,61.43497757847695,1.1462309111767235,1.152974,0,0,0
122,202504211130,1.15346,1.15293,1.15342,1.15302,1562,m5,1,1.1530964662271694,1.153463184359247,1.1533749056600895,,,71.95121951219733,1.1462248689006704,1.15323,0,0,0
123,202504211135,1.15367,1.15314,1.1536,1.15342,1739,m5,1,1.1533482331135847,1.153472013436386,1.1533807256904167,,,77.07509881422754,1.1462188266246176,1.1534769999999999,0,0,0
124,202504211140,1.15434,1.15339,1.15424,1.1536,1582,m5,1,1.1537941165567922,1.1535215728324504,1.1534029172085998,,,100.0,1.1462127843485646,1.15393,1,0,0
125,202504211145,1.1544699999999999,1.1541,1.15423,1.15424,1465,m5,1,1.1540120582783961,1.1535672880589092,1.1534242531462215,,,99.59677419355467,1.1462067420725117,1.1542545,0,0,0
126,202504211150,1.15477,1.15398,1.15421,1.15423,1469,m5,1,1.154111029139198,1.1536087620427695,1.1534445003780853,,,98.50746268656832,1.1462006997964587,1.1542810000000001,0,0,0
127,202504211155,1.15451,1.15408,1.15429,1.15421,1409,m5,1,1.154200514569599,1.1536527215025314,1.153466263892935,,,97.8102189781042,1.1461946575204056,1.1542720000000002,0,0,0
128,202504211200,1.15499,1.15417,1.15466,1.15429,1628,m5,1,1.1544302572847995,1.153717719140407,1.1534969589599458,,,98.23529411764859,1.1461886152443528,1.1545355,0,0,0
129,202504211205,1.15487,1.15431,1.15432,1.15466,1375,m5,1,1.1543751286423998,1.1537565826421414,1.1535181005714108,,,77.43902439024622,1.1461825729682997,1.1545130000000001,0,0,0
130,202504211210,1.15442,1.15366,1.15371,1.15432,1097,m5,1,1.1540425643212,1.153753576827645,1.1535230250245412,,,52.65700483091917,1.146176530692247,1.1539945,1,0,0
131,202504211215,1.15488,1.15367,1.15481,1.15371,1490,m5,1,1.1544262821606,1.1538217434028464,1.1535560188936678,,,61.2648221343869,1.1461704884161938,1.154321,1,0,0
132,202504211220,1.15494,1.15376,1.15394,1.15481,1694,m5,1,1.1541831410803,1.1538293739331922,1.1535658536275197,,,45.72271386430497,1.146164446140141,1.1543215,1,0,0
133,202504211225,1.15398,1.15309,1.1531,1.15394,1685,m5,1,1.1536415705401502,1.153782311362547,1.1535539329111546,,,36.817102137767336,1.146158403864088,1.153484,1,0,0
134,202504211230,1.15323,1.15271,1.15277,1.1531,1545,m5,1,1.153205785270075,1.1537169929179667,1.1535338908623316,,,32.959641255604566,1.146152361588035,1.1529325,0,0,0
135,202504211235,1.15286,1.1524699999999999,1.15261,1.15277,1268,m5,1,1.1529078926350373,1.1536455658013836,1.1535102912867377,,,25.88235294117443,1.146146319311982,1.152672,0,0,0
136,202504211240,1.1533,1.15211,1.15329,1.15261,1646,m5,1,1.1530989463175185,1.1536226236027638,1.153504669027868,,,38.779956427014,1.146140277035929,1.1528859999999999,1,0,0
137,202504211245,1.15389,1.1531,1.15371,1.15329,1428,m5,1,1.1534044731587594,1.1536282613573785,1.1535099051216762,,,50.0,1.1461342347598762,1.153519,0,0,0
138,202504211250,1.15401,1.15344,1.15345,1.15371,1372,m5,1,1.1534272365793798,1.1536167595411848,1.1535083787315865,,,30.898876404497145,1.1461281924838231,1.153625,0,0,0
139,202504211255,1.15427,1.15345,1.15426,1.15345,1715,m5,1,1.1538436182896898,1.1536582625829408,1.1535275150426045,,,54.57142857142989,1.1461221502077703,1.1538975,1,0,0
140,202504211300,1.15431,1.15382,1.15388,1.15426,1470,m5,1,1.153861809144845,1.1536725694021532,1.1535364824322294,,,62.82894736842045,1.1461161079317173,1.154049,0,0,0
141,202504211305,1.15399,1.15283,1.15319,1.15388,1561,m5,1,1.1535259045724224,1.1536414334912009,1.1535276743481864,,,56.17647058823278,1.1461100656556642,1.1534505,1,0,0
142,202504211310,1.15385,1.15302,1.15311,1.15319,1358,m5,1,1.1533179522862111,1.1536071449858503,1.1535170642091004,,,57.53012048193025,1.1461040233796114,1.15326,0,0,0
143,202504211315,1.15319,1.15223,1.15224,1.15311,1771,m5,1,1.1527789761431055,1.1535189361304812,1.1534846461433461,,,35.04273504273563,1.1460979811035583,1.1526455,1,0,0
144,202504211320,1.15236,1.15112,1.15114,1.15224,1979,m5,1,1.1519594880715527,1.1533654466897079,1.1534251689312178,,,19.331742243436594,1.1460919388275055,1.1516549999999999,1,0,0
145,202504211325,1.1512,1.1504,1.15061,1.15114,2114,m5,1,1.1512847440357763,1.1531876654356044,1.1533538040869955,,,18.161434977577443,1.1460858965514524,1.1508185,0,0,0
146,202504211330,1.15097,1.1502999999999999,1.1504,1.15061,2618,m5,1,1.1508423720178882,1.153007806115334,1.1532789741206637,,,0.0,1.1460798542753996,1.1505465,0,0,0
147,202504211335,1.15093,1.15014,1.15067,1.1504,2338,m5,1,1.1507561860089441,1.1528569721183373,1.153212922287014,,,7.199999999999946,1.1460738119993465,1.1505485000000002,0,0,0
148,202504211340,1.15167,1.15036,1.15149,1.15067,2848,m5,1,1.151123093004472,1.1527687761043637,1.1531693300560661,,,28.09278350515227,1.1460677697232935,1.151095,1,0,0
