,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
20,202505072105,1.13089,1.1303,1.13046,1.1304,91,m5,1,,,0,1.13046,1111.6,0.0005899999999998684,0.000490714285714265,1.1303154512937437,1.1303609339694074,1,0,60.7142857142876,0,0,1.1304706820853676,,,,,,,,,,,,,,,1,bullish,0,0
21,202505072110,1.13069,1.13035,1.13057,1.13046,63,m5,1,,,0,1.13057,1004.15,0.00034000000000000696,0.0004385714285713993,1.1303325073096648,1.130372563843313,1,0,75.83892617449445,0,0,1.130498789858021,,,,,,,,,,,,,,,1,bullish,0,0
22,202505072115,1.13087,1.13057,1.13087,1.13057,8,m5,1,,,0,1.13087,903.0,0.00029999999999996696,0.0004271428571428323,1.130367548205185,1.1303992780430117,1,0,76.92307692307145,0,0,1.1305268976306742,,,,,,,,,,,,,,,1,bullish,0,0
23,202505072120,1.13109,1.13087,1.13092,1.13087,80,m5,1,,,0,1.13092,703.1,0.00021999999999988695,0.000421428571428525,1.1304026524115776,1.130426325810234,1,0,81.69934640522534,0,0,1.1305550054033275,,,,,,,,,,,,,,,1,bullish,0,0
24,202505072125,1.13131,1.13076,1.13128,1.13092,112,m5,1,,,0,1.13128,572.65,0.0005500000000000504,0.0004121428571428292,1.1304570773424911,1.1304692872391375,1,0,82.2784810126561,0,0,1.130583113175981,,,,,,,,,,,,,,,1,bullish,0,0
25,202505072130,1.13136,1.13128,1.1313199999999999,1.13128,66,m5,1,,,0,1.1313199999999999,462.65,7.999999999985796e-05,0.0003849999999999528,1.130509413254184,1.1305108315616013,1,0,100.0,0,0,1.130611220948634,,,,,,,,,,,,,,,1,bullish,0,0
26,202505072135,1.1313199999999999,1.13114,1.13114,1.1313199999999999,26,m5,1,,,0,1.13114,379.2,0.00017999999999984695,0.00037071428571424015,1.1305468555515203,1.1305406899571973,0,1,83.63636363637244,0,0,1.1306393287212875,,,,,,,,,,,,,,,1,bullish,0,0
27,202505072140,1.13114,1.13086,1.1309,1.13114,77,m5,1,,,0,1.1309,324.2,0.000280000000000058,0.000375714285714257,1.130567409781795,1.1305572828299029,0,1,67.18750000000352,0,0,1.1306674364939406,,,,,,,,,,,,,,,1,bullish,0,0
28,202505072145,1.13092,1.13086,1.13089,1.1309,27,m5,1,,,0,1.13089,288.9,5.999999999994898e-05,0.0003578571428571082,1.1305858357812348,1.1305722527737976,0,1,63.55932203389607,0,0,1.130695544266594,,,,,,,,,,,,,,,1,bullish,0,0
29,202505072150,1.131,1.13079,1.13092,1.13089,74,m5,1,,,0,1.13092,257.85,0.00021000000000004349,0.0003442857142856859,1.1306045871648047,1.1305875145063984,0,1,52.74725274724712,0,0,1.1307236520392472,,,,,,,,,,,,,,,1,bullish,0,0
30,202505072155,1.13103,1.1309,1.13095,1.13092,97,m5,1,,,0,1.13095,224.7,0.00012999999999996348,0.0003321428571428285,1.1306236476608307,1.1306030489105647,0,1,51.68539325842585,0,0,1.1307517598119006,,,,,,,,,,,,,,,1,bullish,0,0
31,202505072200,1.131,1.1304,1.13057,1.13095,738,m5,1,,,0,1.13057,240.25,0.0005999999999999339,0.00034999999999996145,1.1306207338100882,1.1306016645064805,0,1,10.989010988991154,1,-1,1.130779867584554,,,,,,,,,,,,,,,1,bullish,0,0
32,202505072205,1.13063,1.1303,1.1305,1.13057,431,m5,1,,,0,1.1305,227.6,0.00032999999999994145,0.0003285714285713924,1.1306142737425473,1.1305974978569424,0,1,6.382978723400726,0,0,1.1308079753572071,,,,,,,,,,,,,,,1,bullish,0,0
33,202505072210,1.13073,1.13036,1.13073,1.1305,259,m5,1,,,0,1.13073,223.35,0.00036999999999998145,0.00030285714285709683,1.1306203786274969,1.1306028157209602,0,1,29.29292929292454,0,0,1.1308360831298605,,,,,,,,,,,,,,,1,bullish,0,0
34,202505072215,1.1309,1.13063,1.13064,1.13073,244,m5,1,,,0,1.13064,217.35,0.00026999999999999247,0.00027999999999996284,1.1306213998850903,1.1306042783429586,0,1,34.52380952380889,0,0,1.1308641909025137,,,,,,,,,,,,,,,1,bullish,0,0
35,202505072220,1.13086,1.13063,1.13086,1.13064,175,m5,1,,,0,1.13086,200.35,0.00022999999999995246,0.00027214285714281605,1.1306336612528785,1.1306141442994826,0,1,48.57142857142917,0,0,1.130892298675167,,,,,,,,,,,,,,,1,bullish,0,0
36,202505072225,1.13087,1.13062,1.13062,1.13086,194,m5,1,,,0,1.13062,189.2,0.0002500000000000835,0.0002685714285713958,1.1306329676609748,1.1306143660530523,0,1,38.09523809523558,0,0,1.1309204064478202,,,,,,,,,,,,,,,1,bullish,0,0
37,202505072230,1.13068,1.13043,1.13051,1.13062,264,m5,1,,,0,1.13051,179.1,0.00024999999999986144,0.00027071428571425116,1.1306267958179306,1.1306104838847573,0,1,33.582089552234976,0,0,1.1309485142204736,,,,,,,,,,,,,,,1,bullish,0,0
38,202505072235,1.13069,1.1305,1.13066,1.13051,210,m5,1,,,0,1.13066,162.75,0.00018999999999991246,0.0002449999999999556,1.130628444269871,1.1306122942733061,0,1,54.054054054050816,0,0,1.130976621993127,,,,,,,,,,,,,,,1,bullish,0,0
39,202505072240,1.13084,1.13063,1.13073,1.13066,306,m5,1,,,0,1.13073,177.1,0.00021000000000004349,0.0002542857142856831,1.1306334340522703,1.1306165268470203,0,1,60.36036036035874,0,0,1.1310047297657801,,,,,,,,,,,,,,,1,bullish,0,0
40,202505072245,1.13081,1.13012,1.13014,1.13073,328,m5,1,,,0,1.13014,188.95,0.0006900000000000794,0.00029071428571427117,1.1306094280256083,1.1305996638985512,0,1,29.9319727891137,0,0,1.1310328375384335,,,,,,,,,,,,,,,1,bullish,0,0
41,202505072250,1.13023,1.12996,1.13008,1.13014,414,m5,1,,,0,1.13008,206.5,0.00026999999999999247,0.00028999999999998076,1.1305839116122243,1.1305815566560904,0,1,30.555555555552985,1,-1,1.1310609453110867,,,,,,,,,,,,,,,1,bullish,0,0
42,202505072255,1.1302,1.12998,1.1300999999999999,1.13008,298,m5,1,,,0,1.1300999999999999,221.0,0.000220000000000109,0.0003014285714285636,1.1305607965018398,1.130565025886289,1,0,19.35483870967684,0,0,1.13108905308374,,,,,,,,,,,,,,,1,bullish,0,0
43,202505072300,1.13049,1.1300999999999999,1.13039,1.1300999999999999,500,m5,1,,,0,1.13039,242.0,0.0003900000000001125,0.0003142857142857114,1.130552707204353,1.1305591036616225,1,0,41.08527131783292,1,1,1.1311171608563932,,,,,,,,,,,,,,,1,bullish,0,0
44,202505072305,1.13059,1.13031,1.13038,1.13039,363,m5,1,,,0,1.13038,254.55,0.000280000000000058,0.00032500000000000383,1.130544593510092,1.1305531273337823,1,0,44.53781512605309,0,0,1.1311452686290466,,,,,,,,,,,,,,,1,bullish,0,0
45,202505072310,1.13068,1.13033,1.1306,1.13038,412,m5,1,,,0,1.1306,271.85,0.00034999999999985043,0.00030714285714285506,1.1305471764248394,1.13055467044622,1,0,47.619047619050136,0,0,1.1311733764017,,,,,,,,,,,,,,,1,bullish,0,0
46,202505072315,1.1308799999999999,1.1306,1.13084,1.1306,265,m5,1,,,0,1.13084,283.8,0.00027999999999983594,0.00030357142857141895,1.1305607268438072,1.130563942245972,1,0,53.84615384615505,0,0,1.1312014841743532,,,,,,,,,,,,,,,1,bullish,0,0
47,202505072320,1.13084,1.13048,1.1305399999999999,1.13084,362,m5,1,,,0,1.1305399999999999,298.05,0.000360000000000138,0.00030285714285714437,1.130559774431942,1.1305631739928494,1,0,67.54385964911529,0,0,1.1312295919470066,,,,,,,,,,,,,,,1,bullish,0,0
48,202505072325,1.13061,1.1305,1.1305399999999999,1.1305399999999999,159,m5,1,,,0,1.1305399999999999,304.65,0.00010999999999983245,0.0002914285714285615,1.1305588718627846,1.1305624394161022,1,0,71.29629629628373,0,0,1.1312576997196597,,,,,,,,,,,,,,,1,bullish,0,0
49,202505072330,1.13084,1.13053,1.13083,1.1305399999999999,248,m5,1,,,0,1.13083,313.35,0.00031000000000003247,0.000297142857142853,1.130571167995558,1.1305708209289738,0,1,77.03703703702888,0,0,1.1312858074923131,,,,,,,,,,,,,,,1,bullish,0,0
50,202505072335,1.13101,1.1308,1.13098,1.13083,280,m5,1,,,0,1.13098,322.5,0.00021000000000004349,0.0002942857142857073,1.1305895961620893,1.1305834927093605,0,1,74.38016528924786,0,0,1.1313139152649663,,,,,,,,,,,,,,,1,bullish,0,0
51,202505072340,1.13098,1.13079,1.13086,1.13098,280,m5,1,,,0,1.13086,299.6,0.0001900000000001345,0.00029000000000001247,1.1306017136552786,1.1305919612388986,0,1,68.18181818181054,0,0,1.1313420230376197,,,,,,,,,,,,,,,1,bullish,0,0
52,202505072345,1.13086,1.13051,1.13055,1.13086,354,m5,1,,,0,1.13055,295.75,0.0003500000000000725,0.0003014285714285953,1.130599409131219,1.1305906898634188,0,1,48.22695035460691,0,0,1.131370130810273,,,,,,,,,,,,,,,1,bullish,0,0
53,202505072350,1.1309,1.13053,1.13055,1.13055,365,m5,1,,,0,1.13055,301.05,0.00036999999999998145,0.00031285714285716234,1.1305972190156337,1.1305894698157286,0,1,37.606837606838255,0,0,1.1313982385829262,,,,,,,,,,,,,,,1,bullish,0,0
54,202505072355,1.13069,1.1302699999999999,1.13028,1.13055,615,m5,1,,,0,1.13028,319.6,0.00042000000000008697,0.0002935714285714486,1.130583229417292,1.130580284180246,0,1,38.59649122807701,0,0,1.1314263463555796,,,,,,,,,,,,,,,1,bullish,0,0
55,202505080000,1.13086,1.13021,1.13084,1.13028,1212,m5,1,,,0,1.13084,371.45,0.0006500000000000394,0.0003207142857143091,1.1305944981455343,1.130587917608027,0,1,58.82352941176778,1,1,1.1314544541282328,,,,,,,,,,,,,,,1,bullish,0,0
56,202505080005,1.13117,1.13075,1.131,1.13084,778,m5,1,,,0,1.131,400.65,0.00042000000000008697,0.0003350000000000218,1.130612211416032,1.1305999142704222,0,1,55.414012738852605,0,0,1.1314825619008861,,,,,,,,,,,,,,,1,bullish,0,0
57,202505080010,1.13139,1.13092,1.13106,1.131,737,m5,1,,,0,1.13106,424.3,0.00046999999999997044,0.00034071428571429737,1.1306316848886013,1.1306131848665661,0,1,52.70270270269763,0,0,1.1315106696735393,,,,,,,,,,,,,,,1,bullish,0,0
58,202505080015,1.13127,1.13094,1.13113,1.13106,737,m5,1,,,0,1.13113,450.65,0.00032999999999994145,0.0003442857142857176,1.1306532634710773,1.130627958174456,0,1,59.44055944055889,0,0,1.1315387774461927,,,,,,,,,,,,,,,1,bullish,0,0
59,202505080020,1.13172,1.13113,1.13171,1.13113,914,m5,1,,,0,1.13171,481.05,0.0005900000000000905,0.0003614285714285919,1.1306988371467535,1.1306586193420574,0,1,84.1176470588243,0,0,1.1315668852188459,,,,,,,,,,,,,,,1,bullish,0,0
60,202505080025,1.13182,1.13134,1.13155,1.13171,728,m5,1,,,0,1.13155,501.05,0.00048000000000003595,0.00037571428571432045,1.1307354020755775,1.1306836641164062,0,1,76.88172043011093,0,0,1.1315949929914992,,,,,,,,,,,,,,,1,bullish,0,0
61,202505080030,1.13158,1.13126,1.13131,1.13155,707,m5,1,,,0,1.13131,515.7,0.000320000000000098,0.00037285714285717475,1.1307599940584558,1.1307011172638146,0,1,78.14207650273462,0,0,1.1316231007641526,,,,,,,,,,,,,,,1,bullish,0,0
62,202505080035,1.1318,1.13131,1.13176,1.13131,670,m5,1,,,0,1.13176,534.3,0.0004899999999998794,0.00040000000000003526,1.1308026401092106,1.1307303875145396,0,1,76.74418604651342,0,0,1.1316512085368058,,,,,,,,,,,,,,,1,bullish,0,0
63,202505080040,1.13186,1.13126,1.13127,1.13176,672,m5,1,,,0,1.13127,542.9,0.000600000000000156,0.0004207142857143298,1.1308225029127905,1.1307451877530803,0,1,56.58536585365801,0,0,1.1316793163094592,,,,,,,,,,,,,,,1,bullish,0,0
64,202505080045,1.13194,1.13125,1.13177,1.13127,654,m5,1,,,0,1.13177,557.45,0.0006899999999998574,0.0004550000000000308,1.1308626397330483,1.1307730831060006,0,1,64.25702811244898,0,0,1.1317074240821123,,,,,,,,,,,,,,,1,bullish,0,0
65,202505080050,1.13211,1.1317,1.13201,1.13177,940,m5,1,,,0,1.13201,583.85,0.00041000000000002146,0.0004707142857143084,1.1309110905478548,1.1308065040240287,0,1,66.54135338345783,0,0,1.1317355318547657,,,,,,,,,,,,,,,1,bullish,0,0
66,202505080055,1.13225,1.13102,1.13102,1.13201,2372,m5,1,,,0,1.13102,689.2,0.0012300000000000644,0.0005335714285714507,1.1309156757718368,1.1308122312492468,0,1,38.76221498371253,1,-1,1.1317636396274189,,,,,,,,,,,,,,,1,bullish,0,0
67,202505080100,1.1314899999999999,1.1308,1.13139,1.13102,2059,m5,1,,,0,1.13139,774.05,0.0006899999999998574,0.0005564285714285847,1.1309355879564937,1.130827622319596,0,1,47.56097560975378,1,1,1.1317917474000723,,,,,,,,,,,,,,,1,bullish,0,0
68,202505080105,1.13175,1.13127,1.13162,1.13139,1410,m5,1,,,0,1.13162,836.6,0.00048000000000003595,0.0005607142857142953,1.1309642404436622,1.1308485869840588,0,1,54.740061162079535,0,0,1.1318198551727257,,,,,,,,,,,,,,,1,bullish,0,0
69,202505080110,1.13222,1.13136,1.13205,1.13162,1192,m5,1,,,0,1.13205,883.8,0.0008600000000000829,0.0005757142857142984,1.1310095750188922,1.1308801636996,0,1,54.46153846153667,0,0,1.1318479629453788,,,,,,,,,,,,,,,1,bullish,0,0
70,202505080115,1.1322,1.1318,1.13192,1.13205,1122,m5,1,,,0,1.13192,925.9,0.000400000000000178,0.0005742857142857335,1.1310474924729077,1.1309073177122084,0,1,61.24567474048487,0,0,1.1318760707180322,,,,,,,,,,,,,,,1,bullish,0,0
71,202505080120,1.13195,1.13142,1.1314899999999999,1.13192,1382,m5,1,,,0,1.1314899999999999,981.0,0.0005299999999999194,0.0005785714285714441,1.1310658773432838,1.1309224382873446,0,1,45.03546099290724,0,0,1.1319041784906854,,,,,,,,,,,,,,,1,bullish,0,0
72,202505080125,1.1314899999999999,1.13101,1.13134,1.1314899999999999,1184,m5,1,,,0,1.13134,1022.5,0.0004799999999998139,0.0005892857142857208,1.1310772398337983,1.1309332077816179,0,1,37.72893772893922,0,0,1.1319322862633387,,,,,,,,,,,,,,,1,bullish,0,0
73,202505080130,1.13185,1.13122,1.13138,1.13134,1606,m5,1,,,0,1.13138,1084.55,0.0006300000000001305,0.0005921428571428665,1.131089761378277,1.1309446625637645,0,1,60.112359550565024,0,0,1.131960394035992,,,,,,,,,,,,,,,1,bullish,0,0
74,202505080135,1.13163,1.13115,1.13163,1.13138,1115,m5,1,,,0,1.13163,1109.55,0.0004799999999998139,0.0005921428571428507,1.1311120567855177,1.130962131183023,0,1,57.22891566265116,0,0,1.1319885018086453,,,,,,,,,,,,,,,1,bullish,0,0
75,202505080140,1.13207,1.13104,1.13116,1.13163,1248,m5,1,,,0,1.13116,1111.35,0.0010299999999998644,0.0006428571428571196,1.1311140313251764,1.1309671461560595,0,1,37.89473684210059,0,0,1.1320166095812987,,,,,,,,,,,,,,,1,bullish,0,0
76,202505080145,1.13184,1.13111,1.1317,1.13116,1277,m5,1,,,0,1.1317,1136.3,0.0007299999999998974,0.0006599999999999781,1.1311381169937096,1.1309856179036784,0,1,41.29353233830599,0,0,1.1320447173539518,,,,,,,,,,,,,,,1,bullish,0,0
77,202505080150,1.1332,1.13169,1.13285,1.1317,3270,m5,1,,,0,1.13285,1262.95,0.0015099999999999003,0.0007249999999999598,1.1312083496454843,1.1310323575321917,0,1,65.34653465346396,1,1,1.1320728251266052,,,,,,,,,,,,,,,1,bullish,0,0
78,202505080155,1.13329,1.13245,1.13316,1.13285,2178,m5,1,,,0,1.13316,1335.0,0.0008399999999999519,0.0007357142857142522,1.1312882743913515,1.1310854175285536,0,1,78.69415807560492,0,0,1.1321009328992584,,,,,,,,,,,,,,,1,bullish,0,0
79,202505080200,1.13355,1.1328,1.13296,1.13316,1896,m5,1,,,0,1.13296,1384.1,0.0007500000000000284,0.0007599999999999671,1.1313566168593427,1.1311319277180043,0,1,77.36486486486548,0,0,1.1321290406719118,,,,,,,,,,,,,,,1,bullish,0,0
80,202505080205,1.1331,1.13256,1.13257,1.13296,1171,m5,1,,,0,1.13257,1406.25,0.0005399999999999849,0.0007107142857142471,1.1314061391602368,1.131167429841504,0,1,67.97583081571196,0,0,1.132157148444565,,,,,,,,,,,,,,,1,bullish,0,0
81,202505080210,1.13277,1.13225,1.1323,1.13257,1346,m5,1,,,0,1.1323,1438.2,0.000520000000000076,0.0006985714285714055,1.1314425624728652,1.1311952540120758,0,1,60.06006006006313,0,0,1.1321852562172183,,,,,,,,,,,,,,,1,bullish,0,0
82,202505080215,1.13327,1.13226,1.13325,1.1323,1168,m5,1,,,0,1.13325,1463.1,0.0010099999999999554,0.0007364285714285426,1.1315160997809286,1.1312454941270713,0,1,77.42782152231258,0,0,1.1322133639898717,,,,,,,,,,,,,,,1,bullish,0,0
83,202505080220,1.13348,1.13289,1.1329,1.13325,1067,m5,1,,,0,1.1329,1482.85,0.0005900000000000905,0.0007171428571428289,1.1315723224104328,1.1312857608728406,0,1,66.57458563536056,0,0,1.1322414717625249,,,,,,,,,,,,,,,1,bullish,0,0
84,202505080225,1.13299,1.13255,1.13295,1.1329,900,m5,1,,,0,1.13295,1495.15,0.00043999999999999595,0.0007199999999999587,1.131628213402129,1.131326081622262,0,1,51.98412698412689,0,0,1.1322695795351783,,,,,,,,,,,,,,,1,bullish,0,0
85,202505080230,1.1333199999999999,1.13289,1.13313,1.13295,1144,m5,1,,,0,1.13313,1505.35,0.00042999999999993044,0.0007128571428571025,1.1316890570311855,1.1313695939091202,0,1,49.372384937239005,0,0,1.1322976873078314,,,,,,,,,,,,,,,1,bullish,0,0
86,202505080235,1.13327,1.13281,1.13283,1.13313,754,m5,1,,,0,1.13283,1424.45,0.00045999999999990493,0.0007114285714285375,1.1317352214386753,1.131404668852677,0,1,47.38955823293234,0,0,1.1323257950804848,,,,,,,,,,,,,,,1,bullish,0,0
87,202505080240,1.13306,1.13255,1.13276,1.13283,849,m5,1,,,0,1.13276,1363.95,0.0005100000000000104,0.0007028571428571004,1.131776634047768,1.1314370835478547,0,1,54.37788018432977,0,0,1.132353902853138,,,,,,,,,,,,,,,1,bullish,0,0
88,202505080245,1.13276,1.13256,1.1327099999999999,1.13276,437,m5,1,,,0,1.1327099999999999,1315.3,0.00019999999999997797,0.000682857142857112,1.1318143075146982,1.131467402431167,0,1,60.51282051281473,0,0,1.1323820106257914,,,,,,,,,,,,,,,1,bullish,0,0
89,202505080250,1.13289,1.13263,1.13285,1.1327099999999999,699,m5,1,,,0,1.13285,1290.65,0.00025999999999992696,0.0006278571428571165,1.1318560632816217,1.131500202009339,0,1,32.45614035087155,0,0,1.1324101183984445,,,,,,,,,,,,,,,1,bullish,0,0
90,202505080255,1.1328799999999999,1.13224,1.13226,1.13285,687,m5,1,,,0,1.13226,1268.9,0.0006399999999999739,0.0006214285714285506,1.1318723307902092,1.1315181564134191,0,1,26.811594202898434,0,0,1.132438226171098,,,,,,,,,,,,,,,1,bullish,0,0
91,202505080300,1.13285,1.13224,1.13281,1.13226,756,m5,1,,,0,1.13281,1237.6,0.0006099999999999994,0.0005571428571428434,1.1319100531346624,1.1315485668922893,0,1,46.27659574468619,0,0,1.1324663339437513,,,,,,,,,,,,,,,1,bullish,0,0
92,202505080305,1.13327,1.13266,1.13326,1.13281,740,m5,1,,,0,1.13326,1215.4,0.0006099999999999994,0.0005407142857142753,1.1319643063458757,1.131588704614125,0,1,53.023255813952815,0,0,1.1324944417164045,,,,,,,,,,,,,,,1,bullish,0,0
93,202505080310,1.13363,1.13325,1.13342,1.13326,697,m5,1,,1.0,0,1.13344,1169.95,0.0003799999999998249,0.0005142857142856894,1.1320227525351956,1.1316314972060055,0,1,64.67661691542465,0,0,1.1325225494890578,,,,,,,,,,,,,,,1,bullish,0,0
94,202505080315,1.13358,1.13316,1.13336,1.13342,746,m5,1,,,0,1.13336,1151.5,0.00042000000000008697,0.0005057142857142681,1.1320763929824742,1.1316717443060231,0,1,64.99999999999667,0,0,1.132550657261711,,,,,,,,,,,,,,,1,bullish,0,0
95,202505080320,1.13342,1.13295,1.13303,1.13336,822,m5,1,,,0,1.13303,1130.2,0.0004700000000001925,0.0005021428571428478,1.132114610344277,1.1317032606829338,0,1,57.017543859651084,0,0,1.1325787650343644,,,,,,,,,,,,,,,1,bullish,0,0
96,202505080325,1.13311,1.13277,1.13298,1.13303,702,m5,1,,,0,1.13298,1101.45,0.00034000000000000696,0.00045428571428570867,1.132149262417228,1.13173278515907,0,1,52.96803652968472,0,0,,1.1317839003436423,,,,,,,,,,,,,,2,bearish,0,0
97,202505080330,1.1333199999999999,1.13281,1.13285,1.13298,772,m5,1,,,0,1.13285,976.55,0.0005099999999997884,0.0004485714285714014,1.1321772982941922,1.1317585350816892,0,1,67.05202312138121,0,0,,1.131743460775004,,,,,,,,,,,,,,2,bearish,0,0
98,202505080335,1.13287,1.13247,1.13248,1.13285,791,m5,1,,,0,1.13248,907.2,0.00039999999999995595,0.00044571428571425564,1.1321893995144674,1.131775109827135,0,1,39.35483870967326,0,0,,1.1317030212063661,,,,,,,,,,,,,,2,bearish,0,0
99,202505080340,1.13299,1.13247,1.13293,1.13248,550,m5,1,,,0,1.13293,839.9,0.0005199999999998539,0.0004521428571428216,1.132218984245018,1.1318015580830414,0,1,39.35483870968195,0,0,,1.131662581637728,,,,,,,,,,,,,,2,bearish,0,0
100,202505080345,1.13296,1.13252,1.13256,1.13293,491,m5,1,,,0,1.13256,805.9,0.00043999999999999595,0.0004507142857142567,1.1322325968299356,1.1318188735748071,0,1,25.568181818182325,0,0,,1.13162214206909,,,,,,,,,,,,,,2,bearish,0,0
