,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
10,202505140445,1.11945,1.11919,1.11923,1.11928,569,m5,1,,,0,1.11923,,0.000260000000000149,,1.1193545619839518,1.1193545182952678,0,1,53.038674033150535,0,0,1.1189157791870137,,,,,,,,,,,,,,,1,bullish,0,0
11,202505140450,1.1193,1.11901,1.11902,1.11923,481,m5,1,,,0,1.11902,,0.00028999999999990145,,1.1193201492264333,1.119323474273681,1,0,53.631284916199725,0,0,1.118983611186471,,,,,,,,,,,,,,,1,bullish,0,0
12,202505140455,1.11912,1.11879,1.11887,1.11902,423,m5,1,,,0,1.11887,,0.00032999999999994145,,1.1192766177576683,1.1192842539693297,1,0,36.363636363641604,0,0,1.1190514431859284,,,,,,,,,,,,,,,1,bullish,0,0
13,202505140500,1.11902,1.11872,1.11901,1.11887,580,m5,1,,,0,1.11901,,0.00029999999999996696,0.0004485714285714172,1.1192522362762265,1.119262017059982,1,0,33.33333333333836,0,0,1.1191192751853858,,,,,,,,,,,,,,,1,bullish,0,0
14,202505140505,1.11925,1.11898,1.11898,1.11901,715,m5,1,,,0,1.11898,,0.00026999999999999247,0.0004185714285714269,1.119228576771066,1.1192404710368538,1,0,12.173913043480937,0,0,1.1191871071848434,,,,,,,,,,,,,,,1,bullish,0,0
15,202505140510,1.11917,1.1189,1.1190499999999999,1.11898,582,m5,1,,,0,1.1190499999999999,,0.00026999999999999247,0.00037499999999999833,1.1192137635031547,1.1192266985929733,1,0,27.631578947357653,0,0,1.1192549391843007,,,,,,,,,,,,,,,1,bullish,0,0
16,202505140515,1.11915,1.11859,1.1187,1.1190499999999999,580,m5,1,,,0,1.1187,,0.000560000000000116,0.0003885714285714365,1.119172931710928,1.1191905143134653,1,0,20.999999999989114,0,0,1.1193227711837581,,,,,,,,,,,,,,,1,bullish,0,0
17,202505140520,1.11901,1.11865,1.1189,1.1187,773,m5,1,,,0,1.1189,,0.000360000000000138,0.0003885714285714524,1.1191520797346426,1.1191714863647275,1,0,35.652173913040286,0,0,1.1193906031832155,,,,,,,,,,,,,,,1,bullish,0,0
18,202505140525,1.11891,1.11855,1.11863,1.1189,568,m5,1,,,0,1.11863,,0.000360000000000138,0.00038714285714288747,1.1191136228472733,1.119137570200177,1,0,33.88429752065889,0,0,1.1194584351826729,,,,,,,,,,,,,,,1,bullish,0,0
19,202505140530,1.11881,1.1185,1.11876,1.11863,643,m5,1,,,0,1.11876,651.5,0.00031000000000003247,0.00037285714285717475,1.1190884420140141,1.1191148923429373,1,0,45.37815126050028,0,0,1.1195262671821302,,,,,,,,,,,,,,,1,bullish,0,0
20,202505140535,1.11883,1.11846,1.1187,1.11876,465,m5,1,,,0,1.1187,635.3,0.00036999999999998145,0.0003678571428571737,1.1190616392583916,1.1190909372666538,1,0,36.036036036028285,0,0,1.1195940991815878,,,,,,,,,,,,,,,1,bullish,0,0
21,202505140540,1.11914,1.1187,1.11897,1.1187,732,m5,1,,,0,1.11897,611.1,0.00043999999999999595,0.00036285714285717266,1.1190554989771342,1.1190842097980274,1,0,49.629629629627075,0,0,1.1196619311810452,,,,,,,,,,,,,,,1,bullish,0,0
22,202505140545,1.11899,1.11862,1.11875,1.11897,821,m5,1,,,0,1.11875,608.0,0.00036999999999998145,0.00034214285714287814,1.1190355825058373,1.1190662614700548,1,0,40.0,0,0,1.1197297631805025,,,,,,,,,,,,,,,1,bullish,0,0
23,202505140550,1.11888,1.11858,1.11866,1.11875,757,m5,1,,,0,1.11866,623.55,0.000300000000000189,0.000342142857142894,1.119011717028476,1.1190451591033772,1,0,48.38709677419182,0,0,1.11979759517996,,,,,,,,,,,,,,,1,bullish,0,0
24,202505140555,1.1187799999999999,1.1185,1.11862,1.11866,508,m5,1,,,0,1.11862,622.95,0.00027999999999983594,0.00034357142857144307,1.1189874174549728,1.119023762834389,1,0,37.037037037034,0,0,1.1198654271794173,,,,,,,,,,,,,,,1,bullish,0,0
25,202505140600,1.11887,1.11846,1.1185,1.11862,1100,m5,1,,,0,1.1185,651.25,0.00041000000000002146,0.0003521428571428802,1.1189578557826039,1.1189981850211865,1,0,43.01075268817307,0,0,1.1199332591788747,,,,,,,,,,,,,,,1,bullish,0,0
26,202505140605,1.11855,1.1179999999999999,1.11836,1.1185,1221,m5,1,,,0,1.11836,678.8,0.0005500000000000504,0.0003678571428571737,1.118922356948978,1.1189678987263518,1,0,28.723404255320162,0,0,1.1200010911783322,,,,,,,,,,,,,,,1,bullish,0,0
27,202505140610,1.1189,1.11836,1.11858,1.11836,1010,m5,1,,,0,1.11858,694.4,0.0005399999999999849,0.0003850000000000321,1.1189024305885447,1.1189499856334173,1,0,44.545454545448486,0,0,1.1200689231777896,,,,,,,,,,,,,,,1,bullish,0,0
28,202505140615,1.11935,1.11848,1.1193,1.11858,1122,m5,1,,,0,1.1193,717.45,0.0008700000000001484,0.0004278571428571861,1.1189251393172641,1.118965733830087,1,0,60.6451612903211,0,0,1.120136755177247,,,,,,,,,,,,,,,1,bullish,0,0
29,202505140620,1.11951,1.11914,1.1195,1.1193,1192,m5,1,,,0,1.1195,742.1,0.00036999999999998145,0.0004350000000000425,1.118957397208911,1.1189891814000699,1,0,74.50980392157261,0,0,1.1202045871767043,,,,,,,,,,,,,,,1,bullish,0,0
30,202505140625,1.11962,1.11915,1.11949,1.1195,1143,m5,1,,,0,1.11949,770.8,0.00046999999999997044,0.0004285714285714607,1.1189867871804133,1.11901064410322,1,0,78.6206896551815,0,0,1.1202724191761617,,,,,,,,,,,,,,,1,bullish,0,0
31,202505140630,1.1198299999999999,1.11924,1.11925,1.11949,1197,m5,1,,,0,1.11925,806.6,0.0005899999999998684,0.0004450000000000128,1.119001083476987,1.1190206706146968,1,0,69.09090909091643,0,0,1.1203402511756193,,,,,,,,,,,,,,,1,bullish,0,0
32,202505140635,1.11961,1.11901,1.1195599999999999,1.11925,1015,m5,1,,,0,1.1195599999999999,836.2,0.0005999999999999339,0.0004621428571428554,1.1190309892547121,1.119042774656825,1,0,78.80434782608853,0,0,1.1204080831750767,,,,,,,,,,,,,,,1,bullish,0,0
33,202505140640,1.1197,1.119,1.1194,1.1195599999999999,1342,m5,1,,,0,1.1194,874.3,0.0006999999999999229,0.0004899999999999904,1.1190504556074197,1.1190571116007786,1,0,77.95698924731703,0,0,1.120475915174534,,,,,,,,,,,,,,,1,bullish,0,0
34,202505140645,1.11966,1.11919,1.11928,1.1194,960,m5,1,,,0,1.11928,886.55,0.0004700000000001925,0.0004971428571428627,1.1190624029854086,1.1190658787863828,1,0,69.88636363637295,0,0,1.1205437471739914,,,,,,,,,,,,,,,1,bullish,0,0
35,202505140650,1.11951,1.11887,1.11915,1.11928,1114,m5,1,,,0,1.11915,913.15,0.0006399999999999739,0.0005114285714285753,1.119066904488744,1.1190691242535282,1,0,43.58974358974603,0,0,1.1206115791734488,,,,,,,,,,,,,,,1,bullish,0,0
36,202505140655,1.11915,1.11827,1.11879,1.11915,1686,m5,1,,,0,1.11879,968.45,0.0008799999999999919,0.0005478571428571476,1.1190528458432294,1.1190585539042708,1,0,23.30827067668433,0,0,1.1206794111729061,,,,,,,,,,,,,,,1,bullish,0,0
37,202505140700,1.11985,1.1187,1.11949,1.11879,1986,m5,1,,,0,1.11949,1029.1,0.0011499999999999844,0.0006085714285714186,1.1190747869521382,1.1190746026701763,0,1,50.0,0,0,1.1207472431723637,,,,,,,,,,,,,,,1,bullish,0,0
38,202505140705,1.11974,1.11915,1.1192199999999999,1.11949,1554,m5,1,,,0,1.1192199999999999,1078.4,0.0005899999999998684,0.0006307142857142781,1.1190819961865062,1.1190799186296303,0,1,49.26829268292207,0,0,1.120815075171821,,,,,,,,,,,,,,,1,bullish,0,0
39,202505140710,1.1192199999999999,1.11812,1.11825,1.1192199999999999,1596,m5,1,1.0,,-1,1.1192199999999999,1126.05,0.0010999999999998789,0.0006799999999999822,1.119041117351581,1.1190500756315418,1,0,25.830258302586344,0,0,1.1208829071712785,,,,,,,,,,,,,,,1,bullish,1,-1
40,202505140715,1.11885,1.11824,1.11862,1.11825,1267,m5,1,,,0,1.11862,1166.15,0.0006099999999999994,0.0006842857142856928,1.119020629599827,1.1190348564612937,1,0,36.643835616439475,0,0,1.1209507391707358,,,,,,,,,,,,,,,1,bullish,0,0
41,202505140720,1.11903,1.11852,1.11901,1.11862,1212,m5,1,,,0,1.11901,1190.15,0.0005100000000000104,0.0006821428571428376,1.1190201172936207,1.119033990359237,1,0,45.76802507837065,0,0,1.1210185711701932,,,,,,,,,,,,,,,1,bullish,0,0
42,202505140725,1.11966,1.11893,1.11924,1.11901,1534,m5,1,,,0,1.11924,1225.8,0.0007300000000001194,0.0006721428571428355,1.1190306204782958,1.1190410622123725,1,0,51.36778115501384,0,0,1.1210864031696508,,,,,,,,,,,,,,,1,bullish,0,0
43,202505140730,1.1195599999999999,1.11907,1.1192199999999999,1.11924,1388,m5,1,,,0,1.1192199999999999,1257.35,0.0004899999999998794,0.0006807142857142567,1.1190395899084213,1.1190471168012228,1,0,57.28813559321804,0,0,1.1211542351691082,,,,,,,,,,,,,,,1,bullish,0,0
44,202505140735,1.12093,1.11915,1.12074,1.1192199999999999,1930,m5,1,,,0,1.12074,1328.45,0.0017799999999998928,0.0007742857142856797,1.1191194742864536,1.1191036048981131,0,1,66.57824933686749,0,0,1.1212220671685655,,,,,,,,,,,,,,,1,bullish,0,0
45,202505140740,1.1209,1.11998,1.12045,1.12074,1954,m5,1,,,0,1.12045,1371.15,0.0009200000000000319,0.00079785714285712,1.1191815001338408,1.1191479300708684,0,1,66.22691292875902,0,0,1.121289899168023,,,,,,,,,,,,,,,1,bullish,0,0
46,202505140745,1.12075,1.1203,1.1204399999999999,1.12045,1661,m5,1,,,0,1.1204399999999999,1393.15,0.0004499999999998394,0.0007871428571428275,1.1192397372496465,1.1191899159552252,0,1,88.69257950529126,0,0,1.1213577311674803,,,,,,,,,,,,,,,1,bullish,0,0
47,202505140750,1.12145,1.12031,1.12136,1.1204399999999999,1622,m5,1,,,0,1.12136,1423.75,0.001140000000000141,0.0008185714285714145,1.1193371646929835,1.1192595490984567,0,1,90.53254437869045,0,0,1.1214255631669376,,,,,,,,,,,,,,,1,bullish,0,0
48,202505140755,1.1216599999999999,1.12096,1.12149,1.12136,2005,m5,1,,,0,1.12149,1467.9,0.0006999999999999229,0.0008349999999999667,1.1194354270731597,1.1193302506551088,0,1,89.74358974358171,0,0,1.1214933951663952,,,,,,,,,,,,,,,1,bullish,0,0
49,202505140800,1.12325,1.12124,1.12289,1.12149,3308,m5,1,,,0,1.12289,1573.7,0.0020100000000000673,0.0009328571428571163,1.1195920979661913,1.1194417621659547,0,1,92.54079254078607,1,1,1.1215612271658526,,,,,,,,,,,,,,,1,bullish,0,0
50,202505140805,1.1251,1.12259,1.12408,1.12289,5867,m5,1,,,0,1.12408,1809.9,0.0025100000000000122,0.001049285714285689,1.1197943908521621,1.1195854027755958,0,1,94.50549450549151,1,1,1.12162905916531,,,,,,,,,,,,,,,1,bullish,0,0
51,202505140810,1.12432,1.12253,1.12265,1.12408,3528,m5,1,,,0,1.12265,1926.45,0.0017899999999999583,0.001094999999999973,1.1199223580610136,1.1196792615380828,0,1,67.78398510241846,0,0,1.1216968911647673,,,,,,,,,,,,,,,1,bullish,0,0
52,202505140815,1.12378,1.12256,1.12334,1.12265,2983,m5,1,,,0,1.12334,2024.85,0.0012199999999999989,0.0011399999999999824,1.12007465899648,1.1197901775462882,0,1,75.04332755632515,0,0,1.1217647231642247,,,,,,,,,,,,,,,1,bullish,0,0
53,202505140820,1.1250499999999999,1.12332,1.1246,1.12334,3644,m5,1,,,0,1.1246,2139.95,0.0017299999999997873,0.0011849999999999758,1.1202752498511637,1.11993439559671,0,1,79.62962962962975,0,0,1.1218325551636823,,,,,,,,,,,,,,,1,bullish,0,0
54,202505140825,1.1252,1.1238,1.12406,1.1246,3829,m5,1,,,0,1.12406,2283.4,0.0014000000000000679,0.001241428571428552,1.1204421601932215,1.1200568511522058,0,1,70.33132530120531,0,0,1.1219003871631397,,,,,,,,,,,,,,,1,bullish,0,0
55,202505140830,1.12435,1.12361,1.12371,1.12406,2851,m5,1,,,0,1.12371,2370.25,0.0007399999999999629,0.00125785714285712,1.1205855738130135,1.1201642225396307,0,1,66.1807580174917,0,0,1.121968219162597,,,,,,,,,,,,,,,1,bullish,0,0
56,202505140835,1.12393,1.12338,1.12385,1.12371,1955,m5,1,,,0,1.12385,2383.7,0.0005500000000000504,0.0012449999999999723,1.1207281715926118,1.1202715239645815,0,1,58.5714285714288,0,0,1.1220360511620544,,,,,,,,,,,,,,,1,bullish,0,0
57,202505140840,1.12439,1.1233,1.12334,1.12385,2146,m5,1,,,0,1.12334,2391.7,0.0010900000000000354,0.0012878571428571264,1.1208417550350402,1.1203600303094345,0,1,42.479674796748746,0,0,1.1221038831615118,,,,,,,,,,,,,,,1,bullish,0,0
58,202505140845,1.12429,1.12334,1.1238,1.12334,2323,m5,1,,,0,1.1238,2430.15,0.0009500000000000064,0.0012285714285714202,1.120969856173257,1.1204583628234863,0,1,64.55696202531581,0,0,1.1221717151609691,,,,,,,,,,,,,,,1,bullish,0,0
59,202505140850,1.12424,1.12359,1.12359,1.1238,1645,m5,1,,,0,1.12359,2432.6,0.0006499999999998174,0.0012092857142856905,1.1210828546186755,1.1205471021402755,0,1,53.602305475505666,0,0,1.1222395471604267,,,,,,,,,,,,,,,1,bullish,0,0
60,202505140855,1.12485,1.1232199999999999,1.12386,1.12359,2931,m5,1,,,0,1.12386,2515.8,0.0016300000000000203,0.0012935714285714178,1.1212021574322497,1.1206401833380764,0,1,35.080645161289965,0,0,1.122307379159884,,,,,,,,,,,,,,,1,bullish,0,0
61,202505140900,1.12397,1.12309,1.12386,1.12386,2289,m5,1,,,0,1.12386,2569.65,0.0008799999999999919,0.0012749999999999786,1.1213159093553622,1.1207299050613582,0,1,44.84536082474238,0,0,1.1223752111593415,,,,,,,,,,,,,,,1,bullish,0,0
62,202505140905,1.1243,1.12355,1.12398,1.12386,2431,m5,1,,,0,1.12398,2614.5,0.0007500000000000284,0.0012785714285714147,1.1214295216251764,1.1208197460706437,0,1,57.89473684210663,0,0,1.1224430431587988,,,,,,,,,,,,,,,1,bullish,0,0
63,202505140910,1.12483,1.12373,1.12481,1.12398,2690,m5,1,,,0,1.12481,2679.6,0.001100000000000101,0.001213571428571417,1.121573192015572,1.1209291888867086,0,1,70.0000000000037,0,0,1.1225108751582562,,,,,,,,,,,,,,,1,bullish,0,0
64,202505140915,1.12547,1.12462,1.12507,1.12481,2430,m5,1,,,0,1.12507,2704.6,0.0008500000000000174,0.0010949999999999888,1.1217213199153222,1.1210419016179705,0,1,90.23255813954161,0,0,1.1225787071577138,,,,,,,,,,,,,,,1,bullish,0,0
65,202505140920,1.12591,1.12498,1.12577,1.12507,2932,m5,1,,,0,1.12577,2753.5,0.0009299999999998754,0.0010335714285714115,1.1218922878794766,1.1211696526327892,0,1,91.21338912134517,0,0,1.1226465391571712,,,,,,,,,,,,,,,1,bullish,0,0
66,202505140925,1.1265,1.12534,1.12544,1.12577,2411,m5,1,,,0,1.12544,2791.0,0.0011600000000000499,0.001029285714285701,1.122041650991453,1.1212842086145582,0,1,86.8525896414355,0,0,1.1227143711566285,,,,,,,,,,,,,,,1,bullish,0,0
67,202505140930,1.12561,1.1249,1.12519,1.12544,2143,m5,1,,,0,1.12519,2817.05,0.0007099999999999884,0.0009564285714285724,1.1221738190383297,1.1213882542381823,0,1,76.70682730923482,0,0,1.122782203156086,,,,,,,,,,,,,,,1,bullish,0,0
68,202505140935,1.12542,1.12491,1.12507,1.12519,1852,m5,1,,,0,1.12507,2809.4,0.0005100000000000104,0.0008928571428571397,1.1222950658641693,1.121485665569221,0,1,73.18007662835318,0,0,1.1228500351555433,,,,,,,,,,,,,,,1,bullish,0,0
69,202505140940,1.12614,1.12491,1.1259,1.12507,2160,m5,1,,,0,1.1259,2752.0,0.0012299999999998423,0.0009278571428571311,1.122445585522805,1.1216016874374508,0,1,78.91566265060325,0,0,1.1229178671550006,,,,,,,,,,,,,,,1,bullish,0,0
70,202505140945,1.12659,1.12587,1.12641,1.1259,1945,m5,1,,1.0,0,1.12623,2555.9,0.0007200000000000539,0.0009399999999999885,1.1226106957809336,1.1217272504514537,0,1,76.66666666666667,0,0,1.1229856991544582,,,,,,,,,,,,,,,1,bullish,-1,1
71,202505140950,1.12646,1.12561,1.12578,1.12641,2032,m5,1,,,0,1.12578,2481.1,0.0008500000000000174,0.00092285714285713,1.1227423709360052,1.1218324190919646,0,1,60.53412462908104,0,0,1.1230535311539156,,,,,,,,,,,,,,,1,bullish,0,0
72,202505140955,1.12579,1.12516,1.12523,1.12578,1371,m5,1,,,0,1.12523,2400.5,0.0006300000000001305,0.0008999999999999961,1.1228454841262157,1.121920047404195,0,1,41.61490683229779,0,0,1.123121363153373,,,,,,,,,,,,,,,1,bullish,0,0
73,202505141000,1.12529,1.12499,1.12507,1.12523,1471,m5,1,,,0,1.12507,2291.85,0.00029999999999996696,0.0008750000000000067,1.12293748557676,1.1220008053477597,0,1,43.934426229508055,0,0,1.1231891951528303,,,,,,,,,,,,,,,1,bullish,0,0
74,202505141005,1.12524,1.12483,1.12484,1.12507,1384,m5,1,,,0,1.12484,2169.6,0.00041000000000002146,0.0007878571428571497,1.1230160014994308,1.1220731738012515,0,1,44.224422442246016,0,0,1.1232570271522877,,,,,,,,,,,,,,,1,bullish,0,0
75,202505141010,1.12484,1.12421,1.12448,1.12484,1186,m5,1,,,0,1.12448,2086.35,0.0006300000000001305,0.0007700000000000167,1.1230762962279066,1.122134174663716,0,1,40.97859327216955,0,0,1.123324859151745,,,,,,,,,,,,,,,1,bullish,0,0
76,202505141015,1.12457,1.12377,1.12401,1.12448,1241,m5,1,,,0,1.12401,2050.65,0.0008000000000001339,0.0007735714285714528,1.1231146752070722,1.122181455267448,0,1,17.525773195876837,0,0,1.1233926911512027,,,,,,,,,,,,,,,1,bullish,0,0
77,202505141020,1.1241,1.12343,1.12347,1.12401,1394,m5,1,,,0,1.12347,2013.05,0.0006700000000001705,0.000742857142857172,1.1231292529570451,1.1222137587862604,0,1,0.0,0,0,1.12346052315066,,,,,,,,,,,,,,,1,bullish,0,0
78,202505141025,1.12369,1.12329,1.12362,1.12347,1400,m5,1,,,0,1.12362,1966.9,0.000400000000000178,0.0007107142857143264,1.12314935022119,1.122248828190455,0,1,6.097560975613277,0,0,1.1235283551501174,,,,,,,,,,,,,,,1,bullish,0,0
79,202505141030,1.12445,1.12352,1.12376,1.12362,1707,m5,1,,,0,1.12376,1970.0,0.0009299999999998754,0.0007107142857143264,1.1231743144334663,1.1222863218127548,0,1,14.146341463419915,0,0,1.1235961871495748,,,,,,,,,,,,,,,1,bullish,0,0
80,202505141035,1.12388,1.1232199999999999,1.12334,1.12376,1289,m5,1,,,0,1.12334,1887.9,0.000660000000000105,0.0006750000000000446,1.1231810766260537,1.1223123342834773,0,1,12.5541125541165,0,0,1.1236640191490321,,,,,,,,,,,,,,,1,bullish,0,0
81,202505141040,1.12356,1.12325,1.12329,1.12334,1066,m5,1,,,0,1.12329,1826.75,0.00030999999999981043,0.0006464285714286033,1.1231855150687344,1.1223363528729258,0,1,13.615023474181584,0,0,1.1237318511484897,,,,,,,,,,,,,,,1,bullish,0,0
82,202505141045,1.12341,1.12273,1.12279,1.12329,1206,m5,1,,,0,1.12279,1765.5,0.0006800000000000139,0.0006585714285714607,1.1231694231634726,1.122347444893042,0,1,12.775330396479987,0,0,1.123799683147947,,,,,,,,,,,,,,,1,bullish,0,0
83,202505141050,1.12343,1.1227,1.12337,1.12279,1035,m5,1,,,0,1.12337,1682.75,0.0007299999999998974,0.000622857142857179,1.1231775718413988,1.122372331457182,0,1,36.55462184874157,0,0,1.1238675151474045,,,,,,,,,,,,,,,1,bullish,0,0
84,202505141055,1.12379,1.12307,1.12309,1.12337,1090,m5,1,,,0,1.12309,1615.75,0.0007200000000000539,0.000622857142857179,1.1231740191400286,1.122389718942556,0,1,41.03773584905695,0,0,1.1239353471468618,,,,,,,,,,,,,,,1,bullish,0,0
85,202505141100,1.12347,1.12282,1.12319,1.12309,1144,m5,1,,,0,1.12319,1526.35,0.0006500000000000394,0.0006085714285714662,1.1231746665912161,1.122409022509374,0,1,39.61352657004582,0,0,1.1240031791463192,,,,,,,,,,,,,,,1,bullish,0,0
86,202505141105,1.12344,1.12245,1.12249,1.12319,1284,m5,1,,,0,1.12249,1470.0,0.0009900000000000464,0.000634285714285746,1.1231469638677885,1.1224109673663085,0,1,25.855513307984012,0,0,1.1240710111457766,,,,,,,,,,,,,,,1,bullish,0,0
87,202505141110,1.123,1.12243,1.12266,1.12249,1330,m5,1,,,0,1.12266,1429.35,0.0005699999999999594,0.0006535714285714597,1.1231272850366145,1.1224169233401873,0,1,35.71428571428572,0,0,1.1241388431452342,,,,,,,,,,,,,,,1,bullish,0,0
88,202505141115,1.12268,1.12154,1.12158,1.12266,1278,m5,1,,,0,1.12158,1400.65,0.0011399999999999189,0.0007057142857143095,1.1230648319424994,1.1223969891323688,0,1,24.926686217009944,0,0,1.1242066751446915,,,,,,,,,,,,,,,1,bullish,0,0
89,202505141120,1.12214,1.1215,1.12208,1.12158,1063,m5,1,,,0,1.12208,1345.8,0.0006399999999999739,0.0007064285714285841,1.1230251267079503,1.1223894691496483,0,1,39.589442815249164,0,0,1.124274507144149,,,,,,,,,,,,,,,1,bullish,0,0
90,202505141125,1.12239,1.12192,1.12205,1.12208,1229,m5,1,,,0,1.12205,1310.0,0.00046999999999997044,0.0006828571428571438,1.122985855997035,1.1223814473249523,0,1,26.923076923076025,0,0,1.1243423391436063,,,,,,,,,,,,,,,1,bullish,0,0
91,202505141130,1.12239,1.12205,1.12226,1.12205,1442,m5,1,,,0,1.12226,1280.5,0.00034000000000000696,0.0006592857142857035,1.1229566548782846,1.1223785884097184,0,1,35.12544802867505,0,0,1.1244101711430636,,,,,,,,,,,,,,,1,bullish,0,0
92,202505141135,1.12248,1.12217,1.12243,1.12226,1080,m5,1,,,0,1.12243,1265.95,0.00031000000000003247,0.0006528571428571217,1.1229354890686651,1.1223797941501594,0,1,36.71328671328831,0,0,1.1244780031425212,,,,,,,,,,,,,,,1,bullish,0,0
93,202505141140,1.12259,1.12215,1.12245,1.12243,1001,m5,1,,,0,1.12245,1242.45,0.00043999999999999595,0.0006178571428571303,1.1229159966528404,1.1223814346775713,0,1,49.08256880733847,0,0,1.1245458351419786,,,,,,,,,,,,,,,1,bullish,0,0
94,202505141145,1.12273,1.12234,1.12248,1.12245,1216,m5,1,,,0,1.12248,1234.05,0.0003900000000001125,0.0005985714285714165,1.122898507701778,1.1223837297090886,0,1,45.58823529411556,0,0,1.124613667141436,,,,,,,,,,,,,,,1,bullish,0,0
95,202505141150,1.12255,1.12178,1.12182,1.12248,1265,m5,1,,,0,1.12182,1238.0,0.0007699999999999374,0.0006314285714285685,1.122855284740654,1.1223706491690504,0,1,57.40740740740919,0,0,1.1246814991408933,,,,,,,,,,,,,,,1,bullish,0,0
96,202505141155,1.12192,1.12132,1.12173,1.12182,2318,m5,1,,,0,1.12173,1291.85,0.0005999999999999339,0.0006257142857142771,1.1228102259065602,1.1223558342175168,0,1,35.537190082640834,0,0,,1.123052839347079,,,,,,,,,,,,,,2,bearish,0,0
97,202505141200,1.1224399999999999,1.12164,1.12218,1.12173,1931,m5,1,,,0,1.12218,1318.7,0.0007999999999999119,0.0006307142857142781,1.1227850111379931,1.1223517815346047,0,1,53.987730061348515,0,0,,1.1229898936064386,,,,,,,,,,,,,,2,bearish,0,0
98,202505141205,1.12222,1.1212,1.12137,1.12218,1886,m5,1,,,0,1.12137,1343.0,0.0010200000000000209,0.0006521428571428471,1.1227284427039737,1.1223292263436226,0,1,30.04484304932565,0,0,,1.1229269478657984,,,,,,,,,,,,,,2,bearish,0,0
99,202505141210,1.12142,1.12101,1.12123,1.12137,1433,m5,1,,,0,1.12123,1329.3,0.00041000000000002146,0.0006349999999999888,1.12266858448823,1.1223040528506636,0,1,22.72727272727043,0,0,,1.1228640021251581,,,,,,,,,,,,,,2,bearish,0,0
100,202505141215,1.1216599999999999,1.12093,1.12165,1.12123,1832,m5,1,,,0,1.12165,1356.45,0.0007299999999998974,0.0006164285714285496,1.1226279248775257,1.1222891205974523,0,1,34.615384615387256,0,0,,1.1228010563845179,,,,,,,,,,,,,,2,bearish,0,0
