,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
69,202409101835,1.10258,1.1025,1.10257,1.10254,475,m5,1,,,1.1025293422642237,1.1024766721040078,1,0
70,202409101840,1.10267,1.10257,1.10262,1.10257,322,m5,1,,,1.1025458254996103,1.1024826414359332,1,0
71,202409101845,1.10264,1.10241,1.10243,1.10262,345,m5,1,,,1.1025247663066782,1.1024804543409872,1,0
72,202409101850,1.10257,1.10233,1.1025099999999999,1.10243,519,m5,1,,,1.102522081522479,1.1024816790200205,1,0
73,202409101855,1.10261,1.10241,1.10244,1.1025099999999999,635,m5,1,,,1.1025071576039949,1.1024799552605524,1,0
74,202409101900,1.10244,1.10222,1.10228,1.10244,280,m5,1,1.0,,1.102465856209436,1.1024717031960303,-1,1
75,202409101905,1.10256,1.10226,1.10254,1.10228,605,m5,1,,,1.102479336901838,1.10247451599758,0,1
76,202409101910,1.10271,1.10253,1.10262,1.10254,405,m5,1,,,1.102504912015575,1.1024804959750254,0,1
77,202409101915,1.10262,1.10248,1.10253,1.10262,360,m5,1,,,1.1025094734680154,1.1024825269543241,0,1
78,202409101920,1.10271,1.10252,1.10267,1.10253,327,m5,1,,1.0,1.102538660113999,1.102490204423548,1,-1
79,202409101925,1.10271,1.10255,1.10256,1.10267,432,m5,1,,,1.1025425400936857,1.1024930577637881,1,0
80,202409101930,1.10257,1.10239,1.10242,1.10256,585,m5,1,,,1.1025202600747075,1.1024900760274843,1,0
81,202409101935,1.10244,1.10232,1.1024,1.10242,316,m5,1,1.0,,1.1024983946050178,1.1024864055821941,-1,1
82,202409101940,1.10255,1.1024,1.10252,1.1024,499,m5,1,,,1.1025023228588804,1.102487772402908,0,1
83,202409101945,1.1026799999999999,1.1025,1.10265,1.10252,446,m5,1,,,1.1025291732494582,1.1024943630963417,0,1
84,202409101950,1.1026799999999999,1.10254,1.10257,1.10265,600,m5,1,,,1.1025365962953015,1.1024974316093135,0,1
85,202409101955,1.10276,1.10253,1.10269,1.10257,682,m5,1,,1.0,1.1025644878788663,1.1025052333567438,1,-1
86,202409102000,1.10271,1.10252,1.10253,1.10269,617,m5,1,,,1.1025582173552717,1.1025062354553963,1,0
87,202409102005,1.1026,1.1025,1.10252,1.10253,278,m5,1,,,1.1025512687450734,1.1025067916982048,1,0
88,202409102010,1.10253,1.10241,1.10244,1.10252,246,m5,1,,,1.1025310380637965,1.1025040957836736,1,0
89,202409102015,1.10246,1.10238,1.10243,1.10244,375,m5,1,,,1.1025126675064794,1.1025011084816347,1,0
90,202409102020,1.10247,1.1024,1.10241,1.10243,219,m5,1,,,1.1024940006869006,1.1024974393227294,1,0
91,202409102025,1.10241,1.10229,1.10232,1.10241,249,m5,1,,,1.1024623641980695,1.1024903009554015,1,0
92,202409102030,1.10238,1.10231,1.10233,1.10232,113,m5,1,,,1.1024382979800498,1.1024838585969543,1,0
93,202409102035,1.10233,1.10227,1.10227,1.10233,96,m5,1,,,1.1024076983471167,1.1024752721611957,1,0
94,202409102040,1.10232,1.10226,1.10227,1.10227,87,m5,1,,,1.102382662283873,1.1024670381649981,1,0
95,202409102045,1.10227,1.10211,1.10212,1.10227,67,m5,1,,,1.1023349055047815,1.1024531300426088,1,0
96,202409102050,1.10221,1.10185,1.10189,1.10212,298,m5,1,,,1.1022540135945365,1.1024305810981092,1,0
97,202409102055,1.10199,1.10181,1.10194,1.10189,720,m5,1,,,1.1021969202135473,1.102410953392038,1,0
98,202409102100,1.10194,1.10174,1.10184,1.10194,13,m5,1,1.0,,1.1021320256291132,1.1023881281729153,-1,1
99,202409102105,1.10191,1.10184,1.10189,1.10184,22,m5,1,,,1.1020880209691895,1.1023682294717083,0,1
100,202409102110,1.1018999999999999,1.10185,1.10186,1.10189,86,m5,1,,,1.1020465626110898,1.1023479420898497,0,1
101,202409102115,1.10189,1.10186,1.10189,1.10186,69,m5,1,,,1.102018096681764,1.102329674892521,0,1
102,202409102120,1.1018999999999999,1.10187,1.1018999999999999,1.10189,20,m5,1,,,1.1019966245577841,1.1023125468122281,0,1
103,202409102125,1.10193,1.10186,1.10193,1.1018999999999999,15,m5,1,,,1.101984511001813,1.1022973072561237,0,1
104,202409102130,1.10193,1.1018999999999999,1.10193,1.10193,20,m5,1,,,1.1019745999105672,1.1022826838869404,0,1
105,202409102135,1.10193,1.1018999999999999,1.1018999999999999,1.10193,9,m5,1,,,1.1019610362904562,1.1022674574230262,0,1
106,202409102140,1.10193,1.10188,1.10193,1.1018999999999999,38,m5,1,,,1.1019553933285524,1.1022540381460788,0,1
107,202409102145,1.10193,1.10187,1.10192,1.10193,19,m5,1,,,1.101948958177904,1.1022407621433472,0,1
108,202409102150,1.10192,1.10186,1.1018999999999999,1.10192,18,m5,1,,,1.1019400566910096,1.10222722605318,0,1
109,202409102155,1.10191,1.10184,1.10187,1.1018999999999999,40,m5,1,1.0,,1.1019273191108225,1.1022130431623274,-1,1
110,202409102200,1.10215,1.10184,1.10204,1.10187,169,m5,1,,,1.1019478065452226,1.1022061762016664,0,1
111,202409102205,1.10212,1.102,1.1021,1.10204,55,m5,1,,,1.1019754780824595,1.102201964727181,0,1
112,202409102210,1.10214,1.10208,1.10209,1.1021,51,m5,1,,,1.101996300249288,1.1021975256454293,0,1
113,202409102215,1.10212,1.10205,1.1021,1.10209,89,m5,1,,,1.1020151547494197,1.1021936606996066,0,1
114,202409102220,1.10215,1.10204,1.10213,1.1021,127,m5,1,,1.0,1.1020360357040726,1.102191138868093,1,-1
115,202409102225,1.10215,1.10201,1.1020699999999999,1.10213,97,m5,1,,,1.1020422110306054,1.1021863420264588,1,0
116,202409102230,1.10208,1.10202,1.1020699999999999,1.1020699999999999,99,m5,1,,,1.1020472635704956,1.102181736889582,1,0
117,202409102235,1.10208,1.10202,1.1020699999999999,1.1020699999999999,58,m5,1,,,1.1020513974667694,1.1021773156595236,1,0
118,202409102240,1.1021,1.10201,1.10209,1.1020699999999999,104,m5,1,,,1.102058416109175,1.1021738619516745,1,0
119,202409102245,1.10211,1.10196,1.10197,1.10209,68,m5,1,,,1.102042340452961,1.1021658010687605,1,0
120,202409102250,1.1020699999999999,1.10197,1.10197,1.10197,75,m5,1,,,1.1020291876433312,1.102158061437281,1,0
121,202409102255,1.10203,1.10197,1.10198,1.10197,84,m5,1,,,1.1020202444354525,1.1021510252163278,1,0
122,202409102300,1.10213,1.10196,1.1020699999999999,1.10198,136,m5,1,,,1.102029290901734,1.1021478244090779,1,0
123,202409102305,1.10208,1.10201,1.10204,1.1020699999999999,171,m5,1,,,1.1020312380105095,1.1021435661578174,1,0
124,202409102310,1.10221,1.10203,1.1022,1.10204,166,m5,1,,,1.102061922008599,1.1021457942524435,1,0
125,202409102315,1.10228,1.1022,1.1022399999999999,1.1022,172,m5,1,,,1.1020942998252177,1.1021495126512884,1,0
126,202409102320,1.10233,1.10223,1.10233,1.1022399999999999,161,m5,1,,1.0,1.1021371544024514,1.1021566348559946,1,-1
127,202409102325,1.10237,1.10223,1.1022399999999999,1.10233,131,m5,1,,,1.1021558536020057,1.102159923718228,1,0
128,202409102330,1.10225,1.1021,1.10212,1.1022399999999999,183,m5,1,,,1.1021493347652775,1.1021583490471503,1,0
129,202409102335,1.10213,1.10205,1.1021,1.10212,214,m5,1,,,1.1021403648079544,1.102156048165058,1,0
130,202409102340,1.1021,1.10199,1.102,1.1021,191,m5,1,,,1.1021148439337807,1.102149896044132,1,0
131,202409102345,1.10212,1.10199,1.1021,1.102,227,m5,1,,,1.1021121450367297,1.1021479293282044,1,0
132,202409102350,1.1021,1.10193,1.10194,1.1021,105,m5,1,,,1.1020808459391425,1.102139735173356,1,0
133,202409102355,1.10206,1.10194,1.102,1.10194,211,m5,1,,,1.1020661466774804,1.1021342294994747,1,0
134,202409110000,1.1022,1.10196,1.102,1.102,630,m5,1,,,1.1020541200088476,1.1021289417320985,1,0
135,202409110005,1.10213,1.10179,1.10184,1.102,495,m5,1,,,1.102015189098148,1.1021175613345524,1,0
136,202409110010,1.10208,1.10182,1.10191,1.10184,543,m5,1,,,1.1019960638075756,1.1021093876203618,1,0
137,202409110015,1.10196,1.10171,1.10171,1.10191,523,m5,1,1.0,,1.1019440522061983,1.1020936624143123,-1,1
138,202409110020,1.10203,1.10167,1.10197,1.10171,662,m5,1,,,1.1019487699868895,1.1020887941850313,0,1
139,202409110025,1.10209,1.10196,1.102,1.10197,450,m5,1,,,1.1019580845347279,1.1020852991455974,0,1
140,202409110030,1.10211,1.10192,1.10201,1.102,582,m5,1,,,1.101967523710232,1.102082335717172,0,1
141,202409110035,1.10209,1.10197,1.10204,1.10201,515,m5,1,,,1.1019807012174625,1.1020806698106058,0,1
142,202409110040,1.10218,1.10204,1.10217,1.10204,440,m5,1,,,1.102015119177924,1.1020841844735763,0,1
143,202409110045,1.10228,1.1020699999999999,1.10212,1.10217,372,m5,1,,,1.1020341884183014,1.1020855934404268,0,1
144,202409110050,1.10222,1.1021,1.10219,1.10212,433,m5,1,,1.0,1.102062517796792,1.1020897002392565,1,-1
145,202409110055,1.10221,1.10195,1.102,1.10219,382,m5,1,,,1.102051150924648,1.102086172328668,1,0
146,202409110100,1.10203,1.10184,1.10191,1.102,460,m5,1,,,1.1020254871201665,1.1020792442626175,1,0
147,202409110105,1.10193,1.10181,1.10186,1.10191,342,m5,1,1.0,,1.1019953985528634,1.1020706233177038,-1,1
148,202409110110,1.10198,1.10184,1.1018999999999999,1.10186,330,m5,1,,,1.1019780533614336,1.1020639149138654,0,1
149,202409110115,1.10201,1.10185,1.10196,1.1018999999999999,346,m5,1,,,1.101974770932082,1.1020598297010737,0,1
150,202409110120,1.10245,1.10194,1.10244,1.10196,434,m5,1,,,1.1020593580353397,1.102074773902085,0,1
151,202409110125,1.10275,1.10243,1.10273,1.10244,514,m5,1,,,1.1021812929380053,1.1021005279251697,0,1
152,202409110130,1.10352,1.10272,1.10351,1.10273,1249,m5,1,,,1.1024228760401862,1.102155923024196,0,1
153,202409110135,1.10398,1.10323,1.10383,1.10351,1457,m5,1,,,1.1026787167601524,1.1022217119504376,0,1
154,202409110140,1.104,1.10348,1.10357,1.10383,1434,m5,1,,,1.1028407682583066,1.102274693424955,0,1
155,202409110145,1.10393,1.10355,1.1038999999999999,1.10357,931,m5,1,,,1.1030333558477055,1.1023385553556564,0,1
156,202409110150,1.1038999999999999,1.10352,1.10356,1.1038999999999999,752,m5,1,,,1.103129109329941,1.1023865449741446,0,1
157,202409110155,1.10383,1.10356,1.10367,1.10356,779,m5,1,,,1.1032274530881336,1.102436967224524,0,1
158,202409110200,1.10413,1.10366,1.10408,1.10367,862,m5,1,,,1.1033824616175638,1.1025015114083119,0,1
159,202409110205,1.10443,1.10401,1.10442,1.10408,1006,m5,1,,1.0,1.1035711049598251,1.1025768713630957,1,-1
160,202409110210,1.10443,1.10403,1.10418,1.10442,663,m5,1,,,1.1036818131489479,1.102639839589376,1,0
161,202409110215,1.10429,1.10409,1.10417,1.10418,442,m5,1,,,1.1037705743945936,1.102699937979914,1,0
162,202409110220,1.10417,1.10394,1.10401,1.10417,518,m5,1,,,1.1038141063228493,1.1027513887165534,1,0
163,202409110225,1.10405,1.10389,1.10402,1.10401,394,m5,1,,,1.1038515415368768,1.102801208656304,1,0
164,202409110230,1.1040699999999999,1.10393,1.104,1.10402,424,m5,1,,,1.1038785339847172,1.1028482840650846,1,0
165,202409110235,1.10401,1.1037,1.10371,1.104,373,m5,1,,,1.1038478914420413,1.1028821210335389,1,0
166,202409110240,1.10371,1.10338,1.10351,1.10371,499,m5,1,,,1.1037864566343976,1.1029067746700307,1,0
167,202409110245,1.10356,1.10337,1.1034,1.10351,332,m5,1,,,1.10371619179178,1.1029261401841353,1,0
168,202409110250,1.10341,1.1033,1.10332,1.1034,312,m5,1,,,1.1036441569205473,1.1029416035765724,1,0
169,202409110255,1.10338,1.10327,1.10331,1.10332,296,m5,1,,,1.1035834011168113,1.10295606658908,1,0
170,202409110300,1.10332,1.10316,1.10321,1.10331,380,m5,1,1.0,,1.1035155100046636,1.1029660354200104,-1,1
171,202409110305,1.10345,1.10315,1.10342,1.10321,392,m5,1,,,1.1034981445492702,1.1029838562581435,0,1
172,202409110310,1.10373,1.10342,1.10372,1.10342,472,m5,1,,,1.1035384819039484,1.1030127531590692,0,1
173,202409110315,1.10383,1.10372,1.10376,1.10372,421,m5,1,,,1.1035787579214125,1.1030420847694553,0,1
174,202409110320,1.10379,1.1037,1.10376,1.10376,356,m5,1,,,1.1036117110266102,1.1030702639800445,0,1
175,202409110325,1.10395,1.10376,1.10388,1.10376,500,m5,1,,,1.1036604908399537,1.1031020461528427,0,1
176,202409110330,1.10418,1.10386,1.10412,1.10388,722,m5,1,,,1.1037440379599621,1.1031419995114782,0,1
177,202409110335,1.10425,1.10402,1.10412,1.10412,583,m5,1,,,1.1038123946945144,1.1031803834860308,0,1
178,202409110340,1.10421,1.10396,1.10396,1.10412,419,m5,1,,,1.1038392320227843,1.1032109804354637,0,1
179,202409110345,1.10399,1.10385,1.10396,1.10396,346,m5,1,,,1.1038611898368236,1.1032403756767268,0,1
180,202409110350,1.10397,1.10386,1.10389,1.10396,308,m5,1,,,1.1038664280483101,1.1032658694096904,0,1
181,202409110355,1.1038999999999999,1.1038,1.10385,1.10389,260,m5,1,,,1.1038634411304356,1.1032887922744399,0,1
182,202409110400,1.10396,1.1038,1.10385,1.10385,355,m5,1,,,1.103860997288538,1.1033108149889206,0,1
183,202409110405,1.10396,1.10378,1.1038999999999999,1.10385,390,m5,1,,,1.103868088690622,1.1033339349779434,0,1
184,202409110410,1.10416,1.10386,1.10401,1.1038999999999999,486,m5,1,,,1.1038938907468725,1.1033604635314056,0,1
185,202409110415,1.10417,1.10399,1.10416,1.10401,415,m5,1,,,1.1039422742474412,1.1033918363092183,0,1
186,202409110420,1.10443,1.10416,1.10428,1.10416,780,m5,1,,,1.1040036789297247,1.1034266859024113,0,1
187,202409110425,1.10442,1.10418,1.10427,1.10428,567,m5,1,,,1.104052100942502,1.1034597749641695,0,1
188,202409110430,1.10454,1.10422,1.10454,1.10427,447,m5,1,,,1.104140809862047,1.1035021587847158,0,1
189,202409110435,1.10465,1.1045099999999999,1.10462,1.10454,434,m5,1,,,1.1042279353416748,1.1035460176221012,0,1
190,202409110440,1.1047,1.10457,1.10462,1.10462,313,m5,1,,,1.1042992198250066,1.1035881548182267,0,1
191,202409110445,1.1047,1.10457,1.10458,1.10462,286,m5,1,,,1.1043502707659143,1.1036270686665255,0,1
192,202409110450,1.1047,1.10454,1.10463,1.10458,356,m5,1,,,1.1044011306266572,1.1036664167541475,0,1
193,202409110455,1.1046799999999999,1.10455,1.10466,1.10463,304,m5,1,,,1.1044481977854468,1.1037053974093662,0,1
194,202409110500,1.10474,1.10462,1.10473,1.10466,467,m5,1,,,1.1044994345517292,1.1037455943560877,0,1
195,202409110505,1.10479,1.10467,1.10474,1.10473,434,m5,1,,,1.104543173724142,1.103784605997475,0,1
196,202409110510,1.10479,1.10466,1.10477,1.10474,503,m5,1,,,1.104584414865207,1.1038232635057244,0,1
197,202409110515,1.10488,1.10471,1.10486,1.10477,542,m5,1,,,1.104634521253351,1.1038639346032015,0,1
198,202409110520,1.1051199999999999,1.10482,1.10506,1.10486,679,m5,1,,1.0,1.104711881025469,1.1039108554937591,1,-1
199,202409110525,1.10515,1.10495,1.10501,1.10506,473,m5,1,,,1.1047660844753837,1.1039539736489916,1,0
200,202409110530,1.10508,1.1048,1.10482,1.10501,564,m5,1,,,1.1047758872980413,1.103987946404667,1,0
201,202409110535,1.10483,1.1047,1.10482,1.10482,558,m5,1,,,1.1047839077893067,1.1040205860540933,1,0
202,202409110540,1.10488,1.10462,1.10463,1.10482,594,m5,1,,,1.1047559245548872,1.1040444917451373,1,0
203,202409110545,1.1046799999999999,1.10431,1.1044,1.10463,590,m5,1,,,1.1046912109994533,1.1040584372274809,1,0
204,202409110550,1.10441,1.10427,1.10431,1.1044,557,m5,1,1.0,,1.1046218999086437,1.1040683051415419,-1,1
205,202409110555,1.10447,1.10428,1.10437,1.10431,571,m5,1,,,1.104576099925254,1.1040801394319146,0,1
206,202409110600,1.10462,1.10414,1.10458,1.10437,1112,m5,1,,,1.1045768090297534,1.1040997467728373,0,1
207,202409110605,1.10458,1.10435,1.10453,1.10458,726,m5,1,,,1.104568298297071,1.1041166235549675,0,1
208,202409110610,1.1049,1.1045099999999999,1.10481,1.10453,770,m5,1,,,1.10461224406124,1.1041438211464552,0,1
209,202409110615,1.10487,1.1046799999999999,1.10486,1.10481,774,m5,1,,1.0,1.10465729059556,1.1041719129015373,1,-1
210,202409110620,1.10489,1.10449,1.10462,1.10486,717,m5,1,,,1.1046505104872764,1.1041894887376045,1,0
211,202409110625,1.10462,1.10433,1.10436,1.10462,558,m5,1,,,1.1045976903986805,1.1041961768405153,1,0
212,202409110630,1.10453,1.10429,1.1045,1.10436,589,m5,1,,,1.1045799285080113,1.1042080938482426,1,0
213,202409110635,1.10456,1.10425,1.10426,1.1045,797,m5,1,,,1.104521759688373,1.104210129773283,1,0
214,202409110640,1.10436,1.1042,1.10421,1.10426,765,m5,1,1.0,,1.104465076108669,1.1042101246831986,-1,1
215,202409110645,1.10423,1.10406,1.10422,1.10421,606,m5,1,,,1.1044205168161838,1.1042105120189598,0,1
216,202409110650,1.10457,1.1042,1.10452,1.10422,960,m5,1,,,1.1044386046677868,1.1042226508631527,0,1
217,202409110655,1.1046,1.1042399999999999,1.1045,1.10452,953,m5,1,,,1.1044497674554619,1.1042335290740999,0,1
218,202409110700,1.10501,1.10446,1.1045099999999999,1.1045,1498,m5,1,,,1.104460718827196,1.1042443727704168,0,1
219,202409110705,1.10453,1.10412,1.10423,1.1045099999999999,950,m5,1,,,1.104418769949524,1.104243809047489,0,1
220,202409110710,1.10453,1.10416,1.10442,1.10423,857,m5,1,,,1.1044189935950652,1.1042507194962181,0,1
221,202409110715,1.10482,1.10433,1.10482,1.10442,1108,m5,1,,,1.1044919038505079,1.1042730473249665,0,1
222,202409110720,1.10506,1.10472,1.1049,1.10482,1254,m5,1,,,1.1045661031504155,1.1042976369878201,0,1
223,202409110725,1.10499,1.1047,1.10495,1.1049,864,m5,1,,1.0,1.1046359025776127,1.1043232231335627,1,-1
224,202409110730,1.10519,1.10455,1.10463,1.10495,958,m5,1,,,1.1046348293816832,1.1043352550819923,1,0
225,202409110735,1.10474,1.10436,1.1045099999999999,1.10463,1082,m5,1,,,1.1046121331304681,1.1043421086355274,1,0
226,202409110740,1.10458,1.10437,1.10444,1.1045099999999999,1065,m5,1,,,1.104580836197656,1.104345947949417,1,0
227,202409110745,1.10456,1.10434,1.10435,1.10444,885,m5,1,,,1.1045388659799003,1.104346106870735,1,0
228,202409110750,1.1044,1.10405,1.1041,1.10435,826,m5,1,1.0,,1.1044590721653729,1.1043364546070815,-1,1
229,202409110755,1.10423,1.10403,1.10412,1.1041,923,m5,1,,,1.1043974226807596,1.1043279653344182,0,1
230,202409110800,1.10417,1.10378,1.10417,1.10412,1005,m5,1,,,1.1043560731024396,1.1043217700147354,0,1
231,202409110805,1.10432,1.10364,1.10431,1.10417,960,m5,1,,,1.1043476961747232,1.1043213084025283,0,1
232,202409110810,1.10467,1.10414,1.1045099999999999,1.10431,983,m5,1,,,1.104377205961137,1.1043287087353664,0,1
233,202409110815,1.10455,1.10418,1.10429,1.1045099999999999,910,m5,1,,,1.1043613503318392,1.104327190615197,0,1
