,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
19,202503250555,1.08032,1.08011,1.08029,1.0801399999999999,389,m5,1,,,1.0803533146837219,1.0804315383777583,1,0
20,202503250600,1.08045,1.08021,1.0804,1.08029,472,m5,1,,,1.0803619303124432,1.0804293622088545,1,0
21,202503250605,1.0804,1.08008,1.08009,1.0804,401,m5,1,,,1.0803118829892595,1.0804066232709026,1,0
22,202503250610,1.08019,1.07985,1.07995,1.08009,577,m5,1,,,1.0802454283160239,1.0803768545156889,1,0
23,202503250615,1.07998,1.0796999999999999,1.07995,1.07995,631,m5,1,,,1.0801912755292935,1.0803497310830945,1,0
24,202503250620,1.08019,1.0798699999999999,1.08001,1.07995,401,m5,1,,,1.0801580965008553,1.0803286563790997,1,0
25,202503250625,1.08001,1.0796,1.07962,1.08001,378,m5,1,,,1.0800597274953725,1.0802856766550717,1,0
26,202503250630,1.0798,1.07948,1.07979,1.07962,583,m5,1,,,1.0800104676391409,1.0802562449030961,1,0
27,202503250635,1.0798699999999999,1.07951,1.0795299999999999,1.07979,464,m5,1,,,1.0799227917046608,1.0802139749338575,1,0
28,202503250640,1.07971,1.07951,1.07956,1.0795299999999999,534,m5,1,,,1.0798566331360526,1.0801766206029297,1,0
29,202503250645,1.07958,1.07928,1.07939,1.07956,690,m5,1,,,1.0797715841316733,1.0801324799564413,1,0
30,202503250650,1.07958,1.07939,1.07944,1.07939,485,m5,1,,,1.0797111760362992,1.080094267677936,1,0
31,202503250655,1.07957,1.07936,1.07946,1.07944,572,m5,1,,,1.0796654332756879,1.0800598176885887,1,0
32,202503250700,1.07959,1.07933,1.07939,1.07946,853,m5,1,,,1.0796152877751968,1.0800239779556655,1,0
33,202503250705,1.08003,1.07938,1.07999,1.07939,663,m5,1,,1.0,1.0796834915216071,1.0800221855231205,1,-1
34,202503250710,1.08021,1.07981,1.07992,1.07999,764,m5,1,,,1.079726531399847,1.080016866948112,1,0
35,202503250715,1.07996,1.07958,1.07969,1.07992,574,m5,1,,,1.0797198844830385,1.0800000696558303,1,0
36,202503250720,1.07969,1.07894,1.0791,1.07969,652,m5,1,,,1.0796071109698488,1.079954372454289,1,0
37,202503250725,1.07946,1.0791,1.07932,1.0791,553,m5,1,,,1.0795548834957462,1.0799225328048363,1,0
38,202503250730,1.07933,1.07871,1.07914,1.07932,862,m5,1,,,1.079479420011147,1.0798836832491394,1,0
39,202503250735,1.07916,1.07879,1.079,1.07914,729,m5,1,,,1.0793922242597824,1.0798402648510104,1,0
40,202503250740,1.07901,1.0785,1.0787,1.079,626,m5,1,,,1.0792663316644657,1.0797847899029613,1,0
41,202503250745,1.0789199999999999,1.07857,1.0789,1.0787,538,m5,1,,,1.079199711342664,1.0797421464012387,1,0
42,202503250750,1.07936,1.0789,1.07916,1.0789,864,m5,1,,,1.0791924898068124,1.0797143388884933,1,0
43,202503250755,1.07916,1.07863,1.07873,1.07916,1365,m5,1,,,1.0791083884428068,1.0796677184366055,1,0
44,202503250800,1.07899,1.0786,1.07862,1.07873,1418,m5,1,,,1.0790195799101114,1.0796184971716438,1,0
45,202503250805,1.07879,1.07805,1.07829,1.07862,1268,m5,1,,,1.0788869160203183,1.0795565658899078,1,0
46,202503250810,1.07846,1.07802,1.07806,1.07829,992,m5,1,,,1.0787365556005395,1.0794873122623267,1,0
47,202503250815,1.07809,1.07781,1.07795,1.07806,820,m5,1,,,1.0785935361116972,1.0794166717705747,1,0
48,202503250820,1.07845,1.07768,1.07835,1.07795,1188,m5,1,,,1.0785492544425577,1.0793679854141673,1,0
49,202503250825,1.07842,1.07783,1.07784,1.07835,995,m5,1,1.0,,1.0784202934276288,1.07929868861701,-1,1
50,202503250830,1.0789,1.07784,1.07885,1.07784,1302,m5,1,,,1.0784984247018385,1.0792784639074344,0,1
51,202503250835,1.07919,1.07878,1.079,1.07885,1060,m5,1,,,1.078589622890856,1.0792659852217477,0,1
52,202503250840,1.07922,1.0787,1.07884,1.079,1004,m5,1,,,1.078635147096279,1.0792470019727927,0,1
53,202503250845,1.0789199999999999,1.07861,1.07874,1.07884,740,m5,1,,,1.0786542116356657,1.0792245285373168,0,1
54,202503250850,1.07907,1.07874,1.07889,1.07874,1105,m5,1,,,1.078697082937455,1.0792097755759862,0,1
55,202503250855,1.07923,1.07887,1.07903,1.07889,830,m5,1,,,1.0787576141096666,1.0792018858789303,0,1
56,202503250900,1.07984,1.0789199999999999,1.07929,1.07903,1283,m5,1,,,1.078854412587331,1.0792057349100606,0,1
57,202503250905,1.07932,1.07875,1.07904,1.07929,1148,m5,1,,,1.0788881560507655,1.0791985274145137,0,1
58,202503250910,1.0796,1.07903,1.07957,1.07904,753,m5,1,,,1.0790121285721614,1.079214613324092,0,1
59,202503250915,1.07979,1.07948,1.07972,1.07957,884,m5,1,,,1.07914083322773,1.0792364090393234,0,1
60,202503250920,1.07996,1.07943,1.07995,1.07972,934,m5,1,,,1.0792879551694743,1.0792670640456914,0,1
61,202503250925,1.07996,1.07972,1.07979,1.07995,685,m5,1,,,1.079379236408389,1.0792894449689217,0,1
62,202503250930,1.07981,1.0794,1.07945,1.07979,818,m5,1,,,1.0793921025575444,1.0792962919662443,0,1
63,202503250935,1.0799,1.07944,1.07972,1.07945,860,m5,1,,,1.0794517204320304,1.0793142995651324,0,1
64,202503250940,1.08001,1.0796999999999999,1.07998,1.07972,615,m5,1,,,1.0795477714704158,1.0793424992282876,0,1
65,202503250945,1.08039,1.07995,1.08025,1.07998,1005,m5,1,,,1.079675449610936,1.0793808212384646,0,1
66,202503250950,1.08026,1.07997,1.08015,1.08025,855,m5,1,,,1.0797617316248418,1.0794132046251617,0,1
67,202503250955,1.08022,1.07997,1.08006,1.08015,728,m5,1,,,1.0798159623027805,1.0794403571680307,0,1
68,202503251000,1.0804,1.07999,1.08025,1.08006,871,m5,1,,,1.0798948783242546,1.0794742523647534,0,1
69,202503251005,1.08064,1.08025,1.08036,1.08025,842,m5,1,,,1.0799794459687582,1.0795112356844676,0,1
70,202503251010,1.08131,1.08035,1.08117,1.08036,1652,m5,1,,,1.0801959104785903,1.0795803200362395,0,1
71,202503251015,1.0813,1.08086,1.0812599999999999,1.08117,741,m5,1,,,1.0803893814034198,1.0796501057382142,0,1
72,202503251020,1.08167,1.08105,1.08159,1.0812599999999999,907,m5,1,,,1.0806076757885663,1.0797305151082843,0,1
73,202503251025,1.0819,1.08149,1.0816999999999999,1.08159,1790,m5,1,,,1.0808062802612568,1.0798119689962957,0,1
74,202503251030,1.08192,1.08136,1.08141,1.0816999999999999,1104,m5,1,,,1.0809160475184136,1.0798779190238907,0,1
75,202503251035,1.08147,1.08112,1.08141,1.08141,860,m5,1,,,1.0810058570818954,1.079941017726807,0,1
76,202503251040,1.08164,1.08129,1.08164,1.08141,615,m5,1,,,1.0811211558167304,1.0800108527293149,0,1
77,202503251045,1.08195,1.08145,1.0819,1.08164,790,m5,1,,,1.081262763872614,1.0800883579220912,0,1
78,202503251050,1.08244,1.08189,1.08196,1.0819,890,m5,1,,,1.0813895340941189,1.080165006137836,0,1
79,202503251055,1.0822,1.0819,1.08202,1.08196,859,m5,1,,1.0,1.0815041642710506,1.0802408408669284,1,-1
80,202503251100,1.08206,1.08162,1.08172,1.08202,1083,m5,1,,,1.081543407134284,1.0803012103917748,1,0
81,202503251105,1.08175,1.08142,1.08158,1.08172,1024,m5,1,,,1.081550060383071,1.0803533188986187,1,0
82,202503251110,1.08165,1.08114,1.08125,1.08158,1703,m5,1,1.0,,1.0814955039465983,1.0803898012186972,-1,1
83,202503251115,1.08196,1.08107,1.08165,1.08125,861,m5,1,,,1.0815235941394683,1.080440998326846,0,1
84,202503251120,1.08206,1.08147,1.08199,1.08165,798,m5,1,,,1.0816083952083357,1.0805038397639912,0,1
85,202503251125,1.08238,1.08194,1.08208,1.08199,951,m5,1,,,1.0816941415368362,1.0805676965788469,0,1
86,202503251130,1.08253,1.08207,1.08227,1.08208,942,m5,1,,,1.081798843078334,1.0806365745429116,0,1
87,202503251135,1.08259,1.08218,1.0823,1.08227,725,m5,1,,,1.0818899625205887,1.0807037956878585,0,1
88,202503251140,1.08256,1.0823,1.08256,1.0823,584,m5,1,,1.0,1.08201178751898,1.0807787176963186,1,-1
89,202503251145,1.0827499999999999,1.08251,1.08252,1.08256,592,m5,1,,,1.0821041897895811,1.0808489205596707,1,0
90,202503251150,1.08252,1.08204,1.08206,1.08252,745,m5,1,,,1.0820961552822903,1.080897693657781,1,0
91,202503251155,1.08207,1.08163,1.08178,1.08206,1015,m5,1,,,1.0820386725031403,1.080933188759259,1,0
92,202503251200,1.08197,1.0816999999999999,1.08172,1.08178,1033,m5,1,1.0,,1.081980732047569,1.0809648100308253,-1,1
93,202503251205,1.08225,1.08169,1.08222,1.08172,816,m5,1,,,1.082024235311927,1.0810152059849212,0,1
94,202503251210,1.08222,1.08194,1.08198,1.08222,824,m5,1,,,1.082016192527898,1.0810539063630207,0,1
95,202503251215,1.08228,1.08185,1.08204,1.08198,784,m5,1,,,1.082020521159208,1.0810934256792624,0,1
96,202503251220,1.08204,1.08157,1.08186,1.08204,999,m5,1,,,1.0819913354937947,1.081124120972543,0,1
97,202503251225,1.08215,1.08169,1.08211,1.08186,789,m5,1,,,1.0820129108586214,1.081163565100837,0,1
98,202503251230,1.0823099999999999,1.08195,1.08203,1.08211,808,m5,1,,,1.0820160179752432,1.0811982028956286,0,1
99,202503251235,1.08213,1.08191,1.08194,1.08203,703,m5,1,,,1.0820021965251723,1.0812278354274523,0,1
100,202503251240,1.08246,1.08194,1.0823099999999999,1.08194,770,m5,1,,,1.082058160793411,1.0812710330126758,0,1
101,202503251245,1.08286,1.08213,1.08284,1.0823099999999999,898,m5,1,,,1.0822003133766107,1.0813336187198974,0,1
102,202503251250,1.08302,1.08263,1.08293,1.08284,1120,m5,1,,1.0,1.0823329836719124,1.081397255081295,1,-1
103,202503251255,1.08293,1.08236,1.08251,1.08293,1203,m5,1,,,1.0823651684588653,1.081441583613324,1,0
104,202503251300,1.08269,1.08241,1.08269,1.08251,934,m5,1,,,1.0824242287391135,1.081491286017544,1,0
105,202503251305,1.08277,1.08228,1.08249,1.08269,1008,m5,1,,,1.0824361871501906,1.0815310234690894,1,0
106,202503251310,1.08271,1.08234,1.08244,1.08249,1060,m5,1,,,1.0824368803956108,1.0815671696818396,1,0
107,202503251315,1.08258,1.0823,1.08234,1.08244,1112,m5,1,,,1.0824192657782201,1.0815978850283812,1,0
108,202503251320,1.08241,1.08188,1.08201,1.08234,1050,m5,1,1.0,,1.08234485381852,1.0816142554660138,-1,1
109,202503251325,1.08239,1.08188,1.08223,1.08201,984,m5,1,,,1.0823239713060564,1.0816387022762084,0,1
110,202503251330,1.0825,1.08215,1.08237,1.08223,1317,m5,1,,,1.0823323401595024,1.0816677227392717,0,1
111,202503251335,1.08252,1.08215,1.08225,1.08237,1531,m5,1,,,1.0823173692214085,1.0816908187418457,0,1
112,202503251340,1.08263,1.08222,1.08228,1.08225,1226,m5,1,,,1.082310574817515,1.081714178096505,0,1
113,202503251345,1.08256,1.08217,1.08223,1.08228,1090,m5,1,,,1.0822959248506925,1.081734620142312,0,1
114,202503251350,1.08229,1.08145,1.08146,1.08223,1492,m5,1,,,1.0821439385141884,1.081723741441113,0,1
115,202503251355,1.08175,1.08138,1.08169,1.08146,1210,m5,1,,,1.082061404238875,1.0817224053517795,0,1
116,202503251400,1.08217,1.08119,1.08128,1.08169,1743,m5,1,,,1.0819193307408888,1.0817048937331322,0,1
117,202503251405,1.08148,1.08061,1.08067,1.08128,1925,m5,1,,,1.0816921796970789,1.081663944828098,0,1
118,202503251410,1.08106,1.0805,1.08054,1.08067,1720,m5,1,,,1.0814826924794192,1.0816194880021859,0,1
119,202503251415,1.08076,1.08037,1.0806499999999999,1.08054,1730,m5,1,,,1.081331293846792,1.0815811535841744,0,1
120,202503251420,1.08079,1.08021,1.08054,1.0806499999999999,1652,m5,1,,,1.0811874222382802,1.0815399988289622,0,1
121,202503251425,1.08084,1.08018,1.08059,1.08054,1446,m5,1,,,1.0810788000131357,1.0815024589676197,0,1
122,202503251430,1.08128,1.08046,1.08116,1.08059,1239,m5,1,,,1.0810935636471113,1.0814889305230682,0,1
123,202503251435,1.08152,1.08098,1.08152,1.08116,1325,m5,1,,,1.081171097529456,1.0814901575331712,0,1
124,202503251440,1.08195,1.08129,1.08135,1.08152,1185,m5,1,,,1.0812036252513733,1.0814846238988411,0,1
125,202503251445,1.08201,1.08135,1.0819,1.08135,1157,m5,1,,1.0,1.081330238842034,1.0815010192256107,1,-1
126,202503251450,1.0819,1.08118,1.08119,1.0819,1309,m5,1,,,1.081304740870755,1.081488746107255,1,0
127,202503251455,1.08166,1.08118,1.08125,1.08119,1520,m5,1,,,1.081294787985163,1.0814793272660244,1,0
128,202503251500,1.08166,1.08122,1.08165,1.08125,1339,m5,1,,,1.0813593719878611,1.0814860589390713,1,0
129,202503251505,1.08166,1.08129,1.08146,1.08165,1006,m5,1,,,1.0813776679900682,1.0814850313550888,1,0
130,202503251510,1.0818,1.08146,1.08176,1.08146,1051,m5,1,,,1.081447182900965,1.0814958718565055,1,0
131,202503251515,1.08178,1.08135,1.08155,1.08176,1370,m5,1,,,1.0814658769189716,1.0814980053860028,1,0
132,202503251520,1.08196,1.08152,1.08164,1.08155,1002,m5,1,,,1.0814975356609768,1.0815036011615713,1,0
133,202503251525,1.08179,1.08133,1.08179,1.08164,1179,m5,1,,1.0,1.0815507109953446,1.081514885497265,1,-1
134,202503251530,1.08184,1.08141,1.08149,1.08179,1186,m5,1,,,1.0815396726325546,1.0815139051708755,1,0
135,202503251535,1.08156,1.08118,1.08127,1.08149,1242,m5,1,,,1.0814906412448173,1.081504298604915,1,0
136,202503251540,1.0814,1.08084,1.0809,1.08127,1227,m5,1,,,1.0813832519275777,1.0814805014748137,1,0
137,202503251545,1.0809199999999999,1.08036,1.08046,1.0809,1266,m5,1,,,1.0812153879407453,1.0814403209705936,1,0
138,202503251550,1.0806,1.08002,1.0801,1.08046,1600,m5,1,1.0,,1.081012590133337,1.081387556435536,-1,1
139,202503251555,1.08034,1.07972,1.08033,1.0801,2743,m5,1,,,1.0808884828363665,1.081345929819508,0,1
140,202503251600,1.0806499999999999,1.08018,1.08058,1.08033,1702,m5,1,,,1.0808323950479362,1.0813157863407095,0,1
141,202503251605,1.0811,1.0803,1.08096,1.08058,1069,m5,1,,,1.0808555959483115,1.0813017861810164,0,1
142,202503251610,1.08104,1.08046,1.0806499999999999,1.08096,1006,m5,1,,,1.0808182148668004,1.081276141896921,0,1
143,202503251615,1.0809199999999999,1.08045,1.08084,1.0806499999999999,1028,m5,1,,,1.0808221758001095,1.0812589842690363,0,1
144,202503251620,1.08113,1.08071,1.08111,1.08084,1025,m5,1,,,1.0808745074728168,1.0812531240201764,0,1
145,202503251625,1.0812,1.08066,1.08098,1.08111,1017,m5,1,,,1.0808936879323048,1.081242382051919,0,1
146,202503251630,1.08124,1.0809,1.08115,1.08098,743,m5,1,,,1.0809402901264313,1.0812387490809388,0,1
147,202503251635,1.08131,1.0808,1.08103,1.08115,786,m5,1,,,1.0809566010125349,1.081230540819039,0,1
148,202503251640,1.08131,1.08099,1.0812,1.08103,876,m5,1,,,1.0810008553738921,1.0812293400444295,0,1
149,202503251645,1.0812599999999999,1.08096,1.08096,1.0812,660,m5,1,,,1.0809934271240935,1.0812187514642737,0,1
150,202503251650,1.08096,1.08057,1.0806499999999999,1.08096,897,m5,1,1.0,,1.0809309858288039,1.0811963942832117,-1,1
151,202503251655,1.08078,1.08054,1.08066,1.0806499999999999,942,m5,1,,,1.080881715678112,1.0811753110101303,0,1
152,202503251700,1.08125,1.0806499999999999,1.08113,1.08066,915,m5,1,,,1.0809268582820917,1.0811735301959247,0,1
153,202503251705,1.08169,1.08113,1.08139,1.08113,903,m5,1,,1.0,1.0810110658671659,1.08118203716196,1,-1
154,202503251710,1.08139,1.08093,1.08116,1.08139,713,m5,1,,,1.0810381448004083,1.0811811712035804,1,0
155,202503251715,1.08119,1.08098,1.08117,1.08116,662,m5,1,,,1.0810621184730613,1.0811807322620048,1,0
156,202503251720,1.08118,1.08089,1.08099,1.08117,733,m5,1,,,1.0810490060234137,1.0811732385384625,1,0
157,202503251725,1.08111,1.0809,1.0809,1.08099,572,m5,1,,,1.0810219140191566,1.0811625039963695,1,0
158,202503251730,1.08099,1.08083,1.08096,1.0809,543,m5,1,,,1.0810106569247646,1.0811545489175942,1,0
159,202503251735,1.0812,1.08083,1.08085,1.08096,641,m5,1,,,1.0809814465748073,1.0811425859626105,1,0
160,202503251740,1.08095,1.08066,1.08085,1.08085,537,m5,1,,,1.0809575471975694,1.0811310936726746,1,0
161,202503251745,1.0810899999999999,1.08068,1.08068,1.08085,568,m5,1,,,1.0809070840707387,1.0811133765735252,1,0
162,202503251750,1.08078,1.08058,1.08069,1.08068,480,m5,1,,,1.0808676142396951,1.0810967490885284,1,0
163,202503251755,1.08098,1.08063,1.08094,1.08069,641,m5,1,,,1.0808807752870233,1.0810905933572588,1,0
164,202503251800,1.08094,1.0805,1.08059,1.08094,800,m5,1,,,1.0808279070530191,1.0810709355268533,1,0
165,202503251805,1.08075,1.08055,1.0806499999999999,1.08059,700,m5,1,,,1.0807955603161064,1.0810544066667425,1,0
166,202503251810,1.08091,1.08063,1.08066,1.0806499999999999,722,m5,1,,,1.080770912985905,1.0810389203085249,1,0
167,202503251815,1.0807,1.08051,1.08051,1.08066,383,m5,1,,,1.080723474261195,1.0810181533019,1,0
168,202503251820,1.08059,1.08036,1.08037,1.08051,288,m5,1,,,1.080659206213705,1.0809927060527442,1,0
169,202503251825,1.08037,1.08009,1.08016,1.08037,523,m5,1,,,1.080568441447577,1.080960014535427,1,0
170,202503251830,1.08038,1.08013,1.08036,1.08016,640,m5,1,,,1.080530543002563,1.0809364593701665,1,0
171,202503251835,1.08042,1.08012,1.08015,1.08036,525,m5,1,,,1.0804613533657332,1.0809055861131949,1,0
172,202503251840,1.08027,1.07998,1.08016,1.08015,541,m5,1,,,1.080406561844691,1.0808763185573909,1,0
173,202503251845,1.08016,1.07986,1.07995,1.08016,567,m5,1,,,1.0803235506002018,1.08083995786166,1,0
174,202503251850,1.08033,1.07994,1.08023,1.07995,1064,m5,1,,,1.0803065414001651,1.0808160161338587,1,0
175,202503251855,1.08033,1.0796999999999999,1.07984,1.08023,955,m5,1,,,1.080221715691044,1.0807777074596048,1,0
176,202503251900,1.0801,1.07967,1.08009,1.07984,788,m5,1,,,1.0801977673835816,1.0807507158402432,1,0
177,202503251905,1.08017,1.08005,1.08015,1.08009,487,m5,1,,,1.0801890824047486,1.080727139306493,1,0
178,202503251910,1.08018,1.07968,1.07968,1.08015,813,m5,1,,,1.0800965219675216,1.0806860431164613,1,0
179,202503251915,1.0798,1.07921,1.07941,1.07968,1043,m5,1,,,1.0799716997916087,1.0806359648581,1,0
180,202503251920,1.07943,1.07908,1.07939,1.07941,702,m5,1,,,1.0798659361931344,1.0805870684509977,1,0
181,202503251925,1.07941,1.07907,1.07911,1.07939,595,m5,1,1.0,,1.0797284932489282,1.0805291042887204,-1,1
182,202503251930,1.07972,1.07911,1.0796999999999999,1.07911,549,m5,1,,,1.079723312658214,1.0804965688723431,0,1
183,202503251935,1.07971,1.07951,1.07959,1.0796999999999999,608,m5,1,,,1.079699073993084,1.0804609945417292,0,1
184,202503251940,1.0799,1.07958,1.07982,1.07959,607,m5,1,,1.0,1.079721060539796,1.0804358421415687,1,-1
185,202503251945,1.07991,1.0796999999999999,1.07975,1.07982,481,m5,1,,,1.079726322259833,1.080408930582225,1,0
186,202503251950,1.0798699999999999,1.0796,1.07971,1.07975,833,m5,1,,,1.0797233545762268,1.0803815060807358,1,0
187,202503251955,1.07972,1.07937,1.07954,1.07971,887,m5,1,,,1.079690017380549,1.0803484879600205,1,0
188,202503252000,1.07957,1.07924,1.07934,1.07954,384,m5,1,,,1.079626377856813,1.0803089188227546,1,0
189,202503252005,1.07935,1.07903,1.0790899999999999,1.07934,248,m5,1,1.0,,1.0795288546101196,1.0802610941749404,-1,1
190,202503252010,1.07925,1.07899,1.07923,1.0790899999999999,209,m5,1,,,1.0794745174082796,1.0802206396773923,0,1
191,202503252015,1.07939,1.07923,1.07929,1.07923,112,m5,1,,,1.0794409687885924,1.0801841271531674,0,1
192,202503252020,1.07929,1.07919,1.0792,1.07929,75,m5,1,,,1.0793971562815756,1.0801455168115004,0,1
193,202503252025,1.0792,1.0791,1.07911,1.0792,100,m5,1,,,1.0793449460485618,1.0801048910018656,0,1
194,202503252030,1.07917,1.079,1.07915,1.07911,158,m5,1,,,1.0793095013124596,1.080067428962361,0,1
195,202503252035,1.07931,1.07915,1.07921,1.07915,131,m5,1,,,1.0792914101647395,1.0800337910688118,0,1
196,202503252040,1.07924,1.0790899999999999,1.07924,1.07921,155,m5,1,,,1.0792820628620596,1.080002650241171,0,1
197,202503252045,1.07924,1.07903,1.07911,1.07924,285,m5,1,,,1.0792507787053216,1.0799676316369529,0,1
198,202503252050,1.07917,1.07903,1.07906,1.07911,549,m5,1,,,1.0792160916679905,1.0799320258207339,0,1
199,202503252055,1.07924,1.07901,1.07905,1.07906,574,m5,1,,,1.0791858931829013,1.0798974249779496,0,1
200,202503252100,1.07908,1.0789,1.07908,1.07905,13,m5,1,,,1.0791666398769193,1.0798653587723124,0,1
201,202503252105,1.07908,1.07864,1.07907,1.07908,92,m5,1,,,1.0791490689902066,1.079834158580832,0,1
202,202503252110,1.07911,1.07903,1.07903,1.07907,73,m5,1,,,1.0791274200828964,1.079802613574826,0,1
203,202503252115,1.07904,1.07902,1.07903,1.07903,27,m5,1,,,1.0791097073405516,1.0797723063489912,0,1
204,202503252120,1.07903,1.07902,1.07902,1.07903,32,m5,1,,,1.0790933969149967,1.0797427960429749,0,1
205,202503252125,1.07903,1.07902,1.07903,1.07902,37,m5,1,,,1.079081870203179,1.0797148358868347,0,1
206,202503252130,1.07904,1.07902,1.07904,1.07903,10,m5,1,,,1.0790742574389647,1.0796883650304698,0,1
207,202503252135,1.07925,1.07903,1.07925,1.07904,20,m5,1,,1.0,1.0791062106318803,1.079671170060983,1,-1
208,202503252140,1.07929,1.079,1.079,1.07925,29,m5,1,1.0,,1.079086899607902,1.079644843511721,-1,1
209,202503252145,1.0791,1.079,1.0790899999999999,1.079,45,m5,1,,,1.079087463315556,1.0796230800542228,0,1
210,202503252150,1.07911,1.07903,1.07905,1.0790899999999999,41,m5,1,,,1.0790806518036369,1.0796006014755692,0,1
211,202503252155,1.07916,1.07904,1.07907,1.07905,74,m5,1,,,1.0790787151120664,1.079579789259277,0,1
212,202503252200,1.07923,1.07907,1.07907,1.07907,261,m5,1,,,1.079077130546236,1.079559793540213,0,1
213,202503252205,1.07928,1.07907,1.07917,1.07907,183,m5,1,,,1.079094015901466,1.0795445045927134,0,1
214,202503252210,1.07922,1.0791,1.07922,1.07917,116,m5,1,,1.0,1.0791169221011994,1.0795317765817964,1,-1
215,202503252215,1.0793,1.07911,1.0792,1.07922,172,m5,1,,,1.0791320271737086,1.0795187634362473,1,0
216,202503252220,1.0792,1.07911,1.07912,1.0792,174,m5,1,,,1.0791298404148526,1.0795031229994,1,0
217,202503252225,1.07917,1.0790899999999999,1.07914,1.07912,119,m5,1,,,1.0791316876121522,1.0794888805588714,1,0
218,202503252230,1.07914,1.07903,1.07905,1.07914,88,m5,1,,,1.0791168353190337,1.0794716668591513,1,0
219,202503252235,1.07905,1.07893,1.07894,1.07905,133,m5,1,,,1.0790846834428458,1.0794508140388772,1,0
220,202503252240,1.07898,1.0789,1.07894,1.07894,149,m5,1,,,1.0790583773623283,1.079430779217705,1,0
221,202503252245,1.07896,1.07893,1.07895,1.07894,63,m5,1,,,1.0790386723873595,1.0794119225100407,1,0
222,202503252250,1.07896,1.0788,1.0788,1.07895,50,m5,1,,,1.0789952774078397,1.0793879223441372,1,0
223,202503252255,1.07888,1.07879,1.07885,1.0788,174,m5,1,,,1.0789688633336871,1.079366824643565,1,0
224,202503252300,1.07888,1.0788,1.07882,1.07885,140,m5,1,,,1.0789417972730169,1.079345377896332,1,0
225,202503252305,1.07882,1.07863,1.07874,1.07882,192,m5,1,,,1.078905106859741,1.0793216347748222,1,0
226,202503252310,1.07886,1.07873,1.07884,1.07874,95,m5,1,,,1.078893269248879,1.0793027449872432,1,0
227,202503252315,1.07889,1.07871,1.07874,1.07884,138,m5,1,,,1.078865402112719,1.0792806741435503,1,0
228,202503252320,1.07876,1.07866,1.07874,1.07874,117,m5,1,,,1.0788426017285884,1.0792594690086894,1,0
229,202503252325,1.07876,1.07871,1.07875,1.07874,70,m5,1,,,1.0788257650506634,1.0792394878154656,1,0
230,202503252330,1.07879,1.0787,1.07877,1.07875,136,m5,1,,,1.0788156259505428,1.0792210747432893,1,0
231,202503252335,1.07878,1.07864,1.07866,1.07877,90,m5,1,,,1.0787873303231714,1.079199069762289,1,0
232,202503252340,1.07875,1.0786499999999999,1.07869,1.07866,111,m5,1,,,1.0787696339007766,1.0791791044552526,1,0
233,202503252345,1.07872,1.07851,1.07855,1.07869,181,m5,1,1.0,,1.0787297004642717,1.0791544315706139,-1,1
234,202503252350,1.07876,1.07854,1.07867,1.07855,163,m5,1,,,1.0787188458344041,1.0791354326844231,0,1
