,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
64,202507020045,1.18028,1.18002,1.18025,1.18002,480,m5,1,,,1.1802120172879504,1.1801956223445726,1.1801440621521355,0,0
65,202507020050,1.18042,1.18021,1.18031,1.18025,768,m5,1,,,1.1802184171991013,1.1802004522927247,1.1801485457154517,0,0
66,202507020055,1.1808,1.1803,1.18074,1.18031,919,m5,1,,,1.1802524580329519,1.1802231679251889,1.1801644120186845,0,0
67,202507020100,1.18097,1.1806,1.18069,1.18074,841,m5,1,,,1.180280992630817,1.180242765588402,1.1801784130555777,0,0
68,202507020105,1.18076,1.18037,1.1806699999999999,1.18069,675,m5,1,,,1.1803063442769492,1.1802606514929712,1.1801914194231204,0,0
69,202507020110,1.18078,1.18063,1.18066,1.1806699999999999,466,m5,1,,,1.1803293769904948,1.1802773258062011,1.1802037351175472,0,0
70,202507020115,1.18083,1.18057,1.18082,1.18066,598,m5,1,,,1.1803613105178887,1.1802999271453734,1.1802198280971647,0,0
71,202507020120,1.18083,1.1806699999999999,1.1806699999999999,1.18082,389,m5,1,,,1.1803813909313465,1.1803153025707513,1.1802315100346865,0,0
72,202507020125,1.1809,1.18064,1.18086,1.1806699999999999,434,m5,1,,,1.1804125080745036,1.1803378804906037,1.1802477196604189,0,0
73,202507020130,1.18089,1.18048,1.1804999999999999,1.18086,691,m5,1,,,1.1804181935897229,1.1803445854236643,1.1802541875804293,0,0
74,202507020135,1.18084,1.18048,1.18083,1.1804999999999999,419,m5,1,,,1.1804449416384926,1.180364618266976,1.1802688645080126,0,0
75,202507020140,1.18093,1.18073,1.18089,1.18083,466,m5,1,,1.0,1.180473836877622,1.1803862560957898,1.1802846071489803,-1,0
76,202507020145,1.181,1.1799,1.17991,1.18089,816,m5,1,,,1.1804372449370308,1.1803666800553752,1.1802751650906909,0,0
77,202507020150,1.17992,1.17936,1.17954,1.17991,1213,m5,1,,,1.180379037681062,1.180332764225704,1.1802567346716784,0,0
78,202507020155,1.17957,1.1792,1.17935,1.17954,872,m5,1,,,1.180312304428892,1.1802925176821544,1.180234122160832,0,0
79,202507020200,1.17948,1.17905,1.17914,1.17935,1061,m5,1,1.0,,1.1802363056915328,1.1802454011563355,1.1802069759404026,0,0
80,202507020205,1.17949,1.17882,1.17926,1.17914,1027,m5,1,,,1.1801730330227949,1.1802051835771306,1.180183597660181,0,0
81,202507020210,1.1794499999999999,1.17913,1.17936,1.17926,711,m5,1,,,1.1801203571589105,1.1801707437803648,1.1801633641041338,0,0
82,202507020215,1.17963,1.17934,1.17959,1.17936,520,m5,1,,,1.1800860050595183,1.1801471156694943,1.1801493449121288,0,0
83,202507020220,1.17968,1.1793,1.17966,1.17959,607,m5,1,,,1.180058419064376,1.1801273260029892,1.1801374354184893,0,0
84,202507020225,1.1798,1.17956,1.17979,1.17966,643,m5,1,,,1.1800410417166998,1.180113641026929,1.1801290178442234,0,0
85,202507020230,1.17984,1.1797,1.17978,1.17979,376,m5,1,,,1.1800241457517546,1.1801001238395277,1.1801205991902846,0,0
86,202507020235,1.17999,1.17978,1.17986,1.17978,352,m5,1,,,1.1800135236132028,1.1800904080385815,1.1801143403134233,0,0
87,202507020240,1.17994,1.17977,1.17979,1.17986,387,m5,1,,,1.1799990618639014,1.180078268166477,1.1801065832479902,0,0
88,202507020245,1.17999,1.17973,1.17995,1.17979,382,m5,1,,,1.1799958881917574,1.1800730908761372,1.180102853679395,0,0
89,202507020250,1.18018,1.17992,1.18011,1.17995,639,m5,1,,,1.1800032684972153,1.1800745789324814,1.1801030232126752,0,0
90,202507020255,1.18014,1.17994,1.18001,1.18011,818,m5,1,,,1.1800037037948579,1.1800719781826834,1.1801008250279346,0,0
91,202507020300,1.18015,1.17973,1.18011,1.18001,847,m5,1,,,1.1800105764898894,1.1800735077968316,1.180101041010192,0,0
92,202507020305,1.18029,1.18001,1.18027,1.18011,243,m5,1,,1.0,1.1800273474479197,1.1800814046506072,1.1801050035541583,0,1
93,202507020310,1.18028,1.18009,1.18016,1.18027,382,m5,1,,,1.1800359219183525,1.1800845602586965,1.1801062886775087,0,0
94,202507020315,1.18025,1.17993,1.17993,1.18016,395,m5,1,,,1.1800290761158527,1.1800783604477967,1.1801021839065702,0,0
95,202507020320,1.18002,1.17978,1.1798899999999999,1.17993,382,m5,1,,,1.180020088565266,1.1800708115946,1.1800972604830915,0,0
96,202507020325,1.17995,1.1798,1.17984,1.1798899999999999,396,m5,1,,,1.1800084519034422,1.1800615693992937,1.1800913113587148,0,0
97,202507020330,1.17993,1.17979,1.17987,1.17984,435,m5,1,,,1.1799995065461373,1.1800539048808767,1.1800862105042031,0,0
98,202507020335,1.18011,1.17985,1.17998,1.17987,372,m5,1,,,1.1799982463491463,1.1800509503575762,1.1800837704519898,0,0
99,202507020340,1.18001,1.1798,1.17984,1.17998,445,m5,1,,,1.1799880239299734,1.1800425235341938,1.1800781878403717,0,0
100,202507020345,1.1798899999999999,1.17959,1.17988,1.17984,442,m5,1,,,1.17998104635767,1.1800360359588313,1.1800736631433035,0,0
101,202507020350,1.17991,1.17976,1.17988,1.17988,451,m5,1,,,1.1799745199872071,1.180029811722812,1.1800692550958196,0,0
102,202507020355,1.18005,1.17977,1.18002,1.17988,462,m5,1,,,1.1799774572342505,1.180029420599246,1.180068137288145,0,0
103,202507020400,1.18005,1.17992,1.17998,1.18002,460,m5,1,,,1.179977621443305,1.1800274518258285,1.1800661428465782,0,0
104,202507020405,1.1801,1.1798899999999999,1.18,1.17998,284,m5,1,,,1.1799790665354954,1.1800263589038207,1.180064650332034,0,0
105,202507020410,1.18011,1.17999,1.18002,1.18,273,m5,1,,,1.179981709653045,1.1800261058918105,1.1800636455726623,0,0
106,202507020415,1.18004,1.1798899999999999,1.17993,1.18002,244,m5,1,,,1.179978370888915,1.1800222841605623,1.1800606462681502,0,0
107,202507020420,1.17996,1.17985,1.17995,1.17993,220,m5,1,,,1.1799765391450756,1.1800194113009075,1.180058169658157,0,0
108,202507020425,1.18004,1.17988,1.1798899999999999,1.17995,327,m5,1,,,1.179970952082714,1.1800142706974928,1.1800544151854115,0,0
109,202507020430,1.18003,1.17956,1.17964,1.1798899999999999,514,m5,1,,,1.179949586413175,1.1799994110857577,1.1800451864455863,0,0
110,202507020435,1.17982,1.17962,1.17981,1.17964,367,m5,1,,,1.1799405753451768,1.1799918945883872,1.1800399618966333,0,0
111,202507020440,1.17982,1.17968,1.1797,1.17981,276,m5,1,,,1.1799250454992554,1.1799803166020575,1.180032427989265,0,0
112,202507020445,1.1797199999999999,1.1796,1.17971,1.1797,165,m5,1,,,1.1799111641909463,1.179969599320592,1.1800252994679954,0,0
113,202507020450,1.17973,1.17962,1.17973,1.17971,301,m5,1,,,1.179899470342885,1.179960103988475,1.1800187857543845,0,0
114,202507020455,1.17973,1.17957,1.17961,1.17973,338,m5,1,,,1.1798807861142082,1.1799462350979881,1.1800097890577206,0,0
115,202507020500,1.17977,1.17958,1.17969,1.17961,352,m5,1,,,1.1798684719547052,1.1799360887328658,1.1800027665250363,0,0
116,202507020505,1.17982,1.17925,1.17937,1.17969,704,m5,1,,,1.179836299329559,1.1799136813863662,1.1799889009620879,0,0
117,202507020510,1.17939,1.17907,1.17927,1.17937,643,m5,1,,,1.1797997499199768,1.1798882120583387,1.17997318114787,0,0
118,202507020515,1.1792799999999999,1.17894,1.17894,1.17927,499,m5,1,1.0,,1.17974426234438,1.1798507062152124,1.1799506356851872,0,-1
119,202507020520,1.17912,1.17885,1.1791,1.17894,462,m5,1,,,1.1797026831248594,1.1798210226236745,1.179932111029817,0,0
120,202507020525,1.17926,1.1791,1.17924,1.1791,363,m5,1,,,1.1796728232577973,1.1797980559411279,1.1799170683493339,0,0
121,202507020530,1.17956,1.1792,1.17952,1.17924,502,m5,1,,1.0,1.179662960805996,1.179787068368136,1.1799084549166816,0,1
122,202507020535,1.17954,1.17921,1.17926,1.17952,471,m5,1,,,1.1796369562140603,1.1797662471432089,1.1798944148075927,0,0
123,202507020540,1.17942,1.17925,1.17938,1.17926,447,m5,1,,,1.1796203741462297,1.1797509932930048,1.1798832974492783,0,0
124,202507020545,1.17938,1.17896,1.17897,1.17938,538,m5,1,,,1.1795784044667716,1.1797201584802053,1.179863595229351,0,0
125,202507020550,1.179,1.17846,1.17866,1.17897,1131,m5,1,1.0,,1.17951913928031,1.1796783129222597,1.1798376764182854,0,-1
126,202507020555,1.17886,1.17863,1.17871,1.17866,973,m5,1,,,1.1794669257966217,1.179640102361235,1.17981343447963,0,0
127,202507020600,1.17898,1.1787,1.17892,1.17871,1042,m5,1,,,1.1794316333378059,1.1796116933962124,1.1797942606026595,0,0
128,202507020605,1.1792799999999999,1.17885,1.17917,1.17892,756,m5,1,,,1.1794147506693187,1.1795942721276769,1.1797808856175522,0,0
129,202507020610,1.17935,1.17894,1.17913,1.17917,760,m5,1,,,1.1793963765039195,1.1795759644521162,1.179766962784431,0,0
130,202507020615,1.1793,1.17904,1.1792799999999999,1.17913,736,m5,1,,1.0,1.1793888671363433,1.1795642962014925,1.1797565628803512,0,1
131,202507020620,1.17929,1.17849,1.17857,1.1792799999999999,896,m5,1,,,1.1793360290600021,1.179525104754347,1.179731261183364,0,0
132,202507020625,1.17877,1.17847,1.17861,1.17857,916,m5,1,,,1.1792891818911528,1.1794890419722255,1.1797073882719789,0,0
133,202507020630,1.17885,1.17818,1.17831,1.17861,1148,m5,1,,,1.179226000558739,1.179442586806819,1.1796776805434814,0,0
134,202507020635,1.17844,1.17811,1.17824,1.17831,1106,m5,1,,,1.1791623797941844,1.179395212725049,1.179647160705039,0,0
135,202507020640,1.17824,1.17794,1.17808,1.17824,923,m5,1,,,1.1790925408038064,1.1793434111262975,1.1796139395850933,0,0
136,202507020645,1.17809,1.1774499999999999,1.1774499999999999,1.17808,1108,m5,1,1.0,,1.1789865590214892,1.179268849062871,1.1795681317378446,0,-1
137,202507020650,1.17777,1.17733,1.17776,1.1774499999999999,983,m5,1,,,1.1789074182122716,1.179209440705672,1.1795299081319386,0,0
138,202507020655,1.17822,1.17771,1.17814,1.17776,890,m5,1,,,1.1788579026955552,1.179167339938136,1.1795005649607861,0,0
139,202507020700,1.1782,1.17763,1.17768,1.17814,1698,m5,1,,,1.1787819022759796,1.179108796557918,1.1794621802081302,0,0
140,202507020705,1.17792,1.17762,1.17778,1.17768,861,m5,1,,,1.1787172580904326,1.1790565012302638,1.1794267585671234,0,0
141,202507020710,1.17833,1.17771,1.17827,1.17778,1004,m5,1,,1.0,1.1786884005043234,1.1790255524793911,1.179402431251842,0,1
142,202507020715,1.17835,1.17798,1.17817,1.17827,1004,m5,1,,,1.1786549528975006,1.1789918910863164,1.1793765443003112,0,0
143,202507020720,1.1782299999999999,1.1778,1.17791,1.17817,1225,m5,1,,,1.1786068881764415,1.17894932997306,1.1793457768620743,0,0
144,202507020725,1.17805,1.1777,1.17776,1.17791,963,m5,1,,,1.1785522467798382,1.1789025480566615,1.1793125471087729,0,0
145,202507020730,1.17801,1.17744,1.17798,1.17776,1293,m5,1,,,1.1785153254521434,1.1788662642397565,1.1792846559084533,0,0
146,202507020735,1.17829,1.1771099999999999,1.17758,1.17798,1504,m5,1,,,1.178454978540385,1.178815681247077,1.1792490164231941,0,0
147,202507020740,1.17785,1.17747,1.17781,1.17758,967,m5,1,,,1.1784133648708062,1.1787761366654845,1.1792189639136275,0,0
148,202507020745,1.1780599999999999,1.17776,1.17793,1.17781,964,m5,1,,,1.1783821785325277,1.1787428690762072,1.179192074207004,0,0
149,202507020750,1.17794,1.17758,1.17765,1.17793,899,m5,1,,,1.1783349390711142,1.1786999050533946,1.179159938291045,0,0
150,202507020755,1.17773,1.17735,1.1774,1.17765,1202,m5,1,1.0,,1.1782746178689463,1.178648806789095,1.1791233002256165,0,-1
151,202507020800,1.17773,1.17706,1.17753,1.1774,1527,m5,1,,,1.1782265761047548,1.1786048314713151,1.1790901648601724,0,0
152,202507020805,1.17781,1.1774,1.17779,1.17753,889,m5,1,,,1.1781984088614132,1.1785728069489076,1.1790631526083133,0,0
153,202507020810,1.17788,1.17754,1.17765,1.17779,777,m5,1,,,1.1781630264188634,1.1785365419030498,1.179033821490369,0,0
154,202507020815,1.17782,1.17758,1.17768,1.17765,810,m5,1,,,1.1781318624141932,1.1785028837741178,1.1790057486140195,0,0
155,202507020820,1.17771,1.177,1.17754,1.17768,1151,m5,1,,,1.1780936765846908,1.178465049916924,1.1789753831767096,0,0
156,202507020825,1.17781,1.17746,1.17775,1.17754,1031,m5,1,,,1.1780715032729818,1.1784369561569064,1.1789500205110792,0,0
157,202507020830,1.17812,1.17755,1.1778,1.17775,1166,m5,1,,,1.17805398646807,1.178411932480831,1.1789262389851047,0,0
158,202507020835,1.17792,1.17761,1.17763,1.1778,980,m5,1,,,1.1780266318234918,1.178381215385892,1.1788994572692473,0,0
159,202507020840,1.1778899999999999,1.1774499999999999,1.17785,1.17763,880,m5,1,,,1.1780152359573968,1.178360348768475,1.1788777929458083,0,0
160,202507020845,1.17814,1.17764,1.17799,1.17785,896,m5,1,,1.0,1.1780136077957506,1.178345802084872,1.178859481324093,0,1
161,202507020850,1.17805,1.17741,1.17746,1.17799,1177,m5,1,,,1.177977890438061,1.1783110114320317,1.1788306393818173,0,0
162,202507020855,1.17761,1.17729,1.17755,1.17746,785,m5,1,,,1.1779502840786285,1.1782811238403232,1.178804267938693,0,0
163,202507020900,1.17776,1.17755,1.1777,1.17755,845,m5,1,,,1.1779341364315972,1.1782583023858004,1.1787815463671876,0,0
164,202507020905,1.1777199999999999,1.17738,1.17771,1.1777,683,m5,1,,,1.1779196757761206,1.1782367710667074,1.178759515135003,0,0
165,202507020910,1.1777199999999999,1.17708,1.17716,1.17771,1053,m5,1,,,1.1778706636730676,1.17819448953617,1.1787266536642256,0,0
166,202507020915,1.17742,1.17702,1.1771099999999999,1.17716,919,m5,1,,,1.1778215878830045,1.1781519071082944,1.1786934647366993,0,0
167,202507020920,1.17727,1.17708,1.17722,1.1771099999999999,732,m5,1,,,1.177782775232987,1.178115317624435,1.178663237379683,0,0
168,202507020925,1.17722,1.17671,1.1769,1.17722,985,m5,1,1.0,,1.1777258212666124,1.1780676028472339,1.178627091242701,0,-1
169,202507020930,1.17721,1.17672,1.17718,1.1769,846,m5,1,,,1.177690606571689,1.178032756116199,1.1785974467490021,0,0
170,202507020935,1.17721,1.17672,1.17694,1.17718,845,m5,1,,,1.177642179801382,1.1779898570706147,1.1785635161968544,0,0
171,202507020940,1.1772,1.17692,1.17718,1.17694,627,m5,1,,,1.177612361438703,1.1779580653132782,1.1785352123878579,0,0
172,202507020945,1.17737,1.17701,1.17726,1.17718,755,m5,1,,,1.177589628220868,1.1779306631592552,1.1785091413452453,0,0
173,202507020950,1.17755,1.1772,1.1773,1.17726,954,m5,1,,,1.1775709423586576,1.1779059077972263,1.1784844369624814,0,0
174,202507020955,1.17741,1.17673,1.17702,1.1773,1241,m5,1,,,1.177535397386876,1.1778711346355513,1.1784545353661233,0,0
175,202507021000,1.17756,1.17702,1.17755,1.17702,943,m5,1,,,1.1775363394984733,1.1778585300876159,1.178436077496298,0,0
176,202507021005,1.17793,1.17751,1.17793,1.17755,654,m5,1,,,1.177561737139951,1.1778613351883078,1.1784257567560592,0,0
177,202507021010,1.17809,1.17782,1.17798,1.17793,614,m5,1,,1.0,1.1775887220292172,1.1778659924734174,1.1784166715476123,0,1
178,202507021015,1.17803,1.17759,1.17762,1.17798,588,m5,1,,,1.1775907399760113,1.1778563382150287,1.1784004435609243,0,0
179,202507021020,1.17774,1.17742,1.17749,1.17762,768,m5,1,,,1.1775842405829637,1.177841961287209,1.178381908591986,0,0
180,202507021025,1.17758,1.17724,1.17726,1.17749,755,m5,1,,,1.1775633217159716,1.1778191229095196,1.1783590812774558,0,0
181,202507021030,1.17747,1.17712,1.1774499999999999,1.17726,620,m5,1,,,1.1775560105983844,1.1778046375278752,1.1783405944031027,0,0
182,202507021035,1.17763,1.1774,1.17751,1.1774499999999999,537,m5,1,,,1.177553042157817,1.1777930754665278,1.1783237126317825,0,0
183,202507021040,1.1777199999999999,1.17747,1.17755,1.17751,628,m5,1,,,1.1775528458886513,1.1777835370329082,1.178307995197756,0,0
184,202507021045,1.17762,1.17688,1.17688,1.17755,1099,m5,1,,,1.1775094362862402,1.1777480825578197,1.1782790013226985,0,0
185,202507021050,1.17692,1.17646,1.17662,1.17688,1034,m5,1,1.0,,1.1774520530647767,1.177703818056035,1.1782453340202022,0,-1
186,202507021055,1.17676,1.17655,1.17675,1.17662,879,m5,1,,,1.1774067591449506,1.177666392329699,1.1782150030503797,0,0
187,202507021100,1.17687,1.17652,1.17686,1.17675,890,m5,1,,,1.177371484234847,1.1776347519650059,1.1781875317524053,0,0
188,202507021105,1.17706,1.17679,1.17691,1.17686,768,m5,1,,,1.177341710958477,1.1776063155224068,1.178161643324793,0,0
189,202507021110,1.1771099999999999,1.17682,1.177,1.17691,614,m5,1,,1.0,1.1773196650209687,1.177582526549932,1.1781381141884089,0,1
190,202507021115,1.17705,1.17672,1.17678,1.177,585,m5,1,,,1.1772848478205764,1.1775510397962141,1.1781106179836123,0,0
191,202507021120,1.17702,1.17676,1.1768,1.17678,751,m5,1,,,1.1772535672300732,1.1775215736565048,1.1780840951540983,0,0
192,202507021125,1.17681,1.17621,1.17629,1.1768,827,m5,1,,,1.1771914014425335,1.1774732552257892,1.1780478040344682,0,0
193,202507021130,1.17636,1.17568,1.17573,1.17629,1072,m5,1,,,1.1770971172517832,1.177404863139672,1.1780009392536466,0,0
194,202507021135,1.17613,1.17563,1.17565,1.17573,1028,m5,1,,,1.1770037546384264,1.1773360167979066,1.177953424333322,0,0
195,202507021140,1.17592,1.17539,1.17571,1.17565,1276,m5,1,,,1.1769202864215922,1.1772722263472004,1.1779081009408776,0,0
196,202507021145,1.17571,1.17526,1.17531,1.17571,1529,m5,1,,,1.1768163967705232,1.1771952472088967,1.177855633126179,0,0
197,202507021150,1.17582,1.17527,1.17572,1.17531,1485,m5,1,,,1.1767456613647416,1.1771373733678898,1.1778125216304152,0,0
198,202507021155,1.17573,1.1746699999999999,1.17498,1.17572,3696,m5,1,1.0,,1.1766317475320607,1.1770527409724059,1.1777553642119627,0,-1
199,202507021200,1.17547,1.17472,1.1754499999999999,1.17498,3342,m5,1,,,1.1765555056329262,1.176989867315982,1.1777088618281815,0,0
200,202507021205,1.17574,1.17524,1.1754499999999999,1.1754499999999999,2381,m5,1,,,1.1764841825813372,1.1769294609137553,1.1776633142871553,0,0
201,202507021210,1.17557,1.17507,1.17527,1.1754499999999999,1913,m5,1,,,1.1764058481107704,1.1768643638782215,1.1776150731166874,0,0
202,202507021215,1.1781,1.17519,1.17755,1.17527,5864,m5,1,,,1.1764796644590803,1.1768912595628473,1.1776137619264344,0,0
203,202507021220,1.17874,1.17742,1.17852,1.17755,4618,m5,1,,1.0,1.1766112991725786,1.1769551499808562,1.177632015819926,0,1
