,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
41,202503272050,1.08019,1.07997,1.08017,1.08,223,m5,1,,1.0,1.0798582047848406,1.079640730391414,1,-1
42,202503272055,1.08023,1.08008,1.08009,1.08017,317,m5,1,,,1.0799003569092513,1.0796621907497364,0,0
43,202503272100,1.08009,1.0795299999999999,1.07971,1.08009,25,m5,1,,,1.0798657414961546,1.0796644551008432,0,0
44,202503272105,1.07978,1.0795299999999999,1.07978,1.07971,84,m5,1,,,1.0798501502663114,1.0796698833398601,0,0
45,202503272110,1.07979,1.07959,1.07979,1.07978,82,m5,1,,,1.0798392127827123,1.0796754828841264,0,0
46,202503272115,1.07979,1.07947,1.07952,1.07979,255,m5,1,,,1.0797811694423634,1.079668287909401,0,0
47,202503272120,1.07961,1.07952,1.07961,1.07952,95,m5,1,,,1.0797500456843792,1.0796656095423027,0,0
48,202503272125,1.07962,1.07961,1.07962,1.07961,63,m5,1,,,1.079726399745678,1.0796635277749838,0,0
49,202503272130,1.07969,1.0795299999999999,1.07963,1.07962,110,m5,1,,,1.0797088717496648,1.0796620072320515,0,0
50,202503272135,1.07969,1.07957,1.07962,1.07963,97,m5,1,,,1.0796927126692855,1.0796601137494979,0,0
51,202503272140,1.07969,1.07955,1.07969,1.07962,20,m5,1,,,1.0796922194421925,1.079661453029442,0,0
52,202503272145,1.07971,1.07956,1.07969,1.07969,19,m5,1,,,1.0796918158975448,1.0796627251727495,0,0
53,202503272150,1.07978,1.07955,1.07969,1.07969,32,m5,1,,,1.0796914857278592,1.0796639341602943,0,0
54,202503272155,1.07973,1.07965,1.07966,1.07969,58,m5,1,,,1.079685760957916,1.079663760660852,0,0
55,202503272200,1.0798699999999999,1.07966,1.07977,1.07966,115,m5,1,,,1.0797010773491047,1.0796684231195686,0,0
56,202503272205,1.07978,1.07965,1.0796999999999999,1.07977,63,m5,1,,,1.0797008814653386,1.079669802471644,0,0
57,202503272210,1.0796999999999999,1.07956,1.07956,1.0796999999999999,49,m5,1,,,1.0796752664276272,1.079665027371304,0,0
58,202503272215,1.07965,1.07956,1.0796,1.07956,47,m5,1,,,1.0796615815238895,1.079662211485406,0,0
59,202503272220,1.0796999999999999,1.0796,1.07967,1.0796,89,m5,1,,,1.0796631121649432,1.0796625473791963,0,0
60,202503272225,1.07967,1.0796,1.07964,1.07967,67,m5,1,,,1.0796589099328435,1.0796615787710007,0,0
61,202503272230,1.07981,1.0796,1.0798,1.07964,87,m5,1,,,1.0796845627736769,1.0796675030048846,0,0
62,202503272235,1.07981,1.07972,1.07977,1.0798,163,m5,1,,,1.0797000968650405,1.0796718740709697,0,0
63,202503272240,1.07979,1.07969,1.07975,1.07977,77,m5,1,,,1.0797091701863026,1.079675194424328,0,0
64,202503272245,1.07976,1.07967,1.0796999999999999,1.07975,209,m5,1,,,1.0797075028760943,1.0796762452106001,0,0
65,202503272250,1.07982,1.0796999999999999,1.07978,1.0796999999999999,74,m5,1,,,1.0797206841946871,1.0796806265755743,0,0
66,202503272255,1.07978,1.07954,1.07963,1.07978,139,m5,1,,,1.0797041961354055,1.0796784951335014,0,0
67,202503272300,1.07972,1.07961,1.07963,1.07963,189,m5,1,,,1.0796907059129797,1.0796764593023214,0,0
68,202503272305,1.07975,1.07962,1.07974,1.07963,119,m5,1,,,1.0796996684829472,1.0796791193943556,0,0
69,202503272310,1.0798,1.07974,1.0798,1.07974,100,m5,1,,,1.07971791059143,1.0796841666176367,0,0
70,202503272315,1.07981,1.07972,1.07975,1.0798,109,m5,1,,,1.0797237450331392,1.0796869084517253,0,0
71,202503272320,1.07975,1.07968,1.07971,1.07975,79,m5,1,,,1.0797212459348775,1.0796878678368111,0,0
72,202503272325,1.07978,1.07967,1.07972,1.07971,177,m5,1,,,1.079721019401165,1.0796891997274467,0,0
73,202503272330,1.07998,1.07967,1.0798699999999999,1.07972,356,m5,1,,,1.079748106792402,1.0796966772588636,0,0
74,202503272335,1.08002,1.07984,1.08002,1.0798699999999999,178,m5,1,,,1.0797975419354366,1.079710020644349,0,0
75,202503272340,1.08013,1.08001,1.08008,1.08002,142,m5,1,,,1.0798488979593985,1.0797252582315338,0,0
76,202503272345,1.08008,1.07995,1.07997,1.08008,173,m5,1,,,1.079870916516523,1.0797353181022482,0,0
77,202503272350,1.08008,1.07996,1.08002,1.07997,233,m5,1,,,1.0798980226087467,1.0797469976180316,0,0
78,202503272355,1.08011,1.08002,1.08008,1.08002,232,m5,1,,,1.0799311094114694,1.0797606348613473,0,0
79,202503280000,1.08008,1.07961,1.07973,1.08008,352,m5,1,,,1.0798945440600296,1.079759382465607,0,0
80,202503280005,1.07975,1.07956,1.07965,1.07973,410,m5,1,,,1.0798500814997807,1.0797549181944361,0,0
81,202503280010,1.07965,1.0794,1.07945,1.07965,338,m5,1,,,1.0797773394037178,1.07974249329536,0,0
82,202503280015,1.07945,1.07921,1.07932,1.07945,326,m5,1,,,1.0796941867800025,1.0797253037553902,0,0
83,202503280020,1.0795,1.07917,1.07948,1.07932,410,m5,1,,,1.0796552437272318,1.0797153379919882,0,0
84,202503280025,1.07965,1.0794,1.07942,1.07948,355,m5,1,,,1.0796124721387899,1.0797033564272283,0,0
85,202503280030,1.07947,1.07921,1.0792599999999999,1.07942,471,m5,1,,,1.079548386293323,1.0796853942120666,0,0
86,202503280035,1.0792599999999999,1.079,1.0790899999999999,1.0792599999999999,318,m5,1,,,1.079465043328719,1.0796613035942406,0,0
87,202503280040,1.07913,1.07882,1.07893,1.0790899999999999,401,m5,1,1.0,,1.0793677627214138,1.079631750682988,-1,1
88,202503280045,1.07907,1.07887,1.07907,1.07893,443,m5,1,,,1.0793136240438443,1.0796090767299389,0,0
89,202503280050,1.07935,1.07905,1.07932,1.07907,668,m5,1,,,1.0793147833086165,1.079597422092361,0,0
90,202503280055,1.07951,1.0792,1.07948,1.07932,697,m5,1,,,1.0793448227074023,1.0795926932207112,0,0
91,202503280100,1.07963,1.07947,1.07961,1.07948,682,m5,1,,,1.0793930367610647,1.0795933894708203,0,0
92,202503280105,1.07962,1.07937,1.07952,1.07961,384,m5,1,,,1.079416120986507,1.079590440010687,0,0
93,202503280110,1.07957,1.0794,1.07957,1.07952,429,m5,1,,,1.07944409898914,1.0795896193430068,0,0
94,202503280115,1.0798,1.07955,1.07966,1.07957,462,m5,1,,,1.0794833537185935,1.079592442492813,0,0
95,202503280120,1.07969,1.07936,1.07939,1.07966,356,m5,1,,,1.0794663803151399,1.079584329278617,0,0
96,202503280125,1.07945,1.07924,1.07934,1.07939,492,m5,1,,,1.0794434020759427,1.0795745458060149,0,0
97,202503280130,1.07964,1.07933,1.07954,1.07934,660,m5,1,,,1.0794609653349128,1.0795731636595582,0,0
98,202503280135,1.0798699999999999,1.07945,1.07963,1.07954,551,m5,1,,,1.0794916989104555,1.0795754358273795,0,0
99,202503280140,1.0796999999999999,1.07948,1.07964,1.07963,417,m5,1,,,1.07951866274497,1.0795780149691538,0,0
100,202503280145,1.07964,1.07945,1.07947,1.07964,528,m5,1,,,1.0795098149731432,1.079573703253585,0,0
101,202503280150,1.07948,1.07927,1.07933,1.07947,493,m5,1,,,1.0794771213416205,1.0795639819907408,0,0
102,202503280155,1.07939,1.07914,1.07936,1.07933,500,m5,1,,,1.0794558265522125,1.0795558506803558,0,0
103,202503280200,1.07967,1.07932,1.07947,1.07936,408,m5,1,,,1.0794584035427215,1.0795524306381072,0,0
104,202503280205,1.07948,1.07939,1.07943,1.07947,252,m5,1,,,1.079453239262223,1.0795475563853105,0,0
105,202503280210,1.07946,1.07934,1.07936,1.07943,416,m5,1,,,1.0794362866690816,1.0795400937754902,0,0
106,202503280215,1.07943,1.07929,1.07938,1.07936,425,m5,1,,,1.0794260527292439,1.0795337275124768,0,0
107,202503280220,1.07963,1.07935,1.07957,1.07938,440,m5,1,,,1.0794522249603005,1.079535169125206,0,0
108,202503280225,1.07961,1.07935,1.07936,1.07957,442,m5,1,,,1.0794354567856952,1.0795282108843345,0,0
109,202503280230,1.07938,1.07921,1.07931,1.07936,507,m5,1,,,1.0794126464610174,1.0795195472912738,0,0
110,202503280235,1.07931,1.07914,1.07922,1.07931,390,m5,1,,,1.0793776198317342,1.0795076602023095,0,0
111,202503280240,1.07925,1.07902,1.07908,1.07922,573,m5,1,,,1.079323507135046,1.0794906970787264,0,0
112,202503280245,1.0792599999999999,1.07905,1.07915,1.07908,424,m5,1,,,1.079291960383215,1.079477189412311,0,0
113,202503280250,1.0794,1.07912,1.07938,1.07915,372,m5,1,,,1.079307967586269,1.079473337791422,0,0
114,202503280255,1.07946,1.0793,1.07946,1.07938,454,m5,1,,,1.0793356098433136,1.079472809433064,0,0
115,202503280300,1.07968,1.07945,1.07956,1.07946,339,m5,1,,,1.0793764080536232,1.0794762619941467,0,0
116,202503280305,1.07965,1.07947,1.0795,1.07956,244,m5,1,,,1.0793988793166023,1.0794772016096017,0,0
117,202503280310,1.07966,1.07945,1.0796,1.0795,259,m5,1,,,1.0794354467135856,1.0794820605235809,0,0
118,202503280315,1.07963,1.07937,1.07942,1.0796,233,m5,1,,,1.0794326382202064,1.0794796057643936,0,0
119,202503280320,1.07958,1.07937,1.07947,1.07942,255,m5,1,,,1.0794394312710782,1.0794792259439248,0,0
120,202503280325,1.07954,1.07927,1.07929,1.07947,285,m5,1,,,1.0794122619490631,1.0794717462142094,0,0
121,202503280330,1.07943,1.07929,1.07938,1.07929,264,m5,1,,,1.0794063961401423,1.0794681207990457,0,0
122,202503280335,1.07943,1.07933,1.07941,1.07938,325,m5,1,,,1.0794070513873892,1.0794658248042506,0,0
123,202503280340,1.07944,1.07921,1.07937,1.07941,365,m5,1,,,1.0794003147715001,1.0794620404469146,0,0
124,202503280345,1.07943,1.07927,1.07938,1.07937,262,m5,1,,,1.079396621176682,1.0794588013642679,0,0
125,202503280350,1.07941,1.07918,1.07918,1.07938,291,m5,1,,,1.079357235508194,1.079447796784423,0,0
126,202503280355,1.07925,1.07908,1.07919,1.07918,352,m5,1,,,1.0793268290521585,1.0794376238748844,0,0
127,202503280400,1.07931,1.07908,1.07913,1.07919,380,m5,1,,,1.0792910419517658,1.0794254877170655,0,0
128,202503280405,1.07918,1.07879,1.0789199999999999,1.07913,380,m5,1,,,1.0792235797787173,1.0794055502732731,0,0
129,202503280410,1.07894,1.07872,1.07876,1.0789199999999999,288,m5,1,,,1.0791392925462229,1.0793800942438099,0,0
130,202503280415,1.07891,1.07874,1.07877,1.07876,254,m5,1,,,1.0790721484469095,1.0793560415831274,0,0
131,202503280420,1.07877,1.07843,1.07867,1.07877,499,m5,1,,,1.0789990305474713,1.0793290003831264,0,0
132,202503280425,1.07887,1.0786,1.07868,1.07867,370,m5,1,,,1.0789410249933855,1.0793034243391793,0,0
133,202503280430,1.07873,1.07855,1.0786,1.07868,245,m5,1,,,1.0788790204491334,1.0792757088762888,0,0
134,202503280435,1.07886,1.07855,1.07885,1.0786,304,m5,1,,,1.0788737440038365,1.0792589387213185,0,0
135,202503280440,1.07904,1.07885,1.07897,1.07885,240,m5,1,,,1.078891245094048,1.0792475584423562,0,0
136,202503280445,1.07898,1.07889,1.0789,1.07897,161,m5,1,,,1.0788928368951303,1.0792338716765697,0,0
137,202503280450,1.0789,1.07871,1.07881,1.0789,170,m5,1,,,1.0788777756414702,1.0792171824525858,0,0
138,202503280455,1.07885,1.07876,1.07884,1.07881,271,m5,1,,,1.0788709073430212,1.079202333877372,0,0
139,202503280500,1.07906,1.0788,1.079,1.07884,300,m5,1,,,1.0788943787351992,1.0791943697873814,0,0
140,202503280505,1.07903,1.07893,1.07899,1.079,222,m5,1,,,1.0789117644197084,1.0791863267314825,0,0
141,202503280510,1.07901,1.07877,1.0788,1.07899,337,m5,1,,,1.078891443616125,1.0791711248102291,0,0
142,202503280515,1.07886,1.07876,1.07883,1.0788,363,m5,1,,,1.0788802720495567,1.0791577033818522,0,0
143,202503280520,1.07884,1.0786499999999999,1.07876,1.07883,362,m5,1,,,1.0788584044041827,1.0791420579080224,0,0
144,202503280525,1.07894,1.07869,1.07894,1.07876,213,m5,1,,,1.0788732399670586,1.0791341100244451,0,0
145,202503280530,1.07903,1.07879,1.07896,1.07894,413,m5,1,,,1.0788890145185024,1.079127262276837,0,0
146,202503280535,1.07906,1.07894,1.07903,1.07896,249,m5,1,,,1.078914648242411,1.0791234373885403,0,0
147,202503280540,1.07903,1.07878,1.07885,1.07903,439,m5,1,,,1.0789028940165182,1.0791126855055226,0,0
148,202503280545,1.07889,1.07866,1.0787,1.07885,388,m5,1,,,1.078866004195333,1.0790964599329191,0,0
149,202503280550,1.07887,1.0787,1.07885,1.0787,372,m5,1,,,1.0788630943416362,1.0790867708398604,0,0
150,202503280555,1.0793,1.07885,1.07908,1.07885,698,m5,1,,,1.0789025317340661,1.0790865046833717,0,0
151,202503280600,1.07922,1.0789199999999999,1.07907,1.07908,513,m5,1,,,1.0789329805096903,1.0790858559576908,0,0
152,202503280605,1.0791,1.0789199999999999,1.0789199999999999,1.07907,188,m5,1,,,1.0789306204170195,1.0790793374836007,0,0
153,202503280610,1.07894,1.07868,1.07869,1.0789199999999999,218,m5,1,,,1.0788868712502888,1.0790640370551485,0,0
154,202503280615,1.07879,1.07856,1.07857,1.07869,297,m5,1,,,1.0788292582956909,1.079044623687466,0,0
155,202503280620,1.07875,1.07857,1.07873,1.07857,219,m5,1,,,1.078811211332838,1.079032261419058,0,0
156,202503280625,1.0789,1.07857,1.0786,1.07873,260,m5,1,,,1.078772809272322,1.0790152782011253,0,0
157,202503280630,1.07866,1.07845,1.07858,1.0786,503,m5,1,,,1.0787377530409907,1.0789981777137692,0,0
158,202503280635,1.0786,1.07829,1.0783099999999999,1.07858,422,m5,1,,,1.0786599797608107,1.0789711436402563,0,0
159,202503280640,1.07877,1.07826,1.07872,1.0783099999999999,529,m5,1,,,1.0786708925315724,1.0789612784925269,0,0
160,202503280645,1.07896,1.07872,1.07876,1.07872,279,m5,1,,,1.0786870938894684,1.0789533726081386,0,0
161,202503280650,1.07885,1.07851,1.07854,1.07876,332,m5,1,,,1.0786603495459288,1.0789371370368421,0,0
162,202503280655,1.07857,1.07832,1.07851,1.07854,416,m5,1,,,1.078633013264851,1.0789203618652439,0,0
163,202503280700,1.07886,1.07839,1.07849,1.07851,942,m5,1,,,1.07860701085306,1.0789034610206139,0,0
164,202503280705,1.07893,1.07836,1.07887,1.07849,807,m5,1,,,1.0786548270615948,1.0789021470377995,0,0
165,202503280710,1.0791,1.07857,1.07903,1.07887,851,m5,1,,,1.078723040323123,1.0789071674354427,0,0
166,202503280715,1.07947,1.07877,1.07944,1.07903,727,m5,1,,,1.0788533966280096,1.0789280890796755,0,0
167,202503280720,1.07969,1.07922,1.07956,1.07944,691,m5,1,,,1.0789818699683715,1.0789528998083564,0,0
168,202503280725,1.07995,1.07952,1.07992,1.07956,539,m5,1,,1.0,1.079152439065031,1.078990869281725,1,-1
169,202503280730,1.07997,1.07965,1.07971,1.07992,847,m5,1,,,1.07925381378048,1.0790191019026507,0,0
170,202503280735,1.0798699999999999,1.07937,1.07942,1.07971,543,m5,1,,,1.0792840294567563,1.0790348402229382,0,0
171,202503280740,1.07948,1.07906,1.07914,1.07942,737,m5,1,,,1.0792578422828005,1.0790389683762076,0,0
172,202503280745,1.07914,1.0786499999999999,1.07896,1.07914,1104,m5,1,,,1.079203689140473,1.0790358685178325,0,0
173,202503280750,1.07902,1.07861,1.07876,1.07896,800,m5,1,,,1.0791230183876597,1.0790250398766932,0,0
174,202503280755,1.07884,1.07815,1.07871,1.07876,1184,m5,1,,,1.0790479241353579,1.0790126741061237,0,0
175,202503280800,1.07964,1.07853,1.07943,1.07871,1857,m5,1,,,1.0791173924743838,1.079029054164989,0,0
176,202503280805,1.07952,1.07907,1.0790899999999999,1.07943,1281,m5,1,,,1.079112412024496,1.079031446209393,0,0
177,202503280810,1.0791,1.07834,1.0784799999999999,1.0790899999999999,1175,m5,1,,,1.078997428020042,1.079009803380461,0,0
178,202503280815,1.07872,1.07826,1.0784799999999999,1.0784799999999999,1208,m5,1,,,1.0789033501982161,1.0789890106356295,0,0
179,202503280820,1.0784799999999999,1.07785,1.07817,1.0784799999999999,1047,m5,1,,,1.0787700137985405,1.078956868597729,0,0
180,202503280825,1.07839,1.07796,1.07797,1.07817,932,m5,1,,,1.0786245567442605,1.0789181401148211,0,0
181,202503280830,1.07809,1.0775,1.07774,1.07797,1015,m5,1,,,1.078463728245304,1.0788719067092163,0,0
182,202503280835,1.0782,1.07762,1.07783,1.07774,915,m5,1,,,1.078348504927976,1.0788310205757448,0,0
183,202503280840,1.07802,1.07758,1.07773,1.07783,970,m5,1,,,1.0782360494865257,1.0787878158384443,0,0
184,202503280845,1.07793,1.07751,1.07789,1.07773,642,m5,1,,,1.0781731313980665,1.0787525858610125,0,0
185,202503280850,1.07798,1.07784,1.07796,1.07789,509,m5,1,,,1.0781343802347816,1.0787214858160592,0,0
186,202503280855,1.0781,1.07775,1.07782,1.07796,748,m5,1,,,1.078077220192094,1.0786861134919203,0,0
187,202503280900,1.0780399999999999,1.07748,1.07764,1.07782,920,m5,1,,,1.0779977256117133,1.07864506720319,0,0
188,202503280905,1.0779,1.07751,1.07771,1.07764,681,m5,1,,,1.077945411864129,1.0786083788102865,0,0
189,202503280910,1.07784,1.07754,1.07762,1.07771,842,m5,1,,,1.077886246070651,1.078569599469426,0,0
190,202503280915,1.07799,1.07745,1.07775,1.07762,669,m5,1,,,1.0778614740578054,1.0785374428676993,0,0
191,202503280920,1.07775,1.077,1.07714,1.07775,1151,m5,1,,,1.0777302969563862,1.0784826158838523,0,0
192,202503280925,1.07733,1.07688,1.07716,1.07714,1125,m5,1,,,1.0776266066006797,1.0784307255859316,0,0
193,202503280930,1.0773,1.07704,1.07721,1.07716,881,m5,1,,,1.0775508599460106,1.0783828335915964,0,0
194,202503280935,1.0776999999999999,1.07711,1.07748,1.07721,846,m5,1,,,1.0775379763194632,1.0783474138550944,0,0
195,202503280940,1.07791,1.07745,1.07785,1.07748,644,m5,1,,,1.0775947078977426,1.0783278997553356,0,0
196,202503280945,1.07795,1.07765,1.07778,1.07785,666,m5,1,,,1.0776283973708802,1.0783064053690725,0,0
197,202503280950,1.07781,1.07729,1.07733,1.07778,658,m5,1,,,1.0775741433034474,1.0782681010572612,0,0
198,202503280955,1.07752,1.07728,1.07735,1.07733,520,m5,1,,,1.077533389975548,1.0782320845322921,0,0
199,202503281000,1.07751,1.07711,1.07712,1.07735,537,m5,1,,,1.077458228161812,1.078188458754951,0,0
200,202503281005,1.07719,1.07672,1.07717,1.07712,676,m5,1,,,1.0774058230414825,1.07814850633271,0,0
201,202503281010,1.07736,1.07698,1.07735,1.07717,545,m5,1,,,1.0773956733975767,1.0781171826692941,0,0
202,202503281015,1.07752,1.0772,1.07746,1.07735,700,m5,1,,,1.077407369143472,1.0780914031380624,0,0
203,202503281020,1.07756,1.07718,1.07755,1.07746,534,m5,1,,,1.077433302026477,1.0780701655780356,0,0
204,202503281025,1.07762,1.07731,1.07762,1.07755,528,m5,1,,,1.077467247112572,1.0780525071813152,0,0
205,202503281030,1.07786,1.07718,1.07729,1.07762,1107,m5,1,,,1.0774350203648315,1.0780225970547683,0,0
206,202503281035,1.0776,1.07727,1.07745,1.07729,706,m5,1,,,1.0774377439348621,1.0780001365800258,0,0
207,202503281040,1.07785,1.07742,1.07775,1.07745,495,m5,1,,,1.0774945177648871,1.0779903249149472,0,0
208,202503281045,1.07777,1.07738,1.07739,1.07775,598,m5,1,,,1.0774755145349078,1.077966777256365,0,0
209,202503281050,1.07772,1.07725,1.07736,1.07739,715,m5,1,,,1.0774545118921972,1.077942976723871,0,0
210,202503281055,1.07745,1.07686,1.07687,1.07736,676,m5,1,,,1.0773482370027068,1.0779008901227005,0,0
211,202503281100,1.07704,1.07644,1.07669,1.07687,795,m5,1,,,1.0772285575476692,1.0778533943875763,0,0
212,202503281105,1.0772,1.07666,1.07714,1.07669,574,m5,1,,,1.0772124561753658,1.0778254125627416,0,0
213,202503281110,1.07715,1.07683,1.07694,1.07714,715,m5,1,,,1.0771629186889355,1.0777906838543598,0,0
214,202503281115,1.077,1.07681,1.07681,1.07694,384,m5,1,,,1.0770987516545836,1.0777522185904322,0,0
215,202503281120,1.07711,1.07681,1.07696,1.07681,474,m5,1,,,1.077073524081023,1.0777211457046723,0,0
216,202503281125,1.07714,1.07685,1.07711,1.07696,622,m5,1,,,1.0770801560662915,1.0776971751373394,0,0
217,202503281130,1.07718,1.07681,1.077,1.07711,598,m5,1,,,1.0770655822360566,1.077669830476032,0,0
218,202503281135,1.07724,1.07683,1.07695,1.077,581,m5,1,,,1.0770445672840463,1.0776415974057505,0,0
219,202503281140,1.07725,1.07691,1.07714,1.07695,375,m5,1,,,1.077061918686947,1.0776219239572893,0,0
220,202503281145,1.07742,1.0771,1.07733,1.07714,491,m5,1,,,1.0771106607438656,1.0776104743027477,0,0
221,202503281150,1.07736,1.07696,1.0772599999999999,1.07733,649,m5,1,,,1.07713781333589,1.0775967283020318,0,0
222,202503281155,1.07748,1.07718,1.07719,1.0772599999999999,374,m5,1,,,1.0771473018202735,1.0775807760424465,0,0
223,202503281200,1.07733,1.07667,1.07669,1.07719,595,m5,1,,,1.0770641560347693,1.0775458391664734,0,0
224,202503281205,1.07674,1.07654,1.07673,1.07669,583,m5,1,,,1.077003400392084,1.0775138415295853,0,0
225,202503281210,1.07721,1.07661,1.07704,1.07673,662,m5,1,,,1.0770100548662507,1.0774952573079255,0,0
226,202503281215,1.07731,1.07698,1.07721,1.07704,740,m5,1,,,1.0770464085269322,1.077484069473837,0,0
227,202503281220,1.07725,1.07691,1.07718,1.07721,868,m5,1,,,1.077070697885672,1.0774721438770196,0,0
228,202503281225,1.07738,1.07691,1.07692,1.07718,666,m5,1,,,1.0770432982700953,1.0774504889014405,0,0
229,202503281230,1.0778699999999999,1.07637,1.07781,1.07692,2282,m5,1,,,1.0771826985846233,1.077464588798792,0,0
230,202503281235,1.07812,1.0776,1.07786,1.07781,1630,m5,1,,,1.0773058442965102,1.0774800966240161,0,0
231,202503281240,1.07808,1.07748,1.07805,1.07786,1394,m5,1,,,1.0774411453335084,1.0775024478581618,0,0
232,202503281245,1.07833,1.078,1.07828,1.07805,1150,m5,1,,,1.0775936643637796,1.077532942828397,0,0
233,202503281250,1.0790899999999999,1.07825,1.07884,1.07828,1440,m5,1,,,1.0778202708430924,1.0775842043805002,0,0
234,202503281255,1.0792,1.0783,1.07889,1.07884,1763,m5,1,,,1.078014767053439,1.0776354162830024,0,0
235,202503281300,1.07889,1.0784799999999999,1.07866,1.07889,1231,m5,1,,,1.078132082134632,1.0776755992263487,0,0
