,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,buy,sell
23,202505062155,1.13716,1.13704,1.13705,1.1371499999999999,70,m5,1,,,0,1.13705,513.65,0.00011999999999989797,0.00022071428571428836,1.13707868499234,1.1371093063564623,73.91304347825982,0,0,0,0
24,202505062200,1.1374,1.13529,1.13534,1.13705,1059,m5,1,,,0,1.13534,553.75,0.0021100000000000563,0.00036071428571428566,1.1369911851093875,1.1370368225596248,11.764705882350569,0,0,0,0
25,202505062205,1.13579,1.13344,1.13364,1.13534,1583,m5,1,,,0,1.13364,602.75,0.0023500000000000743,0.0004778571428571489,1.1368275309111366,1.1369028832605772,6.701030927833358,1,-1,0,0
26,202505062210,1.13418,1.13325,1.13418,1.13364,1564,m5,1,,,0,1.13418,641.4,0.0009299999999998754,0.0005278571428571434,1.1367018872512316,1.1367993918693875,18.56148491879226,1,1,0,0
27,202505062215,1.13432,1.13304,1.13336,1.13418,1438,m5,1,,,0,1.13336,692.75,0.0012799999999999478,0.0006085714285714346,1.1365475595031844,1.1366732111759261,14.931237721019627,1,-1,0,0
28,202505062220,1.13364,1.1331499999999999,1.13319,1.13336,1700,m5,1,,,0,1.13319,765.3,0.0004900000000001015,0.0006385714285714407,1.136396492825829,1.136549707109484,12.621359223298,1,-1,0,0
29,202505062225,1.13326,1.13258,1.13294,1.13319,1477,m5,1,,,0,1.13294,819.45,0.0006800000000000139,0.000678571428571449,1.136244796233393,1.1364258616227356,10.207939508506726,0,0,0,0
30,202505062230,1.13448,1.13262,1.13439,1.13294,1474,m5,1,,,0,1.13439,867.4,0.0018599999999999728,0.0008007142857142975,1.1361653084887948,1.1363581994537049,29.969879518072432,0,0,0,0
31,202505062235,1.1348799999999999,1.13412,1.13441,1.13439,1502,m5,1,,,0,1.13441,624.85,0.0007599999999998719,0.0008192857142857208,1.1360917794011687,1.136295412049638,40.606060606059216,1,1,0,0
32,202505062240,1.1349,1.13419,1.13486,1.13441,926,m5,1,,,0,1.13486,670.8,0.0007099999999999884,0.0008571428571428579,1.1360412957736896,1.1362505084324757,66.48648648648731,0,0,0,0
33,202505062245,1.13497,1.13449,1.13484,1.13486,1074,m5,1,,,0,1.13484,723.6,0.00048000000000003595,0.0008707142857142802,1.135993082760509,1.1362076392803564,60.37735849056854,0,0,0,0
34,202505062250,1.13486,1.13447,1.1347099999999999,1.13484,686,m5,1,,,0,1.1347099999999999,757.2,0.00038999999999989043,0.0008935714285714143,1.1359426134460617,1.1361633787511065,77.10843373494029,0,0,0,0
35,202505062255,1.13478,1.13397,1.13427,1.1347099999999999,722,m5,1,,,0,1.13427,790.85,0.0008099999999999774,0.0009378571428571173,1.1358780826130799,1.136108923272578,69.5652173913047,0,0,0,0
36,202505062300,1.13428,1.13367,1.13379,1.13427,1394,m5,1,,,0,1.13379,855.05,0.0006099999999999994,0.0009699999999999788,1.1357990075695477,1.1360439671269273,64.2140468227436,0,0,0,0
37,202505062305,1.13411,1.13345,1.13359,1.13379,1286,m5,1,,,0,1.13359,909.25,0.0006599999999998829,0.0010085714285714062,1.1357168377557094,1.1359769710145493,27.011494252874158,0,0,0,0
38,202505062310,1.13449,1.13359,1.13406,1.13359,1267,m5,1,,,0,1.13406,968.65,0.0008999999999999009,0.0009221428571428238,1.1356562611114065,1.1359259270828086,42.009132420094424,0,0,0,0
39,202505062315,1.1343699999999999,1.13366,1.13366,1.13406,1190,m5,1,,,0,1.13366,1024.65,0.0007099999999999884,0.0008049999999999605,1.1355844776685424,1.1358670416737982,21.962616822428203,0,0,0,0
40,202505062320,1.13377,1.1333,1.13367,1.13366,1059,m5,1,,,0,1.13367,1076.4,0.00046999999999997044,0.0007721428571428245,1.1355167296739184,1.1358112840024883,22.535211267605348,0,0,0,0
41,202505062325,1.13428,1.13362,1.13419,1.13367,842,m5,1,,,0,1.13419,1116.7,0.0006599999999998829,0.0007278571428571055,1.1354705009173072,1.1357710782417398,39.6825396825429,0,0,0,0
42,202505062330,1.13453,1.13403,1.13444,1.13419,937,m5,1,,,0,1.13444,1162.5,0.0004999999999999449,0.00072857142857138,1.1354351261109807,1.1357388050626052,53.64806866952807,0,0,0,0
43,202505062335,1.1345399999999999,1.13412,1.13412,1.13444,708,m5,1,,,0,1.13412,1194.4,0.0004199999999998649,0.0007099999999999408,1.135390627137377,1.135700409901399,57.60368663594333,0,0,0,0
44,202505062340,1.13419,1.13378,1.13405,1.13412,838,m5,1,,,0,1.13405,1183.35,0.00041000000000002146,0.0006064285714285157,1.1353458931145664,1.1356620972879343,61.27450980391901,0,0,0,0
45,202505062345,1.13429,1.13395,1.1342,1.13405,1007,m5,1,,,0,1.1342,1154.55,0.00034000000000000696,0.0005764285714285254,1.1353081687421358,1.13562886129791,54.06976744186092,0,0,0,0
46,202505062350,1.13441,1.13402,1.13402,1.1342,942,m5,1,,,0,1.13402,1123.45,0.00038999999999989043,0.0005535714285713755,1.1352663096270679,1.1355930319841003,62.00000000000414,0,0,0,0
47,202505062355,1.13425,1.1339,1.13399,1.13402,811,m5,1,,,0,1.13399,1092.1,0.0003500000000000725,0.0005442857142856639,1.1352253557058207,1.1355580418091729,60.526315789477145,0,0,0,0
48,202505070000,1.13504,1.13381,1.13499,1.13399,2297,m5,1,,,0,1.13499,1121.95,0.0012300000000000644,0.0006042857142856763,1.1352178953242644,1.135545883962557,70.0,1,1,0,0
49,202505070005,1.13516,1.13423,1.13438,1.13499,1786,m5,1,,,0,1.13438,1137.4,0.0009299999999998754,0.0006128571428570975,1.1351916476971178,1.135521405457453,48.72881355932307,0,0,0,0
50,202505070010,1.13504,1.13431,1.13504,1.13438,1936,m5,1,,,0,1.13504,1160.5,0.0007300000000001194,0.0006214285714285347,1.1351869513515565,1.1355114864689584,67.0370370370367,0,0,0,0
51,202505070015,1.13506,1.13433,1.13445,1.13504,1937,m5,1,,,0,1.13445,1182.25,0.0007299999999998974,0.0006264285714285357,1.1351643809004317,1.1354900148637839,56.21118012422249,0,0,0,0
52,202505070020,1.1345,1.13253,1.13284,1.13445,3180,m5,1,1.0,,0,1.133515,1294.95,0.0019700000000000273,0.0007028571428571162,1.1350939549320904,1.1354373704214007,35.47008547008522,1,-1,0,0
53,202505070025,1.13309,1.13263,1.13306,1.13284,2132,m5,1,,,0,1.13306,1347.85,0.00045999999999990493,0.0006849999999999674,1.135032968686179,1.1353909713022343,39.83050847457516,0,0,0,0
54,202505070030,1.13358,1.13279,1.13344,1.13306,2200,m5,1,,,0,1.13344,1423.55,0.0007900000000000684,0.0007078571428571172,1.13498568643459,1.135353549798157,44.57593688362859,0,0,0,0
55,202505070035,1.13391,1.133,1.13379,1.13344,1255,m5,1,,,0,1.13379,1450.2,0.0009099999999999664,0.0007257142857142661,1.134950543461567,1.1353240660291521,36.42533936651762,0,0,0,0
56,202505070040,1.13395,1.13357,1.13366,1.13379,1529,m5,1,,,0,1.13366,1456.95,0.00038000000000004697,0.0007171428571428448,1.1349129727851286,1.1352932070805217,40.862944162436506,0,0,0,0
57,202505070045,1.13388,1.13341,1.13341,1.13366,1460,m5,1,,,0,1.13341,1465.65,0.00046999999999997044,0.0007207142857142809,1.1348696214191443,1.1352588527504794,26.91218130311607,0,0,0,0
58,202505070050,1.13399,1.13321,1.1339299999999999,1.13341,1732,m5,1,,,0,1.1339299999999999,1488.9,0.0007800000000000029,0.000747142857142851,1.1348427620730708,1.1352349987032597,42.48554913294643,0,0,0,0
59,202505070055,1.13427,1.13375,1.13407,1.1339299999999999,1671,m5,1,,,0,1.13407,1512.95,0.0005199999999998539,0.0007599999999999829,1.134820864779566,1.1352144143559297,80.90452261306235,0,0,0,0
60,202505070100,1.13424,1.13344,1.13347,1.13407,1909,m5,1,,,0,1.13347,1555.45,0.0007999999999999119,0.0007892857142856988,1.1347829100592357,1.135184067879953,58.64978902953638,0,0,0,0
61,202505070105,1.13398,1.13292,1.13392,1.13347,1877,m5,1,,,0,1.13392,1607.2,0.001060000000000061,0.0008399999999999837,1.1347588646598603,1.1351624111665843,59.836065573771236,0,0,0,0
62,202505070110,1.13518,1.1339,1.13508,1.13392,1592,m5,1,,1.0,0,1.1345399999999999,1639.95,0.0012800000000001699,0.0008435714285714198,1.1347677416691848,1.1351610203027849,69.84615384615421,0,0,0,0
63,202505070115,1.13508,1.13426,1.13446,1.13508,1503,m5,1,,,0,1.13446,1679.7,0.0008200000000000429,0.0008357142857142888,1.1347593010748034,1.135149362550632,60.695187165777604,0,0,0,0
64,202505070120,1.13457,1.13385,1.1339299999999999,1.13446,1744,m5,1,,,0,1.1339299999999999,1725.0,0.0007200000000000539,0.0008349999999999984,1.134736727529036,1.1351293773435935,56.46766169154025,0,0,0,0
65,202505070125,1.13395,1.13312,1.13335,1.1339299999999999,1591,m5,1,,,0,1.13335,1754.2,0.0008300000000001084,0.0008421428571428706,1.1346992587974665,1.1351006273275197,42.892156862747655,0,0,0,0
66,202505070130,1.13345,1.13262,1.13317,1.13335,2232,m5,1,,,0,1.13317,1818.7,0.0008300000000001084,0.000760714285714305,1.134658235028705,1.1350698690303882,39.07766990291415,0,0,0,0
67,202505070135,1.1339,1.13311,1.13363,1.13317,1561,m5,1,,,0,1.13363,1856.2,0.0007899999999998464,0.0007842857142857294,1.1346308440740338,1.1350472446212747,52.01005025125546,0,0,0,0
68,202505070140,1.13425,1.13351,1.13423,1.13363,1659,m5,1,,,0,1.13423,1824.3,0.0007399999999999629,0.0007807142857142933,1.134620238574003,1.135034577132475,53.75302663438279,0,0,0,0
69,202505070145,1.13432,1.1338,1.13392,1.13423,1197,m5,1,,,0,1.13392,1794.85,0.000520000000000076,0.0007528571428571583,1.134601834216826,1.1350175310779238,32.317073170731874,0,0,0,0
70,202505070150,1.13407,1.13354,1.13402,1.13392,1464,m5,1,,,0,1.13402,1771.25,0.0005299999999999194,0.0007635714285714348,1.1345866403505862,1.1350024752735286,42.02898550724672,0,0,0,0
71,202505070155,1.13459,1.13402,1.13449,1.13402,1331,m5,1,,,0,1.13449,1740.95,0.0005699999999999594,0.0007707142857142912,1.1345841325385027,1.1349948404281787,60.370370370372804,0,0,0,0
72,202505070200,1.13449,1.13374,1.13403,1.13449,1624,m5,1,,,0,1.13403,1663.15,0.0007500000000000284,0.000768571428571436,1.1345698406936828,1.134980649321641,63.17829457364355,0,0,0,0
73,202505070205,1.13415,1.1336,1.1336,1.13403,1011,m5,1,,,0,1.1336,1607.1,0.0005500000000000504,0.0007707142857143071,1.1345449760845738,1.1349605972637293,57.5971731448748,0,0,0,0
74,202505070210,1.134,1.13354,1.13364,1.1336,1427,m5,1,,,0,1.13364,1568.45,0.00045999999999990493,0.0007464285714285923,1.1345219090787113,1.1349416546488649,50.20746887966938,0,0,0,0
75,202505070215,1.13431,1.13364,1.13424,1.13364,1115,m5,1,,,0,1.13424,1561.45,0.0006699999999999484,0.0007185714285714415,1.1345147641103928,1.1349317128726424,50.2074688796648,0,0,0,0
76,202505070220,1.1346,1.13411,1.13438,1.13424,1083,m5,1,,,0,1.13438,1539.15,0.0004900000000001015,0.0006621428571428652,1.134511367350376,1.1349239896281194,60.26785714285493,0,0,0,0
77,202505070225,1.13478,1.13432,1.13433,1.13438,1249,m5,1,,,0,1.13433,1528.6,0.00045999999999990493,0.0006364285714285696,1.1345068205127948,1.1349157731683719,57.07762557077727,0,0,0,0
78,202505070230,1.1348,1.13426,1.1346,1.13433,1055,m5,1,,,0,1.1346,1494.75,0.0005399999999999849,0.0006235714285714218,1.1345091442600066,1.1349114562728126,52.76381909547884,0,0,0,0
79,202505070235,1.13495,1.13453,1.1348,1.1346,1037,m5,1,,,0,1.1348,1463.05,0.0004199999999998649,0.0005942857142856901,1.134516360669941,1.1349099501488171,72.25433526011368,0,0,0,0
80,202505070240,1.1348,1.1346,1.13467,1.1348,632,m5,1,,,0,1.13467,1399.2,0.00019999999999997797,0.0005492857142856808,1.1345201536103506,1.1349067445818821,87.41258741259654,0,0,0,0
81,202505070245,1.13467,1.13373,1.13408,1.13467,1237,m5,1,,,0,1.13408,1367.2,0.0009400000000001629,0.0005599999999999891,1.1345093402324418,1.134895823922752,61.11111111111173,0,0,0,0
82,202505070250,1.1344,1.13382,1.13404,1.13408,847,m5,1,,,0,1.13404,1329.95,0.0005800000000000249,0.000548571428571422,1.1344978645038657,1.1348846444831706,42.9577464788739,0,0,0,0
83,202505070255,1.13428,1.1339299999999999,1.13408,1.13404,692,m5,1,,,0,1.13408,1289.4,0.0003500000000000725,0.0005364285714285647,1.1344876946736955,1.1348742486172942,38.63636363636478,0,0,0,0
84,202505070300,1.13445,1.13401,1.13433,1.13408,502,m5,1,,,0,1.13433,1227.3,0.00043999999999999595,0.0005299999999999987,1.1344838740884686,1.1348672929885704,50.0,0,0,0,0
85,202505070305,1.13444,1.13381,1.13389,1.13433,861,m5,1,,,0,1.13389,1190.8,0.0006299999999999084,0.0005342857142857094,1.1344695492609078,1.1348549361822782,28.994082840239415,0,0,0,0
86,202505070310,1.13415,1.1338,1.13403,1.13389,753,m5,1,,,0,1.13403,1116.85,0.0003500000000000725,0.0005057142857142839,1.1344589924948048,1.1348446156336272,26.380368098164936,0,0,0,0
87,202505070315,1.13443,1.13386,1.13426,1.13403,787,m5,1,,,0,1.13426,1078.15,0.0005699999999999594,0.0005071428571428489,1.1344542333028724,1.1348373777587257,38.150289017342004,0,0,0,0
88,202505070320,1.1343699999999999,1.13405,1.1340999999999999,1.13426,870,m5,1,,,0,1.1340999999999999,1038.7,0.00031999999999987594,0.0004971428571428468,1.1344457960184322,1.1348283424117147,50.769230769227086,0,0,0,0
89,202505070325,1.13411,1.1337,1.13392,1.1340999999999999,795,m5,1,,,0,1.13392,1018.6,0.00041000000000002146,0.0004785714285714234,1.1344333224773253,1.1348173251608769,45.83333333333719,0,0,0,0
90,202505070330,1.13414,1.13379,1.13412,1.13392,725,m5,1,,,0,1.13412,981.65,0.00034999999999985043,0.0004685714285714055,1.1344259185114893,1.1348089521568832,51.25000000000122,0,0,0,0
91,202505070335,1.13426,1.13381,1.13388,1.13412,565,m5,1,,,0,1.13388,943.35,0.00045000000000006146,0.000467857142857131,1.1344130673865305,1.1347979084739082,35.84905660377147,0,0,0,0
92,202505070340,1.13401,1.13364,1.13372,1.13388,609,m5,1,,,0,1.13372,892.6,0.00036999999999998145,0.0004557142857142736,1.1343968130872248,1.1347852194487025,43.51145038167888,0,0,0,0
93,202505070345,1.13415,1.13368,1.13402,1.13372,486,m5,1,,,0,1.13402,866.35,0.00046999999999997044,0.0004592857142857097,1.134388007949189,1.1347762985576535,49.65986394557597,0,0,0,0
94,202505070350,1.13449,1.13396,1.13447,1.13402,555,m5,1,,,0,1.13447,822.75,0.0005299999999999194,0.0004828571428571341,1.1343899170825045,1.1347727619078498,56.213017751480685,0,0,0,0
95,202505070355,1.13473,1.13434,1.13458,1.13447,543,m5,1,,,0,1.13458,794.15,0.0003900000000001125,0.0004435714285714162,1.134394327684204,1.1347705572501323,64.63414634146771,0,0,0,0
96,202505070400,1.13476,1.1343,1.13463,1.13458,581,m5,1,,,0,1.13463,769.05,0.00045999999999990493,0.0004349999999999791,1.1343997775842507,1.1347689647002615,73.50993377483562,0,0,0,0
97,202505070405,1.13501,1.13458,1.135,1.13463,600,m5,1,,,0,1.135,736.6,0.0004300000000001525,0.0004407142857142705,1.1344136117011938,1.1347715581866753,76.19047619047745,0,0,0,0
98,202505070410,1.1351499999999999,1.1349,1.13512,1.135,454,m5,1,,,0,1.13512,706.55,0.00024999999999986144,0.0004271428571428323,1.134429840080345,1.1347754338569986,89.7435897435923,0,0,0,0
99,202505070415,1.13514,1.13477,1.13503,1.13512,663,m5,1,,,0,1.13503,687.85,0.00036999999999998145,0.0004085714285714089,1.1344435844029765,1.1347782397577115,93.95973154362837,0,0,0,0
100,202505070420,1.13514,1.13487,1.13506,1.13503,462,m5,1,,,0,1.13506,679.35,0.00026999999999999247,0.00040285714285711753,1.134457657384646,1.1347813176240131,92.62295081967706,0,0,0,0
101,202505070425,1.13512,1.1348,1.13481,1.13506,381,m5,1,,,0,1.13481,636.55,0.00031999999999987594,0.0003849999999999687,1.1344656772016986,1.1347816281700394,66.66666666667393,0,0,0,0
102,202505070430,1.13498,1.13474,1.13489,1.13481,578,m5,1,,,0,1.13489,623.1,0.00024000000000001798,0.00037928571428569313,1.1344753068912277,1.1347827912502657,65.65656565657358,0,0,0,0
103,202505070435,1.13498,1.13465,1.13476,1.13489,391,m5,1,,,0,1.13476,608.05,0.0003300000000001635,0.00037357142857141756,1.134481749156265,1.1347825487654084,56.07476635514155,0,0,0,0
104,202505070440,1.13477,1.13453,1.13461,1.13476,324,m5,1,,,0,1.13461,599.15,0.00024000000000001798,0.00036571428571428665,1.1344846431389028,1.1347807286809253,27.058823529393635,0,0,0,0
105,202505070445,1.13464,1.13436,1.13448,1.13461,519,m5,1,,,0,1.13448,582.05,0.000280000000000058,0.0003535714285714293,1.1344845386550813,1.1347775834176264,12.790697674404484,0,0,0,0
106,202505070450,1.13464,1.1343,1.13462,1.13448,515,m5,1,,,0,1.13462,570.15,0.00034000000000000696,0.000351428571428574,1.1344875787095696,1.134775949110594,27.47252747251997,0,0,0,0
107,202505070455,1.13464,1.1343,1.13438,1.13462,663,m5,1,,,0,1.13438,563.95,0.00034000000000000696,0.0003421428571428623,1.134485170761144,1.13477187679645,19.642857142850772,0,0,0,0
108,202505070500,1.13463,1.13431,1.13459,1.13438,634,m5,1,,,0,1.13459,552.15,0.000320000000000098,0.00032714285714287506,1.1344875111269659,1.1347700215780012,39.81481481480949,0,0,0,0
109,202505070505,1.13504,1.13457,1.13491,1.13459,738,m5,1,,,0,1.13491,549.3,0.00046999999999997044,0.00033285714285715063,1.1344969196622356,1.1347714377992952,50.757575757580604,0,0,0,0
110,202505070510,1.13539,1.13477,1.13533,1.13491,530,m5,1,,,0,1.13533,539.55,0.0006199999999998429,0.0003442857142857176,1.134515426124186,1.1347770434958726,67.70186335403477,0,0,0,0
111,202505070515,1.13543,1.13528,1.13536,1.13533,453,m5,1,,,0,1.13536,533.95,0.00014999999999987246,0.0003242857142856976,1.1345341427551052,1.1347828473611017,75.16778523490044,0,0,0,0
112,202505070520,1.13579,1.13536,1.13558,1.13536,555,m5,1,,,0,1.13558,531.25,0.0004300000000001525,0.00033714285714286126,1.1345572654859584,1.1347907210863593,84.81012658227866,0,0,0,0
113,202505070525,1.13569,1.13533,1.13553,1.13558,771,m5,1,,,0,1.13553,545.5,0.000360000000000138,0.00033642857142858674,1.1345787220571033,1.1347979660891585,80.53691275167236,0,0,0,0
114,202505070530,1.13559,1.13522,1.13526,1.13553,799,m5,1,,,0,1.13526,557.7,0.0003700000000002035,0.00034357142857145896,1.1345937158550286,1.1348024590106998,78.9473684210488,0,0,0,0
115,202505070535,1.13558,1.13519,1.13546,1.13526,747,m5,1,,,0,1.13546,567.9,0.0003900000000001125,0.00034857142857147583,1.1346127393599768,1.1348088040636988,78.80794701986278,0,0,0,0
116,202505070540,1.1356,1.13535,1.13554,1.13546,684,m5,1,,,0,1.13554,573.05,0.00024999999999986144,0.00034928571428575035,1.1346330580561548,1.1348158062839093,74.80314960629357,0,0,0,0
117,202505070545,1.13605,1.13552,1.13605,1.13554,547,m5,1,,,0,1.13605,570.4,0.0005299999999999194,0.0003635714285714472,1.1346640415508074,1.1348275365126566,76.47058823529123,0,0,0,0
118,202505070550,1.13635,1.13594,1.13607,1.13605,1203,m5,1,,,0,1.13607,607.85,0.00041000000000002146,0.0003757142857143046,1.1346947215373857,1.1348392573593948,76.29629629629228,0,0,0,0
119,202505070555,1.13673,1.13607,1.1365399999999999,1.13607,1213,m5,1,,,0,1.1365399999999999,635.35,0.000660000000000105,0.0004028571428571651,1.134734906951867,1.1348551829915265,79.99999999999446,0,0,0,0
120,202505070600,1.13702,1.13645,1.13645,1.1365399999999999,1328,m5,1,,,0,1.13645,678.65,0.0005699999999999594,0.00041928571428573314,1.134772183625133,1.1348700075470513,78.04878048780819,0,0,0,0
121,202505070605,1.13655,1.13609,1.13615,1.13645,1075,m5,1,,,0,1.13615,713.35,0.00045999999999990493,0.0004278571428571544,1.1348020720022145,1.134881819466971,76.64670658683065,0,0,0,0
122,202505070610,1.13701,1.13594,1.13674,1.13615,1436,m5,1,,,0,1.13674,756.25,0.0010700000000001264,0.000481428571428585,1.1348440313116366,1.134898843885552,81.06796116505342,0,0,0,0
123,202505070615,1.13691,1.13634,1.13652,1.13674,1355,m5,1,,,0,1.13652,804.45,0.0005700000000001815,0.0004885714285714572,1.134880251778383,1.1349135910689792,72.27272727272704,0,0,0,0
124,202505070620,1.13734,1.13643,1.13647,1.13652,1338,m5,1,,,0,1.13647,855.15,0.0009099999999999664,0.0005092857142857518,1.1349145468145907,1.134927649469749,62.0689655172449,0,0,0,0
125,202505070625,1.13683,1.13639,1.13661,1.13647,1354,m5,1,,,0,1.13661,896.9,0.00043999999999999595,0.0005300000000000463,1.1349510575365604,1.1349427392984086,64.51612903225961,0,0,0,0
126,202505070630,1.13674,1.13632,1.13649,1.13661,1324,m5,1,,,0,1.13649,937.35,0.00042000000000008697,0.0005292857142857559,1.134984140563028,1.1349565213585218,48.34437086093066,0,0,0,0
127,202505070635,1.13686,1.13644,1.13661,1.13649,954,m5,1,,,0,1.13661,951.9,0.00042000000000008697,0.0005335714285714666,1.1350190329133083,1.1349711484791312,55.19480519480436,0,0,0,0
128,202505070640,1.13769,1.13655,1.1371,1.13661,1727,m5,1,,,0,1.1371,1006.55,0.001140000000000141,0.000588571428571462,1.1350636183054896,1.1349898527850646,77.4566473988475,0,0,0,0
129,202505070645,1.13716,1.1367,1.13682,1.1371,997,m5,1,,,0,1.13682,1019.5,0.00045999999999990493,0.0005935714285714473,1.135101188361688,1.1350058242288399,52.816901408446185,0,0,0,0
130,202505070650,1.13782,1.13681,1.13749,1.13682,981,m5,1,,1.0,0,1.137315,1042.05,0.0010099999999999554,0.0006478571428571682,1.1351522054264356,1.1350273583897652,75.93582887700872,0,0,0,0
131,202505070655,1.13768,1.13709,1.13739,1.13749,1253,m5,1,,,0,1.13739,1082.05,0.0005900000000000905,0.0006521428571428947,1.1351999230831717,1.1350477033162703,73.95833333333212,0,0,0,0
132,202505070700,1.13739,1.13655,1.13655,1.13739,2101,m5,1,,,0,1.13655,1159.35,0.0008399999999999519,0.0006828571428571755,1.135228667738812,1.1350605547449801,48.854961832061974,0,0,0,0
133,202505070705,1.13675,1.13634,1.13655,1.13655,1380,m5,1,,,0,1.13655,1189.8,0.00041000000000002146,0.0006650000000000267,1.1352567585571316,1.1350732132402057,51.199999999999015,0,0,0,0
134,202505070710,1.1369,1.13642,1.13675,1.13655,1556,m5,1,,,0,1.13675,1227.65,0.00048000000000003595,0.0006585714285714607,1.1352884578715576,1.1350873718707697,52.71317829457418,0,0,0,0
135,202505070715,1.13703,1.13611,1.13652,1.13675,1804,m5,1,,,0,1.13652,1280.5,0.0009200000000000319,0.0006914285714286127,1.1353145644531197,1.1350993913721366,37.499999999998806,0,0,0,0
136,202505070720,1.13674,1.13624,1.1363699999999999,1.13652,1685,m5,1,,,0,1.1363699999999999,1330.55,0.000500000000000167,0.0006507142857143298,1.1353369066805301,1.1351099838527294,39.72602739725847,0,0,0,0
