,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,sell,buy
75,202504210235,1.1518599999999999,1.15104,1.15158,1.15145,2567,m5,1,1.1510912960955655,1.1477294824540425,1.1460131806830218,,,93.5483870967726,1.1485729305762262,0,0
76,202504210240,1.15177,1.15083,1.15096,1.15158,1768,m5,1,1.1510256480477827,1.1479391368963325,1.1461561828238007,,,82.6247689463937,1.1485635525826299,0,0
77,202504210245,1.15102,1.15034,1.15045,1.15096,1574,m5,1,1.1507378240238912,1.1481020249164777,1.1462797868650902,,,73.82671480144245,1.1485541745890335,0,0
78,202504210250,1.15062,1.15026,1.1502999999999999,1.15045,1400,m5,1,1.1505189120119454,1.148244563939306,1.1463950428075729,,,66.7359667359641,1.148544796595437,0,0
79,202504210255,1.15104,1.15027,1.15045,1.1502999999999999,1420,m5,1,1.1504844560059726,1.148387539050385,1.1465108342414578,,,72.41379310344712,1.1485354186018406,0,0
80,202504210300,1.15104,1.15045,1.15073,1.15045,933,m5,1,1.1506072280029862,1.1485393498581904,1.1466308509724954,,,37.25490196079093,1.148526040608244,0,0
81,202504210305,1.15122,1.15072,1.15119,1.15073,819,m5,1,1.150898614001493,1.1487110837019097,1.1467600536748754,,,44.34782608695376,1.1485166626146477,0,0
82,202504210310,1.15139,1.15067,1.15076,1.15119,811,m5,1,1.1508293070007465,1.148843795356944,1.1468729970108222,,,34.23076923076937,1.1485072846210513,0,0
83,202504210315,1.15136,1.15072,1.15103,1.15076,766,m5,1,1.1509296535003732,1.1489853632311187,1.146989960413882,,,51.55555555555582,1.1484979066274548,0,0
84,202504210320,1.1510799999999999,1.15073,1.15086,1.15103,739,m5,1,1.1508948267501866,1.1491067264993169,1.147098475830746,,,60.732984293193844,1.1484885286338584,0,0
85,202504210325,1.15153,1.15086,1.15103,1.15086,890,m5,1,1.1509624133750933,1.1492312106701181,1.1472083473610686,,,68.91191709844881,1.148479150640262,0,0
86,202504210330,1.15163,1.15095,1.1516,1.15103,722,m5,1,1.1512812066875466,1.149384498880098,1.1473306795933005,,,74.46808510638418,1.1484697726466655,0,0
87,202504210335,1.1516899999999999,1.15129,1.15132,1.1516,705,m5,1,1.1513006033437732,1.1495097238242,1.1474414540892937,,,62.55319148935969,1.1484603946530691,0,0
88,202504210340,1.15249,1.15117,1.1519,1.15132,1398,m5,1,1.1516003016718865,1.1496643439774608,1.1475648782245935,,,64.37246963562745,1.1484510166594728,0,0
89,202504210345,1.15193,1.15151,1.15156,1.1519,734,m5,1,1.1515801508359433,1.1497869475949534,1.147675143745067,,,66.80672268907344,1.1484416386658762,0,0
90,202504210350,1.15158,1.1512,1.15122,1.15156,458,m5,1,1.1514000754179716,1.149879616996354,1.147772698164429,,,53.87755102040627,1.1484322606722799,0,0
91,202504210355,1.15181,1.15117,1.15149,1.15122,959,m5,1,1.1514450377089858,1.149983738034855,1.1478747097314774,,,62.35294117646854,1.1484228826786835,0,0
92,202504210400,1.1515,1.15066,1.1507,1.15149,1405,m5,1,1.1510725188544928,1.1500300422397094,1.147952029680342,,,44.794952681388764,1.148413504685087,0,0
93,202504210405,1.15075,1.14984,1.15071,1.1507,1141,m5,1,1.1508912594272465,1.150073993732687,1.148027305860446,,,32.95019157087867,1.1484041266914906,0,0
94,202504210410,1.15071,1.15017,1.15036,1.15071,797,m5,1,1.1506256297136233,1.1500924785038287,1.148090809251407,,,32.08955223880591,1.148394748697894,0,0
95,202504210415,1.15105,1.15031,1.15084,1.15036,929,m5,1,1.1507328148568117,1.1501407857722634,1.1481654620026933,,,29.457364341085068,1.1483853707042977,0,0
96,202504210420,1.15106,1.15072,1.15098,1.15084,695,m5,1,1.1508564074284058,1.1501950127141662,1.1482417014378816,,,37.81512605041649,1.1483759927107013,0,0
97,202504210425,1.15112,1.15082,1.15112,1.15098,765,m5,1,1.1509882037142027,1.1502547760079072,1.1483194816118556,,,47.70642201834825,1.1483666147171048,0,0
98,202504210430,1.15135,1.151,1.15116,1.15112,639,m5,1,1.1510741018571014,1.1503132569169827,1.1483960622969476,,,41.538461538460666,1.1483572367235084,0,0
99,202504210435,1.15132,1.15101,1.15128,1.15116,521,m5,1,1.1511770509285508,1.1503757067180704,1.1484736375725235,,,72.65625000000583,1.148347858729912,0,0
100,202504210440,1.15129,1.1507,1.1509,1.15128,736,m5,1,1.1510385254642754,1.1504095723095524,1.1485387607195217,,,55.75757575758008,1.1483384807363155,0,0
101,202504210445,1.1511,1.15079,1.15104,1.1509,374,m5,1,1.1510392627321377,1.150450290300312,1.1486057496247137,,,73.61111111110982,1.1483291027427192,0,0
102,202504210450,1.15146,1.15104,1.15129,1.15104,391,m5,1,1.1511646313660688,1.150504521481905,1.1486774899814438,,,68.59504132230845,1.1483197247491228,0,0
103,202504210455,1.15173,1.15127,1.15173,1.15129,455,m5,1,1.1514473156830345,1.1505836615556286,1.1487589069066448,,,74.83443708609164,1.1483103467555262,0,0
104,202504210500,1.15194,1.15148,1.1516,1.15173,540,m5,1,1.1515236578415173,1.1506492914695206,1.1488345350917148,,,66.0000000000006,1.1483009687619299,0,0
105,202504210505,1.15222,1.15148,1.15218,1.1516,739,m5,1,1.1518518289207587,1.1507481309552363,1.148923417980703,,,75.0,1.1482915907683335,0,0
106,202504210510,1.1525,1.15216,1.15229,1.15218,856,m5,1,1.1520709144603793,1.1508476856177845,1.1490126943575387,,,74.87684729063959,1.148282212774737,0,0
107,202504210515,1.15251,1.15214,1.15239,1.15229,883,m5,1,1.1522304572301896,1.150947263917103,1.1491020917746773,,,92.57142857143032,1.1482728347811406,0,0
108,202504210520,1.15249,1.15229,1.15235,1.15239,572,m5,1,1.1522902286150947,1.1510378261010186,1.1491879113910957,,,89.69696969696905,1.148263456787544,0,0
109,202504210525,1.15249,1.15234,1.15246,1.15235,502,m5,1,1.1523751143075474,1.1511296390828347,1.1492742204667432,,,88.74172185430533,1.1482540787939477,0,0
110,202504210530,1.15346,1.15244,1.15339,1.15246,1232,m5,1,1.1528825571537737,1.1512755577683418,1.149382601155275,,,91.49999999999983,1.1482447008003513,0,0
111,202504210535,1.15343,1.15292,1.15303,1.15339,1079,m5,1,1.152956278576887,1.1513888121731768,1.1494784905773952,,,82.06278026905991,1.1482353228067548,0,0
112,202504210540,1.15343,1.15298,1.15333,1.15303,1223,m5,1,1.1531431392884435,1.151514116942647,1.1495795844341374,,,79.48717948718065,1.1482259448131584,0,0
113,202504210545,1.15349,1.15311,1.15336,1.15333,1494,m5,1,1.1532515696442216,1.1516332656325685,1.1496786580220784,,,78.60962566844945,1.148216566819562,0,0
114,202504210550,1.15341,1.15243,1.15276,1.15336,1494,m5,1,1.1530057848221107,1.1517059921245782,1.149759288732288,,,57.80590717299618,1.1482071888259655,0,0
115,202504210555,1.15344,1.15251,1.15313,1.15276,1717,m5,1,1.1530678924110553,1.1517979037408101,1.1498473614855103,,,64.44444444444609,1.1481978108323692,0,0
116,202504210600,1.15346,1.1525,1.1532,1.15313,2486,m5,1,1.1531339462055277,1.151888398535833,1.149934836275915,,,63.90977443609129,1.1481884328387728,0,0
117,202504210605,1.15333,1.15261,1.15297,1.1532,1648,m5,1,1.1530519731027637,1.1519582059554345,1.1500139170168566,,,39.28571428571631,1.1481790548451762,0,0
118,202504210610,1.15303,1.15153,1.15164,1.15297,1890,m5,1,1.1523459865513819,1.1519376691963172,1.150056226678995,,,26.279863481227636,1.14816967685158,0,0
119,202504210615,1.15197,1.15128,1.15164,1.15164,1202,m5,1,1.151992993275691,1.1519184583065825,1.150097380816815,,,17.870722433459562,1.1481602988579835,0,0
120,202504210620,1.15182,1.15099,1.15102,1.15164,1522,m5,1,1.1515064966378454,1.1518604751121366,1.1501213239821535,,,13.664596273291806,1.148150920864387,0,0
121,202504210625,1.15136,1.15061,1.15082,1.15102,1262,m5,1,1.1511632483189227,1.151793328031308,1.1501394327157624,,,15.602836879432232,1.1481415428707906,0,0
122,202504210630,1.15109,1.15061,1.15097,1.15082,1117,m5,1,1.1510666241594614,1.151740195545059,1.150160933504319,,,8.461538461542133,1.148132164877194,0,0
123,202504210635,1.15146,1.15071,1.15134,1.15097,1015,m5,1,1.1512033120797307,1.1517143698622754,1.1501914194008789,,,17.931034482760467,1.1481227868835977,0,0
124,202504210640,1.15147,1.1510799999999999,1.1510799999999999,1.15134,1014,m5,1,1.1511416560398653,1.1516734329647498,1.1502143677798802,,,17.747440273038194,1.1481134088900014,0,0
125,202504210645,1.15138,1.1504699999999999,1.15057,1.1510799999999999,875,m5,1,1.1508558280199326,1.1516022277792681,1.150223541887894,,,24.644549763036125,1.1481040308964048,0,0
126,202504210650,1.15115,1.15057,1.15065,1.15057,1136,m5,1,1.1507529140099662,1.1515407808432088,1.1502345309185653,1.0,,27.39726027397066,1.1480946529028084,0,0
127,202504210655,1.15172,1.1506399999999999,1.15154,1.15065,1558,m5,1,1.151146457004983,1.151540730456343,1.1502681342402028,,,60.56910569105886,1.148085274909212,0,0
128,202504210700,1.15189,1.15094,1.15132,1.15154,1874,m5,1,1.1512332285024915,1.1515264871678128,1.1502951813319278,,,60.080645161289056,1.1480758969156155,0,0
129,202504210705,1.15159,1.15098,1.15159,1.15132,1543,m5,1,1.1514116142512458,1.151530585473486,1.1503284415848989,,,61.92307692307419,1.1480665189220192,0,0
130,202504210710,1.15178,1.15118,1.15168,1.15159,1420,m5,1,1.1515458071256228,1.1515402266687704,1.150363124783891,,,57.32758620689639,1.1480571409284228,0,0
131,202504210715,1.15183,1.15144,1.15165,1.15168,1408,m5,1,1.1515979035628114,1.1515473098833704,1.150396116095511,,,63.636363636368465,1.1480477629348262,0,0
132,202504210720,1.15289,1.15156,1.15256,1.15165,2265,m5,1,1.1520789517814056,1.151612653913657,1.1504515386721337,,,89.95983935742679,1.14803838494123,0,0
133,202504210725,1.15287,1.15216,1.15286,1.15256,1516,m5,1,1.1524694758907028,1.1516931384369395,1.1505131687264472,,,90.77490774907513,1.1480290069476335,0,0
134,202504210730,1.15347,1.15271,1.15329,1.15286,1713,m5,1,1.1528797379453515,1.1517961744368979,1.1505841612656877,,,88.8888888888856,1.148019628954037,0,0
135,202504210735,1.15345,1.15305,1.15328,1.15329,982,m5,1,1.1530798689726758,1.1518919161347574,1.1506530229165537,,,98.03921568628326,1.1480102509604406,0,0
136,202504210740,1.15399,1.15315,1.15391,1.15328,1358,m5,1,1.1534949344863379,1.1520221291099288,1.1507361472587212,,,98.33333333334073,1.148000872966844,0,0
137,202504210745,1.1541,1.15343,1.1539,1.15391,1818,m5,1,1.1536974672431688,1.1521432942713623,1.150816827876831,,,97.8448275862116,1.1479914949732477,0,0
138,202504210750,1.15409,1.15367,1.15372,1.1539,1643,m5,1,1.1537087336215843,1.1522450268046993,1.1508908010703256,,,91.9028340081055,1.1479821169796514,0,0
139,202504210755,1.15675,1.15333,1.15553,1.15372,5276,m5,1,1.1546193668107922,1.1524569792368307,1.1510089152819947,,,94.06528189911603,1.1479727389860548,0,0
140,202504210800,1.15617,1.155,1.15519,1.15553,3594,m5,1,1.154904683405396,1.152633317693738,1.1511152841211025,,,84.16422287390478,1.1479633609924584,0,0
141,202504210805,1.15534,1.15484,1.15506,1.15519,2094,m5,1,1.154982341702698,1.1527898899170494,1.1512155644982762,,,78.45659163987673,1.147953982998862,0,0
142,202504210810,1.15506,1.15428,1.15431,1.15506,1803,m5,1,1.1546461708513491,1.1528879686109512,1.1512941721293368,,,63.3766233766227,1.1479446050052655,0,0
143,202504210815,1.15451,1.15376,1.15415,1.15431,2194,m5,1,1.1543980854256746,1.1529693954862423,1.151366666852025,,,53.55029585798873,1.1479352270116692,0,0
144,202504210820,1.1544,1.15377,1.15415,1.15415,1495,m5,1,1.1542740427128373,1.153045568328493,1.1514372723446855,,,53.709198813058,1.1479258490180728,0,0
145,202504210825,1.15479,1.15405,1.15436,1.15415,1567,m5,1,1.1543170213564187,1.1531303753806006,1.1515113638144772,,,59.41176470588238,1.1479164710244762,0,0
146,202504210830,1.1549099999999999,1.15395,1.1549,1.15436,1499,m5,1,1.1546085106782094,1.1532445510191527,1.1515972095659912,,,35.21126760563571,1.14790709303088,0,0
147,202504210835,1.1555199999999999,1.15471,1.15524,1.1549,1702,m5,1,1.1549242553391048,1.153373296317409,1.151689434699948,,,51.173708920190286,1.1478977150372836,0,0
148,202504210840,1.1557,1.15516,1.15567,1.15524,1309,m5,1,1.1552971276695523,1.1535214779133358,1.1517901483091286,,,62.551440329218444,1.147888337043687,0,0
149,202504210845,1.15645,1.15562,1.15627,1.15567,1212,m5,1,1.1557835638347762,1.153698809940006,1.1519034254334313,,,92.9824561403531,1.1478789590500906,0,0
150,202504210850,1.1564,1.15589,1.15606,1.15627,1324,m5,1,1.1559217819173881,1.1538511512287235,1.1520084657497625,,,90.9871244635259,1.147869581056494,0,0
151,202504210855,1.15629,1.15557,1.15582,1.15606,1306,m5,1,1.155870890958694,1.153978178758337,1.1521047308039065,,,82.49027237354532,1.1478602030628977,0,0
152,202504210900,1.15583,1.15542,1.15556,1.15582,1115,m5,1,1.155715445479347,1.154080235520839,1.1521919486710068,,,72.90076335877745,1.1478508250693014,0,0
153,202504210905,1.15596,1.15546,1.15592,1.15556,1007,m5,1,1.1558177227396735,1.1541989341152072,1.1522860003139606,,,70.90163934426275,1.1478414470757048,0,0
154,202504210910,1.15732,1.1558,1.15676,1.15592,2320,m5,1,1.1562888613698368,1.1543641695269304,1.1523988102653333,,,75.85034013605434,1.1478320690821084,0,0
155,202504210915,1.15721,1.15642,1.15651,1.15676,1736,m5,1,1.1563994306849184,1.1545026143996253,1.1525024179138315,,,65.21739130434642,1.147822691088512,0,0
156,202504210920,1.15732,1.1565,1.15692,1.15651,1976,m5,1,1.1566597153424591,1.154658579184035,1.1526136903207391,,1.0,62.64591439688703,1.1478133130949155,1,-1
157,202504210925,1.15693,1.1558,1.15594,1.15692,1488,m5,1,1.1562998576712296,1.1547412536880908,1.1526974335429756,,,48.20359281436964,1.1478039351013192,0,0
158,202504210930,1.15681,1.15593,1.15662,1.15594,1171,m5,1,1.1564599288356148,1.1548624661358577,1.1527961402958549,,,60.58201058200847,1.1477945571077228,0,0
159,202504210935,1.1569,1.15626,1.15659,1.15662,1434,m5,1,1.1565249644178075,1.1549739225212425,1.152891563211666,,,64.50704225352167,1.1477851791141263,0,0
160,202504210940,1.1566,1.15563,1.1558,1.15659,1510,m5,1,1.1561624822089036,1.1550272190000126,1.1529646823500679,,,48.492462311556324,1.14777580112053,0,0
161,202504210945,1.15601,1.15507,1.1550799999999999,1.1558,1229,m5,1,1.1556212411044517,1.155030624295007,1.1530178383234329,,,28.2383419689114,1.1477664231269336,0,0
162,202504210950,1.15528,1.15479,1.15482,1.1550799999999999,1470,m5,1,1.155220620552226,1.155017035372526,1.1530631051632176,,,28.1653746770032,1.147757045133337,0,0
163,202504210955,1.15487,1.15448,1.15469,1.15482,1170,m5,1,1.154955310276113,1.1549959359410669,1.153103952206334,,,18.941504178273462,1.1477476671397406,0,0
