,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
56,202408260005,1.11915,1.11884,1.119,1.11886,970,m5,1,,,1.1189178776643252,1.1189117682762664,0,1
57,202408260010,1.11906,1.11888,1.11895,1.119,712,m5,1,,,1.1189237181404852,1.1189134309011077,0,1
58,202408260015,1.11943,1.11895,1.11932,1.11895,655,m5,1,,,1.1189957699074076,1.1189310365980492,0,1
59,202408260020,1.11952,1.11927,1.11951,1.11932,925,m5,1,,,1.1190892668396855,1.118956005442777,0,1
60,202408260025,1.11992,1.11949,1.11977,1.11951,656,m5,1,,,1.1192130371028592,1.1189909736664658,0,1
61,202408260030,1.11991,1.1197,1.1198,1.11977,395,m5,1,,,1.119319758051249,1.1190255988554838,0,1
62,202408260035,1.1199,1.11944,1.11951,1.1198,753,m5,1,,,1.1193543476082874,1.11904625652854,0,1
63,202408260040,1.11967,1.11944,1.11965,1.11951,424,m5,1,,,1.119408102730769,1.1190719156366973,0,1
64,202408260045,1.11998,1.11965,1.11991,1.11965,893,m5,1,,,1.1194993569771856,1.1191074176365505,0,1
65,202408260050,1.12016,1.1198299999999999,1.1198299999999999,1.11991,886,m5,1,,,1.1195594739968597,1.119137930898411,0,1
66,202408260055,1.11984,1.11934,1.11937,1.1198299999999999,653,m5,1,1.0,,1.119525024129346,1.1191477012974822,-1,1
67,202408260100,1.11957,1.1192,1.11952,1.11937,833,m5,1,,,1.1195241106502005,1.1191633304390523,0,1
68,202408260105,1.11984,1.11937,1.11981,1.11952,1305,m5,1,,,1.1195760905823873,1.1191904028605169,0,1
69,202408260110,1.11999,1.11974,1.11998,1.11981,1050,m5,1,,1.0,1.1196495287165822,1.1192233715327355,1,-1
70,202408260115,1.12003,1.11982,1.1198299999999999,1.11998,754,m5,1,,,1.1196823416985036,1.1192486364447154,1,0
71,202408260120,1.11992,1.11976,1.11979,1.1198299999999999,622,m5,1,,,1.1197019159455355,1.119271128488762,1,0
72,202408260125,1.11998,1.1197,1.11971,1.11979,528,m5,1,,,1.1197033857742587,1.1192893198832392,1,0
73,202408260130,1.11976,1.11938,1.11945,1.11971,983,m5,1,,,1.1196573156171046,1.119295965285949,1,0
74,202408260135,1.11949,1.11904,1.11907,1.11945,756,m5,1,,,1.119550530928386,1.1192866397992662,1,0
75,202408260140,1.1191,1.11888,1.11892,1.11907,570,m5,1,,,1.1194358889141214,1.1192715397515978,1,0
76,202408260145,1.11896,1.11872,1.11884,1.11892,836,m5,1,1.0,,1.1193275454540923,1.1192538017327198,-1,1
77,202408260150,1.11898,1.11882,1.11897,1.11884,718,m5,1,,,1.1192625371793543,1.11924215832707,0,1
78,202408260155,1.11898,1.11883,1.11896,1.11897,659,m5,1,,,1.119207530412301,1.119230603269304,0,1
79,202408260200,1.11897,1.11883,1.11893,1.11896,519,m5,1,,,1.1191570703319553,1.1192183141895626,0,1
80,202408260205,1.11912,1.11884,1.11907,1.11893,619,m5,1,,,1.1191412393611275,1.1192122609820667,0,1
81,202408260210,1.1192,1.11898,1.11913,1.11907,538,m5,1,,,1.1191391958407768,1.1192089089866177,0,1
82,202408260215,1.11947,1.11913,1.11934,1.11913,604,m5,1,,1.0,1.119175705690041,1.119214242548686,1,-1
83,202408260220,1.11936,1.11896,1.11904,1.11934,406,m5,1,,,1.1191510319270361,1.1192071637332313,1,0
84,202408260225,1.11917,1.11902,1.11917,1.11904,488,m5,1,,,1.11915448066771,1.1192056560380192,1,0
85,202408260230,1.11924,1.11908,1.11908,1.11917,460,m5,1,,,1.1191409387276932,1.1192005651886423,1,0
86,202408260235,1.11913,1.11894,1.11908,1.11908,445,m5,1,,,1.1191298589587317,1.119195686925092,1,0
87,202408260240,1.11921,1.11908,1.11917,1.11908,446,m5,1,,,1.1191371573300275,1.1191946488836773,1,0
88,202408260245,1.11918,1.11896,1.11896,1.11917,304,m5,1,,,1.1191049469058216,1.1191851777465116,1,0
89,202408260250,1.11902,1.11873,1.11881,1.11896,448,m5,1,,,1.1190513201949033,1.1191700517947831,1,0
90,202408260255,1.11882,1.11856,1.11867,1.11881,667,m5,1,,,1.118981989249562,1.1191499134996103,1,0
91,202408260300,1.11872,1.1186099999999999,1.11865,1.11867,521,m5,1,,,1.1189216275672442,1.1191298020263614,1,0
92,202408260305,1.1187799999999999,1.11862,1.11873,1.11865,235,m5,1,,,1.118886786191108,1.1191137343244861,1,0
93,202408260310,1.11877,1.11866,1.11872,1.11873,219,m5,1,,,1.1188564614288934,1.1190979258672564,1,0
94,202408260315,1.11887,1.1187,1.11882,1.11872,231,m5,1,,1.0,1.1188498320781506,1.119086777543388,1,-1
95,202408260320,1.11882,1.1186099999999999,1.11871,1.11882,267,m5,1,,,1.118824408063832,1.119071677566741,1,0
96,202408260325,1.11876,1.1186,1.1186,1.11871,308,m5,1,,,1.1187836065975372,1.1190527905771128,1,0
97,202408260330,1.1186099999999999,1.11834,1.11842,1.1186,558,m5,1,,,1.1187174963068856,1.1190274731983962,1,0
98,202408260335,1.11851,1.1183,1.11831,1.11842,564,m5,1,,,1.1186434060690955,1.118998790501706,1,0
99,202408260340,1.11834,1.1181699999999999,1.11827,1.11831,486,m5,1,1.0,,1.118575514056402,1.1189696775439884,-1,1
100,202408260345,1.11839,1.11826,1.11836,1.11827,645,m5,1,,,1.1185363296824489,1.1189453405823713,0,1
101,202408260350,1.11838,1.11822,1.11828,1.11836,536,m5,1,,,1.1184897242855798,1.1189188003101875,0,1
102,202408260355,1.11837,1.11815,1.11833,1.11828,522,m5,1,,,1.1184606835063529,1.1188953290318675,0,1
103,202408260400,1.11849,1.11831,1.11837,1.11833,334,m5,1,,,1.1184441955960926,1.1188744014460177,0,1
104,202408260405,1.11854,1.11833,1.11853,1.11837,432,m5,1,,1.0,1.1184597963968141,1.1188606900112217,1,-1
105,202408260410,1.1186099999999999,1.11845,1.11847,1.11853,360,m5,1,,,1.1184616515973944,1.1188451449946675,1,0
106,202408260415,1.11848,1.11836,1.11847,1.11847,221,m5,1,,,1.118463169488778,1.1188302270398818,1,0
107,202408260420,1.11856,1.11834,1.11846,1.11847,339,m5,1,,,1.118462593218091,1.1188155127467674,1,0
108,202408260425,1.11846,1.11824,1.11836,1.11846,288,m5,1,,,1.118443939905705,1.1187974184198797,1,0
109,202408260430,1.11838,1.1183,1.11835,1.11836,128,m5,1,,,1.118426859922845,1.118779654635413,1,0
110,202408260435,1.11851,1.11831,1.11842,1.11835,261,m5,1,,,1.1184256126641456,1.1187653822758485,1,0
111,202408260440,1.11843,1.1183,1.11831,1.11842,373,m5,1,,,1.118404592179752,1.1187473195574074,1,0
112,202408260445,1.11836,1.11821,1.11831,1.11831,292,m5,1,,,1.1183873936016129,1.1187299810855884,1,0
113,202408260450,1.11839,1.11826,1.11833,1.11831,350,m5,1,,,1.1183769584013183,1.1187141298167336,1,0
114,202408260455,1.11838,1.11824,1.11832,1.11833,449,m5,1,,,1.1183666023283503,1.1186985169032968,1,0
115,202408260500,1.11833,1.1181699999999999,1.11827,1.11832,399,m5,1,1.0,,1.1183490382686487,1.1186815485449568,-1,1
116,202408260505,1.11846,1.11827,1.11837,1.11827,229,m5,1,,,1.118352849492531,1.1186692165980499,0,1
117,202408260510,1.11851,1.11831,1.11838,1.11837,373,m5,1,,,1.1183577859484348,1.1186577728114766,0,1
118,202408260515,1.11842,1.11832,1.11842,1.11838,300,m5,1,,,1.1183690975941745,1.1186483678796488,0,1
119,202408260520,1.11849,1.11838,1.11845,1.11842,349,m5,1,,1.0,1.118383807122507,1.11864052423723,1,-1
120,202408260525,1.11846,1.1183,1.11833,1.11845,360,m5,1,,,1.1183740240093236,1.1186282498243434,1,0
121,202408260530,1.11834,1.11826,1.11833,1.11833,445,m5,1,,,1.118366019643992,1.1186164642760774,1,0
122,202408260535,1.11833,1.11824,1.11828,1.11833,292,m5,1,,,1.1183503797087202,1.1186031726448664,1,0
123,202408260540,1.11836,1.11816,1.1181699999999999,1.11828,150,m5,1,,,1.1183175833980434,1.1185860655911226,1,0
124,202408260545,1.1182,1.1179999999999999,1.11801,1.1181699999999999,392,m5,1,,,1.118261659143853,1.118563321638234,1,0
125,202408260550,1.11809,1.11795,1.11797,1.11801,483,m5,1,,,1.1182086302086065,1.1185399026160248,1,0
126,202408260555,1.11797,1.11775,1.11791,1.11797,656,m5,1,1.0,,1.1181543338070412,1.1185150460517923,-1,1
127,202408260600,1.11831,1.1179,1.11827,1.11791,1028,m5,1,,,1.118175364023943,1.1185053786696406,0,1
128,202408260605,1.11841,1.1181699999999999,1.11841,1.11827,866,m5,1,,,1.118218025110499,1.1185016167446704,0,1
129,202408260610,1.11842,1.11818,1.1182,1.11841,767,m5,1,,,1.118214747817681,1.118489723070302,0,1
130,202408260615,1.11827,1.11806,1.11814,1.1182,705,m5,1,,,1.1182011573053754,1.118475935413021,0,1
131,202408260620,1.11836,1.11812,1.11832,1.11814,688,m5,1,,,1.1182227650680345,1.1184697890207402,0,1
132,202408260625,1.11839,1.11818,1.11834,1.11832,852,m5,1,,,1.11824408051021,1.1184646742476452,0,1
133,202408260630,1.11868,1.11829,1.11862,1.11834,812,m5,1,,,1.1183124295083537,1.1184707942023944,0,1
134,202408260635,1.11879,1.11855,1.11876,1.11862,776,m5,1,,,1.1183938059613805,1.1184821870257868,0,1
135,202408260640,1.11892,1.1187,1.11887,1.11876,790,m5,1,,1.0,1.1184803866956752,1.1184974616134626,1,-1
136,202408260645,1.11888,1.11862,1.11869,1.11887,749,m5,1,,,1.1185184982055525,1.1185050437276636,1,0
137,202408260650,1.1187,1.11835,1.11835,1.11869,889,m5,1,,,1.1184878621681793,1.1184989391454483,1,0
138,202408260655,1.11835,1.1179999999999999,1.11813,1.11835,1027,m5,1,,,1.1184227963194193,1.1184844150852409,1,0
139,202408260700,1.11846,1.11796,1.11828,1.11813,1349,m5,1,,,1.1183968333522523,1.1184763690765573,1,0
140,202408260705,1.1184,1.11811,1.11813,1.11828,1044,m5,1,,,1.118348318197297,1.1184627375810212,1,0
141,202408260710,1.11827,1.11771,1.11811,1.11813,896,m5,1,,,1.1183049876159703,1.1184488573897406,1,0
142,202408260715,1.11813,1.11785,1.1179999999999999,1.11811,1213,m5,1,,,1.1182495353221575,1.1184311972632206,1,0
143,202408260720,1.11806,1.11774,1.11786,1.1179999999999999,984,m5,1,,,1.118178710718129,1.118408726617405,1,0
144,202408260725,1.11795,1.11767,1.1177,1.11786,870,m5,1,,,1.1180916724057417,1.118380849081216,1,0
145,202408260730,1.11799,1.11769,1.11792,1.1177,909,m5,1,,,1.1180604592410615,1.1183627238859342,1,0
146,202408260735,1.1181,1.11785,1.11799,1.11792,913,m5,1,,,1.1180476484699593,1.1183480663303473,1,0
147,202408260740,1.11811,1.11757,1.1177,1.11799,691,m5,1,,,1.1179844396572394,1.1183225835922013,1,0
148,202408260745,1.11789,1.1176,1.11789,1.1177,860,m5,1,,,1.1179672688104687,1.118305575685724,1,0
149,202408260750,1.1179,1.11774,1.11779,1.11789,453,m5,1,,,1.1179350381176563,1.1182853068300986,1,0
150,202408260755,1.1181,1.11776,1.11808,1.11779,553,m5,1,,,1.117961394823537,1.1182772363770763,1,0
151,202408260800,1.11823,1.11762,1.11823,1.11808,1192,m5,1,,,1.1180102321283483,1.1182753797252283,1,0
152,202408260805,1.11834,1.11802,1.11833,1.11823,992,m5,1,,1.0,1.118068371741376,1.1182775264123346,1,-1
153,202408260810,1.11835,1.1181,1.11815,1.11833,880,m5,1,,,1.118083213242944,1.118272514799454,1,0
154,202408260815,1.11825,1.11789,1.11809,1.11815,756,m5,1,,,1.1180844471987723,1.1182653428133198,1,0
155,202408260820,1.11847,1.11808,1.1183,1.11809,820,m5,1,,,1.1181236386171771,1.1182667045717032,1,0
156,202408260825,1.11838,1.1181,1.11826,1.1183,707,m5,1,,,1.118148431595872,1.1182664411542493,1,0
157,202408260830,1.11836,1.11806,1.11814,1.11826,1264,m5,1,,,1.1181468985784409,1.1182614737440875,1,0
158,202408260835,1.11827,1.11805,1.11822,1.11814,815,m5,1,,,1.118160189745997,1.1182598445075922,1,0
159,202408260840,1.11823,1.11793,1.11803,1.11822,883,m5,1,,,1.1181365188830885,1.1182508160089217,1,0
160,202408260845,1.11823,1.1179999999999999,1.11808,1.11803,810,m5,1,,,1.118126242722527,1.1182441066402196,1,0
161,202408260850,1.11824,1.11796,1.11809,1.11808,1046,m5,1,,,1.1181196531366129,1.1182380539669285,1,0
162,202408260855,1.1181,1.11795,1.11805,1.11809,1101,m5,1,,,1.118106988929956,1.1182306684271768,1,0
163,202408260900,1.11811,1.11794,1.11805,1.11805,882,m5,1,,,1.1180966273063275,1.1182235733537889,1,0
164,202408260905,1.11816,1.11791,1.11801,1.11805,754,m5,1,,,1.1180808768869952,1.1182151865290197,1,0
165,202408260910,1.11811,1.11788,1.11794,1.11801,724,m5,1,1.0,,1.1180552629075415,1.118204380789536,-1,1
166,202408260915,1.11804,1.11778,1.11797,1.11794,686,m5,1,,,1.1180397605607157,1.118195177839454,0,1
167,202408260920,1.11815,1.11791,1.11811,1.11797,724,m5,1,,,1.1180525313678582,1.1181918335005665,0,1
168,202408260925,1.11819,1.11798,1.11818,1.11811,721,m5,1,,,1.118075707482793,1.1181913689036316,0,1
169,202408260930,1.11827,1.11807,1.11807,1.11818,601,m5,1,,,1.1180746697586486,1.1181866040366033,0,1
170,202408260935,1.1181699999999999,1.11805,1.11813,1.11807,686,m5,1,,,1.1180847298025307,1.1181843818947086,0,1
171,202408260940,1.11828,1.11809,1.11826,1.11813,644,m5,1,,1.0,1.1181165971111615,1.118187350359813,1,-1
172,202408260945,1.11827,1.11788,1.11795,1.11826,747,m5,1,,,1.118086306727314,1.118178033307392,1,0
173,202408260950,1.11798,1.11717,1.11719,1.11795,1030,m5,1,,,1.1179233418678023,1.1181392501283494,1,0
174,202408260955,1.11748,1.11714,1.11742,1.11719,1086,m5,1,,,1.1178318251645656,1.1181110185210916,1,0
175,202408261000,1.11747,1.11701,1.11701,1.11742,1033,m5,1,1.0,,1.1176824024073717,1.1180678034978877,-1,1
176,202408261005,1.11721,1.11692,1.11718,1.11701,730,m5,1,,,1.1175910565151224,1.1180329583704312,0,1
177,202408261010,1.11749,1.11715,1.11748,1.11718,732,m5,1,,,1.1175708644214637,1.1180112561931128,0,1
178,202408261015,1.11753,1.11735,1.11738,1.11748,711,m5,1,,,1.1175361617993793,1.117986481815616,0,1
179,202408261020,1.11741,1.1172,1.11737,1.11738,780,m5,1,,,1.1175059505631286,1.1179622880127271,0,1
180,202408261025,1.11767,1.1173,1.11764,1.11737,640,m5,1,,1.0,1.1175303231880143,1.1179496402034637,1,-1
181,202408261030,1.11765,1.11731,1.11736,1.11764,544,m5,1,,,1.117499355335648,1.1179265011265878,1,0
182,202408261035,1.11738,1.11709,1.11717,1.11736,545,m5,1,,,1.1174394725473484,1.1178968147777435,1,0
183,202408261040,1.1174,1.11716,1.11727,1.11717,543,m5,1,,,1.1174086593569215,1.1178722181730976,1,0
184,202408261045,1.11727,1.11702,1.11716,1.11727,627,m5,1,,,1.117363448564754,1.1178442709827157,1,0
185,202408261050,1.11723,1.1169,1.11721,1.11716,822,m5,1,,,1.1173355488257077,1.1178193830090017,1,0
186,202408261055,1.11729,1.11709,1.11715,1.11721,784,m5,1,,,1.1173018126755792,1.1177931178894116,1,0
187,202408261100,1.11735,1.11709,1.11711,1.11715,859,m5,1,,,1.1172669376436557,1.117766314436113,1,0
188,202408261105,1.11714,1.11693,1.1169499999999999,1.11711,866,m5,1,,,1.1172093126175364,1.1177342854389853,1,0
189,202408261110,1.11719,1.11693,1.11696,1.1169499999999999,849,m5,1,,,1.1171639830507116,1.1177039061161496,1,0
190,202408261115,1.1171,1.1167,1.117,1.11696,733,m5,1,,,1.1171341679505822,1.1176762886890106,1,0
191,202408261120,1.11702,1.11665,1.11675,1.117,813,m5,1,,,1.1170643192322944,1.117639946870562,1,0
192,202408261125,1.11676,1.11645,1.11656,1.11675,1038,m5,1,,,1.1169726248264227,1.1175975772260294,1,0
193,202408261130,1.11666,1.11636,1.11641,1.11656,995,m5,1,1.0,,1.1168703294034368,1.1175509857214052,-1,1
194,202408261135,1.11685,1.11631,1.11684,1.11641,958,m5,1,,,1.1168648149664484,1.1175230925114679,0,1
195,202408261140,1.11684,1.11639,1.11642,1.11684,737,m5,1,,,1.1167839395180033,1.1174798169631663,0,1
196,202408261145,1.11653,1.1163,1.11642,1.11642,918,m5,1,,,1.1167177686965482,1.1174382398042926,0,1
197,202408261150,1.11682,1.11637,1.1168,1.11642,866,m5,1,,,1.1167327198426305,1.1174132017030611,0,1
198,202408261155,1.1168,1.11645,1.11652,1.1168,938,m5,1,,,1.1166940435076065,1.1173781619640408,0,1
199,202408261200,1.11669,1.11638,1.11642,1.11652,1052,m5,1,,,1.1166442174153144,1.1173405743892781,0,1
200,202408261205,1.11652,1.11627,1.11629,1.11642,797,m5,1,,,1.1165798142488936,1.1172993621247735,0,1
201,202408261210,1.11651,1.11629,1.11636,1.11629,927,m5,1,,,1.116539848021822,1.1172625129955722,0,1
202,202408261215,1.11685,1.11632,1.11676,1.11636,1237,m5,1,,,1.116579875654218,1.1172428007449773,0,1
203,202408261220,1.11683,1.11656,1.11663,1.11676,1322,m5,1,,,1.116588989171633,1.1172187624790513,0,1
204,202408261225,1.11667,1.11646,1.11649,1.11663,902,m5,1,,,1.116570991140427,1.117190175715429,0,1
205,202408261230,1.11666,1.11584,1.11621,1.11649,2091,m5,1,,,1.116505356387622,1.1171517273172955,0,1
206,202408261235,1.11639,1.11598,1.11631,1.11621,1278,m5,1,,,1.1164698370444182,1.1171187100410227,0,1
207,202408261240,1.11641,1.11596,1.11596,1.11631,1427,m5,1,,,1.1163771393999786,1.117073259372254,0,1
208,202408261245,1.11657,1.11591,1.11648,1.11596,1737,m5,1,,,1.1163958413272552,1.1170499888585694,0,1
209,202408261250,1.1166,1.11588,1.11596,1.11648,1552,m5,1,,,1.1163165974495726,1.1170072345941764,0,1
210,202408261255,1.11633,1.11596,1.11612,1.11596,1489,m5,1,,,1.116280852458741,1.1169724335703712,0,1
211,202408261300,1.11615,1.1154,1.11541,1.11612,1518,m5,1,1.0,,1.1161225156480608,1.1169111489586496,-1,1
212,202408261305,1.11564,1.11499,1.11542,1.11541,1949,m5,1,,,1.1159947855302317,1.1168526608773162,0,1
213,202408261310,1.11582,1.11542,1.11578,1.11542,1378,m5,1,,,1.1159557336156443,1.116810587692037,0,1
214,202408261315,1.1158,1.1153899999999999,1.11562,1.11578,1120,m5,1,,,1.1158946911400727,1.116763889391051,0,1
215,202408261320,1.11592,1.11528,1.11589,1.11562,1172,m5,1,,,1.1158938382055141,1.1167296131628193,0,1
216,202408261325,1.1161699999999999,1.11582,1.11608,1.11589,1325,m5,1,,1.0,1.1159276858045117,1.1167041338115933,1,-1
217,202408261330,1.11622,1.1156,1.11566,1.11608,1770,m5,1,,,1.115879015658237,1.1166631807082643,1,0
218,202408261335,1.11575,1.11537,1.11543,1.11566,1846,m5,1,1.0,,1.1157973764476485,1.1166148131012161,-1,1
219,202408261340,1.11553,1.11525,1.11545,1.11543,1681,m5,1,,,1.1157342170935305,1.116569127277783,0,1
220,202408261345,1.11624,1.11542,1.11606,1.11545,1651,m5,1,,,1.1157934503492524,1.1165491586136742,0,1
221,202408261350,1.11626,1.11582,1.11602,1.11606,1525,m5,1,,,1.1158346411948428,1.1165284044110826,0,1
222,202408261355,1.11621,1.11581,1.11597,1.11602,1651,m5,1,,,1.1158592518866897,1.11650650327444,0,1
223,202408261400,1.11597,1.11538,1.1159,1.11597,2153,m5,1,,,1.1158666606345644,1.1164827157805395,0,1
224,202408261405,1.11639,1.11584,1.1163,1.1159,1562,m5,1,,,1.1159454496100982,1.116475549572493,0,1
225,202408261410,1.11659,1.11629,1.11647,1.1163,1253,m5,1,,,1.116040822408262,1.1164753319164225,0,1
226,202408261415,1.11672,1.1163399999999999,1.11672,1.11647,1630,m5,1,,,1.1161643092431235,1.1164849278350888,0,1
227,202408261420,1.11688,1.1165,1.11668,1.11672,1840,m5,1,,,1.1162580711989192,1.1164925785602986,0,1
228,202408261425,1.11704,1.11662,1.117,1.11668,1380,m5,1,,,1.1163929673445703,1.1165124795305754,0,1
229,202408261430,1.11744,1.11693,1.11725,1.117,1611,m5,1,,,1.1165487914637395,1.1165414048209357,0,1
230,202408261435,1.11755,1.11707,1.11747,1.11725,1641,m5,1,,,1.1167162839248779,1.1165778238492714,0,1
231,202408261440,1.11786,1.11746,1.11765,1.11747,1445,m5,1,,,1.116886050483991,1.116619873890033,0,1
232,202408261445,1.1178299999999999,1.11747,1.11777,1.11765,1713,m5,1,,1.0,1.1170467685778107,1.1166649809119331,1,-1
233,202408261450,1.11789,1.11752,1.11768,1.11777,1474,m5,1,,,1.1171619015636634,1.1167047890052582,1,0
234,202408261455,1.11772,1.11741,1.11766,1.11768,1183,m5,1,,,1.1172524649157245,1.1167422513551093,1,0
235,202408261500,1.11769,1.11711,1.11727,1.11766,1526,m5,1,,,1.1172556531128655,1.1167629490233886,1,0
