,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
18,202504161855,1.13878,1.13839,1.13863,1.13849,1755,m5,1,,,1.137993491310126,1.1378556593392313,0,0
19,202504161900,1.13944,1.13847,1.13926,1.13863,1513,m5,1,,,1.1382280036290306,1.1379556598575533,0,0
20,202504161905,1.13996,1.13926,1.13958,1.13926,1981,m5,1,,,1.1384775103196443,1.1380677404006334,0,0
21,202504161910,1.1399,1.13924,1.13928,1.13958,1656,m5,1,,,1.138625204263815,1.1381489677591676,0,0
22,202504161915,1.14013,1.13927,1.14006,1.13928,1307,m5,1,,,1.1388886841306167,1.138273554162463,0,0
23,202504161920,1.14067,1.14001,1.14062,1.14006,1934,m5,1,,1.0,1.1392060388794756,1.13842265335943,1,-1
24,202504161925,1.14128,1.14038,1.14038,1.14062,1863,m5,1,,,1.1394209100733712,1.1385440743983577,0,0
25,202504161930,1.14046,1.13943,1.13943,1.14038,1916,m5,1,,,1.1394225717958337,1.1385978054293493,0,0
26,202504161935,1.1401,1.13938,1.13963,1.13943,1492,m5,1,,,1.139460454042512,1.138659093961466,0,0
27,202504161940,1.1399,1.13924,1.13938,1.13963,1311,m5,1,,,1.1394457727553964,1.1387010531902921,0,0
28,202504161945,1.13942,1.13911,1.1393,1.13938,883,m5,1,,,1.1394191896866126,1.1387352643751247,0,0
29,202504161950,1.13931,1.1387,1.13917,1.1393,894,m5,1,,,1.139373772134556,1.1387596592504459,0,0
30,202504161955,1.13921,1.1386,1.13864,1.13917,1023,m5,1,,,1.1392400933096272,1.1387530562396853,0,0
31,202504162000,1.13879,1.1383699999999999,1.13846,1.13864,853,m5,1,,,1.1390980271235274,1.1387371390099625,0,0
32,202504162005,1.13846,1.13815,1.13826,1.13846,431,m5,1,,,1.1389454555454224,1.138711608876949,0,0
33,202504162010,1.1389799999999999,1.13826,1.13873,1.13826,1025,m5,1,,,1.1389062391163602,1.1387125790603179,0,0
34,202504162015,1.13882,1.13841,1.13865,1.13873,605,m5,1,,,1.138859608651172,1.1387093219313615,0,0
35,202504162020,1.13877,1.1385,1.13875,1.13865,963,m5,1,,,1.1388396652712607,1.1387114123275068,0,0
36,202504162025,1.13903,1.13862,1.139,1.13875,478,m5,1,,,1.13886883443284,1.138726064136894,0,0
37,202504162030,1.13938,1.13887,1.13887,1.139,769,m5,1,,,1.1388690464575797,1.1387332883903967,0,0
38,202504162035,1.13954,1.13873,1.13954,1.13887,619,m5,1,,,1.138991086723906,1.138773338324936,0,0
39,202504162040,1.13956,1.13916,1.13921,1.13954,433,m5,1,,,1.1390309021407616,1.1387947930152609,0,0
40,202504162045,1.13968,1.13916,1.13954,1.13921,543,m5,1,,,1.1391234901277674,1.138831048029811,0,0
41,202504162050,1.13984,1.13941,1.1397,1.13954,562,m5,1,,,1.1392283330254351,1.1388729282035264,0,0
42,202504162055,1.13996,1.13965,1.13984,1.1397,685,m5,1,,,1.139339565098936,1.1389191225306727,0,0
43,202504162100,1.13985,1.13926,1.13985,1.13984,30,m5,1,,,1.1394323850287662,1.1389632109323193,0,0
44,202504162105,1.13985,1.13984,1.13984,1.13985,3,m5,1,,,1.139506505716987,1.1390044020248,0,0
45,202504162110,1.14004,1.13979,1.13994,1.13984,43,m5,1,,,1.139585330581804,1.1390480173090705,0,0
46,202504162115,1.13994,1.1399299999999999,1.13994,1.13994,4,m5,1,,,1.1396498210999368,1.1390892938325452,0,0
47,202504162120,1.13994,1.13985,1.13988,1.13994,6,m5,1,,,1.139691674553916,1.139125627291836,0,0
48,202504162125,1.13988,1.13962,1.1398,1.13988,139,m5,1,,,1.1397113711464644,1.1391564078476983,0,0
49,202504162130,1.13998,1.13969,1.1397599999999999,1.1398,95,m5,1,,,1.1397202131443855,1.139183781802028,0,0
50,202504162135,1.13999,1.1397,1.13992,1.1397599999999999,265,m5,1,,,1.1397565393320754,1.139216966952428,0,0
51,202504162140,1.13995,1.13979,1.13985,1.13992,71,m5,1,,,1.1397735326802134,1.1392453347955096,0,0
52,202504162145,1.13994,1.13923,1.13966,1.13985,886,m5,1,,,1.1397528898783458,1.1392638135886883,0,0
53,202504162150,1.13992,1.13962,1.1397599999999999,1.13966,197,m5,1,,,1.1397541826531714,1.1392858076121772,0,0
54,202504162155,1.13988,1.13962,1.1397,1.1397599999999999,355,m5,1,,,1.139744331103107,1.1393040738095248,0,0
55,202504162200,1.14004,1.13968,1.13981,1.1397,443,m5,1,,,1.1397562710597928,1.1393262770724184,0,0
56,202504162205,1.13996,1.13979,1.13994,1.13981,193,m5,1,,,1.1397896766816131,1.1393530859269456,0,0
57,202504162210,1.14,1.1399,1.13997,1.13994,193,m5,1,,,1.1398224630285583,1.1393799143448853,0,0
58,202504162215,1.13998,1.13958,1.13967,1.13997,364,m5,1,,,1.1397947422779506,1.139392475949161,0,0
59,202504162220,1.13994,1.13963,1.13981,1.13967,248,m5,1,,,1.1397975164256051,1.1394104824296405,0,0
60,202504162225,1.13982,1.13964,1.1397599999999999,1.13981,259,m5,1,,,1.139790695224375,1.1394254972825963,0,0
61,202504162230,1.13999,1.13956,1.13965,1.1397599999999999,444,m5,1,,,1.1397651141734222,1.1394351056830931,0,0
62,202504162235,1.13971,1.13951,1.13971,1.13965,257,m5,1,,,1.139755093382226,1.139446828770431,0,0
63,202504162240,1.13998,1.13971,1.13991,1.13971,252,m5,1,,,1.139783258296311,1.1394665135558353,0,0
64,202504162245,1.13999,1.1397,1.13971,1.13991,326,m5,1,,,1.13976993857725,1.1394768278584084,0,0
65,202504162250,1.13981,1.13964,1.1397,1.13971,271,m5,1,,,1.1397572224497818,1.1394862519882252,0,0
66,202504162255,1.13997,1.13969,1.13995,1.1397,179,m5,1,,,1.139792272964231,1.1395057763588219,0,0
67,202504162300,1.13999,1.1395899999999999,1.13968,1.13995,719,m5,1,,,1.1397718596738136,1.139513090286951,0,0
68,202504162305,1.13994,1.13965,1.1397599999999999,1.13968,480,m5,1,,,1.1397697033673928,1.1395234270094736,0,0
69,202504162310,1.13995,1.13973,1.13984,1.1397599999999999,367,m5,1,,,1.1397824845834619,1.1395366451312676,0,0
70,202504162315,1.13996,1.1397599999999999,1.1397599999999999,1.13984,367,m5,1,,,1.1397783964747241,1.1395459474330938,0,0
71,202504162320,1.13999,1.13971,1.13997,1.1397599999999999,486,m5,1,,,1.1398132334978222,1.139563565554816,0,0
72,202504162325,1.14032,1.13987,1.13989,1.13997,393,m5,1,,,1.139827191049738,1.139577096389266,0,0
73,202504162330,1.14068,1.1398,1.14062,1.13989,608,m5,1,,1.0,1.1399713381828538,1.1396202287607162,0,0
74,202504162335,1.14093,1.14029,1.14041,1.14062,1108,m5,1,,,1.1400510949000813,1.1396528222679159,0,0
75,202504162340,1.14057,1.14017,1.14057,1.14041,662,m5,1,,,1.1401454413043397,1.1396905962016313,0,0
76,202504162345,1.14063,1.14021,1.14022,1.14057,719,m5,1,,,1.1401589974334632,1.1397123568263123,0,0
77,202504162350,1.14038,1.13996,1.14006,1.14022,605,m5,1,,,1.1401409978972383,1.1397266194259583,0,0
78,202504162355,1.14006,1.13942,1.13955,1.14006,971,m5,1,,,1.1400335437200966,1.1397193864383988,0,0
79,202504170000,1.13969,1.13812,1.13813,1.13955,3885,m5,1,,,1.1396874448249836,1.1396544101102082,0,0
80,202504170005,1.13851,1.13792,1.13838,1.13813,2515,m5,1,,,1.1394497275633333,1.1396023970907214,0,0
81,202504170010,1.13883,1.13833,1.13835,1.13838,1164,m5,1,,,1.1392497770829966,1.139551364034186,0,0
82,202504170015,1.13835,1.13774,1.13815,1.13835,1478,m5,1,,,1.13904981760168,1.1394943482108761,0,0
83,202504170020,1.13833,1.13775,1.13782,1.13815,1170,m5,1,,,1.1388262143906873,1.1394263257784611,0,0
84,202504170025,1.13798,1.13767,1.13769,1.13782,655,m5,1,,,1.1386196299479383,1.1393558847911065,0,0
85,202504170030,1.13802,1.13723,1.13739,1.13769,1006,m5,1,,,1.1383960608593418,1.1392762386115713,0,0
86,202504170035,1.13769,1.13711,1.13745,1.13739,1219,m5,1,,,1.1382240497895042,1.139202346028206,0,0
87,202504170040,1.13745,1.13701,1.13727,1.13745,843,m5,1,,,1.1380505861876973,1.139124257459887,0,0
88,202504170045,1.13756,1.13716,1.13731,1.13727,1259,m5,1,,,1.1379159341512108,1.1390510285529885,0,0
89,202504170050,1.1376,1.13709,1.13736,1.13731,1491,m5,1,,,1.1378148552131777,1.138982851758118,0,0
90,202504170055,1.13744,1.13649,1.13681,1.13736,1399,m5,1,,,1.137632154263184,1.1388953457626823,0,0
91,202504170100,1.13682,1.1357,1.13595,1.13681,1787,m5,1,,,1.1373263080305787,1.138776854778619,0,0
92,202504170105,1.13636,1.1358,1.13612,1.13595,1295,m5,1,,,1.1371069792960238,1.1386700780549057,0,0
93,202504170110,1.13647,1.13609,1.13628,1.13612,1241,m5,1,,,1.1369566194230534,1.1385741162746985,0,0
94,202504170115,1.13676,1.13617,1.13674,1.13628,1341,m5,1,,,1.1369172340732003,1.1385005451370256,0,0
95,202504170120,1.13691,1.1363699999999999,1.13645,1.13674,1163,m5,1,,,1.1368322824231623,1.1384183661849476,0,0
96,202504170125,1.13665,1.1359299999999999,1.13606,1.13645,1199,m5,1,,,1.1366918674366386,1.1383239321036691,0,0
97,202504170130,1.1362,1.13552,1.13575,1.13606,1929,m5,1,1.0,,1.1365206188113022,1.1382209514079753,-1,1
98,202504170135,1.13628,1.13569,1.13591,1.13575,1467,m5,1,,,1.1364095972089856,1.1381285656318252,0,0
99,202504170140,1.13644,1.13588,1.13591,1.13591,1279,m5,1,,,1.1363187613526313,1.1380399407015032,0,0
100,202504170145,1.13652,1.13585,1.1362,1.13591,1606,m5,1,,,1.1362971683793917,1.137966494390955,0,0
101,202504170150,1.13662,1.13615,1.1364,1.1362,1436,m5,1,,,1.136315865037708,1.1379040073149946,0,0
102,202504170155,1.13672,1.13638,1.13652,1.1364,1141,m5,1,,,1.1363529804854366,1.1378488367922808,0,0
103,202504170200,1.13707,1.13648,1.1369799999999999,1.13652,1209,m5,1,,,1.1364669840336374,1.1378142248529879,0,0
104,202504170205,1.13725,1.13685,1.13719,1.1369799999999999,1283,m5,1,,,1.1365984414821597,1.1377893729876178,0,0
105,202504170210,1.13757,1.13713,1.13741,1.13719,1338,m5,1,,,1.1367459975763978,1.13777427825982,0,0
106,202504170215,1.13756,1.13694,1.13746,1.13741,1622,m5,1,,,1.1368758161989323,1.1377617807217033,0,0
107,202504170220,1.1376,1.13716,1.13725,1.13746,1091,m5,1,,,1.1369438496173345,1.1377414405230193,0,0
108,202504170225,1.13731,1.13706,1.13718,1.13725,684,m5,1,,,1.13698678605056,1.13771913842846,0,0
109,202504170230,1.13746,1.13705,1.13746,1.13718,886,m5,1,,,1.1370728249504805,1.137708849895432,0,0
110,202504170235,1.13748,1.13707,1.1374,1.13746,554,m5,1,,,1.137132311323133,1.1376965936464503,0,0
111,202504170240,1.13817,1.13738,1.13785,1.1374,957,m5,1,,,1.1372628001734952,1.1377026785028845,0,0
112,202504170245,1.13802,1.13757,1.13788,1.13785,766,m5,1,,,1.1373750183237847,1.1377097087939578,0,0
113,202504170250,1.13791,1.13765,1.13774,1.13788,544,m5,1,,,1.1374413786285589,1.1377109092358493,0,0
114,202504170255,1.13787,1.13762,1.13783,1.13774,629,m5,1,,,1.1375120370597367,1.1377156268535296,0,0
115,202504170300,1.13809,1.13766,1.13782,1.13783,789,m5,1,,,1.1375680303216071,1.1377197598082316,0,0
116,202504170305,1.13784,1.13718,1.13719,1.13782,783,m5,1,,,1.1374992975358562,1.1376987904603268,0,0
117,202504170310,1.13747,1.13716,1.13741,1.13719,515,m5,1,,,1.1374830616202452,1.1376873635352658,0,0
118,202504170315,1.13794,1.1374,1.13792,1.13741,455,m5,1,,1.0,1.1375625049620222,1.1376965653026079,1,-1
119,202504170320,1.13792,1.13751,1.1375899999999999,1.13792,634,m5,1,,,1.1375675040598363,1.1376923516157478,0,0
120,202504170325,1.13779,1.1374,1.1375,1.1375899999999999,633,m5,1,,,1.1375552305944112,1.1376847483343673,0,0
121,202504170330,1.13758,1.13704,1.13728,1.1375,833,m5,1,,,1.1375051886681535,1.1376687544237565,0,0
122,202504170335,1.13749,1.13683,1.13691,1.13728,674,m5,1,,,1.137396972546669,1.137638780709763,0,0
123,202504170340,1.13702,1.13655,1.13657,1.13691,522,m5,1,,,1.1372466139018178,1.1375965719293635,0,0
124,202504170345,1.13675,1.13641,1.13657,1.13657,685,m5,1,,,1.1371235931923949,1.1375560412954253,0,0
125,202504170350,1.1367099999999999,1.13646,1.13662,1.13657,637,m5,1,,,1.1370320307937767,1.1375190947718643,0,0
126,202504170355,1.13674,1.13639,1.13643,1.13662,694,m5,1,,,1.1369225706494526,1.1374761180426634,0,0
127,202504170400,1.13667,1.13641,1.1365399999999999,1.13643,546,m5,1,,,1.1368530123495517,1.1374391869809661,0,0
128,202504170405,1.13672,1.13648,1.13667,1.1365399999999999,293,m5,1,,,1.1368197373769058,1.1374088487122387,0,0
129,202504170410,1.13675,1.13658,1.13669,1.13667,301,m5,1,,,1.1367961487629228,1.1373805023002612,0,0
130,202504170415,1.13676,1.13656,1.1367099999999999,1.13669,327,m5,1,,,1.1367804853514822,1.1373540680821408,0,0
131,202504170420,1.13688,1.13665,1.13679,1.1367099999999999,362,m5,1,,,1.1367822152875764,1.1373318346225394,0,0
132,202504170425,1.13699,1.13668,1.1369799999999999,1.13679,364,m5,1,,,1.1368181761443805,1.1373179693953344,0,0
133,202504170430,1.137,1.13656,1.13661,1.1369799999999999,428,m5,1,,,1.1367803259363114,1.137290074853717,0,0
134,202504170435,1.13675,1.13651,1.13663,1.13661,383,m5,1,,,1.136752993947891,1.1372640722068252,0,0
135,202504170440,1.13665,1.13627,1.13632,1.13663,658,m5,1,,,1.136674267775547,1.1372268885264067,0,0
136,202504170445,1.13681,1.1363,1.13678,1.13632,553,m5,1,,,1.1366934918163567,1.1372092901663953,0,0
137,202504170450,1.13693,1.1367099999999999,1.13685,1.13678,527,m5,1,,,1.1367219478497463,1.1371951437291745,0,0
138,202504170455,1.13685,1.13601,1.13623,1.13685,846,m5,1,,,1.1366325027861561,1.137157148830004,0,0
139,202504170500,1.13648,1.13614,1.13643,1.13623,569,m5,1,,,1.136595684097764,1.1371285274305925,0,0
140,202504170505,1.13694,1.13618,1.13692,1.13643,581,m5,1,,,1.1366546506254434,1.137120320748958,0,0
141,202504170510,1.1371,1.1367099999999999,1.13672,1.13692,662,m5,1,,,1.136666532329908,1.1371045681644076,0,0
142,202504170515,1.13705,1.1366,1.1366,1.13672,717,m5,1,,,1.1366544355426522,1.1370847161182454,0,0
143,202504170520,1.13669,1.13635,1.13635,1.1366,482,m5,1,,,1.1365990836258064,1.1370558127135353,0,0
144,202504170525,1.13635,1.1360999999999999,1.13612,1.13635,555,m5,1,,,1.1365119775120234,1.137019002817946,0,0
145,202504170530,1.13612,1.13573,1.13577,1.13612,682,m5,1,,,1.1363770725098372,1.1369698795346297,0,0
146,202504170535,1.13577,1.1348,1.1348799999999999,1.13577,976,m5,1,,,1.1361048775080484,1.1368876939634744,0,0
147,202504170540,1.13505,1.13441,1.13453,1.1348799999999999,1364,m5,1,,,1.1358185361429487,1.1367949866354023,0,0
148,202504170545,1.1348799999999999,1.1344,1.13472,1.13453,1189,m5,1,,,1.1356188022987763,1.1367134043024785,0,0
149,202504170550,1.13521,1.1346,1.13509,1.13472,1138,m5,1,,,1.1355226564262715,1.1366495833187904,0,0
150,202504170555,1.1353,1.135,1.13523,1.13509,1178,m5,1,,,1.1354694461669494,1.1365937805942536,0,0
151,202504170600,1.13563,1.13475,1.13484,1.13523,2009,m5,1,,,1.135355001409322,1.1365248472809235,0,0
152,202504170605,1.1349,1.13429,1.13453,1.13484,1809,m5,1,,,1.1352050011530816,1.1364464457541092,0,0
153,202504170610,1.13529,1.13453,1.1351499999999999,1.13453,2293,m5,1,,,1.1351950009434306,1.1363954972163022,0,0
154,202504170615,1.13555,1.13487,1.13508,1.1351499999999999,2027,m5,1,,,1.1351740916809887,1.1363438042696312,0,0
155,202504170620,1.13545,1.13486,1.13528,1.13508,1574,m5,1,,,1.1351933477389906,1.1363020050204373,0,0
156,202504170625,1.13592,1.13514,1.13582,1.13528,1943,m5,1,,,1.1353072845137195,1.1362830674147528,0,0
157,202504170630,1.13623,1.13561,1.13608,1.13582,1253,m5,1,,,1.1354477782384977,1.1362750896392761,0,0
158,202504170635,1.13661,1.13587,1.1363699999999999,1.13608,971,m5,1,,,1.1356154549224073,1.1362788180565404,0,0
159,202504170640,1.13648,1.13598,1.13632,1.1363699999999999,947,m5,1,,,1.135743554027424,1.136280435720263,0,0
160,202504170645,1.1371,1.13602,1.13694,1.13632,1691,m5,1,,,1.1359610896588015,1.1363063423080793,0,0
161,202504170650,1.13701,1.13646,1.13651,1.13694,1312,m5,1,,,1.1360608915390191,1.1363143411423322,0,0
162,202504170655,1.13659,1.13586,1.1359,1.13651,1287,m5,1,,,1.1360316385319247,1.136298068510452,0,0
163,202504170700,1.13708,1.13578,1.13692,1.1359,2290,m5,1,,,1.1361931587988474,1.1363224925320121,0,0
164,202504170705,1.1371,1.13634,1.13679,1.13692,1897,m5,1,,,1.136301675380875,1.1363408511106583,0,0
165,202504170710,1.13703,1.13649,1.13649,1.13679,1930,m5,1,,,1.1363359162207158,1.1363467077347025,0,0
166,202504170715,1.13663,1.13567,1.13605,1.13649,2281,m5,1,,,1.1362839314533129,1.1363350575202082,0,0
167,202504170720,1.13605,1.1353,1.13595,1.13605,1869,m5,1,,,1.1362232166436197,1.1363199390005672,0,0
168,202504170725,1.1363699999999999,1.13574,1.13594,1.13595,1576,m5,1,,,1.136171722708416,1.136305022155458,0,0
169,202504170730,1.13689,1.1358,1.13656,1.13594,1708,m5,1,,,1.136242318579613,1.1363150324257003,0,0
170,202504170735,1.13711,1.1363,1.13699,1.13656,1565,m5,1,,,1.136378260656047,1.1363415300717061,0,0
171,202504170740,1.13714,1.13677,1.13699,1.13699,1362,m5,1,,,1.1364894859913113,1.1363669864137553,0,0
172,202504170745,1.13735,1.13652,1.13658,1.13699,1485,m5,1,,,1.1365059430838003,1.1363753481400698,0,0
173,202504170750,1.1379,1.13655,1.13761,1.13658,1745,m5,1,,,1.1367066807049275,1.1364238118140986,0,0
174,202504170755,1.13788,1.13744,1.13765,1.13761,1944,m5,1,,,1.1368781933040315,1.136471941472925,0,0
175,202504170800,1.13815,1.1376,1.13784,1.13765,1752,m5,1,,,1.1370530672487529,1.1365256378275812,0,0
176,202504170805,1.13801,1.1371499999999999,1.13739,1.13784,1459,m5,1,,,1.1371143277489797,1.1365595629136371,0,0
177,202504170810,1.13774,1.13702,1.13755,1.13739,1499,m5,1,,,1.137193540885529,1.1365984349922968,0,0
178,202504170815,1.13755,1.13692,1.1373199999999999,1.13755,1166,m5,1,,,1.1372165334517963,1.1366267536433996,0,0
179,202504170820,1.13751,1.13681,1.13704,1.1373199999999999,1832,m5,1,,,1.1371844364605606,1.1366429714792592,0,0
180,202504170825,1.13744,1.13694,1.13743,1.13704,1149,m5,1,,,1.1372290843768222,1.1366738574763249,0,0
181,202504170830,1.1381,1.13738,1.13805,1.13743,1477,m5,1,,,1.1373783417628545,1.1367278610321556,0,0
182,202504170835,1.13865,1.13783,1.1385,1.13805,1547,m5,1,,1.0,1.1375822796241535,1.1367974026808738,0,0
183,202504170840,1.13885,1.13798,1.13804,1.1385,1454,m5,1,,,1.1376655015106711,1.1368461629782978,0,0
184,202504170845,1.13886,1.1378,1.13834,1.13804,1546,m5,1,,,1.13778813759964,1.1369047806171362,0,0
185,202504170850,1.13834,1.13765,1.1379299999999999,1.13834,1506,m5,1,,,1.1378139307633417,1.1369450089008621,0,0
186,202504170855,1.13825,1.13766,1.13784,1.1379299999999999,1385,m5,1,,,1.1378186706245523,1.1369801263865689,0,0
187,202504170900,1.13809,1.13735,1.13735,1.13784,1569,m5,1,,,1.1377334577837246,1.136994639094079,0,0
188,202504170905,1.13796,1.1373199999999999,1.13766,1.13735,1377,m5,1,,,1.1377201018230472,1.1370207452629788,0,0
189,202504170910,1.13773,1.13734,1.13748,1.13766,1387,m5,1,,,1.1376764469461296,1.1370387642611641,0,0
190,202504170915,1.13795,1.13711,1.13783,1.13748,1127,m5,1,,,1.1377043656831969,1.1370698080251913,0,0
191,202504170920,1.13791,1.13744,1.13767,1.13783,1139,m5,1,,,1.137698117377161,1.1370933558327394,0,0
192,202504170925,1.13779,1.13704,1.13717,1.13767,1361,m5,1,,,1.137602096035859,1.137096362819667,0,0
193,202504170930,1.1377599999999999,1.13701,1.13767,1.13717,1286,m5,1,,,1.1376144422111574,1.137118867982914,0,0
194,202504170935,1.13771,1.13724,1.13724,1.13767,1164,m5,1,,,1.1375463618091288,1.1371236202032202,0,0
195,202504170940,1.13788,1.13723,1.13786,1.13724,1145,m5,1,,,1.1376033869347417,1.1371525092031296,0,0
196,202504170945,1.13799,1.1373199999999999,1.13735,1.13786,1196,m5,1,,,1.1375573165829704,1.1371602568676067,0,0
197,202504170950,1.13784,1.13723,1.13725,1.13735,1418,m5,1,,,1.137501440840612,1.1371637774841816,0,0
198,202504170955,1.1377599999999999,1.13719,1.13725,1.13725,1823,m5,1,,,1.137455724324137,1.1371671599390534,0,0
199,202504171000,1.13766,1.13701,1.13725,1.13725,1771,m5,1,,,1.1374183199015666,1.1371704096578912,0,0
200,202504171005,1.13764,1.13635,1.13655,1.13725,1929,m5,1,,,1.1372604435558271,1.1371460720315574,0,0
201,202504171010,1.13733,1.136,1.13702,1.13655,2799,m5,1,,,1.1372167265456767,1.1371411265004816,0,0
202,202504171015,1.13704,1.13634,1.13689,1.13702,2572,m5,1,,,1.1371573217191902,1.1371312754746332,0,0
203,202504171020,1.13736,1.13647,1.13665,1.13689,1857,m5,1,,,1.1370650814066101,1.1371123965356995,0,0
204,202504171025,1.13733,1.13663,1.13714,1.13665,1479,m5,1,,,1.1370787029690446,1.1371134793215616,0,0
205,202504171030,1.13724,1.13658,1.13675,1.13714,1852,m5,1,,,1.1370189387928546,1.1370992214722304,0,0
206,202504171035,1.13677,1.13619,1.13651,1.13675,1636,m5,1,,,1.136926404466881,1.1370761088943984,0,0
207,202504171040,1.13676,1.13631,1.13645,1.13651,1277,m5,1,,,1.1368397854729027,1.137051549628521,0,0
208,202504171045,1.13657,1.13616,1.13631,1.13645,1309,m5,1,,,1.1367434608414657,1.1370224624508287,0,0
209,202504171050,1.13652,1.13605,1.13625,1.13631,1188,m5,1,,,1.136653740688472,1.1369921629999704,0,0
210,202504171055,1.13634,1.13573,1.13596,1.13625,1633,m5,1,,,1.1365276060178406,1.1369516772824741,0,0
211,202504171100,1.1364,1.13561,1.13615,1.13596,1752,m5,1,,,1.1364589503782332,1.136920232437769,0,0
212,202504171105,1.13681,1.1360999999999999,1.13676,1.13615,947,m5,1,,,1.1365136866730998,1.1369139475607295,0,0
213,202504171110,1.13687,1.13644,1.1365399999999999,1.13676,943,m5,1,,,1.1365184709143545,1.1368992801431512,0,0
214,202504171115,1.1368,1.13634,1.13672,1.1365399999999999,784,m5,1,,,1.13655511256629,1.136892248256175,0,0
215,202504171120,1.13701,1.13633,1.13644,1.13672,1288,m5,1,,,1.1365341830087827,1.1368745098963726,0,0
216,202504171125,1.13685,1.13638,1.13664,1.13644,1053,m5,1,,,1.1365534224617313,1.1368653118684422,0,0
217,202504171130,1.13691,1.1363699999999999,1.13675,1.13664,1124,m5,1,,,1.1365891638323256,1.1368607890967333,0,0
218,202504171135,1.13694,1.13638,1.13639,1.13675,1005,m5,1,,,1.1365529522264481,1.1368423238856893,0,0
219,202504171140,1.13669,1.13636,1.13649,1.13639,852,m5,1,,,1.136541506367094,1.1368285051822284,0,0
220,202504171145,1.13656,1.136,1.13645,1.13649,986,m5,1,,,1.1365248688458043,1.1368136596943177,0,0
221,202504171150,1.13681,1.13615,1.13619,1.13645,1226,m5,1,,,1.1364639836011126,1.136789199051876,0,0
222,202504171155,1.1362,1.13557,1.13564,1.13619,1611,m5,1,,,1.1363141684009104,1.1367441264038713,0,0
223,202504171200,1.13661,1.1353199999999999,1.13661,1.13564,2650,m5,1,,,1.1363679559643813,1.136738865870007,0,0
224,202504171205,1.13666,1.1359299999999999,1.13599,1.13661,1671,m5,1,,,1.1362992366981302,1.1367094949606769,0,0
225,202504171210,1.13643,1.13561,1.13601,1.13599,1411,m5,1,,,1.136246648207561,1.1366820605367451,0,0
226,202504171215,1.13676,1.13494,1.13509,1.13601,4194,m5,1,,,1.136036348533459,1.1366196196854528,0,0
227,202504171220,1.13512,1.13351,1.13441,1.13509,5624,m5,1,,,1.135740648800103,1.1365329584591355,0,0
228,202504171225,1.13484,1.13398,1.13406,1.13441,3041,m5,1,1.0,,1.1354350762909933,1.1364359695088457,-1,1
229,202504171230,1.1354,1.13398,1.1340999999999999,1.13406,3583,m5,1,,,1.1351923351471764,1.1363443536159759,0,0
230,202504171235,1.13531,1.1340999999999999,1.13522,1.1340999999999999,3367,m5,1,,,1.1351973651204172,1.136300257041793,0,0
231,202504171240,1.13584,1.13506,1.13553,1.13522,3136,m5,1,,,1.1352578441894323,1.1362700480691514,0,0
232,202504171245,1.13595,1.13492,1.13534,1.13553,2782,m5,1,,,1.1352727816095356,1.1362335723311783,0,0
233,202504171250,1.1354,1.13436,1.13503,1.13534,2784,m5,1,,,1.135228639498711,1.1361863693571195,0,0
