,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,rsi,sell,buy
41,202504170635,1.13661,1.13587,1.1363699999999999,1.13608,971,m5,1,,,1.1356150429840879,1.1361029664406808,83.40611353712163,0,0
42,202504170640,1.13648,1.13598,1.13632,1.1363699999999999,947,m5,1,,,1.1357432399178273,1.1361104167204412,94.08866995075287,0,0
43,202504170645,1.1371,1.13602,1.13694,1.13632,1691,m5,1,,,1.135960864509366,1.1361384867314852,94.08866995075351,0,0
44,202504170650,1.13701,1.13646,1.13651,1.13694,1312,m5,1,,,1.1360607192825334,1.1361508833797143,79.91631799162938,0,0
45,202504170655,1.13659,1.13586,1.1359,1.13651,1287,m5,1,,,1.1360314947316785,1.1361426239548755,61.071428571426104,0,0
46,202504170700,1.13708,1.13578,1.13692,1.1359,2290,m5,1,,,1.1361930540942229,1.1361678848327865,66.76829268292525,0,0
47,202504170705,1.1371,1.13634,1.13679,1.13692,1897,m5,1,,,1.136301596832018,1.136187847117035,61.26984126984114,0,0
48,202504170710,1.13703,1.13649,1.13649,1.13679,1930,m5,1,,,1.1363358537916586,1.1361974248571942,51.89873417721706,0,0
49,202504170715,1.13663,1.13567,1.13605,1.13649,2281,m5,1,,,1.13628387809312,1.136192806675696,46.19718309859183,0,0
50,202504170720,1.13605,1.1353,1.13595,1.13605,1869,m5,1,,,1.1362231708046506,1.1361852872469456,33.66336633663337,0,0
51,202504170725,1.1363699999999999,1.13574,1.13594,1.13595,1576,m5,1,,,1.136171683690629,1.1361777748869952,39.08045977011573,0,0
52,202504170730,1.13689,1.1358,1.13656,1.13594,1708,m5,1,,,1.1362422883537207,1.1361893558519323,62.59541984732993,0,0
53,202504170735,1.13711,1.1363,1.13699,1.13656,1565,m5,1,,,1.1363782386004433,1.1362133624216606,51.72413793103486,0,0
54,202504170740,1.13714,1.13677,1.13699,1.13699,1362,m5,1,,,1.136489469736286,1.1362364144588357,55.263157894736224,0,0
55,202504170745,1.13735,1.13652,1.13658,1.13699,1485,m5,1,,,1.1365059300010179,1.1362465129403898,52.238805970147276,0,0
56,202504170750,1.1379,1.13655,1.13761,1.13658,1745,m5,1,,,1.1367066721639427,1.1362862071720605,79.9999999999983,0,0
57,202504170755,1.13788,1.13744,1.13765,1.13761,1944,m5,1,,,1.1368781878280987,1.1363255440666442,83.46456692913179,0,0
58,202504170800,1.13815,1.1376,1.13784,1.13765,1752,m5,1,,,1.1370530640298953,1.1363688352211434,84.92647058823482,0,0
59,202504170805,1.13801,1.1371499999999999,1.13739,1.13784,1459,m5,1,,,1.1371143254769258,1.1363977713525333,66.27450980391902,0,0
60,202504170810,1.13774,1.13702,1.13755,1.13739,1499,m5,1,,,1.137193539409084,1.1364301450710081,62.28070175438699,0,0
61,202504170815,1.13755,1.13692,1.1373199999999999,1.13755,1166,m5,1,,,1.1372165323346373,1.1364549413019998,56.5737051792805,0,0
62,202504170820,1.13751,1.13681,1.13704,1.1373199999999999,1832,m5,1,,,1.137184435442768,1.1364711138338526,59.66386554622005,0,0
63,202504170825,1.13744,1.13694,1.13743,1.13704,1149,m5,1,,,1.1372290836621675,1.1364974137145536,44.82758620689479,0,0
64,202504170830,1.1381,1.13738,1.13805,1.13743,1477,m5,1,,,1.137378341501117,1.1365396750580354,58.6206896551711,0,0
65,202504170835,1.13865,1.13783,1.1385,1.13805,1547,m5,1,,1.0,1.137582279771071,1.1365926421243855,62.790697674419405,0,0
66,202504170840,1.13885,1.13798,1.13804,1.1385,1454,m5,1,,,1.1376655017514288,1.1366314688258583,62.54826254826179,0,0
67,202504170845,1.13886,1.1378,1.13834,1.13804,1546,m5,1,,,1.137788137941971,1.1366769820583769,64.46886446886101,0,0
68,202504170850,1.13834,1.13765,1.1379299999999999,1.13834,1506,m5,1,,,1.1378139310684425,1.1367101343055457,60.48109965635749,0,0
69,202504170855,1.13825,1.13766,1.13784,1.1379299999999999,1385,m5,1,,,1.1378186708779408,1.1367398305441916,64.70588235293926,0,0
70,202504170900,1.13809,1.13735,1.13735,1.13784,1569,m5,1,,,1.1377334579357274,1.1367557643494355,48.581560283690486,0,0
71,202504170905,1.13796,1.1373199999999999,1.13766,1.13735,1377,m5,1,,,1.1377201019403196,1.136779229217652,42.23107569720827,0,0
72,202504170910,1.13773,1.13734,1.13748,1.13766,1387,m5,1,,,1.1376764470231095,1.1367973030656573,27.232142857138072,0,0
73,202504170915,1.13795,1.13711,1.13783,1.13748,1127,m5,1,,,1.1377043657561068,1.1368237791722673,45.07042253520863,0,0
74,202504170920,1.13791,1.13744,1.13767,1.13783,1139,m5,1,,,1.1376981174349972,1.1368453485608145,33.16582914572376,0,0
75,202504170925,1.13779,1.13704,1.13717,1.13767,1361,m5,1,,,1.137602096060326,1.136853576831639,31.730769230765233,0,0
76,202504170930,1.1377599999999999,1.13701,1.13767,1.13717,1286,m5,1,,,1.1376144422335799,1.1368741549630643,46.58634538152496,0,0
77,202504170935,1.13771,1.13724,1.13724,1.13767,1164,m5,1,,,1.1375463618166275,1.136883326613636,47.73662551440149,0,0
78,202504170940,1.13788,1.13723,1.13786,1.13724,1145,m5,1,,,1.1376033869483106,1.1369076832840408,53.64963503650064,0,0
79,202504170945,1.13799,1.1373199999999999,1.13735,1.13786,1196,m5,1,,,1.1375573165891586,1.1369186575860892,47.88273615635217,0,0
80,202504170950,1.13784,1.13723,1.13725,1.13735,1418,m5,1,,,1.1375014408407993,1.136926837536045,39.71631205674044,0,0
81,202504170955,1.1377599999999999,1.13719,1.13725,1.13725,1823,m5,1,,,1.1374557243210264,1.1369347767594584,42.105263157896935,0,0
82,202504171000,1.13766,1.13701,1.13725,1.13725,1771,m5,1,,,1.1374183198968364,1.1369424842094047,51.85185185185376,0,0
83,202504171005,1.13764,1.13635,1.13655,1.13725,1929,m5,1,,,1.1372604435444114,1.1369329320753585,26.271186440679173,0,0
84,202504171010,1.13733,1.136,1.13702,1.13655,2799,m5,1,,,1.1372167265346271,1.1369350415342185,45.41666666666474,0,0
85,202504171015,1.13704,1.13634,1.13689,1.13702,2572,m5,1,,,1.137157321708249,1.136933955088079,24.60732984292939,0,0
86,202504171020,1.13736,1.13647,1.13665,1.13689,1857,m5,1,,,1.1370650813952436,1.1369271352666956,28.658536585362555,0,0
87,202504171025,1.13733,1.13663,1.13714,1.13665,1479,m5,1,,,1.1370787029600364,1.1369322262331785,47.29064039408759,0,0
88,202504171030,1.13724,1.13658,1.13675,1.13714,1852,m5,1,,,1.1370189387844372,1.1369278858886955,39.669421487601184,0,0
89,202504171035,1.13677,1.13619,1.13651,1.13675,1636,m5,1,,,1.1369264044586673,1.1369179723164586,36.090225563908014,0,0
90,202504171040,1.13676,1.13631,1.13645,1.13651,1277,m5,1,,,1.1368397854651662,1.136906913898075,47.52475247524796,0,0
91,202504171045,1.13657,1.13616,1.13631,1.13645,1309,m5,1,,,1.1367434608342113,1.1368928623227348,28.994082840239415,0,0
92,202504171050,1.13652,1.13605,1.13625,1.13631,1188,m5,1,,,1.136653740681832,1.1368777854675702,30.24691358024988,0,0
93,202504171055,1.13634,1.13573,1.13596,1.13625,1633,m5,1,,,1.1365276060115974,1.1368563392174182,29.341317365274477,0,0
94,202504171100,1.1364,1.13561,1.13615,1.13596,1752,m5,1,,,1.1364589503727642,1.1368398925531555,13.868613138681042,0,0
95,202504171105,1.13681,1.1360999999999999,1.13676,1.13615,947,m5,1,,,1.1365136866688608,1.136838038760951,50.31446540880714,0,0
96,202504171110,1.13687,1.13644,1.1365399999999999,1.13676,943,m5,1,,,1.136518470910903,1.1368311466427496,50.95541401273814,0,0
97,202504171115,1.1368,1.13634,1.13672,1.1365399999999999,784,m5,1,,,1.1365551125635718,1.1368285848996136,57.988165680473294,0,0
98,202504171120,1.13701,1.13633,1.13644,1.13672,1288,m5,1,,,1.1365341830065094,1.1368196576522427,53.55191256830502,0,0
99,202504171125,1.13685,1.13638,1.13664,1.13644,1053,m5,1,,,1.1365534224599083,1.1368155432942944,59.898477157362,0,0
100,202504171130,1.13691,1.1363699999999999,1.13675,1.13664,1124,m5,1,,,1.1365891638308905,1.1368140469181747,72.06703910613874,0,0
101,202504171135,1.13694,1.13638,1.13639,1.13675,1005,m5,1,,,1.1365529522252273,1.1368043950096143,56.12244897959172,0,0
102,202504171140,1.13669,1.13636,1.13649,1.13639,852,m5,1,,,1.136541506366083,1.1367972600492864,40.689655172415165,0,0
103,202504171145,1.13656,1.136,1.13645,1.13649,986,m5,1,,,1.1365248688449627,1.13678940196911,46.456692913389126,0,0
104,202504171150,1.13681,1.13615,1.13619,1.13645,1226,m5,1,,,1.136463983600381,1.1367758764527003,30.37037037037281,0,0
105,202504171155,1.1362,1.13557,1.13564,1.13619,1611,m5,1,,,1.136314168400225,1.1367503160042371,25.308641975310678,0,0
106,202504171200,1.13661,1.1353199999999999,1.13661,1.13564,2650,m5,1,,,1.136367955963846,1.136747167000374,49.3723849372343,0,0
107,202504171205,1.13666,1.1359299999999999,1.13599,1.13661,1671,m5,1,,,1.1362992366976654,1.1367302192316773,36.89655172413869,0,0
108,202504171210,1.13643,1.13561,1.13601,1.13599,1411,m5,1,,,1.136246648207164,1.1367141399727572,42.57812499999814,0,0
109,202504171215,1.13676,1.13494,1.13509,1.13601,4194,m5,1,,,1.1360363485330798,1.1366779714978175,29.289940828399622,0,0
110,202504171220,1.13512,1.13351,1.13441,1.13509,5624,m5,1,,,1.13574064879973,1.136627589648281,24.626865671639308,0,0
111,202504171225,1.13484,1.13398,1.13406,1.13441,3041,m5,1,1.0,,1.1354350762906351,1.13657068920514,24.087591240873905,0,1
112,202504171230,1.1354,1.13398,1.1340999999999999,1.13406,3583,m5,1,,,1.135192335146849,1.1365160650374617,28.611111111106098,0,0
113,202504171235,1.13531,1.1340999999999999,1.13522,1.1340999999999999,3367,m5,1,,,1.1351973651201497,1.1364874764438802,31.46666666666404,0,0
114,202504171240,1.13584,1.13506,1.13553,1.13522,3136,m5,1,,,1.1352578441892192,1.1364664039749015,43.31395348836959,0,0
115,202504171245,1.13595,1.13492,1.13534,1.13553,2782,m5,1,,,1.1352727816093624,1.1364416682669762,40.72022160664806,0,0
116,202504171250,1.1354,1.13436,1.13503,1.13534,2784,m5,1,,,1.1352286394985662,1.1364107349377883,49.000000000000746,0,0
117,202504171255,1.13581,1.13392,1.13562,1.13503,4881,m5,1,,,1.1352997959533762,1.1363934443693053,70.79037800687733,0,0
118,202504171300,1.13693,1.13562,1.13644,1.13562,5110,m5,1,,,1.1355071057800439,1.1363944602785063,85.20710059171637,0,0
119,202504171305,1.1377599999999999,1.13635,1.13681,1.13644,4562,m5,1,,,1.135743995638226,1.1364035096638863,86.52291105121479,0,0
120,202504171310,1.13682,1.13508,1.13552,1.13681,3958,m5,1,,,1.1357032691585474,1.136384307031642,53.865979381445634,0,0
121,202504171315,1.1365399999999999,1.13514,1.13597,1.13552,2587,m5,1,,,1.135751765675176,1.1363753196476805,55.47263681592047,0,0
122,202504171320,1.13642,1.1352,1.13626,1.13597,2910,m5,1,,,1.1358441719160548,1.1363728227887748,61.16504854368937,0,0
123,202504171325,1.13689,1.13604,1.13656,1.13626,2259,m5,1,,,1.1359743224767742,1.1363768679991668,68.6131386861315,0,0
124,202504171330,1.13675,1.13542,1.13658,1.13656,3702,m5,1,,,1.1360844456628167,1.1363812500888768,63.55932203389666,0,0
125,202504171335,1.13685,1.13614,1.1365,1.13658,2787,m5,1,,,1.1361600009968509,1.1363838073078116,51.07142857143166,0,0
126,202504171340,1.13668,1.13578,1.13594,1.1365,2577,m5,1,,,1.136120000815605,1.136374266672434,35.45150501671908,0,0
127,202504171345,1.13622,1.1355,1.13606,1.13594,2676,m5,1,,,1.136109091576404,1.1363675222377265,64.83516483516496,0,0
128,202504171350,1.13646,1.13545,1.13625,1.13606,3242,m5,1,,,1.1361347112897855,1.1363650042858122,58.9743589743608,0,0
129,202504171355,1.1365,1.13594,1.13611,1.13625,3051,m5,1,,,1.1361302183280062,1.1363595495914376,44.6808510638261,0,0
130,202504171400,1.13629,1.1359299999999999,1.13601,1.13611,2328,m5,1,,,1.1361083604501867,1.1363520843757409,27.27272727272394,0,0
131,202504171405,1.13626,1.13569,1.13597,1.13601,2019,m5,1,,,1.1360832040046982,1.136343936992017,25.203252032521647,0,0
132,202504171410,1.13636,1.13581,1.13635,1.13597,1687,m5,1,,,1.1361317123674806,1.1363440660802744,45.098039215684,0,0
133,202504171415,1.13782,1.13622,1.13766,1.13635,2236,m5,1,,,1.136409582846121,1.136372042132737,87.71929824561181,0,0
134,202504171420,1.13845,1.13752,1.13817,1.13766,2684,m5,1,,1.0,1.1367296586922813,1.1364102101276257,89.51310861422985,1,-1
135,202504171425,1.13859,1.13775,1.1377599999999999,1.13817,2354,m5,1,,,1.136916993475503,1.1364388233586156,76.12456747404619,0,0
136,202504171430,1.13792,1.13679,1.13681,1.1377599999999999,2353,m5,1,,,1.1368975401163206,1.1364466806957647,59.45945945946189,0,0
137,202504171435,1.13799,1.13673,1.13762,1.13681,2175,m5,1,,,1.1370288964588078,1.1364714844718105,68.25396825397033,0,0
138,202504171440,1.13763,1.13693,1.13741,1.13762,2089,m5,1,,,1.1370981880117519,1.1364912980272104,65.7205240174691,0,0
139,202504171445,1.13773,1.13623,1.13643,1.13741,2108,m5,1,,,1.1369766992823422,1.136490005620917,50.772200772201586,0,0
140,202504171450,1.13647,1.13486,1.1349,1.13643,2737,m5,1,,,1.1365991175946435,1.1364565248986789,24.444444444444898,0,0
141,202504171455,1.13516,1.13384,1.13494,1.1349,7061,m5,1,,,1.1362974598501627,1.1364246314851434,17.241379310345593,0,0
142,202504171500,1.13566,1.13475,1.13539,1.13494,3532,m5,1,,,1.1361324671501332,1.1364028992748734,26.1569416498981,0,0
143,202504171505,1.13582,1.13518,1.1355,1.13539,2092,m5,1,,,1.136017473122836,1.136383956855154,34.14043583534921,0,0
144,202504171510,1.13641,1.13531,1.13625,1.1355,1870,m5,1,,,1.136059750736866,1.1363811498062202,33.1695331695321,0,0
145,202504171515,1.13676,1.13582,1.13634,1.13625,1615,m5,1,,,1.1361107051483448,1.1363802885102248,36.455696202529694,0,0
146,202504171520,1.1371499999999999,1.13631,1.1371499999999999,1.13634,1820,m5,1,,,1.1362996678486457,1.1363963809785977,59.52380952380757,0,0
147,202504171525,1.13748,1.13703,1.13748,1.1371499999999999,1500,m5,1,,,1.1365142736943465,1.1364190113464534,100.0,0,0
148,202504171530,1.13764,1.13717,1.13737,1.13748,1518,m5,1,,,1.1366698602953744,1.1364388503858756,95.84905660377159,0,0
149,202504171535,1.1374,1.13663,1.13673,1.13737,1763,m5,1,,,1.1366807947871245,1.1364449177719251,73.59154929577528,0,0
150,202504171540,1.13713,1.13653,1.1368,1.13673,1356,m5,1,,,1.1367024684621927,1.1364523098071861,73.21428571428599,0,0
151,202504171545,1.1369799999999999,1.13648,1.13655,1.1368,1699,m5,1,,,1.136674746923612,1.1364543414395094,56.52173913043353,0,0
152,202504171550,1.13662,1.1359299999999999,1.13601,1.13655,1881,m5,1,,,1.1365538838465916,1.136445109792629,44.00000000000161,0,0
153,202504171555,1.13647,1.13589,1.13632,1.13601,1605,m5,1,,,1.1365113595108478,1.136442513038349,31.555555555560588,0,0
154,202504171600,1.13688,1.13585,1.13682,1.13632,2185,m5,1,,,1.136567475963421,1.1364503406174453,36.3636363636347,0,0
155,202504171605,1.13711,1.13611,1.13612,1.13682,4278,m5,1,,,1.1364861166973443,1.1364434970583153,29.23588039867124,0,0
156,202504171610,1.13618,1.13563,1.13603,1.13612,2065,m5,1,,,1.1364031863887363,1.1364349386026187,35.77235772357827,0,0
157,202504171615,1.1364,1.13594,1.13596,1.13603,1370,m5,1,,,1.1363226070453296,1.1364251172432553,32.92682926829302,0,0
158,202504171620,1.1363699999999999,1.13584,1.13622,1.13596,1622,m5,1,,,1.136303951218906,1.1364208792965578,43.31983805668067,0,0
159,202504171625,1.13629,1.13501,1.13506,1.13622,1359,m5,1,,,1.136077778270014,1.136392786176327,34.62783171520934,0,0
160,202504171630,1.13561,1.13487,1.13487,1.13506,1327,m5,1,,,1.1358581822209206,1.1363613771810812,25.5892255892239,0,0
161,202504171635,1.13487,1.13398,1.13465,1.13487,2435,m5,1,,,1.1356385127262079,1.1363261073700317,9.665427509291462,0,0
162,202504171640,1.13598,1.1343699999999999,1.13596,1.13465,2642,m5,1,,,1.1356969649578064,1.1363185683392762,47.57575757575857,0,0
163,202504171645,1.13597,1.13524,1.1354,1.13596,1733,m5,1,,,1.1356429713291143,1.136299667748693,41.64456233421638,0,0
164,202504171650,1.1355,1.13485,1.13521,1.1354,1176,m5,1,,,1.1355642492692755,1.1362772639368648,40.35989717223656,0,0
165,202504171655,1.13522,1.13455,1.13505,1.13521,1607,m5,1,,,1.1354707494021345,1.1362520502348403,34.56464379947241,0,0
166,202504171700,1.13519,1.13459,1.13479,1.13505,1370,m5,1,,,1.1353469767835644,1.1362220352227461,45.32871972318397,0,0
167,202504171705,1.13497,1.1347,1.13487,1.13479,859,m5,1,,,1.1352602537320073,1.1361942989285825,50.0,0,0
168,202504171710,1.135,1.13422,1.13427,1.13487,711,m5,1,,,1.135080207598915,1.1361548510507933,43.98734177215209,0,0
169,202504171715,1.13459,1.13426,1.13449,1.13427,689,m5,1,,,1.134972897126385,1.1361207456225877,14.492753623194318,0,0
170,202504171720,1.13479,1.13423,1.13423,1.13449,937,m5,1,1.0,,1.1348378249215878,1.1360820390741064,16.949152542380958,-1,1
171,202504171725,1.13478,1.1340999999999999,1.13474,1.13423,977,m5,1,,,1.1348200385722083,1.1360545837991298,38.75598086124672,0,0
172,202504171730,1.13494,1.13458,1.13479,1.13474,1143,m5,1,,,1.1348145770136249,1.136028730052391,43.43434343434559,0,0
173,202504171735,1.13487,1.13458,1.13469,1.13479,1206,m5,1,,,1.1347919266475113,1.1360013779981735,47.25274725274779,0,0
174,202504171740,1.13516,1.13457,1.13493,1.13469,1350,m5,1,,,1.1348170308934182,1.1359795020736583,51.51515151515016,0,0
175,202504171745,1.1353,1.13491,1.13519,1.13493,1066,m5,1,,,1.1348848434582512,1.1359633915631706,78.04878048780819,0,0
176,202504171750,1.13538,1.13495,1.13503,1.13519,967,m5,1,,,1.134911235556751,1.1359443563522889,67.08860759493956,0,0
177,202504171755,1.13524,1.13492,1.13511,1.13503,1117,m5,1,,,1.1349473745464327,1.1359273508862437,81.4285714285746,0,0
178,202504171800,1.13555,1.13505,1.13539,1.13511,984,m5,1,,,1.1350278519016268,1.1359164051921808,77.77777777777777,0,0
179,202504171805,1.13553,1.13484,1.13498,1.13539,971,m5,1,,,1.1350191515558763,1.1358973416918214,56.20915032680346,0,0
180,202504171810,1.13503,1.13432,1.13491,1.13498,865,m5,1,,,1.1349993058184442,1.135877252390867,57.333333333338864,0,0
181,202504171815,1.13561,1.1348799999999999,1.1356,1.13491,1369,m5,1,,,1.1351085229423634,1.1358716142480063,67.17948717949068,0,0
182,202504171820,1.13574,1.1353199999999999,1.13574,1.1356,839,m5,1,,,1.1352233369528428,1.1358689391979107,65.02732240437663,0,0
183,202504171825,1.13638,1.13567,1.13574,1.13574,1034,m5,1,,,1.1353172756886896,1.1358663198877774,71.25748502994466,0,0
184,202504171830,1.13628,1.13557,1.13624,1.13574,809,m5,1,,,1.1354850437452915,1.1358739070522876,77.0334928229697,0,0
185,202504171835,1.13642,1.13591,1.13601,1.13624,689,m5,1,,,1.1355804903370565,1.1358766688839845,65.19607843137715,0,0
186,202504171840,1.13626,1.13585,1.13592,1.13601,770,m5,1,,,1.1356422193666826,1.1358775478011724,77.32558139535155,0,0
187,202504171845,1.13699,1.13582,1.13697,1.13592,1536,m5,1,,,1.1358836340272858,1.135899696149745,88.14814814815144,0,0
188,202504171850,1.13752,1.13678,1.13702,1.13697,1258,m5,1,,,1.1360902460223248,1.1359223984466362,84.4660194174797,0,0
189,202504171855,1.13749,1.13699,1.13735,1.13702,1269,m5,1,,,1.136319292200084,1.13595131457858,85.77777777778243,0,0
190,202504171900,1.13736,1.13693,1.13725,1.13735,790,m5,1,,,1.1364885118000687,1.1359776075962207,82.12765957447272,0,0
191,202504171905,1.13728,1.1369,1.1372,1.13725,655,m5,1,,,1.1366178732909653,1.1360023450145456,75.26315789473857,0,0
192,202504171910,1.13753,1.13695,1.13697,1.1372,764,m5,1,,,1.1366818963289715,1.136021918827427,75.26315789473857,0,0
193,202504171915,1.13743,1.13683,1.13743,1.13697,516,m5,1,,,1.1368179151782496,1.1360503894895495,83.25991189427101,0,0
194,202504171920,1.13753,1.1373199999999999,1.13741,1.13743,694,m5,1,,,1.1369255669640224,1.1360778686279307,67.74193548387213,0,0
195,202504171925,1.13747,1.1371,1.13734,1.13741,600,m5,1,,,1.1370009184251093,1.1361033671814782,62.69841269841619,0,0
196,202504171930,1.1375899999999999,1.13728,1.13742,1.13734,508,m5,1,,,1.1370771150750896,1.1361299561587044,53.46534653465433,0,0
197,202504171935,1.1376,1.13727,1.13744,1.13742,339,m5,1,,,1.137143094152346,1.1361564016885204,60.215053763437524,0,0
198,202504171940,1.1375899999999999,1.13727,1.13751,1.13744,471,m5,1,,,1.1372098043064647,1.13618371593187,66.31578947368962,0,0
199,202504171945,1.13751,1.13709,1.13713,1.13751,435,m5,1,,,1.137195294432562,1.1362028037899505,57.272727272725255,0,0
200,202504171950,1.1375,1.13713,1.13735,1.13713,536,m5,1,,,1.1372234227175508,1.1362259357787203,45.348837209311036,0,0
201,202504171955,1.13747,1.13709,1.13733,1.13735,592,m5,1,,,1.137242800405269,1.1362481900019086,45.34883720929932,0,0
202,202504172000,1.13737,1.13696,1.13705,1.13733,633,m5,1,,,1.1372077457861292,1.1362643460661606,36.44859813083976,0,0
203,202504172005,1.1373,1.13705,1.13724,1.13705,351,m5,1,,,1.1372136101886512,1.1362839981680888,42.37288135593188,0,0
204,202504172010,1.13766,1.13718,1.13758,1.13724,379,m5,1,,1.0,1.1372802265179873,1.1363100939891682,54.66666666666607,0,-1
205,202504172015,1.13758,1.13739,1.13741,1.13758,201,m5,1,,,1.1373038216965352,1.1363322339090713,46.8750000000013,0,0
