,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
10,202505301445,1.13355,1.13243,1.13296,1.13344,3482,m5,1,,,0,1.13296,,0.0011200000000000099,,1.1328845788848187,1.132863230849089,0,1,,0,0,1.1344539379899214,,,,,,,,,,,,,,,1,bullish,0,,,,0
11,202505301450,1.13467,1.1328,1.13461,1.13296,7253,m5,1,,,0,1.13461,,0.0018700000000000383,,1.1330620542146588,1.1330253348057193,0,1,,0,0,1.1344685627099662,,,,,,,,,,,,,,,1,bullish,0,,,,0
12,202505301455,1.13546,1.13428,1.13521,1.13461,9202,m5,1,,,0,1.13521,,0.0011799999999999589,,1.1332697702993988,1.1332142831955145,0,1,,0,0,1.134483187430011,,,,,,,,,,,,,,,1,bullish,0,,,,0
13,202505301500,1.13557,1.13456,1.13537,1.13521,6846,m5,1,,,0,1.13537,,0.0010099999999999554,0.000960714285714283,1.1334618306929625,1.133389071838602,0,1,78.10107197549755,0,0,1.1344978121500557,,,,,,,,,,,,,,,1,bullish,0,0.000960714285714283,,,0
14,202505301505,1.13584,1.13505,1.13506,1.13537,3001,m5,1,,,0,1.13506,,0.0007900000000000684,0.000955714285714282,1.1336007243609618,1.1335167302746323,0,1,74.5614035087715,0,0,1.1345124368701005,,,,,,,,,,,,,,,1,bullish,0,0.000955714285714282,,,0
15,202505301510,1.13578,1.13505,1.13509,1.13506,2288,m5,1,,,0,1.13509,,0.0007300000000001194,0.0009407142857142947,1.1337242624835462,1.1336304891398095,0,1,72.89719626168147,0,0,1.1345270615901453,,,,,,,,,,,,,,,1,bullish,0,0.0009407142857142947,,,0
16,202505301515,1.1353199999999999,1.13464,1.13469,1.13509,2680,m5,1,,,0,1.13469,,0.0006799999999997919,0.0009335714285714225,1.1338010152956381,1.1337032777092464,0,1,65.48387096774135,0,0,1.13454168631019,,,,,,,,,,,,,,,1,bullish,0,0.0009335714285714225,,,0
17,202505301520,1.1351499999999999,1.13461,1.13465,1.13469,1885,m5,1,,,0,1.13465,,0.0005399999999999849,0.0009157142857142737,1.1338658777070523,1.1337652856117224,0,1,63.42281879194628,0,0,1.134556311030235,,,,,,,,,,,,,,,1,bullish,0,0.0009157142857142737,,,0
18,202505301525,1.13531,1.13464,1.13496,1.13465,1703,m5,1,,,0,1.13496,,0.0006699999999999484,0.0009199999999999843,1.1339464717906687,1.1338401169138996,0,1,69.55782312925034,0,0,1.1345709357502798,,,,,,,,,,,,,,,1,bullish,0,0.0009199999999999843,,,0
19,202505301530,1.13523,1.13444,1.1348799999999999,1.13496,1738,m5,1,,,0,1.1348799999999999,3204.45,0.0007900000000000684,0.0009149999999999833,1.134012946619326,1.1339025750214557,0,1,63.829787234039905,0,0,1.1345855604703246,,,,,,,,,,,,,,,1,bullish,0,0.0009149999999999833,,,0
20,202505301535,1.13501,1.13461,1.13491,1.1348799999999999,1442,m5,1,,,0,1.13491,3178.35,0.000400000000000178,0.0008814285714285727,1.1340748438953032,1.1339607417787405,0,1,70.25316455696179,0,0,1.1346001851903693,,,,,,,,,,,,,,,1,bullish,0,0.0008814285714285727,,,0
21,202505301540,1.1357,1.13487,1.13522,1.13491,2061,m5,1,,,0,1.13522,3143.5,0.0008299999999998864,0.000894999999999995,1.1341515749894866,1.1340307914864165,0,1,71.51515151515015,0,0,1.134614809910414,,,,,,,,,,,,,,,1,bullish,0,0.000894999999999995,,,0
22,202505301545,1.13546,1.13509,1.1352,1.13522,1327,m5,1,,,0,1.1352,3093.05,0.00036999999999998145,0.0008478571428571304,1.134219925223666,1.1340935823979759,0,1,72.68993839835704,0,0,1.1346294346304588,,,,,,,,,,,,,,,1,bullish,0,0.0008478571428571304,,,0
23,202505301550,1.1354,1.13482,1.13489,1.1352,1460,m5,1,,,0,1.13489,3036.55,0.0005800000000000249,0.0008257142857142867,1.1342625034964993,1.1341349505746432,0,1,65.32769556025278,0,0,1.1346440593505036,,,,,,,,,,,,,,,1,bullish,0,0.0008257142857142867,,,0
24,202505301555,1.13489,1.13436,1.13463,1.13489,1419,m5,1,,,0,1.13463,3003.5,0.0005299999999999194,0.0007835714285714232,1.1342853005863618,1.1341598640966242,0,1,68.51441241685205,0,0,1.1346586840705484,,,,,,,,,,,,,,,1,bullish,0,0.0007835714285714232,,,0
25,202505301600,1.13512,1.13456,1.13505,1.13463,1837,m5,1,,,0,1.13505,3007.35,0.0005599999999998939,0.0006899999999999842,1.1343316792978668,1.1342033336373527,0,1,56.70731707317077,0,0,1.1346733087905931,,,,,,,,,,,,,,,1,bullish,0,0.0006899999999999842,,,0
26,202505301605,1.1355,1.13493,1.13499,1.13505,1639,m5,1,,,0,1.13499,2965.35,0.0005699999999999594,0.0006464285714285557,1.134370768352046,1.1342406663991766,0,1,45.98540145985165,0,0,1.134687933510638,,,,,,,,,,,,,,,1,bullish,0,0.0006464285714285557,,,0
27,202505301610,1.13535,1.13491,1.13522,1.13499,1241,m5,1,,,0,1.13522,2895.85,0.00043999999999999595,0.0006057142857142729,1.1344201965758898,1.1342858918475056,0,1,47.33096085409062,0,0,1.134702558230683,,,,,,,,,,,,,,,1,bullish,0,0.0006057142857142729,,,0
28,202505301615,1.13535,1.1347099999999999,1.13475,1.13522,1152,m5,1,,,0,1.13475,2815.4,0.000640000000000196,0.0005949999999999964,1.1344390345857394,1.1343067734659742,0,1,44.7811447811437,0,0,1.1347171829507277,,,,,,,,,,,,,,,1,bullish,0,0.0005949999999999964,,,0
29,202505301620,1.13498,1.13475,1.13482,1.13475,1046,m5,1,,,0,1.13482,2735.1,0.0002300000000001745,0.0005592857142857145,1.134460412184562,1.1343292976603767,0,1,45.51495016611268,0,0,1.1347318076707724,,,,,,,,,,,,,,,1,bullish,0,0.0005592857142857145,,,0
30,202505301625,1.13498,1.13459,1.13492,1.13482,1800,m5,1,,,0,1.13492,2651.0,0.0003900000000001125,0.0005385714285714517,1.134485773059542,1.134354612353096,0,1,54.243542435423834,0,0,1.1347464323908172,,,,,,,,,,,,,,,1,bullish,0,0.0005385714285714517,,,0
31,202505301630,1.135,1.13439,1.13442,1.13492,1844,m5,1,,,0,1.13442,2380.55,0.0006099999999999994,0.0005435714285714528,1.134482200622731,1.1343573514123837,0,1,46.37223974763444,0,0,1.134761057110862,,,,,,,,,,,,,,,1,bullish,0,0.0005435714285714528,,,0
32,202505301635,1.1348,1.13433,1.13477,1.13442,1422,m5,1,,,0,1.13477,1991.55,0.00046999999999997044,0.00052928571428574,1.1344975998171574,1.1343742635295673,0,1,47.0404984423687,0,0,1.1347756818309067,,,,,,,,,,,,,,,1,bullish,0,0.00052928571428574,0.0007741428571428553,0.6837054807160342,0
33,202505301640,1.13499,1.13453,1.1347099999999999,1.13477,1095,m5,1,,,0,1.1347099999999999,1704.0,0.00045999999999990493,0.0005057142857142998,1.134508804523056,1.1343877380353706,0,1,47.33542319749195,0,0,1.1347903065509515,,,,,,,,,,,,,,,1,bullish,0,0.0005057142857142998,0.0007513928571428561,0.6730357906744814,0
34,202505301645,1.13489,1.13461,1.13472,1.1347099999999999,1114,m5,1,,,0,1.13472,1609.65,0.000280000000000058,0.0004971428571428627,1.1345197968725718,1.1344008073665843,0,1,47.00315457413006,0,0,1.1348049312709962,,,,,,,,,,,,,,,1,bullish,0,0.0004971428571428627,0.0007284642857142851,0.6824533019561781,0
35,202505301650,1.13501,1.1347099999999999,1.13492,1.13472,1252,m5,1,,,0,1.13492,1557.85,0.000300000000000189,0.0004592857142857414,1.1345403628213238,1.1344208382548875,0,1,45.09803921568656,0,0,1.134819555991041,,,,,,,,,,,,,,,1,bullish,0,0.0004592857142857414,0.0007043928571428574,0.6520306241444382,0
36,202505301655,1.13506,1.13452,1.13504,1.13492,1129,m5,1,,,0,1.13504,1480.3,0.0005399999999999849,0.0004714285714285988,1.1345657297700966,1.134444285718911,0,1,47.46835443038077,0,0,1.1348341807110858,,,,,,,,,,,,,,,1,bullish,0,0.0004714285714285988,0.0006812857142857162,0.6919689662403402,0
37,202505301700,1.13525,1.13497,1.13516,1.13504,1089,m5,1,,,0,1.13516,1440.5,0.000280000000000058,0.00045000000000002975,1.1345955566575543,1.1344709085834268,0,1,54.54545454545455,0,0,1.1348488054311305,,,,,,,,,,,,,,,1,bullish,0,0.00045000000000002975,0.0006580000000000041,0.6838905775076398,0
38,202505301705,1.13539,1.13503,1.13539,1.13516,931,m5,1,,,0,1.13539,1401.9,0.00035999999999991594,0.0004378571428571724,1.1346349975227674,1.1345045120389443,0,1,62.92517006802529,0,0,1.1348634301511755,,,,,,,,,,,,,,,1,bullish,0,0.0004378571428571724,0.0006338928571428635,0.690743140458657,0
39,202505301710,1.13578,1.13534,1.13574,1.13539,860,m5,1,,,0,1.13574,1358.0,0.00043999999999999595,0.00042928571428575105,1.134689290095968,1.1345489388821839,0,1,62.0209059233457,0,0,1.1348780548712203,,,,,,,,,,,,,,,1,bullish,0,0.00042928571428575105,0.0006096071428571519,0.7042005975746003,0
40,202505301715,1.13636,1.13543,1.13621,1.13574,1175,m5,1,,,0,1.13621,1344.65,0.0009300000000000974,0.0004550000000000466,1.134763274050528,1.1346077191759054,0,1,68.59756097560876,0,0,1.134892679591265,,,,,,,,,,,,,,,1,bullish,0,0.0004550000000000466,0.0005882857142857255,0.7734337056824345,0
41,202505301720,1.13656,1.13601,1.13614,1.13621,916,m5,1,,,0,1.13614,1287.4,0.0005500000000000504,0.00046285714285719336,1.13482962699511,1.1346611101858974,0,1,64.74358974358915,0,0,1.1349073043113098,,,,,,,,,,,,,,,1,bullish,0,0.00046285714285719336,0.0005666785714285855,0.8167895632445386,0
42,202505301725,1.13625,1.1359,1.1359299999999999,1.13614,847,m5,1,,,0,1.1359299999999999,1263.4,0.0003500000000000725,0.00044214285714289884,1.1348821887498381,1.1347046683532598,0,1,70.6293706293677,0,0,1.1349219290313546,,,,,,,,,,,,,,,1,bullish,0,0.00044214285714289884,0.000546392857142874,0.8092032158965152,0
43,202505301730,1.13657,1.13584,1.13651,1.1359299999999999,859,m5,1,,,0,1.13651,1233.35,0.0007300000000001194,0.0004778571428571806,1.1349592854661803,1.134765754057987,0,1,75.07418397625831,0,0,1.1349365537513993,,,,,,,,,,,,,,,1,bullish,0,0.0004778571428571806,0.0005290000000000186,0.9033216311099505,0
44,202505301735,1.13672,1.13648,1.1366,1.13651,845,m5,1,,1.0,0,1.1366,1204.65,0.00024000000000001798,0.00046714285714288817,1.1350363653780862,1.134826959144415,0,1,74.99999999999835,0,0,1.134951178471444,,,,,,,,,,,,,,,1,bullish,0,0.00046714285714288817,0.0005131785714285918,0.9102929918574952,0
45,202505301740,1.1367099999999999,1.13646,1.13655,1.1366,771,m5,1,,,0,1.13655,1151.35,0.00024999999999986144,0.0004414285714285926,1.1351069273139456,1.1348836840117897,0,1,86.59793814432132,0,0,1.1349658031914889,,,,,,,,,,,,,,,1,bullish,0,0.0004414285714285926,0.0005007500000000222,0.8815348405962516,0
46,202505301745,1.13661,1.13617,1.13635,1.13655,800,m5,1,,,0,1.13635,1109.4,0.00043999999999999595,0.00043928571428573725,1.1351644505365692,1.1349313320315473,0,1,78.62318840578996,0,0,1.1349804279115336,,,,,,,,,,,,,,,1,bullish,0,0.00043928571428573725,0.0004903928571428813,0.8957832641468239,0
47,202505301750,1.13646,1.13612,1.13613,1.13635,786,m5,1,,,0,1.13613,1086.65,0.00034000000000000696,0.000430714285714316,1.1352088181582811,1.1349697946056283,0,1,74.31506849315195,0,0,1.1349950526315784,,,,,,,,,,,,,,,1,bullish,0,0.000430714285714316,0.0004816428571428834,0.8942607148153782,0
48,202505301755,1.1363,1.13571,1.13573,1.13613,775,m5,1,,,0,1.13573,1067.8,0.0005900000000000905,0.00045285714285717545,1.1352326065865483,1.1349938918429718,0,1,65.25679758307919,0,0,1.1350096773516232,,,,,,,,,,,,,,,1,bullish,0,0.00045285714285717545,0.0004745357142857423,0.9543162489651662,0
49,202505301800,1.136,1.13567,1.13572,1.13573,1194,m5,1,,,0,1.13572,1075.2,0.00032999999999994145,0.0004550000000000149,1.1352547107258906,1.1350166376629112,0,1,62.820512820514004,0,0,1.1350243020716682,,,,,,,,,,,,,,,1,bullish,0,0.0004550000000000149,0.00046932142857145727,0.9694848185069355,0
50,202505301805,1.13636,1.13571,1.13634,1.13572,947,m5,1,,,0,1.13634,1032.55,0.0006500000000000394,0.00046285714285716165,1.1353036303096335,1.1350576205921348,0,1,67.95580110497062,0,0,1.135038926791713,,,,,,,,,,,,,,,1,bullish,0,0.00046285714285716165,0.0004655357142857428,0.9942462600690244,0
51,202505301810,1.13651,1.13629,1.13629,1.13634,876,m5,1,,,0,1.13629,984.15,0.00021999999999988695,0.0004585714285714352,1.1353478320787262,1.135095364412176,0,1,65.9154929577478,0,0,1.1350535515117577,,,,,,,,,,,,,,,1,bullish,0,0.0004585714285714352,0.0004612857142857419,0.9941158253328752,0
52,202505301815,1.13649,1.13598,1.13599,1.13629,1139,m5,1,,,0,1.13599,970.0,0.0005100000000000104,0.00046928571428572763,1.1353764491126,1.135122470803204,0,1,58.28729281768181,0,0,1.1350681762318025,,,,,,,,,,,,,,,1,bullish,0,0.00046928571428572763,0.00045828571428574124,1.024002493765555,0
53,202505301820,1.13623,1.13586,1.13587,1.13599,956,m5,1,,,0,1.13587,963.05,0.00036999999999998145,0.0004642857142857266,1.1353983263135128,1.1351448847705452,0,1,51.91740412979298,0,0,1.1350828009518472,,,,,,,,,,,,,,,1,bullish,0,0.0004642857142857266,0.00045621428571431254,1.0176921872553295,0
54,202505301825,1.13604,1.13563,1.13603,1.13587,1003,m5,1,,,0,1.13603,957.5,0.00041000000000002146,0.00042714285714286405,1.1354261836005026,1.1351711566246798,0,1,47.07792207792475,0,0,1.135097425671892,,,,,,,,,,,,,,,1,bullish,0,0.00042714285714286405,0.0004527142857143126,0.9435153045124237,0
55,202505301830,1.13605,1.13571,1.13587,1.13603,844,m5,1,,,0,1.13587,937.1,0.00034000000000000696,0.0004121428571428609,1.135445661090263,1.1351916966535498,0,1,45.74132492113621,0,0,1.1351120503919367,,,,,,,,,,,,,,,1,bullish,0,0.0004121428571428609,0.00045035714285716856,0.9151467089610981,0
56,202505301835,1.13595,1.13557,1.13564,1.13587,552,m5,1,,,0,1.13564,908.25,0.00038000000000004697,0.00041428571428571626,1.1354541502688906,1.135204747790902,0,1,45.45454545454736,0,0,1.1351266751119815,,,,,,,,,,,,,,,1,bullish,0,0.00041428571428571626,0.00044750000000002443,0.925778132481997,0
57,202505301840,1.13581,1.13555,1.13575,1.13564,766,m5,1,,,0,1.13575,892.1,0.00025999999999992696,0.0003807142857142739,1.1354670162101623,1.1352204749073902,0,1,36.029411764709664,0,0,1.1351412998320263,,,,,,,,,,,,,,,1,bullish,0,0.0003807142857142739,0.00044403571428573664,0.8573956406337274,0
58,202505301845,1.13596,1.1356,1.13565,1.13575,747,m5,1,,,0,1.13565,882.9,0.000360000000000138,0.00038928571428571105,1.1354749399730795,1.135232753004584,0,1,32.60073260073325,0,0,1.135155924552071,,,,,,,,,,,,,,,1,bullish,0,0.00038928571428571105,0.0004416071428571636,0.8815204205418032,0
59,202505301850,1.13567,1.1354899999999999,1.13562,1.13565,664,m5,1,,,0,1.13562,873.1,0.000180000000000069,0.0003842857142857259,1.135481195949323,1.1352437261894919,0,1,32.84132841328638,0,0,1.1351705492721158,,,,,,,,,,,,,,,1,bullish,0,0.0003842857142857259,0.0004393571428571623,0.8746545277190577,0
60,202505301855,1.13602,1.13555,1.13586,1.13562,867,m5,1,,,0,1.13586,857.7,0.00046999999999997044,0.00038642857142858123,1.1354974689141246,1.1352610413941508,0,1,41.09090909091138,0,0,1.1351851739921608,,,,,,,,,,,,,,,1,bullish,0,0.00038642857142858123,0.000435928571428589,0.8864492872357724,0
61,202505301900,1.136,1.13564,1.13591,1.13586,1045,m5,1,,,0,1.13591,864.15,0.00035999999999991594,0.0003878571428571461,1.1355151246642925,1.135279124934479,0,1,45.73643410852506,0,0,1.1351997987122056,,,,,,,,,,,,,,,1,bullish,0,0.0003878571428571461,0.00043217857142858665,0.8974464920254284,0
62,202505301905,1.13595,1.13574,1.13589,1.13591,746,m5,1,,,0,1.13589,859.1,0.00021000000000004349,0.00036071428571428566,1.1355311115218991,1.1352960110973356,0,1,53.63636363636767,0,0,1.1352144234322503,,,,,,,,,,,,,,,1,bullish,0,0.00036071428571428566,0.00042810714285715595,0.8425794610828139,0
63,202505301910,1.13605,1.13578,1.13597,1.13589,725,m5,1,,,0,1.13597,852.4,0.00026999999999999247,0.000356428571428575,1.1355497642899388,1.1353144969493163,0,1,55.50660792951292,0,0,1.135229048152295,,,,,,,,,,,,,,,1,bullish,0,0.000356428571428575,0.00042203571428572564,0.8445459930608302,0
64,202505301915,1.13607,1.13582,1.13587,1.13597,420,m5,1,,,0,1.13587,831.15,0.00024999999999986144,0.0003278571428571337,1.1355633297597523,1.1353296177226029,0,1,36.57142857142879,0,0,1.1352436728723398,,,,,,,,,,,,,,,1,bullish,0,0.0003278571428571337,0.0004150714285714379,0.7898812596798775,0
65,202505301920,1.13605,1.13583,1.1359,1.13587,507,m5,1,,,0,1.1359,817.95,0.000220000000000109,0.0003278571428571496,1.135577546695732,1.1353450291859195,0,1,38.72832369941877,0,0,1.1352582975923846,,,,,,,,,,,,,,,1,bullish,0,0.0003278571428571496,0.0004093928571428657,0.8008374771002352,0
66,202505301925,1.13597,1.13552,1.13554,1.1359,623,m5,1,,,0,1.13554,809.1,0.0004499999999998394,0.00032357142857142307,1.1355759659329394,1.135350259456692,0,1,37.43016759776335,0,0,1.1352729223124294,,,,,,,,,,,,,,,1,bullish,0,0.00032357142857142307,0.00040360714285715,0.8016989646933622,0
67,202505301930,1.13565,1.13529,1.13531,1.13554,666,m5,1,,,0,1.13531,803.1,0.000360000000000138,0.00032285714285714854,1.1355648006530428,1.1353491869927876,0,1,35.263157894738,0,0,1.1352875470324741,,,,,,,,,,,,,,,1,bullish,0,0.00032285714285714854,0.00039821428571429167,0.8107623318385672,0
68,202505301935,1.13538,1.13503,1.13519,1.13531,737,m5,1,,,0,1.13519,801.2,0.0003500000000000725,0.0003185714285714379,1.1355491098553663,1.1353449752362312,0,1,27.419354838701977,0,0,1.135302171752519,,,,,,,,,,,,,,,1,bullish,0,0.0003185714285714379,0.0003915000000000048,0.8137201240649655,0
69,202505301940,1.13521,1.13493,1.135,1.13519,818,m5,1,,,0,1.135,782.4,0.000280000000000058,0.0003142857142857273,1.1355261824384237,1.1353359082586316,0,1,26.98412698412288,0,0,1.1353167964725637,,,,,,,,,,,,,,,1,bullish,0,0.0003142857142857273,0.0003844642857142904,0.8174640037157693,0
70,202505301945,1.13512,1.13493,1.13499,1.135,448,m5,1,,,0,1.13499,757.45,0.00018999999999991246,0.0003007142857142891,1.13550385146841,1.1353268753010282,0,1,30.538922155682968,0,0,1.1353314211926087,,,,,,,,,,,,,,,1,bullish,0,0.0003007142857142891,0.0003763571428571467,0.7990130954640358,0
71,202505301950,1.13538,1.13497,1.13537,1.13499,830,m5,1,,,0,1.13537,755.15,0.00041000000000002146,0.0003114285714285815,1.1354982903383823,1.135327994384729,0,1,40.206185567007125,0,0,1.1353460459126534,,,,,,,,,,,,,,,1,bullish,0,0.0003114285714285815,0.00036900000000000404,0.8439798683701304,0
72,202505301955,1.13568,1.13518,1.13564,1.13537,1660,m5,1,,,0,1.13564,781.2,0.0004999999999999449,0.0003214285714285677,1.1355041642588573,1.1353360414412121,0,1,49.763033175353854,1,1,1.1353606706326982,,,,,,,,,,,,,,,1,bullish,0,0.0003214285714285677,0.00036160714285714604,0.8888888888888709,0
73,202505302000,1.13565,1.13522,1.13525,1.13564,1069,m5,1,,,0,1.13525,786.85,0.0004300000000001525,0.00033928571428571655,1.135493652542233,1.1353338355255223,0,1,42.51012145748883,0,0,1.135375295352743,,,,,,,,,,,,,,,1,bullish,0,0.00033928571428571655,0.00035535714285714554,0.9547738693467328,0
74,202505302005,1.13533,1.13497,1.13511,1.13525,415,m5,1,,,0,1.13511,757.45,0.00035999999999991594,0.0003314285714285698,1.1354778193727335,1.135328130164389,0,1,34.17721518986974,0,0,1.1353899200727877,,,,,,,,,,,,,,,1,bullish,0,0.0003314285714285698,0.0003505714285714309,0.945395273023624,0
75,202505302010,1.13525,1.13499,1.13521,1.13511,245,m5,1,,,0,1.13521,727.5,0.000260000000000149,0.0003242857142857293,1.1354667892409724,1.1353251361626142,0,1,35.53719008264409,0,0,1.1354045447928325,,,,,,,,,,,,,,,1,bullish,0,0.0003242857142857293,0.00034617857142857426,0.9367584855050394,0
76,202505302015,1.13533,1.13506,1.13511,1.13521,279,m5,1,,,0,1.13511,713.85,0.00026999999999999247,0.00032857142857143994,1.13545212376863,1.135319713606763,0,1,34.39999999999823,0,0,1.1354191695128772,,,,,,,,,,,,,,,1,bullish,0,0.00032857142857143994,0.0003418928571428605,0.9610362477802391,0
77,202505302020,1.13517,1.13496,1.13497,1.13511,307,m5,1,,,0,1.13497,690.9,0.00021000000000004349,0.0003242857142857293,1.1354323438942868,1.1353109463674196,0,1,30.46875000000135,0,0,1.135433794232922,,,,,,,,,,,,,,,1,bullish,0,0.0003242857142857293,0.00033907142857143326,0.9563935116916258,0
78,202505302025,1.13499,1.13466,1.13468,1.13497,259,m5,1,,,0,1.13468,666.5,0.00032999999999994145,0.00033000000000002076,1.135401533613943,1.1352952115752888,0,1,28.36363636363616,0,0,1.1354484189529668,,,,,,,,,,,,,,,1,bullish,0,0.00033000000000002076,0.00033610714285714873,0.9818297736691552,0
79,202505302030,1.13482,1.13465,1.13472,1.13468,180,m5,1,,,0,1.13472,642.3,0.00017000000000000348,0.00032642857142858465,1.135373671571898,1.135280940024291,0,1,28.623188405798587,0,0,1.1354630436730115,,,,,,,,,,,,,,,1,bullish,0,0.00032642857142858465,0.0003332142857142916,0.9796355841372142,0
80,202505302035,1.13477,1.13458,1.13459,1.13472,171,m5,1,,,0,1.13459,607.5,0.0001900000000001345,0.00030785714285717713,1.1353416872644808,1.1352638825798356,0,1,31.225296442688688,0,0,1.1354776683930563,,,,,,,,,,,,,,,1,bullish,0,0.00030785714285717713,0.00032928571428572146,0.93492407809119,0
81,202505302040,1.13462,1.13449,1.1346,1.13459,111,m5,1,,,0,1.1346,560.8,0.00012999999999996348,0.00029142857142859323,1.1353114647668558,1.1352475727892213,0,1,34.63203463203659,0,0,1.1354922931131013,,,,,,,,,,,,,,,1,bullish,0,0.00029142857142859323,0.0003244642857142938,0.8981838194827085,0
82,202505302045,1.13496,1.1346,1.1349,1.1346,247,m5,1,,,0,1.1349,535.85,0.00035999999999991594,0.0002921428571428678,1.135294723933016,1.135239074368004,0,1,44.176706827311456,0,0,1.135506917833146,,,,,,,,,,,,,,,1,bullish,0,0.0002921428571428678,0.0003210357142857229,0.9100011124708064,0
83,202505302050,1.1349,1.13455,1.13469,1.1349,373,m5,1,,,0,1.13469,518.25,0.0003500000000000725,0.0002971428571428688,1.1352701562877698,1.1352257112011839,0,1,43.824701195219056,0,0,1.1355215425531908,,,,,,,,,,,,,,,1,bullish,0,0.0002971428571428688,0.0003180714285714376,0.934201661801043,0
84,202505302055,1.13484,1.13451,1.13466,1.13469,404,m5,1,,,0,1.13466,517.45,0.0003300000000001635,0.00030714285714288677,1.135245402861953,1.135212005298459,0,1,43.47826086956674,0,0,1.1355361672732356,,,,,,,,,,,,,,,1,bullish,0,0.00030714285714288677,0.00031703571428572526,0.9687957643348577,0
85,202506011905,1.13466,1.13394,1.13398,1.13466,3,m5,1,,,0,1.13398,492.25,0.0007200000000000539,0.00032928571428574624,1.1351941361224251,1.1351822881180038,0,1,25.44169611307511,0,0,1.1355507919932804,,,,,,,,,,,,,,,1,bullish,0,0.00032928571428574624,0.0003171071428571551,1.0384052258137784,0
86,202506011910,1.13398,1.13397,1.13398,1.13398,2,m5,1,,,0,1.13398,461.2,1.0000000000065512e-05,0.0002942857142857548,1.135145010200941,1.1351534124592801,1,0,17.57812500000159,0,0,1.1355654167133251,,,,,,,,,,,,,,,1,bullish,0,0.0002942857142857548,0.00031564285714287164,0.9323376329487165,0
87,202506011915,1.13426,1.13398,1.13422,1.13398,21,m5,1,,,0,1.13422,428.95,0.000280000000000058,0.0002835714285714624,1.1351076293585776,1.1351310885568138,1,0,28.630705394191253,0,0,1.1355800414333699,,,,,,,,,,,,,,,1,bullish,0,0.0002835714285714624,0.00031367857142858735,0.9040191278607017,0
