,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
43,202507032340,1.17714,1.17674,1.1771,1.17676,528,m5,1,0,0,1.1763558909696916,0,0,0,0,0
44,202507032345,1.1771,1.1768399999999999,1.17691,1.1771,293,m5,1,0,0,1.1764566380661112,0,0,0,0,0
45,202507032350,1.17694,1.17675,1.17681,1.17691,353,m5,1,0,0,1.1765208856904545,0,0,0,0,0
46,202507032355,1.17712,1.17679,1.17691,1.17681,603,m5,1,0,0,1.1765916337467355,0,0,0,0,0
47,202507040000,1.17704,1.17679,1.17686,1.17691,1437,m5,1,0,0,1.1766404276109654,0,0,0,0,0
48,202507040005,1.17691,1.17673,1.1768399999999999,1.17686,814,m5,1,0,0,1.1766767134998808,0,0,0,0,0
49,202507040010,1.17686,1.17659,1.17676,1.1768399999999999,653,m5,1,0,0,1.1766918564999025,0,0,0,0,0
50,202507040015,1.17702,1.17672,1.17695,1.17676,709,m5,1,0,0,1.1767387916817382,0,0,0,0,0
51,202507040020,1.17705,1.1767,1.17674,1.17695,643,m5,1,0,0,1.1767390113759675,0,0,0,0,0
52,202507040025,1.17677,1.17653,1.17672,1.17674,641,m5,1,0,0,1.1767355547621552,0,0,0,0,0
53,202507040030,1.17699,1.17662,1.17663,1.17672,737,m5,1,0,0,1.176716362987218,0,0,0,0,0
54,202507040035,1.17676,1.17655,1.17674,1.17663,620,m5,1,0,0,1.1767206606259055,0,0,0,0,0
55,202507040040,1.17675,1.17639,1.17646,1.17674,603,m5,1,0,0,1.1766732677848317,0,0,0,0,0
56,202507040045,1.1766,1.17635,1.17649,1.17646,427,m5,1,0,0,1.1766399463694077,0,0,0,0,0
57,202507040050,1.17674,1.17639,1.17648,1.17649,841,m5,1,0,0,1.1766108652113336,0,0,0,0,0
58,202507040055,1.1767,1.17644,1.17669,1.17648,716,m5,1,0,0,1.1766252533547275,0,0,0,0,0
59,202507040100,1.17678,1.17645,1.17658,1.17669,746,m5,1,0,0,1.1766170254720496,0,0,0,0,0
60,202507040105,1.17686,1.17654,1.17656,1.17658,555,m5,1,0,0,1.1766066572044043,0,0,0,0,0
61,202507040110,1.17663,1.17639,1.17659,1.17656,499,m5,1,0,0,1.1766036286217854,0,0,0,0,0
62,202507040115,1.17696,1.17654,1.17687,1.17659,656,m5,1,0,0,1.1766520597814607,0,0,0,0,0
63,202507040120,1.17688,1.17645,1.17659,1.17687,766,m5,1,0,0,1.1766407761848314,0,0,0,0,0
64,202507040125,1.17661,1.17639,1.17647,1.17659,624,m5,1,0,0,1.1766097259694075,0,0,0,0,0
65,202507040130,1.17653,1.1763,1.17632,1.17647,647,m5,1,0,0,1.1765570485204242,0,0,0,0,0
66,202507040135,1.17633,1.17612,1.1762,1.17632,468,m5,1,0,0,1.1764921306076197,0,0,0,0,0
67,202507040140,1.17621,1.17578,1.1759,1.1762,878,m5,1,0,0,1.1763844704971433,0,0,0,0,0
68,202507040145,1.17598,1.17567,1.17585,1.1759,479,m5,1,0,0,1.1762872940431173,0,0,0,0,0
69,202507040150,1.17618,1.17584,1.1761,1.17585,612,m5,1,0,0,1.1762532405807322,0,0,0,0,0
70,202507040155,1.1761,1.17559,1.17594,1.1761,1010,m5,1,0,0,1.1761962877478718,0,0,0,0,0
71,202507040200,1.17619,1.17593,1.17611,1.17594,802,m5,1,0,0,1.1761805990664405,0,0,0,0,0
72,202507040205,1.1763,1.17605,1.1762299999999999,1.17611,526,m5,1,0,0,1.1761895810543603,0,0,0,0,0
73,202507040210,1.17638,1.17617,1.17638,1.1762299999999999,447,m5,1,0,0,1.1762242026808403,0,0,0,0,0
74,202507040215,1.17664,1.17618,1.17647,1.17638,540,m5,1,0,0,1.1762688931025056,0,0,0,0,0
75,202507040220,1.17658,1.17638,1.17651,1.17647,592,m5,1,0,0,1.1763127307202317,0,0,0,0,0
76,202507040225,1.17679,1.17649,1.17675,1.17651,509,m5,1,0,0,1.176392234225644,0,0,0,0,0
77,202507040230,1.17708,1.17675,1.17695,1.17675,588,m5,1,0,0,1.1764936461846178,0,0,0,0,0
78,202507040235,1.17695,1.17666,1.1768,1.17695,430,m5,1,0,0,1.1765493468783237,0,0,0,0,0
79,202507040240,1.17688,1.17673,1.17685,1.1768,471,m5,1,0,0,1.1766040110822646,0,0,0,0,0
80,202507040245,1.17685,1.1767,1.17673,1.17685,181,m5,1,0,0,1.1766269181582165,0,0,0,0,0
81,202507040250,1.17676,1.17654,1.17662,1.17673,513,m5,1,0,0,1.176625660311268,0,0,0,0,0
82,202507040255,1.17676,1.1764999999999999,1.17654,1.17662,545,m5,1,0,0,1.1766100857092192,0,0,0,0,0
83,202507040300,1.17664,1.17643,1.17657,1.17654,743,m5,1,0,0,1.176602797398452,0,0,0,0,0
84,202507040305,1.17665,1.17647,1.17664,1.17657,384,m5,1,0,0,1.1766095615078243,0,0,0,0,0
85,202507040310,1.17672,1.17659,1.1767,1.17664,320,m5,1,0,0,1.176626004870038,0,0,0,0,0
86,202507040315,1.17715,1.17669,1.17696,1.1767,567,m5,1,0,0,1.176686731257304,0,0,0,0,0
87,202507040320,1.17701,1.17682,1.1769,1.17696,435,m5,1,0,0,1.1767255073923395,0,0,0,0,0
88,202507040325,1.17693,1.17676,1.17682,1.1769,357,m5,1,0,0,1.1767426878664595,0,0,0,0,0
89,202507040330,1.17718,1.17682,1.17708,1.17682,525,m5,1,0,0,1.176804017345285,0,0,0,0,0
90,202507040335,1.17724,1.17699,1.1772,1.17708,463,m5,1,0,0,1.1768760141915966,0,0,0,0,0
91,202507040340,1.17721,1.17693,1.17706,1.1772,363,m5,1,0,0,1.1769094661567607,0,0,0,0,0
92,202507040345,1.17721,1.17705,1.1771,1.17706,326,m5,1,0,0,1.1769441086737134,0,0,0,0,0
93,202507040350,1.17725,1.17709,1.17723,1.1771,545,m5,1,0,0,1.1769960889148563,0,0,0,0,0
94,202507040355,1.17725,1.17697,1.177,1.17723,628,m5,1,0,0,1.176996800021246,0,0,0,0,0
95,202507040400,1.17726,1.17693,1.17721,1.177,583,m5,1,0,0,1.1770355636537468,0,0,0,0,0
96,202507040405,1.17751,1.17716,1.17744,1.17721,432,m5,1,0,0,1.1771090975348837,0,0,0,0,0
97,202507040410,1.17753,1.17719,1.1772799999999999,1.17744,332,m5,1,0,0,1.1771401707103593,0,0,0,0,0
98,202507040415,1.17741,1.17726,1.17739,1.1772799999999999,309,m5,1,0,0,1.1771855942175666,0,0,0,0,0
99,202507040420,1.17778,1.17734,1.1777199999999999,1.17739,822,m5,1,0,0,1.1772827589052817,0,0,0,0,0
100,202507040425,1.17777,1.17743,1.17743,1.1777199999999999,354,m5,1,0,0,1.1773095300134122,0,0,0,0,0
101,202507040430,1.1776,1.17734,1.17758,1.17743,376,m5,1,0,0,1.1773587063746098,0,0,0,0,0
102,202507040435,1.17787,1.17752,1.17787,1.17758,443,m5,1,0,0,1.1774516688519534,0,0,0,0,0
103,202507040440,1.17797,1.17781,1.17794,1.17787,538,m5,1,0,0,1.1775404563334164,0,0,0,0,0
104,202507040445,1.17795,1.17769,1.17778,1.17794,494,m5,1,0,0,1.1775840097273407,0,0,0,0,0
105,202507040450,1.17794,1.17768,1.17793,1.17778,530,m5,1,0,0,1.1776469170496424,0,0,0,0,0
106,202507040455,1.17801,1.17784,1.17801,1.17793,440,m5,1,0,0,1.1777129321315256,0,0,0,0,0
107,202507040500,1.17815,1.17796,1.17804,1.17801,554,m5,1,0,0,1.1777723990167028,0,0,0,0,0
108,202507040505,1.17825,1.17802,1.17812,1.17804,591,m5,1,0,0,1.177835599195484,0,0,0,0,0
109,202507040510,1.17848,1.17812,1.17836,1.17812,691,m5,1,0,0,1.1779309447963051,0,0,0,0,0
110,202507040515,1.17844,1.1783,1.17836,1.17836,454,m5,1,0,0,1.1780089548333406,0,0,0,0,0
111,202507040520,1.17841,1.1783,1.17831,1.17836,497,m5,1,0,0,1.1780636903181876,0,0,0,0,0
112,202507040525,1.17841,1.17829,1.17835,1.17831,455,m5,1,0,0,1.1781157466239716,0,0,0,0,0
113,202507040530,1.17846,1.17807,1.17816,1.17835,556,m5,1,0,0,1.1781237926923405,0,0,0,0,0
114,202507040535,1.17853,1.17816,1.1784999999999999,1.17816,366,m5,1,0,1,1.1781921940210056,0,0,0,1,-1
115,202507040540,1.17851,1.17835,1.17837,1.1784999999999999,416,m5,1,0,0,1.1782245223808228,0,0,0,0,0
116,202507040545,1.17849,1.17831,1.1784,1.17837,502,m5,1,0,0,1.1782564274024911,0,0,0,0,0
117,202507040550,1.17844,1.17828,1.1783,1.1784,718,m5,1,0,0,1.1782643496929472,0,0,0,0,0
118,202507040555,1.17852,1.17828,1.17843,1.1783,699,m5,1,0,0,1.1782944679305931,0,1,0,0,0
119,202507040600,1.17843,1.17761,1.17763,1.17843,1323,m5,1,0,0,1.178173655579576,0,0,0,0,0
120,202507040605,1.17792,1.17759,1.17774,1.17763,1217,m5,1,0,0,1.1780948091105623,0,0,0,0,0
121,202507040610,1.17812,1.17758,1.17809,1.17774,1372,m5,1,0,0,1.1780939347268236,0,0,0,0,0
122,202507040615,1.17829,1.17802,1.17822,1.17809,797,m5,1,0,0,1.178116855685583,0,0,0,0,0
123,202507040620,1.1784999999999999,1.1781,1.17839,1.17822,1064,m5,1,0,0,1.1781665182882042,0,0,0,0,0
124,202507040625,1.17844,1.17787,1.17788,1.17839,946,m5,1,0,0,1.1781144240539851,0,0,0,0,0
125,202507040630,1.17792,1.17741,1.17744,1.17788,786,m5,1,0,0,1.177991801498715,0,0,0,0,0
126,202507040635,1.17775,1.17744,1.17754,1.17744,594,m5,1,0,0,1.1779096557716757,0,0,0,0,0
127,202507040640,1.17825,1.17753,1.17812,1.17754,892,m5,1,0,0,1.1779479001768256,0,0,0,0,0
128,202507040645,1.17828,1.17792,1.17816,1.17812,856,m5,1,0,0,1.177986463781039,0,0,0,0,0
129,202507040650,1.17827,1.1778,1.1778899999999999,1.17816,942,m5,1,0,0,1.177968924911759,0,0,0,0,0
130,202507040655,1.1782299999999999,1.17788,1.1781,1.1778899999999999,1172,m5,1,0,0,1.1779927567459847,0,0,0,0,0
131,202507040700,1.17825,1.17793,1.17804,1.1781,1929,m5,1,0,0,1.1780013464285328,0,0,0,0,0
132,202507040705,1.17805,1.1776,1.1779,1.17804,1520,m5,1,0,0,1.1779829198051632,0,0,0,0,0
133,202507040710,1.17796,1.17753,1.17758,1.1779,1631,m5,1,0,0,1.1779096616587699,0,0,0,0,0
134,202507040715,1.17797,1.17757,1.17762,1.17758,1326,m5,1,0,0,1.17785699590263,0,0,0,0,0
135,202507040720,1.17778,1.17719,1.17753,1.17762,1549,m5,1,0,0,1.1777975421021516,0,0,0,0,0
136,202507040725,1.17763,1.17733,1.17747,1.17753,1339,m5,1,0,0,1.1777379889926693,0,0,0,0,0
137,202507040730,1.17748,1.17675,1.17687,1.17747,1529,m5,1,0,0,1.177580172812184,0,0,0,0,0
138,202507040735,1.17719,1.1768,1.17705,1.17687,1458,m5,1,0,0,1.1774837777554232,0,0,0,0,0
139,202507040740,1.17723,1.17679,1.17716,1.17705,1308,m5,1,0,0,1.177424909072619,0,0,0,0,0
140,202507040745,1.17775,1.17716,1.1777199999999999,1.17716,1451,m5,1,0,0,1.1774785619685064,0,0,0,0,0
141,202507040750,1.17774,1.17732,1.17746,1.1777199999999999,1110,m5,1,0,0,1.1774751870651414,0,0,0,0,0
142,202507040755,1.17749,1.17686,1.17697,1.17746,1332,m5,1,0,0,1.1773833348714793,0,0,0,0,0
143,202507040800,1.1776,1.17685,1.1776,1.17697,1166,m5,1,0,0,1.1774227285312102,0,0,0,0,0
144,202507040805,1.17767,1.17718,1.17759,1.1776,1212,m5,1,0,0,1.1774531415255356,0,0,0,0,0
145,202507040810,1.17774,1.17743,1.17748,1.17759,1089,m5,1,0,0,1.177458024884529,0,0,0,0,0
146,202507040815,1.17775,1.17742,1.17762,1.17748,1016,m5,1,0,0,1.1774874749055237,0,0,0,0,0
147,202507040820,1.17762,1.17683,1.17715,1.17762,1067,m5,1,0,0,1.177426115831792,0,0,0,0,0
148,202507040825,1.17718,1.17682,1.17695,1.17715,875,m5,1,0,0,1.1773395493169208,0,0,0,0,0
149,202507040830,1.17718,1.17682,1.17717,1.17695,860,m5,1,0,0,1.1773087221683896,0,0,0,0,0
150,202507040835,1.1774,1.17707,1.17732,1.17717,909,m5,1,0,0,1.1773107726832277,0,0,0,0,0
151,202507040840,1.17762,1.17714,1.17755,1.17732,1365,m5,1,0,0,1.1773542685590044,0,0,0,0,0
152,202507040845,1.17758,1.17718,1.17739,1.17755,953,m5,1,0,0,1.1773607651846398,0,0,0,0,0
153,202507040850,1.17758,1.17724,1.17754,1.17739,884,m5,1,0,0,1.177393353332887,0,0,0,0,0
154,202507040855,1.17764,1.17734,1.1774499999999999,1.17754,1151,m5,1,0,0,1.1774036527269076,0,0,0,0,0
155,202507040900,1.17755,1.17729,1.17748,1.1774499999999999,1058,m5,1,0,0,1.177417534049288,0,0,0,0,0
156,202507040905,1.17751,1.17719,1.1775,1.17748,835,m5,1,0,0,1.1774325278585083,0,0,0,0,0
157,202507040910,1.17755,1.17721,1.17748,1.1775,1139,m5,1,0,0,1.1774411591569613,0,0,0,0,0
158,202507040915,1.17767,1.17738,1.17753,1.17748,838,m5,1,0,0,1.1774573120375138,0,0,0,0,0
159,202507040920,1.17758,1.17735,1.17749,1.17753,662,m5,1,0,0,1.1774632553034203,0,0,0,0,0
160,202507040925,1.17765,1.1774,1.17758,1.17749,635,m5,1,0,0,1.1774844816118892,0,0,0,0,0
161,202507040930,1.17784,1.17756,1.17777,1.17758,810,m5,1,0,0,1.1775363940460912,0,0,0,0,0
162,202507040935,1.1778899999999999,1.17769,1.17775,1.17777,793,m5,1,0,0,1.1775752314922563,0,0,0,0,0
163,202507040940,1.17821,1.1777199999999999,1.1782,1.17775,721,m5,1,0,0,1.1776888257663913,0,0,0,0,0
164,202507040945,1.1782,1.17781,1.17785,1.1782,855,m5,1,0,0,1.177718130172502,0,0,0,0,0
165,202507040950,1.17798,1.17768,1.17795,1.17785,830,m5,1,0,0,1.177760288322956,0,0,0,0,0
166,202507040955,1.17805,1.1778,1.17784,1.17795,981,m5,1,0,0,1.1777747813551458,0,0,0,0,0
167,202507041000,1.1778899999999999,1.17769,1.17779,1.17784,1076,m5,1,0,0,1.177777548381483,0,0,0,0,0
168,202507041005,1.17784,1.17763,1.17771,1.17779,792,m5,1,0,0,1.1777652668575769,0,0,0,0,0
169,202507041010,1.17781,1.17748,1.17778,1.17771,873,m5,1,0,0,1.1777679456107446,0,0,0,0,0
170,202507041015,1.17794,1.17775,1.17783,1.17778,636,m5,1,0,0,1.1777792282269728,0,0,0,0,0
171,202507041020,1.17804,1.17779,1.17788,1.17783,968,m5,1,0,0,1.177797550367523,0,0,0,0,0
172,202507041025,1.1781,1.17787,1.17801,1.17788,843,m5,1,0,0,1.177836177573428,0,0,0,0,0
173,202507041030,1.17803,1.17783,1.17788,1.17801,794,m5,1,0,0,1.17784414528735,0,0,0,0,0
174,202507041035,1.1779,1.17755,1.17761,1.17788,880,m5,1,0,0,1.1778015734169227,0,0,0,0,0
175,202507041040,1.17765,1.17748,1.17757,1.17761,740,m5,1,0,0,1.1777594691593003,0,0,0,0,0
176,202507041045,1.17776,1.17753,1.17767,1.17757,676,m5,1,0,0,1.1777432020394274,0,0,0,0,0
177,202507041050,1.17776,1.17753,1.17757,1.17767,690,m5,1,0,0,1.1777117107595314,0,0,0,0,0
178,202507041055,1.17795,1.17748,1.17776,1.17757,823,m5,1,0,0,1.1777204906214347,0,0,0,0,0
179,202507041100,1.17813,1.17773,1.1778899999999999,1.17776,911,m5,1,0,0,1.1777513105084465,0,0,0,0,0
180,202507041105,1.17799,1.17783,1.17793,1.1778899999999999,683,m5,1,0,0,1.1777837995069107,0,0,0,0,0
181,202507041110,1.17797,1.17764,1.1777,1.17793,596,m5,1,0,0,1.177768563232927,0,0,0,0,0
182,202507041115,1.17819,1.17767,1.17818,1.1777,764,m5,1,0,0,1.1778433699178492,0,0,0,0,0
183,202507041120,1.1782,1.1781,1.17815,1.17818,527,m5,1,0,0,1.1778991208418765,0,0,0,0,0
184,202507041125,1.17815,1.17784,1.17793,1.17815,795,m5,1,0,0,1.1779047352342626,0,0,0,0,0
185,202507041130,1.17793,1.17776,1.1778,1.17793,560,m5,1,0,0,1.1778856924643968,0,0,0,0,0
186,202507041135,1.17794,1.1778,1.17782,1.1778,493,m5,1,0,0,1.1778737483799608,0,0,0,0,0
187,202507041140,1.17782,1.17732,1.17736,1.17782,859,m5,1,0,0,1.1777803395836042,0,0,0,0,0
188,202507041145,1.17758,1.1773,1.17738,1.17736,710,m5,1,0,0,1.1777075505684034,0,0,0,0,0
189,202507041150,1.1774499999999999,1.17724,1.17737,1.17738,879,m5,1,0,0,1.1776461777377845,0,0,0,0,0
190,202507041155,1.17738,1.17682,1.17689,1.17737,1754,m5,1,0,0,1.177508690876369,0,0,0,0,0
191,202507041200,1.17718,1.17679,1.17706,1.17689,1047,m5,1,0,0,1.177427110717029,0,0,0,0,0
192,202507041205,1.1771,1.17657,1.17668,1.17706,1018,m5,1,0,0,1.1772912724048419,0,0,0,0,0
193,202507041210,1.17675,1.17648,1.17657,1.17668,840,m5,1,0,0,1.1771601319675977,0,0,0,0,0
194,202507041215,1.17679,1.17642,1.17672,1.17657,633,m5,1,0,0,1.177080107973489,0,0,0,0,0
195,202507041220,1.17682,1.17644,1.17651,1.17672,673,m5,1,1,0,1.176976451978309,0,0,0,0,0
196,202507041225,1.17666,1.17647,1.17663,1.17651,736,m5,1,0,0,1.1769134607095255,0,0,0,0,0
197,202507041230,1.1768,1.17651,1.17656,1.17663,757,m5,1,0,0,1.1768491951259754,0,0,0,0,0
198,202507041235,1.17673,1.17637,1.17662,1.17656,683,m5,1,0,0,1.176807523284889,0,0,0,0,0
199,202507041240,1.17683,1.17652,1.17669,1.17662,784,m5,1,0,0,1.176786155414909,0,0,0,0,0
200,202507041245,1.17679,1.17653,1.17672,1.17669,612,m5,1,0,0,1.1767741271576528,0,0,0,0,0
201,202507041250,1.17679,1.17661,1.17669,1.17672,690,m5,1,0,0,1.1767588313108068,0,0,0,0,0
202,202507041255,1.17673,1.17657,1.17665,1.17669,756,m5,1,0,0,1.176739043799751,1,0,0,0,0
203,202507041300,1.17689,1.17663,1.1768,1.17665,653,m5,1,0,0,1.1767501267452507,0,0,0,0,0
204,202507041305,1.17723,1.17678,1.17718,1.1768,561,m5,1,0,0,1.1768282855188414,0,0,0,0,0
205,202507041310,1.1772,1.17682,1.17686,1.17718,651,m5,1,0,0,1.176834051788143,0,0,0,0,0
206,202507041315,1.17708,1.17682,1.17699,1.17686,384,m5,1,0,0,1.1768624060084807,0,0,0,0,0
207,202507041320,1.17707,1.17686,1.177,1.17699,493,m5,1,0,0,1.1768874230978479,0,0,0,0,0
208,202507041325,1.17719,1.17692,1.17697,1.177,576,m5,1,0,0,1.1769024370800574,0,0,0,0,0
209,202507041330,1.17699,1.17676,1.17678,1.17697,734,m5,1,0,0,1.176880175792774,0,0,0,0,0
210,202507041335,1.17733,1.17675,1.17725,1.17678,748,m5,1,0,0,1.176947416557724,0,0,0,0,0
211,202507041340,1.17769,1.17712,1.17765,1.17725,1080,m5,1,0,0,1.177075159001774,0,0,0,0,0
212,202507041345,1.17771,1.17737,1.17763,1.17765,747,m5,1,0,0,1.1771760391832697,0,0,0,0,0
213,202507041350,1.17798,1.1775,1.17797,1.17763,825,m5,1,0,0,1.1773203956954024,0,0,0,0,0
214,202507041355,1.17809,1.17775,1.17796,1.17797,961,m5,1,0,0,1.1774366873871474,0,0,0,0,0
215,202507041400,1.17875,1.1778899999999999,1.17871,1.17796,1163,m5,1,0,1,1.1776681987713022,0,0,0,0,0
216,202507041405,1.17873,1.17829,1.1783,1.17871,860,m5,1,0,0,1.1777830717219744,0,0,0,0,0
217,202507041410,1.17842,1.17803,1.17829,1.1783,841,m5,1,0,0,1.1778752404997972,0,0,0,0,0
218,202507041415,1.1784,1.17801,1.17809,1.17829,662,m5,1,0,0,1.1779142876816522,0,0,0,0,0
219,202507041420,1.17842,1.1780599999999999,1.17835,1.17809,606,m5,1,0,0,1.1779935081031698,0,0,0,0,0
220,202507041425,1.17854,1.17827,1.17827,1.17835,684,m5,1,0,0,1.1780437793571388,0,0,0,0,0
221,202507041430,1.17836,1.17805,1.17814,1.17827,803,m5,1,0,0,1.1780612740194771,0,0,0,0,0
222,202507041435,1.17817,1.17779,1.17785,1.17814,667,m5,1,0,0,1.1780228605613903,0,0,0,0,0
223,202507041440,1.17791,1.17763,1.17773,1.17785,811,m5,1,0,0,1.177969613186592,0,0,0,0,0
224,202507041445,1.17783,1.17751,1.17754,1.17773,838,m5,1,0,0,1.1778915016981206,0,0,0,0,0
225,202507041450,1.17785,1.17752,1.17775,1.17754,1053,m5,1,0,0,1.177865774116644,0,0,0,0,0
226,202507041455,1.17787,1.17753,1.17782,1.17775,1635,m5,1,0,0,1.1778574515499813,0,0,0,0,0
227,202507041500,1.17791,1.17769,1.17775,1.17782,1316,m5,1,0,0,1.1778379149045302,0,0,0,0,0
228,202507041505,1.1780599999999999,1.17759,1.17795,1.17775,682,m5,1,0,0,1.1778582940127973,0,0,0,0,0
229,202507041510,1.17816,1.17779,1.1778,1.17795,784,m5,1,0,0,1.1778476951013797,0,0,0,0,0
230,202507041515,1.1780599999999999,1.17768,1.17799,1.1778,774,m5,1,0,0,1.1778735687193105,0,0,0,0,0
231,202507041520,1.1781,1.17784,1.17807,1.17799,346,m5,1,0,0,1.1779092834976177,0,0,0,0,0
232,202507041525,1.17825,1.1779,1.17821,1.17807,405,m5,1,0,0,1.1779639592253235,0,0,0,0,0
233,202507041530,1.17831,1.17796,1.178,1.17821,593,m5,1,0,0,1.1779705120934465,0,0,0,0,0
234,202507041535,1.17832,1.17798,1.17832,1.178,432,m5,1,0,0,1.1780340553491835,0,0,0,0,0
235,202507041540,1.17833,1.17813,1.17832,1.17832,402,m5,1,0,0,1.1780860452856956,0,0,0,0,0
236,202507041545,1.17843,1.17818,1.1782,1.17832,376,m5,1,0,0,1.1781067643246599,0,1,0,0,0
237,202507041550,1.17845,1.1780599999999999,1.17809,1.1782,464,m5,1,0,0,1.178103716265631,0,0,0,0,0
238,202507041555,1.17824,1.17786,1.17786,1.17809,837,m5,1,0,0,1.1780594042173342,0,0,0,0,0
