,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
45,202506271950,1.17063,1.17032,1.17053,1.17033,1014,m5,1,,,0,1.17053,969.75,0.00031000000000003247,0.0004092857142856835,1.1704917473988896,1.1706435734067688,1,0,68.48484848485424,0,0,0,0.0004092857142856835,0.0005285714285714063,0.7743243243242988,0
46,202506271955,1.17069,1.17024,1.17068,1.17053,1077,m5,1,,,0,1.17068,951.1,0.00045000000000006146,0.0004178571428571206,1.1705004587931667,1.1706447570909457,1,0,68.19571865444021,0,0,0,0.0004178571428571206,0.0005200357142856915,0.8035162420163374,0
47,202506272000,1.17096,1.17062,1.17083,1.17068,650,m5,1,,,0,1.17083,915.8,0.00034000000000000696,0.0003885714285714048,1.170515601424546,1.1706507011215699,1,0,62.454873646215084,0,0,0,0.0003885714285714048,0.0005079285714285479,0.7650119533117592,0
48,202506272005,1.17097,1.17079,1.17094,1.17083,380,m5,1,,,0,1.17094,872.7,0.000180000000000069,0.0003814285714285643,1.170534972350892,1.170659871411321,1,0,68.40148698885397,0,0,0,0.0003814285714285643,0.0004961428571428333,0.7687877915347189,0
49,202506272010,1.1711799999999999,1.17085,1.17113,1.17094,322,m5,1,,,0,1.17113,817.5,0.00032999999999994145,0.00035714285714284955,1.1705619578901,1.170674598501387,1,0,62.5550660792992,0,0,0,0.00035714285714284955,0.00048417857142854764,0.737626318507065,0
50,202506272015,1.17153,1.17113,1.17146,1.17113,389,m5,1,,,0,1.17146,788.45,0.00039999999999995595,0.00034999999999999317,1.1706024372786354,1.170698921434818,1,0,75.43103448276881,0,0,0,0.00034999999999999317,0.0004720714285714056,0.7414132243910037,0
51,202506272020,1.17163,1.1714,1.17156,1.17146,434,m5,1,,,0,1.17156,749.75,0.00022999999999995246,0.00033928571428571655,1.170645348133171,1.1707252935035153,1,0,73.23943661972947,0,0,0,0.00033928571428571655,0.00045896428571426336,0.7392420823282644,0
52,202506272025,1.17157,1.17116,1.17135,1.17156,399,m5,1,,,0,1.17135,724.75,0.00041000000000002146,0.0003421428571428623,1.1706767496493076,1.1707442213650958,1,0,69.64285714286459,0,0,0,0.0003421428571428623,0.0004458928571428356,0.767320784941979,0
53,202506272030,1.1715,1.17134,1.17139,1.17135,188,m5,1,,,0,1.17139,672.9,0.00015999999999993797,0.0003321428571428602,1.1707083652772432,1.1707635844365245,1,0,71.42857142857426,0,0,0,0.0003321428571428602,0.0004329285714285506,0.7672001319914646,0
54,202506272035,1.17144,1.17134,1.17144,1.17139,168,m5,1,,,0,1.17144,626.2,9.999999999998899e-05,0.00031642857142856674,1.1707406309214825,1.1707836616992657,1,0,69.08212560387034,0,0,0,0.00031642857142856674,0.000421035714285694,0.7515480532700225,0
55,202506272040,1.17159,1.17144,1.17158,1.17144,296,m5,1,,,0,1.17158,591.85,0.00014999999999987246,0.000302142857142854,1.1707774677816132,1.1708070672465818,1,0,78.8944723618128,0,0,0,0.000302142857142854,0.0004075714285714089,0.7413249211356748,0
56,202506272045,1.17173,1.17144,1.17173,1.17158,436,m5,1,,,0,1.17173,569.95,0.00028999999999990145,0.00030285714285712854,1.1708190766192947,1.170833935933213,1,0,79.80769230769528,0,0,0,0.00030285714285712854,0.00039510714285712317,0.7665190273885946,0
57,202506272050,1.17196,1.17157,1.17193,1.17173,938,m5,1,,,0,1.17193,578.4,0.00038999999999989043,0.0003078571428571137,1.1708673885610354,1.1708655505272838,0,1,81.165919282515,0,0,0,0.0003078571428571137,0.00038371428571426595,0.8023082650781486,0
58,202506272055,1.17208,1.17132,1.17166,1.17193,404,m5,1,,,0,1.17166,571.05,0.0007600000000000939,0.0003214285714285519,1.1709017110829014,1.1708882600918924,0,1,79.03930131004121,0,0,0,0.0003214285714285519,0.00037478571428569546,0.8576329331046222,0
59,202506291925,1.17364,1.17166,1.17349,1.17166,17,m5,1,,,0,1.17349,543.3,0.001980000000000093,0.0004407142857142705,1.1710133357276789,1.1709619840288925,0,1,87.75510204081517,0,0,0,0.0004407142857142705,0.0003730714285714112,1.1813134214053367,0
60,202506291930,1.1737,1.17346,1.1737,1.17349,17,m5,1,,1.0,0,1.1735799999999998,510.1,0.00024000000000001798,0.0004257142857142674,1.1711287515820206,1.1710389129947043,0,1,87.93969849246169,0,0,0,0.0004257142857142674,0.0003708928571428406,1.147809340394802,0
61,202506291935,1.17384,1.1735,1.1735,1.1737,11,m5,1,,,0,1.1735,478.1,0.00034000000000000696,0.0004257142857142674,1.1712302376786747,1.1711074923550984,0,1,83.12655086848591,0,0,0,0.0004257142857142674,0.00037060714285712767,1.14869422761877,0
62,202506291940,1.17353,1.17334,1.17351,1.1735,14,m5,1,,,0,1.17351,444.25,0.00018999999999991246,0.0004264285714285419,1.1713274599606884,1.1711739038648261,0,1,82.6972010178113,0,0,0,0.0004264285714285419,0.00037085714285712846,1.1498459167950343,0
63,202506291945,1.17351,1.1735,1.17351,1.17351,2,m5,1,,,0,1.17351,404.05,1.0000000000065512e-05,0.00040357142857140794,1.171420217950752,1.1712379772155848,0,1,81.81818181818181,0,0,0,0.00040357142857140794,0.0003706785714285575,1.0887368725310576,0
64,202506291950,1.17355,1.1735,1.17354,1.17351,4,m5,1,,,0,1.17354,358.0,5.0000000000105516e-05,0.0003785714285714186,1.171510013805795,1.1713006381939197,0,1,80.23255813953512,0,0,0,0.0003785714285714186,0.0003684642857142723,1.0274304545895228,0
65,202506291955,1.17355,1.17334,1.17334,1.17354,10,m5,1,,,0,1.17334,307.8,0.00021000000000004349,0.00037714285714285367,1.171587290599098,1.1713557407995043,0,1,75.14124293785403,0,0,0,0.00037714285714285367,0.00036685714285713086,1.0280373831775942,0
66,202506292000,1.17352,1.17334,1.17343,1.17334,22,m5,1,,,0,1.17343,255.05,0.00017999999999984695,0.0003607142857142698,1.1716648709667368,1.1714113847035532,0,1,80.40935672514759,0,0,0,0.0003607142857142698,0.0003639999999999883,0.9909733124018719,0
67,202506292005,1.17346,1.17338,1.17341,1.17343,5,m5,1,,,0,1.17341,222.8,7.999999999985796e-05,0.0003549999999999783,1.1717381316806055,1.1714646254310734,0,1,79.70588235294446,0,0,0,0.0003549999999999783,0.000362321428571417,0.9797930014785323,0
68,202506292010,1.17341,1.17339,1.17339,1.17341,3,m5,1,,,0,1.17339,203.95,2.0000000000131024e-05,0.00034928571428570276,1.171807286126782,1.1715155668354071,0,1,78.93175074183931,0,0,0,0.00034928571428570276,0.0003607142857142739,0.9683168316831681,0
69,202506292015,1.1734,1.17339,1.17339,1.17339,2,m5,1,,,0,1.17339,187.95,1.0000000000065512e-05,0.00033928571428571655,1.171873370427615,1.1715648325267674,0,1,78.01857585139248,0,0,0,0.00033928571428571655,0.00035982142857141726,0.9429280397022692,0
70,202506292020,1.1734,1.1733,1.17332,1.17339,14,m5,1,,,0,1.17332,169.2,9.999999999998899e-05,0.00032571428571429424,1.171933619774268,1.171610666510135,0,1,75.23809523809504,0,0,0,0.00032571428571429424,0.0003586071428571323,0.9082760681207556,0
71,202506292025,1.17334,1.17332,1.17334,1.17332,7,m5,1,,,0,1.17334,147.85,2.0000000000131024e-05,0.00029928571428574003,1.171992050685759,1.1716555426244717,0,1,73.73737373737487,0,0,0,0.00029928571428574003,0.00035660714285713345,0.8392588883325931,0
72,202506292030,1.17334,1.1732799999999999,1.1732799999999999,1.17334,14,m5,1,,,0,1.1732799999999999,128.6,6.000000000017103e-05,0.00024928571428574554,1.1720454366847182,1.1716974396276514,0,1,79.34782608695232,0,0,0,0.00024928571428574554,0.0003519642857142776,0.7082699137494709,0
73,202506292035,1.17334,1.1732799999999999,1.17334,1.1732799999999999,16,m5,1,,,0,1.17334,120.0,6.000000000017103e-05,0.00011214285714289396,1.1720989771895223,1.171739551308325,0,1,42.42424242425261,0,0,0,0.00011214285714289396,0.00034096428571427935,0.32889913061706183,0
74,202506292040,1.17335,1.1733,1.17335,1.17334,15,m5,1,,,0,1.17335,112.35,4.999999999988347e-05,9.857142857145578e-05,1.172150606343576,1.1717806001603834,0,1,27.848101265826344,0,0,0,9.857142857145578e-05,0.0003300714285714238,0.29863665873196293,0
75,202506292045,1.17336,1.17335,1.17336,1.17335,4,m5,1,,,0,1.17336,97.75,1.0000000000065512e-05,7.50000000000314e-05,1.172200415180201,1.1718206299524985,0,1,38.33333333333827,0,0,0,7.50000000000314e-05,0.0003187142857142827,0.23532048408795372,0
76,202506292050,1.17337,1.17283,1.1728399999999999,1.17336,17,m5,1,,,0,1.1728399999999999,76.8,0.0005399999999999849,0.00010000000000003657,1.1722267046878665,1.171846323406116,0,1,19.819819819822698,0,0,0,0.00010000000000003657,0.0003085714285714281,0.32407407407419303,0
77,202506292055,1.1728399999999999,1.17277,1.17277,1.1728399999999999,15,m5,1,,,0,1.17277,30.65,6.999999999979245e-05,0.00010428571428573135,1.172248994219527,1.1718694797649707,0,1,18.644067796616554,0,0,0,0.00010428571428573135,0.00029839285714285894,0.3494913225613956,0
78,202506292100,1.17288,1.17274,1.1728399999999999,1.17277,14,m5,1,,,0,1.1728399999999999,11.15,0.000140000000000029,0.00011071428571429731,1.1722731973185614,1.1718936829856335,0,1,21.311475409830095,0,0,0,0.00011071428571429731,0.00028785714285714623,0.3846153846154204,0
79,202506292105,1.17296,1.1728399999999999,1.17296,1.1728399999999999,15,m5,1,,,0,1.17296,11.05,0.00012000000000012001,0.00010428571428573135,1.1723012747674142,1.1719201393337046,0,1,33.33333333333333,0,0,0,0.00010428571428573135,0.00027103571428571926,0.38476742653846674,0
80,202506292110,1.17296,1.17232,1.17238,1.17296,55,m5,1,,,0,1.17238,12.95,0.0006399999999999739,0.00013714285714288326,1.1723044878124331,1.17193149205246,0,1,17.79141104294972,1,-1,0,0.00013714285714288326,0.0002566071428571501,0.5344467640919447,0
81,202506292115,1.17238,1.17196,1.17201,1.17238,12,m5,1,,,0,1.17201,13.0,0.00042000000000008697,0.00016142857142861393,1.1722924879337269,1.1719334207793537,0,1,14.646464646468559,0,0,0,0.00016142857142861393,0.00024339285714286742,0.6632428466619221,0
82,202506292130,1.17209,1.17201,1.17201,1.17201,16,m5,1,,,0,1.17201,13.1,8.000000000008001e-05,0.00016571428571432456,1.172280994644529,1.1719352932000198,0,1,14.795918367351845,0,0,0,0.00016571428571432456,0.00023035714285715654,0.7193798449613662,0
83,202506292135,1.17255,1.17186,1.17255,1.17201,86,m5,1,,,0,1.17255,17.3,0.0006900000000000794,0.00021428571428575412,1.1722919233142604,1.1719502537044473,0,1,33.200000000002106,1,1,0,0.00021428571428575412,0.00022089285714287386,0.9700889248182152,0
84,202506292140,1.17279,1.17255,1.17276,1.17255,37,m5,1,,,0,1.17276,18.95,0.00024000000000001798,0.0002242857142857562,1.1723109127137787,1.1719698720254834,0,1,39.3939393939422,0,0,0,0.0002242857142857562,0.00021317857142859076,1.0521025297370756,0
85,202506292145,1.17303,1.17276,1.17303,1.17276,28,m5,1,,,0,1.17303,19.85,0.00026999999999999247,0.00024214285714288915,1.1723400459342803,1.171995443355707,0,1,44.63667820069159,0,0,0,0.00024214285714288915,0.00020642857142859255,1.1730103806228724,0
86,202506292150,1.17305,1.17299,1.17303,1.17303,21,m5,1,,,0,1.17303,19.8,5.999999999994898e-05,0.0002421428571428733,1.172367962597523,1.1720202905650767,0,1,45.58303886926022,0,0,0,0.0002421428571428733,0.0002005000000000227,1.2076950480939943,0
87,202506292155,1.17305,1.17303,1.17304,1.17303,2,m5,1,,,0,1.17304,19.65,1.999999999990898e-05,0.0002392857142857117,1.1723951204863534,1.1720446783839267,0,1,44.60431654676276,0,0,0,0.0002392857142857117,0.00019471428571430938,1.22890682318399,0
88,202506292200,1.17306,1.17261,1.1727,1.17304,434,m5,1,,,0,1.1727,41.2,0.00045000000000006146,0.000267857142857153,1.1724074263437156,1.1720602871220935,0,1,39.54983922829857,1,-1,0,0.000267857142857153,0.00019064285714288194,1.4050206069687727,0
89,202506292205,1.17291,1.17256,1.17257,1.1727,241,m5,1,,,0,1.17257,53.15,0.00034999999999985043,0.00029214285714285193,1.1724139807870433,1.1720723791203445,0,1,37.77089783281652,1,-1,0,0.00029214285714285193,0.0001882857142857387,1.5515933232167667,0
90,202506292210,1.17275,1.17254,1.17272,1.17257,279,m5,1,,,0,1.17272,66.4,0.00021000000000004349,0.00026857142857142753,1.1724263049208696,1.172087682723548,0,1,47.90209790209975,1,1,0,0.00026857142857142753,0.00018542857142859537,1.4483821263480354,0
91,202506292215,1.173,1.1726699999999999,1.1728399999999999,1.17272,501,m5,1,,,0,1.1728399999999999,91.1,0.0003300000000001635,0.0002871428571428826,1.1724429478351412,1.1721053925522587,0,1,51.20274914088983,1,1,0,0.0002871428571428826,0.00018482142857145252,1.5536231884057334,0
92,202506292220,1.1728399999999999,1.17249,1.17254,1.1728399999999999,319,m5,1,,,0,1.17254,106.35,0.00034999999999985043,0.00030214285714286985,1.1724468482787322,1.1721155852689744,0,1,45.22292993630682,1,-1,0,0.00030214285714286985,0.00018746428571430875,1.6117355686796182,0
93,202506292225,1.17255,1.17218,1.17218,1.17254,499,m5,1,,,0,1.17218,130.5,0.00036999999999998145,0.00032000000000000285,1.1724361343040066,1.1721170904730593,0,1,38.461538461538964,1,-1,0,0.00032000000000000285,0.00019785714285716418,1.6173285198554357,0
94,202506292230,1.17273,1.17218,1.17263,1.17218,498,m5,1,,,0,1.17263,154.65,0.0005500000000000504,0.00031357142857143687,1.1724439107574447,1.1721290332486813,0,1,53.84615384615489,1,1,0,0.00031357142857143687,0.00020860714285716322,1.5031672658790234,0
95,202506292235,1.17294,1.17263,1.17282,1.17263,298,m5,1,,,0,1.17282,169.35,0.00031000000000003247,0.0003057142857142901,1.172458983149309,1.1721450661419457,0,1,63.19218241042253,0,0,0,0.0003057142857142901,0.00022014285714287615,1.3887086307591474,0
96,202506292240,1.17285,1.17259,1.17278,1.17282,304,m5,1,,,0,1.17278,183.7,0.00025999999999992696,0.000318571428571422,1.1724718373581098,1.1721597489274522,0,1,62.379421221863275,0,0,0,0.000318571428571422,0.00023107142857144543,1.3786707882533487,0
97,202506292245,1.1729,1.1727,1.17287,1.17278,273,m5,1,,,0,1.17287,196.6,0.00019999999999997797,0.0002835714285714148,1.1724877674853273,1.1721761190198359,0,1,56.01503759398606,0,0,0,0.0002835714285714148,0.00024003571428572965,1.181371819669559,0
98,202506292250,1.1732799999999999,1.17287,1.17294,1.17287,374,m5,1,,,0,1.17294,214.6,0.0004099999999997994,0.0002957142857142563,1.172505846555153,1.1721936682207403,0,1,53.571428571429514,0,0,0,0.0002957142857142563,0.0002492857142857276,1.1862464183379278,0
99,202506292255,1.17307,1.17281,1.1730099999999999,1.17294,424,m5,1,,,0,1.1730099999999999,235.05,0.000260000000000149,0.0002949999999999818,1.1725259859475967,1.1722123631168522,0,1,49.568965517238574,0,0,0,0.0002949999999999818,0.0002588214285714401,1.1397819787497063,0
100,202506292300,1.17351,1.17281,1.17338,1.1730099999999999,658,m5,1,,,0,1.17338,265.2,0.000700000000000145,0.0003407142857142815,1.172560076275211,1.172239020671483,0,1,56.50557620817906,1,1,0,0.0003407142857142815,0.00026900000000001,1.2665958576738618,0
101,202506292305,1.17354,1.17322,1.17353,1.17338,352,m5,1,,,0,1.17353,282.2,0.000320000000000098,0.0003621428571428664,1.1725987662940305,1.172268405189795,0,1,58.65724381625195,0,0,0,0.0003621428571428664,0.00027903571428572265,1.2978369384359345,0
102,202506292310,1.17367,1.17347,1.17365,1.17353,305,m5,1,,,0,1.17365,296.65,0.00019999999999997797,0.0003442857142857176,1.1726406715010511,1.1722997594538853,0,1,68.19923371647366,0,0,0,0.0003442857142857176,0.0002879642857142923,1.1955847699367321,0
103,202506292315,1.17387,1.17353,1.17365,1.17365,578,m5,1,,,0,1.17365,321.25,0.00034000000000000696,0.00034357142857144307,1.172680880222692,1.172330313784827,0,1,71.77419354839064,0,0,0,0.00034357142857144307,0.0002944285714285768,1.1669092673459767,0
104,202506292320,1.17386,1.17336,1.17354,1.17365,464,m5,1,,,0,1.17354,342.6,0.0004999999999999449,0.00036428571428572177,1.172715083809653,1.1723576103764257,0,1,66.8032786885255,0,0,0,0.00036428571428572177,0.00030142857142857505,1.2085308056872142,0
105,202506292325,1.1737,1.17326,1.17327,1.17354,405,m5,1,,,0,1.17327,361.45,0.00043999999999999595,0.00037214285714285263,1.1727371631593095,1.172378141736061,0,1,58.30115830116095,0,0,0,0.00037214285714285263,0.00030792857142857325,1.2085363024820008,0
106,202506292330,1.1734,1.17311,1.17325,1.17327,470,m5,1,,,0,1.17325,383.9,0.00028999999999990145,0.000367857142857142,1.1727575565456285,1.172397708178651,0,1,65.36796536796341,0,0,0,0.000367857142857142,0.0003142142857142867,1.1707206183223395,0
107,202506292335,1.17326,1.17299,1.17312,1.17325,325,m5,1,,,0,1.17312,400.05,0.00026999999999999247,0.00036071428571428566,1.1727719614881382,1.172413875331622,0,1,72.59615384614912,0,0,0,0.00036071428571428566,0.00032028571428571533,1.126226583407668,0
