,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
19,202505070455,1.13464,1.1343,1.13438,1.13462,663,m5,1,,,0,1.13438,563.95,0.00034000000000000696,0.0003421428571428623,1.134561188678033,1.13453725050395,19.642857142850772,0,0,1.1352590893470789,,,,,,,,,,,,,,,1,bullish,0,0
20,202505070500,1.13463,1.13431,1.13459,1.13438,634,m5,1,,,0,1.13459,552.15,0.000320000000000098,0.00032714285714287506,1.1345631766782853,1.1345402961571736,39.81481481480949,0,0,1.1352782696916257,,,,,,,,,,,,,,,1,bullish,0,0
21,202505070505,1.13504,1.13457,1.13491,1.13459,738,m5,1,,,0,1.13491,549.3,0.00046999999999997044,0.00033285714285715063,1.134586415547514,1.1345608619519245,50.757575757580604,0,0,1.1352974500361728,,,,,,,,,,,,,,,1,bullish,0,0
22,202505070510,1.13539,1.13477,1.13533,1.13491,530,m5,1,,,0,1.13533,539.55,0.0006199999999998429,0.0003442857142857176,1.1346348922348781,1.1346021675690086,67.70186335403477,0,0,1.1353166303807196,,,,,,,,,,,,,,,1,bullish,0,0
23,202505070515,1.13543,1.13528,1.13536,1.13533,453,m5,1,,,0,1.13536,533.95,0.00014999999999987246,0.0003242857142856976,1.134680967445209,1.134641531523057,75.16778523490044,0,0,1.1353358107252665,,,,,,,,,,,,,,,1,bullish,0,0
24,202505070520,1.13579,1.13536,1.13558,1.13536,555,m5,1,,,0,1.13558,531.25,0.0004300000000001525,0.00033714285714286126,1.134736737570219,1.134688760251808,84.81012658227866,0,0,1.1353549910698135,,,,,,,,,,,,,,,1,bullish,0,0
25,202505070525,1.13569,1.13533,1.13553,1.13558,771,m5,1,,,0,1.13553,545.5,0.000360000000000138,0.00033642857142858674,1.1347848486171512,1.1347298419623175,80.53691275167236,0,0,1.1353741714143604,,,,,,,,,,,,,,,1,bullish,0,0
26,202505070530,1.13559,1.13522,1.13526,1.13553,799,m5,1,,,0,1.13526,557.7,0.0003700000000002035,0.00034357142857145896,1.1348130616417262,1.13475500162935,78.9473684210488,0,0,1.1353933517589074,,,,,,,,,,,,,,,1,bullish,0,0
27,202505070535,1.13558,1.13519,1.13546,1.13526,747,m5,1,,,0,1.13546,567.9,0.0003900000000001125,0.00034857142857147583,1.1348507156953203,1.1347875583264315,78.80794701986278,0,0,1.1354125321034543,,,,,,,,,,,,,,,1,bullish,0,0
28,202505070540,1.1356,1.13535,1.13554,1.13546,684,m5,1,,,0,1.13554,573.05,0.00024999999999986144,0.00034928571428575035,1.1348900868587812,1.1348214129352394,74.80314960629357,0,0,1.1354317124480011,,,,,,,,,,,,,,,1,bullish,0,0
29,202505070545,1.13605,1.13552,1.13605,1.13554,547,m5,1,,,0,1.13605,570.4,0.0005299999999999194,0.0003635714285714472,1.1349551745462039,1.1348753324659968,76.47058823529123,0,0,1.1354508927925482,,,,,,,,,,,,,,,1,bullish,0,0
30,202505070550,1.13635,1.13594,1.13607,1.13605,1203,m5,1,,,0,1.13607,607.85,0.00041000000000002146,0.0003757142857143046,1.1350166926021839,1.1349265302343086,76.29629629629228,0,0,1.135470073137095,,,,,,,,,,,,,,,1,bullish,0,0
31,202505070555,1.13673,1.13607,1.1365399999999999,1.13607,1213,m5,1,,,0,1.1365399999999999,635.35,0.000660000000000105,0.0004028571428571651,1.135099430420069,1.1349941177612537,79.99999999999446,0,0,1.135489253481642,,,,,,,,,,,,,,,1,bullish,0,0
32,202505070600,1.13702,1.13645,1.13645,1.1365399999999999,1328,m5,1,,,0,1.13645,678.65,0.0005699999999999594,0.00041928571428573314,1.1351716949390025,1.135053786088654,78.04878048780819,0,0,1.135508433826189,,,,,,,,,,,,,,,1,bullish,0,0
33,202505070605,1.13655,1.13609,1.13615,1.13645,1075,m5,1,,,0,1.13615,713.35,0.00045999999999990493,0.0004278571428571544,1.1352233032772863,1.1350977817281245,76.64670658683065,0,0,1.1355276141707358,,,,,,,,,,,,,,,1,bullish,0,0
34,202505070610,1.13701,1.13594,1.13674,1.13615,1436,m5,1,,,0,1.13674,756.25,0.0010700000000001264,0.000481428571428585,1.1353022446482224,1.135162377429123,81.06796116505342,0,0,1.1355467945152828,,,,,,,,,,,,,,,1,bullish,0,0
35,202505070615,1.13691,1.13634,1.13652,1.13674,1355,m5,1,,,0,1.13652,804.45,0.0005700000000001815,0.0004885714285714572,1.1353648236048584,1.135214755649315,72.27272727272704,0,0,1.1355659748598297,,,,,,,,,,,,,,,1,bullish,0,0
36,202505070620,1.13734,1.13643,1.13647,1.13652,1338,m5,1,,,0,1.13647,855.15,0.0009099999999999664,0.0005092857142857518,1.1354209342271198,1.1352622913651205,62.0689655172449,0,0,1.1355851552043768,,,,,,,,,,,,,,,1,bullish,0,0
37,202505070625,1.13683,1.13639,1.13661,1.13647,1354,m5,1,,,0,1.13661,896.9,0.00043999999999999595,0.0005300000000000463,1.135480614367909,1.135312422912501,64.51612903225961,0,0,1.1356043355489236,,,,,,,,,,,,,,,1,bullish,0,0
38,202505070630,1.13674,1.13632,1.13649,1.13661,1324,m5,1,,,0,1.13649,937.35,0.00042000000000008697,0.0005292857142857559,1.1355307262393746,1.1353554770185066,48.34437086093066,0,0,1.1356235158934707,,,,,,,,,,,,,,,1,bullish,0,0
39,202505070635,1.13686,1.13644,1.13661,1.13649,954,m5,1,,,0,1.13661,951.9,0.00042000000000008697,0.0005335714285714666,1.135583754672215,1.135400588340993,55.19480519480436,0,0,1.1356426962380175,,,,,,,,,,,,,,,1,bullish,0,0
40,202505070640,1.13769,1.13655,1.1371,1.13661,1727,m5,1,,,0,1.1371,1006.55,0.001140000000000141,0.000588571428571462,1.1356575214209785,1.1354607257527947,77.4566473988475,0,0,1.1356618765825643,,,,,,,,,,,,,,,1,bullish,0,0
41,202505070645,1.13716,1.1367,1.13682,1.1371,997,m5,1,,,0,1.13682,1019.5,0.00045999999999990493,0.0005935714285714473,1.1357135484587206,1.1355080884971251,52.816901408446185,0,0,1.1356810569271114,,,,,,,,,,,,,,,1,bullish,0,0
42,202505070650,1.13782,1.13681,1.13749,1.13682,981,m5,1,,1.0,0,1.137315,1042.05,0.0010099999999999554,0.0006478571428571682,1.1357984046027596,1.135576123114458,75.93582887700872,0,0,1.1357002372716583,,,,,,,,,,,,,,,1,bullish,0,0
43,202505070655,1.13768,1.13709,1.13739,1.13749,1253,m5,1,,,0,1.13739,1082.05,0.0005900000000000905,0.0006521428571428947,1.1358737860567583,1.1356374979582664,73.95833333333212,0,0,1.1357194176162053,,,,,,,,,,,,,,,1,bullish,0,0
44,202505070700,1.13739,1.13655,1.13655,1.13739,2101,m5,1,,,0,1.13655,1159.35,0.0008399999999999519,0.0006828571428571755,1.1359055542346468,1.1356679463103934,48.854961832061974,0,0,1.1357385979607522,,,,,,,,,,,,,,,1,bullish,0,0
45,202505070705,1.13675,1.13634,1.13655,1.13655,1380,m5,1,,,0,1.13655,1189.8,0.00041000000000002146,0.0006650000000000267,1.135935596716565,1.135696984727212,51.199999999999015,0,0,1.135757778305299,,,,,,,,,,,,,,,1,bullish,0,0
46,202505070710,1.1369,1.13642,1.13675,1.13655,1556,m5,1,,,0,1.13675,1227.65,0.00048000000000003595,0.0006585714285714607,1.1359732832508311,1.135731202517188,52.71317829457418,0,0,1.135776958649846,,,,,,,,,,,,,,,1,bullish,0,0
47,202505070715,1.13703,1.13611,1.13652,1.13675,1804,m5,1,,,0,1.13652,1280.5,0.0009200000000000319,0.0006914285714286127,1.1359984052387035,1.1357565132641305,37.499999999998806,0,0,1.135796138994393,,,,,,,,,,,,,,,1,bullish,0,0
48,202505070720,1.13674,1.13624,1.1363699999999999,1.13652,1685,m5,1,,,0,1.1363699999999999,1330.55,0.000500000000000167,0.0006507142857143298,1.1360153660278483,1.135775959765814,39.72602739725847,0,0,1.13581531933894,,,,,,,,,,,,,,,1,bullish,0,0
49,202505070725,1.13638,1.13589,1.13598,1.1363699999999999,1458,m5,1,,,0,1.13598,1376.1,0.0004899999999998794,0.0006450000000000225,1.1360137621169502,1.135782351461572,10.471204188481295,0,0,1.1358344996834868,,,,,,,,,,,,,,,1,bullish,0,0
50,202505070730,1.13634,1.13566,1.13572,1.13598,1560,m5,1,,,0,1.13572,1393.95,0.0006800000000000139,0.0006285714285714546,1.1360005207435915,1.1357804205123034,9.661835748792157,0,0,1.1358536800280337,,,,,,,,,,,,,,,1,bullish,0,0
51,202505070735,1.13627,1.1355,1.13579,1.13572,1813,m5,1,,,0,1.13579,1423.95,0.0007699999999999374,0.0006521428571428789,1.135991086766262,1.1357807139012202,20.76923076923248,0,0,1.1358728603725807,,,,,,,,,,,,,,,1,bullish,0,0
52,202505070740,1.13626,1.13571,1.13601,1.13579,1273,m5,1,,,0,1.13601,1421.2,0.0005500000000000504,0.0006614285714285906,1.1359919295997836,1.1357876609964792,32.23684210526066,0,0,1.1358920407171276,,,,,,,,,,,,,,,1,bullish,0,0
53,202505070745,1.13657,1.13582,1.1359,1.13601,1201,m5,1,,,0,1.1359,1427.5,0.0007500000000000284,0.0006850000000000149,1.135987854716371,1.1357910293769609,20.279720279715946,0,0,1.1359112210616746,,,,,,,,,,,,,,,1,bullish,0,0
54,202505070750,1.1365399999999999,1.1359,1.13606,1.1359,1476,m5,1,,,0,1.13606,1429.5,0.0006399999999999739,0.0006492857142857174,1.1359910363779062,1.1357990129216338,33.08823529412149,0,0,1.1359304014062215,,,,,,,,,,,,,,,1,bullish,0,0
55,202505070755,1.13656,1.13586,1.13623,1.13606,1592,m5,1,,,0,1.13623,1441.35,0.0006999999999999229,0.0006664285714285757,1.1360015236233252,1.1358116802621925,44.92753623189082,0,0,1.1359495817507683,,,,,,,,,,,,,,,1,bullish,0,0
56,202505070800,1.13642,1.1354,1.13572,1.13623,2012,m5,1,,,0,1.13572,1475.05,0.0010200000000000209,0.0006671428571428661,1.1359892260122624,1.1358090112397463,41.3333333333361,0,0,1.1359687620953154,,,,,,,,,,,,,,,1,bullish,0,0
57,202505070805,1.13592,1.13551,1.13558,1.13572,1811,m5,1,,,0,1.13558,1497.9,0.00041000000000002146,0.0006542857142857184,1.1359714295524825,1.1358024056976055,44.927536231883586,0,0,1.1359879424398622,,,,,,,,,,,,,,,1,bullish,0,0
58,202505070810,1.13659,1.13543,1.13643,1.13558,1714,m5,1,,,0,1.13643,1517.4,0.0011600000000000499,0.0006771428571428682,1.1359912870683324,1.1358203456596139,64.8148148148131,0,0,1.1360071227844093,,,,,,,,,,,,,,,1,bullish,0,0
59,202505070815,1.13667,1.13612,1.13645,1.13643,1226,m5,1,,,0,1.13645,1531.0,0.0005500000000000504,0.0006871428571428703,1.1360110698938564,1.1358381877954775,61.224489795917215,0,0,1.1360263031289561,,,,,,,,,,,,,,,1,bullish,0,0
60,202505070820,1.13696,1.13613,1.13686,1.13645,1283,m5,1,,,0,1.13686,1508.8,0.0008299999999998864,0.0007121428571428596,1.1360475389065596,1.13586689725407,71.23893805309751,0,0,1.1360454834735032,,,,,,,,,,,,,,,1,bullish,0,0
61,202505070825,1.13691,1.13645,1.13662,1.13686,980,m5,1,,,0,1.13662,1507.95,0.000460000000000127,0.0006792857142857235,1.1360720394360777,1.1358878828204135,61.96581196580965,0,0,1.13606466381805,,,,,,,,,,,,,,,1,bullish,0,0
62,202505070830,1.13706,1.13651,1.13706,1.13662,1411,m5,1,,,0,1.13706,1529.45,0.0005500000000000504,0.0006828571428571438,1.1361141718020993,1.1359202831632966,65.90038314176027,0,0,1.136083844162597,,,,,,,,,,,,,,,1,bullish,0,0
63,202505070835,1.13726,1.13677,1.13718,1.13706,1223,m5,1,,,0,1.13718,1527.95,0.0004899999999998794,0.0006828571428571438,1.136159469519259,1.135954834086745,82.88288288288162,0,0,1.136103024507144,,,,,,,,,,,,,,,1,bullish,0,0
64,202505070840,1.13738,1.13696,1.1372,1.13718,1532,m5,1,,,0,1.1372,1499.5,0.00042000000000008697,0.0006642857142857204,1.1362035473169032,1.1359887274586271,88.57142857142767,0,0,1.1361222048516908,,,,,,,,,,,,,,,1,bullish,0,0
65,202505070845,1.13726,1.13646,1.13664,1.1372,1652,m5,1,,,0,1.13664,1513.1,0.0007999999999999119,0.0006664285714285757,1.1362219778733111,1.1360063245391785,55.80110497237732,0,0,1.1361413851962379,,,,,,,,,,,,,,,1,bullish,0,0
66,202505070850,1.13679,1.13622,1.13639,1.13664,1498,m5,1,,,0,1.13639,1510.2,0.0005699999999999594,0.0006678571428571407,1.136229051814733,1.136016616985042,48.52941176470716,0,0,1.1361605655407847,,,,,,,,,,,,,,,1,bullish,0,0
67,202505070855,1.13644,1.13581,1.13582,1.13639,1013,m5,1,,,0,1.13582,1470.65,0.0006299999999999084,0.0006592857142857035,1.1362118797733622,1.1360113793430882,26.363636363637738,0,0,1.1361797458853315,,,,,,,,,,,,,,,1,bullish,0,0
68,202505070900,1.13615,1.1357599999999999,1.13579,1.13582,1402,m5,1,,,0,1.13579,1456.5,0.0003900000000001125,0.0006414285714285706,1.1361942180374132,1.136005522106367,29.145728643218263,0,0,1.1361989262298786,,,,,,,,,,,,,,,1,bullish,0,0
69,202505070905,1.13579,1.13472,1.13472,1.13579,1354,m5,1,1.0,,0,1.135255,1451.3,0.0010700000000001264,0.0006678571428571566,1.136132663848797,1.135971734753195,5.34351145038265,0,0,1.1362181065744255,,,,,,,,,,,,,,,1,bullish,0,0
70,202505070910,1.13525,1.1347099999999999,1.13516,1.13472,1198,m5,1,,,0,1.13516,1433.2,0.000540000000000207,0.0006335714285714555,1.1360921542653337,1.1359505373246053,15.646258503398428,0,0,1.1362372869189725,,,,,,,,,,,,,,,1,bullish,0,0
71,202505070915,1.13517,1.13473,1.13505,1.13516,1228,m5,1,,,0,1.13505,1403.95,0.00043999999999999595,0.0006357142857143108,1.136048855858172,1.1359271684277554,14.521452145213956,0,0,1.1362564672635194,,,,,,,,,,,,,,,1,bullish,0,0
72,202505070920,1.1351499999999999,1.13474,1.13483,1.13505,1440,m5,1,,,0,1.13483,1412.3,0.0004099999999997994,0.0005821428571428644,1.1359983338097839,1.1358988709360522,16.356877323419425,0,0,1.1362756476080662,,,,,,,,,,,,,,,1,bullish,0,0
73,202505070925,1.13585,1.13477,1.1357599999999999,1.13483,1432,m5,1,,,0,1.1357599999999999,1423.85,0.0010799999999999699,0.0006200000000000015,1.1359884768083248,1.1358953105868483,40.65281899109564,0,0,1.1362948279526133,,,,,,,,,,,,,,,1,bullish,0,0
74,202505070930,1.13601,1.13551,1.13578,1.1357599999999999,1183,m5,1,,,0,1.13578,1409.2,0.0004999999999999449,0.0005964285714285771,1.1359798730633224,1.1358923714263245,49.29078014184327,0,0,1.1363140082971601,,,,,,,,,,,,,,,1,bullish,0,0
75,202505070935,1.13599,1.13554,1.13575,1.13578,896,m5,1,,,0,1.13575,1374.4,0.00045000000000006146,0.0005957142857142868,1.1359704057490243,1.135888763031252,49.29078014184327,0,0,1.1363331886417072,,,,,,,,,,,,,,,1,bullish,0,0
76,202505070940,1.13618,1.1357,1.13597,1.13575,974,m5,1,,,0,1.13597,1322.5,0.00048000000000003595,0.0005907142857142857,1.1359703890711081,1.1358908106275039,81.72588832487556,0,0,1.136352368986254,,,,,,,,,,,,,,,1,bullish,0,0
77,202505070945,1.13602,1.13551,1.1357599999999999,1.13597,810,m5,1,,,0,1.1357599999999999,1272.45,0.0005100000000000104,0.0005921428571428665,1.1359617575336058,1.1358875312352874,67.24137931034439,0,0,1.1363715493308009,,,,,,,,,,,,,,,1,bullish,0,0
78,202505070950,1.13578,1.13536,1.13551,1.1357599999999999,774,m5,1,,,0,1.13551,1225.45,0.00042000000000008697,0.0005921428571428665,1.1359432569830419,1.1358781162107832,62.23404255319708,0,0,1.136390729675348,,,,,,,,,,,,,,,1,bullish,0,0
79,202505070955,1.13587,1.1353,1.13568,1.13551,1123,m5,1,,,0,1.13568,1220.3,0.0005699999999999594,0.0005757142857142984,1.1359324946714258,1.1358732007575358,73.22404371585031,0,0,1.1364099100198948,,,,,,,,,,,,,,,1,bullish,0,0
80,202505071000,1.13628,1.13561,1.13627,1.13568,1041,m5,1,,,0,1.13627,1208.2,0.0006699999999999484,0.0005828571428571548,1.1359462694140234,1.1358829966599304,67.11409395973455,0,0,1.1364290903644418,,,,,,,,,,,,,,,1,bullish,0,0
81,202505071005,1.13669,1.13625,1.1366,1.13627,1099,m5,1,,,0,1.1366,1214.15,0.00043999999999999595,0.0005692857142857324,1.1359729078262333,1.1359006114832462,72.77777777778148,0,0,1.1364482707089887,,,,,,,,,,,,,,,1,bullish,0,0
82,202505071010,1.1366,1.13623,1.1365399999999999,1.1366,935,m5,1,,,0,1.1365399999999999,1190.35,0.00036999999999998145,0.0005678571428571517,1.1359959805085564,1.1359162450227676,71.58469945354773,0,0,1.1364674510535355,,,,,,,,,,,,,,,1,bullish,0,0
83,202505071015,1.13661,1.13607,1.13612,1.1365399999999999,844,m5,1,,,0,1.13612,1171.4,0.0005399999999999849,0.0005299999999999987,1.1360010189512295,1.1359212039352753,53.694581280790544,0,0,1.1364866313980826,,,,,,,,,,,,,,,1,bullish,0,0
84,202505071020,1.13647,1.13601,1.13601,1.13612,848,m5,1,,,0,1.13601,1137.2,0.000460000000000127,0.0005242857142857073,1.1360013833033291,1.1359233552630603,56.47668393782603,0,0,1.1365058117426294,,,,,,,,,,,,,,,1,bullish,0,0
85,202505071025,1.13603,1.13563,1.1359299999999999,1.13601,766,m5,1,,,0,1.1359299999999999,1092.9,0.000400000000000178,0.0005214285714285774,1.1359984912684455,1.1359235155406557,61.93181818181295,0,0,1.1365249920871765,,,,,,,,,,,,,,,1,bullish,0,0
86,202505071030,1.13614,1.1356,1.13582,1.1359299999999999,613,m5,1,,,0,1.13582,1048.65,0.0005399999999999849,0.000530714285714305,1.135991269221529,1.1359210293816562,54.1176470588243,0,0,1.1365441724317233,,,,,,,,,,,,,,,1,bullish,0,0
87,202505071035,1.13607,1.13563,1.13604,1.13582,725,m5,1,,,0,1.13604,1034.25,0.00043999999999999595,0.0004850000000000211,1.1359932384944587,1.1359238747352336,41.35338345864874,0,0,1.1365633527762704,,,,,,,,,,,,,,,1,bullish,0,0
88,202505071040,1.13635,1.13592,1.13635,1.13604,972,m5,1,,,0,1.13635,1012.75,0.00042999999999993044,0.00048000000000002007,1.136007638465605,1.1359340243740077,40.45801526717182,0,0,1.1365825331208173,,,,,,,,,,,,,,,1,bullish,0,0
89,202505071045,1.13668,1.13629,1.1365,1.13635,1098,m5,1,,,0,1.1365,999.95,0.00038999999999989043,0.0004757142857142936,1.136027488888162,1.1359474511022232,48.571428571434915,0,0,1.136601713465364,,,,,,,,,,,,,,,1,bullish,0,0
90,202505071050,1.13662,1.13626,1.13647,1.1365,905,m5,1,,,0,1.13647,985.3,0.00035999999999991594,0.00046714285714285646,1.136045309880868,1.135959799192344,67.32673267327168,0,0,1.1366208938099112,,,,,,,,,,,,,,,1,bullish,0,0
91,202505071055,1.13667,1.13631,1.13656,1.13647,808,m5,1,,,0,1.13656,964.3,0.000360000000000138,0.00045642857142857984,1.136066015816136,1.1359739281427592,77.77777777778526,0,0,1.136640074154458,,,,,,,,,,,,,,,1,bullish,0,0
92,202505071100,1.1367,1.1363,1.13665,1.13656,1010,m5,1,,,0,1.13665,942.8,0.00039999999999995595,0.0004549999999999991,1.1360894856415684,1.1359897838510686,86.00000000001465,0,0,1.136659254499005,,,,,,,,,,,,,,,1,bullish,0,0
93,202505071105,1.13708,1.13665,1.1367,1.13665,709,m5,1,,,0,1.1367,906.65,0.0004300000000001525,0.0004450000000000128,1.1361139978304307,1.1360063797481819,96.80851063830039,0,0,1.136678434843552,,,,,,,,,,,,,,,1,bullish,0,0
94,202505071110,1.13691,1.13649,1.13677,1.1367,785,m5,1,,,0,1.13677,886.75,0.00042000000000008697,0.0004271428571428799,1.1361403117706081,1.1360241601652903,96.20253164557317,0,0,1.1366976151880988,,,,,,,,,,,,,,,1,bullish,0,0
95,202505071115,1.1369799999999999,1.13653,1.13662,1.13677,742,m5,1,,,0,1.13662,879.05,0.0004499999999998394,0.0004278571428571544,1.1361595360614096,1.1360379857747778,71.42857142856639,0,0,1.1367167955326458,,,,,,,,,,,,,,,1,bullish,0,0
96,202505071120,1.13728,1.13662,1.13709,1.13662,772,m5,1,,1.0,0,1.1369500000000001,868.95,0.000660000000000105,0.00044857142857144893,1.1361967938493496,1.1360623135043872,81.05263157894024,0,0,,1.1368473969072164,,,,,,,,,,,,,,2,bearish,0,0
97,202505071125,1.1371,1.13666,1.1367,1.13709,887,m5,1,,,0,1.1367,872.8,0.00043999999999999595,0.0004414285714285926,1.1362169266723552,1.1360770111053462,58.77862595419718,0,0,,1.1368138069723277,,,,,,,,,,,,,,2,bearish,0,0
98,202505071130,1.13672,1.13619,1.13625,1.1367,993,m5,1,,,0,1.13625,883.75,0.0005299999999999194,0.00044642857142857776,1.13621824885725,1.1360809853067535,40.71856287425086,0,0,,1.1367802170374388,,,,,,,,,,,,,,2,bearish,0,0
99,202505071135,1.13656,1.13614,1.13625,1.13625,888,m5,1,,,0,1.13625,872.0,0.00042000000000008697,0.0004478571428571427,1.1362195172185614,1.136084855929228,37.341772151901225,0,0,,1.1367466271025501,,,,,,,,,,,,,,2,bearish,0,0
100,202505071140,1.13707,1.13618,1.13666,1.13625,1432,m5,1,,,0,1.13666,891.55,0.0008900000000000574,0.00047285714285714785,1.1362371003043261,1.1360979866676524,48.96907216494745,0,0,,1.1367130371676613,,,,,,,,,,,,,,2,bearish,0,0
101,202505071145,1.13668,1.13605,1.13626,1.13666,959,m5,1,,,0,1.13626,884.55,0.0006299999999999084,0.0004864285714285702,1.136238013767554,1.136101674320604,38.76651982378829,0,0,,1.1366794472327726,,,,,,,,,,,,,,2,bearish,0,0
102,202505071150,1.13653,1.13591,1.13616,1.13626,1258,m5,1,,,0,1.13616,900.7,0.0006200000000000649,0.0005000000000000084,1.1362349039138067,1.1361029979784099,39.63963963964126,0,0,,1.1366458572978837,,,,,,,,,,,,,,2,bearish,0,0
103,202505071155,1.13639,1.13561,1.13575,1.13616,1538,m5,1,,,0,1.13575,935.4,0.0007800000000000029,0.0005278571428571592,1.1362155867474795,1.1360950100557503,18.981481481483,0,0,,1.136612267362995,,,,,,,,,,,,,,2,bearish,0,0
