,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
19,202504272135,1.136,1.13574,1.13574,1.136,2,m5,1,1.1358955680328062,1.1362628093365421,1.1363327828413137,,,29.76190476190854,1.1372129922966046,1.135857,0,0,0
20,202504272140,1.136,1.1356,1.13569,1.13574,37,m5,1,1.135792783967392,1.1362137663066483,1.1362939267728975,,,36.764705882364474,1.1372106099918233,1.1357464999999998,0,0,0
21,202504272145,1.13601,1.13569,1.13582,1.13569,28,m5,1,1.1358063919869406,1.1361807493904867,1.136266267079697,,,28.333333333337038,1.1372082276870423,1.1357995,0,0,0
22,202504272150,1.136,1.13581,1.1359299999999999,1.13582,14,m5,1,1.1358681960008377,1.1361601230678875,1.1362472808841348,,,39.43661971829973,1.1372058453822613,1.1358925,0,0,0
23,202504272155,1.1359299999999999,1.1359299999999999,1.1359299999999999,1.1359299999999999,2,m5,1,1.1358990980022607,1.1361415234454726,1.1362299182951736,,,35.820895522372226,1.1372034630774803,1.1359299999999999,0,0,0
24,202504272200,1.13648,1.13586,1.13626,1.1359299999999999,331,m5,1,1.1360795490065083,1.1361509456127543,1.1362315164631351,,,57.57575757576369,1.1372010807726993,1.1361415,0,0,0
25,202504272205,1.13628,1.13599,1.13599,1.13626,156,m5,1,1.136034774502587,1.1361383352800078,1.1362190400613115,,,49.565217391311066,1.137198698467918,1.1361155,0,0,0
26,202504272210,1.13601,1.1359,1.1359299999999999,1.13599,176,m5,1,1.1359823872509032,1.1361222346533901,1.1362045007423454,,,59.999999999995325,1.137196316163137,1.135955,0,0,0
27,202504272215,1.13596,1.13499,1.13499,1.1359299999999999,406,m5,1,1.135486193623603,1.1360358359508662,1.1361449343562922,,,30.978260869561936,1.137193933858356,1.135419,1,0,0
28,202504272220,1.13502,1.13484,1.13499,1.13499,160,m5,1,1.1352380968113394,1.1359569602728745,1.1360896362276918,,,25.730994152045028,1.137191551553575,1.134966,0,0,0
29,202504272225,1.13513,1.13499,1.13499,1.13499,267,m5,1,1.1351140484055542,1.1358848198253468,1.1360381789851954,,,20.625000000006764,1.1371891692487939,1.1350179999999999,0,0,0
30,202504272230,1.135,1.13399,1.13499,1.13499,657,m5,1,1.1350520242027484,1.135818728258996,1.1359901903859462,,,20.625000000006764,1.1371867869440129,1.1347919999999998,0,0,0
31,202504272235,1.13503,1.13451,1.13463,1.13499,359,m5,1,1.134841012101325,1.1357317413697565,1.1359292033288333,,,0.0,1.1371844046392319,1.134776,0,0,0
32,202504272240,1.13501,1.1346,1.13499,1.13463,184,m5,1,1.1349155060506713,1.135677929412654,1.1358879237404442,,,20.930232558135344,1.1371820223344509,1.134826,0,0,0
33,202504272245,1.13502,1.13494,1.13499,1.13499,154,m5,1,1.1349527530253376,1.1356284190805304,1.1358492042119632,,,21.686746987949718,1.1371796400296696,1.1349859999999998,0,0,0
34,202504272250,1.13502,1.13497,1.13499,1.13499,112,m5,1,1.1349713765126694,1.1355828119638036,1.1358128247814367,,,50.0,1.1371772577248886,1.134992,0,0,0
35,202504272255,1.13501,1.13496,1.13499,1.13499,77,m5,1,1.1349806882563347,1.1355407540115363,1.1357785899144281,,,50.0,1.1371748754201076,1.1349879999999999,0,0,0
36,202504272300,1.1351,1.13498,1.135,1.13499,137,m5,1,1.1349903441281672,1.1355026345140697,1.1357467343475656,,,50.68493150685389,1.1371724931153266,1.1350135,0,0,0
37,202504272305,1.13548,1.13499,1.1354,1.135,330,m5,1,1.1351951720640845,1.1354954424631793,1.1357327743810726,,,68.14159292035728,1.1371701108105456,1.135234,0,0,0
38,202504272310,1.13541,1.1349,1.13499,1.1354,682,m5,1,1.135092586032042,1.1354602196687238,1.135703327818859,,,65.25423728813257,1.1371677285057644,1.1351585,0,0,0
39,202504272315,1.13505,1.13495,1.13499,1.13499,173,m5,1,1.1350412930160207,1.135427620017162,1.135675465256212,,,50.0,1.1371653462009834,1.1349939999999998,0,0,0
40,202504272320,1.13502,1.13496,1.13499,1.13499,175,m5,1,1.1350156465080106,1.1353974257601496,1.1356490702637878,,,50.0,1.1371629638962024,1.13499,0,0,0
41,202504272325,1.13504,1.13497,1.13499,1.13499,116,m5,1,1.135002823254005,1.1353694401879333,1.135624037490796,,,50.0,1.1371605815914214,1.134996,0,0,0
42,202504272330,1.13502,1.13498,1.13499,1.13499,56,m5,1,1.1349964116270026,1.1353434852107713,1.1356002713769973,,,50.0,1.1371581992866402,1.1349939999999998,0,0,0
43,202504272335,1.13538,1.13498,1.13533,1.13499,159,m5,1,1.1351632058135015,1.1353425663490908,1.1355902685478643,,,64.34782608695417,1.1371558169818592,1.135185,0,0,0
44,202504272340,1.13547,1.13498,1.13544,1.13533,408,m5,1,1.1353016029067506,1.1353491813674812,1.1355847747393841,,,52.32558139535094,1.1371534346770782,1.1353265000000001,0,0,0
45,202504272345,1.1355,1.13461,1.13478,1.13544,788,m5,1,1.1350408014533755,1.1353106682329928,1.1355556973339365,,,40.54054054054,1.1371510523722972,1.135055,1,0,0
46,202504272350,1.13489,1.1345399999999999,1.13465,1.13478,513,m5,1,1.1348454007266877,1.1352661050066941,1.1355233436017262,,,36.29032258064632,1.1371486700675162,1.1347085,0,0,0
47,202504272355,1.13472,1.13411,1.1345,1.13465,982,m5,1,1.134672700363344,1.1352145811402163,1.13548718611278,,,32.374100719428824,1.137146287762735,1.1345035,0,0,0
48,202504280000,1.13545,1.13447,1.13542,1.1345,1229,m5,1,1.1350463501816719,1.1352283587191045,1.1354848372413806,,,59.30735930736247,1.137143905457954,1.1350060000000002,1,0,0
49,202504280005,1.13603,1.13535,1.13597,1.13542,1046,m5,1,1.135508175090836,1.1352779743459425,1.1355016264421183,,,67.13286713286763,1.137141523153173,1.1357205000000001,1,0,0
50,202504280010,1.13597,1.1355,1.13574,1.13597,680,m5,1,1.135624087545418,1.1353088102517186,1.1355097944524368,,,57.45454545454636,1.137139140848392,1.1357955,0,0,0
51,202504280015,1.13588,1.1356,1.13561,1.13574,643,m5,1,1.1356170437727091,1.1353288672421937,1.135513195492187,,,53.06859205776211,1.1371367585436107,1.1356945,0,0,0
52,202504280020,1.13614,1.1354899999999999,1.1360999999999999,1.13561,785,m5,1,1.1358585218863546,1.1353801125252205,1.1355329294837182,,,75.38461538462012,1.1371343762388297,1.1358635,1,0,0
53,202504280025,1.13618,1.13575,1.13591,1.1360999999999999,778,m5,1,1.1358842609431772,1.1354152578341825,1.1355454978692765,,,73.68421052632151,1.1371319939340487,1.1359795,0,0,0
54,202504280030,1.13607,1.13582,1.1359,1.13591,581,m5,1,1.1358921304715885,1.1354473507524623,1.1355572127926672,,,77.77777777777877,1.1371296116292677,1.1359205,0,0,0
55,202504280035,1.13592,1.13563,1.13591,1.1359,653,m5,1,1.1359010652357941,1.1354779293046624,1.1355687744494745,,,65.21739130434722,1.1371272293244865,1.1358535,0,0,0
56,202504280040,1.13628,1.13589,1.13621,1.13591,667,m5,1,1.1360555326178972,1.135526238873486,1.135589620445445,,,58.82352941176662,1.1371248470197055,1.136085,0,0,0
57,202504280045,1.13639,1.13604,1.13636,1.13621,866,m5,1,1.1362077663089485,1.1355811780349097,1.135614470901145,,,74.21875000000352,1.1371224647149245,1.1362645,0,0,0
58,202504280050,1.13647,1.13569,1.13612,1.13636,1232,m5,1,1.1361638831544743,1.1356166338967375,1.1356306555111162,,,68.34532374100753,1.1371200824101435,1.136164,0,0,0
59,202504280055,1.13639,1.136,1.13639,1.13612,864,m5,1,1.1362769415772371,1.1356674579806396,1.1356547893170033,,,62.39316239316645,1.1371177001053625,1.1362444999999999,0,0,0
60,202504280100,1.13664,1.13596,1.13599,1.13639,1092,m5,1,1.1361334707886186,1.1356886293558313,1.135665368109027,,,52.898550724640245,1.1371153178005813,1.136214,0,0,0
61,202504280105,1.13664,1.1359299999999999,1.13652,1.13599,1067,m5,1,1.1363267353943094,1.1357431385820544,1.1356921551718182,,,66.31578947368581,1.1371129354958003,1.1362934999999998,0,0,0
62,202504280110,1.13663,1.13644,1.13652,1.13652,599,m5,1,1.1364233676971547,1.1357940204903367,1.1357179311743297,,,66.13756613756658,1.1371105531910193,1.136526,0,0,0
63,202504280115,1.13665,1.13634,1.13641,1.13652,772,m5,1,1.1364166838485774,1.135834325629785,1.1357393416296078,,,55.882352941175704,1.1371081708862383,1.1364715,0,0,0
64,202504280120,1.13642,1.136,1.1360999999999999,1.13641,636,m5,1,1.1362583419242887,1.135851693476883,1.1357504300240813,,,43.01075268816793,1.137105788581457,1.1362215,0,0,0
65,202504280125,1.1360999999999999,1.13521,1.13527,1.1360999999999999,765,m5,1,1.1357641709621444,1.1358136991563428,1.1357357481426995,,,32.65306122448831,1.137103406276676,1.1356315,1,0,0
66,202504280130,1.13579,1.13523,1.13574,1.13527,1325,m5,1,1.135752085481072,1.1358088892187226,1.135735877320842,,,37.73584905660219,1.137101023971895,1.1355305,0,0,0
67,202504280135,1.136,1.13561,1.13569,1.13574,861,m5,1,1.1357210427405362,1.135801135777219,1.135734491381651,,,43.47826086956522,1.137098641667114,1.1357484999999998,0,0,0
68,202504280140,1.13584,1.13537,1.13553,1.13569,869,m5,1,1.135625521370268,1.135783465833608,1.1357283476654143,,,24.352331606216254,1.137096259362333,1.1356,0,0,0
69,202504280145,1.13579,1.1353,1.13558,1.13553,967,m5,1,1.135602760685134,1.1357702146122752,1.1357239144536198,,,26.26262626262887,1.1370938770575518,1.1355535,0,0,0
70,202504280150,1.13575,1.13533,1.13534,1.13558,982,m5,1,1.1354713803425671,1.135742212929027,1.135712500845573,,,24.644549763036125,1.1370914947527708,1.13548,0,0,0
71,202504280155,1.13543,1.13495,1.13499,1.13534,930,m5,1,1.1352306901712836,1.1356932810816578,1.1356911288890876,,,24.18604651163035,1.1370891124479898,1.1351574999999998,0,0,0
72,202504280200,1.13512,1.13458,1.13502,1.13499,815,m5,1,1.1351253450856418,1.1356495071852253,1.1356713731314556,,,40.740740740738914,1.1370867301432088,1.1349445,0,0,0
73,202504280205,1.13528,1.13478,1.13478,1.13502,794,m5,1,1.1349526725428207,1.1355930037272575,1.1356452580530856,,,7.142857142862809,1.1370843478384276,1.13494,0,0,0
74,202504280210,1.13482,1.1343,1.13442,1.13478,870,m5,1,1.1346863362714104,1.135516813653182,1.1356095255454584,1.0,,5.594405594410148,1.1370819655336466,1.134566,0,0,0
75,202504280215,1.13501,1.13441,1.135,1.13442,850,m5,1,1.1348431681357052,1.135483259729954,1.1355918289365747,,,35.67567567567886,1.1370795832288656,1.134739,1,0,0
76,202504280220,1.13509,1.13482,1.13483,1.135,557,m5,1,1.1348365840678527,1.135440864416384,1.1355698060645318,,,30.96446700507569,1.1370772009240846,1.1349224999999998,0,0,0
77,202504280225,1.13487,1.13456,1.13462,1.13483,381,m5,1,1.1347282920339263,1.135387612218207,1.135542464456075,,,31.44329896907128,1.1370748186193034,1.1347105,0,0,0
78,202504280230,1.13487,1.13458,1.13479,1.13462,608,m5,1,1.1347591460169633,1.1353488569737769,1.135520891967961,,,44.31818181818239,1.1370724363145224,1.1347215,0,0,0
79,202504280235,1.1352,1.13479,1.1351,1.13479,606,m5,1,1.1349295730084816,1.1353327239495181,1.135508873176598,,,51.96078431372741,1.1370700540097414,1.1349805000000002,0,0,0
80,202504280240,1.1353,1.13502,1.13529,1.1351,423,m5,1,1.1351097865042408,1.1353299550848803,1.1355026471962335,,,62.814070351759476,1.1370676717049604,1.1351905,0,0,0
81,202504280245,1.13555,1.13527,1.1354899999999999,1.13529,288,m5,1,1.1352998932521203,1.1353403242875177,1.135502288784626,,,79.23497267759303,1.1370652894001794,1.135408,0,0,0
82,202504280250,1.13572,1.1353199999999999,1.13546,1.1354899999999999,509,m5,1,1.1353799466260601,1.1353480758788763,1.135501094709501,,,67.96874999999702,1.1370629070953981,1.1354914999999999,0,0,0
83,202504280255,1.13551,1.13531,1.13534,1.13546,349,m5,1,1.13535997331303,1.1353475529246286,1.1354965620725297,,,70.73170731707626,1.1370605247906171,1.135398,0,0,0
84,202504280300,1.13543,1.1351499999999999,1.13524,1.13534,520,m5,1,1.135299986656515,1.1353405899893796,1.1354893681047078,,,77.67857142857957,1.1370581424858361,1.1352849999999999,0,0,0
85,202504280305,1.13555,1.13511,1.1355,1.13524,398,m5,1,1.1353999933282575,1.135350907826641,1.1354896652267796,,,79.33884297521314,1.1370557601810551,1.135367,0,0,0
86,202504280310,1.13561,1.13541,1.13557,1.1355,354,m5,1,1.1354849966641287,1.1353650856374962,1.1354919030021553,,,74.22680412371747,1.137053377876274,1.1355285,0,0,0
87,202504280315,1.13601,1.13544,1.13591,1.13557,437,m5,1,1.1356974983320645,1.1354003410397706,1.1355035126197068,,,77.67857142857957,1.137050995571493,1.135751,0,0,0
88,202504280320,1.13592,1.13548,1.13558,1.13591,381,m5,1,1.1356387491660322,1.1354119626658599,1.1355056299891277,,,53.60000000000653,1.137048613266712,1.1357105,0,0,0
89,202504280325,1.13589,1.13554,1.13574,1.13558,444,m5,1,1.135689374583016,1.1354331788376548,1.135512098610783,,,60.14492753623608,1.137046230961931,1.1356899999999999,0,0,0
90,202504280330,1.13584,1.13556,1.13572,1.13574,453,m5,1,1.1357046872915082,1.1354517263418005,1.1355178200555613,,,64.843750000005,1.13704384865715,1.135717,0,0,0
91,202504280335,1.1359299999999999,1.13561,1.13578,1.13572,313,m5,1,1.135742343645754,1.1354729512268913,1.1355250148942277,,,71.774193548392,1.1370414663523687,1.135761,0,0,0
92,202504280340,1.1358,1.1354899999999999,1.13551,1.13578,297,m5,1,1.135626171822877,1.1354753463198364,1.1355246039803948,,,50.4000000000027,1.1370390840475877,1.1356315,0,0,0
93,202504280345,1.13603,1.1355,1.13594,1.13551,341,m5,1,1.1357830859114384,1.1355053808663234,1.135535941820169,,,61.49068322981547,1.1370367017428067,1.1357625,0,0,0
94,202504280350,1.13601,1.13583,1.13587,1.13594,307,m5,1,1.1358265429557193,1.1355289464381666,1.1355450359516444,,,48.50746268656531,1.1370343194380257,1.1359075,0,0,0
95,202504280355,1.13601,1.1356,1.13562,1.13587,485,m5,1,1.1357232714778598,1.135534830615245,1.1355470715588356,,,51.58730158730369,1.1370319371332445,1.1357564999999998,0,0,0
96,202504280400,1.13566,1.13525,1.13547,1.13562,942,m5,1,1.13559663573893,1.1355306414989381,1.1355449838655374,,,39.19999999999815,1.1370295548284635,1.1355015,0,0,0
97,202504280405,1.13567,1.13529,1.13567,1.13547,369,m5,1,1.1356333178694649,1.1355396454313833,1.1355483621727136,,,48.25174825174434,1.1370271725236825,1.1355439999999999,0,0,0
98,202504280410,1.13594,1.13565,1.13587,1.13567,309,m5,1,1.1357516589347325,1.1355609875916206,1.1355570335635654,,,52.866242038214395,1.1370247902189015,1.13579,0,0,0
99,202504280415,1.13609,1.13582,1.13601,1.13587,431,m5,1,1.1358808294673661,1.1355899929562119,1.1355692179446968,,,67.36111111111057,1.1370224079141202,1.135953,0,0,0
100,202504280420,1.13612,1.13591,1.13612,1.13601,293,m5,1,1.136000414733683,1.135624227615793,1.1355840008395954,,,58.0357142857173,1.1370200256093392,1.1360505,0,0,0
101,202504280425,1.13624,1.13595,1.13617,1.13612,418,m5,1,1.1360852073668415,1.135659477899424,1.135599695236571,,,63.63636363636363,1.1370176433045582,1.1361275,0,0,0
102,202504280430,1.13638,1.13611,1.13631,1.13617,479,m5,1,1.1361976036834207,1.1357014907309773,1.135618679127785,,,84.848484848476,1.1370152609997772,1.136249,0,0,0
103,202504280435,1.13641,1.13614,1.13632,1.13631,502,m5,1,1.1362588018417104,1.135741433388826,1.1356373848449317,,,100.0,1.1370128786949962,1.1362994999999998,0,0,0
104,202504280440,1.1365,1.13604,1.13649,1.13632,565,m5,1,1.1363744009208552,1.1357897719737784,1.135660080946264,,,100.0,1.137010496390215,1.1363595000000002,0,0,0
105,202504280445,1.13667,1.13641,1.13659,1.13649,692,m5,1,1.1364822004604276,1.135841443552653,1.1356847871961537,,,100.0,1.137008114085434,1.136545,0,0,0
106,202504280450,1.13706,1.13659,1.137,1.13659,719,m5,1,1.1367411002302137,1.1359162486708632,1.1357196645385808,,,100.0,1.137005731780653,1.1368274999999999,0,0,0
107,202504280455,1.13724,1.13694,1.13722,1.137,610,m5,1,1.1369805501151067,1.1360004243367239,1.1357593784790088,,,100.0,1.137003349475872,1.137113,0,0,0
108,202504280500,1.13771,1.13716,1.13762,1.13722,708,m5,1,1.1373002750575534,1.1361049859223784,1.1358085417601589,,,100.0,1.1370009671710908,1.137446,0,0,0
109,202504280505,1.13791,1.1375,1.1376,1.13762,754,m5,1,1.1374501375287767,1.1362015013347495,1.1358557957080873,,,98.49624060149422,1.1369985848663098,1.137647,0,0,0
110,202504280510,1.13778,1.13751,1.13765,1.1376,705,m5,1,1.1375500687643885,1.1362950098623423,1.135903042431327,,,98.54014598539223,1.1369962025615288,1.1376355,0,0,0
111,202504280515,1.13787,1.1375899999999999,1.13777,1.13765,547,m5,1,1.1376600343821943,1.1363902248128053,1.1359521243908286,,,98.4848484848388,1.1369938202567478,1.137724,0,0,0
112,202504280520,1.13784,1.13755,1.13784,1.13777,549,m5,1,1.137750017191097,1.1364838086191247,1.13600167707406,,,98.4496124030909,1.1369914379519666,1.1377645,0,0,0
113,202504280525,1.13801,1.1377,1.13775,1.13784,730,m5,1,1.1377500085955485,1.136565539172759,1.1360474954826807,,,88.65979381442898,1.1369890556471856,1.1378145,0,0,0
114,202504280530,1.13808,1.13769,1.13804,1.13775,623,m5,1,1.1378950042977742,1.1366607101080484,1.1360996341467686,,1.0,89.42307692307322,1.1369866733424046,1.1379055,0,0,0
115,202504280535,1.13806,1.13752,1.13768,1.13804,868,m5,1,1.1377875021488872,1.1367264994783146,1.136140927262891,,,52.99999999999778,1.1369842910376236,1.137814,0,0,0
116,202504280540,1.13778,1.13746,1.13753,1.13768,871,m5,1,1.1376587510744436,1.1367783594091392,1.1361771700149832,,,46.9026548672556,1.1369819087328425,1.1376035,0,0,0
117,202504280545,1.13782,1.13751,1.13763,1.13753,469,m5,1,1.1376443755372216,1.136833324970897,1.136215023284896,,,49.152542372875615,1.1369795264280613,1.137619,0,0,0
118,202504280550,1.13763,1.13721,1.13739,1.13763,593,m5,1,1.1375171877686108,1.1368692523342414,1.1362455954440984,,,35.38461538461196,1.1369771441232803,1.137462,0,0,0
119,202504280555,1.13753,1.13727,1.13744,1.13739,941,m5,1,1.1374785938843055,1.13690608708439,1.1362766318866588,,,34.37500000000108,1.1369747618184993,1.1374115,0,0,0
120,202504280600,1.13744,1.13703,1.13721,1.13744,1126,m5,1,1.1373442969421528,1.1369257005061273,1.1363008540006867,,,30.985915492957957,1.1369723795137183,1.1372775000000002,0,0,0
121,202504280605,1.1373,1.13682,1.13682,1.13721,856,m5,1,1.1370821484710762,1.1369188791219869,1.1363143095600097,,,9.868421052636577,1.136969997208937,1.1370135000000001,0,0,0
122,202504280610,1.13714,1.13677,1.13683,1.13682,1179,m5,1,1.1369560742355382,1.1369131434145323,1.136327659172162,,,13.675213675223418,1.136967614904156,1.1368775,0,0,0
123,202504280615,1.13742,1.13673,1.13719,1.13683,1590,m5,1,1.137073037117769,1.1369310097062517,1.136349955822413,,,37.68115942029102,1.136965232599375,1.137054,0,0,0
124,202504280620,1.13727,1.13668,1.13681,1.13719,1526,m5,1,1.1369415185588845,1.1369232007571843,1.1363618368697317,,,25.301204819282418,1.136962850294594,1.136971,0,0,0
125,202504280625,1.13699,1.13636,1.13649,1.13681,1409,m5,1,1.1367157592794421,1.136895246054677,1.1363651430448587,,,24.137931034486712,1.136960467989813,1.136644,0,0,0
126,202504280630,1.13662,1.13606,1.13639,1.13649,1558,m5,1,1.136552879639721,1.1368626426979047,1.1363657835622616,,,20.670391061451966,1.1369580856850319,1.136395,0,0,0
127,202504280635,1.13642,1.1352,1.13523,1.13639,1455,m5,1,1.1358914398198605,1.1367572902432703,1.1363365480170495,,,13.602941176469614,1.1369557033802509,1.135752,1,0,0
128,202504280640,1.13524,1.13438,1.13459,1.13523,2685,m5,1,1.1352407199099304,1.136617439400869,1.136291638251731,,,12.457912457912187,1.1369533210754699,1.134838,1,0,0
129,202504280645,1.13468,1.1344,1.13467,1.13459,1073,m5,1,1.134955359954965,1.1364917765754148,1.1362499829220616,,,14.473684210526514,1.1369509387706889,1.134598,0,0,0
130,202504280650,1.13469,1.13421,1.13433,1.13467,1021,m5,1,1.1346426799774827,1.136352284716013,1.136200713020736,,,2.6490066225191953,1.1369485564659076,1.134463,0,0,0
131,202504280655,1.13433,1.13294,1.13314,1.13433,3109,m5,1,1.1338913399887414,1.1361450093992724,1.1361222462542753,1.0,,2.0887728459549635,1.1369461741611266,1.1336355,1,0,1
132,202504280700,1.13402,1.13309,1.13382,1.13314,2595,m5,1,1.1338556699943707,1.135994987707436,1.1360632798655668,,,18.138424821004037,1.1369437918563456,1.133544,1,0,0
133,202504280705,1.13444,1.13381,1.13435,1.13382,1606,m5,1,1.1341028349971853,1.1358888455125087,1.1360194387916214,,,27.922077922077804,1.1369414095515646,1.1341275,0,0,0
134,202504280710,1.1347099999999999,1.13419,1.13426,1.13435,1629,m5,1,1.1341814174985927,1.1357837457781037,1.135974456934551,,,36.33802816901506,1.1369390272467834,1.1343585,0,0,0
135,202504280715,1.13441,1.1338,1.13441,1.13426,1431,m5,1,1.1342957087492964,1.1356951068191226,1.135934494942073,,,47.05882352941048,1.1369366449420024,1.1342505,0,0,0
136,202504280720,1.13474,1.13421,1.1347,1.13441,1322,m5,1,1.1344978543746482,1.1356308994679003,1.135902988248185,,,50.458715596329895,1.1369342626372214,1.1345375,0,0,0
137,202504280725,1.13504,1.13456,1.13498,1.1347,1359,m5,1,1.1347389271873243,1.1355889017248593,1.1358794513555224,,,60.12461059190113,1.1369318803324404,1.134838,0,0,0
138,202504280730,1.13524,1.13464,1.13513,1.13498,1442,m5,1,1.134934463593662,1.135559292372794,1.1358603552400373,,,95.8525345622151,1.1369294980276594,1.1350164999999999,0,0,0
139,202504280735,1.13572,1.135,1.13564,1.13513,1186,m5,1,1.135287231796831,1.1355644997753693,1.1358547449857976,,,95.50000000000333,1.1369271157228782,1.1354005,1,0,0
140,202504280740,1.13607,1.13553,1.13601,1.13564,1075,m5,1,1.1356486158984156,1.1355932440949228,1.1358586947492537,,,95.10869565217766,1.1369247334180972,1.1358335,0,0,0
141,202504280745,1.13618,1.13518,1.13518,1.13601,1182,m5,1,1.1354143079492078,1.1355665811293811,1.135841441348114,,,67.82945736434306,1.1369223511133162,1.1355875,1,0,0
142,202504280750,1.13547,1.13496,1.13528,1.13518,810,m5,1,1.135347153974604,1.1355480906903124,1.1358271791105168,,,67.19367588933153,1.1369199688085352,1.135229,0,0,0
143,202504280755,1.13535,1.1344,1.13483,1.13528,1601,m5,1,1.135088576987302,1.1355017591318464,1.1358018658821427,,,52.41635687732287,1.136917586503754,1.1349605,0,0,0
144,202504280800,1.13489,1.13449,1.13473,1.13483,2118,m5,1,1.1349092884936511,1.1354519650764108,1.1357746755981732,,,45.019920318723024,1.136915204198973,1.134739,0,0,0
145,202504280805,1.13502,1.13424,1.13493,1.13473,1628,m5,1,1.1349196442468257,1.1354182879211863,1.1357532629782008,,,46.09375000000026,1.136912821894192,1.13476,0,0,0
146,202504280810,1.13494,1.1342,1.1343699999999999,1.13493,1485,m5,1,1.1346448221234127,1.1353506527055164,1.13571822019302,,,25.670498084289193,1.136910439589411,1.1345899999999998,0,0,0
147,202504280815,1.13457,1.13403,1.13448,1.1343699999999999,1395,m5,1,1.1345624110617063,1.1352944786598127,1.1356868719655449,,,17.44680851063866,1.13690805728463,1.1343805,0,0,0
148,202504280820,1.1347099999999999,1.13431,1.13439,1.13448,973,m5,1,1.134476205530853,1.1352361223762797,1.1356540593757618,,,25.46583850931634,1.1369056749798487,1.1344604999999999,0,0,0
149,202504280825,1.13439,1.13352,1.13362,1.13439,1254,m5,1,1.1340481027654266,1.1351318517001505,1.135602626334526,,,13.596491228071244,1.1369032926750677,1.1339465,1,0,0
