,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
11,202505282050,1.12934,1.12904,1.12931,1.12915,309,m5,1,,,0,1.12931,,0.00029999999999996696,,1.1292988395623502,1.129296730692391,0,1,,0,0,1.1290460302351621,,,,,,,,,,,,,,,1,bearish,0,0
12,202505282055,1.12947,1.12903,1.12908,1.12931,969,m5,1,,,0,1.12908,,0.00043999999999999595,,1.1292776767856227,1.1292779859824675,1,0,,0,0,1.128974503079507,,,,,,,,,,,,,,,1,bearish,0,0
13,202505282100,1.12922,1.12897,1.1292,1.12908,56,m5,1,,,0,1.1292,,0.00024999999999986144,0.0002564285714285543,1.1292705734511572,1.1292716627659733,1,0,57.3099415204708,0,0,1.128902975923852,,,,,,,,,,,,,,,1,bearish,0,0
14,202505282105,1.12926,1.12918,1.12926,1.1292,35,m5,1,,,0,1.12926,,7.999999999985796e-05,0.00023285714285711405,1.1292696545338634,1.1292707717339718,1,0,58.75706214689443,0,0,1.128831448768197,,,,,,,,,,,,,,,1,bearish,0,0
15,202505282110,1.12936,1.12923,1.1293199999999999,1.12926,41,m5,1,,,0,1.1293199999999999,,0.00012999999999996348,0.00022142857142853117,1.1292738307818353,1.12927433129632,1,0,54.37499999999506,0,0,1.1287599216125417,,,,,,,,,,,,,,,1,bearish,0,0
16,202505282115,1.12944,1.12925,1.12928,1.1293199999999999,34,m5,1,,,0,1.12928,,0.00018999999999991246,0.0002092857142856738,1.1292743210857061,1.1292747207371903,1,0,44.99999999999683,0,0,1.1286883944568866,,,,,,,,,,,,,,,1,bearish,0,0
17,202505282120,1.12928,1.12918,1.12918,1.12928,20,m5,1,,,0,1.12918,,9.999999999998899e-05,0.00020357142857138237,1.1292671149569802,1.1292685167697847,1,0,46.32352941176339,0,0,1.1286168673012316,,,,,,,,,,,,,,,1,bearish,0,0
18,202505282125,1.12924,1.12898,1.12916,1.12918,58,m5,1,,,0,1.12916,,0.00025999999999992696,0.00021571428571423974,1.1292592247678714,1.1292617197886226,1,0,44.852941176467944,0,0,1.1285453401455765,,,,,,,,,,,,,,,1,bearish,0,0
19,202505282130,1.12924,1.12916,1.12924,1.12916,32,m5,1,,,0,1.12924,393.55,8.000000000008001e-05,0.00021142857142854497,1.1292578558074722,1.1292604152411094,1,0,44.852941176467944,0,0,1.1284738129899214,,,,,,,,,,,,,,,1,bearish,0,0
20,202505282135,1.12939,1.12924,1.12934,1.12924,165,m5,1,,,0,1.12934,346.85,0.00014999999999987246,0.00020642857142852807,1.1292635238110318,1.129265010310174,1,0,43.609022556388965,0,0,1.1284022858342664,,,,,,,,,,,,,,,1,bearish,0,0
21,202505282140,1.12936,1.12927,1.12929,1.12934,21,m5,1,,,0,1.12929,315.15,8.999999999992347e-05,0.00020071428571423664,1.1292652978459785,1.1292664004305144,1,0,42.64705882352796,0,0,1.128330758678611,,,,,,,,,,,,,,,1,bearish,0,0
22,202505282145,1.12937,1.12929,1.12937,1.12929,18,m5,1,,,0,1.12937,302.45,8.000000000008001e-05,0.0001828571428571037,1.1292721237197174,1.129271964118539,0,1,52.3809523809507,0,0,1.128259231522956,,,,,,,,,,,,,,,1,bearish,0,0
23,202505282150,1.12938,1.12928,1.12931,1.12937,32,m5,1,,,0,1.12931,289.95,9.999999999998899e-05,0.00017571428571424734,1.1292745304758778,1.1292739398095082,0,1,52.3809523809507,0,0,1.128187704367301,,,,,,,,,,,,,,,1,bearish,0,0
24,202505282155,1.1293199999999999,1.12925,1.12925,1.12931,43,m5,1,,,0,1.12925,277.7,6.999999999979245e-05,0.0001657142857142294,1.1292730087649017,1.1292727350308742,0,1,54.09836065573801,0,0,1.128116177211646,,,,,,,,,,,,,,,1,bearish,0,0
25,202505282200,1.12951,1.12925,1.12942,1.12925,180,m5,1,,,0,1.12942,238.45,0.00025999999999992696,0.0001628571428570837,1.1292819237241192,1.1292799266749243,0,1,54.471544715449944,0,0,1.1280446500559909,,,,,,,,,,,,,,,1,bearish,0,0
26,202505282205,1.12952,1.12939,1.12948,1.12942,93,m5,1,,,0,1.12948,219.9,0.00013000000000018552,0.0001407142857142401,1.1292936848828592,1.1292894215384994,0,1,68.86792452830268,0,0,1.1279731229003358,,,,,,,,,,,,,,,1,bearish,0,0
27,202505282210,1.12952,1.12944,1.12948,1.12948,81,m5,1,,,0,1.12948,192.3,8.000000000008001e-05,0.00012857142857139854,1.129304529068115,1.129298222417338,0,1,64.89361702128062,0,0,1.1279015957446805,,,,,,,,,,,,,,,1,bearish,0,0
28,202505282215,1.1296599999999999,1.12948,1.1296599999999999,1.12948,119,m5,1,,,0,1.1296599999999999,174.35,0.00017999999999984695,0.0001357142857142549,1.129324833177856,1.129314499876398,0,1,68.86792452830268,0,0,1.1278300685890255,,,,,,,,,,,,,,,1,bearish,0,0
29,202505282220,1.12972,1.12964,1.12969,1.1296599999999999,145,m5,1,,1.0,0,1.12968,164.55,8.000000000008001e-05,0.00013214285714283465,1.1293453242501028,1.1293309796123847,0,1,67.96116504855206,0,0,1.1277585414333704,,,,,,,,,,,,,,,1,bearish,0,1
30,202505282225,1.12971,1.12961,1.12963,1.12969,85,m5,1,,,0,1.12963,126.8,9.999999999998899e-05,0.0001257142857142687,1.1293610331654838,1.1293437942039677,0,1,66.66666666665256,0,0,1.1276870142777153,,,,,,,,,,,,,,,1,bearish,0,0
31,202505282230,1.12972,1.12957,1.12957,1.12963,147,m5,1,,,0,1.12957,118.7,0.0001500000000000945,0.0001292857142857048,1.129372383113579,1.1293532698636048,0,1,69.30693069305624,0,0,1.1276154871220603,,,,,,,,,,,,,,,1,bearish,0,0
32,202505282235,1.12963,1.12955,1.12957,1.12957,130,m5,1,,,0,1.12957,76.75,7.999999999985796e-05,0.00011642857142855702,1.1293829569406832,1.1293621523984638,0,1,70.70707070706618,0,0,1.1275439599664052,,,,,,,,,,,,,,,1,bearish,0,0
33,202505282240,1.12957,1.12906,1.12911,1.12957,208,m5,1,,,0,1.12911,84.35,0.0005100000000000104,0.00014714285714283775,1.1293685576958126,1.1293520324703188,0,1,45.2554744525564,1,-1,1.12747243281075,,,,,,,,,,,,,,,1,bearish,0,0
34,202505282245,1.12923,1.1290499999999999,1.1291,1.12911,193,m5,1,,,0,1.1291,92.25,0.000180000000000069,0.00014928571428570895,1.1293545797446736,1.1293421189196213,0,1,40.62500000000055,1,-1,1.1274009056550949,,,,,,,,,,,,,,,1,bearish,0,0
35,202505282250,1.12924,1.12907,1.12918,1.1291,221,m5,1,,,0,1.12918,101.25,0.00017000000000000348,0.00015500000000000038,1.1293456083053321,1.1293358642354026,0,1,45.80152671756411,1,1,1.1273293784994398,,,,,,,,,,,,,,,1,bearish,0,0
36,202505282255,1.12922,1.12902,1.12914,1.12918,382,m5,1,,,0,1.12914,118.65,0.00019999999999997797,0.00016357142857142165,1.1293351694197342,1.1293284469173117,0,1,40.9448818897664,1,-1,1.1272578513437848,,,,,,,,,,,,,,,1,bearish,0,0
37,202505282300,1.12922,1.12868,1.12882,1.12914,747,m5,1,,,0,1.12882,155.0,0.0005399999999999849,0.0001949999999999928,1.1293093126637825,1.1293095339044648,1,0,33.9869281045745,1,-1,1.1271863241881297,,,,,,,,,,,,,,,1,bearish,0,0
38,202505282305,1.12884,1.12834,1.12843,1.12882,798,m5,1,,,0,1.12843,192.0,0.000500000000000167,0.00022571428571430526,1.12926565838361,1.1292773767350017,1,0,27.956989247312976,1,-1,1.1271147970324744,,,,,,,,,,,,,,,1,bearish,0,0
39,202505282310,1.12856,1.1276599999999999,1.12784,1.12843,3595,m5,1,,,0,1.12784,370.15,0.0009000000000001229,0.000271428571428605,1.1291956108825898,1.129225690184509,1,0,15.350877192983745,1,-1,1.1270432698768194,,,,,,,,,,,,,,,1,bearish,0,0
40,202505282315,1.12789,1.12702,1.12717,1.12784,2076,m5,1,,,0,1.12717,465.7,0.0008700000000001484,0.0003242857142857452,1.129097063024713,1.1291529450750426,1,0,10.034602076127854,1,-1,1.1269717427211643,,,,,,,,,,,,,,,1,bearish,0,0
41,202505282320,1.12732,1.12681,1.12687,1.12717,1671,m5,1,,,0,1.12687,548.2,0.0005100000000000104,0.0003550000000000259,1.1289897270734177,1.1290733978136032,1,0,9.090909090912248,1,-1,1.1269002155655092,,,,,,,,,,,,,,,1,bearish,0,0
42,202505282325,1.12734,1.1268,1.12698,1.12687,1147,m5,1,,,0,1.12698,604.65,0.0005399999999999849,0.0003807142857143215,1.1288937280067062,1.1290015361189882,1,0,7.051282051291636,0,0,1.1268286884098542,,,,,,,,,,,,,,,1,bearish,0,0
43,202505282330,1.12719,1.12575,1.12612,1.12698,2281,m5,1,,,0,1.12612,717.1,0.0014399999999998858,0.0004778571428571648,1.128762358155735,1.1289040356598108,1,0,4.81012658228147,1,-1,1.1267571612541991,,,,,,,,,,,,,,,1,bearish,0,0
44,202505282335,1.12612,1.12191,1.1226,1.12612,5910,m5,1,,,0,1.1226,1010.45,0.004210000000000047,0.0007714285714285975,1.128472853787982,1.1286936827084613,1,0,2.564102564104317,1,-1,1.1266856340985438,,,,,,,,,,,,,,,1,bearish,0,0
45,202505282340,1.1233,1.12104,1.12104,1.1226,5049,m5,1,1.0,,1,1.1226,1253.9,0.0022599999999999287,0.0009221428571428714,1.128126352363763,1.1284417129799675,1,0,2.1324354657702713,1,-1,1.1266141069428888,,,,,,,,,,,,,,,1,bearish,0,-1
46,202505282345,1.12308,1.12104,1.12299,1.12104,3447,m5,1,,,0,1.12299,1421.6,0.0020400000000000418,0.0010621428571428845,1.1278886675173263,1.1282645592628486,1,0,19.705340699815963,1,1,1.1265425797872337,,,,,,,,,,,,,,,1,bearish,0,0
47,202505282350,1.1242,1.12299,1.12416,1.12299,2375,m5,1,,,0,1.12416,1536.3,0.0012100000000001554,0.0011121428571428948,1.127717332835714,1.1281328531366552,1,0,28.6084701815044,0,0,1.1264710526315787,,,,,,,,,,,,,,,1,bearish,0,0
48,202505282355,1.12442,1.12278,1.12298,1.12416,2590,m5,1,,,0,1.12298,1659.85,0.0016400000000000858,0.0012164285714286102,1.1275011056126625,1.127969516325381,1,0,25.981161695448165,0,0,1.1263995254759236,,,,,,,,,,,,,,,1,bearish,0,0
49,202505290000,1.12402,1.12233,1.12388,1.12298,4756,m5,1,,,0,1.12388,1890.4,0.0016899999999999693,0.0013250000000000364,1.1273368821725696,1.127841409512263,1,0,30.45722713864278,1,1,1.1263279983202685,,,,,,,,,,,,,,,1,bearish,0,0
50,202505290005,1.12483,1.12371,1.12431,1.12388,3248,m5,1,,,0,1.12431,2048.55,0.0011200000000000099,0.0013907142857143245,1.1272004449853115,1.127732046035576,1,0,32.68817204301024,0,0,1.1262564711646132,,,,,,,,,,,,,,,1,bearish,0,0
51,202505290010,1.12436,1.1237,1.12388,1.12431,2399,m5,1,,,0,1.12388,2161.15,0.000660000000000105,0.0013992857142857615,1.1270516472840446,1.1276140702470896,1,0,32.43243243243231,0,0,1.1261849440089582,,,,,,,,,,,,,,,1,bearish,0,0
52,202505290015,1.12397,1.12316,1.12353,1.12388,3220,m5,1,,,0,1.12353,2315.65,0.0008099999999999774,0.0014214285714286051,1.1268947115414132,1.1274903277908201,1,0,32.524964336661355,0,0,1.1261134168533031,,,,,,,,,,,,,,,1,bearish,0,0
53,202505290020,1.12482,1.12353,1.12426,1.12353,2786,m5,1,,,0,1.12426,2444.55,0.0012900000000000134,0.0014492857142857402,1.1267779249744945,1.1273934694180425,1,0,37.35875706214715,0,0,1.126041889697648,,,,,,,,,,,,,,,1,bearish,0,0
54,202505290025,1.12506,1.12426,1.12478,1.12426,1828,m5,1,,,0,1.12478,2526.3,0.0007999999999999119,0.0014442857142857232,1.1266898149730982,1.1273158968206547,1,0,41.470378301212925,0,0,1.125970362541993,,,,,,,,,,,,,,,1,bearish,0,0
55,202505290030,1.12496,1.12443,1.1246099999999999,1.12478,2149,m5,1,,,0,1.1246099999999999,2622.7,0.0005299999999999194,0.0014457142857142882,1.1265985394481561,1.1272363665556784,1,0,41.85878962535963,0,0,1.125898835386338,,,,,,,,,,,,,,,1,bearish,0,0
56,202505290035,1.12484,1.12403,1.12465,1.1246099999999999,1895,m5,1,,,0,1.12465,2698.35,0.0008099999999999774,0.001465000000000002,1.1265134226824978,1.1271610715006042,1,0,41.56408399710287,0,0,1.1258273082306827,,,,,,,,,,,,,,,1,bearish,0,0
57,202505290040,1.12471,1.12375,1.12379,1.12465,1946,m5,1,,,0,1.12379,2758.3,0.0009600000000000719,0.001430714285714301,1.1263949862176097,1.1270638371688666,1,0,41.564083997103545,0,0,1.1257557810750276,,,,,,,,,,,,,,,1,bearish,0,0
58,202505290045,1.12446,1.12331,1.1235,1.12379,2147,m5,1,,,0,1.1235,2825.75,0.0011499999999999844,0.001212142857142868,1.1262696243784143,1.1269619638676434,1,0,54.25330812854403,0,0,1.1256842539193725,,,,,,,,,,,,,,,1,bearish,0,0
59,202505290050,1.12431,1.12326,1.12407,1.1235,2335,m5,1,,,0,1.12407,2762.75,0.0010499999999999954,0.0011257142857143013,1.1261747615954143,1.126880016029076,1,0,65.79770594369103,0,0,1.1256127267637175,,,,,,,,,,,,,,,1,bearish,0,0
60,202505290055,1.12423,1.12335,1.12346,1.12407,2464,m5,1,,,0,1.12346,2782.15,0.0008799999999999919,0.0010428571428571548,1.1260581387139859,1.12678392517389,1,0,52.84848484848471,0,0,1.1255411996080624,,,,,,,,,,,,,,,1,bearish,0,0
61,202505290100,1.12362,1.12233,1.12262,1.12346,2581,m5,1,,,0,1.12262,2827.65,0.0012900000000000134,0.0010485714285714304,1.1259109912134573,1.126667895417713,1,0,40.277777777776805,0,0,1.1254696724524074,,,,,,,,,,,,,,,1,bearish,0,0
62,202505290105,1.12384,1.1226099999999999,1.12321,1.12262,2414,m5,1,,,0,1.12321,2891.0,0.0012300000000000644,0.0010192857142857145,1.125795805289462,1.1265723102670648,1,0,51.56889495225073,0,0,1.125398145296752,,,,,,,,,,,,,,,1,bearish,0,0
63,202505290110,1.12413,1.12307,1.12352,1.12321,2294,m5,1,,,0,1.12352,2891.65,0.001060000000000061,0.0009742857142857211,1.1256990835246266,1.126488592930513,1,0,47.329376854600014,0,0,1.125326618141097,,,,,,,,,,,,,,,1,bearish,0,0
64,202505290115,1.1238,1.1227,1.12277,1.12352,2051,m5,1,,,0,1.12277,2698.7,0.0010999999999998789,0.0009728571428571404,1.125575004938491,1.126387372963173,1,0,39.09348441926445,0,0,1.125255090985442,,,,,,,,,,,,,,,1,bearish,0,0
65,202505290120,1.12422,1.12277,1.12422,1.12277,1445,m5,1,,,0,1.12422,2518.5,0.0014499999999999513,0.001029285714285701,1.12551778568903,1.126328811555782,1,0,52.103960396039625,0,0,1.125183563829787,,,,,,,,,,,,,,,1,bearish,0,0
66,202505290125,1.12432,1.1238299999999999,1.12411,1.12422,1441,m5,1,,,0,1.12411,2418.2,0.0004900000000001015,0.0010064285714285668,1.1254585161529556,1.1262692899023248,1,0,53.69897959183686,0,0,1.1251120366741318,,,,,,,,,,,,,,,1,bearish,0,0
67,202505290130,1.12452,1.12394,1.12409,1.12411,1454,m5,1,,,0,1.12409,2372.15,0.0005800000000000249,0.000955714285714282,1.1254010656903275,1.1262112362188152,1,0,48.80785413744736,0,0,1.1250405095184768,,,,,,,,,,,,,,,1,bearish,0,0
68,202505290135,1.12483,1.12392,1.1248,1.12409,1536,m5,1,,,0,1.1248,2319.45,0.0009099999999999664,0.0009635714285714288,1.125375902446719,1.1261738978452887,1,0,50.13661202185881,0,0,1.1249689823628215,,,,,,,,,,,,,,,1,bearish,0,0
69,202505290140,1.12482,1.12445,1.12448,1.1248,922,m5,1,,,0,1.12448,2127.75,0.00036999999999998145,0.0009521428571428617,1.1253384951251508,1.1261293771603058,1,0,49.12985274431083,0,0,1.1248974552071664,,,,,,,,,,,,,,,1,bearish,0,0
70,202505290145,1.12477,1.12447,1.12468,1.12448,1172,m5,1,,,0,1.12468,2023.95,0.00029999999999996696,0.0009157142857142896,1.1253110700663647,1.1260915285050224,1,0,50.1965923984271,0,0,1.1248259280515114,,,,,,,,,,,,,,,1,bearish,0,0
71,202505290150,1.125,1.1246,1.12483,1.12468,1410,m5,1,,,0,1.12483,1974.5,0.00039999999999995595,0.0008757142857142812,1.125291083037285,1.1260587919057707,1,0,57.51445086705123,0,0,1.1247544008958563,,,,,,,,,,,,,,,1,bearish,0,0
72,202505290155,1.12532,1.12468,1.12517,1.12483,1252,m5,1,,,0,1.12517,1876.1,0.000640000000000196,0.0008392857142857249,1.1252860640983944,1.1260358687328618,1,0,61.979913916786415,0,0,1.1246828737402013,,,,,,,,,,,,,,,1,bearish,0,0
73,202505290200,1.12532,1.12445,1.12448,1.12517,1465,m5,1,,,0,1.12448,1810.05,0.0008700000000001484,0.0008264285714285931,1.1252527269273012,1.1259959796375498,1,0,52.89139633286324,0,0,1.124611346584546,,,,,,,,,,,,,,,1,bearish,0,0
74,202505290205,1.12469,1.1242699999999999,1.12432,1.12448,1221,m5,1,,,0,1.12432,1779.7,0.00042000000000008697,0.0007935714285714569,1.1252142337025444,1.1259532604621112,1,0,56.47590361445826,0,0,1.124539819428891,,,,,,,,,,,,,,,1,bearish,0,0
75,202505290210,1.1245,1.12419,1.12443,1.12432,820,m5,1,,,0,1.12443,1713.25,0.00031000000000003247,0.0007235714285714583,1.125181935064166,1.1259146535190776,1,0,65.31302876480538,0,0,1.1244682922732359,,,,,,,,,,,,,,,1,bearish,0,0
76,202505290215,1.1246,1.12416,1.12438,1.12443,937,m5,1,,,0,1.12438,1665.35,0.00043999999999999595,0.000667142857142882,1.1251489723086971,1.1258759722285019,1,0,60.89385474860171,0,0,1.1243967651175808,,,,,,,,,,,,,,,1,bearish,0,0
77,202505290220,1.12474,1.12437,1.12473,1.12438,913,m5,1,,,0,1.12473,1613.7,0.00036999999999998145,0.0006178571428571621,1.1251317833208097,1.125847242969434,1,0,61.18299445471214,0,0,1.1243252379619257,,,,,,,,,,,,,,,1,bearish,0,0
78,202505290225,1.12478,1.12443,1.12472,1.12473,1097,m5,1,,,0,1.12472,1561.2,0.00034999999999985043,0.0005642857142857315,1.1251149198097856,1.12581913133472,1,0,70.87794432547892,0,0,1.1242537108062707,,,,,,,,,,,,,,,1,bearish,0,0
79,202505290230,1.12512,1.12468,1.12508,1.12472,1047,m5,1,,,0,1.12508,1496.8,0.00043999999999999595,0.0004921428571428775,1.1251134922393935,1.125800792777238,1,0,62.01117318435675,0,0,1.1241821836506154,,,,,,,,,,,,,,,1,bearish,0,0
80,202505290235,1.12512,1.12463,1.12483,1.12508,626,m5,1,,,0,1.12483,1404.9,0.0004899999999998794,0.0004921428571428617,1.1251019219550291,1.1257768265235932,1,0,59.677419354837845,0,0,1.1241106564949603,,,,,,,,,,,,,,,1,bearish,0,0
81,202505290240,1.12534,1.12477,1.12526,1.12483,1294,m5,1,,,0,1.12526,1340.55,0.0005699999999999594,0.0004914285714285713,1.1251083633671546,1.1257641295005958,1,0,64.16464891040816,0,0,1.1240391293393053,,,,,,,,,,,,,,,1,bearish,0,0
82,202505290245,1.12569,1.12526,1.12531,1.12526,1200,m5,1,,,0,1.12531,1279.85,0.0004300000000001525,0.00045714285714287025,1.125116567144582,1.1257530256860773,1,0,57.348703170027385,0,0,1.1239676021836502,,,,,,,,,,,,,,,1,bearish,0,0
83,202505290250,1.12532,1.12472,1.12496,1.12531,1252,m5,1,,,0,1.12496,1227.75,0.000600000000000156,0.00047357142857145415,1.125110206413916,1.1257337253232245,1,0,56.857142857141945,0,0,1.1238960750279952,,,,,,,,,,,,,,,1,bearish,0,0
84,202505290255,1.12504,1.12452,1.12459,1.12496,957,m5,1,,,0,1.12459,1173.05,0.000520000000000076,0.0004892857142857476,1.1250891021638503,1.1257060154458325,1,0,48.773841961854146,0,0,1.12382454787234,,,,,,,,,,,,,,,1,bearish,0,0
85,202505290300,1.12459,1.1242699999999999,1.12434,1.12459,727,m5,1,,,0,1.12434,1137.15,0.000320000000000098,0.00048357142857147206,1.1250587529156633,1.1256730658087173,1,0,43.501326259946836,0,0,1.1237530207166848,,,,,,,,,,,,,,,1,bearish,0,0
86,202505290305,1.1247,1.12429,1.12448,1.12434,820,m5,1,,,0,1.12448,1106.1,0.00041000000000002146,0.00046714285714288817,1.1250353356317455,1.1256444116445352,1,0,40.3361344537824,0,0,1.1236814935610298,,,,,,,,,,,,,,,1,bearish,0,0
87,202505290310,1.12475,1.12433,1.12464,1.12448,564,m5,1,,,0,1.12464,1061.6,0.0004199999999998649,0.0004350000000000108,1.1250193596144908,1.125620389694361,1,0,52.63157894737034,0,0,1.1236099664053747,,,,,,,,,,,,,,,1,bearish,0,0
88,202505290315,1.12519,1.12452,1.12514,1.12464,674,m5,1,,,0,1.12514,1018.5,0.0006699999999999484,0.00045285714285714374,1.1250242290245684,1.1256089475615618,1,0,62.13017751479057,0,0,1.1235384392497196,,,,,,,,,,,,,,,1,bearish,0,0
89,202505290320,1.12548,1.12511,1.1252,1.12514,851,m5,1,,,0,1.1252,1014.95,0.00036999999999998145,0.00045714285714285437,1.1250313155410645,1.1255992460346562,1,0,61.561561561558115,0,0,1.1234669120940646,,,,,,,,,,,,,,,1,bearish,0,0
90,202505290325,1.12531,1.12497,1.12509,1.1252,730,m5,1,,,0,1.12509,992.85,0.00034000000000000696,0.00044999999999999804,1.1250336789061568,1.1255872122978015,1,0,60.4719764011777,0,0,1.1233953849384095,,,,,,,,,,,,,,,1,bearish,0,0
91,202505290330,1.12532,1.1250499999999999,1.12523,1.12509,666,m5,1,,,0,1.12523,955.65,0.0002700000000002145,0.00044285714285715753,1.1250415768853674,1.125578803387352,1,0,57.86163522012337,0,0,1.1233238577827542,,,,,,,,,,,,,,,1,bearish,0,0
92,202505290335,1.12525,1.12479,1.12493,1.12523,716,m5,1,,,0,1.12493,928.85,0.000460000000000127,0.00045071428571432016,1.1250370927056683,1.1255635871982002,1,0,53.0259365994238,0,0,1.1232523306270992,,,,,,,,,,,,,,,1,bearish,0,0
93,202505290340,1.12538,1.12493,1.12538,1.12493,712,m5,1,,,0,1.12538,891.2,0.00045000000000006146,0.0004514285714286105,1.125050860454526,1.1255592972447017,1,0,54.21348314606642,0,0,1.1231808034714441,,,,,,,,,,,,,,,1,bearish,0,0
94,202505290345,1.12563,1.12501,1.12517,1.12538,983,m5,1,,,0,1.12517,879.3,0.0006199999999998429,0.0004607142857143222,1.1250556394491968,1.1255502327032971,1,0,54.82954545454499,0,0,1.123109276315789,,,,,,,,,,,,,,,1,bearish,0,0
95,202505290350,1.12532,1.12472,1.12491,1.12517,648,m5,1,,,0,1.12491,870.7,0.000600000000000156,0.00046285714285719336,1.1250498027099318,1.125535377020912,1,0,44.77611940298794,0,0,,1.1245298881578945,,,,,,,,,,,,,,2,bullish,0,0
96,202505290355,1.12493,1.1247,1.12485,1.12491,594,m5,1,,,0,1.12485,853.55,0.00022999999999995246,0.0004485714285714648,1.125041802177415,1.1255195277420282,1,0,43.154761904760974,0,0,,1.1245779756438967,,,,,,,,,,,,,,2,bullish,0,0
97,202505290400,1.12485,1.12441,1.12449,1.12485,569,m5,1,,,0,1.12449,836.35,0.00043999999999999595,0.00043714285714288196,1.1250197250713272,1.1254957988595244,1,0,43.02670623145511,0,0,,1.124626063129899,,,,,,,,,,,,,,2,bullish,0,0
98,202505290405,1.12469,1.12438,1.12454,1.12449,610,m5,1,,,0,1.12454,812.0,0.00031000000000003247,0.00042214285714287883,1.1250005469211937,1.125473840587692,1,0,49.18032786885449,0,0,,1.1246741506159013,,,,,,,,,,,,,,2,bullish,0,0
99,202505290410,1.1250499999999999,1.12453,1.12504,1.12454,737,m5,1,,,0,1.12504,796.5,0.0005199999999998539,0.0004364285714285757,1.1250021229513594,1.1254639051607955,1,0,60.60606060606183,0,0,,1.1247222381019033,,,,,,,,,,,,,,2,bullish,0,0
100,202505290415,1.12531,1.12496,1.12523,1.12504,636,m5,1,,,0,1.12523,797.0,0.0003500000000000725,0.00043214285714286504,1.1250112192925987,1.125458565024926,1,0,61.19402985074606,0,0,,1.1247703255879056,,,,,,,,,,,,,,2,bullish,0,0
101,202505290420,1.12544,1.12518,1.12537,1.12523,342,m5,1,,,0,1.12537,749.4,0.00025999999999992696,0.00042071428571429807,1.1250255309667714,1.1254565491594979,1,0,60.96096096095924,0,0,,1.1248184130739078,,,,,,,,,,,,,,2,bullish,0,0
