,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,buy,atr,atr_ma,relative_volatility,sell
24,202506291935,1.17384,1.1735,1.1735,1.1737,11,m5,1,,,0,1.1735,478.1,0.00034000000000000696,0.0004257142857142674,1.1715619594548974,1.1714353918457294,0,1,83.12655086848591,0,0.0004257142857142674,,,0
25,202506291940,1.17353,1.17334,1.17351,1.1735,14,m5,1,,,0,1.17351,444.25,0.00018999999999991246,0.0004264285714285419,1.1716801073295133,1.1715367047613368,0,1,82.6972010178113,0,0.0004264285714285419,,,0
26,202506291945,1.17351,1.1735,1.17351,1.17351,2,m5,1,,,0,1.17351,404.05,1.0000000000065512e-05,0.00040357142857140794,1.171788760716088,1.1716303512735704,0,1,81.81818181818181,0,0.00040357142857140794,,,0
27,202506291950,1.17355,1.1735,1.17354,1.17351,4,m5,1,,,0,1.17354,358.0,5.0000000000105516e-05,0.0003785714285714186,1.171890688909105,1.1717185385059201,0,1,80.23255813953512,0,0.0003785714285714186,,,0
28,202506291955,1.17355,1.17334,1.17334,1.17354,10,m5,1,,,0,1.17334,307.8,0.00021000000000004349,0.00037714285714285367,1.171973471968981,1.1717914929241926,0,1,75.14124293785403,0,0.00037714285714285367,,,0
29,202506292000,1.17352,1.17334,1.17343,1.17334,22,m5,1,,,0,1.17343,255.05,0.00017999999999984695,0.0003607142857142698,1.1720552039865229,1.1718634027913923,0,1,80.40935672514759,0,0.0003607142857142698,,,0
30,202506292005,1.17346,1.17338,1.17341,1.17343,5,m5,1,,,0,1.17341,222.8,7.999999999985796e-05,0.0003549999999999783,1.1721299640457903,1.171929682591675,0,1,79.70588235294446,0,0.0003549999999999783,,,0
31,202506292010,1.17341,1.17339,1.17339,1.17341,3,m5,1,,,0,1.17339,203.95,2.0000000000131024e-05,0.00034928571428570276,1.1721984023829624,1.1719908546348594,0,1,78.93175074183931,0,0.00034928571428570276,,,0
32,202506292015,1.1734,1.17339,1.17339,1.17339,2,m5,1,,,0,1.17339,187.95,1.0000000000065512e-05,0.00033928571428571655,1.1722621608370527,1.1720481976407058,0,1,78.01857585139248,0,0.00033928571428571655,0.0003598214285714171,0.9429280397022697,0
33,202506292020,1.1734,1.1733,1.17332,1.17339,14,m5,1,,,0,1.17332,169.2,9.999999999998899e-05,0.00032571428571429424,1.1723179648224837,1.1720992403774364,0,1,75.23809523809504,0,0.00032571428571429424,0.00035860714285713215,0.908276068120756,0
34,202506292025,1.17334,1.17332,1.17334,1.17332,7,m5,1,,,0,1.17334,147.85,2.0000000000131024e-05,0.00029928571428574003,1.1723711599384552,1.1721480449358577,0,1,73.73737373737487,0,0.00029928571428574003,0.0003566071428571333,0.8392588883325934,0
35,202506292030,1.17334,1.1732799999999999,1.1732799999999999,1.17334,14,m5,1,,,0,1.1732799999999999,128.6,6.000000000017103e-05,0.00024928571428574554,1.1724178641165295,1.172191716713912,0,1,79.34782608695232,0,0.00024928571428574554,0.00035196428571427745,0.7082699137494712,0
36,202506292035,1.17334,1.1732799999999999,1.17334,1.1732799999999999,16,m5,1,,,0,1.17334,120.0,6.000000000017103e-05,0.00011214285714289396,1.1724646816367539,1.1722352018472424,0,1,42.42424242425261,0,0.00011214285714289396,0.0003409642857142792,0.328899130617062,0
37,202506292040,1.17335,1.1733,1.17335,1.17334,15,m5,1,,,0,1.17335,112.35,4.999999999988347e-05,9.857142857145578e-05,1.1725091164575743,1.172276669680102,0,1,27.848101265826344,0,9.857142857145578e-05,0.0003300714285714236,0.29863665873196316,0
38,202506292045,1.17336,1.17335,1.17336,1.17335,4,m5,1,,,0,1.17336,97.75,1.0000000000065512e-05,7.50000000000314e-05,1.172551359348056,1.1723162779732044,0,1,38.33333333333827,0,7.50000000000314e-05,0.0003187142857142825,0.23532048408795384,0
39,202506292050,1.17337,1.17283,1.1728399999999999,1.17336,17,m5,1,,,0,1.1728399999999999,76.8,0.0005399999999999849,0.00010000000000003657,1.1725655412562845,1.1723351104645916,0,1,19.819819819822698,0,0.00010000000000003657,0.0003085714285714279,0.3240740740741933,0
40,202506292055,1.1728399999999999,1.17277,1.17277,1.1728399999999999,15,m5,1,,,0,1.17277,30.65,6.999999999979245e-05,0.00010428571428573135,1.1725754883647794,1.1723504999853946,0,1,18.644067796616554,0,0.00010428571428573135,0.0002983928571428588,0.34949132256139576,0
41,202506292100,1.17288,1.17274,1.1728399999999999,1.17277,14,m5,1,,,0,1.1728399999999999,11.15,0.000140000000000029,0.00011071428571429731,1.172588236817643,1.1723675561932125,0,1,21.311475409830095,0,0.00011071428571429731,0.00028785714285714607,0.3846153846154206,0
42,202506292105,1.17296,1.1728399999999999,1.17296,1.1728399999999999,15,m5,1,,,0,1.17296,11.05,0.00012000000000012001,0.00010428571428573135,1.172605994909782,1.1723878934724643,0,1,33.33333333333333,0,0.00010428571428573135,0.0002710357142857191,0.38476742653846696,0
43,202506292110,1.17296,1.17232,1.17238,1.17296,55,m5,1,,,0,1.17238,12.95,0.0006399999999999739,0.00013714285714288326,1.1725952912944504,1.17238762638673,0,1,17.79141104294972,0,0.00013714285714288326,0.0002566071428571499,0.5344467640919451,0
44,202506292115,1.17238,1.17196,1.17201,1.17238,12,m5,1,,,0,1.17201,13.0,0.00042000000000008697,0.00016142857142861393,1.1725677946151163,1.1723750257560797,0,1,14.646464646468559,0,0.00016142857142861393,0.00024339285714286723,0.6632428466619227,0
45,202506292130,1.17209,1.17201,1.17201,1.17201,16,m5,1,,,0,1.17201,13.1,8.000000000008001e-05,0.00016571428571432456,1.172541791597423,1.1723630086077137,0,1,14.795918367351845,0,0.00016571428571432456,0.00023035714285715635,0.7193798449613668,0
46,202506292135,1.17255,1.17186,1.17255,1.17201,86,m5,1,,,0,1.17255,17.3,0.0006900000000000794,0.00021428571428575412,1.1725421714414772,1.1723690849034276,0,1,33.200000000002106,0,0.00021428571428575412,0.0002208928571428737,0.970088924818216,0
47,202506292140,1.17279,1.17255,1.17276,1.17255,37,m5,1,,,0,1.17276,18.95,0.00024000000000001798,0.0002242857142857562,1.172552180804486,1.1723816284945279,0,1,39.3939393939422,0,0.0002242857142857562,0.00021317857142859057,1.0521025297370765,0
48,202506292145,1.17303,1.17276,1.17303,1.17276,28,m5,1,,,0,1.17303,19.85,0.00026999999999999247,0.00024214285714288915,1.1725739900210537,1.1724021807849612,0,1,44.63667820069159,0,0.00024214285714288915,0.00020642857142859236,1.1730103806228735,0
49,202506292150,1.17305,1.17299,1.17303,1.17303,21,m5,1,,,0,1.17303,19.8,5.999999999994898e-05,0.0002421428571428733,1.1725946708670356,1.172421847638558,0,1,45.58303886926022,0,0.0002421428571428733,0.00020050000000002255,1.2076950480939954,0
50,202506292155,1.17305,1.17303,1.17304,1.17303,2,m5,1,,,0,1.17304,19.65,1.999999999990898e-05,0.0002392857142857117,1.1726147441473425,1.1724409910687195,0,1,44.60431654676276,0,0.0002392857142857117,0.00019471428571430922,1.228906823183991,0
51,202506292200,1.17306,1.17261,1.1727,1.17304,434,m5,1,,,0,1.1727,41.2,0.00045000000000006146,0.000267857142857153,1.1726185646819247,1.1724489236797553,0,1,39.54983922829857,0,0.000267857142857153,0.00019064285714288177,1.4050206069687738,0
52,202506292205,1.17291,1.17256,1.17257,1.1727,241,m5,1,,,0,1.17257,53.15,0.00034999999999985043,0.00029214285714285193,1.1726164004860786,1.172452592147817,0,1,37.77089783281652,0,0.00029214285714285193,0.00018828571428573853,1.551593323216768,0
53,202506292210,1.17275,1.17254,1.17272,1.17257,279,m5,1,,,0,1.17272,66.4,0.00021000000000004349,0.00026857142857142753,1.1726209926516251,1.1724606101234243,0,1,47.90209790209975,0,0.00026857142857142753,0.0001854285714285952,1.4483821263480368,0
54,202506292215,1.173,1.1726699999999999,1.1728399999999999,1.17272,501,m5,1,,,0,1.1728399999999999,91.1,0.0003300000000001635,0.0002871428571428826,1.1726306510412132,1.1724718711154014,0,1,51.20274914088983,0,0.0002871428571428826,0.00018482142857145233,1.5536231884057352,0
55,202506292220,1.1728399999999999,1.17249,1.17254,1.1728399999999999,319,m5,1,,,0,1.17254,106.35,0.00034999999999985043,0.00030214285714286985,1.1726266726962737,1.1724738735229592,0,1,45.22292993630682,0,0.00030214285714286985,0.00018746428571430856,1.61173556867962,0
56,202506292225,1.17255,1.17218,1.17218,1.17254,499,m5,1,,,0,1.17218,130.5,0.00036999999999998145,0.00032000000000000285,1.1726071609870032,1.1724653181915243,0,1,38.461538461538964,0,0.00032000000000000285,0.00019785714285716402,1.617328519855437,0
57,202506292230,1.17273,1.17218,1.17263,1.17218,498,m5,1,,,0,1.17263,154.65,0.0005500000000000504,0.00031357142857143687,1.172608154212175,1.172470068231858,0,1,53.84615384615489,0,0.00031357142857143687,0.00020860714285716306,1.5031672658790245,0
58,202506292235,1.17294,1.17263,1.17282,1.17263,298,m5,1,,,0,1.17282,169.35,0.00031000000000003247,0.0003057142857142901,1.1726173277886935,1.1724800711311867,0,1,63.19218241042253,0,0.0003057142857142901,0.00022014285714287598,1.3887086307591485,0
59,202506292240,1.17285,1.17259,1.17278,1.17282,304,m5,1,,,0,1.17278,183.7,0.00025999999999992696,0.000318571428571422,1.1726243433222694,1.1724885700349243,0,1,62.379421221863275,0,0.000318571428571422,0.00023107142857144527,1.3786707882533495,0
60,202506292245,1.1729,1.1727,1.17287,1.17278,273,m5,1,,,0,1.17287,196.6,0.00019999999999997797,0.0002835714285714148,1.1726348964366375,1.172499286923742,0,1,56.01503759398606,0,0.0002835714285714148,0.00024003571428572946,1.18137181966956,0
61,202506292250,1.1732799999999999,1.17287,1.17294,1.17287,374,m5,1,,,0,1.17294,214.6,0.0004099999999997994,0.0002957142857142563,1.1726479544399602,1.1725115676033044,0,1,53.571428571429514,0,0.0002957142857142563,0.0002492857142857274,1.1862464183379287,0
62,202506292255,1.17307,1.17281,1.1730099999999999,1.17294,424,m5,1,,,0,1.1730099999999999,235.05,0.000260000000000149,0.0002949999999999818,1.1726633941615534,1.172525345560695,0,1,49.568965517238574,0,0.0002949999999999818,0.00025882142857143995,1.139781978749707,0
63,202506292300,1.17351,1.17281,1.17338,1.1730099999999999,658,m5,1,,,0,1.17338,265.2,0.000700000000000145,0.0003407142857142815,1.1726938499222932,1.1725487866224058,0,1,56.50557620817906,0,0.0003407142857142815,0.00026900000000000985,1.2665958576738625,0
64,202506292305,1.17354,1.17322,1.17353,1.17338,352,m5,1,,,0,1.17353,282.2,0.000320000000000098,0.0003621428571428664,1.172729269984086,1.1725754952156533,0,1,58.65724381625195,0,0.0003621428571428664,0.0002790357142857225,1.2978369384359352,0
65,202506292310,1.17367,1.17347,1.17365,1.17353,305,m5,1,,,0,1.17365,296.65,0.00019999999999997797,0.0003442857142857176,1.1727681506397725,1.1726045278341686,0,1,68.19923371647366,0,0.0003442857142857176,0.00028796428571429216,1.1955847699367328,0
66,202506292315,1.17387,1.17353,1.17365,1.17365,578,m5,1,,,0,1.17365,321.25,0.00034000000000000696,0.00034357142857144307,1.1728052775994195,1.1726325735831604,0,1,71.77419354839064,0,0.00034357142857144307,0.0002944285714285766,1.1669092673459773,0
67,202506292320,1.17386,1.17336,1.17354,1.17365,464,m5,1,,,0,1.17354,342.6,0.0004999999999999449,0.00036428571428572177,1.1728361213287575,1.1726567463405138,0,1,66.8032786885255,0,0.00036428571428572177,0.0003014285714285749,1.2085308056872148,0
68,202506292325,1.1737,1.17326,1.17327,1.17354,405,m5,1,,,0,1.17327,361.45,0.00043999999999999595,0.00037214285714285263,1.1728542853911499,1.1726729717561453,0,1,58.30115830116095,0,0.00037214285714285263,0.00030792857142857304,1.2085363024820017,0
69,202506292330,1.1734,1.17311,1.17325,1.17327,470,m5,1,,,0,1.17325,383.9,0.00028999999999990145,0.000367857142857142,1.172870807975363,1.1726881377785487,0,1,65.36796536796341,0,0.000367857142857142,0.0003142142857142865,1.1707206183223404,0
70,202506292335,1.17326,1.17299,1.17312,1.17325,325,m5,1,,,0,1.17312,400.05,0.00026999999999999247,0.00036071428571428566,1.1728811863451696,1.1726994153154087,0,1,72.59615384614912,0,0.00036071428571428566,0.00032028571428571517,1.1262265834076683,0
71,202506292340,1.17318,1.17297,1.17318,1.17312,316,m5,1,,,0,1.17318,394.15,0.00020999999999982144,0.00033642857142855497,1.1728936011629394,1.172711886463039,0,1,66.2721893491055,0,0.00033642857142855497,0.0003237142857142853,1.03927625772281,0
72,202506292345,1.17338,1.17302,1.17302,1.17318,385,m5,1,,,0,1.17302,401.35,0.000360000000000138,0.0003399999999999911,1.172898840443794,1.1727198331374378,0,1,56.024096385540716,0,0.0003399999999999911,0.00032610714285714225,1.0426021246303545,0
73,202506292350,1.17308,1.17273,1.1729,1.17302,395,m5,1,,,0,1.1729,407.15,0.00034999999999985043,0.00034642857142855706,1.1728988884006795,1.1727244522245117,0,1,53.44827586207227,0,0.00034642857142855706,0.00032999999999999875,1.0497835497835102,0
74,202506292355,1.17291,1.1726,1.1726699999999999,1.1729,436,m5,1,,,0,1.1726699999999999,403.9,0.00030999999999981043,0.00035428571428568797,1.1728894422783538,1.1727230642875226,0,1,44.68085106382476,0,0.00035428571428568797,0.00033335714285713904,1.0627812299120825,0
75,202506300000,1.17285,1.17251,1.17253,1.1726699999999999,773,m5,1,,,0,1.17253,426.6,0.00034000000000000696,0.00034928571428570276,1.1728746386603393,1.1727181710849908,0,1,39.48717948717838,0,0.00034928571428570276,0.00033571428571428066,1.040425531914875,0
76,202506300005,1.17263,1.17221,1.17225,1.17253,697,m5,1,,,0,1.17225,436.5,0.00042000000000008697,0.0003607142857142698,1.1728489634999213,1.1727063707264391,0,1,32.4074074074117,0,0.0003607142857142698,0.00033774999999999403,1.0679919636247999,0
77,202506300010,1.17263,1.17224,1.17251,1.17225,512,m5,1,,,0,1.17251,437.2,0.0003900000000001125,0.0003385714285714103,1.1728350569973351,1.1727014477576858,0,1,28.780487804873246,0,0.0003385714285714103,0.00033899999999999274,0.998735777496807,0
78,202506300015,1.17272,1.17234,1.1727,1.17251,579,m5,1,,,0,1.1727,451.25,0.00038000000000004697,0.00034285714285712095,1.172829526090549,1.1727014116529273,0,1,30.14354066986057,0,0.00034285714285712095,0.0003408571428571343,1.005867560771126,0
79,202506300020,1.17279,1.17248,1.17253,1.1727,746,m5,1,,,0,1.17253,473.35,0.00031000000000003247,0.0003507142857142677,1.1728172810473734,1.1726971587653787,0,1,23.831775700934728,0,0.0003507142857142677,0.00034246428571427657,1.0240901032432743,0
80,202506300025,1.17276,1.17241,1.17247,1.17253,575,m5,1,,,0,1.17247,488.45,0.0003500000000000725,0.0003514285714285581,1.172803107324378,1.1726915508285292,0,1,23.181818181816524,0,0.0003514285714285581,0.0003458571428571337,1.0161090458488111,0
81,202506300030,1.17248,1.17218,1.17233,1.17247,460,m5,1,,,0,1.17233,492.75,0.00029999999999996696,0.0003371428571428454,1.1727838290036192,1.1726826685073344,0,1,22.86995515695162,0,0.0003371428571428454,0.00034792857142856317,0.9690002052966429,0
82,202506300035,1.17238,1.17196,1.17204,1.17233,468,m5,1,,,0,1.17204,494.95,0.00042000000000008697,0.00033571428571428045,1.1727535656159422,1.172666954769528,0,1,22.666666666666273,0,0.00033571428571428045,0.0003499642857142781,0.9592815593427959,0
83,202506300040,1.1722299999999999,1.17197,1.17207,1.17204,427,m5,1,,,0,1.17207,483.4,0.00025999999999992696,0.00033357142857142516,1.1727257949314398,1.172652426307385,0,1,23.893805309734603,0,0.00033357142857142516,0.0003496071428571353,0.9541321891919611,0
84,202506300045,1.17216,1.17182,1.17187,1.17207,643,m5,1,,,0,1.17187,497.95,0.00034000000000000696,0.0003385714285714262,1.1726910761933484,1.1726334698878622,0,1,23.175965665235978,0,0.0003385714285714262,0.00034842857142856323,0.971709717097187,0
85,202506300050,1.17212,1.17157,1.17176,1.17187,1600,m5,1,,,0,1.17176,562.7,0.0005500000000000504,0.00036285714285715683,1.1726533544194215,1.1726124009344152,0,1,20.16806722689185,0,0.00036285714285715683,0.0003493571428571352,1.0386424044163376,0
86,202506300055,1.17191,1.17176,1.1717899999999999,1.17176,630,m5,1,,,0,1.1717899999999999,565.3,0.0001500000000000945,0.0003478571428571537,1.1726184216959499,1.1725926491225487,0,1,22.666666666666273,0,0.0003478571428571537,0.0003495714285714208,0.9950960359624562,0
87,202506300100,1.17181,1.17151,1.1717,1.1717899999999999,655,m5,1,,,0,1.1717,574.85,0.00029999999999996696,0.0003442857142857335,1.172581307103479,1.1725713001339528,0,1,22.972972972972286,0,0.0003442857142857335,0.00034857142857142135,0.9877049180328624,0
88,202506300105,1.17187,1.17152,1.17178,1.1717,623,m5,1,,,0,1.17178,585.75,0.0003500000000000725,0.00034714285714289506,1.1725489639302662,1.1725524525997049,1,0,28.502415458941343,0,0.00034714285714289506,0.00034732142857142346,0.9994858611826432,0
89,202506300110,1.17214,1.17167,1.17209,1.17178,961,m5,1,,,0,1.17209,610.3,0.00046999999999997044,0.00035642857142860674,1.1725304599909498,1.1725414817644186,1,0,40.17857142857258,0,0.00035642857142860674,0.0003467499999999967,1.0279122463694597,0
90,202506300115,1.17262,1.1720599999999999,1.17255,1.17209,726,m5,1,,,0,1.17255,630.35,0.000560000000000116,0.00036642857142860877,1.1725312469143727,1.1725416830545583,1,0,56.19834710743711,0,0.00036642857142860877,0.0003470357142857128,1.0558814448905103,0
91,202506300120,1.17263,1.17234,1.17255,1.17255,711,m5,1,,,0,1.17255,650.1,0.0002900000000001235,0.00035928571428575244,1.1725320013492504,1.1725418788385498,1,0,50.925925925926784,0,0.00035928571428575244,0.0003481785714285727,1.0319007077650049,0
92,202506300125,1.17287,1.17252,1.17275,1.17255,600,m5,1,,,0,1.17275,660.85,0.0003500000000000725,0.0003571428571428971,1.1725407625287807,1.172546759841055,1,0,51.152073732716204,0,0.0003571428571428971,0.00034903571428571796,1.0232272587742774,0
93,202506300130,1.17319,1.1726,1.17305,1.17275,806,m5,1,,,0,1.17305,681.4,0.0005899999999998684,0.0003771428571428854,1.172561208444422,1.1725585192496712,0,1,61.304347826083934,0,0.0003771428571428854,0.00035057142857143435,1.0757946210269578,0
94,202506300135,1.17337,1.17304,1.17336,1.17305,488,m5,1,,,0,1.17336,684.0,0.00032999999999994145,0.0003757142857143046,1.1725932500354148,1.1725771812246664,0,1,67.45098039215915,0,0.0003757142857143046,0.0003516428571428652,1.0684541945968198,0
95,202506300140,1.17346,1.17309,1.17319,1.17336,658,m5,1,,,0,1.17319,678.25,0.00036999999999998145,0.00038071428571430566,1.1726171657668252,1.172591400806139,0,1,66.66666666666379,0,0.00038071428571430566,0.00035321428571429535,1.077856420626923,0
96,202506300145,1.17329,1.17286,1.1730099999999999,1.17319,693,m5,1,,,0,1.1730099999999999,678.05,0.00042999999999993044,0.0003814285714285802,1.1726328956989034,1.172601080872966,0,1,69.63562753036288,0,0.0003814285714285802,0.00035425000000001086,1.0767214436939125,0
97,202506300150,1.1730099999999999,1.17217,1.17248,1.1730099999999999,1194,m5,1,,,0,1.17248,712.15,0.0008399999999999519,0.00042285714285715336,1.1726267784802638,1.1725982901625358,0,1,56.902356902357454,0,0.00042285714285715336,0.000358464285714298,1.1796353492079195,0
98,202506300155,1.17248,1.17196,1.17229,1.17248,1089,m5,1,,,0,1.17229,737.65,0.000520000000000076,0.00043571428571430115,1.172613314959922,1.1725912075853546,0,1,57.094594594596416,0,0.00043571428571430115,0.00036310714285715703,1.199960657027634,0
99,202506300200,1.17253,1.17191,1.17195,1.17229,689,m5,1,,,0,1.17195,734.8,0.0006200000000000649,0.0004407142857143022,1.172586817550397,1.172576523226006,0,1,52.97805642633458,0,0.0004407142857143022,0.00036760714285715877,1.1988730204993614,0
100,202506300205,1.17237,1.17195,1.17209,1.17195,907,m5,1,,,0,1.17209,751.4,0.0004199999999998649,0.00046000000000000007,1.1725669857068695,1.1725654157321748,0,1,54.5454545454576,0,0.00046000000000000007,0.00037303571428573085,1.233125897558586,0
101,202506300210,1.17215,1.17182,1.17209,1.17209,671,m5,1,,,0,1.17209,761.95,0.00032999999999994145,0.0004621428571428554,1.172547958864342,1.172554594596639,1,0,56.07476635514207,0,0.0004621428571428554,0.00037928571428573135,1.2184557438794132,0
102,202506300215,1.17316,1.17209,1.1728,1.17209,1234,m5,1,,,0,1.1728,800.25,0.0010699999999999044,0.0005135714285714148,1.172558005950834,1.1725601638892922,1,0,63.28125000000081,0,0.0005135714285714148,0.000388178571428588,1.3230287974973778,0
103,202506300220,1.17289,1.17259,1.1726699999999999,1.1728,810,m5,1,,,0,1.1726699999999999,819.4,0.00029999999999996696,0.0005014285714285574,1.1725624674691137,1.1725626493492982,1,0,57.92349726775688,0,0.0005014285714285574,0.00039657142857144474,1.2644092219019305,0
104,202506300225,1.17282,1.17261,1.17272,1.1726699999999999,377,m5,1,,,0,1.17272,806.1,0.00021000000000004349,0.00047642857142855225,1.1725687392111475,1.1725661999696129,0,1,52.61538461538451,0,0.00047642857142855225,0.0004034642857143011,1.18084447198362,0
105,202506300230,1.17274,1.17241,1.17263,1.17272,550,m5,1,,,0,1.17263,753.6,0.00032999999999994145,0.0004792857142856821,1.172571176693421,1.1725676356516228,0,1,51.19760479042032,0,0.0004792857142856821,0.00040928571428572736,1.1710296684117514,0
106,202506300235,1.17274,1.17236,1.1723999999999999,1.17263,546,m5,1,,,0,1.1723999999999999,749.4,0.0003799999999998249,0.0004814285714285216,1.1725643697088974,1.1725638735339838,0,1,44.80712166172048,0,0.0004814285714285216,0.0004159642857142958,1.1573795827250173,0
107,202506300240,1.17256,1.17221,1.17225,1.1723999999999999,522,m5,1,,,0,1.17225,742.75,0.0003500000000000725,0.000464285714285679,1.1725518754079831,1.172556848061332,1,0,37.57763975155502,0,0.000464285714285679,0.00042196428571429314,1.1002962336012512,0
108,202506300245,1.17246,1.17203,1.17243,1.17225,640,m5,1,,,0,1.17243,743.6,0.0004300000000001525,0.0004714285714285512,1.1725470341527444,1.1725540161141526,1,0,34.951456310682886,0,0.0004714285714285512,0.000428178571428576,1.1010092584868874,0
109,202506300250,1.17246,1.1719,1.17207,1.17243,558,m5,1,,,0,1.17207,723.45,0.000560000000000116,0.0004849999999999894,1.172528094539407,1.1725432374097373,1,0,32.92682926829458,0,0.0004849999999999894,0.0004346071428571451,1.1159503656832634,0
110,202506300255,1.17216,1.17183,1.1719,1.17207,694,m5,1,,,0,1.1719,721.85,0.0003300000000001635,0.0004778571428571489,1.1725031695413,1.1725289482132353,1,0,33.02752293578237,0,0.0004778571428571489,0.0004401785714285721,1.0855983772819593,0
