,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
26,202410022140,1.10475,1.10461,1.10464,1.10469,98,m5,1,1.0,,1.1047271505507608,1.104753750688627,-1,1
27,202410022145,1.10473,1.10464,1.10467,1.10464,98,m5,1,,,1.104716721694505,1.1047488761084172,0,1
28,202410022150,1.10471,1.10465,1.1047,1.10467,87,m5,1,,,1.104713672332133,1.104746084358713,0,1
29,202410022155,1.1048,1.10467,1.10477,1.1047,139,m5,1,,,1.1047239386670777,1.1047474263676351,0,1
30,202410022200,1.10492,1.1047,1.10488,1.10477,181,m5,1,,1.0,1.1047523699669586,1.104754742017013,1,-1
31,202410022205,1.10488,1.10481,1.10486,1.10488,44,m5,1,,,1.1047719709404773,1.104760459061281,1,0
32,202410022210,1.10486,1.10482,1.10484,1.10486,66,m5,1,,,1.1047843563402775,1.1047647150342847,1,0
33,202410022215,1.1048499999999999,1.10472,1.10476,1.10484,70,m5,1,,,1.104779923088449,1.10476446630299,1,0
34,202410022220,1.10481,1.10474,1.10477,1.10476,86,m5,1,,,1.1047781172820714,1.1047647543220922,1,0
35,202410022225,1.10482,1.10467,1.10474,1.10477,187,m5,1,,,1.1047711818127504,1.1047634822277865,1,0
36,202410022230,1.10474,1.10461,1.10464,1.10474,270,m5,1,,,1.1047473163437875,1.1047572129438334,1,0
37,202410022235,1.1046799999999999,1.10462,1.10462,1.10464,99,m5,1,,,1.1047241566189903,1.1047503261189053,1,0
38,202410022240,1.10466,1.10457,1.10464,1.10462,116,m5,1,,,1.1047088493055246,1.1047448488779836,1,0
39,202410022245,1.10473,1.10464,1.10473,1.10464,150,m5,1,,,1.104712696142648,1.1047441193015244,1,0
40,202410022250,1.10473,1.10464,1.10464,1.10473,52,m5,1,,,1.1046994751294603,1.104739053800437,1,0
41,202410022255,1.10466,1.10457,1.10463,1.10464,119,m5,1,,,1.1046868405255459,1.1047337978228187,1,0
42,202410022300,1.10463,1.10436,1.10437,1.10463,281,m5,1,1.0,,1.1046292228510743,1.1047164202137274,-1,1
43,202410022305,1.10453,1.10436,1.10448,1.10437,263,m5,1,,,1.1046020874523448,1.1047052228331014,0,1
44,202410022310,1.10458,1.10446,1.10453,1.10448,268,m5,1,,,1.10458897907322,1.1046969909559157,0,1
45,202410022315,1.10458,1.10449,1.10454,1.10453,215,m5,1,,,1.104580072914646,1.1046896724223663,0,1
46,202410022320,1.10464,1.1045099999999999,1.10458,1.10454,240,m5,1,,,1.1045800596563746,1.1046845973280146,0,1
47,202410022325,1.10464,1.10457,1.10463,1.10458,189,m5,1,,,1.1045891403143893,1.1046820885455155,0,1
48,202410022330,1.10466,1.10461,1.10464,1.10463,139,m5,1,,,1.1045983880261765,1.1046801674879003,0,1
49,202410022335,1.1047,1.10463,1.10467,1.10464,120,m5,1,,,1.1046114089567076,1.104679706374633,0,1
50,202410022340,1.10469,1.10464,1.10465,1.10467,115,m5,1,,,1.10461842576208,1.104678367355151,0,1
51,202410022345,1.10474,1.10462,1.10467,1.10465,337,m5,1,,,1.104627803171844,1.1046779923923922,0,1
52,202410022350,1.10478,1.10467,1.10473,1.10467,297,m5,1,,1.0,1.10464638486014,1.1046803100158973,1,-1
53,202410022355,1.10474,1.10457,1.10458,1.10473,280,m5,1,,,1.104634314648101,1.1046758636610685,1,0
54,202410030000,1.10465,1.10436,1.10459,1.10458,797,m5,1,,,1.1046262573096577,1.10467207700872,1,0
55,202410030005,1.10466,1.10446,1.10462,1.10459,762,m5,1,,,1.104625119602009,1.1046697915379595,1,0
56,202410030010,1.10462,1.10441,1.10448,1.10462,665,m5,1,,,1.104598733935505,1.104661500999179,1,0
57,202410030015,1.10448,1.10418,1.1042399999999999,1.10448,707,m5,1,,,1.1045335090085477,1.1046431707235993,1,0
58,202410030020,1.10434,1.10416,1.10423,1.1042399999999999,635,m5,1,,,1.1044783251543855,1.1046252791559308,1,0
59,202410030025,1.10423,1.10379,1.10382,1.10423,678,m5,1,1.0,,1.1043586289653389,1.104590550034644,-1,1
60,202410030030,1.10422,1.10372,1.10417,1.10382,678,m5,1,,,1.1043243326242125,1.1045724837127586,0,1
61,202410030035,1.10419,1.10406,1.10416,1.10417,454,m5,1,,,1.1042944538472186,1.1045548299900934,0,1
62,202410030040,1.10418,1.10391,1.10391,1.10416,327,m5,1,,,1.1042245529217694,1.1045273307009957,0,1
63,202410030045,1.10406,1.10381,1.10384,1.10391,484,m5,1,,,1.1041546340238007,1.1044981191341126,0,1
64,202410030050,1.10395,1.10377,1.10383,1.10384,567,m5,1,,,1.1040956095281134,1.1044698170127036,0,1
65,202410030055,1.10397,1.10382,1.10391,1.10383,623,m5,1,,,1.104061862281435,1.104446177018197,0,1
66,202410030100,1.10397,1.10383,1.10392,1.10391,509,m5,1,,,1.104036069101993,1.1044240243084453,0,1
67,202410030105,1.10393,1.10352,1.10352,1.10392,721,m5,1,1.0,,1.1039422382449688,1.1043860732658983,-1,1
68,202410030110,1.10382,1.10351,1.10375,1.10352,558,m5,1,,,1.103907285802899,1.1043594444517766,0,1
69,202410030115,1.10391,1.10372,1.10374,1.10375,514,m5,1,,,1.1038768701782404,1.1043335802989482,0,1
70,202410030120,1.10387,1.1036299999999999,1.10382,1.10374,551,m5,1,,,1.1038665301391208,1.1043121906646864,0,1
71,202410030125,1.10397,1.10372,1.10396,1.10382,399,m5,1,,1.0,1.1038835246683067,1.104297558191064,1,-1
72,202410030130,1.10406,1.10377,1.10377,1.10396,811,m5,1,,,1.1038628838105542,1.1042756906992865,1,0
73,202410030135,1.10388,1.10364,1.10367,1.10377,856,m5,1,1.0,,1.1038278140143485,1.1042506405643011,-1,1
74,202410030140,1.10376,1.10355,1.10373,1.10367,660,m5,1,,,1.1038100296429298,1.1042291539601594,0,1
75,202410030145,1.10381,1.10358,1.10376,1.10373,633,m5,1,,,1.1038009333420504,1.1042098318702598,0,1
76,202410030150,1.10387,1.10371,1.10383,1.10376,502,m5,1,,,1.1038062181899795,1.1041942192532062,0,1
77,202410030155,1.10393,1.1038,1.10393,1.10383,401,m5,1,,1.0,1.1038287239772053,1.1041833792491087,1,-1
78,202410030200,1.10395,1.10374,1.10375,1.10393,435,m5,1,,,1.1038144105249386,1.1041656313332133,1,0
79,202410030205,1.10377,1.10354,1.10358,1.10375,499,m5,1,,,1.1037717904249496,1.1041416899097898,1,0
80,202410030210,1.10368,1.10352,1.10357,1.10358,521,m5,1,1.0,,1.1037351012535752,1.1041183572963869,-1,1
81,202410030215,1.1037,1.10355,1.10359,1.10357,430,m5,1,,,1.103708719205587,1.10409682763301,0,1
82,202410030220,1.1038,1.10359,1.10365,1.10359,522,m5,1,,,1.1036980429857657,1.1040786480274598,0,1
83,202410030225,1.10375,1.10365,1.10372,1.10365,437,m5,1,,,1.1037020351703628,1.1040640775151551,0,1
84,202410030230,1.10384,1.10372,1.10373,1.10372,522,m5,1,,,1.1037071196850412,1.1040505243269731,0,1
85,202410030235,1.10374,1.1036,1.1036299999999999,1.10373,294,m5,1,,,1.103693097923676,1.1040334871352737,0,1
86,202410030240,1.10368,1.10358,1.10362,1.1036299999999999,422,m5,1,,,1.1036798073917506,1.1040167567735235,0,1
87,202410030245,1.10388,1.10361,1.10377,1.10362,400,m5,1,,1.0,1.1036962060481472,1.104006785017489,1,-1
88,202410030250,1.10383,1.1037,1.10372,1.10377,360,m5,1,,,1.1037005322212872,1.1039952095086045,1,0
89,202410030255,1.10372,1.10356,1.10358,1.10372,381,m5,1,,,1.103678617271648,1.1039784696058712,1,0
90,202410030300,1.10368,1.10354,1.10359,1.10358,370,m5,1,,,1.1036625050402502,1.1039628249953122,1,0
91,202410030305,1.10368,1.10355,1.10362,1.10359,474,m5,1,,,1.1036547768510396,1.1039490331778723,1,0
92,202410030310,1.1036299999999999,1.10349,1.10351,1.10362,345,m5,1,,,1.1036284537870076,1.1039313888095343,1,0
93,202410030315,1.10359,1.10343,1.10348,1.10351,328,m5,1,,,1.1036014621891965,1.103913265521201,1,0
94,202410030320,1.10351,1.10336,1.10336,1.10348,434,m5,1,,,1.103557559972748,1.103891072613155,1,0
95,202410030325,1.1034,1.10332,1.10335,1.10336,256,m5,1,1.0,,1.1035198217957223,1.1038693882427189,-1,1
96,202410030330,1.1035,1.10333,1.10336,1.10335,286,m5,1,,,1.1034907632873068,1.1038489912360867,0,1
97,202410030335,1.10347,1.1032,1.1034599999999999,1.10336,576,m5,1,,,1.1034851699623258,1.1038334280485207,0,1
98,202410030340,1.10359,1.1034599999999999,1.10352,1.1034599999999999,222,m5,1,,,1.1034915026964631,1.1038208980171968,0,1
99,202410030345,1.10359,1.10343,1.10348,1.10352,283,m5,1,,,1.103489411297102,1.1038072801811556,0,1
100,202410030350,1.1036299999999999,1.10348,1.10355,1.10348,412,m5,1,,,1.1035004274249192,1.1037970101327417,0,1
101,202410030355,1.1036299999999999,1.10348,1.10357,1.10355,342,m5,1,,1.0,1.103513076984041,1.103787954754382,1,-1
102,202410030400,1.10357,1.10327,1.10327,1.10357,392,m5,1,1.0,,1.1034688811687143,1.1037673075842178,-1,1
103,202410030405,1.10336,1.10322,1.10335,1.10327,232,m5,1,,,1.1034472664107475,1.1037506832597188,0,1
104,202410030410,1.10344,1.10332,1.10337,1.10335,276,m5,1,,,1.10343321797242,1.103735527360248,0,1
105,202410030415,1.1034599999999999,1.10335,1.1034,1.10337,251,m5,1,,,1.1034271783410674,1.1037221771894743,0,1
106,202410030420,1.10348,1.10337,1.10342,1.1034,330,m5,1,,,1.1034258731881454,1.103710160860551,0,1
107,202410030425,1.10351,1.10337,1.1034599999999999,1.10342,377,m5,1,,1.0,1.1034320780630305,1.1037002184743085,1,-1
108,202410030430,1.10347,1.10328,1.1032899999999999,1.1034599999999999,288,m5,1,,,1.103406245687926,1.1036839233712141,1,0
109,202410030435,1.10347,1.10327,1.10337,1.1032899999999999,329,m5,1,,,1.1033996555628467,1.1036714597200599,1,0
110,202410030440,1.10341,1.10328,1.10336,1.10337,321,m5,1,,,1.1033924454605095,1.1036590999040674,1,0
111,202410030445,1.10339,1.10331,1.10332,1.10336,378,m5,1,,,1.1033792735585966,1.1036456495209157,1,0
112,202410030450,1.10338,1.1033,1.10333,1.10332,376,m5,1,,,1.1033703147297595,1.103633134918652,1,0
113,202410030455,1.10335,1.10323,1.1032899999999999,1.10333,351,m5,1,,,1.1033557120516198,1.1036195364660124,1,0
114,202410030500,1.10347,1.1032899999999999,1.10341,1.1032899999999999,432,m5,1,,1.0,1.1033655825876898,1.1036112359656016,1,-1
115,202410030505,1.10342,1.10288,1.103,1.10341,1227,m5,1,,,1.1032991130262866,1.1035870323208568,1,0
116,202410030510,1.1031,1.10271,1.10275,1.103,1012,m5,1,,,1.1031992742942283,1.1035539002831465,1,0
117,202410030515,1.10282,1.10258,1.10258,1.10275,933,m5,1,,,1.1030866789679992,1.1035153647804852,1,0
118,202410030520,1.10265,1.10247,1.10257,1.10258,746,m5,1,,,1.10299273733745,1.1034779715593779,1,0
119,202410030525,1.10275,1.10252,1.10263,1.10257,693,m5,1,,,1.102926785094275,1.1034444420096097,1,0
120,202410030530,1.1028499999999999,1.10263,1.10264,1.10263,655,m5,1,,,1.1028746423498599,1.1034126439977783,1,0
121,202410030535,1.1028,1.10255,1.10278,1.10264,769,m5,1,,,1.102857434649885,1.103387644632272,1,0
122,202410030540,1.10282,1.10264,1.10273,1.10278,554,m5,1,,,1.1028342647135418,1.1033616651433888,1,0
123,202410030545,1.10283,1.10249,1.10257,1.10273,762,m5,1,,,1.1027862165838063,1.1033304003386613,1,0
124,202410030550,1.10277,1.10256,1.10277,1.10257,562,m5,1,,,1.1027832681140233,1.1033082748739613,1,0
125,202410030555,1.10292,1.10274,1.10286,1.10277,717,m5,1,,,1.1027972193660192,1.1032905809984095,1,0
126,202410030600,1.10298,1.10265,1.10283,1.10286,1121,m5,1,,,1.1028031794812885,1.1032724060283747,1,0
127,202410030605,1.10288,1.10272,1.10282,1.10283,910,m5,1,,,1.102806237757418,1.1032545580282458,1,0
128,202410030610,1.10294,1.10273,1.10277,1.10282,721,m5,1,,,1.102799649074251,1.1032354460931262,1,0
129,202410030615,1.10299,1.10276,1.10288,1.10277,843,m5,1,,,1.1028142583334781,1.1032214297622627,1,0
130,202410030620,1.10323,1.10284,1.10305,1.10288,857,m5,1,,,1.1028571204546642,1.1032146712295534,1,0
131,202410030625,1.10307,1.10283,1.10297,1.10305,643,m5,1,,,1.1028776440083616,1.1032050272024048,1,0
132,202410030630,1.10338,1.10276,1.10338,1.10297,1640,m5,1,,,1.102968981461387,1.1032119225942678,1,0
133,202410030635,1.10378,1.1031199999999999,1.10362,1.10338,1576,m5,1,,,1.1030873484684078,1.1032280011596016,1,0
134,202410030640,1.10381,1.10353,1.10372,1.10362,1132,m5,1,,,1.1032023760196066,1.1032473827070821,1,0
135,202410030645,1.10418,1.10372,1.10415,1.10372,935,m5,1,,1.0,1.103374671288769,1.1032829336243928,1,-1
136,202410030650,1.10422,1.10397,1.10403,1.10415,953,m5,1,,,1.1034938219635384,1.1033123529141118,1,0
137,202410030655,1.1040699999999999,1.10366,1.10379,1.10403,1073,m5,1,,,1.1035476725156224,1.103331159453077,1,0
138,202410030700,1.10397,1.10334,1.10334,1.10379,1726,m5,1,1.0,,1.1035099138764182,1.1033315074796752,-1,1
139,202410030705,1.10374,1.10325,1.10341,1.10334,1530,m5,1,,,1.1034917477170694,1.1033345970339485,0,1
140,202410030710,1.10368,1.10323,1.1036,1.10341,1221,m5,1,,,1.1035114299503295,1.1033450420753563,0,1
141,202410030715,1.10394,1.10335,1.10391,1.1036,1480,m5,1,,,1.1035838972320877,1.1033672731175856,0,1
142,202410030720,1.10398,1.10358,1.10372,1.10391,1296,m5,1,,,1.10360864318989,1.1033811510251634,0,1
143,202410030725,1.10388,1.1035,1.10358,1.10372,1595,m5,1,,,1.1036034353371826,1.1033889736552285,0,1
144,202410030730,1.10374,1.10338,1.10368,1.10358,1572,m5,1,,,1.1036173561849676,1.1034004210839818,0,1
145,202410030735,1.10371,1.10325,1.10337,1.10368,1529,m5,1,,,1.1035723823331554,1.1033992246226882,0,1
146,202410030740,1.10339,1.10283,1.10299,1.10337,1324,m5,1,,,1.103466494636218,1.103383131657142,0,1
147,202410030745,1.10305,1.10274,1.10294,1.10299,866,m5,1,1.0,,1.103370768338724,1.1033657071938512,-1,1
148,202410030750,1.1032899999999999,1.10281,1.10325,1.10294,1481,m5,1,,,1.103348810458956,1.1033611579294609,0,1
149,202410030755,1.10344,1.10316,1.1033,1.10325,1203,m5,1,,,1.1033399358300549,1.1033587536243765,0,1
150,202410030800,1.10345,1.10293,1.10311,1.1033,1374,m5,1,,,1.1032981293154993,1.103348975311406,0,1
151,202410030805,1.10359,1.10298,1.1034599999999999,1.10311,1687,m5,1,,,1.103327560349045,1.1033533391980126,0,1
152,202410030810,1.10395,1.10338,1.10381,1.1034599999999999,1943,m5,1,,,1.1034152766492187,1.1033712868897754,0,1
153,202410030815,1.10397,1.10353,1.10394,1.10381,1452,m5,1,,,1.1035106808948152,1.1033936365340284,0,1
154,202410030820,1.10438,1.1038,1.10414,1.10394,1427,m5,1,,,1.1036251025503032,1.1034229651607754,0,1
155,202410030825,1.10458,1.10411,1.10414,1.10414,938,m5,1,,,1.1037187202684298,1.10345113906342,0,1
156,202410030830,1.10461,1.10405,1.10442,1.10414,1126,m5,1,,1.0,1.10384622567417,1.103489204862742,1,-1
157,202410030835,1.1046,1.10418,1.1042399999999999,1.10442,1238,m5,1,,,1.103917821006139,1.1035187008556921,1,0
158,202410030840,1.10429,1.10384,1.10384,1.1042399999999999,1077,m5,1,,,1.1039036717322956,1.1035313226313075,1,0
159,202410030845,1.10397,1.10357,1.10387,1.10384,1358,m5,1,,,1.103897549599151,1.1035446261824997,1,0
160,202410030850,1.10392,1.1036299999999999,1.10383,1.10387,1476,m5,1,,,1.1038852678538509,1.1035558351913721,1,0
161,202410030855,1.10393,1.10369,1.10375,1.10383,1086,m5,1,,,1.1038606736986052,1.1035634611843181,1,0
162,202410030900,1.10411,1.10352,1.10385,1.10375,1676,m5,1,,,1.1038587330261316,1.1035747145699721,1,0
163,202410030905,1.10404,1.10376,1.10399,1.10385,1102,m5,1,,,1.1038825997486532,1.1035910233442776,1,0
164,202410030910,1.10425,1.10384,1.10384,1.10399,998,m5,1,,,1.1038748543398071,1.103600800423422,1,0
165,202410030915,1.10388,1.1036299999999999,1.10369,1.10384,1042,m5,1,1.0,,1.1038412444598422,1.1036043030199698,-1,1
166,202410030920,1.10434,1.10369,1.1042399999999999,1.10369,1038,m5,1,,,1.1039137454671435,1.1036292636303768,0,1
167,202410030925,1.10455,1.1041,1.10419,1.1042399999999999,1079,m5,1,,,1.1039639735640265,1.1036512798315228,0,1
168,202410030930,1.10466,1.10419,1.10449,1.10419,816,m5,1,,1.0,1.1040596147342037,1.1036842089565253,1,-1
169,202410030935,1.1046,1.10418,1.10431,1.10449,774,m5,1,,,1.1041051393279848,1.1037087771203657,1,0
170,202410030940,1.10455,1.10427,1.10429,1.10431,718,m5,1,,,1.1041387503592601,1.1037315945692352,1,0
171,202410030945,1.10438,1.10401,1.1041,1.10429,769,m5,1,,,1.1041317048393946,1.103746056696543,1,0
172,202410030950,1.10412,1.10349,1.10349,1.1041,823,m5,1,1.0,,1.1040150312322319,1.1037360053375886,-1,1
173,202410030955,1.10379,1.10345,1.10359,1.10349,940,m5,1,,,1.1039377528263716,1.1037302742037225,0,1
174,202410031000,1.10396,1.10355,1.1038999999999999,1.10359,902,m5,1,,,1.103930888676122,1.1037369361865752,0,1
175,202410031005,1.1038999999999999,1.10353,1.10374,1.1038999999999999,958,m5,1,,,1.1038961816441,1.1037370564413809,0,1
176,202410031010,1.1038999999999999,1.10353,1.1036299999999999,1.10374,838,m5,1,,,1.1038477849815362,1.1037328546159162,0,1
177,202410031015,1.10382,1.10353,1.10367,1.1036299999999999,909,m5,1,,,1.1038154604394388,1.1037303877357805,0,1
178,202410031020,1.10379,1.10356,1.10368,1.10367,773,m5,1,,,1.1037908312686318,1.103728410210964,0,1
179,202410031025,1.10381,1.10356,1.10368,1.10368,710,m5,1,,,1.1037706801288805,1.1037265103542737,0,1
180,202410031030,1.10395,1.10345,1.10351,1.10368,754,m5,1,1.0,,1.1037232837418114,1.103718013663251,-1,1
181,202410031035,1.1036,1.10341,1.10355,1.10351,849,m5,1,,,1.1036917776069366,1.1037114203525382,0,1
182,202410031040,1.10401,1.10349,1.1038999999999999,1.10355,931,m5,1,,,1.1037296362238571,1.103718820528166,0,1
183,202410031045,1.10414,1.10387,1.10398,1.1038999999999999,724,m5,1,,,1.1037751569104286,1.103729069374298,0,1
184,202410031050,1.10402,1.10386,1.10394,1.10398,764,m5,1,,,1.1038051283812598,1.1037373462177942,0,1
185,202410031055,1.10439,1.10386,1.10427,1.10394,1114,m5,1,,1.0,1.103889650493758,1.103758246863877,1,-1
186,202410031100,1.1045,1.10397,1.10399,1.10427,1187,m5,1,,,1.1039078958585293,1.103767340348106,1,0
187,202410031105,1.10414,1.1038999999999999,1.10413,1.10399,655,m5,1,,,1.1039482784297057,1.1037815700018652,1,0
188,202410031110,1.10425,1.10396,1.10405,1.10413,790,m5,1,,,1.1039667732606682,1.103792102148865,1,0
189,202410031115,1.10411,1.1038,1.10387,1.10405,895,m5,1,1.0,,1.103949178122365,1.1037951584945596,-1,1
190,202410031120,1.10405,1.10382,1.10395,1.10387,670,m5,1,,,1.1039493275546624,1.1038012336285816,0,1
191,202410031125,1.10416,1.10388,1.10414,1.10395,896,m5,1,,,1.1039839952719963,1.1038145247181874,0,1
192,202410031130,1.10456,1.10403,1.10423,1.10414,996,m5,1,,,1.1040287234043606,1.1038308250941433,0,1
193,202410031135,1.1045,1.10423,1.1044,1.10423,930,m5,1,,,1.1040962282399314,1.1038531551916537,0,1
194,202410031140,1.10447,1.1042,1.10447,1.1044,870,m5,1,,,1.104164186741762,1.1038773550893732,0,1
195,202410031145,1.10448,1.10413,1.10418,1.10447,1164,m5,1,,,1.1041670618796235,1.103889228186427,0,1
196,202410031150,1.1046,1.10415,1.10459,1.10418,1020,m5,1,,1.0,1.104243959719692,1.103916719821341,1,-1
197,202410031155,1.10461,1.10422,1.10427,1.10459,1094,m5,1,,,1.1042486943161116,1.103930578977127,1,0
198,202410031200,1.10461,1.1042,1.10422,1.10427,1201,m5,1,,,1.1042434771677276,1.1039419327811713,1,0
199,202410031205,1.1042399999999999,1.10375,1.10395,1.10422,1352,m5,1,,,1.1041901176826863,1.1039422492487438,1,0
200,202410031210,1.10401,1.10373,1.10381,1.10395,967,m5,1,,,1.1041210053767434,1.1039370613333754,1,0
201,202410031215,1.104,1.1036299999999999,1.10391,1.10381,1127,m5,1,,,1.10408264076279,1.1039359997762361,1,0
202,202410031220,1.10396,1.10357,1.10371,1.10391,1146,m5,1,,,1.1040148878968281,1.103927134405066,1,0
203,202410031225,1.10398,1.10356,1.10374,1.10371,1065,m5,1,,,1.1039649082792231,1.103919793704798,1,0
204,202410031230,1.1046799999999999,1.10321,1.10331,1.10374,3773,m5,1,,,1.103845834046637,1.1038958736636344,1,0
205,202410031235,1.10395,1.10314,1.10324,1.10331,3250,m5,1,,,1.1037356824017939,1.1038701463462284,1,0
206,202410031240,1.10343,1.10281,1.1032,1.10324,2317,m5,1,,,1.1036382856014677,1.1038438594400035,1,0
207,202410031245,1.10375,1.10301,1.10322,1.1032,2232,m5,1,,,1.1035622336739281,1.1038193884094938,1,0
208,202410031250,1.10375,1.10294,1.10308,1.10322,2094,m5,1,,,1.103474554824123,1.1037903860053073,1,0
209,202410031255,1.10328,1.10287,1.10321,1.10308,1818,m5,1,,,1.1034264539470098,1.1037676206563538,1,0
210,202410031300,1.10358,1.10308,1.10352,1.10321,2089,m5,1,,,1.1034434623202807,1.1037579079463073,1,0
211,202410031305,1.10362,1.10284,1.10303,1.10352,1570,m5,1,1.0,,1.103368287352957,1.1037293566166992,-1,1
212,202410031310,1.10366,1.10292,1.10345,1.10303,1648,m5,1,,,1.1033831441978739,1.1037183992724153,0,1
213,202410031315,1.10395,1.10345,1.10387,1.10345,1569,m5,1,,,1.103471663434624,1.1037243455371064,0,1
214,202410031320,1.10404,1.10354,1.104,1.10387,1251,m5,1,,,1.1035677246283289,1.1037351575043075,0,1
215,202410031325,1.10409,1.10388,1.10406,1.104,1268,m5,1,,1.0,1.10365722924136,1.1037478986768583,1,-1
216,202410031330,1.10425,1.10389,1.10402,1.10406,1899,m5,1,,,1.1037231875611127,1.1037585711286777,1,0
217,202410031335,1.10409,1.10358,1.1038,1.10402,1930,m5,1,,,1.103737153459092,1.1037601960553194,1,0
218,202410031340,1.1038,1.10352,1.10372,1.1038,1509,m5,1,,,1.103734034648348,1.1037586194923747,1,0
219,202410031345,1.10438,1.10361,1.10381,1.10372,2182,m5,1,,,1.1037478465304666,1.1037606347176472,1,0
220,202410031350,1.10399,1.1034599999999999,1.10349,1.10381,2186,m5,1,,,1.103700965343109,1.103750020056032,1,0
221,202410031355,1.10377,1.1034599999999999,1.10369,1.10349,1655,m5,1,,,1.103698971644362,1.1037476660011791,1,0
222,202410031400,1.10369,1.10172,1.1027,1.10369,5311,m5,1,,,1.1035173404362961,1.1037065755731803,1,0
223,202410031405,1.10388,1.1027,1.1031199999999999,1.1027,4279,m5,1,,,1.103445096720606,1.1036835696580316,1,0
224,202410031410,1.10359,1.10237,1.1027,1.1031199999999999,4748,m5,1,,,1.1033096245895868,1.1036449935439332,1,0
225,202410031415,1.1032899999999999,1.10219,1.10237,1.1027,3977,m5,1,,,1.1031387837551165,1.1035949878750424,1,0
226,202410031420,1.10303,1.1023,1.10271,1.10237,3169,m5,1,,,1.103060823072368,1.1035602785188179,1,0
227,202410031425,1.1031,1.1027,1.10284,1.10271,2680,m5,1,,,1.1030206734228465,1.1035320292141335,1,0
228,202410031430,1.10284,1.1023,1.10257,1.10284,2783,m5,1,,,1.1029387328005107,1.1034942986152703,1,0
229,202410031435,1.10259,1.10198,1.10199,1.10257,2284,m5,1,,,1.1027662359276906,1.103435300558892,1,0
230,202410031440,1.10199,1.10082,1.10135,1.10199,2749,m5,1,1.0,,1.1025087384862924,1.1033535161367296,-1,1
231,202410031445,1.10177,1.10119,1.1015,1.10135,2443,m5,1,,,1.1023253314887846,1.103280822457572,0,1
232,202410031450,1.1021,1.10144,1.10175,1.1015,2593,m5,1,,,1.102220725763551,1.1032207848308107,0,1
233,202410031455,1.10195,1.10159,1.10168,1.10175,2208,m5,1,,,1.10212241198836,1.1031603566998918,0,1
