,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
22,202504282110,1.14197,1.14192,1.14193,1.14197,13,m5,1,,,0,1.14193,348.0,4.999999999988347e-05,0.00032285714285713266,1.142128111207459,1.1421314561782792,44.59459459459054,1.137146462600463,1.141946,0,0
23,202504282115,1.14196,1.14189,1.14189,1.14193,18,m5,1,,,0,1.14189,324.95,7.00000000000145e-05,0.0003014285714285636,1.1421157430397144,1.1421211624135483,39.4366197183125,1.137143402771582,1.141914,0,0
24,202504282120,1.14191,1.14187,1.14189,1.14189,12,m5,1,,,0,1.14189,298.3,4.0000000000040004e-05,0.00028214285714284984,1.1421043824484405,1.142111692301513,44.44444444445228,1.1371403429427012,1.14189,0,0
25,202504282125,1.14192,1.14175,1.14192,1.14189,6,m5,1,,,0,1.14192,276.25,0.00017000000000000348,0.0002707142857142829,1.1420953781825507,1.1421041337281561,27.8350515463934,1.1371372831138202,1.1418785,0,0
26,202504282130,1.14192,1.14189,1.14189,1.14192,11,m5,1,,,0,1.14189,251.05,2.999999999997449e-05,0.0002357142857142756,1.1420856315667842,1.1420959949299387,65.85365853661574,1.1371342232849393,1.1419035000000002,0,0
27,202504282135,1.14189,1.14174,1.14189,1.14189,13,m5,1,,,0,1.14189,215.3,0.0001500000000000945,0.00023357142857142029,1.1420765973364588,1.1420884376104776,17.647058823537094,1.1371311634560584,1.14186,0,0
28,202504282140,1.14189,1.14175,1.14189,1.14189,19,m5,1,,,0,1.14189,185.65,0.000140000000000029,0.00022928571428570965,1.1420682017623536,1.1420814016167948,21.428571428582757,1.1371281036271774,1.1418620000000002,0,0
29,202504282145,1.14195,1.14185,1.14185,1.14189,16,m5,1,,,0,1.14185,172.3,9.999999999998899e-05,0.00021142857142857668,1.1420586254474354,1.1420734624558053,21.428571428582757,1.1371250437982965,1.14188,0,0
30,202504282150,1.14196,1.14183,1.14194,1.14185,54,m5,1,,,0,1.14194,161.45,0.00013000000000018552,0.0002021428571428809,1.1420535417249764,1.1420690268108955,63.157894736817504,1.1371219839694156,1.1418995,0,0
31,202504282155,1.14205,1.14188,1.142,1.14194,67,m5,1,,,0,1.142,147.4,0.00017000000000000348,0.00019642857142858943,1.142051298886061,1.1420668021853528,71.99999999997868,1.1371189241405346,1.1419709999999998,0,0
32,202504282200,1.14219,1.14199,1.14204,1.142,226,m5,1,,,0,1.14204,137.15,0.00019999999999997797,0.00018071428571429595,1.1420508358090244,1.1420659637396464,73.07692307690994,1.1371158643116535,1.14205,0,0
33,202504282205,1.14207,1.14182,1.14195,1.14204,240,m5,1,,,0,1.14195,136.8,0.00024999999999986144,0.00014214285714286845,1.1420467888471555,1.1420624392891143,59.374999999995666,1.1371128044827725,1.1419705,0,0
34,202504282210,1.14201,1.14153,1.14158,1.14195,181,m5,1,,,0,1.14158,132.75,0.00048000000000003595,0.00014500000000001418,1.1420284279792265,1.1420481815045147,27.536231884050963,1.1371097446538916,1.1417484999999998,0,0
35,202504282215,1.14168,1.14128,1.14129,1.14158,279,m5,1,,,0,1.14129,132.9,0.00039999999999995595,0.00017000000000000348,1.1419999388069622,1.1420263754413509,19.387755102032273,1.1371066848250106,1.1414385,0,0
36,202504282220,1.14154,1.14125,1.14127,1.14129,274,m5,1,,,0,1.14127,129.2,0.00028999999999990145,0.0001871428571428619,1.1419722962498264,1.1420051883525344,19.791666666660632,1.1371036249961297,1.141325,0,0
37,202504282225,1.1416,1.14121,1.1413,1.14127,299,m5,1,,,0,1.1413,126.15,0.00038999999999989043,0.00020999999999999592,1.1419472884325361,1.1419859359030635,14.44444444444197,1.1371005651672488,1.1413345,0,0
38,202504282230,1.14143,1.1411499999999999,1.14138,1.1413,273,m5,1,,,0,1.14138,121.05,0.000280000000000058,0.00022714285714285434,1.1419265474580644,1.141969801412432,16.30434782609666,1.1370975053383678,1.141324,0,0
39,202504282235,1.1416,1.14138,1.14157,1.14138,133,m5,1,,,0,1.14157,108.25,0.00021999999999988695,0.0002307142857142746,1.1419137263877455,1.1419594116386955,28.03738317756951,1.137094445509487,1.1414905,0,0
40,202504282240,1.14158,1.14151,1.14156,1.14157,88,m5,1,,,0,1.14156,111.6,7.00000000000145e-05,0.00023357142857142029,1.1419012090030776,1.1419492751614801,30.303030303025537,1.137091385680606,1.1415564999999999,0,0
41,202504282245,1.1416,1.14128,1.1413,1.14156,177,m5,1,,,0,1.1413,119.95,0.00031999999999987594,0.00024571428571426183,1.1418802603914484,1.1419331739714589,34.090909090905654,1.137088325851725,1.1414209999999998,0,0
42,202504282250,1.14147,1.1413,1.1414199999999999,1.1413,138,m5,1,,,0,1.1414199999999999,126.2,0.00017000000000000348,0.0002478571428571171,1.1418644606750834,1.1419207316108306,59.15492957746523,1.137085266022844,1.141376,0,0
43,202504282255,1.14149,1.1412,1.14126,1.1414199999999999,192,m5,1,,,0,1.14126,134.9,0.00028999999999990145,0.0002614285714285395,1.1418440079752241,1.1419050602385958,49.41176470587836,1.1370822061939632,1.141334,0,0
44,202504282300,1.14196,1.14126,1.14181,1.14126,496,m5,1,,,0,1.14181,159.1,0.000700000000000145,0.0003021428571428223,1.141842873197703,1.1419028535103315,68.61313868613352,1.1370791463650822,1.1415925,0,0
45,202504282305,1.14219,1.14074,1.14106,1.14181,1105,m5,1,,,0,1.14106,214.05,0.0014499999999999513,0.00039357142857138997,1.141817099938661,1.1418836939981072,42.15686274509494,1.1370760865362013,1.1414095,0,0
46,202504282310,1.14106,1.14061,1.14068,1.14106,865,m5,1,,,0,1.14068,256.75,0.00045000000000006146,0.0004114285714285388,1.1417801498127815,1.1418568877531905,30.04484304932565,1.1370730267073204,1.1408369999999999,0,0
47,202504282315,1.14068,1.14025,1.14029,1.14068,664,m5,1,,,0,1.14029,289.3,0.00042999999999993044,0.0004242857142856866,1.1417323342382653,1.1418226865163346,25.67049808429138,1.1370699668784394,1.1404575,0,0
48,202504282320,1.14068,1.14006,1.14066,1.14029,563,m5,1,,,0,1.14066,316.5,0.0006199999999998429,0.0004342857142856728,1.141698343039515,1.1417978014390395,38.23529411764682,1.1370669070495585,1.1404515,0,0
49,202504282325,1.14066,1.14034,1.14062,1.14066,358,m5,1,,,0,1.14062,333.6,0.000320000000000098,0.0004285714285713972,1.1416645632281022,1.1417730727186324,34.84848484848638,1.1370638472206775,1.140582,0,0
50,202504282330,1.14074,1.14042,1.14067,1.14062,342,m5,1,,,0,1.14067,348.0,0.000320000000000098,0.0004307142857142684,1.1416337628091666,1.141750344755259,38.33992094861986,1.1370607873917966,1.1406215,0,0
51,202504282335,1.14069,1.14048,1.14062,1.14067,291,m5,1,,,0,1.14062,359.2,0.00021000000000004349,0.0004178571428571365,1.1416027145128467,1.1417274802939532,20.689655172416053,1.1370577275629157,1.1406185,0,0
52,202504282340,1.1409,1.14057,1.1409,1.14062,375,m5,1,,,0,1.1409,366.65,0.00032999999999994145,0.0004214285714285567,1.1415814231014325,1.1417110418055305,44.87179487179761,1.1370546677340347,1.140764,0,0
53,202504282345,1.14102,1.14065,1.14074,1.1409,453,m5,1,,,0,1.14074,377.3,0.00036999999999998145,0.0004321428571428492,1.141556193812735,1.1416920899905147,52.23880597015543,1.1370516079051538,1.140818,0,0
54,202504282350,1.14094,1.14073,1.1408,1.14074,510,m5,1,,,0,1.1408,393.75,0.00021000000000004349,0.0004421428571428513,1.1415337485842667,1.1416749788473732,75.24752475247132,1.1370485480762729,1.1407990000000001,0,0
55,202504282355,1.14097,1.14076,1.14077,1.1408,306,m5,1,,,0,1.14077,395.1,0.00021000000000004349,0.0004342857142857204,1.1415113008963809,1.1416579137130733,58.208955223882576,1.137045488247392,1.1408155,0,0
56,202504290000,1.14095,1.14051,1.14068,1.14077,712,m5,1,,,0,1.14068,417.0,0.00043999999999999595,0.00045357142857143414,1.1414870998230107,1.141639778982535,54.166666666661534,1.137042428418511,1.1407224999999999,0,0
57,202504290005,1.141,1.1406,1.14097,1.14068,543,m5,1,,,0,1.14097,429.2,0.00039999999999995595,0.0004614285714285809,1.1414721847268097,1.1416275605661648,65.62499999999349,1.13703936858963,1.1408295000000002,0,0
58,202504290010,1.1416,1.14096,1.14156,1.14097,819,m5,1,,,0,1.14156,456.5,0.0006399999999999739,0.00045714285714285437,1.1414746949514225,1.1416263477960253,81.33333333333017,1.1370363087607491,1.1413005,0,0
59,202504290015,1.14161,1.14124,1.1414199999999999,1.14156,636,m5,1,,,0,1.1414199999999999,481.65,0.00036999999999998145,0.00037999999999999937,1.1414731450935214,1.1416227018394312,69.11764705881777,1.1370332489318682,1.141457,0,0
60,202504290020,1.14143,1.14049,1.14056,1.1414199999999999,1141,m5,1,,,0,1.14056,534.3,0.0009399999999999409,0.0004149999999999908,1.141447488812323,1.1416042146860026,45.63106796116327,1.1370301891029873,1.1409349999999998,0,0
61,202504290025,1.14092,1.1405,1.14068,1.14056,637,m5,1,,,0,1.14068,557.3,0.0004199999999998649,0.0004142857142857004,1.1414261023713943,1.141588380526411,47.169811320751755,1.1370271292741063,1.1406619999999998,0,0
62,202504290030,1.1408,1.14061,1.14068,1.14068,271,m5,1,,,0,1.14068,563.95,0.0001900000000001345,0.0003835714285714355,1.1414054781769194,1.141573049672079,47.84688995214955,1.1370240694452254,1.14069,0,0
63,202504290035,1.14099,1.14064,1.14087,1.14068,461,m5,1,,,0,1.14087,577.4,0.00034999999999985043,0.00038571428571427494,1.1413907913322572,1.1415613581721384,54.337899543382235,1.1370210096163444,1.1408005,0,0
64,202504290040,1.14093,1.14046,1.14048,1.14087,653,m5,1,,,0,1.14048,585.25,0.00046999999999997044,0.00039642857142855155,1.1413659996245795,1.1415436348404338,39.30131004366545,1.1370179497874635,1.1406635,0,0
65,202504290045,1.14062,1.14022,1.14024,1.14048,920,m5,1,,,0,1.14024,576.0,0.00039999999999995595,0.00040999999999997386,1.1413355756394796,1.1415225715607695,15.979381443300213,1.1370148899585826,1.140372,0,0
66,202504290050,1.14048,1.14005,1.14025,1.14024,993,m5,1,,,0,1.14025,582.4,0.00042999999999993044,0.00041714285714283025,1.1413064540780535,1.1415022972521913,17.67955801105427,1.1370118301297016,1.1402534999999998,0,0
67,202504290055,1.14025,1.13991,1.13995,1.14025,582,m5,1,,,0,1.13995,578.3,0.00034000000000000696,0.0004149999999999749,1.141270319759412,1.1414779062781806,25.600000000003845,1.1370087703008207,1.140077,0,0
68,202504290100,1.14049,1.13986,1.14024,1.13995,881,m5,1,,,0,1.14024,594.2,0.0006299999999999084,0.0004449999999999653,1.141243059642703,1.1414587184322096,34.50704225352344,1.1370057104719398,1.1401415,0,0
69,202504290105,1.14043,1.14,1.14042,1.14024,730,m5,1,,,0,1.14042,612.8,0.0004300000000001525,0.00046071428571425876,1.1412214271817038,1.1414428325410113,41.87500000000364,1.1370026506430588,1.140293,0,0
70,202504290110,1.14078,1.14035,1.14071,1.14042,464,m5,1,,,0,1.14071,618.9,0.00042999999999993044,0.00045999999999996836,1.1412080719063253,1.141431771849634,45.294117647054215,1.136999590814178,1.1405794999999999,0,0
71,202504290115,1.14086,1.14055,1.14058,1.14071,411,m5,1,,,0,1.14058,624.9,0.00031000000000003247,0.00045357142857140243,1.1411917734729433,1.1414190821713581,53.472222222222115,1.136996530985297,1.1406625,0,0
72,202504290120,1.14067,1.14032,1.14033,1.14058,694,m5,1,,,0,1.14033,640.85,0.0003500000000000725,0.00043285714285712373,1.1411695471427976,1.1414030636871917,53.10344827586766,1.136993471156416,1.1404585,0,0
73,202504290125,1.14055,1.14026,1.1403,1.14033,495,m5,1,,,0,1.1403,642.95,0.00028999999999990145,0.0004271428571428323,1.1411472538425182,1.141387043183948,51.70068027211285,1.136990411327535,1.1403495000000001,0,0
74,202504290130,1.14031,1.13983,1.14,1.1403,851,m5,1,,,0,1.14,660.0,0.00048000000000003595,0.00039428571428569626,1.1411180114000248,1.1413671474704281,51.70068027210504,1.1369873514986542,1.1401029999999999,0,0
75,202504290135,1.14031,1.13961,1.13963,1.14,709,m5,1,,,0,1.13963,680.15,0.0006999999999999229,0.0004142857142857004,1.141080297842309,1.141342533749925,30.322580645160556,1.1369842916697732,1.1398545,0,0
76,202504290140,1.13987,1.13956,1.13962,1.13963,566,m5,1,,,0,1.13962,672.85,0.00031000000000003247,0.00042285714285712165,1.1410434907034577,1.1413184205743776,21.014492753620388,1.1369812318408923,1.1396605,0,0
77,202504290145,1.13982,1.13913,1.1391499999999999,1.13962,1066,m5,1,,,0,1.1391499999999999,699.0,0.0006900000000000794,0.0004471428571428523,1.1409960213288872,1.1412884255382325,0.0,1.1369781720120113,1.1393975,0,0
78,202504290150,1.13921,1.13886,1.13892,1.1391499999999999,961,m5,1,,,0,1.13892,706.1,0.0003500000000000725,0.000438571428571431,1.140944248681074,1.1412560470884074,0.0,1.1369751121831304,1.1390235,0,0
79,202504290155,1.13947,1.13873,1.13947,1.13892,842,m5,1,,,0,1.13947,716.4,0.0007399999999999629,0.0004628571428571458,1.1409076711570125,1.1412319119876273,28.061224489795862,1.1369720523542495,1.1391845,0,0
80,202504290200,1.13977,1.13946,1.13977,1.13947,707,m5,1,,,0,1.13977,694.7,0.00031000000000003247,0.0004542857142857245,1.1408795851265507,1.1412123818612558,38.11659192824889,1.1369689925253685,1.139633,0,0
81,202504290205,1.14032,1.1397599999999999,1.14024,1.13977,699,m5,1,,,0,1.14024,697.8,0.000560000000000116,0.00047000000000001804,1.1408638722583253,1.141199537445842,55.00000000000047,1.1369659326964876,1.1400424999999998,0,0
82,202504290210,1.14201,1.14024,1.14192,1.14024,1972,m5,1,,1.0,0,1.141125,782.85,0.0017700000000000493,0.0005514285714285995,1.140889695391454,1.141208948689651,80.86253369272322,1.1369628728676067,1.141182,0,0
83,202504290215,1.14196,1.14118,1.14118,1.14192,1796,m5,1,,,0,1.14118,849.6,0.0007800000000000029,0.0005764285714285888,1.1408967607165514,1.1412085746776481,67.56756756756675,1.1369598130387257,1.141521,0,0
84,202504290220,1.14123,1.1406,1.14079,1.14118,901,m5,1,,,0,1.14079,862.0,0.0006299999999999084,0.0005907142857143015,1.14089417414589,1.1412032251922137,68.80733944954166,1.1369567532098448,1.1409375000000002,0,0
85,202504290225,1.14099,1.14056,1.14088,1.14079,756,m5,1,,,0,1.14088,853.8,0.00042999999999993044,0.0005992857142857229,1.1408938322515396,1.1411991383614108,73.2227488151648,1.1369536933809639,1.1408155,0,0
86,202504290230,1.1414199999999999,1.14075,1.14086,1.14088,1266,m5,1,,,0,1.14086,867.45,0.0006699999999999484,0.0006221428571428568,1.1408930196937717,1.1411948954950735,68.83468834688364,1.136950633552083,1.140955,0,0
87,202504290235,1.14086,1.14007,1.14036,1.14086,901,m5,1,,,0,1.14036,883.4,0.0007900000000000684,0.0006578571428571545,1.140880271760596,1.1411845590127738,57.583547557841875,1.136947573723202,1.140527,0,0
88,202504290240,1.14059,1.14016,1.14033,1.14036,1036,m5,1,,,0,1.14033,891.15,0.00042999999999993044,0.0006542857142857184,1.1408671651460403,1.1411740878029628,51.30434782608908,1.136944513894321,1.1403555,0,0
89,202504290245,1.14053,1.14019,1.14047,1.14033,978,m5,1,,,0,1.14047,903.55,0.00034000000000000696,0.0006285714285714386,1.1408577431352191,1.1411655479485674,12.041884816752344,1.1369414540654401,1.1403910000000002,0,0
90,202504290250,1.14057,1.14022,1.14032,1.14047,1036,m5,1,,,0,1.14032,932.15,0.0003500000000000725,0.0006314285714285843,1.1408450359977174,1.1411553951866316,17.424242424238997,1.1369383942365592,1.1403875,0,0
91,202504290255,1.1403699999999999,1.1398,1.13982,1.14032,1099,m5,1,,,0,1.13982,966.55,0.0005699999999999594,0.0006228571428571472,1.1408209062687986,1.1411395195777767,16.083916083914787,1.1369353344076782,1.140051,0,0
92,202504290300,1.1399,1.13952,1.13958,1.13982,726,m5,1,,,0,1.13958,968.15,0.0003799999999998249,0.0006249999999999867,1.1407918036702707,1.1411211610773009,8.8607594936732,1.1369322745787973,1.139692,0,0
93,202504290305,1.13999,1.13949,1.13975,1.13958,604,m5,1,,,0,1.13975,973.6,0.000500000000000167,0.0006078571428571441,1.140767459438518,1.1411051761482691,17.919075144510444,1.1369292147499164,1.1397035,0,0
94,202504290310,1.13978,1.13923,1.13924,1.13975,615,m5,1,,,0,1.13924,961.8,0.0005500000000000504,0.0006250000000000025,1.1407318935065403,1.141083640053196,17.81609195402409,1.1369261549210354,1.1394735,0,0
95,202504290315,1.13962,1.13909,1.13953,1.13924,870,m5,1,,,0,1.13953,969.85,0.0005300000000001415,0.0006228571428571472,1.140704005290112,1.141065870751306,29.999999999996675,1.1369230950921545,1.1393875,0,0
96,202504290320,1.13994,1.1392,1.13965,1.13953,1064,m5,1,,,0,1.13965,994.75,0.0007399999999999629,0.0005492857142857124,1.140679631517315,1.1410498285707713,29.292929292929173,1.1369200352632733,1.1395879999999998,0,0
97,202504290325,1.13968,1.13909,1.13918,1.13965,1331,m5,1,,,0,1.13918,1008.0,0.0005900000000000905,0.0005357142857142902,1.1406450675336357,1.1410288388129286,25.21739130434925,1.1369169754343924,1.1393795,0,0
98,202504290330,1.13929,1.13908,1.13922,1.13918,655,m5,1,,,0,1.13922,992.7,0.00020999999999982144,0.0005057142857142839,1.1406123284065992,1.1410087193478162,33.69565217390739,1.1369139156055115,1.139196,0,0
99,202504290335,1.13941,1.13909,1.13919,1.13922,555,m5,1,,,0,1.13919,978.35,0.000320000000000098,0.0004978571428571531,1.1405797555208266,1.1409886729038756,38.036809815945986,1.1369108557766305,1.1392214999999999,0,0
100,202504290340,1.13956,1.13912,1.13927,1.13919,646,m5,1,,,0,1.13927,975.3,0.00043999999999999595,0.000481428571428585,1.1405498533484533,1.140969898624823,34.415584415581975,1.1369077959477496,1.139278,0,0
101,202504290345,1.13933,1.13865,1.13874,1.13927,848,m5,1,,,0,1.13874,982.75,0.0006800000000000139,0.00047357142857143826,1.1405086585224131,1.1409457553614808,33.97435897435852,1.1369047361188687,1.1389725,0,0
102,202504290350,1.13897,1.13868,1.13896,1.13874,738,m5,1,,,0,1.13896,921.05,0.0002900000000001235,0.00046357142857145206,1.140473512871938,1.1409244436165713,30.87248322147491,1.1369016762899877,1.138851,0,0
103,202504290355,1.13907,1.13868,1.13906,1.13896,512,m5,1,,,0,1.13906,856.85,0.0003900000000001125,0.00046714285714288817,1.1404415267638301,1.1409046070854851,29.931972789107633,1.1368986164611068,1.138961,0,0
104,202504290400,1.13913,1.13873,1.13903,1.13906,724,m5,1,,,0,1.13903,848.0,0.00039999999999995595,0.0004707142857143084,1.140409675636555,1.1408848332942318,42.71844660193463,1.1368955566322259,1.1389974999999999,0,0
105,202504290405,1.1392,1.13891,1.13908,1.13903,322,m5,1,,,0,1.13908,826.3,0.00028999999999990145,0.0004507142857143043,1.1403797541556577,1.1408659568907458,43.26923076923959,1.136892496803345,1.1390575000000003,0,0
106,202504290410,1.13927,1.13895,1.13919,1.13908,258,m5,1,,,0,1.13919,775.9,0.000320000000000098,0.00044642857142860947,1.1403530534207498,1.1408485754417728,50.0,1.136889436974464,1.1391305,0,0
107,202504290415,1.13938,1.13917,1.13935,1.13919,290,m5,1,,,0,1.13935,745.35,0.00021000000000004349,0.00042571428571431494,1.1403306019439199,1.1408331626783548,53.33333333333704,1.136886377145583,1.13928,0,0
108,202504290420,1.13936,1.13895,1.139,1.13935,399,m5,1,,,0,1.139,713.5,0.00041000000000002146,0.0004157142857143129,1.1403008955819753,1.1408144636618385,62.74509803921185,1.1368833173167021,1.1391495,0,0
109,202504290425,1.13906,1.1389,1.13894,1.139,371,m5,1,,,0,1.13894,683.15,0.00015999999999993797,0.00038928571428572693,1.1402705893777207,1.1407954989148814,48.83720930233099,1.1368802574878212,1.138971,0,0
110,202504290430,1.13911,1.13866,1.1387,1.13894,522,m5,1,,,0,1.1387,657.45,0.00045000000000006146,0.00036857142857144823,1.1402356995222758,1.1407744686140833,32.00000000000621,1.1368771976589402,1.1388340000000001,0,0
111,202504290435,1.1388,1.13828,1.1387099999999999,1.1387,662,m5,1,,,0,1.1387099999999999,635.6,0.000520000000000076,0.0003635714285714472,1.14020188844231,1.1407539149406605,33.67346938774979,1.1368741378300593,1.1386395,0,0
112,202504290440,1.13878,1.13805,1.13818,1.1387099999999999,899,m5,1,,,0,1.13818,644.25,0.0007299999999998974,0.0004007142857143098,1.1401571867562097,1.1407284915799512,19.178082191772276,1.1368710780011784,1.1384064999999999,0,0
113,202504290445,1.13824,1.13755,1.13774,1.13818,1143,m5,1,,,0,1.13774,671.2,0.0006899999999998574,0.00042714285714286405,1.140103868467554,1.1406992040817383,9.497206703911033,1.1368680181722974,1.137912,0,0
114,202504290450,1.13785,1.13741,1.13761,1.13774,1106,m5,1,1.0,,0,1.1376300000000001,695.75,0.00043999999999999595,0.00042714285714286405,1.1400489825575608,1.1406691639672821,0.5681818181730023,1.1368649583434165,1.1376505000000001,0,-1
115,202504290455,1.13792,1.13753,1.1378,1.13761,730,m5,1,,,0,1.1378,688.75,0.0003900000000001125,0.00040642857142858535,1.139999595146905,1.1406414774842615,12.499999999987864,1.1368618985145356,1.1377225,0,0
116,202504290500,1.13809,1.1377,1.13799,1.1378,946,m5,1,,,0,1.13799,682.85,0.0003900000000001125,0.0004135714285714417,1.1399555596821518,1.1406160858917942,22.54335260115252,1.1368588386856546,1.1379044999999999,0,0
117,202504290505,1.1381,1.13789,1.1379,1.13799,586,m5,1,,,0,1.1379,645.6,0.00020999999999982144,0.00040071428571427807,1.139910611882634,1.140590271217491,24.683544303791862,1.1368557788567737,1.1379605,0,0
118,202504290510,1.1379,1.13761,1.13777,1.1379,659,m5,1,,,0,1.13777,645.8,0.00028999999999990145,0.0003928571428571313,1.1398639007270759,1.1405636660359006,22.352941176472882,1.1368527190278928,1.1377964999999999,0,0
119,202504290515,1.13817,1.13774,1.13817,1.13777,888,m5,1,,,0,1.13817,662.45,0.00042999999999993044,0.00040285714285713336,1.1398270119299718,1.1405412519187828,49.68152866241831,1.1368496591990118,1.1379839999999999,0,0
120,202504290520,1.13845,1.13815,1.1383699999999999,1.13817,714,m5,1,,,0,1.1383699999999999,665.85,0.00029999999999996696,0.0004014285714285526,1.1397953445182725,1.1405210691363963,73.6842105263114,1.1368465993701309,1.1382919999999999,0,0
121,202504290525,1.13855,1.13812,1.13825,1.1383699999999999,774,m5,1,,,0,1.13825,662.15,0.00042999999999993044,0.00041714285714283025,1.139761822025344,1.1405001114450368,74.24242424242348,1.13684353954125,1.1383139999999998,0,0
122,202504290530,1.13861,1.13822,1.13859,1.13825,753,m5,1,,,0,1.13859,662.9,0.00038999999999989043,0.00041571428571424943,1.139736450162713,1.1404826112419086,76.87074829932055,1.136840479712369,1.1384349999999999,0,0
123,202504290535,1.1387099999999999,1.13841,1.1387,1.13859,651,m5,1,,,0,1.1387,669.85,0.00029999999999996696,0.0004257142857142515,1.139714050753396,1.1404663953483687,75.53956834532329,1.136837419883488,1.1386165,0,0
