,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,price_median,deviation_zone,sell,buy
22,202504280300,1.13543,1.1351499999999999,1.13524,1.13534,520,m5,1,1.1352999865341171,1.1352316568814858,1.1352838190347174,0,0,77.67857142857957,1.1372003182512702,1.1352849999999999,0,0,0
23,202504280305,1.13555,1.13511,1.1355,1.13524,398,m5,1,1.1353999932730194,1.1352533456271114,1.1352956491241717,0,0,79.33884297521314,1.1371978511788512,1.135367,0,0,0
24,202504280310,1.13561,1.13541,1.13557,1.1355,354,m5,1,1.1354849966390428,1.1352785284194684,1.1353102247202855,0,0,74.22680412371747,1.137195384106432,1.1355285,0,0,0
25,202504280315,1.13601,1.13544,1.13591,1.13557,437,m5,1,1.135697498322688,1.1353280051750894,1.135341208270212,0,0,77.67857142857957,1.1371929170340127,1.135751,0,0,0
26,202504280320,1.13592,1.13548,1.13558,1.13591,381,m5,1,1.1356387491609061,1.135347479911127,1.1353532199931202,0,0,53.60000000000653,1.1371904499615935,1.1357105,0,0,0
27,202504280325,1.13589,1.13554,1.13574,1.13558,444,m5,1,1.1356893745806418,1.1353774323828092,1.1353721899998102,0,0,60.14492753623608,1.1371879828891744,1.1356899999999999,0,0,0
28,202504280330,1.13584,1.13556,1.13572,1.13574,453,m5,1,1.1357046872903493,1.1354032684166935,1.1353888431039578,0,0,64.843750000005,1.1371855158167552,1.135717,0,0,0
29,202504280335,1.1359299999999999,1.13561,1.13578,1.13572,313,m5,1,1.1357423436452099,1.1354313746231013,1.1354071472073939,0,0,71.774193548392,1.137183048744336,1.135761,0,0,0
30,202504280340,1.1358,1.1354899999999999,1.13551,1.13578,297,m5,1,1.1356261718225509,1.1354371819087323,1.1354118560992108,0,0,50.4000000000027,1.1371805816719167,1.1356315,0,0,0
31,202504280345,1.13603,1.1355,1.13594,1.13551,341,m5,1,1.135783085911312,1.1354739763411703,1.13543553656525,0,0,61.49068322981547,1.1371781145994977,1.1357625,0,0,0
32,202504280350,1.13601,1.13583,1.13587,1.13594,307,m5,1,1.135826542955661,1.1355027071212096,1.1354546319743122,0,0,48.50746268656531,1.1371756475270784,1.1359075,0,0,0
33,202504280355,1.13601,1.1356,1.13562,1.13587,485,m5,1,1.1357232714778245,1.1355111486986125,1.1354617628382064,0,0,51.58730158730369,1.1371731804546592,1.1357564999999998,0,0,0
34,202504280400,1.13566,1.13525,1.13547,1.13562,942,m5,1,1.1355966357389085,1.1355082091349966,1.1354621116065797,0,0,39.19999999999815,1.13717071338224,1.1355015,0,0,0
35,202504280405,1.13567,1.13529,1.13567,1.13547,369,m5,1,1.1356333178694549,1.1355196876355889,1.135470761116976,0,0,48.25174825174434,1.137168246309821,1.1355439999999999,0,0,0
36,202504280410,1.13594,1.13565,1.13587,1.13567,309,m5,1,1.135751658934728,1.1355443822860265,1.135487095750519,0,0,52.866242038214395,1.1371657792374017,1.13579,0,0,0
37,202504280415,1.13609,1.13582,1.13601,1.13587,431,m5,1,1.1358808294673644,1.1355770101629616,1.1355081485416632,0,0,67.36111111111057,1.1371633121649825,1.135953,0,0,0
38,202504280420,1.13612,1.13591,1.13612,1.13601,293,m5,1,1.1360004147336824,1.1356148495231553,1.1355324047929456,0,0,58.0357142857173,1.1371608450925632,1.1360505,0,0,0
39,202504280425,1.13624,1.13595,1.13617,1.13612,418,m5,1,1.1360852073668413,1.1356533373051712,1.1355573092421065,0,0,63.63636363636363,1.1371583780201442,1.1361275,0,0,0
40,202504280430,1.13638,1.13611,1.13631,1.13617,479,m5,1,1.1361976036834207,1.1356986447440462,1.1355862928655247,0,0,84.848484848476,1.137155910947725,1.136249,0,0,0
41,202504280435,1.13641,1.13614,1.13632,1.13631,502,m5,1,1.1362588018417106,1.1357413248690857,1.1356141604923151,0,0,100.0,1.1371534438753057,1.1362994999999998,0,0,0
42,202504280440,1.1365,1.13604,1.13649,1.13632,565,m5,1,1.1363744009208552,1.1357925367505433,1.1356469902566606,0,0,100.0,1.1371509768028865,1.1363595000000002,0,0,0
43,202504280445,1.13667,1.13641,1.13659,1.13649,692,m5,1,1.1364822004604276,1.1358468746792545,1.1356818913454783,0,0,100.0,1.1371485097304674,1.136545,0,0,0
44,202504280450,1.13706,1.13659,1.137,1.13659,719,m5,1,1.136741100230214,1.1359251632903449,1.1357300813134183,0,0,100.0,1.1371460426580482,1.1368274999999999,0,0,0
45,202504280455,1.13724,1.13694,1.13722,1.137,610,m5,1,1.136980550115107,1.1360127772271116,1.1357839137308805,0,0,100.0,1.137143575585629,1.137113,0,0,0
46,202504280500,1.13771,1.13716,1.13762,1.13722,708,m5,1,1.1373002750575534,1.1361211872104642,1.1358495032399138,0,0,100.0,1.1371411085132097,1.137446,0,0,0
47,202504280505,1.13791,1.1375,1.1376,1.13762,754,m5,1,1.1374501375287767,1.136220643749774,1.1359113530107496,0,0,98.49624060149422,1.1371386414407907,1.137647,0,0,0
48,202504280510,1.13778,1.13751,1.13765,1.1376,705,m5,1,1.1375500687643882,1.1363165116195375,1.1359721372713345,0,0,98.54014598539223,1.1371361743683714,1.1376355,0,0,0
49,202504280515,1.13787,1.1375899999999999,1.13777,1.13765,547,m5,1,1.137660034382194,1.1364137496495073,1.1360343528427368,0,0,98.4848484848388,1.1371337072959522,1.137724,0,0,0
50,202504280520,1.13784,1.13755,1.13784,1.13777,549,m5,1,1.137750017191097,1.1365089385660414,1.136096224405771,0,0,98.4496124030909,1.137131240223533,1.1377645,0,0,0
51,202504280525,1.13801,1.1377,1.13775,1.13784,730,m5,1,1.1377500085955485,1.136591583999699,1.13615235459687,0,0,88.65979381442898,1.137128773151114,1.1378145,0,0,0
52,202504280530,1.13808,1.13769,1.13804,1.13775,623,m5,1,1.1378950042977742,1.1366878378381264,1.136215835326658,0,1,89.42307692307322,1.1371263060786947,1.1379055,0,0,0
53,202504280535,1.13806,1.13752,1.13768,1.13804,868,m5,1,1.137787502148887,1.1367536439712758,1.1362646383630683,0,0,52.99999999999778,1.1371238390062754,1.137814,0,0,0
54,202504280540,1.13778,1.13746,1.13753,1.13768,871,m5,1,1.1376587510744436,1.1368050435241572,1.1363064536678398,0,0,46.9026548672556,1.1371213719338562,1.1376035,0,0,0
55,202504280545,1.13782,1.13751,1.13763,1.13753,469,m5,1,1.1376443755372216,1.1368595685769782,1.136349829357612,0,0,49.152542372875615,1.1371189048614372,1.137619,0,0,0
56,202504280550,1.13763,1.13721,1.13739,1.13763,593,m5,1,1.1375171877686108,1.1368945719086234,1.136383644905046,0,0,35.38461538461196,1.137116437789018,1.137462,0,0,0
57,202504280555,1.13753,1.13727,1.13744,1.13739,941,m5,1,1.1374785938843055,1.136930511893116,1.1364177201934353,0,0,34.37500000000108,1.1371139707165987,1.1374115,0,0,0
58,202504280600,1.13744,1.13703,1.13721,1.13744,1126,m5,1,1.1373442969421528,1.1369489029245554,1.1364430851816947,0,0,30.985915492957957,1.1371115036441795,1.1372775000000002,0,0,0
59,202504280605,1.1373,1.13682,1.13682,1.13721,856,m5,1,1.1370821484710762,1.136940431680438,1.136455064446961,0,0,9.868421052636577,1.1371090365717604,1.1370135000000001,0,0,0
60,202504280610,1.13714,1.13677,1.13683,1.13682,1179,m5,1,1.1369560742355382,1.1369331830418132,1.1364668969017102,0,0,13.675213675223418,1.1371065694993412,1.1368775,0,0,0
61,202504280615,1.13742,1.13673,1.13719,1.13683,1590,m5,1,1.137073037117769,1.1369500213723098,1.136489561405929,0,0,37.68115942029102,1.137104102426922,1.137054,0,0,0
62,202504280620,1.13727,1.13668,1.13681,1.13719,1526,m5,1,1.1369415185588845,1.1369408504256533,1.1364995386694503,0,0,25.301204819282418,1.1371016353545027,1.136971,0,0,0
63,202504280625,1.13699,1.13636,1.13649,1.13681,1409,m5,1,1.1367157592794421,1.1369113501111279,1.1364992435727084,0,0,24.137931034486712,1.1370991682820837,1.136644,0,0,0
64,202504280630,1.13662,1.13606,1.13639,1.13649,1558,m5,1,1.136552879639721,1.1368772680541823,1.136495884893339,0,0,20.670391061451966,1.1370967012096644,1.136395,0,0,0
65,202504280635,1.13642,1.1352,1.13523,1.13639,1455,m5,1,1.1358914398198605,1.1367696738779478,1.1364571996094985,0,0,13.602941176469614,1.1370942341372452,1.135752,1,0,0
66,202504280640,1.13524,1.13438,1.13459,1.13523,2685,m5,1,1.1352407199099304,1.1366274185808027,1.1364004711352245,0,0,12.457912457912187,1.137091767064826,1.134838,1,0,0
67,202504280645,1.13468,1.1344,1.13467,1.13459,1073,m5,1,1.134955359954965,1.1364997641927348,1.1363481941556441,0,0,14.473684210526514,1.137089299992407,1.134598,0,0,0
68,202504280650,1.13469,1.13421,1.13433,1.13467,1021,m5,1,1.1346426799774827,1.1363583604601528,1.1362875597557853,0,0,2.6490066225191953,1.1370868329199877,1.134463,0,0,0
69,202504280655,1.13433,1.13294,1.13314,1.13433,3109,m5,1,1.1338913399887414,1.1361487566852568,1.1361934982887951,1,0,2.0887728459549635,1.1370843658475684,1.1336355,1,0,1
70,202504280700,1.13402,1.13309,1.13382,1.13314,2595,m5,1,1.1338556699943707,1.1359971832491114,1.1361229352273823,0,0,18.138424821004037,1.1370818987751492,1.133544,1,0,0
71,202504280705,1.13444,1.13381,1.13435,1.13382,1606,m5,1,1.1341028349971853,1.1358900331108668,1.1360704908672634,0,0,27.922077922077804,1.1370794317027302,1.1341275,0,0,0
72,202504280710,1.1347099999999999,1.13419,1.13426,1.13435,1629,m5,1,1.1341814174985927,1.1357840552325027,1.136017196158378,0,0,36.33802816901506,1.137076964630311,1.1343585,0,0,0
73,202504280715,1.13441,1.1338,1.13441,1.13426,1431,m5,1,1.1342957087492964,1.135694764570626,1.1359701091954095,0,0,47.05882352941048,1.1370744975578917,1.1342505,0,0,0
74,202504280720,1.13474,1.13421,1.1347,1.13441,1322,m5,1,1.1344978543746482,1.1356301516588658,1.13593306868268,0,0,50.458715596329895,1.1370720304854725,1.1345375,0,0,0
75,202504280725,1.13504,1.13456,1.13498,1.1347,1359,m5,1,1.1347389271873243,1.1355879408180456,1.1359053978428895,0,0,60.12461059190113,1.1370695634130534,1.134838,0,0,0
76,202504280730,1.13524,1.13464,1.13513,1.13498,1442,m5,1,1.134934463593662,1.135558221330241,1.1358829827223071,0,0,95.8525345622151,1.1370670963406342,1.1350164999999999,0,0,0
77,202504280735,1.13572,1.135,1.13564,1.13513,1186,m5,1,1.135287231796831,1.1355635265838757,1.135875988096032,0,0,95.50000000000333,1.137064629268215,1.1354005,1,0,0
78,202504280740,1.13607,1.13553,1.13601,1.13564,1075,m5,1,1.1356486158984156,1.1355924804537034,1.1358798300983781,0,0,95.10869565217766,1.1370621621957957,1.1358335,0,0,0
79,202504280745,1.13618,1.13518,1.13518,1.13601,1182,m5,1,1.1354143079492078,1.1355657399647192,1.1358598460820934,0,0,67.82945736434306,1.1370596951233767,1.1355875,1,0,0
80,202504280750,1.13547,1.13496,1.13528,1.13518,810,m5,1,1.135347153974604,1.135547221656069,1.1358433520083215,0,0,67.19367588933153,1.1370572280509574,1.135229,0,0,0
81,202504280755,1.13535,1.1344,1.13483,1.13528,1601,m5,1,1.135088576987302,1.1355007533463315,1.13581463440836,0,0,52.41635687732287,1.1370547609785382,1.1349605,0,0,0
82,202504280800,1.13489,1.13449,1.13473,1.13483,2118,m5,1,1.1349092884936511,1.1354508303932513,1.135784008440308,0,0,45.019920318723024,1.137052293906119,1.134739,0,0,0
83,202504280805,1.13502,1.13424,1.13493,1.13473,1628,m5,1,1.1349196442468257,1.1354171039752727,1.1357599796547428,0,0,46.09375000000026,1.1370498268337,1.13476,0,0,0
84,202504280810,1.13494,1.1342,1.1343699999999999,1.13493,1485,m5,1,1.1346448221234127,1.1353493148639675,1.1357210048023387,0,0,25.670498084289193,1.1370473597612807,1.1345899999999998,0,0,0
85,202504280815,1.13457,1.13403,1.13448,1.1343699999999999,1395,m5,1,1.1345624110617063,1.1352930483267496,1.135686323317271,0,0,17.44680851063866,1.1370448926888614,1.1343805,0,0,0
86,202504280820,1.1347099999999999,1.13431,1.13439,1.13448,973,m5,1,1.134476205530853,1.1352346106008673,1.1356502134201243,0,0,25.46583850931634,1.1370424256164422,1.1344604999999999,0,0,0
87,202504280825,1.13439,1.13352,1.13362,1.13439,1254,m5,1,1.1340481027654266,1.1351301469453514,1.1355938389388982,0,0,13.596491228071244,1.1370399585440232,1.1339465,1,0,0
88,202504280830,1.13436,1.13355,1.13411,1.13362,1362,m5,1,1.1340790513827133,1.1350641565469883,1.13555276242166,0,0,34.482758620687676,1.137037491471604,1.1339255,0,0,0
89,202504280835,1.1351499999999999,1.1340999999999999,1.13499,1.13411,1152,m5,1,1.1345345256913566,1.1350593603915606,1.1355372301563587,0,0,54.19354838709575,1.1370350243991847,1.1346239999999999,1,0,0
90,202504280840,1.1351499999999999,1.1348,1.13493,1.13499,900,m5,1,1.1347322628456782,1.1350509952054664,1.1355205191866993,0,0,50.0,1.1370325573267654,1.134963,0,0,0
91,202504280845,1.13497,1.13462,1.13475,1.13493,1048,m5,1,1.134741131422839,1.135031534037964,1.1354993743151895,0,0,57.364341085272784,1.1370300902543464,1.134813,0,0,0
92,202504280850,1.13481,1.1344,1.13443,1.13475,714,m5,1,1.1345855657114194,1.134992646652236,1.1354701086612182,0,0,49.103942652331725,1.1370276231819272,1.13458,0,0,0
93,202504280855,1.1348,1.13421,1.13438,1.13443,1303,m5,1,1.1344827828557098,1.1349530460526018,1.1354403551807948,0,0,49.81818181818061,1.137025156109508,1.1344425,0,0,0
94,202504280900,1.13513,1.13421,1.13487,1.13438,1637,m5,1,1.1346763914278548,1.1349476787321895,1.1354248282896269,0,0,75.3036437246961,1.1370226890370887,1.1346675,0,0,0
95,202504280905,1.13516,1.13455,1.13494,1.13487,1606,m5,1,1.1348081957139273,1.1349471825075603,1.1354116630460944,0,0,70.24390243902597,1.1370202219646697,1.1348885,0,0,0
96,202504280910,1.13505,1.13428,1.13436,1.13494,1340,m5,1,1.1345840978569637,1.1349092409299855,1.1353831758852462,0,0,32.000000000004064,1.1370177548922504,1.1346269999999998,1,0,0
97,202504280915,1.13463,1.13421,1.13449,1.13436,1453,m5,1,1.1345370489284818,1.1348821538345941,1.1353590396206286,0,0,37.912087912089056,1.1370152878198312,1.1344295,0,0,0
98,202504280920,1.1348,1.13435,1.13474,1.13449,1436,m5,1,1.134638524464241,1.1348729701567992,1.1353423502450397,0,0,49.735449735453905,1.137012820747412,1.1346115,0,0,0
99,202504280925,1.13557,1.1347099999999999,1.13541,1.13474,1415,m5,1,1.1350242622321205,1.1349076612836098,1.135344169961318,0,0,71.87499999999721,1.137010353674993,1.1351345,1,0,0
100,202504280930,1.13568,1.13506,1.13528,1.13541,1571,m5,1,1.1351521311160604,1.134931711698324,1.1353424476506788,0,0,69.39655172413974,1.1370078866025737,1.1353485,0,0,0
101,202504280935,1.13533,1.13491,1.13523,1.13528,1059,m5,1,1.1351910655580302,1.1349509775086548,1.135339436045564,0,0,59.57446808510362,1.1370054195301544,1.1351985,0,0,0
102,202504280940,1.13524,1.1348799999999999,1.13508,1.13523,1135,m5,1,1.1351355327790151,1.134959310200489,1.135332502253311,0,0,53.57142857142938,1.1370029524577352,1.1351095,0,0,0
103,202504280945,1.13587,1.1348799999999999,1.13582,1.13508,1134,m5,1,1.1354777663895077,1.1350148926143628,1.1353455048535765,0,1,84.43396226415297,1.1370004853853162,1.135457,1,1,-1
104,202504280950,1.13582,1.1353199999999999,1.13554,1.13582,1307,m5,1,1.135508883194754,1.135048801350861,1.135350682197101,0,0,73.12775330396471,1.136998018312897,1.1356220000000001,0,0,0
105,202504280955,1.13559,1.13494,1.13498,1.13554,1302,m5,1,1.135244441597377,1.1350443587741064,1.135340833848522,0,0,54.65116279069837,1.1369955512404777,1.135234,1,0,0
106,202504281000,1.13536,1.13477,1.13528,1.13498,1325,m5,1,1.1352622207986887,1.1350595735440026,1.135339220632045,0,0,47.05882352941236,1.1369930841680584,1.135119,0,0,0
107,202504281005,1.13542,1.13458,1.13522,1.13528,1153,m5,1,1.1352411103993443,1.1350699313503214,1.1353360648570863,0,0,48.59813084111752,1.1369906170956394,1.135147,0,0,0
108,202504281010,1.13539,1.13499,1.13514,1.13522,877,m5,1,1.1351905551996722,1.13507445505939,1.1353308842270742,0,0,47.92626728110755,1.1369881500232202,1.1351799999999999,0,0,0
109,202504281015,1.13567,1.13514,1.13555,1.13514,925,m5,1,1.135370277599836,1.1351051553830398,1.1353366639238007,0,0,59.67078189300377,1.136985682950801,1.1353895,0,0,0
110,202504281020,1.1357,1.13543,1.1356,1.13555,875,m5,1,1.1354851387999179,1.1351371003151474,1.135343598344127,0,0,43.678160919536566,1.1369832158783817,1.1355735,0,0,0
111,202504281025,1.13586,1.13541,1.13556,1.1356,725,m5,1,1.1355225693999589,1.1351643997333034,1.1353492875025135,0,0,50.66666666666371,1.1369807488059627,1.1356000000000002,0,0,0
112,202504281030,1.13575,1.13531,1.13575,1.13556,973,m5,1,1.1356362846999795,1.1352022005609237,1.1353598053456162,0,0,84.07079646017195,1.1369782817335434,1.1356145,0,0,0
113,202504281035,1.13606,1.13552,1.1358,1.13575,1305,m5,1,1.1357181423499898,1.1352407875232549,1.1353713415545443,0,0,79.54545454544652,1.1369758146611242,1.1357834999999998,0,0,0
114,202504281040,1.13588,1.13565,1.13578,1.1358,1080,m5,1,1.135749071174995,1.135275591673208,1.1353820350838333,0,0,83.33333333335095,1.136973347588705,1.135779,0,0,0
115,202504281045,1.13589,1.13531,1.13573,1.13578,887,m5,1,1.1357395355874975,1.1353049211484627,1.135391127001164,0,0,86.41975308641264,1.136970880516286,1.1356905,0,0,0
116,202504281050,1.1359299999999999,1.13535,1.13537,1.13573,559,m5,1,1.1355547677937488,1.1353091215001088,1.1353905757696516,0,0,38.15789473683557,1.1369684134438667,1.135568,0,0,0
117,202504281055,1.13537,1.13491,1.13505,1.13537,1254,m5,1,1.1353023838968743,1.1352923975921954,1.1353817021184553,0,0,23.3009708737862,1.1369659463714474,1.135166,0,0,0
118,202504281100,1.13507,1.13447,1.1347099999999999,1.13505,1229,m5,1,1.135006191948437,1.1352548101151003,1.1353642248494695,0,0,18.04511278195551,1.1369634792990282,1.134819,0,0,0
119,202504281105,1.13486,1.1346,1.13479,1.1347099999999999,640,m5,1,1.1348980959742185,1.1352248123323965,1.1353493036935938,0,0,10.655737704915055,1.1369610122266092,1.134746,0,0,0
120,202504281110,1.13493,1.13474,1.13483,1.13479,521,m5,1,1.1348640479871093,1.1351993325966412,1.1353358270887028,0,0,9.91735537190948,1.13695854515419,1.134822,0,0,0
121,202504281115,1.13489,1.13451,1.1346,1.13483,994,m5,1,1.1347320239935548,1.1351606546563036,1.135316755449787,0,0,8.450704225359374,1.1369560780817707,1.1346975000000001,0,0,0
122,202504281120,1.13467,1.13421,1.13448,1.1346,881,m5,1,1.1346060119967774,1.1351167294250577,1.135295094468984,0,0,8.053691275174685,1.1369536110093514,1.134494,0,0,0
123,202504281125,1.13448,1.13409,1.1344,1.13448,847,m5,1,1.1345030059983887,1.1350704769692226,1.1352719509418863,0,0,9.91735537190948,1.1369511439369324,1.134374,0,0,0
124,202504281130,1.13483,1.1344,1.13459,1.1344,1113,m5,1,1.1345465029991944,1.1350394710251792,1.135254338956333,0,0,28.703703703707504,1.1369486768645132,1.1345525,0,0,0
125,202504281135,1.1348799999999999,1.13452,1.13459,1.13459,1119,m5,1,1.1345682514995972,1.1350104663926015,1.1352372012590197,0,0,41.89189189189838,1.136946209792094,1.134634,0,0,0
126,202504281140,1.13475,1.13423,1.13427,1.13459,992,m5,1,1.1344191257497984,1.1349626843470964,1.1352122782853469,1,0,23.469387755097642,1.1369437427196747,1.134438,0,-1,0
127,202504281145,1.13494,1.13417,1.13484,1.13427,871,m5,1,1.1346295628748992,1.134954767674864,1.1352026956861576,0,0,50.33112582781671,1.1369412756472557,1.1345835,1,0,0
128,202504281150,1.13562,1.1348,1.1353199999999999,1.13484,992,m5,1,1.1349747814374496,1.134978335375822,1.1352057119841088,0,0,70.45454545454086,1.1369388085748364,1.1351559999999998,0,0,0
129,202504281155,1.13551,1.13505,1.1351499999999999,1.1353199999999999,1300,m5,1,1.1350623907187247,1.134989412414571,1.135204280899795,0,0,68.50828729281761,1.1369363415024172,1.1352445,0,0,0
130,202504281200,1.13571,1.13514,1.13553,1.1351499999999999,1583,m5,1,1.1352961953593623,1.1350242946352032,1.1352126393845203,0,0,76.77725118482994,1.136933874429998,1.1353929999999999,0,0,0
131,202504281205,1.13597,1.13512,1.1357599999999999,1.13553,1514,m5,1,1.135528097679681,1.1350717666297483,1.1352266719374888,0,0,77.2093023255777,1.136931407357579,1.1356164999999998,0,0,0
132,202504281210,1.13619,1.13557,1.13609,1.1357599999999999,1291,m5,1,1.1358090488398407,1.1351374683395725,1.1352487839674346,0,0,80.24193548386894,1.1369289402851597,1.1359235,0,0,0
133,202504281215,1.13652,1.13578,1.1365,1.13609,1273,m5,1,1.1361545244199203,1.1352253851674263,1.135280801301968,0,0,93.38521400778244,1.1369264732127404,1.1362575000000001,1,0,0
134,202504281220,1.13693,1.13631,1.13693,1.1365,1476,m5,1,1.1365422622099601,1.135335373846396,1.135322964757991,0,0,93.0041152263371,1.1369240061403212,1.1366985,1,0,0
135,202504281225,1.13729,1.13681,1.13718,1.13693,1217,m5,1,1.13686113110498,1.1354543956803997,1.135370400278096,0,0,92.27272727272782,1.1369215390679022,1.1370655,0,0,0
136,202504281230,1.13727,1.13657,1.13664,1.13718,1440,m5,1,1.13675056555249,1.1355308945159985,1.1354028029137286,0,0,78.98832684825112,1.136919071995483,1.1368870000000002,1,0,0
137,202504281235,1.13667,1.13606,1.13644,1.13664,1129,m5,1,1.1365952827762449,1.135589552389291,1.1354292522174305,0,0,69.03765690376231,1.1369166049230637,1.13646,0,0,0
138,202504281240,1.13645,1.13572,1.13582,1.13644,1123,m5,1,1.1362076413881224,1.1356044213777223,1.1354392085204335,0,0,51.07913669065047,1.1369141378506444,1.136081,1,0,0
139,202504281245,1.13584,1.13539,1.13566,1.13582,1355,m5,1,1.1359338206940612,1.1356080074112958,1.135444829881351,0,0,41.762452107277475,1.1369116707782254,1.135682,0,0,0
140,202504281250,1.13577,1.1353199999999999,1.1353199999999999,1.13566,1711,m5,1,1.1356269103470304,1.1355894247560996,1.1354416541481476,0,0,26.771653543305433,1.1369092037058062,1.135495,0,0,0
141,202504281255,1.1357599999999999,1.13502,1.1351,1.1353199999999999,1446,m5,1,1.1353634551735152,1.1355578465301372,1.1354329688060618,0,0,10.729613733908394,1.136906736633387,1.135271,0,0,0
142,202504281300,1.13545,1.13494,1.13534,1.1351,1435,m5,1,1.1353517275867575,1.1355437909012809,1.1354306071289149,0,0,10.344827586207217,1.1369042695609677,1.135222,0,0,0
143,202504281305,1.13543,1.13441,1.13483,1.13534,2229,m5,1,1.1350908637933788,1.1354977367672816,1.135415360815332,0,0,10.480349344978364,1.1369018024885487,1.1349935,0,0,0
144,202504281310,1.13512,1.13458,1.13463,1.13483,1609,m5,1,1.1348604318966893,1.1354417502153764,1.1353954383754605,0,0,10.480349344979388,1.1368993354161294,1.134768,0,0,0
145,202504281315,1.13485,1.13394,1.13435,1.13463,1686,m5,1,1.1346052159483446,1.1353713105573775,1.1353689363968469,0,0,12.307692307692477,1.1368968683437102,1.1344379999999998,0,0,0
