,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy,price_prediction,prediction_direction
17,202504180440,1.13737,1.13712,1.1373199999999999,1.1373199999999999,1329,m5,1,1.1372736956165146,1.137158136585712,1.1371512476252426,,,84.99999999996392,1.1472684218897466,,,0,0,,
18,202504180445,1.13734,1.13712,1.13733,1.1373199999999999,1242,m5,1,1.1373018478619534,1.137173571627452,1.1371629198941222,,,85.36585365850357,1.147261095971418,,,0,0,,
19,202504180450,1.13733,1.13708,1.13714,1.13733,1986,m5,1,1.1372209238538016,1.1371706309429346,1.137161481661114,,,52.83018867924212,1.1472537700530894,,,0,0,,
20,202504180455,1.13725,1.13688,1.13696,1.13714,4365,m5,1,1.1370904618646918,1.1371525970545673,1.137149302143078,,,43.07692307692939,1.1472464441347605,,,0,0,,
21,202504180500,1.1374,1.13686,1.13729,1.13696,1319,m5,1,1.1371902309561326,1.137164118155924,1.1371575136638847,,,57.95454545454717,1.1472391182164319,,,0,0,,
22,202504180505,1.13739,1.1371499999999999,1.13733,1.13729,338,m5,1,1.137260115486397,1.137177763383227,1.1371672525277432,,,59.340659340659876,1.1472317922981032,,,0,0,,
23,202504180510,1.13733,1.13679,1.13682,1.13733,723,m5,1,1.1370400577300819,1.137148847273673,1.1371482497979652,,,30.15873015873295,1.1472244663797746,,,0,0,,
24,202504180515,1.13713,1.1368,1.13696,1.13682,913,m5,1,1.137000028863848,1.137133828685309,1.137138248543129,,,37.14285714286077,1.1472171404614457,,,0,0,,
25,202504180520,1.13716,1.13693,1.13709,1.13696,1286,m5,1,1.137045014432594,1.1371303946413727,1.1371357560910467,,,42.10526315789397,1.147209814543117,,,0,0,,
26,202504180525,1.13718,1.13693,1.13711,1.13709,3126,m5,1,1.137077507216539,1.1371288184968726,1.1371344605058555,,,48.88888888888999,1.1472024886247885,,,0,0,,
27,202504180530,1.13714,1.13604,1.13668,1.13711,960,m5,1,1.136878753607529,1.137094569999282,1.1371121710423797,,,41.24999999999966,1.1471951627064598,,,0,0,,
28,202504180535,1.13707,1.13657,1.13694,1.13668,938,m5,1,1.1369093768038216,1.1370829125175512,1.1371039275120085,,,38.56209150327642,1.147187836788131,,,0,0,,
29,202504180540,1.137,1.13676,1.13694,1.13694,2491,m5,1,1.1369246884019253,1.1370722504735535,1.1370962565590834,,,36.912751677859845,1.1471805108698023,,,0,0,,
30,202504180545,1.13704,1.13677,1.13681,1.13694,456,m5,1,1.136867344200936,1.1370528806025668,1.1370831509239865,,,49.549549549556765,1.1471731849514737,,,0,0,,
31,202504180550,1.13729,1.13676,1.13718,1.13681,1130,m5,1,1.1370236721005045,1.1370621827461485,1.1370874933603037,,,58.208955223882576,1.147165859033145,,,0,0,,
32,202504180555,1.13723,1.13696,1.13705,1.13718,609,m5,1,1.1370368360502539,1.1370612989105693,1.1370858454631625,,,48.5074626865663,1.1471585331148162,,,0,0,,
33,202504180600,1.13719,1.13692,1.1371,1.13705,815,m5,1,1.137068418025129,1.1370640842309176,1.13708645582345,,,49.63503649634812,1.1471512071964876,,,0,0,,
34,202504180605,1.13725,1.1369799999999999,1.13721,1.1371,487,m5,1,1.1371392090125665,1.1370745081009361,1.1370916867880159,,,75.23809523809142,1.147143881278159,,,0,0,,
35,202504180610,1.13752,1.13709,1.1374,1.13721,1353,m5,1,1.1372696045062851,1.1370976006219884,1.1371045146245704,,,73.46938775509233,1.1471365553598303,,,0,0,,
36,202504180615,1.13758,1.13703,1.13747,1.1374,1676,m5,1,1.1373698022531433,1.1371238522573786,1.1371194682524026,,,75.23809523808617,1.1471292294415016,,,0,0,,
37,202504180620,1.13756,1.13739,1.13745,1.13747,2752,m5,1,1.1374099011265717,1.1371467068612513,1.1371327758815826,,1.0,84.04255319148207,1.1471219035231728,,,1,0,,
38,202504180625,1.13755,1.13693,1.13714,1.13745,1534,m5,1,1.1372749505632858,1.1371462394798726,1.1371330622746756,,,47.72727272727101,1.1471145776048441,,,0,0,,
39,202504180630,1.13723,1.13696,1.13721,1.13714,1517,m5,1,1.1372424752816428,1.1371506599047885,1.1371360674598585,,,59.756097560984855,1.1471072516865155,,,0,0,,
40,202504180635,1.13726,1.1369799999999999,1.13704,1.13721,911,m5,1,1.1371412376408214,1.1371430247567718,1.1371323682207617,,,46.80851063830038,1.1470999257681869,,,0,0,,
41,202504180640,1.13717,1.1367099999999999,1.13708,1.13704,2455,m5,1,1.1371106188204108,1.1371386956640765,1.1371303791736838,,,42.528735632185374,1.147092599849858,,,0,0,,
42,202504180645,1.13717,1.1369,1.13702,1.13708,2243,m5,1,1.1370653094102052,1.1371305764839046,1.1371262417464167,,,24.324324324327563,1.1470852739315294,,,0,0,,
43,202504180650,1.13718,1.13692,1.13713,1.13702,2154,m5,1,1.1370976547051026,1.1371305372031713,1.1371263808405703,,,28.205128205134045,1.1470779480132007,,,0,0,,
44,202504180655,1.13726,1.13617,1.13617,1.13713,3323,m5,1,1.1366338273525511,1.137065323889246,1.1370914156183274,,,12.790697674422049,1.147070622094872,,,0,0,,
45,202504180700,1.13672,1.13571,1.13627,1.13617,4873,m5,1,1.1364519136762756,1.1370115090287143,1.1370617369594354,1.0,,21.192052980134108,1.1470632961765432,,,-1,1,,
46,202504180705,1.13695,1.13627,1.13677,1.13627,711,m5,1,1.1366109568381377,1.1369952188228858,1.1370513153990445,,,38.659793814436,1.1470559702582146,,,0,0,,
47,202504180710,1.1374,1.13664,1.13727,1.13677,2217,m5,1,1.1369404784190689,1.1370136990423811,1.13705904211569,,,55.06607929515216,1.147048644339886,,,0,0,,
48,202504180715,1.13762,1.13727,1.1374,1.13727,1000,m5,1,1.1371702392095344,1.137039608503293,1.1370709622311685,,,56.77966101694548,1.1470413184215573,,,0,0,,
49,202504180720,1.13751,1.13729,1.13734,1.1374,1955,m5,1,1.1372551196047673,1.1370597046236004,1.1370802723627207,,,56.779661016950826,1.1470339925032285,,,0,0,,
50,202504180725,1.13743,1.13725,1.1373,1.13734,930,m5,1,1.1372775598023837,1.1370757421001345,1.137087801459591,,,53.711790393012976,1.1470266665848998,,,0,0,,
51,202504180730,1.13733,1.13711,1.13725,1.1373,1156,m5,1,1.1372637799011918,1.1370873463763684,1.1370933065807822,,,89.13043478261744,1.1470193406665712,,,0,0,,
52,202504180735,1.13749,1.13718,1.13735,1.13725,1265,m5,1,1.137306889950596,1.137104800905624,1.1371019390737052,,,89.13043478261744,1.1470120147482425,,,0,0,,
53,202504180740,1.13745,1.1371499999999999,1.13735,1.13735,988,m5,1,1.137328444975298,1.1371210639771991,1.137110207355708,,,82.9545454545555,1.147004688829914,,,0,0,,
54,202504180745,1.13739,1.137,1.13703,1.13735,666,m5,1,1.137179222487649,1.137115034980787,1.1371075568130284,,,32.85714285713968,1.146997362911585,,,0,0,,
55,202504180750,1.13718,1.13697,1.13706,1.13703,1144,m5,1,1.1371196112438244,1.1371113974734488,1.137105998265724,,,21.666666666662962,1.1469900369932564,,,0,0,,
56,202504180755,1.1372,1.13691,1.13693,1.13706,2002,m5,1,1.137024805621912,1.1370994269987613,1.137100276629811,,,19.402985074622904,1.1469827110749278,,,0,0,,
57,202504180800,1.13707,1.13674,1.13679,1.13693,1817,m5,1,1.136907402810956,1.1370790378737552,1.1370902679067105,,,16.8831168831135,1.1469753851565991,,,0,0,,
58,202504180805,1.13712,1.1367099999999999,1.13681,1.13679,2002,m5,1,1.136858701405478,1.1370613344943528,1.1370812950765257,,,20.270270270277976,1.1469680592382703,,,0,0,,
59,202504180810,1.13709,1.1367,1.13702,1.13681,2107,m5,1,1.136939350702739,1.137058618073501,1.137079346970626,,,30.58823529410843,1.1469607333199416,,,0,0,,
60,202504180815,1.13713,1.13689,1.13696,1.13702,1919,m5,1,1.1369496753513695,1.1370521448696718,1.1370755805429882,,,28.571428571421606,1.146953407401613,,,0,0,,
61,202504180820,1.1371499999999999,1.1369,1.13697,1.13696,2638,m5,1,1.1369598376756849,1.137046759000787,1.13707227129059,,,45.0000000000037,1.1469460814832844,,,0,0,,
62,202504180825,1.13701,1.13679,1.13688,1.13697,1496,m5,1,1.1369199188378425,1.1370358368260114,1.13706628467921,,,36.363636363633304,1.1469387555649555,,,0,0,,
63,202504180830,1.13714,1.1367,1.13709,1.13688,1803,m5,1,1.1370049594189213,1.1370393808631851,1.137067018357417,,,60.81081081080392,1.1469314296466269,,,0,0,,
64,202504180835,1.13709,1.1367,1.13685,1.13709,1527,m5,1,1.1369274797094606,1.1370270005275416,1.137060346156374,,,53.571428571424796,1.1469241037282982,,,0,0,,
65,202504180840,1.13705,1.13684,1.13702,1.13685,1252,m5,1,1.1369737398547302,1.137026543275917,1.1370591131828869,,,60.606060606051095,1.1469167778099696,,,0,0,,
66,202504180845,1.13704,1.1368,1.13685,1.13702,661,m5,1,1.136911869927365,1.1370150212696075,1.1370527599939961,,,41.05263157894934,1.1469094518916407,,,0,0,,
67,202504180850,1.13703,1.13683,1.1369799999999999,1.13685,561,m5,1,1.1369459349636823,1.1370127373336192,1.1370505619378466,,,50.98039215685805,1.146902125973312,,,0,0,,
68,202504180855,1.1371499999999999,1.13691,1.13712,1.1369799999999999,1636,m5,1,1.1370329674818411,1.137019727651481,1.1370526481272325,,,56.52173913042807,1.1468948000549835,,,0,0,,
69,202504180900,1.13725,1.13697,1.13705,1.13712,1382,m5,1,1.1370414837409206,1.137021699213897,1.137052568990774,,,57.52212389380496,1.1468874741366548,,,0,0,,
70,202504180905,1.13714,1.1369799999999999,1.13701,1.13705,596,m5,1,1.1370257418704603,1.137020937738874,1.1370513034333796,,,45.83333333334008,1.1468801482183262,,,0,0,,
71,202504180910,1.13716,1.13689,1.13693,1.13701,898,m5,1,1.13697787093523,1.1370150221910458,1.1370477152137732,,,55.00000000000555,1.1468728222999973,,,0,0,,
72,202504180915,1.13711,1.13678,1.13697,1.13693,560,m5,1,1.1369739354676152,1.1370120950380609,1.1370454275415354,,,46.26865671642632,1.1468654963816687,,,0,0,,
73,202504180920,1.13709,1.13687,1.13699,1.13697,1675,m5,1,1.1369819677338076,1.1370106592292768,1.1370438036485324,,,63.46153846154503,1.14685817046334,,,0,0,,
74,202504180925,1.13702,1.13685,1.13693,1.13699,962,m5,1,1.1369559838669039,1.1370054201729034,1.1370404847642133,,,44.44444444445541,1.1468508445450114,,,0,0,,
75,202504180930,1.13702,1.13689,1.13699,1.13693,584,m5,1,1.136972991933452,1.1370044190242408,1.137039019019039,,,32.43243243242594,1.1468435186266825,,,0,0,,
76,202504180935,1.13699,1.13675,1.13689,1.13699,1000,m5,1,1.136931495966726,1.1369969934472635,1.1370347111926613,,,29.999999999994444,1.146836192708354,,,0,0,,
77,202504180940,1.13697,1.13672,1.13688,1.13689,1542,m5,1,1.1369057479833629,1.1369894036941754,1.137030257596278,,,32.432432432406486,1.1468288667900253,,,0,0,,
78,202504180945,1.13704,1.13675,1.13684,1.13688,1143,m5,1,1.1368728739916816,1.136979714841588,1.1370248030798538,,,36.36363636363636,1.1468215408716966,,,0,0,,
79,202504180950,1.13691,1.13676,1.13683,1.13684,1247,m5,1,1.136851436995841,1.1369700090530197,1.1370192403755215,1.0,,26.666666666642,1.1468142149533678,,,0,0,,
80,202504180955,1.13691,1.13669,1.13688,1.13683,2011,m5,1,1.1368657184979205,1.136964175723311,1.1370152795985207,,,33.333333333310904,1.1468068890350391,,,0,0,,
81,202504181000,1.13718,1.13681,1.13713,1.13688,1797,m5,1,1.1369978592489602,1.1369749193669056,1.1370185306845895,,,69.23076923077252,1.1467995631167105,,,0,0,,
82,202504181005,1.13717,1.13704,1.13711,1.13713,1130,m5,1,1.1370539296244802,1.1369836687601325,1.1370211134316512,,,62.500000000017344,1.1467922371983819,,,0,0,,
83,202504181010,1.13718,1.13701,1.13713,1.13711,783,m5,1,1.1370919648122402,1.136993144452456,1.13702417711566,,,80.0000000000222,1.146784911280053,,,0,0,,
84,202504181015,1.13724,1.13709,1.13713,1.13713,2674,m5,1,1.13711098240612,1.1370020044283171,1.1370271443758526,,,82.05128205132002,1.1467775853617244,,,0,0,,
85,202504181020,1.13741,1.13712,1.13738,1.13713,2915,m5,1,1.13724549120306,1.137026470249372,1.1370370053828665,,,95.0000000000037,1.1467702594433957,,,0,0,,
86,202504181025,1.13744,1.13722,1.1373,1.13738,1738,m5,1,1.1372727456015301,1.137044170804386,1.1370443312624894,,,85.07462686567214,1.146762933525067,,,0,0,,
87,202504181030,1.13734,1.1372,1.13725,1.1373,1114,m5,1,1.137261372800765,1.1370574877429556,1.1370500422228578,,,77.61194029852479,1.1467556076067384,,,0,0,,
88,202504181035,1.13734,1.1372,1.13727,1.13725,447,m5,1,1.1372656864003825,1.1370712345551806,1.1370561312256382,,,65.90909090910239,1.1467482816884096,,,0,0,,
89,202504181040,1.13734,1.13725,1.13728,1.13727,627,m5,1,1.1372728432001913,1.137084736687655,1.1370623100127466,,,69.76744186046872,1.146740955770081,,,0,0,,
90,202504181045,1.1373199999999999,1.13722,1.13727,1.13728,444,m5,1,1.1372714216000956,1.1370967168777697,1.1370680256397443,,,66.66666666666666,1.1467336298517523,,,0,0,,
91,202504181050,1.13735,1.13724,1.13731,1.13727,454,m5,1,1.1372907108000478,1.1371105069265537,1.1370746659893223,,,69.56521739130645,1.1467263039334237,,,0,0,,
92,202504181055,1.13745,1.13724,1.13733,1.13731,1929,m5,1,1.137310355400024,1.137124696500664,1.1370816537359865,,,39.130434782583514,1.1467189780150948,,,0,0,,
93,202504181100,1.13768,1.13733,1.13765,1.13733,2285,m5,1,1.137480177700012,1.1371586513643488,1.1370971662073956,,,87.23404255320155,1.1467116520967662,,,0,0,,
94,202504181105,1.13772,1.13744,1.13766,1.13765,2790,m5,1,1.137570088850006,1.1371910538528653,1.1371124883423347,,,97.67441860463555,1.1467043261784375,,,0,0,,
95,202504181110,1.13768,1.13754,1.13755,1.13766,1403,m5,1,1.137560044425003,1.1372142501194238,1.1371243687289472,,,76.92307692309006,1.146697000260109,,,0,0,,
96,202504181115,1.13761,1.1374,1.13743,1.13755,962,m5,1,1.1374950222125015,1.1372281910844988,1.137132647585194,,,61.904761904753514,1.14668967434178,,,0,0,,
97,202504181120,1.1375,1.13735,1.1374,1.13743,506,m5,1,1.1374475111062508,1.137239291633492,1.1371398722413186,,,60.0,1.1466823484234514,,,0,0,,
98,202504181125,1.13753,1.13739,1.13748,1.1374,967,m5,1,1.1374637555531253,1.1372548423084834,1.1371490421227346,,,62.31884057971294,1.1466750225051228,,,0,0,,
99,202504181130,1.1375,1.13726,1.1374,1.13748,1278,m5,1,1.1374318777765626,1.1372642192247715,1.137155792659151,,,54.66666666666745,1.1466676965867941,,,0,0,,
100,202504181135,1.138,1.13718,1.138,1.1374,1826,m5,1,1.1377159388882814,1.1373117453938322,1.1371784510378549,,,66.9902912621309,1.1466603706684653,,,0,0,,
101,202504181140,1.13826,1.13791,1.13811,1.138,972,m5,1,1.1379129694441406,1.137363302970015,1.1372034000483688,,,69.91150442478016,1.1466530447501366,,,0,0,,
102,202504181145,1.13815,1.1379,1.138,1.13811,1531,m5,1,1.1379564847220702,1.1374044229335758,1.1372246902995418,,,69.91150442476642,1.146645718831808,,,0,0,,
103,202504181150,1.13807,1.13779,1.13804,1.138,976,m5,1,1.137998242361035,1.1374454678112715,1.1372464363408303,,,79.04761904761301,1.1466383929134794,,,0,0,,
104,202504181155,1.1381,1.138,1.13807,1.13804,806,m5,1,1.1380341211805174,1.1374857968906211,1.1372683591088586,,,81.90476190475285,1.1466310669951507,,,0,0,,
105,202504181200,1.13858,1.13801,1.13834,1.13807,744,m5,1,1.1381870605902586,1.1375409536982997,1.1372968306489806,,,84.67741935482947,1.1466237410768219,,,0,0,,
106,202504181205,1.13853,1.13825,1.13831,1.13834,1003,m5,1,1.1382485302951293,1.1375906091118444,1.1373236982815709,,,88.23529411764486,1.1466164151584932,,,0,0,,
107,202504181210,1.13833,1.13816,1.13823,1.13831,798,m5,1,1.1382392651475648,1.1376318908751324,1.1373476881247635,,,67.16417910449196,1.1466090892401646,,,0,0,,
108,202504181215,1.13827,1.13812,1.13822,1.13823,1317,m5,1,1.1382296325737824,1.1376698598469,1.1373707372583401,,,59.64912280702301,1.146601763321836,,,0,0,,
109,202504181220,1.13828,1.13816,1.13824,1.13822,1314,m5,1,1.1382348162868912,1.1377066670668516,1.137393666118984,,,75.00000000001157,1.146594437403507,,,0,0,,
110,202504181225,1.1386,1.13821,1.13857,1.13824,754,m5,1,1.1384024081434456,1.137762399939334,1.1374246424807979,,,84.4155844155964,1.1465871114851784,,,0,0,,
111,202504181230,1.13864,1.13851,1.13859,1.13857,567,m5,1,1.1384962040717228,1.1378158239567344,1.1374552795083994,,,84.21052631580024,1.1465797855668498,,,0,0,,
112,202504181235,1.13866,1.13842,1.13843,1.13859,921,m5,1,1.1384631020358613,1.1378554693668552,1.1374808638294875,,,56.92307692309005,1.1465724596485212,,,0,0,,
113,202504181240,1.13849,1.13813,1.1381999999999999,1.13843,1857,m5,1,1.1383315510179306,1.1378777082478146,1.137499710276231,,,43.529411764702814,1.1465651337301923,,,0,0,,
114,202504181245,1.13827,1.13819,1.13827,1.1381999999999999,372,m5,1,1.1383007755089651,1.1379030292141448,1.1375198667560829,,,52.38095238094105,1.1465578078118637,,,0,0,,
115,202504181250,1.13828,1.13821,1.13825,1.13827,1065,m5,1,1.1382753877544824,1.137925424206661,1.1375389442859878,,,51.7647058823514,1.146550481893535,,,0,0,,
116,202504181255,1.13831,1.13819,1.13826,1.13825,1036,m5,1,1.1382676938772414,1.1379470185641378,1.1375577575869689,,,51.19047619048374,1.1465431559752064,,,0,0,,
117,202504181300,1.13827,1.13785,1.13788,1.13826,822,m5,1,1.1380738469386207,1.1379426931326524,1.137566153565276,,,11.235955056177815,1.1465358300568775,,,0,0,,
118,202504181305,1.13804,1.13768,1.13775,1.13788,828,m5,1,1.1379119234693102,1.1379302568712273,1.137570937134515,,,8.000000000007105,1.146528504138549,,,0,0,,
119,202504181310,1.13807,1.13761,1.13782,1.13775,699,m5,1,1.1378659617346552,1.1379231411447033,1.1375774089997472,,,16.48351648352346,1.1465211782202203,,,0,0,,
120,202504181315,1.13816,1.13764,1.13801,1.13782,1244,m5,1,1.1379379808673276,1.1379287466957446,1.1375886352976952,,,39.08045977011905,1.1465138523018916,,,0,0,,
121,202504181320,1.13817,1.13767,1.13792,1.13801,467,m5,1,1.1379289904336638,1.137928182227571,1.137597223820799,,,30.337078651690163,1.146506526383563,,,0,0,,
122,202504181325,1.13816,1.13764,1.13807,1.13792,621,m5,1,1.1379994952168317,1.137937334267289,1.1376094625169968,,,41.17647058823017,1.1464992004652341,,,0,0,,
123,202504181330,1.13819,1.13778,1.13813,1.13807,655,m5,1,1.138064747608416,1.1379497674993868,1.1376229215135167,,,43.92523364486098,1.1464918745469055,,,0,0,,
124,202504181335,1.13818,1.13802,1.13806,1.13813,377,m5,1,1.1380623738042082,1.1379568809782104,1.1376342094515735,,,61.842105263164434,1.1464845486285768,,,0,0,,
125,202504181340,1.1381,1.13778,1.13796,1.13806,1039,m5,1,1.1380111869021041,1.1379570822505414,1.1376426137454256,,,64.38356164384061,1.1464772227102482,,,0,0,,
126,202504181345,1.13802,1.13768,1.13792,1.13796,756,m5,1,1.1379655934510522,1.1379546893454744,1.1376497614721843,,,57.14285714285714,1.1464698967919194,,,0,0,,
127,202504181350,1.1379299999999999,1.13781,1.13789,1.13792,520,m5,1,1.1379277967255261,1.1379505150204103,1.1376559453126402,,,38.88888888889802,1.1464625708735907,,,0,0,,
128,202504181355,1.13794,1.13781,1.13792,1.13789,496,m5,1,1.137923898362763,1.1379485459480523,1.1376627350681607,,,50.0,1.146455244955262,,,0,0,,
129,202504181400,1.1383699999999999,1.13786,1.13834,1.13792,669,m5,1,1.1381319491813815,1.1379738053847162,1.1376801321010557,,,67.99999999999882,1.1464479190369334,,,0,0,,
130,202504181405,1.13867,1.13831,1.13866,1.13834,1160,m5,1,1.1383959745906909,1.1380180831162292,1.1377052771136171,,,76.23762376237342,1.1464405931186046,,,0,0,,
131,202504181410,1.13873,1.13857,1.13861,1.13866,229,m5,1,1.1385029872953454,1.1380562770406208,1.137728471277512,,,77.77777777776781,1.146433267200276,,,0,0,,
132,202504181415,1.13865,1.13847,1.13848,1.13861,371,m5,1,1.1384914936476727,1.1380836178484715,1.1377477198416885,,,75.4901960784237,1.1464259412819473,,,0,0,,
133,202504181420,1.13877,1.13842,1.13852,1.13848,1176,m5,1,1.1385057468238364,1.1381117752378433,1.137767481698585,,,79.41176470587851,1.1464186153636187,,,0,0,,
134,202504181425,1.1386,1.13841,1.13858,1.13852,457,m5,1,1.138542873411918,1.1381419870030272,1.1377882545622249,,,82.85714285713621,1.1464112894452898,,,0,0,,
135,202504181430,1.13862,1.13845,1.13857,1.13858,1363,m5,1,1.138556436705959,1.1381696039224651,1.1378082232201112,,,81.5533980582585,1.1464039635269612,,,0,0,,
136,202504181435,1.13864,1.13853,1.13863,1.13857,338,m5,1,1.1385932183529794,1.1381993100927812,1.1378291965498235,,,71.641791044787,1.1463966376086325,,,0,0,,
137,202504181440,1.13865,1.13857,1.13865,1.13863,192,m5,1,1.1386216091764898,1.1382283897891827,1.137850127653488,,,48.64864864863891,1.146389311690304,,,0,0,,
138,202504181445,1.13889,1.13863,1.13885,1.13865,563,m5,1,1.138735804588245,1.1382684974518533,1.1378756045275487,,,73.07692307694114,1.146381985771975,,,0,0,,
139,202504181450,1.1393199999999999,1.13883,1.13928,1.13885,1071,m5,1,1.1390079022941224,1.1383337614319349,1.1379113604989166,,,98.78048780489686,1.1463746598536464,,,0,0,,
140,202504181455,1.13974,1.13924,1.1395899999999999,1.13928,1081,m5,1,1.1392989511470613,1.1384148157633125,1.1379540659084104,,,99.08256880735347,1.1463673339353178,,,0,0,,
141,202504181500,1.13964,1.13907,1.13919,1.1395899999999999,569,m5,1,1.1392444755735305,1.1384648315066592,1.137985485138761,,,71.3286713286773,1.1463600080169891,,,0,0,,
142,202504181505,1.13927,1.1388,1.1389,1.13919,457,m5,1,1.1390722377867653,1.1384929089189024,1.1380087164669859,,,59.649122807017775,1.1463526820986605,,,0,0,,
143,202504181510,1.13894,1.13881,1.13888,1.1389,236,m5,1,1.1389761188933827,1.1385178842225758,1.138030833856748,,,57.48502994011634,1.1463453561803316,,,0,0,,
144,202504181515,1.13908,1.13872,1.13897,1.13888,1680,m5,1,1.1389730594466914,1.1385470548240697,1.1380546579139876,,,59.19540229885299,1.146338030262003,,,0,0,,
145,202504181520,1.13912,1.13893,1.13901,1.13897,406,m5,1,1.1389915297233457,1.1385769240188777,1.1380788759416844,,,55.06329113924513,1.1463307043436743,,,0,0,,
146,202504181525,1.13911,1.13884,1.13887,1.13901,744,m5,1,1.1389307648616729,1.1385958331914345,1.1380989178215466,,,34.10852713178228,1.1463233784253457,,,0,0,,
147,202504181530,1.13907,1.1388,1.13903,1.13887,1266,m5,1,1.1389803824308364,1.1386238454011168,1.1381224901845985,,,25.438596491235757,1.1463160525070168,,,0,0,,
148,202504181535,1.1391,1.13892,1.13909,1.13903,1022,m5,1,1.1390351912154182,1.1386539213455822,1.138146969472861,,,43.75000000000174,1.1463087265886882,,,0,0,,
149,202504181540,1.13939,1.13902,1.13931,1.13909,817,m5,1,1.1391725956077092,1.1386962509153562,1.1381763777574834,,,78.08219178081025,1.1463014006703596,,,0,0,,
150,202504181545,1.13936,1.13914,1.1392,1.13931,570,m5,1,1.1391862978038545,1.1387287522315548,1.1382022455970797,,,69.5121951219509,1.146294074752031,,,0,0,,
151,202504181550,1.13925,1.1389799999999999,1.13904,1.1392,526,m5,1,1.1391131489019273,1.1387488335276403,1.138223404130012,,,53.93258426966348,1.146286748833702,,,0,0,,
152,202504181555,1.13926,1.13904,1.13919,1.13904,961,m5,1,1.1391515744509637,1.1387772969346979,1.1382478029323468,,,58.99999999999334,1.1462794229153734,,,0,0,,
153,202504181600,1.13919,1.13877,1.13879,1.13919,1378,m5,1,1.1389707872254817,1.1387781165156892,1.1382614815329124,,,46.825396825393184,1.1462720969970448,,,0,0,,
154,202504181605,1.13892,1.13875,1.13876,1.13879,554,m5,1,1.1388653936127409,1.1387769476703475,1.1382740514587009,,,38.053097345131526,1.1462647710787162,,,0,0,,
155,202504181610,1.13893,1.13868,1.13891,1.13876,798,m5,1,1.1388876968063704,1.1387855319518514,1.1382900782385827,,,42.6229508196784,1.1462574451603873,,,0,0,,
