,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
44,202508050110,195.515,195.482,195.49699999999999,195.51,398,m1,0,0,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
45,202508050111,195.53099999999998,195.47799999999998,195.47899999999998,195.49699999999999,379,m1,0,0,195.404,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
46,202508050112,195.494,195.457,195.469,195.47899999999998,316,m1,0,0,195.4015,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
47,202508050113,195.471,195.417,195.439,195.469,390,m1,0,0,195.39499999999998,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
48,202508050114,195.45499999999998,195.434,195.44899999999998,195.439,239,m1,0,0,195.38799999999998,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
49,202508050115,195.44899999999998,195.41199999999998,195.43099999999998,195.44899999999998,368,m1,0,0,195.38400000000001,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
50,202508050116,195.444,195.42,195.434,195.43099999999998,284,m1,0,0,195.3795,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
51,202508050117,195.438,195.374,195.375,195.434,353,m1,0,0,195.3775,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
52,202508050118,195.378,195.339,195.34699999999998,195.375,360,m1,0,0,195.3775,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
53,202508050119,195.369,195.346,195.364,195.34699999999998,255,m1,0,0,195.3815,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
54,202508050120,195.37699999999998,195.34799999999998,195.37099999999998,195.364,253,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
55,202508050121,195.373,195.32399999999998,195.33499999999998,195.37099999999998,263,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
56,202508050122,195.352,195.333,195.33499999999998,195.33499999999998,166,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
57,202508050123,195.338,195.28199999999998,195.303,195.33499999999998,266,m1,1,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
58,202508050124,195.35299999999998,195.298,195.34199999999998,195.303,342,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
59,202508050125,195.358,195.328,195.356,195.34199999999998,282,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
60,202508050126,195.358,195.334,195.339,195.356,286,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
61,202508050127,195.38799999999998,195.331,195.387,195.339,310,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
62,202508050128,195.42399999999998,195.385,195.411,195.387,350,m1,0,1,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
63,202508050129,195.41299999999998,195.374,195.376,195.411,265,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
64,202508050130,195.376,195.314,195.327,195.376,346,m1,0,0,195.386,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
65,202508050131,195.34799999999998,195.315,195.34699999999998,195.327,334,m1,0,0,195.3815,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
66,202508050132,195.392,195.34199999999998,195.38899999999998,195.34699999999998,240,m1,0,0,195.3775,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
67,202508050133,195.393,195.374,195.378,195.38899999999998,217,m1,0,0,195.3775,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
68,202508050134,195.382,195.34699999999998,195.364,195.378,212,m1,0,0,195.3775,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
69,202508050135,195.38,195.34699999999998,195.362,195.364,266,m1,0,0,195.3775,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
70,202508050136,195.373,195.337,195.34099999999998,195.362,283,m1,0,0,195.3775,195.28199999999998,195.53099999999998,0,0.24899999999999523,0
71,202508050137,195.358,195.33499999999998,195.34799999999998,195.34099999999998,261,m1,0,0,195.3775,195.28199999999998,195.494,0,0.2120000000000175,0
72,202508050138,195.363,195.33499999999998,195.338,195.34799999999998,252,m1,0,0,195.3775,195.28199999999998,195.477,0,0.1950000000000216,0
73,202508050139,195.375,195.326,195.37,195.338,276,m1,0,0,195.3775,195.28199999999998,195.493,0,0.21100000000001273,0
74,202508050140,195.37699999999998,195.35399999999998,195.376,195.37,221,m1,0,0,195.3775,195.28199999999998,195.493,0,0.21100000000001273,0
75,202508050141,195.382,195.346,195.37699999999998,195.376,252,m1,0,0,195.3775,195.28199999999998,195.493,0,0.21100000000001273,0
76,202508050142,195.379,195.357,195.363,195.37699999999998,154,m1,0,0,195.3775,195.28199999999998,195.493,0,0.21100000000001273,0
77,202508050143,195.38799999999998,195.363,195.385,195.363,141,m1,0,0,195.38,195.28199999999998,195.493,0,0.21100000000001273,0
78,202508050144,195.399,195.37199999999999,195.38799999999998,195.385,292,m1,0,0,195.3835,195.28199999999998,195.493,0,0.21100000000001273,0
79,202508050145,195.39,195.34099999999998,195.37099999999998,195.38799999999998,388,m1,0,0,195.386,195.28199999999998,195.493,0,0.21100000000001273,0
80,202508050146,195.43699999999998,195.367,195.432,195.37099999999998,349,m1,0,0,195.3875,195.28199999999998,195.493,0,0.21100000000001273,0
81,202508050147,195.433,195.40099999999998,195.41799999999998,195.432,222,m1,0,0,195.38849999999996,195.28199999999998,195.493,0,0.21100000000001273,0
82,202508050148,195.44299999999998,195.409,195.422,195.41799999999998,199,m1,0,0,195.3895,195.28199999999998,195.493,0,0.21100000000001273,0
83,202508050149,195.464,195.41799999999998,195.451,195.422,247,m1,0,0,195.3935,195.298,195.493,0,0.19499999999999318,0
84,202508050150,195.464,195.42999999999998,195.452,195.451,275,m1,0,0,195.39749999999998,195.314,195.493,0,0.17900000000000205,0
85,202508050151,195.463,195.414,195.415,195.452,304,m1,0,0,195.398,195.314,195.493,0,0.17900000000000205,0
86,202508050152,195.427,195.408,195.414,195.415,179,m1,0,0,195.3995,195.314,195.493,0,0.17900000000000205,0
87,202508050153,195.415,195.398,195.40099999999998,195.414,182,m1,0,0,195.40099999999998,195.314,195.493,0,0.17900000000000205,0
88,202508050154,195.411,195.386,195.402,195.40099999999998,230,m1,0,0,195.40099999999998,195.314,195.493,0,0.17900000000000205,0
89,202508050155,195.409,195.36499999999998,195.36499999999998,195.402,260,m1,0,0,195.4015,195.314,195.493,0,0.17900000000000205,0
90,202508050156,195.37699999999998,195.325,195.332,195.36499999999998,285,m1,1,0,195.4065,195.315,195.493,0,0.17799999999999727,0
91,202508050157,195.392,195.331,195.382,195.332,361,m1,0,0,195.4125,195.325,195.493,0,0.16800000000000637,0
92,202508050158,195.421,195.382,195.417,195.382,296,m1,0,0,195.41449999999998,195.325,195.493,0,0.16800000000000637,0
93,202508050159,195.426,195.40099999999998,195.422,195.417,217,m1,0,0,195.416,195.325,195.493,0,0.16800000000000637,0
94,202508050200,195.45499999999998,195.422,195.453,195.422,355,m1,0,0,195.4175,195.325,195.493,0,0.16800000000000637,0
95,202508050201,195.46099999999998,195.438,195.446,195.453,296,m1,0,0,195.42,195.325,195.493,0,0.16800000000000637,0
96,202508050202,195.477,195.444,195.476,195.446,230,m1,0,1,195.422,195.325,195.493,0,0.16800000000000637,0
97,202508050203,195.493,195.44899999999998,195.45999999999998,195.476,279,m1,0,0,195.4225,195.325,195.493,0,0.16800000000000637,0
98,202508050204,195.46599999999998,195.44299999999998,195.444,195.45999999999998,236,m1,0,0,195.42399999999998,195.325,195.493,0,0.16800000000000637,0
99,202508050205,195.462,195.441,195.458,195.444,167,m1,0,0,195.42849999999999,195.325,195.503,0,0.17799999999999727,0
100,202508050206,195.46099999999998,195.434,195.444,195.458,256,m1,0,0,195.433,195.325,195.53099999999998,0,0.20599999999998886,0
101,202508050207,195.462,195.439,195.445,195.444,208,m1,0,0,195.439,195.325,195.535,0,0.21000000000000796,0
102,202508050208,195.446,195.41299999999998,195.423,195.445,154,m1,0,0,195.444,195.325,195.535,0,0.21000000000000796,0
103,202508050209,195.43099999999998,195.376,195.398,195.423,274,m1,0,0,195.4445,195.325,195.535,0,0.21000000000000796,0
104,202508050210,195.414,195.37699999999998,195.39,195.398,268,m1,1,0,195.44549999999998,195.325,195.535,0,0.21000000000000796,0
105,202508050211,195.404,195.386,195.398,195.39,217,m1,0,0,195.447,195.325,195.545,0,0.21999999999999886,0
106,202508050212,195.403,195.378,195.397,195.398,248,m1,0,0,195.44849999999997,195.325,195.545,0,0.21999999999999886,0
107,202508050213,195.403,195.36599999999999,195.40099999999998,195.397,246,m1,0,0,195.45,195.325,195.545,0,0.21999999999999886,0
108,202508050214,195.41799999999998,195.399,195.411,195.40099999999998,235,m1,0,0,195.4515,195.325,195.545,0,0.21999999999999886,0
109,202508050215,195.43599999999998,195.411,195.434,195.411,236,m1,0,0,195.452,195.325,195.545,0,0.21999999999999886,0
110,202508050216,195.44199999999998,195.42499999999998,195.42499999999998,195.434,183,m1,0,0,195.4525,195.325,195.545,0,0.21999999999999886,0
111,202508050217,195.45499999999998,195.42499999999998,195.44799999999998,195.42499999999998,197,m1,0,0,195.4545,195.325,195.545,0,0.21999999999999886,0
112,202508050218,195.481,195.445,195.452,195.44799999999998,256,m1,0,0,195.4565,195.325,195.545,0,0.21999999999999886,0
113,202508050219,195.47,195.452,195.46099999999998,195.452,209,m1,0,0,195.45749999999998,195.325,195.545,0,0.21999999999999886,0
114,202508050220,195.462,195.441,195.456,195.46099999999998,119,m1,0,0,195.459,195.325,195.545,0,0.21999999999999886,0
115,202508050221,195.462,195.45,195.457,195.456,183,m1,0,0,195.45999999999998,195.325,195.545,0,0.21999999999999886,0
116,202508050222,195.463,195.444,195.44899999999998,195.457,183,m1,0,0,195.45999999999998,195.331,195.545,0,0.21399999999999864,0
117,202508050223,195.468,195.43099999999998,195.46599999999998,195.44899999999998,241,m1,0,0,195.46049999999997,195.36599999999999,195.545,0,0.17900000000000205,0
118,202508050224,195.47,195.45,195.45999999999998,195.46599999999998,183,m1,0,0,195.462,195.36599999999999,195.545,0,0.17900000000000205,0
119,202508050225,195.469,195.457,195.465,195.45999999999998,126,m1,0,0,195.462,195.36599999999999,195.545,0,0.17900000000000205,0
120,202508050226,195.47,195.44899999999998,195.45999999999998,195.465,190,m1,0,0,195.462,195.36599999999999,195.545,0,0.17900000000000205,0
121,202508050227,195.47299999999998,195.458,195.463,195.45999999999998,167,m1,0,0,195.462,195.36599999999999,195.545,0,0.17900000000000205,0
122,202508050228,195.48399999999998,195.456,195.483,195.463,137,m1,0,0,195.46099999999998,195.36599999999999,195.545,0,0.17900000000000205,0
123,202508050229,195.503,195.474,195.501,195.483,226,m1,0,0,195.46099999999998,195.36599999999999,195.545,0,0.17900000000000205,0
124,202508050230,195.53099999999998,195.49599999999998,195.51899999999998,195.501,277,m1,0,0,195.462,195.36599999999999,195.545,0,0.17900000000000205,0
125,202508050231,195.535,195.509,195.533,195.51899999999998,182,m1,0,0,195.4635,195.36599999999999,195.545,0,0.17900000000000205,0
126,202508050232,195.534,195.47899999999998,195.483,195.533,228,m1,0,0,195.4645,195.36599999999999,195.545,0,0.17900000000000205,0
127,202508050233,195.50199999999998,195.469,195.49599999999998,195.483,288,m1,0,0,195.4655,195.36599999999999,195.545,0,0.17900000000000205,0
128,202508050234,195.509,195.481,195.49699999999999,195.49599999999998,282,m1,0,0,195.46749999999997,195.36599999999999,195.545,0,0.17900000000000205,0
129,202508050235,195.545,195.49599999999998,195.539,195.49699999999999,233,m1,0,1,195.469,195.36599999999999,195.545,0,0.17900000000000205,0
130,202508050236,195.54399999999998,195.521,195.52599999999998,195.539,236,m1,0,0,195.47,195.36599999999999,195.545,0,0.17900000000000205,0
131,202508050237,195.536,195.48,195.48399999999998,195.52599999999998,245,m1,0,0,195.4715,195.36599999999999,195.545,0,0.17900000000000205,0
132,202508050238,195.506,195.476,195.49599999999998,195.48399999999998,262,m1,0,0,195.4765,195.36599999999999,195.545,0,0.17900000000000205,0
133,202508050239,195.515,195.477,195.489,195.49599999999998,205,m1,0,0,195.482,195.399,195.545,0,0.14599999999998658,0
134,202508050240,195.49599999999998,195.476,195.494,195.489,183,m1,0,0,195.482,195.411,195.545,0,0.13399999999998613,0
135,202508050241,195.498,195.47199999999998,195.483,195.494,193,m1,0,0,195.483,195.42499999999998,195.545,0,0.12000000000000455,0
136,202508050242,195.492,195.47899999999998,195.49099999999999,195.483,144,m1,0,0,195.483,195.42499999999998,195.545,0,0.12000000000000455,0
137,202508050243,195.5,195.47199999999998,195.499,195.49099999999999,148,m1,0,0,195.483,195.43099999999998,195.545,0,0.11400000000000432,0
138,202508050244,195.505,195.486,195.505,195.499,187,m1,0,0,195.483,195.43099999999998,195.545,0,0.11400000000000432,0
139,202508050245,195.511,195.48399999999998,195.49099999999999,195.505,192,m1,0,0,195.483,195.43099999999998,195.545,0,0.11400000000000432,0
140,202508050246,195.495,195.45399999999998,195.47199999999998,195.49099999999999,184,m1,0,0,195.483,195.43099999999998,195.545,0,0.11400000000000432,0
141,202508050247,195.482,195.453,195.469,195.47199999999998,168,m1,0,0,195.483,195.43099999999998,195.545,0,0.11400000000000432,0
142,202508050248,195.48,195.459,195.471,195.469,166,m1,0,0,195.483,195.43099999999998,195.545,0,0.11400000000000432,0
143,202508050249,195.47899999999998,195.453,195.46099999999998,195.471,161,m1,0,0,195.4835,195.445,195.545,0,0.09999999999999432,0
144,202508050250,195.46599999999998,195.45,195.45399999999998,195.46099999999998,140,m1,1,0,195.48649999999998,195.445,195.545,0,0.09999999999999432,0
145,202508050251,195.47799999999998,195.445,195.45999999999998,195.45399999999998,170,m1,0,0,195.49,195.445,195.545,0,0.09999999999999432,0
146,202508050252,195.47199999999998,195.452,195.459,195.45999999999998,181,m1,0,0,195.49099999999999,195.445,195.545,0,0.09999999999999432,0
147,202508050253,195.46699999999998,195.45399999999998,195.46099999999998,195.459,167,m1,0,0,195.49099999999999,195.445,195.545,0,0.09999999999999432,0
148,202508050254,195.46599999999998,195.456,195.464,195.46099999999998,103,m1,0,0,195.4925,195.445,195.545,0,0.09999999999999432,0
149,202508050255,195.492,195.464,195.483,195.464,179,m1,0,0,195.4925,195.445,195.545,0,0.09999999999999432,0
150,202508050256,195.501,195.45999999999998,195.469,195.483,231,m1,0,0,195.4925,195.445,195.545,0,0.09999999999999432,0
151,202508050257,195.527,195.465,195.505,195.469,235,m1,0,0,195.4925,195.445,195.55499999999998,0,0.10999999999998522,0
152,202508050258,195.533,195.49699999999999,195.50199999999998,195.505,246,m1,0,0,195.495,195.445,195.55499999999998,0,0.10999999999998522,0
153,202508050259,195.529,195.501,195.527,195.50199999999998,218,m1,0,0,195.494,195.445,195.55499999999998,0,0.10999999999998522,0
154,202508050300,195.54299999999998,195.51299999999998,195.529,195.527,218,m1,0,1,195.494,195.445,195.55499999999998,0,0.10999999999998522,0
155,202508050301,195.541,195.509,195.524,195.529,233,m1,0,0,195.4925,195.445,195.55499999999998,0,0.10999999999998522,0
156,202508050302,195.529,195.477,195.481,195.524,183,m1,0,0,195.492,195.445,195.55499999999998,0,0.10999999999998522,0
157,202508050303,195.5,195.47799999999998,195.49099999999999,195.481,100,m1,0,0,195.49349999999998,195.445,195.55499999999998,0,0.10999999999998522,0
158,202508050304,195.493,195.465,195.475,195.49099999999999,226,m1,0,0,195.49349999999998,195.445,195.55499999999998,0,0.10999999999998522,0
159,202508050305,195.49099999999999,195.471,195.483,195.475,166,m1,0,0,195.494,195.445,195.55499999999998,0,0.10999999999998522,0
160,202508050306,195.501,195.47799999999998,195.49599999999998,195.483,115,m1,0,0,195.495,195.445,195.55499999999998,0,0.10999999999998522,0
161,202508050307,195.49599999999998,195.477,195.481,195.49599999999998,101,m1,0,0,195.49699999999999,195.445,195.55499999999998,0,0.10999999999998522,0
162,202508050308,195.486,195.476,195.476,195.481,93,m1,0,0,195.49849999999998,195.445,195.55499999999998,0,0.10999999999998522,0
163,202508050309,195.48499999999999,195.468,195.482,195.476,168,m1,0,0,195.49699999999999,195.445,195.55499999999998,0,0.10999999999998522,0
164,202508050310,195.492,195.477,195.482,195.482,142,m1,0,0,195.49699999999999,195.445,195.55499999999998,0,0.10999999999998522,0
165,202508050311,195.5,195.47799999999998,195.498,195.482,124,m1,0,0,195.5,195.445,195.55499999999998,0,0.10999999999998522,0
166,202508050312,195.535,195.493,195.533,195.498,125,m1,0,1,195.50199999999998,195.445,195.55499999999998,0,0.10999999999998522,0
167,202508050313,195.536,195.522,195.524,195.533,92,m1,0,0,195.50199999999998,195.445,195.55499999999998,0,0.10999999999998522,0
168,202508050314,195.52599999999998,195.518,195.522,195.524,124,m1,0,0,195.50199999999998,195.445,195.55499999999998,0,0.10999999999998522,0
169,202508050315,195.52499999999998,195.503,195.517,195.522,153,m1,0,0,195.50199999999998,195.445,195.55499999999998,0,0.10999999999998522,0
170,202508050316,195.518,195.50199999999998,195.503,195.517,121,m1,0,0,195.50199999999998,195.445,195.55499999999998,0,0.10999999999998522,0
171,202508050317,195.51,195.501,195.505,195.503,103,m1,0,0,195.50199999999998,195.43599999999998,195.55499999999998,0,0.11899999999999977,0
172,202508050318,195.511,195.499,195.50199999999998,195.505,129,m1,0,0,195.50199999999998,195.432,195.55499999999998,0,0.12299999999999045,0
173,202508050319,195.515,195.49699999999999,195.50799999999998,195.50199999999998,159,m1,0,0,195.50199999999998,195.42999999999998,195.55499999999998,0,0.125,0
174,202508050320,195.52499999999998,195.49699999999999,195.52499999999998,195.50799999999998,193,m1,0,0,195.50199999999998,195.42999999999998,195.55499999999998,0,0.125,0
175,202508050321,195.55499999999998,195.517,195.521,195.52499999999998,243,m1,0,0,195.50199999999998,195.42999999999998,195.55499999999998,0,0.125,0
176,202508050322,195.52599999999998,195.515,195.51899999999998,195.521,185,m1,0,0,195.50199999999998,195.42999999999998,195.55499999999998,0,0.125,0
177,202508050323,195.52599999999998,195.48999999999998,195.494,195.51899999999998,179,m1,0,0,195.5,195.42999999999998,195.55499999999998,0,0.125,0
178,202508050324,195.51,195.494,195.505,195.494,191,m1,0,0,195.49699999999999,195.42999999999998,195.55499999999998,0,0.125,0
179,202508050325,195.509,195.483,195.48999999999998,195.505,136,m1,1,0,195.4955,195.42999999999998,195.55499999999998,0,0.125,0
180,202508050326,195.49599999999998,195.475,195.493,195.48999999999998,140,m1,0,0,195.49450000000002,195.42999999999998,195.55499999999998,0,0.125,0
181,202508050327,195.511,195.486,195.511,195.493,176,m1,0,0,195.49349999999998,195.421,195.55499999999998,0,0.13399999999998613,0
182,202508050328,195.52499999999998,195.50799999999998,195.51399999999998,195.511,194,m1,0,0,195.49349999999998,195.421,195.55499999999998,0,0.13399999999998613,0
183,202508050329,195.51999999999998,195.509,195.516,195.51399999999998,156,m1,0,0,195.49349999999998,195.41,195.55499999999998,0,0.1449999999999818,0
184,202508050330,195.53099999999998,195.507,195.515,195.516,233,m1,0,0,195.49349999999998,195.41,195.55499999999998,0,0.1449999999999818,0
185,202508050331,195.516,195.50199999999998,195.50799999999998,195.515,159,m1,0,0,195.49349999999998,195.41,195.55499999999998,0,0.1449999999999818,0
186,202508050332,195.51299999999998,195.50199999999998,195.509,195.50799999999998,156,m1,0,0,195.492,195.41,195.55499999999998,0,0.1449999999999818,0
187,202508050333,195.51399999999998,195.492,195.495,195.509,130,m1,0,0,195.492,195.41,195.55499999999998,0,0.1449999999999818,0
188,202508050334,195.51,195.494,195.506,195.495,163,m1,0,0,195.492,195.41,195.55499999999998,0,0.1449999999999818,0
189,202508050335,195.507,195.477,195.507,195.506,175,m1,0,0,195.492,195.41,195.55499999999998,0,0.1449999999999818,0
190,202508050336,195.51299999999998,195.498,195.504,195.507,146,m1,0,0,195.492,195.41,195.55499999999998,0,0.1449999999999818,0
191,202508050337,195.511,195.49099999999999,195.49099999999999,195.504,100,m1,0,0,195.4905,195.41,195.55499999999998,0,0.1449999999999818,0
192,202508050338,195.49099999999999,195.471,195.476,195.49099999999999,139,m1,0,0,195.4905,195.41,195.55499999999998,0,0.1449999999999818,0
193,202508050339,195.476,195.451,195.45399999999998,195.476,180,m1,0,0,195.4895,195.41,195.55499999999998,0,0.1449999999999818,0
194,202508050340,195.462,195.451,195.458,195.45399999999998,167,m1,0,0,195.4895,195.41,195.55499999999998,0,0.1449999999999818,0
195,202508050341,195.465,195.43599999999998,195.446,195.458,211,m1,0,0,195.4895,195.41,195.55499999999998,0,0.1449999999999818,0
196,202508050342,195.452,195.432,195.446,195.446,151,m1,0,0,195.489,195.41,195.55499999999998,0,0.1449999999999818,0
197,202508050343,195.451,195.42999999999998,195.451,195.446,145,m1,0,0,195.487,195.41,195.55499999999998,0,0.1449999999999818,0
198,202508050344,195.453,195.44799999999998,195.451,195.451,80,m1,0,0,195.4835,195.41,195.55499999999998,0,0.1449999999999818,0
199,202508050345,195.46599999999998,195.444,195.445,195.451,223,m1,0,0,195.48149999999998,195.41,195.55499999999998,0,0.1449999999999818,0
200,202508050346,195.487,195.444,195.481,195.445,147,m1,0,0,195.481,195.41,195.55499999999998,0,0.1449999999999818,0
